community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,322,Resource and Energy Economics,165058066,0.8558523492651017,0.642651772316264,161.0
1,322,Journal of Productivity Analysis,34280410,0.8545033668976961,0.4669663846702275,166.0
1,322,Open Economies Review,129650269,0.8497406344934377,0.4349360988813292,198.0
1,322,Journal of Policy Modeling,81022070,0.8357537563029442,0.4426804602990823,309.0
1,322,Journal of Rural Studies,28036099,0.8339125051031093,0.34322997094402324,1149.0
1,322,Journal of Family and Economic Issues,4210224032,0.8296235170024151,0.3081266630077466,324.0
1,322,Journal of Mathematical Economics,202934171,0.8281370234495466,1.8455557683313375,365.0
1,322,Economic Development Quarterly,175759345,0.8260306535771533,0.42610783380565653,118.0
1,322,Social Choice and Welfare,107325288,0.8256906165325352,1.2801667510372683,308.0
1,322,Journal of Macroeconomics,176795851,0.8235916452968565,0.7059168344633067,223.0
1,322,Economic Development and Cultural Change,71670289,0.8180781905247466,1.0855679646865157,159.0
1,322,The American Economist,2764393121,0.8168804165598306,0.20181339145368338,88.0
1,322,World Economy,45372229,0.8040487684910885,0.5242642288197253,623.0
1,322,Journal of Economics Race and Policy,4210202718,0.7817550347134187,0.8525392949912716,100.0
1,322,International Tax and Public Finance,42192170,0.7780934927181219,0.9775657079279034,251.0
1,322,Public Choice,7424199,0.7749820558306986,0.637359553670488,424.0
1,322,Forest Policy and Economics,95823145,0.7626988675562694,0.3798752501167143,700.0
1,322,Theory and Decision,134979503,0.756249825912549,1.1342745034683512,246.0
1,322,Structural Change and Economic Dynamics,67638930,0.7549907141652389,0.3458582444979714,643.0
1,322,Journal of Industrial and Business Economics,4306508649,0.7455734878152569,0.367092124721096,166.0
1,322,Journal of Cultural Economics,31225034,0.7429678446926704,0.3779598852045872,133.0
1,322,Land Economics,149285975,0.742438837460495,0.5485705164179612,254.0
1,322,Journal of Agricultural Economics,14468722,0.7216817886697234,0.3430234005741454,169.0
1,322,Education Finance and Policy,154498293,0.7176289748815439,1.0205208540190405,120.0
1,322,Econometric Reviews,134988049,0.7072329263713124,1.5983810868398347,187.0
1,322,The Journal of Development Studies,61808140,0.7026046127944022,0.5251551366903026,650.0
1,322,Journal of Behavioral and Experimental Economics,4210233753,0.7020799207893886,0.7180210583211114,523.0
1,322,Journal of Real Estate Research,52721111,0.7016043167477654,0.2516504806424393,112.0
1,322,Journal of Wine Economics,2764449665,0.6970626098932373,0.19803316199252816,144.0
1,322,Journal of Post Keynesian Economics,151404345,0.6969253977221962,0.2365267841602374,55.0
1,322,Review of Political Economy,15356059,0.6858420420967265,0.4084908837210877,385.0
1,322,Economics of Innovation and New Technology,192056284,0.6849729008868625,0.41844895729211146,224.0
1,322,Economics and Politics,197981039,0.6700754534854562,0.5331863067404532,152.0
1,322,The Economic History Review,165492527,0.668013061313092,0.661430684854591,398.0
1,322,Economics and Philosophy,128223704,0.6631868426325829,1.1968299840541359,144.0
1,322,China & World Economy,48661868,0.6611735142743144,0.28557520717063684,216.0
1,322,Eastern Economic Journal,7345157,0.6559184504102481,0.2551801034667513,82.0
1,322,Intereconomics,59289252,0.6551846264534597,0.2822028752019672,178.0
1,322,German Economic Review,13669392,0.6547660070905978,0.453932592464588,76.0
1,322,Review of International Economics,71783669,0.6527532295471655,0.4318228856509139,265.0
1,322,Spatial Economic Analysis,7161550,0.6491282874286386,0.36341083642553745,145.0
1,322,Review of Keynesian Economics,2764655866,0.6467343912670231,0.3513544785099664,149.0
1,322,The B E Journal of Theoretical Economics,165881774,0.624607928142877,0.9237640926353168,112.0
1,322,Economics Letters,36178057,0.6207306856275122,0.6959200916449292,1861.0
1,322,Empirical Economics,178258306,0.6135364116426801,0.4590056154641562,766.0
1,322,International Regional Science Review,126936603,0.6119663961754808,0.20562422730352756,112.0
1,322,Metroeconomica,171812798,0.5960244247323763,0.3583668823175525,166.0
1,322,Oxford Economic Papers,26073974,0.594843641209013,0.6890323714532239,232.0
1,322,Defence and Peace Economics,191005381,0.5850488966722325,0.3290991993264392,217.0
1,322,China Agricultural Economic Review,171031257,0.5835209184710397,0.23239558151676967,204.0
1,322,Review of World Economics,78091837,0.5833517488577615,0.3573922249967913,161.0
1,322,Journal of Agricultural and Applied Economics,2739393555,0.565368866163764,0.16631959546980238,154.0
1,322,Economia Politica,26598852,0.5625554932863452,0.31030424469140494,169.0
1,322,International Review of Economics Education,2898493939,0.5527744319289594,0.13190606830721016,71.0
1,322,Annals of Public and Cooperative Economics,4394735553,0.5470442012362412,0.2073641758829651,185.0
1,322,Agricultural and Food Economics,3034372847,0.5451622517248131,0.21369737652466755,173.0
1,322,International Review of Law and Economics,121409115,0.5402861205406176,0.33194518079368845,181.0
1,322,Asian Development Review,2764835697,0.5330442616703418,0.20331406690851422,85.0
1,322,International Journal of Game Theory,132210109,0.5317368982809985,0.8372272512275379,172.0
1,322,Review of Radical Political Economics,201928713,0.5299906237498301,0.247345137037882,159.0
1,322,Growth and Change,100141487,0.5263342308193502,0.1905951011193598,350.0
1,322,Japan and the World Economy,70935693,0.5221121457548366,0.339005260250334,106.0
1,322,Australian Journal of Agricultural and Resource Economics,3593595,0.521029987561349,0.2535322829106176,163.0
1,322,International Journal of Political Economy,113957626,0.5151403991574637,0.21875788484027126,103.0
1,322,Agribusiness,180723199,0.5091073384092901,0.14373629369337626,341.0
1,322,Climate Change Economics,26772273,0.5090764190308869,0.30945394599728715,124.0
1,322,European Journal of Law and Economics,37173775,0.5055949629107377,0.3215681588550333,172.0
1,322,Journal of Economics,107033909,0.5022030685962711,0.5005751603646998,179.0
1,322,Australian Economic Review,149486094,0.5010828681576742,0.3342988643203061,130.0
1,322,Manchester School,200838492,0.4999906245533097,0.4302595808799206,162.0
1,322,International Review of Applied Economics,50561683,0.4987475473236263,0.17790977696892632,222.0
1,322,Education Economics,5043877,0.4967119956046232,0.3371620737155606,201.0
1,322,Macroeconomic Dynamics,136745531,0.49189355161772425,0.41814593117757204,259.0
1,322,Journal of Evolutionary Economics,121026525,0.4907706264783362,0.2920904667057594,210.0
1,322,Bulletin of Indonesian Economic Studies,203364070,0.4904704481531207,0.20175941509777848,80.0
1,322,Journal of Institutional and Theoretical Economics JITE,4210172902,0.4858658957582167,0.763674417923317,17.0
1,322,Journal of Agrarian Change,17004734,0.48386123721545976,0.22513706501430084,212.0
1,322,Economic Theory Bulletin,2764804572,0.48329205253980084,1.4385390018603825,95.0
1,322,Mathematical Social Sciences,149064342,0.48051823473018224,0.896686479660376,241.0
1,322,Journal of Asian Economics,69458508,0.47863742355061956,0.2283640695272608,390.0
1,322,Latin American Journal of Central Banking,4210214005,0.47481448619942734,0.25939540033087927,91.0
1,322,European Journal of the History of Economic Thought,105799767,0.47395840390122856,0.35058496233042447,283.0
1,322,Econometrics,2737431740,0.47021785809171296,0.7401753768157607,161.0
1,322,Environment and Development Economics,164923136,0.46581552464922626,0.31684727093955084,127.0
1,322,International Economics and Economic Policy,5486590,0.4628551485359787,0.25673380393097966,136.0
1,322,Journal of African Economies,36588791,0.4609962812505124,0.338552104504955,132.0
1,322,Business History,942037226,0.45753976374933647,0.18384036689225075,398.0
1,322,Kyklos,91661715,0.45647121428205084,0.2969506715379493,157.0
1,322,The Review of Austrian Economics,172297888,0.4533650101981245,0.3159584912954336,129.0
1,322,Japanese Economic Review,41930762,0.4508759466644585,0.37508876582450157,123.0
1,322,Comparative Economic Studies,120949314,0.4484947154220068,0.26660780776059745,112.0
1,322,International Journal of Health Economics and Management,4210173643,0.4448250065458429,0.3253464011209297,98.0
1,322,Italian Economic Journal,4210239487,0.44451155250253416,0.41276229877532644,171.0
1,322,Business Economics,162611689,0.44237246486817156,0.49923947074653946,140.0
1,322,European Journal of Economics and Economic Policies Intervention,2765073605,0.43949378860413774,0.21578781196200628,144.0
1,322,World Trade Review,182519303,0.4351464880758597,0.18562026282168367,177.0
1,322,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.4314428167031933,0.12594474286125354,255.0
1,322,Environmental Economics and Policy Studies,2764896919,0.42851676723153753,0.19431656492158034,146.0
1,322,History of Economics Review,2764531464,0.42417356318727595,0.40244248093954976,108.0
1,322,History of Political Economy,83145862,0.4239531453228258,0.4499060201351567,188.0
1,322,The B E Journal of Economic Analysis & Policy,55074384,0.42367111072679237,0.4027346139283994,207.0
1,322,The Annals of Regional Science,203746597,0.41522552367995474,0.19030123339103677,343.0
1,322,Games,6552842,0.41503455923300747,0.33517265949187325,308.0
1,322,Atlantic Economic Journal,120518121,0.4145129926243043,0.18246629606722853,124.0
1,322,Jahrbücher für Nationalökonomie und Statistik,97042997,0.4113707322936559,0.2603785517571684,130.0
1,322,Journal of Demographic Economics,4210218653,0.4055746362609116,0.3805266883300893,116.0
1,322,Empirica,133770707,0.4013577907867437,0.1646738173098241,150.0
1,322,Review of Development Economics,95496512,0.39948526519813615,0.18167000395805372,463.0
1,322,Public Finance Review,180492355,0.3982143123406319,0.4333100580790049,115.0
1,322,The B E Journal of Macroeconomics,196564809,0.3976804252009274,0.42629132549022924,93.0
1,322,Pacific Economic Review,200274427,0.3966781212172045,0.18582055243387566,99.0
1,322,World Development Perspectives,2898425895,0.3864839284903296,0.249096083606658,247.0
1,322,Agricultural and Resource Economics Review,2764593300,0.37095022365714286,0.1736490884137055,105.0
1,322,Journal of International Development,96563387,0.37086946757946304,0.1926465342269695,427.0
1,322,Review of Economic Design,72258428,0.35867937094927443,0.6052906754435105,132.0
1,322,Scottish Journal of Political Economy,111496547,0.3550711602886137,0.23129758535631473,118.0
1,322,China Economic Journal,204649255,0.3496074016940442,0.09962098083405266,97.0
1,322,Indian Economic Review,2765032997,0.3475574753740419,0.18059876150481244,124.0
1,322,Erasmus Journal for Philosophy and Economics,4210214382,0.3417272710408224,0.15515122236835233,158.0
1,322,African Affairs,33869021,0.33937861484811055,0.2762315208468697,67.0
1,322,Water Economics and Policy,2764718648,0.33593711399730253,0.11363838717977719,144.0
1,322,International Review of Economics,166595748,0.3337626910816841,0.1986855567889324,111.0
1,322,Journal of Economic Interaction and Coordination,146534985,0.3132657627257792,0.14130410075158736,137.0
1,322,German Journal of Agricultural Economics,4210204555,0.3112565911091316,0.08460190456096467,34.0
1,322,Indian Journal of Labour Economics,2764837506,0.3074760601289265,0.10834675018183178,184.0
1,322,Annals of Economics and Statistics,2764518860,0.3073166355440346,0.45392825245071833,43.0
1,322,South African Journal of Economics,90392387,0.3047761388203853,0.11612993578072268,103.0
1,322,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.3045186811204323,0.12288406588533238,98.0
1,322,International Journal of Economic Theory,16146169,0.3041337817246298,0.22345171911468673,104.0
1,322,Economics of Transition and Institutional Change,4210198644,0.30385842485248477,0.1453241949231557,170.0
1,322,Journal of the History of Economic Thought,4210168092,0.29920612557207704,0.19655458907930679,212.0
1,322,Research in Economics,156260212,0.2939879966805517,0.2513748255018161,137.0
1,322,The Economists Voice,91213080,0.2849002099739066,0.03649632251382601,85.0
1,322,Bulletin of Economic Research,170913539,0.2753332558987511,0.15462315238192517,216.0
1,322,Economic Record,130179515,0.2716206540167201,0.3113899014836988,245.0
1,322,New Zealand Economic Papers,4210201856,0.2712646981645635,0.08845274110080656,101.0
1,322,Scandinavian Economic History Review,170287006,0.2687751267829417,0.11892947934330246,109.0
1,322,Revista Hacienda Pública Española,948502762,0.26689016798180315,0.11429948625462819,87.0
1,322,Studies in Nonlinear Dynamics and Econometrics,193530623,0.26509805361515365,0.2033326007195138,172.0
1,322,Evolutionary and Institutional Economics Review,2764889080,0.26175257329863233,0.08553533526141192,99.0
1,322,Agrekon,193176721,0.2602101693376678,0.139078572738144,94.0
1,322,Economic Affairs,3030835295,0.2578685040500789,0.09392904623279519,135.0
1,322,Journal of the Asia Pacific Economy,113509650,0.25299819402397355,0.09136823738973664,295.0
1,322,Asia-Pacific Journal of Regional Science,4210175221,0.25090800751636827,0.07846694715018165,162.0
1,322,International Journal of Economic Policy Studies,4210216953,0.24709323767561203,0.08234538238062153,84.0
1,322,Revista de Economía Mundial,140389752,0.2419566330790922,0.13773669693552268,189.0
1,322,International journal on food system dynamics,2765053287,0.24058056847230472,0.10922543358192587,47.0
1,322,Economic Papers A journal of applied economics and policy,82178847,0.2394202215816869,0.08512583486086973,102.0
1,322,The Quarterly Journal of Austrian Economics,64915403,0.23896452586823788,0.04820541419417574,82.0
1,322,International Journal of Sport Finance,126021079,0.23427424236254113,0.09212005943144949,39.0
1,322,Revue d économie politique,945769174,0.22043216215655795,0.18883887933814567,95.0
1,322,Agricultural Economics (Zemědělská ekonomika),980556082,0.21631185318945384,0.06574471272327634,179.0
1,322,APUNTES DEL CENES,2737009078,0.20816979091962282,0.00965303370492736,27.0
1,322,Acta Oeconomica,104354167,0.20485054055749793,0.04134433226553202,152.0
1,322,Revue économique,115516397,0.19473544652925584,0.23452973013067988,101.0
1,322,Agrarian South Journal of Political Economy A triannual Journal of Agrarian South Network and CARES,4210205069,0.18718272988319462,0.08192249082737349,62.0
1,322,Economics,4210220385,0.17131745979544502,0.1364712729167643,127.0
1,322,Voprosy Ekonomiki,2764780593,0.17005266571199368,0.02743767682762125,360.0
1,322,The Developing Economies,128035191,0.15771304123185564,0.08238046382493132,143.0
1,322,Brazilian Journal of Political Economy,4210177023,0.1567997507979924,0.054483842986155925,204.0
1,322,Journal of Quantitative Economics,4210218909,0.14462165073823274,0.05379642671277776,172.0
1,322,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.14429755515518208,0.012176557777292905,34.0
1,322,Jahrbuch für Wirtschaftsgeschichte / Economic History Yearbook,4210202309,0.14243451621531478,0.11212605095083425,69.0
1,322,El Trimestre Económico,175963831,0.14003874974802752,0.10312636683577275,104.0
1,322,Forum for Social Economics,99304778,0.13462123724835434,0.024782375085547113,120.0
1,322,Enterprise & Society,16035445,0.13379846965215872,0.08340899633170881,79.0
1,322,OEconomia,4210230148,0.13142763617701825,0.1317936673879301,44.0
1,322,The International Food and Agribusiness Management Review,12132826,0.12681220447481875,0.03760653758716658,111.0
1,322,Investigaciones Regionales - Journal of Regional Research,2738684738,0.1261030290007127,0.05013568357734099,120.0
1,322,Journal of Social and Economic Development,2764826751,0.11715713632115457,0.04246951046550066,168.0
1,322,Terra Economicus,4306531871,0.11618513894121146,0.018505255207210525,99.0
1,322,American Journal of Economics and Sociology,97548893,0.10771047897043781,0.028961134412608856,100.0
1,322,Asian-Pacific Economic Literature,59042063,0.10651415432689539,0.04773540406806733,118.0
1,322,Cuadernos de Economía,4210183127,0.10411596344265958,0.08729063850401131,105.0
1,322,Investigación Económica,125733402,0.09944095942554113,0.04468601429879114,85.0
1,322,Estudos Econômicos (São Paulo),4210223136,0.09537547637241213,0.04066595408580229,102.0
1,322,The Business History Review,88020226,0.08790805106042869,0.06620953382461975,138.0
1,322,Nova Economia,29581992,0.0784269266588821,0.03151215797809851,151.0
1,322,Journal of the New Economic Association,4210222548,0.06974141596858933,0.01155884922982247,107.0
1,322,Journal of Tax Reform,2739303216,0.05719799431159013,0.02029375497865496,28.0
1,322,Investigaciones de Historia Económica,2898476603,0.056275680728532194,0.02669903738407481,155.0
1,322,Gospodarka Narodowa,4210232703,0.056071756957901724,0.00764421845783606,81.0
1,322,World Review of Political Economy,2764431486,0.05058398554304456,0.004611949619562004,46.0
1,322,Problemas del Desarrollo Revista Latinoamericana de Economía,2898153572,0.04605764182655771,0.02228932325413885,67.0
1,322,Lecturas de Economía,2737657525,0.04293446006859512,0.01616139035133364,54.0
1,322,Revista de Economía Institucional,4210172834,0.0420069196903926,0.02463827705352083,47.0
1,322,International Journal of Pluralism and Economics Education,170367418,0.03909583419155981,0.01941941095289229,81.0
1,322,International Journal of Computational Economics and Econometrics,112489639,0.03859109564856614,0.008334934832394046,98.0
1,322,International Journal of Global Energy Issues,172587278,0.035554271778001044,0.0069541609533591755,106.0
1,322,Pénzügyi Szemle = Public Finance Quarterly,4210184165,0.032754114870156024,0.0036717928394625035,75.0
1,322,Economics and Mathematical Methods,4210193511,0.025664378946628246,0.050479787782292965,141.0
1,322,Ekonomista,167383514,0.020701444898821378,0.010668648438614823,110.0
1,322,Economic Policy,4210214829,0.018954624927896693,0.004664336265685895,16.0
1,322,Revista de Economia,4210239895,0.01805319432173238,0.002069709878583997,75.0
1,322,Revista de Economia Mackenzie,4210185081,0.00875438564223222,0.002301485720623225,65.0
2,314,The Journal of Finance,5353659,8.411665273763372,20.007439623937483,190.0
2,314,Journal of Financial Economics,149240962,7.504481061589882,15.24850369050489,630.0
2,314,Review of Financial Studies,170137484,6.416966860833151,14.534495188635615,514.0
2,314,The Review of Asset Pricing Studies,2735409286,4.902936342068385,8.021326150918277,99.0
2,314,Journal of Accounting and Economics,62142384,4.558977729576841,6.1819621257373765,234.0
2,314,Journal of Accounting Research,111116695,3.8544183160936805,5.082787795333752,204.0
2,314,The Review of Corporate Finance Studies,2736251538,3.8022934616263746,4.941199396366268,130.0
2,314,Review of Accounting Studies,11853582,3.6232227500270953,3.9262930591623664,340.0
2,314,European Finance Review,49857371,3.391413657078735,5.46101159133794,234.0
2,314,Management Science,33323087,3.302079546135107,5.153675931917901,2063.0
2,314,Annual Review of Financial Economics,4210170931,2.959318528771918,4.901521691534575,102.0
2,314,The Accounting Review,160506855,2.9314869030087514,3.1441686190704963,495.0
2,314,Accounting Organizations and Society,198892436,2.763945861034298,2.0379753425729885,166.0
2,314,Journal of Corporate Finance,152282257,2.7154872918509567,2.0616833710593037,823.0
2,314,Contemporary Accounting Research,65924262,2.1941651113300678,1.8477510053873534,376.0
2,314,Journal of Financial and Quantitative Analysis,193228710,2.167442038244565,3.4225024232787185,335.0
2,314,Mathematical Finance,133335107,1.7738466497932115,1.869860796896085,134.0
2,314,Journal of Financial Intermediation,5984737,1.7457239596209486,1.9327856289298209,117.0
2,314,Auditing A Journal of Practice & Theory,75845752,1.7176310801445192,1.005467517373419,176.0
2,314,Critical Perspectives on Accounting,66510378,1.6516970267511366,0.8114883259478152,250.0
2,314,International Journal of Forecasting,39841227,1.5978171694131258,1.4715022487411409,448.0
2,314,Journal of Banking & Finance,2876017,1.5975355555354231,1.279048219994766,898.0
2,314,Journal of Risk & Insurance,116483603,1.4867168222157778,1.1563609876551852,139.0
2,314,Astin Bulletin,92223472,1.4334292285572492,0.7770117855168577,143.0
2,314,Accounting Auditing & Accountability Journal,4210224324,1.4164220940537056,0.5804892016712301,484.0
2,314,Journal of Financial Stability,121634618,1.391994652697168,0.8505665639568362,357.0
2,314,Financial Management,157946625,1.3361690684294092,1.4519980885489303,133.0
2,314,Energy Economics,94499970,1.3213346775836752,0.7691641067491753,2638.0
2,314,Accounting and Business Research,323237,1.2786859247917628,0.5477861631193377,161.0
2,314,European Accounting Review,171424506,1.2761201121845005,0.6398134616242908,270.0
2,314,Finance and Stochastics,172526255,1.259396988165891,0.8586723612685981,99.0
2,314,Annals of Actuarial Science,2764823410,1.2584316990789033,0.6610526885768413,123.0
2,314,Journal of Business Finance &amp Accounting,48254654,1.2508850766899737,0.6579518278744682,327.0
2,314,North American Actuarial Journal,2764463436,1.2487097328398353,0.683518524392739,182.0
2,314,Insurance Mathematics and Economics,198325475,1.244576015283581,0.8733734324639627,389.0
2,314,Journal of Behavioral and Experimental Finance,2764372386,1.24333034652829,0.6635304722472478,417.0
2,314,Accounting Horizons,181356434,1.2177362648084002,0.7564002737291595,229.0
2,314,Journal of Accounting and Public Policy,86762183,1.1936966063118792,0.6719712334970924,267.0
2,314,China Finance Review International,2764509274,1.1804307636754194,0.6380886379697305,136.0
2,314,International Journal of Accounting Information Systems,38901890,1.1673905375433036,0.379200556288868,109.0
2,314,The Energy Journal,102805530,1.1612859973268954,0.7789395922912091,200.0
2,314,Energy Policy,175056054,1.0752616879793964,0.6275149957167168,2331.0
2,314,Financial Review,9351053,1.0717136223440524,0.5726885274892055,173.0
2,314,Journal of International Money and Finance,10747938,1.0647457857982692,0.7804261477939739,628.0
2,314,Corporate Governance An International Review,77308338,1.0557432160324323,0.5443777799533913,210.0
2,314,Issues in Accounting Education,6450948,1.0356228852535598,0.40721982800188483,182.0
2,314,Journal of Financial Markets,127646213,1.0188437668789099,1.2403427316142361,192.0
2,314,Journal of Financial Econometrics,207154782,1.0167159104464571,2.1061378102893844,158.0
2,314,Australian Accounting Review,144747835,0.9596917402148141,0.25257179107125804,93.0
2,314,The British Accounting Review,197396629,0.943580233185424,0.33160572894545226,277.0
2,314,International Review of Financial Analysis,145572626,0.9300242549633947,0.3700434132523537,1834.0
2,314,Journal of Management Accounting Research,16069442,0.9129404759467276,0.752056360267723,134.0
2,314,Mathematics and Financial Economics,124412575,0.910626136554748,0.8303651710019776,99.0
2,314,Accounting Education,169699294,0.9085592641743492,0.26587336888722485,174.0
2,314,Qualitative Research in Accounting & Management,76239586,0.8949251328812599,0.2953997657754724,131.0
2,314,Economic Modelling,141184754,0.8891850229110472,0.4286412673171789,1371.0
2,314,Emerging Markets Review,197112600,0.8883087586881869,0.33351407949007666,350.0
2,314,Journal of Multinational Financial Management,92422469,0.8874669412045733,0.35506183243202677,113.0
2,314,Journal of International Financial Markets Institutions and Money,82743730,0.8735530337471995,0.3210317308180604,580.0
2,314,Quantitative Finance,182689569,0.8518133649548207,0.501508713403838,483.0
2,314,SIAM Journal on Financial Mathematics,75627377,0.8509565456747444,0.5111560383049985,78.0
2,314,Journal of Empirical Finance,145875555,0.8481935540076699,0.8977727131905605,341.0
2,314,Journal of Accounting Education,6243863,0.8357795503966262,0.25414180679378623,106.0
2,314,Journal of Emerging Technologies in Accounting,116843975,0.8355768476508845,0.24864292045322062,135.0
2,314,European Actuarial Journal,2764805351,0.8267432132946432,0.37055108365040457,137.0
2,314,China Journal of Accounting Research,2764806082,0.8232880171393875,0.35349684589034547,127.0
2,314,Accounting Forum,131296671,0.8123538304515606,0.2790392686020678,134.0
2,314,Journal of Accounting Auditing & Finance,107181468,0.8081722199143025,0.5813944015270777,189.0
2,314,International Journal of Accounting and Information Management,86375777,0.8080747297859476,0.22718488593248903,181.0
2,314,European Journal of Finance,82316188,0.8073738152520022,0.3936441407025823,419.0
2,314,Journal of International Accounting Auditing and Taxation,132432621,0.7997990466047336,0.223712263038713,167.0
2,314,Finance research letters,88577320,0.7892836774232752,0.29607175599209734,3844.0
2,314,European Financial Management,131852005,0.7761883432274483,0.4251012756606023,250.0
2,314,Managerial Auditing Journal,136661304,0.7737275365713245,0.21649010732531346,191.0
2,314,Pacific-Basin Finance Journal,29049940,0.763323714449999,0.27609790204677975,1000.0
2,314,Eurasian Economic Review,2764805720,0.7614779183344342,0.3133565826018849,129.0
2,314,Journal of the American Taxation Association,6014304,0.7595565301036717,0.4920983029601282,72.0
2,314,Journal of Information Systems,82262387,0.7594358500792102,0.24977153120572956,114.0
2,314,Journal of Economic Structures,2736629167,0.7519363326330442,0.3473108243270399,141.0
2,314,Journal of Futures Markets,136612413,0.7503627781086608,0.3823905302327364,372.0
2,314,Financial Analysts Journal,162525099,0.749898402933344,0.690851208378249,53.0
2,314,Abacus,161221442,0.7461795239352655,0.3297668757543382,143.0
2,314,Accounting Economics and Law - A Convivium,4210169096,0.7383649164477354,0.18470260375009911,109.0
2,314,Journal of Contemporary Accounting & Economics,142725411,0.7330508280059811,0.23664902128808893,129.0
2,314,Journal of Sustainable Finance & Investment,4210206470,0.7307130404727882,0.2562650961091507,238.0
2,314,Journal of Financial Services Research,79175213,0.7251541506658772,0.5019204677848247,100.0
2,314,Research in International Business and Finance,8133038,0.7217078229197529,0.24892552714490823,1200.0
2,314,Meditari Accountancy Research,4210222895,0.7204975055930681,0.20301108141379612,364.0
2,314,The Journal of Risk,4210171086,0.7144581723291413,0.14665209152317338,12.0
2,314,Journal of Competitiveness,4210186250,0.710469967754463,0.2063036149629972,90.0
2,314,Corporate Governance,173789977,0.7090132024532648,0.22202253749642822,376.0
2,314,International Journal of Auditing,152372256,0.7026805724212833,0.21725352484725866,152.0
2,314,The International journal of accounting/International journal of accounting,4210202311,0.6851222799799511,0.2298305745551099,111.0
2,314,Sustainability Accounting Management and Policy Journal,183939566,0.6729633721520302,0.19868580375390116,258.0
2,314,Social and Environmental Accountability Journal,2764680368,0.6676837436344293,0.39925660570639093,120.0
2,314,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.6674560708219355,0.25883234028597224,159.0
2,314,Financial Innovation,3034727917,0.65299675557741,0.25646332159265567,459.0
2,314,Journal of Economics and Business,145099083,0.6426472230918805,0.2906525823922401,114.0
2,314,Quarterly Journal of Finance,4210208451,0.6426312258581558,0.9773843788219855,93.0
2,314,Global Finance Journal,150702451,0.6415536222456151,0.237296883196778,328.0
2,314,Economic Systems,206007305,0.6400163061483022,0.28969797367656275,279.0
2,314,The Quarterly Review of Economics and Finance,125273398,0.6375032657854598,0.2841400549413769,507.0
2,314,Accounting and Finance,4210171597,0.6367887109025492,0.21537572616821588,735.0
2,314,The North American Journal of Economics and Finance,155526628,0.63621119931278,0.2535451915888551,799.0
2,314,European Business Organization Law Review,9871798,0.6359571507116545,0.45153897846338076,144.0
2,314,The Journal of Retirement,2764767644,0.630986376971424,0.5125175581897924,68.0
2,314,Accounting History,91781374,0.6263290779994378,0.20279867102870985,117.0
2,314,Economic Analysis and Policy,2898574612,0.6069492373555845,0.25907936011594257,1109.0
2,314,Advances in Accounting,27001385,0.6062757938299105,0.17720205066664893,135.0
2,314,Australian Journal of Management,177092143,0.6001632070170714,0.23075398808601852,196.0
2,314,International Journal of Finance & Economics,146099957,0.5892227197938866,0.25952247734004924,1178.0
2,314,International Economics,2764850437,0.5875272453779833,0.3056079389784933,251.0
2,314,International Review of Economics & Finance,168273071,0.5869838423987042,0.23833115713729225,1614.0
2,314,Accounting Research Journal,98234996,0.5845218657924801,0.16307946721209007,167.0
2,314,The Journal of Portfolio Management,143806524,0.5772630433570478,0.3349950965036299,304.0
2,314,Journal of Applied Accounting Research,144250037,0.565281040895279,0.13298966291935344,224.0
2,314,Journal of Forecasting,122161766,0.5575159566261382,0.36887220241643437,521.0
2,314,Journal of Accounting in Emerging Economies,4210169731,0.5492825043461732,0.13314210990521397,175.0
2,314,Journal of Asset Management,206916388,0.5484877339049377,0.2068037431289469,201.0
2,314,Asia-Pacific Journal of Financial Studies,4210190745,0.5379624891926925,0.3307721776480079,143.0
2,314,Journal of commodity markets,2898531903,0.536638124093959,0.2643067351181646,154.0
2,314,Review of Quantitative Finance and Accounting,62110574,0.5345804153019078,0.19553275968964967,490.0
2,314,International Journal of Theoretical and Applied Finance,173574685,0.5332727787570022,0.27136355760400427,149.0
2,314,Accounting Historians Journal,2764889392,0.5204746922437258,0.15173389340725696,74.0
2,314,Journal of Behavioral Finance,94083415,0.5181574239196127,0.2103639444030776,161.0
2,314,Journal of Accounting & Organizational Change,161977297,0.5158327250202435,0.17110483407295102,190.0
2,314,Emerging Markets Finance and Trade,166264140,0.507383916911322,0.16940346098131281,941.0
2,314,Journal of Business Economics,2913204857,0.501210560536996,0.2206825558538522,225.0
2,314,The Journal of Risk Finance,61561007,0.5009534456769604,0.176174376473702,141.0
2,314,Review of Behavioral Finance,35075559,0.48791821769563026,0.15651598083729032,166.0
2,314,Journal of Central Banking Theory and Practice,2737155129,0.4848039250187476,0.18880242975211126,108.0
2,314,International Review of Finance,35246616,0.4834108091292115,0.18146818675679105,166.0
2,314,The Journal of Financial Research,74917840,0.4794497826946247,0.3102553615243816,209.0
2,314,Post-Communist Economies,151220816,0.478987355307958,0.14686369815829453,185.0
2,314,Chinese Economy,114193083,0.47839084679273675,0.11792150063648596,144.0
2,314,Journal of Economics and Development,2764541937,0.4778243819998828,0.13811777611028814,85.0
2,314,Accounting Perspectives,4210188630,0.475693450873246,0.18607055701937883,96.0
