community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,318,Open Economies Review,129650269,0.8514661086174461,0.4361295064083208,198.0
1,318,Journal of Policy Modeling,81022070,0.8365638989382027,0.4454086199439327,308.0
1,318,Journal of Rural Studies,28036099,0.834014196806203,0.34383557830760497,1149.0
1,318,Journal of Family and Economic Issues,4210224032,0.8298280846147799,0.30833967464714834,324.0
1,318,Journal of Mathematical Economics,202934171,0.8289999610602313,1.8412121268495723,365.0
1,318,Journal of Macroeconomics,176795851,0.8283340065041435,0.7135608472761048,223.0
1,318,Economic Development Quarterly,175759345,0.826025133830073,0.42719073050040335,118.0
1,318,Social Choice and Welfare,107325288,0.8260175671605281,1.2780000363922388,308.0
1,318,Economic Development and Cultural Change,71670289,0.8197123506988406,1.0859546912171842,159.0
1,318,The American Economist,2764393121,0.8148909116190058,0.2054787613261852,87.0
1,318,World Economy,45372229,0.7968221569825327,0.5269121285606891,623.0
1,318,Journal of Economics Race and Policy,4210202718,0.7820680605550369,0.8501758075085057,100.0
1,318,International Tax and Public Finance,42192170,0.7793754626481559,0.9770171406987083,251.0
1,318,Public Choice,7424199,0.7757257789861649,0.6372586958259499,424.0
1,318,Forest Policy and Economics,95823145,0.7625638362387726,0.3806618793682525,700.0
1,318,Theory and Decision,134979503,0.7579179720457094,1.1335945483775691,246.0
1,318,Structural Change and Economic Dynamics,67638930,0.7546047383562545,0.34708037477875653,643.0
1,318,Journal of Industrial and Business Economics,4306508649,0.7476624077851697,0.36841093900887084,166.0
1,318,Journal of Cultural Economics,31225034,0.7442640602561628,0.3784318607007411,133.0
1,318,Land Economics,149285975,0.7421720952670209,0.5489319709768113,254.0
1,318,Journal of Agricultural Economics,14468722,0.7230384339701396,0.3436882568109884,169.0
1,318,Education Finance and Policy,154498293,0.71663820642793,1.0182927878463977,120.0
1,318,Econometric Reviews,134988049,0.7056388439988726,1.602589938679134,187.0
1,318,Journal of Real Estate Research,52721111,0.7033273725689589,0.2554777401812854,112.0
1,318,The Journal of Development Studies,61808140,0.7014875518756662,0.5251773206118356,650.0
1,318,Journal of Post Keynesian Economics,151404345,0.7013227330670978,0.2372313840098495,55.0
1,318,Journal of Behavioral and Experimental Economics,4210233753,0.6998429837432694,0.7181510152893406,523.0
1,318,Journal of Wine Economics,2764449665,0.6980614330242875,0.19864189288826734,144.0
1,318,Review of Political Economy,15356059,0.6874131452844646,0.40942529803202105,385.0
1,318,Economics of Innovation and New Technology,192056284,0.6809378932567242,0.41886248684225647,224.0
1,318,Economics and Politics,197981039,0.6705789076283163,0.533653732265171,152.0
1,318,The Economic History Review,165492527,0.6637581653044545,0.6615572053838996,398.0
1,318,Economics and Philosophy,128223704,0.6634622652973414,1.1949777196274054,144.0
1,318,China & World Economy,48661868,0.6569411612033197,0.2867909348175954,216.0
1,318,Eastern Economic Journal,7345157,0.6548278075008647,0.2555044201534356,82.0
1,318,German Economic Review,13669392,0.654348665644961,0.45443985949230015,76.0
1,318,Spatial Economic Analysis,7161550,0.6506398350451417,0.3640613377967895,145.0
1,318,Review of International Economics,71783669,0.6502294497834727,0.43266704966730646,265.0
1,318,Intereconomics,59289252,0.6499532719802131,0.2826300613895153,178.0
1,318,Review of Keynesian Economics,2764655866,0.6474623627470762,0.35227268485029856,149.0
1,318,The B E Journal of Theoretical Economics,165881774,0.6235548533477917,0.9209381972919353,112.0
1,318,Economics Letters,36178057,0.6221541704436295,0.697664189994478,1861.0
1,318,International Regional Science Review,126936603,0.6127919025177329,0.20608076610974427,112.0
1,318,Empirical Economics,178258306,0.6107066648893968,0.45992029002545215,766.0
1,318,Metroeconomica,171812798,0.5980353210474731,0.35981570166717713,166.0
1,318,Oxford Economic Papers,26073974,0.5966996115344255,0.6892298158483051,232.0
1,318,Defence and Peace Economics,191005381,0.5884378848377917,0.33119026898834003,216.0
1,318,China Agricultural Economic Review,171031257,0.5833674264638296,0.2331251267503987,204.0
1,318,Review of World Economics,78091837,0.5823739896983318,0.35863400571704435,161.0
1,318,Journal of Agricultural and Applied Economics,2739393555,0.5649493029922533,0.16668383720141539,154.0
1,318,Economia Politica,26598852,0.5577815637069212,0.31111267768020284,169.0
1,318,International Review of Economics Education,2898493939,0.5519337973143257,0.13247108163011942,71.0
1,318,Annals of Public and Cooperative Economics,4394735553,0.5481824675735868,0.20794756548461635,185.0
1,318,Agricultural and Food Economics,3034372847,0.5449791203712651,0.2141724096479666,173.0
1,318,International Review of Law and Economics,121409115,0.5430210138989805,0.33294751167272496,181.0
1,318,International Journal of Game Theory,132210109,0.5322302286085284,0.8357431547547105,172.0
1,318,Review of Radical Political Economics,201928713,0.5296941537287234,0.24801451820222306,159.0
1,318,Asian Development Review,2764835697,0.5276279058275123,0.2027444124839344,85.0
1,318,Growth and Change,100141487,0.5265526223872362,0.18994800433793058,350.0
1,318,Australian Journal of Agricultural and Resource Economics,3593595,0.5265176061800177,0.2568549041282623,163.0
1,318,Japan and the World Economy,70935693,0.5229029369449432,0.3400385661003996,106.0
1,318,International Journal of Political Economy,113957626,0.5195454231343927,0.22123205662165887,103.0
1,318,Climate Change Economics,26772273,0.5096074950000439,0.3095478971881979,124.0
1,318,Agribusiness,180723199,0.5076431788856228,0.1438589899474105,341.0
1,318,European Journal of Law and Economics,37173775,0.5064738830683948,0.3241547409567819,172.0
1,318,Australian Economic Review,149486094,0.5012312886957652,0.3344960289395426,130.0
1,318,International Review of Applied Economics,50561683,0.4990401014107112,0.17837832239058904,222.0
1,318,Journal of Economics,107033909,0.4970440993024796,0.5009677403407111,179.0
1,318,Education Economics,5043877,0.49679024387209075,0.3382849877913218,200.0
1,318,Manchester School,200838492,0.4959860757420349,0.43065329586439016,162.0
1,318,Journal of Evolutionary Economics,121026525,0.4932748526087751,0.29466112012358575,210.0
1,318,Macroeconomic Dynamics,136745531,0.4930796432859382,0.4189496051785976,259.0
1,318,Journal of Institutional and Theoretical Economics JITE,4210172902,0.48626098151977737,0.7629185711691381,17.0
1,318,Bulletin of Indonesian Economic Studies,203364070,0.4839862208279276,0.200508983823305,80.0
1,318,Journal of Agrarian Change,17004734,0.4838933032123321,0.22545019231290914,212.0
1,318,Economic Theory Bulletin,2764804572,0.48341810000471236,1.4357346518416445,95.0
1,318,Mathematical Social Sciences,149064342,0.48153842625313403,0.8948818970323564,241.0
1,318,Journal of Asian Economics,69458508,0.4774511675771027,0.23005506868505546,389.0
1,318,Latin American Journal of Central Banking,4210214005,0.4764977911753702,0.25985426138836876,91.0
1,318,European Journal of the History of Economic Thought,105799767,0.47544832496169587,0.350944662189533,283.0
1,318,Econometrics,2737431740,0.4709046109492074,0.7432287911624794,161.0
1,318,Environment and Development Economics,164923136,0.46706925444141456,0.3174537713040138,127.0
1,318,Journal of African Economies,36588791,0.46025958486725693,0.33901078282518987,132.0
1,318,Kyklos,91661715,0.4580432815014553,0.29765447784464527,157.0
1,318,Business History,942037226,0.4578211844537378,0.18469854103892983,398.0
1,318,The Review of Austrian Economics,172297888,0.45384546171718676,0.3166426315259315,129.0
1,318,Japanese Economic Review,41930762,0.45079117467031776,0.3754425805708624,123.0
1,318,Italian Economic Journal,4210239487,0.4458498451554773,0.4130902735170639,171.0
1,318,Comparative Economic Studies,120949314,0.4439626844834489,0.26540569408103376,112.0
1,318,Business Economics,162611689,0.4420848781298365,0.5010642014045331,140.0
1,318,European Journal of Economics and Economic Policies Intervention,2765073605,0.43993398818291,0.21626696366290077,144.0
1,318,International Journal of Health Economics and Management,4210173643,0.4361436762105396,0.30883773593200614,98.0
1,318,World Trade Review,182519303,0.43578628077613407,0.18635936003608972,177.0
1,318,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.43271452187927006,0.12645657656841328,255.0
1,318,Environmental Economics and Policy Studies,2764896919,0.42877272146402773,0.19482958396472685,146.0
1,318,History of Political Economy,83145862,0.4247615813839388,0.450087614468978,188.0
1,318,History of Economics Review,2764531464,0.4245577777212948,0.40463497113923724,108.0
1,318,The B E Journal of Economic Analysis & Policy,55074384,0.4188771842656329,0.40211709864003636,207.0
1,318,Atlantic Economic Journal,120518121,0.4183897393462175,0.18239627749864742,124.0
1,318,The Annals of Regional Science,203746597,0.4160317105139109,0.1906661477125216,343.0
1,318,Games,6552842,0.4149573021602915,0.33493652880318875,308.0
1,318,Jahrbücher für Nationalökonomie und Statistik,97042997,0.412643462397423,0.26070257780046296,130.0
1,318,Journal of Demographic Economics,4210218653,0.40614582311077796,0.3804481146430512,116.0
1,318,Empirica,133770707,0.4001068798856925,0.1646332615813377,150.0
1,318,The B E Journal of Macroeconomics,196564809,0.3993701486488107,0.4265112941237944,93.0
1,318,Pacific Economic Review,200274427,0.39727160087028346,0.1865384520108635,99.0
1,318,Public Finance Review,180492355,0.396281982984751,0.42390169115950077,115.0
1,318,Review of Development Economics,95496512,0.39599416180501623,0.18245572177697358,462.0
1,318,World Development Perspectives,2898425895,0.3805718613746191,0.24907002687894048,247.0
1,318,Agricultural and Resource Economics Review,2764593300,0.37104446101030086,0.1738766336883253,105.0
1,318,Journal of International Development,96563387,0.37032976770448567,0.19295708830691674,427.0
1,318,Review of Economic Design,72258428,0.35929886828507396,0.6041405655233916,132.0
1,318,Scottish Journal of Political Economy,111496547,0.352651089995489,0.23176559538112398,118.0
1,318,Indian Economic Review,2765032997,0.34753808751098036,0.18073005531314354,124.0
1,318,China Economic Journal,204649255,0.3428144338421421,0.09922250481394364,97.0
1,318,Erasmus Journal for Philosophy and Economics,4210214382,0.34144187367922163,0.15513006650044978,158.0
1,318,African Affairs,33869021,0.33733491425772044,0.2748706741129721,67.0
1,318,Water Economics and Policy,2764718648,0.3358429070668646,0.11379108717499051,144.0
1,318,International Review of Economics,166595748,0.33430480709905364,0.19908427208736124,111.0
1,318,Journal of Economic Interaction and Coordination,146534985,0.31255491795655893,0.141596637762941,137.0
1,318,Annals of Economics and Statistics,2764518860,0.30773594482250055,0.4540420263735781,43.0
1,318,Indian Journal of Labour Economics,2764837506,0.3066023788164959,0.1082382720501808,184.0
1,318,South African Journal of Economics,90392387,0.30657931746968564,0.1163677895294387,103.0
1,318,International Journal of Economic Theory,16146169,0.30492785332739836,0.22349584955801147,104.0
1,318,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.30049671074003553,0.122259669478652,98.0
1,318,German Journal of Agricultural Economics,4210204555,0.29728368784345566,0.08474928456349219,34.0
1,318,Research in Economics,156260212,0.2945328829163459,0.2516677777178864,137.0
1,318,Journal of the History of Economic Thought,4210168092,0.28776017331202997,0.1969113617748706,212.0
1,318,The Economists Voice,91213080,0.28503300302938944,0.03676764113847248,85.0
1,318,Bulletin of Economic Research,170913539,0.2773595675134373,0.1567403295175421,216.0
1,318,Economic Record,130179515,0.271705198946185,0.3119615147616913,245.0
1,318,New Zealand Economic Papers,4210201856,0.27150168573638955,0.08855270576083081,101.0
1,318,Scandinavian Economic History Review,170287006,0.2692382864039941,0.1199401559102693,109.0
1,318,Revista Hacienda Pública Española,948502762,0.26747894225966024,0.11430368928995731,87.0
1,318,Studies in Nonlinear Dynamics and Econometrics,193530623,0.2663886169842615,0.2043067071151994,172.0
1,318,Evolutionary and Institutional Economics Review,2764889080,0.2621463879761715,0.08581160047905052,99.0
1,318,Economic Affairs,3030835295,0.257993833275162,0.09396861395524078,135.0
1,318,Agrekon,193176721,0.2551406060752809,0.1392535423401015,94.0
1,318,Asia-Pacific Journal of Regional Science,4210175221,0.25197363186722394,0.07921013492367852,162.0
1,318,Journal of the Asia Pacific Economy,113509650,0.2514237450176938,0.09120400738696997,295.0
1,318,International Journal of Economic Policy Studies,4210216953,0.24732575805466364,0.08265096897829151,84.0
1,318,International journal on food system dynamics,2765053287,0.24084320334625686,0.10938194403252119,47.0
1,318,Revista de Economía Mundial,140389752,0.24062743662386596,0.1380946542296453,189.0
1,318,Economic Papers A journal of applied economics and policy,82178847,0.23977375639176166,0.08553733972631956,102.0
1,318,The Quarterly Journal of Austrian Economics,64915403,0.23069550656546126,0.04844595914629636,82.0
1,318,Revue d économie politique,945769174,0.2208332502402439,0.18915323504234072,95.0
1,318,Agricultural Economics (Zemědělská ekonomika),980556082,0.21772501468905622,0.06625271391998605,178.0
1,318,APUNTES DEL CENES,2737009078,0.20814647536390052,0.009770875766310605,27.0
1,318,Acta Oeconomica,104354167,0.20507560974952327,0.041349960177474776,152.0
1,318,Revue économique,115516397,0.19416281753873327,0.23381715053715835,101.0
1,318,Agrarian South Journal of Political Economy A triannual Journal of Agrarian South Network and CARES,4210205069,0.18738672240183982,0.08201092041685998,62.0
1,318,Economics,4210220385,0.17167058034502253,0.1368419082090424,127.0
1,318,Voprosy Ekonomiki,2764780593,0.1704783259523469,0.027484532604787587,360.0
1,318,The Developing Economies,128035191,0.15799372242568924,0.08244666525912844,143.0
1,318,Brazilian Journal of Political Economy,4210177023,0.1570158153304704,0.05462062444359666,204.0
1,318,Journal of Quantitative Economics,4210218909,0.14381713124344775,0.053878422798592784,172.0
1,318,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.1421947872544941,0.012280373918454858,34.0
1,318,El Trimestre Económico,175963831,0.1406536061421577,0.1033115080813347,104.0
1,318,Jahrbuch für Wirtschaftsgeschichte / Economic History Yearbook,4210202309,0.13642867619147175,0.11261690425398099,69.0
1,318,Enterprise & Society,16035445,0.13394799086725406,0.08371070419309733,79.0
1,318,Forum for Social Economics,99304778,0.13231395470729004,0.02460992893278026,120.0
1,318,OEconomia,4210230148,0.13211248437342665,0.13185807297703014,44.0
1,318,The International Food and Agribusiness Management Review,12132826,0.12689249149433676,0.03766191410165687,111.0
1,318,Investigaciones Regionales - Journal of Regional Research,2738684738,0.1264290462747761,0.05030481680088899,120.0
1,318,Journal of Social and Economic Development,2764826751,0.1172720290970817,0.04253951437867296,168.0
1,318,Terra Economicus,4306531871,0.11639150422799306,0.018612126625310848,99.0
1,318,American Journal of Economics and Sociology,97548893,0.10943071462614407,0.029414039748011236,100.0
1,318,Cuadernos de Economía,4210183127,0.10435468989314839,0.08762448255907235,105.0
1,318,Asian-Pacific Economic Literature,59042063,0.10089950729074859,0.04365401985096216,117.0
1,318,Investigación Económica,125733402,0.09978118920485222,0.04481870138863571,85.0
1,318,Estudos Econômicos (São Paulo),4210223136,0.09562564285864784,0.040684248638462775,102.0
1,318,The Business History Review,88020226,0.08797735238575774,0.06585084295864453,138.0
1,318,Nova Economia,29581992,0.07863462605483418,0.031628590038676976,151.0
1,318,Journal of the New Economic Association,4210222548,0.06995630284824729,0.011637349679532706,107.0
1,318,Journal of Tax Reform,2739303216,0.05746090237458556,0.020379291897655253,28.0
1,318,Gospodarka Narodowa,4210232703,0.05657712207232599,0.007692782153090263,81.0
1,318,Investigaciones de Historia Económica,2898476603,0.056305988611626216,0.026727522237116445,155.0
1,318,World Review of Political Economy,2764431486,0.05062724164281311,0.004630402752007191,46.0
1,318,Problemas del Desarrollo Revista Latinoamericana de Economía,2898153572,0.04628928036351923,0.02238157251572927,67.0
1,318,Lecturas de Economía,2737657525,0.04339799734595702,0.016195040504689992,54.0
1,318,Revista de Economía Institucional,4210172834,0.042100049661530255,0.024705655964406017,47.0
1,318,International Journal of Computational Economics and Econometrics,112489639,0.03865400919449941,0.00834398698855641,98.0
1,318,International Journal of Pluralism and Economics Education,170367418,0.038400850694147205,0.01931398014840134,81.0
1,318,International Journal of Global Energy Issues,172587278,0.035740749680392855,0.007014742440574035,106.0
1,318,Pénzügyi Szemle = Public Finance Quarterly,4210184165,0.032843228652444864,0.0036972015233763624,75.0
1,318,Economics and Mathematical Methods,4210193511,0.025868517669215024,0.05062630777794642,141.0
1,318,Ekonomista,167383514,0.021512402336004183,0.011274754023992235,109.0
1,318,Revista de Economia,4210239895,0.018135297674749248,0.0020757168971200905,75.0
1,318,Economic Policy,4210214829,0.018008117639331765,0.004517903193560914,16.0
1,318,Revista de Economia Mackenzie,4210185081,0.008751767583466748,0.0023091325246774263,65.0
2,312,The Journal of Finance,5353659,8.354732203769762,19.856804444717287,190.0
2,312,Journal of Financial Economics,149240962,7.431149593965111,15.002434348937005,630.0
2,312,Review of Financial Studies,170137484,6.397521654749128,14.404331703161372,514.0
2,312,The Review of Asset Pricing Studies,2735409286,4.908464747721753,8.083615125694555,99.0
2,312,Journal of Accounting and Economics,62142384,4.579276216291409,6.223936165755179,234.0
2,312,Journal of Accounting Research,111116695,3.869567835313205,5.143158790019101,204.0
2,312,The Review of Corporate Finance Studies,2736251538,3.7962953543255114,4.916067057930365,130.0
2,312,Review of Accounting Studies,11853582,3.6357795331570455,3.9317824812436197,340.0
2,312,Management Science,33323087,3.290998074195649,5.113965097255623,2063.0
2,312,Annual Review of Financial Economics,4210170931,2.9968781635404595,4.908055005580402,102.0
2,312,The Accounting Review,160506855,2.924778214236642,3.143599726384996,495.0
2,312,Accounting Organizations and Society,198892436,2.7701217132285216,2.056190647069321,166.0
2,312,Journal of Corporate Finance,152282257,2.7362421515866893,2.0703280315285446,823.0
2,312,Contemporary Accounting Research,65924262,2.200114181077011,1.8642798653471944,376.0
2,312,Journal of Financial and Quantitative Analysis,193228710,2.152072411445686,3.363108296368501,335.0
2,312,Mathematical Finance,133335107,1.7698694443419618,1.8525770594882638,134.0
2,312,Journal of Financial Intermediation,5984737,1.7605734152913501,1.953564315727172,117.0
2,312,Auditing A Journal of Practice & Theory,75845752,1.7190625952438063,1.013118526023183,176.0
2,312,Critical Perspectives on Accounting,66510378,1.65322325546108,0.8181103163026806,250.0
2,312,Journal of Banking & Finance,2876017,1.6025467453883042,1.2744125593994229,898.0
2,312,International Journal of Forecasting,39841227,1.5995991218072558,1.4764927392330887,448.0
2,312,Journal of Risk & Insurance,116483603,1.4887004431144277,1.1675410473258654,139.0
2,312,Astin Bulletin,92223472,1.4246799636778331,0.7789937931887196,143.0
2,312,Accounting Auditing & Accountability Journal,4210224324,1.4142537744969577,0.5850389739684555,484.0
2,312,Journal of Financial Stability,121634618,1.4018181028441665,0.8581616895472118,357.0
2,312,Financial Management,157946625,1.34671622658859,1.4163488067970746,133.0
2,312,Energy Economics,94499970,1.32267967451801,0.7720834722944286,2638.0
2,312,Accounting and Business Research,323237,1.2792790883045937,0.5519125128620088,161.0
2,312,European Accounting Review,171424506,1.2772704859271422,0.6478344648180562,270.0
2,312,Finance and Stochastics,172526255,1.2595886514077872,0.86014372158805,99.0
2,312,Annals of Actuarial Science,2764823410,1.2589431219793703,0.6644572114400167,123.0
2,312,Journal of Business Finance &amp Accounting,48254654,1.2589384585521863,0.665104925611776,327.0
2,312,North American Actuarial Journal,2764463436,1.2560516264974397,0.6922494818597298,181.0
2,312,Journal of Behavioral and Experimental Finance,2764372386,1.2495132993314013,0.6693664159794382,416.0
2,312,Insurance Mathematics and Economics,198325475,1.2458557012340896,0.8766689704230032,389.0
2,312,Accounting Horizons,181356434,1.2171323197425599,0.7552030070749173,229.0
2,312,Journal of Accounting and Public Policy,86762183,1.1998231357479328,0.6785648727412117,267.0
2,312,China Finance Review International,2764509274,1.1849343869022133,0.6452160950707866,136.0
2,312,The Energy Journal,102805530,1.1658708216414404,0.7814110310874838,200.0
2,312,International Journal of Accounting Information Systems,38901890,1.1652756756784513,0.38006642172866706,109.0
2,312,Energy Policy,175056054,1.0769792258088768,0.6298605615576184,2330.0
2,312,Financial Review,9351053,1.075413107753978,0.5841674063301254,173.0
2,312,Corporate Governance An International Review,77308338,1.062022539480033,0.5508591807116854,210.0
2,312,Journal of International Money and Finance,10747938,1.0613497346025724,0.7661106190074973,628.0
2,312,Issues in Accounting Education,6450948,1.0403359039483375,0.4086894418545917,182.0
2,312,Journal of Financial Markets,127646213,1.0210323289800105,1.232747076636389,192.0
2,312,Journal of Financial Econometrics,207154782,1.0206962689070493,2.1118494973212694,158.0
2,312,Australian Accounting Review,144747835,0.9594210512825213,0.2539861324018589,93.0
2,312,The British Accounting Review,197396629,0.9502617703642241,0.33622414309865534,277.0
2,312,International Review of Financial Analysis,145572626,0.934309443856911,0.37366141654806806,1832.0
2,312,Journal of Management Accounting Research,16069442,0.9150416598166737,0.7566577878383428,134.0
2,312,Mathematics and Financial Economics,124412575,0.911160699394544,0.8321725844967366,99.0
2,312,Accounting Education,169699294,0.9097143618041533,0.26680797937569756,174.0
2,312,Qualitative Research in Accounting & Management,76239586,0.8967923226584383,0.29760779893720996,131.0
2,312,Emerging Markets Review,197112600,0.8912317149567418,0.33969713817668584,350.0
2,312,Journal of Multinational Financial Management,92422469,0.8908656529301987,0.35909911125177,113.0
2,312,Economic Modelling,141184754,0.8901848459016681,0.43029093020816567,1371.0
2,312,Journal of International Financial Markets Institutions and Money,82743730,0.8776042998127628,0.3207008429181103,580.0
2,312,Quantitative Finance,182689569,0.8610813178593812,0.5115442134688124,483.0
2,312,SIAM Journal on Financial Mathematics,75627377,0.850973950121452,0.5122856381924753,78.0
2,312,Journal of Empirical Finance,145875555,0.8507063090210463,0.9001445020003996,341.0
2,312,Journal of Accounting Education,6243863,0.8424356846746361,0.2553414541912545,106.0
2,312,Journal of Emerging Technologies in Accounting,116843975,0.83777468743629,0.25000088353467625,135.0
2,312,China Journal of Accounting Research,2764806082,0.8373908755708095,0.3603476573340618,127.0
2,312,European Actuarial Journal,2764805351,0.8274197201738294,0.37274426649032216,137.0
2,312,Journal of Accounting Auditing & Finance,107181468,0.8158050347255358,0.5862330713398778,189.0
2,312,Accounting Forum,131296671,0.8150621139002721,0.28523244892457056,134.0
2,312,European Journal of Finance,82316188,0.8045753757965739,0.39457387719330855,419.0
2,312,Journal of International Accounting Auditing and Taxation,132432621,0.7961585775860412,0.22400781711929907,167.0
2,312,International Journal of Accounting and Information Management,86375777,0.7940160763732542,0.22643771138577945,181.0
2,312,Finance research letters,88577320,0.7933072033350692,0.2998101339985517,3836.0
2,312,Financial Analysts Journal,162525099,0.7911243981881948,0.7344550275198102,53.0
2,312,European Financial Management,131852005,0.7828566715061135,0.42938456633748345,250.0
2,312,Managerial Auditing Journal,136661304,0.7712936105491036,0.21818410185047227,191.0
2,312,Journal of the American Taxation Association,6014304,0.7683339014805662,0.5021664869974329,71.0
2,312,Eurasian Economic Review,2764805720,0.7654693321551245,0.3202073031334174,129.0
2,312,Pacific-Basin Finance Journal,29049940,0.7652093859272926,0.276296105696356,1000.0
2,312,Journal of Information Systems,82262387,0.7576812477309252,0.25139962345562017,114.0
2,312,Journal of Futures Markets,136612413,0.7543707074557154,0.38208843452442465,372.0
2,312,Journal of Economic Structures,2736629167,0.7507330307538712,0.3485074864511544,141.0
2,312,Abacus,161221442,0.7505573342741495,0.3355735203537408,143.0
2,312,Journal of Contemporary Accounting & Economics,142725411,0.7387076222522443,0.2449251327679157,129.0
2,312,Accounting Economics and Law - A Convivium,4210169096,0.7387062493771515,0.1860165612481705,109.0
2,312,Journal of Sustainable Finance & Investment,4210206470,0.7381782817207766,0.2610791967427352,238.0
2,312,Journal of Financial Services Research,79175213,0.7332315931628202,0.49091232400273016,100.0
2,312,Research in International Business and Finance,8133038,0.7248287191927328,0.25204865092730677,1198.0
2,312,Meditari Accountancy Research,4210222895,0.7210128536949655,0.204150927029646,364.0
2,312,The Journal of Risk,4210171086,0.7155140520897709,0.14876598919879527,12.0
2,312,Journal of Competitiveness,4210186250,0.7123028462089227,0.207104823221576,90.0
2,312,Corporate Governance,173789977,0.710678055212163,0.22269882092873758,376.0
2,312,International Journal of Auditing,152372256,0.7058998732131754,0.21920253447034407,152.0
2,312,The International journal of accounting/International journal of accounting,4210202311,0.6829390211021447,0.2313399249279268,111.0
2,312,Sustainability Accounting Management and Policy Journal,183939566,0.6746417971580972,0.20047093973409588,257.0
2,312,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.6727380687322444,0.26212717515153816,158.0
2,312,Social and Environmental Accountability Journal,2764680368,0.6672210945081384,0.4011541642720617,120.0
2,312,Financial Innovation,3034727917,0.6542772155865456,0.2584107136615693,459.0
2,312,Journal of Economics and Business,145099083,0.6432827081619794,0.29205372360562537,114.0
2,312,Global Finance Journal,150702451,0.6425042519290679,0.2404804252493563,328.0
2,312,The Journal of Retirement,2764767644,0.6420758259772441,0.5630663555306996,67.0
2,312,Accounting and Finance,4210171597,0.6419680157031401,0.21863720073350357,734.0
2,312,European Business Organization Law Review,9871798,0.6383923090922372,0.4580795216075572,144.0
2,312,The North American Journal of Economics and Finance,155526628,0.6373658178811006,0.25581469764541026,799.0
2,312,The Quarterly Review of Economics and Finance,125273398,0.6362532052036535,0.2861202530435069,507.0
2,312,Economic Systems,206007305,0.6362420012816343,0.2905590224339277,279.0
2,312,Advances in Accounting,27001385,0.6289801300600375,0.17915596632903616,135.0
2,312,Quarterly Journal of Finance,4210208451,0.6281266833704797,0.9485009296759095,93.0
2,312,Accounting History,91781374,0.627661386508298,0.2043170828951103,117.0
2,312,Economic Analysis and Policy,2898574612,0.607826132203896,0.2605663861759248,1109.0
2,312,Australian Journal of Management,177092143,0.6017010841845479,0.23215424664726572,195.0
2,312,The Journal of Portfolio Management,143806524,0.5913209544702299,0.34411519872509616,304.0
2,312,International Journal of Finance & Economics,146099957,0.5871422004763317,0.26059026562360166,1174.0
2,312,International Review of Economics & Finance,168273071,0.5858116132039202,0.24033430469885064,1613.0
2,312,International Economics,2764850437,0.5846643815157831,0.305784955634068,251.0
2,312,Accounting Research Journal,98234996,0.5835445795266982,0.16347014062015078,167.0
2,312,Journal of Applied Accounting Research,144250037,0.5658006267220557,0.13485938092358127,224.0
2,312,Journal of Forecasting,122161766,0.5584726942866806,0.37046340911084913,521.0
2,312,Journal of Asset Management,206916388,0.5509398231408343,0.20934763795840985,201.0
2,312,Asia-Pacific Journal of Financial Studies,4210190745,0.5463101064242389,0.3348709143714117,143.0
2,312,Journal of Accounting in Emerging Economies,4210169731,0.5452318673378506,0.13286331331882004,175.0
2,312,Journal of commodity markets,2898531903,0.538585373891997,0.26835310670815365,154.0
2,312,Review of Quantitative Finance and Accounting,62110574,0.5348041740559129,0.19532650044529776,490.0
2,312,Journal of Behavioral Finance,94083415,0.5336338366504199,0.213796733611746,161.0
2,312,International Journal of Theoretical and Applied Finance,173574685,0.5321158658830876,0.2734931836166822,149.0
2,312,Accounting Historians Journal,2764889392,0.5223342950158386,0.1525628801076611,74.0
2,312,Journal of Accounting & Organizational Change,161977297,0.514476628873292,0.17201417388924364,190.0
2,312,Emerging Markets Finance and Trade,166264140,0.51091552938061,0.17131060675474116,937.0
2,312,The Journal of Risk Finance,61561007,0.5025459341335534,0.17746779604498564,141.0
2,312,Journal of Business Economics,2913204857,0.5006554926123588,0.22264384330394651,225.0
2,312,Journal of Central Banking Theory and Practice,2737155129,0.4857717756476458,0.18704892517928332,107.0
2,312,Review of Behavioral Finance,35075559,0.4856165706683361,0.1575706702409154,166.0
2,312,International Review of Finance,35246616,0.48500626901598626,0.18356423877573924,166.0
2,312,The Journal of Financial Research,74917840,0.48119553563728673,0.3030849843056088,209.0
2,312,Accounting Perspectives,4210188630,0.4788567712237917,0.18747322737949124,96.0
2,312,Transnational Corporation Review,2764639155,0.47671177739210674,0.15226617657210273,127.0
2,312,Chinese Economy,114193083,0.4755967411054321,0.11874845273429709,144.0
2,312,Journal of International Accounting Research,127536956,0.47306048045971066,0.15950594104780969,120.0
2,312,Post-Communist Economies,151220816,0.47024443098306246,0.14626776480131395,185.0
2,312,Journal of International Trade & Economic Development,23218617,0.4699785919733773,0.16165787362221046,301.0
2,312,Quantitative Finance and Economics,4210226759,0.46559434014906564,0.1553546168245887,134.0
2,312,Financial markets and portfolio management,4210231290,0.4637597762529647,0.2531615836766835,98.0
2,312,International Economics and Economic Policy,5486590,0.4630211979220989,0.25613209051991753,136.0
2,312,Eurasian economic review :,4210169982,0.46042792068287025,0.1434235289461881,127.0
