community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,276,Economics,4210220385,0.16936307340105186,0.13971915884080843,118.0
1,276,The Developing Economies,128035191,0.1606624998372388,0.07081665325337574,136.0
1,276,Health Services and Outcomes Research Methodology,24290265,0.15945303555719315,0.053096333002443694,102.0
1,276,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.14103952946251086,0.1927888480263132,45.0
1,276,Forum for Social Economics,99304778,0.13456082891540166,0.0179399935433536,105.0
1,276,Terra Economicus,4306531871,0.12263737417513154,0.01572876396774524,76.0
1,276,Brazilian Journal of Political Economy,4210177023,0.1202580612124163,0.03175202118787154,187.0
1,276,The Quarterly Journal of Austrian Economics,64915403,0.10563573130179903,0.04091410752035269,69.0
1,276,El Trimestre Económico,175963831,0.10388799562081646,0.05581273277753216,84.0
1,276,International Journal of Automotive Technology and Management,147000529,0.10091783210290858,0.0875094443063267,122.0
1,276,The Business History Review,88020226,0.09938144146840781,0.07687221633590358,128.0
1,276,OEconomia,4210230148,0.08530555827830044,0.03930457012218392,26.0
1,276,The International Food and Agribusiness Management Review,12132826,0.08312319408059457,0.01389846153909688,103.0
1,276,Asian-Pacific Economic Literature,59042063,0.08004277440579535,0.021839538629185945,105.0
1,276,Estudos Econômicos (São Paulo),4210223136,0.07877277652543799,0.0612850397324076,93.0
1,276,Investigación Económica,125733402,0.06515859475030637,0.020081534127971132,78.0
1,276,Nova Economia,29581992,0.059628436670175394,0.02794970367828292,130.0
1,276,Cuadernos de Economía,4210183127,0.05273222977735619,0.027915601680006646,89.0
1,276,American Journal of Economics and Sociology,97548893,0.05158703687117108,0.014374975283439017,81.0
1,276,Investigaciones de Historia Económica,2898476603,0.048710475827170474,0.03143412378395247,149.0
1,276,World Review of Political Economy,2764431486,0.04811433865683194,0.007170681137237256,40.0
1,276,Journal of Tax Reform,2739303216,0.0449932881260883,0.013285390708429344,26.0
1,276,Gospodarka Narodowa,4210232703,0.03373381282868694,0.004199120494661096,80.0
1,276,International Journal of Pluralism and Economics Education,170367418,0.03326104682786753,0.01623605658855732,78.0
1,276,Revista de Economía Institucional,4210172834,0.03309960980833873,0.014004803495284594,44.0
1,276,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.030715774995123665,0.008665319301804388,30.0
1,276,International Journal of Computational Economics and Econometrics,112489639,0.028805053408010605,0.006531534245515394,86.0
1,276,Ekonomista,167383514,0.020769795493953445,0.009289370371609295,102.0
1,276,Lecturas de Economía,2737657525,0.00799762230033531,0.0014663659706070085,44.0
1,276,APUNTES DEL CENES,2737009078,0.004411532901697784,0.002675980147499393,24.0
2,221,The Journal of Finance,5353659,9.633815234003235,20.81462391218433,188.0
2,221,Journal of Financial Economics,149240962,8.182422697121503,15.492914506753493,629.0
2,221,Review of Financial Studies,170137484,7.148342892821036,14.73980689655804,513.0
2,221,The Review of Asset Pricing Studies,2735409286,5.406149402957304,8.23554658814945,98.0
2,221,The Review of Corporate Finance Studies,2736251538,4.078695308108718,5.029660598158075,127.0
2,221,Annual Review of Financial Economics,4210170931,3.489523573480047,5.14133269687774,101.0
2,221,Journal of Corporate Finance,152282257,2.623116821628966,1.9979534866409303,817.0
2,221,Journal of Financial and Quantitative Analysis,193228710,2.222919458190323,3.4168361360313875,334.0
2,221,Journal of Financial Intermediation,5984737,1.9082121203627023,2.008510515816808,116.0
2,221,Mathematical Finance,133335107,1.7543677077152418,1.3967779584959663,132.0
2,221,Journal of Banking & Finance,2876017,1.5604053829857638,1.2444713808493455,887.0
2,221,Journal of Risk & Insurance,116483603,1.49068117418289,1.166945690657832,136.0
2,221,Financial Analysts Journal,162525099,1.4806273248968858,0.8971540093559255,12.0
2,221,International Journal of Forecasting,39841227,1.459798183985239,1.4064962600111024,440.0
2,221,Journal of Financial Stability,121634618,1.3549322702902824,0.8163538120974241,352.0
2,221,Financial Management,157946625,1.3518181650804018,1.3903749381561485,133.0
2,221,Finance and Stochastics,172526255,1.2458476283133753,0.4629497017109201,97.0
2,221,Energy Economics,94499970,1.134242859550384,0.5814138379929408,2599.0
2,221,China Finance Review International,2764509274,1.087429911525351,0.5895930612300893,133.0
2,221,Financial Review,9351053,1.0716976094685136,0.5716167851767574,169.0
2,221,Journal of Financial Counseling and Planning,2912066455,1.0669813516676052,0.1597009741532657,129.0
2,221,Journal of Financial Econometrics,207154782,1.047924456092077,1.977596968793808,156.0
2,221,Journal of Behavioral and Experimental Finance,2764372386,1.03335617416019,0.4617977223579529,403.0
2,221,SIAM Journal on Financial Mathematics,75627377,1.007108026130427,0.3072002743648671,77.0
2,221,Corporate Governance An International Review,77308338,0.9955831251512129,0.4998352204543111,208.0
2,221,Journal of International Money and Finance,10747938,0.9955712012372482,0.7394281166623009,619.0
2,221,Journal of Financial Markets,127646213,0.9898555309450348,1.2293370365197513,187.0
2,221,Quantitative Finance,182689569,0.8554312114339803,0.4069706211897365,472.0
2,221,Emerging Markets Review,197112600,0.8304091320452358,0.3094750841304436,342.0
2,221,International Review of Financial Analysis,145572626,0.8207408493916842,0.32069357025785,1809.0
2,221,Journal of Empirical Finance,145875555,0.8164353688089887,0.8877597400268564,336.0
2,221,Economic Modelling,141184754,0.806319317315249,0.37438692439435023,1338.0
2,221,Journal of Multinational Financial Management,92422469,0.7933123642067964,0.3015161794423285,111.0
2,221,Journal of International Financial Markets Institutions and Money,82743730,0.7862803823359984,0.2786231517487923,569.0
2,221,Journal of Financial Services Research,79175213,0.7670234962287898,0.5636457147308971,93.0
2,221,Mathematics and Financial Economics,124412575,0.7321975251001605,0.4524375881415889,96.0
2,221,European Financial Management,131852005,0.7264970911029653,0.375082295503193,247.0
2,221,Journal of Futures Markets,136612413,0.7244618931437798,0.3443011837384643,362.0
2,221,European Journal of Finance,82316188,0.7210027712996934,0.3430864138508079,414.0
2,221,Eurasian Economic Review,2764805720,0.7160353309175752,0.24879197109033693,128.0
2,221,The Journal of Retirement,2764767644,0.7139205024630182,0.6643081392328245,60.0
2,221,Finance research letters,88577320,0.7079730675031599,0.2565566661514695,3720.0
2,221,China Journal of Accounting Research,2764806082,0.6989914362823851,0.2761826087648803,127.0
2,221,Pacific-Basin Finance Journal,29049940,0.6868794796369112,0.24145935547198433,985.0
2,221,Quarterly Journal of Finance,4210208451,0.6857355550630473,0.9690970872689313,91.0
2,221,Journal of Sustainable Finance & Investment,4210206470,0.6775717961635155,0.2336990683176527,219.0
2,221,The Journal of Risk,4210171086,0.6681037251704157,0.11190011571963733,12.0
2,221,European Business Organization Law Review,9871798,0.666399790323619,0.46518468534384494,143.0
2,221,Research in International Business and Finance,8133038,0.638885926062839,0.21044259573458535,1168.0
2,221,The Journal of Portfolio Management,143806524,0.6089034285450493,0.29731762379367177,262.0
2,221,Financial Innovation,3034727917,0.5943180130334679,0.20662420023608175,441.0
2,221,Economic Systems,206007305,0.5887190529540042,0.2530847953155128,268.0
2,221,Global Finance Journal,150702451,0.5841323355916411,0.2079691063533565,320.0
2,221,Journal of Economic Structures,2736629167,0.5826334731627557,0.19000144900479712,120.0
2,221,Journal of Economics and Business,145099083,0.5653682533878525,0.23081996362676127,108.0
2,221,The North American Journal of Economics and Finance,155526628,0.5636579035453628,0.22249506130175278,768.0
2,221,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.5614903336895727,0.20579345930400259,153.0
2,221,Climate Change Economics,26772273,0.5606169927696438,0.31375963607557616,111.0
2,221,The Quarterly Review of Economics and Finance,125273398,0.5598216163621912,0.2564270403846188,474.0
2,221,International Economics,2764850437,0.5501159667733583,0.2922031097309876,235.0
2,221,International Journal of Theoretical and Applied Finance,173574685,0.5389371327253999,0.19692415924573783,140.0
2,221,International Journal of Finance & Economics,146099957,0.533977290094105,0.24039989821476207,1137.0
2,221,Asia-Pacific Journal of Financial Studies,4210190745,0.5160718055729389,0.32807158344022413,140.0
2,221,International Review of Economics & Finance,168273071,0.5128400475837861,0.20487040865830403,1568.0
2,221,Journal of applied corporate finance,4394735563,0.5114343790293262,0.2252884966542292,115.0
2,221,Journal of commodity markets,2898531903,0.5046796016038356,0.2399340197125303,150.0
2,221,Economic Analysis and Policy,2898574612,0.49297510842024783,0.20330597035370293,1066.0
2,221,Journal of Forecasting,122161766,0.4894762293363514,0.3366960850479819,501.0
2,221,Review of Quantitative Finance and Accounting,62110574,0.48537830771012924,0.17876776471577524,486.0
2,221,Journal of Behavioral Finance,94083415,0.4828748361527696,0.22019003299288675,151.0
2,221,The Journal of Risk Finance,61561007,0.46831919798217747,0.14864046948942,133.0
2,221,Chinese Economy,114193083,0.46700245029603416,0.1081827826148944,137.0
2,221,Journal of Asset Management,206916388,0.4656575631337193,0.15475477438737603,189.0
2,221,The Journal of Derivatives,173901576,0.4562196698611668,0.27488073071045144,89.0
2,221,Financial markets and portfolio management,4210231290,0.45050326246638367,0.23846119910452068,94.0
2,221,International Review of Finance,35246616,0.44419327140038595,0.16282846692977063,162.0
2,221,Eurasian economic review :,4210169982,0.4423767509439875,0.12956884129718388,123.0
2,221,Review of Behavioral Finance,35075559,0.4348981028465858,0.1141256170240275,158.0
2,221,The Journal of Financial Research,74917840,0.43320389251663505,0.29424083002118756,207.0
2,221,Emerging Markets Finance and Trade,166264140,0.4331073737267827,0.14160486359723,915.0
2,221,Journal of International Trade & Economic Development,23218617,0.40221308795219074,0.13341705667466872,283.0
2,221,Post-Communist Economies,151220816,0.39340797462369204,0.0920455150829032,173.0
2,221,Journal of risk and financial management,4210217951,0.3908268439428788,0.118335226933427,2163.0
2,221,Journal of Chinese Economic and Business Studies,149050951,0.3896662345690272,0.0941637311830763,113.0
2,221,Quantitative Finance and Economics,4210226759,0.388055077269466,0.11768253736546011,125.0
2,221,Journal of Environmental Management,44455300,0.3878334705234837,0.15544956063940454,10423.0
2,221,Borsa Istanbul Review,2764882396,0.38216282862000384,0.12665063150773984,353.0
2,221,The Journal of Investing,118000741,0.38049844123612164,0.39079069549898265,102.0
2,221,Risks,4210214252,0.3786946741080639,0.0855275362462465,876.0
2,221,International Journal of Emerging Markets,116345831,0.3642269996125445,0.10853630435591367,793.0
2,221,Review of Accounting and Finance,95074589,0.3554171871480333,0.10352851885221513,98.0
2,221,Journal of Central Banking Theory and Practice,2737155129,0.35515855502906907,0.06477788467770564,91.0
2,221,Studies in Economics and Finance,141165859,0.35317307319284846,0.07294718360463587,180.0
2,221,International Journal of Managerial Finance,79989894,0.35091545810118796,0.08990589060139416,184.0
2,221,Economic Research-Ekonomska Istraživanja,1014724869,0.3495497669496362,0.10267705854045646,1069.0
2,221,The Journal of Fixed Income,99789271,0.3488027835366496,0.4101031560418376,79.0
2,221,The Journal of Alternative Investments,38909374,0.3483963690887772,0.47286280089644483,90.0
2,221,Journal of Economic Studies,158705510,0.34284904890991397,0.10819518413509153,418.0
2,221,Environmental Economics and Policy Studies,2764896919,0.3422789882343953,0.11795898195486733,138.0
2,221,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.33166514859339885,0.08492101355582954,256.0
2,221,Journal of Economics and Development,2764541937,0.33036058160235793,0.08649346119709748,81.0
2,221,Transnational Corporation Review,2764639155,0.32310770866063215,0.09972128728296584,110.0
2,221,Journal of Applied Economics,40285785,0.32206751338859957,0.10574512107834942,192.0
2,221,Journal of Financial Regulation and Compliance,58879488,0.31311584674152143,0.08498991928380646,104.0
2,221,Applied Economics,201533460,0.3102018703659398,0.12966354156438484,2398.0
2,221,Risk Management and Insurance Review,2764347203,0.3037167056973575,0.09242882992109616,75.0
2,221,Computational Economics,98984247,0.2981953341358382,0.15947624636878197,678.0
2,221,Managerial Finance,184351885,0.29717859580860423,0.08233408886412583,387.0
2,221,International Finance,2165841,0.2956948212047234,0.16474916595488476,69.0
2,221,Green Finance,4210209416,0.2931785970945085,0.09673773515441661,90.0
2,221,Journal of Economics and Finance,171491724,0.29177535255006576,0.1393457766411673,155.0
2,221,Australian Economic Papers,57522439,0.27978960093707683,0.09979977345671658,162.0
2,221,Journal of Business Economics and Management,66524056,0.27619848094401844,0.07724925705642911,294.0
2,221,Economic Change and Restructuring,4210193400,0.2686268543113292,0.08496538363068029,402.0
2,221,Qualitative Research in Financial Markets,32948690,0.2681098595766506,0.06351630170243527,170.0
2,221,Global Business Review,967494592,0.2603049573023366,0.07740402032982709,420.0
2,221,ISRA International Journal of Islamic Finance,4210184380,0.259814731044002,0.05641808886221672,96.0
2,221,Journal of Islamic accounting and business research,129963087,0.2590859959510558,0.05976401746099218,423.0
2,221,Journal of Economic Integration,2764651625,0.258559881837165,0.07571105832415287,116.0
2,221,International Journal of Financial Studies,2764827305,0.254586049228931,0.07064950752386255,431.0
2,221,Annals of Financial Economics,2764777187,0.24792582986803707,0.03487184289755029,93.0
2,221,Financial Services Review,102700472,0.24253259569006613,0.03396207329500945,95.0
2,221,Asia-Pacific Financial Markets,116955675,0.2424822779319387,0.06123501677671002,159.0
2,221,International Economic Journal,22431819,0.24237584605930926,0.1318925742956111,105.0
2,221,Journal of Banking Regulation,185277049,0.23971343478313253,0.05792156497592015,109.0
2,221,Review of Financial Economics,105710273,0.2309495097248786,0.13874249307105121,99.0
2,221,Applied Economics Letters,96544531,0.2249209772244449,0.11059351097236952,1943.0
2,221,Asia-Pacific Journal of Accounting & Economics,4210203108,0.21629254305995657,0.10033262851397518,236.0
2,221,Asian Journal of Accounting Research,4210190667,0.21528505657368563,0.04793085278992641,86.0
2,221,International Journal of Financial Engineering,4210202595,0.2099670896701089,0.05396981838097403,179.0
2,221,Journal of Economics Finance and Administrative Science,2764768042,0.2073577641270991,0.05822446589531366,87.0
2,221,OPEC Energy Review,4210208553,0.20216141545696942,0.04438169856911043,81.0
2,221,Economies,2737296559,0.20214134360277197,0.049738228025835385,956.0
2,221,National Accounting Review,4210219734,0.19889661817147772,0.039563474163529816,85.0
2,221,Economics and Business Letters,2764865913,0.1978720132996518,0.07718694337458232,133.0
2,221,Journal of the Asia Pacific Economy,113509650,0.19559219596296218,0.06293059527600038,281.0
2,221,The International Trade Journal,88045947,0.19299211330606084,0.08235353306327853,148.0
2,221,Journal of Financial Economic Policy,181870614,0.190707444484865,0.04643896704584396,128.0
2,221,Asia-Pacific Journal of Regional Science,4210175221,0.18916672711397947,0.05463595759333891,142.0
2,221,Cogent Economics & Finance,2765075218,0.18885964734781283,0.0437857025862669,986.0
2,221,International Journal of Social Economics,49131624,0.18833164329476243,0.05897749065381597,392.0
2,221,The Singapore Economic Review,62126747,0.18466476683651284,0.05595749261244921,524.0
2,221,International Journal of Economic Policy Studies,4210216953,0.1832359289702066,0.037959292963718846,76.0
2,221,Future Business Journal,2898392467,0.18137497883249137,0.04623990779701598,258.0
2,221,International Advances in Economic Research,25359449,0.18127283351269308,0.08322104741705225,114.0
2,221,Investment Analysts Journal,2764792399,0.17633569234002755,0.053063484300377384,113.0
2,221,World,4210212964,0.17362443551901224,0.020781775469228977,178.0
2,221,Review of Pacific Basin Financial Markets and Policies,183776795,0.16857314496132997,0.02735132556946051,133.0
2,221,Agricultural Economics (Zemědělská ekonomika),980556082,0.1641554287690079,0.04460778171183245,164.0
2,221,Journal of Economic and Financial Sciences,2764853111,0.15886528436430583,0.03499489273429426,114.0
2,221,Journal of International Commerce Economics and Policy,49164534,0.15628416894701938,0.0270349711287212,69.0
2,221,Bulletin of Monetary Economics and Banking,4210240883,0.15535418974546605,0.04028970502316898,127.0
2,221,Macroeconomics and Finance in Emerging Market Economies,46803900,0.1529158109311459,0.052885544514406094,110.0
2,221,China Journal of Accounting Studies,4210169699,0.15268950764881892,0.06305112055919743,133.0
2,221,St Petersburg University Journal of Economic Studies,4210225395,0.14941507184978514,0.006524918894029844,18.0
2,221,Contemporary Economics,2738848155,0.14866204819234477,0.0336495150066898,81.0
2,221,International Insolvency Review,178953182,0.14673966207909353,0.08481658822321837,136.0
2,221,Prague Economic Papers,4210214909,0.14604047124275374,0.040982341144594675,80.0
2,221,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.14293635434178134,0.012499458337758994,68.0
2,221,American Business Review,4210171825,0.13798301975407207,0.06293606370427253,98.0
2,221,Panoeconomicus,147126554,0.13618913755303294,0.03081527180035156,99.0
2,221,Journal of Quantitative Economics,4210218909,0.1328889259268957,0.035852365878594875,157.0
2,221,South African Journal of Economic and Management Sciences,157344451,0.13217397862575778,0.03367563814522627,146.0
2,221,IIMB Management Review,144946686,0.1317534143219359,0.03901864436013016,95.0
2,221,Accounting,4210175690,0.13071428620888487,0.042750611912399074,238.0
2,221,Asian Economic and Financial Review,2764525551,0.12095678887228453,0.02517113262613501,175.0
2,221,Scientific Annals of Economics and Business,2739380121,0.11778002890963506,0.015761076975919806,118.0
2,221,Research in Globalization,4210234539,0.11620894754125775,0.039724393803695746,162.0
2,221,Eastern European Economics,149339240,0.1150181938280861,0.03655150512118971,136.0
2,221,International Journal of Financial Research,2764950559,0.10523282932414425,0.020670514682023158,210.0
2,221,African Journal of Economic and Management Studies,42260610,0.10450896655651687,0.03226224919229495,137.0
2,221,Investment Management and Financial Innovations,2764412428,0.10095394133424455,0.01889783531193179,424.0
2,221,Estudios Gerenciales,2898340276,0.09779225645117948,0.004963070770509366,42.0
2,221,Business and Economic Research,2764388120,0.09407810802260795,0.0160972233688665,101.0
2,221,ETIKONOMI,2738441059,0.09323929927948797,0.01353333694917566,92.0
2,221,Banks and Bank Systems,2764465937,0.0885156946818985,0.014241269347355687,267.0
2,221,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.08327021990647576,0.019637166854285567,172.0
2,221,Journal of Accounting Business and Management (JABM),4210206337,0.08037427144406657,0.007693087965467266,57.0
2,221,The Indian Economic Journal,2764955566,0.07625636226701651,0.011271966544768133,179.0
2,221,Studies in Business and Economics,2737582874,0.07287574243533046,0.015499952336667535,217.0
2,221,Journal of Applied Business and Economics,4210192355,0.07203613654823893,0.011679254153202732,271.0
2,221,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07130907690416345,0.012465842593099486,44.0
2,221,International Journal of Economics and Financial Issues,2737777163,0.06973607226828188,0.01057358617585413,357.0
2,221,Comparative Economic Research Central and Eastern Europe,187998666,0.06409810761461276,0.012947112163072833,150.0
2,221,Global Business and Economics Review,121651287,0.06278656000197402,0.013407921220012574,216.0
2,221,Ekonomi Politika ve Finans Arastirmalari Dergisi,4210237676,0.06152727071453897,0.0017867965568988623,66.0
2,221,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.059471432723960584,0.012953163843699371,214.0
2,221,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.057816872591901144,0.013741828436756547,101.0
2,221,The Journal of developing areas,14567820,0.052246957388398775,0.01362952024508834,7.0
2,221,International Journal of Economics and Business Research,187151359,0.05142829698469807,0.010325538813642393,234.0
2,221,International Journal of Green Economics,44763245,0.04281878779369628,0.01351200403639235,96.0
2,221,Baltic Journal of Economic Studies,2764640640,0.041735528362607154,0.004660008435970221,236.0
2,221,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.04144239740273809,0.0016944287126650552,16.0
2,221,International Journal of Business Performance Management,113338421,0.040328675744474615,0.028884420252221366,120.0
2,221,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.040239659749907834,0.004381808430280647,95.0
2,221,Sosyoekonomi,4210228924,0.03744838101029241,0.009682799963818716,140.0
2,221,Politická ekonomie,976474146,0.036565335199007176,0.010609361214334534,124.0
2,221,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.03409830732396745,0.0065988730010517905,72.0
2,221,Contaduría y Administración,2737535994,0.03338588933386408,0.004029159354196944,125.0
2,221,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.03283670856550808,0.00555682734228241,92.0
2,221,International Journal of Trade and Global Markets,138197279,0.03263172843697282,0.028708317368482356,155.0
2,221,International Journal of Banking Accounting and Finance,164875865,0.030930909620703627,0.011103777604859547,95.0
2,221,Financial Internet Quarterly,4210180908,0.029494855245454685,0.006855064402019026,58.0
2,221,The Economics and Finance Letters,4210189864,0.028981381983129374,0.008379659284649878,49.0
2,221,Bankers Markets & Investors,4387279745,0.02701646072328991,0.013148886653767003,26.0
2,221,International Journal of Economic Policy in Emerging Economies,42911722,0.026325696709093637,0.009267790215398187,199.0
2,221,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.02454185497021397,0.003803814758572376,145.0
2,221,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.022487703005557858,0.0037866381599433933,110.0
2,221,Ekonomický časopis,992988095,0.02138735515569775,0.015532037634065642,56.0
2,221,Economics and Mathematical Methods,4210193511,0.02080684517722402,0.00022277610806998368,72.0
2,221,International Journal of Business,2764555313,0.020535133072874797,0.007560724792128131,23.0
2,221,Economics ecology socium,4210215609,0.02053309164475247,0.0020493040963167346,64.0
2,221,Revista Finanzas y Política Económica,2737685543,0.020134960896668434,0.009186441235573155,42.0
2,221,Financial and credit activity problems of theory and practice,4210175534,0.017980060614384705,0.003068264715119703,310.0
2,221,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.014819900485038158,0.002208078443277419,397.0
2,221,Review of Economics and Finance,2764906524,0.010066064648340983,0.002360032548665543,93.0
2,221,International Journal of Finance,4210196821,0.005196490886781225,0.0014440719225852776,20.0
2,221,Revista de Economia Mackenzie,4210185081,0.0031380365170536567,0.001387707730987041,54.0
2,221,Actual Problems of Economics,32895864,0.002845328089110175,0.0003284844698758318,35.0
2,221,Academic Review,4210190232,0.0008315963539634771,0.0001619917500098585,31.0
2,221,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.0004931123295916883,1.7985865337943067e-05,65.0
3,83,Marketing Science,163534328,4.111561221549865,6.4588696093658,327.0
3,83,Management Science,33323087,3.5642238655346943,5.018936414480749,2051.0
3,83,Manufacturing & Service Operations Management,81410195,3.033586917286944,2.8233619005242727,586.0
3,83,Operations Research,125775545,2.2201380736532013,2.778831829375763,746.0
3,83,Journal of Operations Management,142306484,2.133788480934257,1.1024095101123002,220.0
3,83,Information Systems Research,202812398,2.0403122430851655,1.9181235105393717,480.0
3,83,Journal of Business Logistics,38350834,1.6600143596620283,0.5471680097294306,148.0
3,83,Production and Operations Management,149070780,1.610408298208407,1.2279122288860234,1135.0
3,83,International Journal of Electronic Commerce,18436875,1.4892729799643096,1.1568224845131028,56.0
3,83,International Journal of Operations & Production Management,164321952,1.3744585186100715,0.4654107722118647,451.0
3,83,Decision Sciences,177792750,1.3139092450743042,0.6726339727179306,180.0
3,83,Journal of Purchasing and Supply Management,55239356,1.1449893946339376,0.3103834700635209,146.0
3,83,International Journal of Production Economics,184816971,1.1337385090980494,0.4665441126033638,1229.0
3,83,Production Planning & Control,165057322,1.0714758335168433,0.346343015056369,530.0
3,83,Supply Chain Management An International Journal,59007373,1.0596050845827345,0.3359892278259243,248.0
3,83,Omega,4210190151,0.9948116576602305,0.5077489729530726,641.0
3,83,Health Care Management Science,59475652,0.9899788034626787,0.48061957371279196,164.0
3,83,International Journal of Physical Distribution & Logistics Management,41302103,0.8673855956429801,0.2207317931856292,203.0
3,83,Queueing Systems,148503350,0.7710404175420998,0.5261528610827547,231.0
3,83,Naval Research Logistics (NRL),182666042,0.7578809942251745,0.5527437713702225,300.0
3,83,The International Journal of Logistics Management,97048498,0.7394255467170266,0.1961165531686693,334.0
3,83,Journal of Enterprise Information Management,141478581,0.6850351220299652,0.21930879388794713,339.0
3,83,Journal of Manufacturing Technology Management,144472306,0.682045328422505,0.1868988531986262,317.0
3,83,Service Science,2764807039,0.6704928891381522,0.38634964135917016,83.0
3,83,Journal of Air Transport Management,99242495,0.6659721979526745,0.19281887484642216,477.0
3,83,International Journal of Logistics Research and Applications,4210220312,0.6075368115033005,0.16290552666949754,367.0
3,83,INFORMS Journal on Applied Analytics,4210202212,0.5765957246381977,0.4973750177235304,149.0
3,83,Industrial Management & Data Systems,37320504,0.5698117360325093,0.17836651133785603,548.0
3,83,Journal of Management Science and Engineering,4210176257,0.5472494059131275,0.21642558582934251,143.0
3,83,The TQM Journal,48957891,0.5451549804306175,0.11910502032841577,530.0
3,83,IEEE Transactions on Engineering Management,154533451,0.5413689657024942,0.14542626299416617,1570.0
3,83,Journal of Management Analytics,4210210207,0.5395470853922948,0.2074935921527491,94.0
3,83,Annals of Operations Research,57667410,0.5210546803408576,0.2116241223559415,2545.0
3,83,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.5093045721192214,0.1958777430005068,105.0
3,83,Global Journal of Flexible Systems Management,2764879640,0.5090744989994881,0.09190227638980883,167.0
3,83,International Transactions in Operational Research,267729,0.4814307917140078,0.16471816170918732,656.0
3,83,IMA Journal of Management Mathematics,18727733,0.47802097397917737,0.2596951871575902,132.0
3,83,Journal of Revenue and Pricing Management,58438227,0.4637192941807463,0.11709770741353184,184.0
3,83,International Journal of Lean Six Sigma,152972827,0.46147692350527497,0.08026535579647533,221.0
3,83,Supply Chain Forum an International Journal,4210188437,0.4531255459676608,0.11146779114178575,156.0
3,83,Electronic Commerce Research and Applications,187709482,0.44734157361015126,0.15841898777800423,411.0
3,83,Operations Management Research,62905163,0.4356034274020155,0.1386293797375047,317.0
3,83,Total Quality Management & Business Excellence,4210181832,0.4351564816213472,0.09583062907850148,269.0
3,83,Benchmarking An International Journal,20489460,0.42994934192411616,0.11432636158218408,647.0
3,83,Operations and Supply Chain Management An International Journal,4210226436,0.421434030400199,0.09004056794191335,157.0
3,83,International Journal of Productivity and Performance Management,157600745,0.41322339728456503,0.1135022230621256,551.0
3,83,Measuring Business Excellence,34649780,0.4007495883824279,0.10109398568545543,118.0
3,83,Quality Management Journal,2764812334,0.3870521731135988,0.14100396433125542,63.0
3,83,International Journal of Engineering Business Management,2764773172,0.3823899569268052,0.06933514575079693,102.0
3,83,Journal of Global Operations and Strategic Sourcing,4210177123,0.34059279289079075,0.07749572542881215,108.0
3,83,Journal of Industrial Integration and Management,4210231679,0.3203018475091117,0.07853509303137433,113.0
3,83,International Journal of Quality & Reliability Management,81159284,0.31785720448926136,0.07077189905401748,377.0
3,83,Managerial and Decision Economics,138400101,0.30057405218455235,0.10177263534697058,1169.0
3,83,Engineering Management Journal,4210230903,0.29903249209055777,0.034996947802865434,138.0
3,83,International Journal of Global Business and Competitiveness,4210168278,0.2981193419855619,0.07363760078818045,62.0
3,83,Electronic Commerce Research,205929853,0.2960349622150813,0.08000855509528253,467.0
3,83,Logforum,4210176701,0.2803411672653387,0.06209391514616844,35.0
3,83,International Journal of Integrated Supply Management,207627288,0.27241668502779487,0.0941006045373591,87.0
3,83,Journal of Advances in Management Research,61350954,0.2529757206637669,0.07014527220249422,115.0
3,83,Logistics,4210191619,0.23230720733710397,0.03723680577689122,344.0
3,83,Journal of Modelling in Management,15925821,0.2309185086229599,0.06774986586049316,257.0
3,83,Journal of Financial Management of Property and Construction,57658676,0.2254388077449567,0.046964998433978375,94.0
3,83,International Game Theory Review,130757258,0.19714187888295653,0.11736890448768537,110.0
3,83,Mathematical Methods of Operations Research,126160977,0.1965644039263538,0.17495510642218068,144.0
3,83,Stochastics,152786945,0.18062720078510705,0.05890390681154525,167.0
3,83,Quality Innovation Prosperity,2764416040,0.13555504220853723,0.027218386734374413,89.0
3,83,International Journal of Information Systems and Supply Chain Management,62270215,0.10651654148116384,0.017008621347518012,66.0
3,83,Journal of Transport and Supply Chain Management,2764671874,0.10314477686211497,0.017522476087420604,95.0
3,83,International Journal for Quality Research,4210179092,0.09179691565736116,0.01956073740820156,227.0
3,83,Gestão & Produção,4210186494,0.07987529641752915,0.01613976125440283,179.0
3,83,International Journal of Procurement Management,55416568,0.07253082604032046,0.01935208274720904,197.0
