community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
2,236,OPEC Energy Review,4210208553,0.20492814960907563,0.0449241049081504,80.0
2,236,Management & Marketing,2736877889,0.20409318809363947,0.04934477714344943,127.0
2,236,Economies,2737296559,0.20239237967291818,0.04987345807839334,956.0
2,236,Economics and Business Letters,2764865913,0.19819106167967862,0.07750882294474762,133.0
2,236,Journal of the Asia Pacific Economy,113509650,0.195900627203359,0.06276568627599771,281.0
2,236,Asia-Pacific Journal of Regional Science,4210175221,0.19399102583845726,0.056488535470998365,142.0
2,236,The International Trade Journal,88045947,0.19329372344991275,0.08262443072223213,148.0
2,236,Journal of Financial Economic Policy,181870614,0.19137107860984579,0.046598167236539985,127.0
2,236,Cogent Economics & Finance,2765075218,0.18922530068706744,0.04388950164994213,986.0
2,236,International Journal of Social Economics,49131624,0.1886048054232994,0.059034628805550264,392.0
2,236,The Singapore Economic Review,62126747,0.1851838370921126,0.056254364018561674,524.0
2,236,International Journal of Economic Policy Studies,4210216953,0.18351265876480807,0.03851520954207049,76.0
2,236,Future Business Journal,2898392467,0.1816650077820429,0.04632371107467753,258.0
2,236,International Advances in Economic Research,25359449,0.181500699191119,0.08319139121152248,114.0
2,236,National Accounting Review,4210219734,0.17815705166245938,0.03138987698141226,85.0
2,236,Investment Analysts Journal,2764792399,0.17667637299575617,0.05314741936752071,113.0
2,236,World,4210212964,0.17388291572857967,0.020757578677363338,178.0
2,236,South East European Journal of Economics and Business,4210187131,0.16969306253685246,0.03906534127367831,73.0
2,236,Review of Pacific Basin Financial Markets and Policies,183776795,0.16875988704917927,0.027387065988580078,133.0
2,236,Economics & Sociology,61727081,0.1675423562209115,0.037686658863534506,237.0
2,236,Agricultural Economics (Zemědělská ekonomika),980556082,0.1643644747164161,0.043393380559437804,164.0
2,236,Engineering Economics,2764594251,0.1642664915088931,0.06316672565733283,165.0
2,236,Polish Journal of Management Studies,2764538546,0.15993386148002403,0.03660252119413748,34.0
2,236,Journal of Economic and Financial Sciences,2764853111,0.15914341113569683,0.03502916455491299,114.0
2,236,Journal of International Commerce Economics and Policy,49164534,0.15682826444284842,0.027195658721779103,69.0
2,236,Bulletin of Monetary Economics and Banking,4210240883,0.15574869817191905,0.04043614270270961,127.0
2,236,Macroeconomics and Finance in Emerging Market Economies,46803900,0.15336502559062606,0.05289911440441294,110.0
2,236,St Petersburg University Journal of Economic Studies,4210225395,0.1496935745021727,0.006533660617792546,18.0
2,236,Contemporary Economics,2738848155,0.148936958271702,0.03363584122485934,81.0
2,236,International Insolvency Review,178953182,0.14687250346143788,0.08498833302818387,136.0
2,236,Prague Economic Papers,4210214909,0.14620876878361158,0.04112793889947753,80.0
2,236,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.1431390952017279,0.01251242413916995,68.0
2,236,American Business Review,4210171825,0.13815265356899642,0.06288397333507378,98.0
2,236,Panoeconomicus,147126554,0.1364073418780262,0.030796266530148497,99.0
2,236,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.13414304702892688,0.04387711829653105,468.0
2,236,Journal of Quantitative Economics,4210218909,0.1329003958158084,0.03586423943766688,157.0
2,236,South African Journal of Economic and Management Sciences,157344451,0.1323951094219411,0.03378526478709213,146.0
2,236,IIMB Management Review,144946686,0.13190925070880513,0.039083156743455104,95.0
2,236,Accounting,4210175690,0.13094734723771811,0.04281891387412388,238.0
2,236,Asian Economic and Financial Review,2764525551,0.12113090072102956,0.025176185061235177,175.0
2,236,Scientific Annals of Economics and Business,2739380121,0.11797913229183696,0.01579765881346631,118.0
2,236,Research in Globalization,4210234539,0.11640570393422482,0.03992702492096659,162.0
2,236,Eastern European Economics,149339240,0.11544157782678656,0.036625200622024644,136.0
2,236,International Journal of Financial Research,2764950559,0.10539596414873988,0.020703741965586792,210.0
2,236,African Journal of Economic and Management Studies,42260610,0.1047435399414957,0.032274266527299644,137.0
2,236,Investment Management and Financial Innovations,2764412428,0.10112861474285666,0.01890414966646582,424.0
2,236,Amfiteatru Economic,1027187413,0.09946829859108591,0.03618350221488368,231.0
2,236,Estudios Gerenciales,2898340276,0.09799701629448673,0.0049680102231840035,42.0
2,236,Business and Economic Research,2764388120,0.09421649691519113,0.01621242206139855,101.0
2,236,ETIKONOMI,2738441059,0.09338913979429271,0.013561690192372544,92.0
2,236,Banks and Bank Systems,2764465937,0.0886805745640358,0.014246240739763395,267.0
2,236,International Journal of Business and Society,2764773711,0.08620891205130832,0.01751887940388307,340.0
2,236,Problems and Perspectives in Management,2764989054,0.08476345780110779,0.01671002641239843,623.0
2,236,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.08356436570050947,0.01970578622224006,172.0
2,236,Journal of Accounting Business and Management (JABM),4210206337,0.08050732970082376,0.0077108825757302175,57.0
2,236,The Indian Economic Journal,2764955566,0.07644493923334801,0.01128857356278067,179.0
2,236,Studies in Business and Economics,2737582874,0.07302383361417512,0.015579434809025811,217.0
2,236,Journal of Applied Business and Economics,4210192355,0.07211334799392494,0.0117809169485592,271.0
2,236,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07141573398382554,0.012480544834827412,44.0
2,236,International Journal of Economics and Financial Issues,2737777163,0.06982485657084306,0.010579043528644853,357.0
2,236,Marketing and Management of Innovations,4210204559,0.06544163561560205,0.012967910200502706,268.0
2,236,Comparative Economic Research Central and Eastern Europe,187998666,0.06418756948687196,0.013013420909815374,150.0
2,236,Global Business and Economics Review,121651287,0.06285625823850488,0.013452716762024131,216.0
2,236,Ekonomi Politika ve Finans Arastirmalari Dergisi,4210237676,0.06159545454352897,0.0017868414490861192,66.0
2,236,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.059601331879161085,0.012939667404405405,214.0
2,236,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.057893327078318665,0.01374879871529205,101.0
2,236,International Review,4210176635,0.05568784537743541,0.01736805950981469,40.0
2,236,The Journal of developing areas,14567820,0.052320807769022266,0.013633131169000239,7.0
2,236,International Journal of Economics and Business Research,187151359,0.05147443395357766,0.01033077441279189,234.0
2,236,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.046426420647014334,0.008129219513986194,648.0
2,236,International Journal of Green Economics,44763245,0.042873832120636945,0.01297728709311216,96.0
2,236,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.04251825488120617,0.004417777798237699,95.0
2,236,Baltic Journal of Economic Studies,2764640640,0.04180835459912825,0.004663131995815053,236.0
2,236,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.041614133329718646,0.0016965220495378719,16.0
2,236,International Journal of Business Performance Management,113338421,0.04040249437058082,0.02892984567842466,120.0
2,236,Sosyoekonomi,4210228924,0.03750653307351014,0.009674359626847906,140.0
2,236,Economic Annals-ХХI,4210227272,0.03694199655324015,0.0036076585604212816,66.0
2,236,Politická ekonomie,976474146,0.03663554687637299,0.010627393189933677,124.0
2,236,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.03631733451422762,0.0037586104834962395,80.0
2,236,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.03415134987065727,0.006602016255317697,72.0
2,236,Contaduría y Administración,2737535994,0.033491806284972434,0.004032962800330568,125.0
2,236,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.03290951006609459,0.0055633728693525305,92.0
2,236,International Journal of Trade and Global Markets,138197279,0.03270375916785222,0.028763200424172998,155.0
2,236,International Journal of Banking Accounting and Finance,164875865,0.03094316591916956,0.011128807710201633,95.0
2,236,Ekonomia i Prawo,4210226746,0.030101470660824855,0.003213488656166588,164.0
2,236,Financial Internet Quarterly,4210180908,0.02955286105706668,0.006893856619957683,58.0
2,236,The Economics and Finance Letters,4210189864,0.02902594822520814,0.008375247860171279,49.0
2,236,Bankers Markets & Investors,4387279745,0.027051794930941446,0.013125264814173237,26.0
2,236,International Journal of Economic Policy in Emerging Economies,42911722,0.02637477263697354,0.00927532719582365,199.0
2,236,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.024615800601820465,0.0038065641763442067,145.0
2,236,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.02255682166147885,0.0037926753757164767,110.0
2,236,Ekonomický časopis,992988095,0.021425006131794773,0.0155383575307545,56.0
2,236,Economics and Mathematical Methods,4210193511,0.02111806593027233,0.00022643507238556595,71.0
2,236,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.02082680135490993,0.002127010681555641,301.0
2,236,International Journal of Business,2764555313,0.02058074977042223,0.007505874632101758,23.0
2,236,Economics ecology socium,4210215609,0.02056541237678987,0.0020541812740763896,64.0
2,236,Revista Finanzas y Política Económica,2737685543,0.020150571605765527,0.009191673921287048,42.0
2,236,Financial and credit activity problems of theory and practice,4210175534,0.018051236043516952,0.0030702542732675437,310.0
2,236,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.014840041413299308,0.0022108192586513804,397.0
2,236,Review of Economics and Finance,2764906524,0.010087130318374918,0.0023671728322990793,93.0
2,236,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.007107667411047347,0.001324548540681258,141.0
2,236,International Journal of Finance,4210196821,0.005206169331437044,0.0014466919915965262,20.0
2,236,Revista de Economia Mackenzie,4210185081,0.003144224441411248,0.0013860345471867963,54.0
2,236,Academic Review,4210190232,0.0008339342204510402,0.00016210033156766705,31.0
2,236,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.0004938672987815792,1.8008381521044996e-05,65.0
3,144,Journal of Marketing,142990027,8.430711357183892,8.709872108519246,42.0
3,144,Journal of Interactive Marketing,92709572,3.7151123894353746,2.3357335955019813,74.0
3,144,Journal of Consumer Research,145429826,3.1235944610780044,2.557525988237728,206.0
3,144,Journal of Marketing Research,119950638,2.957592267582416,3.1999443728482695,36.0
3,144,Journal of Service Research,125608309,2.6788850013425005,1.4725061178951322,205.0
3,144,Journal of the Academy of Marketing Science,92522684,2.5440799654072994,1.418452880383673,346.0
3,144,Journal of Retailing,159120381,2.539575642453324,1.4746889799134657,183.0
3,144,AMS Review,4210173453,2.0918461765001646,0.8730845740255984,120.0
3,144,Journal of Advertising,103311983,2.0683660272221944,0.8049674802151272,221.0
3,144,International Journal of Research in Marketing,11810700,2.0097806132565808,1.1837078264594172,271.0
3,144,Journal of service management,107183665,1.8718326154141427,0.7903220735756993,217.0
3,144,Industrial Marketing Management,31748134,1.5970461392951647,0.6606359505085597,933.0
3,144,Journal of Business Research,93284759,1.5585029155350159,0.6747446931926165,3502.0
3,144,International Journal of Electronic Commerce,18436875,1.4900012066513608,1.157663943565966,56.0
3,144,Marketing Letters,148909191,1.3740092441190928,0.7199001782621887,241.0
3,144,International Journal of Contemporary Hospitality Management,125977778,1.3410782415062448,0.5197103099187054,985.0
3,144,Psychology and Marketing,102896891,1.2820791665608637,0.5205606622340392,762.0
3,144,International Journal of Advertising,19358283,1.2794653926313413,0.4015033008430668,329.0
3,144,International Journal of Hospitality Management,148599315,1.2072997992762353,0.46175752897299,1139.0
3,144,Journal of Hospitality Marketing & Management,118298121,1.1995205425069857,0.4706249865672774,207.0
3,144,Australasian Marketing Journal (AMJ),11782782,1.1794600362303578,0.4314239458336114,203.0
3,144,Marketing Theory,195188575,1.1504975155431927,0.5452006051374068,172.0
3,144,Journal of International Marketing,119908498,1.1444263998686552,0.46761335745056704,15.0
3,144,Journal of Public Policy & Marketing,37376905,1.138424258669489,0.44541461716282693,17.0
3,144,Journal of Retailing and Consumer Services,25235501,1.1382746630539171,0.4553069308825091,1665.0
3,144,European Journal of Marketing,89389284,1.1286789989503518,0.46601869212898833,576.0
3,144,Journal of Marketing Management,14291815,1.0812809223764226,0.428632030353734,372.0
3,144,Journal of Macromarketing,35298862,1.0801989499215034,0.8043284700537948,241.0
3,144,International Journal of Consumer Studies,173807628,1.0690124127772764,0.36485739101441755,461.0
3,144,Journal of Financial Counseling and Planning,2912066455,1.0673476220967282,0.1601813462630034,129.0
3,144,Journal of Marketing Education,153861934,1.0301512790720664,0.264641043610081,112.0
3,144,Journal of Current Issues & Research in Advertising,4210232136,0.9959817217443362,0.2727504378385199,118.0
3,144,Journal of Research in Interactive Marketing,45224653,0.9944230950841203,0.3758893147672804,221.0
3,144,Journal of Services Marketing,180851279,0.9234647306655059,0.38324293541889715,350.0
3,144,Service Industries Journal,49331332,0.919950812362291,0.35819137362118847,204.0
3,144,Journal of Personal Selling and Sales Management,968139600,0.8817214979524559,0.33298830301274895,121.0
3,144,Social Marketing Quarterly,182227784,0.858641971100301,0.3272323667345077,76.0
3,144,Journal of Service Theory and Practice,4210224898,0.8401250748096002,0.33304126091783787,159.0
3,144,Journal of Strategic Marketing,43415676,0.8240811835970653,0.2670133553312192,261.0
3,144,Journal of Product & Brand Management,58171247,0.8197629305798056,0.2973061657779682,338.0
3,144,Cornell Hospitality Quarterly,140551370,0.8136089126292775,0.21290064210104723,171.0
3,144,Journal of the Association for Consumer Research,2735010472,0.8128899190955857,0.4732809071772977,24.0
3,144,Journal of Global Fashion Marketing,2764400943,0.8096760701015986,0.19842076108774076,123.0
3,144,Electronic Markets,137519996,0.7886974894805182,0.21980215468885628,315.0
3,144,Journal of Brand Management,27632631,0.7789297215482949,0.24976017937277467,162.0
3,144,Journal of Advertising Research,61992289,0.7536160130763417,0.38137058482107605,128.0
3,144,Journal of Fashion Marketing and Management,191114782,0.743564798241345,0.17052552523403874,223.0
3,144,Marketing Education Review,67177122,0.7227647287244907,0.15346674812991315,121.0
3,144,International Marketing Review,35673206,0.7206258940556275,0.25279227077698085,247.0
3,144,Journal of Hospitality and Tourism Management,187788904,0.7184183831703014,0.26145372018222535,783.0
3,144,Journal of Consumer Affairs,189751245,0.7098513621780038,0.20780770127235643,277.0
3,144,International Journal of Retail & Distribution Management,65353606,0.6837142899892291,0.21391905366500694,360.0
3,144,Journal of Marketing for HIGHER EDUCATION,40814766,0.6831907649090673,0.1137758734951296,133.0
3,144,Journal of Business and Industrial Marketing,119587767,0.6804028772854658,0.24471550430386055,772.0
3,144,The Journal of Marketing Theory and Practice,42468459,0.6661400989956556,0.23096960686725015,194.0
3,144,Journal of Social Marketing,2764583656,0.6653732855083478,0.20555637991648906,118.0
3,144,Journal of Global Marketing,121852782,0.6540701605646346,0.19274579231253178,105.0
3,144,International Journal of Bank Marketing,170810187,0.6514015328257811,0.15862916542034228,331.0
3,144,Journal of Hospitality & Tourism Research,42678134,0.6326616724069277,0.178115947472476,434.0
3,144,Journal of Consumer Behaviour,41958068,0.5916526228353046,0.2100909884947432,562.0
3,144,Corporate Communications An International Journal,193408319,0.5742404130063034,0.08873638008900249,235.0
3,144,International Journal of Market Research,162526994,0.5659269313090215,0.15269996167150213,183.0
3,144,Service Business,3409213,0.5386820039436173,0.1580065207655698,143.0
3,144,Qualitative Market Research An International Journal,139289085,0.5096290395744774,0.1542821331833009,163.0
3,144,Marketing Intelligence & Planning,29817978,0.5068237129759563,0.1688008931935505,280.0
3,144,Spanish Journal of Marketing - ESIC,2898402987,0.5003148688862399,0.15921599274209305,109.0
3,144,Journal of Consumer Policy,99990550,0.49658772975324417,0.13370728873842766,109.0
3,144,Journal of Creating Value,4210183343,0.4964260384347873,0.11293192329713411,55.0
3,144,Journal of International Consumer Marketing,148814761,0.49086302165577356,0.15614998814821532,139.0
3,144,Journal of Food Products Marketing,39332106,0.4873024270414409,0.13253760502456846,92.0
3,144,Family and Consumer Sciences Research Journal,173589923,0.4872294003769206,0.07593879417942519,113.0
3,144,International Journal of Fashion Design Technology and Education,160156518,0.4842283171587867,0.0515289769737707,205.0
3,144,Journal of Consumer Marketing,165789823,0.48186757525226603,0.18874881157128715,288.0
3,144,Journal of Marketing Communications,158451771,0.47145180424272876,0.12779948094780216,199.0
3,144,Journal of Revenue and Pricing Management,58438227,0.46391173652141166,0.11714452646499149,184.0
3,144,Electronic Commerce Research and Applications,187709482,0.4478726829254344,0.15855176562478213,411.0
3,144,The International Review of Retail Distribution and Consumer Research,4210205650,0.44700037144319754,0.10230448556486485,129.0
3,144,Asia Pacific Journal of Marketing and Logistics,191031105,0.43365626905969723,0.11378438550089685,572.0
3,144,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.414199731185418,0.0744497112347732,160.0
3,144,International Journal of Wine Business Research,187179583,0.4055570405691522,0.07686368891659791,116.0
3,144,EuroMed Journal of Business,164338815,0.39747043517518377,0.1057476783261336,205.0
3,144,International Review on Public and Nonprofit Marketing,98232940,0.37982327864183774,0.09028695785988501,140.0
3,144,Journal of Foodservice Business Research,207176912,0.3634384994027586,0.073809809689546,214.0
3,144,International Journal of Quality and Service Sciences,103309803,0.3557712446165894,0.0978100908458645,116.0
3,144,Journal of Hospitality and Tourism Insights,4210226067,0.3556367677631988,0.090953653520925,361.0
3,144,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.34346041544209066,0.05097037423699598,153.0
3,144,Journal of Global Scholars of Marketing Science,2764580720,0.3413323798585186,0.14679527705082643,146.0
3,144,Journal of Nonprofit & Public Sector Marketing,157001289,0.33002669009066676,0.07510394546516355,90.0
3,144,European Journal of Management and Business Economics,4210218316,0.3282467466377045,0.0870898806068433,139.0
3,144,Asia-Pacific Journal of Business Administration,38196630,0.3246436907526344,0.07888246037904002,163.0
3,144,ASIA MARKETING JOURNAL,2764933780,0.3193077857848,0.029672656649425578,74.0
3,144,Electronic Commerce Research,205929853,0.2963172999885529,0.08009027242611295,467.0
3,144,Journal of Business-to-Business Marketing,139478629,0.2941608155555804,0.07486936007759211,130.0
3,144,Services Marketing Quarterly,61474858,0.29032577924745634,0.06056833334224686,80.0
3,144,International Hospitality Review,4210224398,0.2848960276408158,0.08460810745074022,96.0
3,144,Journal of Islamic marketing,141552693,0.27919707962408297,0.0686722803241976,442.0
3,144,Journal of Marketing Analytics,4210182956,0.27588553823193485,0.05322824679609181,229.0
3,144,Journal of Indian Business Research,136286870,0.27189458133067923,0.0844247445444538,75.0
3,144,Journal of Financial Services Marketing,126354654,0.2589127079062741,0.05763868989809571,166.0
3,144,Corporate Reputation Review,23246025,0.25367102845551553,0.041158896037748305,84.0
3,144,Review of Business Management,2738281210,0.2387698635418772,0.04384547562908307,76.0
3,144,Management Science Letters,2737251451,0.2358835118788275,0.15584694174381783,357.0
3,144,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.23364160749613125,0.036449842230474865,38.0
3,144,Asian Journal of Business Research,4210210758,0.22560850578853753,0.03268261257608682,67.0
3,144,International Journal of Pharmaceutical and Healthcare Marketing,203894561,0.21766109144643872,0.038380385437926275,137.0
3,144,Journal of International Food & Agribusiness Marketing,192372812,0.21033376814453086,0.04479079095999527,131.0
3,144,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.198807499311725,0.05367665526718133,280.0
3,144,Health Marketing Quarterly,162583106,0.1985681600094183,0.02938922555379567,95.0
3,144,FIIB Business Review,4210195452,0.1950032195073084,0.04157259756972862,220.0
3,144,Journal of Human Resources in Hospitality & Tourism,109960688,0.19389562833095458,0.05956172693479743,108.0
3,144,DECISION,4210186315,0.18876451186951404,0.1509795512039179,115.0
3,144,Cogent Business & Management,2738076829,0.16721746450437872,0.03898759254322943,1749.0
3,144,International Journal of Ethics and Systems,4210237825,0.16603918811992127,0.03694013174214914,190.0
3,144,RAUSP Management Journal,2898603574,0.16454853963985772,0.04236616683028309,94.0
3,144,Organizations and Markets in Emerging Economies,4210221741,0.15325589852537777,0.030256032555737222,74.0
3,144,Nankai Business Review International,4210192138,0.134636322089381,0.046994334237918725,134.0
3,144,IIM Kozhikode Society & Management Review,2764466227,0.1276872309141601,0.031546386633863485,74.0
3,144,Journal of Customer Behaviour,30370390,0.1257689164247633,0.012352340075775577,77.0
3,144,Vision The Journal of Business Perspective,2765024836,0.10260391891085142,0.02754314955827091,350.0
3,144,Décisions Marketing,4210174900,0.09266025620814161,0.014766210451834261,66.0
3,144,Russian Management Journal,4210178345,0.09134335169423592,0.012876325779936503,28.0
3,144,International Journal of Business and Management,4210230633,0.08571559114944274,0.01570866424968614,305.0
3,144,Retos,2736647864,0.08511971441705572,0.009792978383082664,23.0
3,144,International Journal of Asian Business and Information Management,164447516,0.0752963837545078,0.016888138234857672,106.0
3,144,International Journal of Business and Social Science,2764440250,0.07527953323488533,0.02356840032716902,73.0
3,144,International Business Research,2764927701,0.07511293806452267,0.022349363219057415,186.0
3,144,Journal of Service Science and Management,186483588,0.0635594548581868,0.015506481805401467,104.0
3,144,Innovative Marketing,4210208616,0.057597273201894165,0.009560032472253404,212.0
3,144,Management,2736730828,0.05278546987160374,0.00926080528171599,125.0
3,144,Revista de estudios empresariales,2738303727,0.05013651126121101,0.008858517491912526,82.0
3,144,International Journal of Marketing Studies,2764742558,0.049985016468023565,0.009961477047048455,59.0
3,144,J for Global Business Advancement,4210185932,0.04519427378314066,0.011096767601413092,170.0
3,144,International Journal of Services Economics and Management,196118188,0.03952989875426146,0.01397821181756179,90.0
3,144,Asian Case Research Journal,135812718,0.036425185442701784,0.0076461433741421775,64.0
3,144,International Journal of Business Administration,2764494274,0.035777333722024324,0.0036291677916294642,62.0
3,144,International Journal of Business and Globalisation,52048951,0.029923629207102884,0.00982182469843359,352.0
3,144,ReMark - Revista Brasileira de Marketing,4210240795,0.027129986878276946,0.005054413766162666,133.0
3,144,International Journal of Business and Emerging Markets,146380144,0.02486315824086364,0.006887832653012342,123.0
3,144,Statistika Statistics and Economy Journal,4210174932,0.02199793839150546,0.004150977132692072,16.0
3,144,International Journal of Management Concepts and Philosophy,44088940,0.019277253497328995,0.004712382364949763,83.0
3,144,International Journal of Indian Culture and Business Management,166797808,0.016985718886467053,0.0054775053819543906,222.0
3,144,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.012853623985017345,0.004209353280994377,104.0
3,144,Ekonomska misao i praksa,2737717374,0.01240774315530834,0.00299819744678521,94.0
3,144,International Review of Management and Business Research,2764953695,0.008882560496921675,0.0008564601422431299,13.0
4,78,Journal of Accounting and Economics,62142384,5.410914816402545,6.386520772048063,234.0
4,78,Journal of Accounting Research,111116695,4.587066392122036,5.240616955146952,202.0
4,78,Review of Accounting Studies,11853582,4.113189781513796,3.9509118850729523,338.0
4,78,The Accounting Review,160506855,3.360799717138048,3.191285212621022,495.0
4,78,Accounting Organizations and Society,198892436,2.950250929524367,2.044594724896472,166.0
4,78,Contemporary Accounting Research,65924262,2.319519001537428,1.8851886260171273,376.0
4,78,Auditing A Journal of Practice & Theory,75845752,1.6915870929138892,0.9801941827840029,172.0
4,78,Critical Perspectives on Accounting,66510378,1.5710053709366978,0.7235849315401622,248.0
4,78,Accounting Auditing & Accountability Journal,4210224324,1.3429361331711944,0.506442794569847,478.0
4,78,Accounting and Business Research,323237,1.3325905813438685,0.5276659748401281,161.0
4,78,Accounting Horizons,181356434,1.3209315241267836,0.7794210329525006,226.0
4,78,European Accounting Review,171424506,1.2512539731774837,0.6155503682665452,269.0
4,78,Journal of Business Finance &amp Accounting,48254654,1.2411137216990502,0.6325063393150924,324.0
4,78,Journal of Accounting and Public Policy,86762183,1.1504145836074378,0.6544286396584136,266.0
4,78,Issues in Accounting Education,6450948,1.1186187258975908,0.40545874411719335,178.0
4,78,International Journal of Accounting Information Systems,38901890,1.04452481801151,0.3101432333845318,108.0
4,78,Journal of Management Accounting Research,16069442,1.03519018832385,0.7895838410504075,132.0
4,78,Journal of Public Budgeting Accounting & Financial Management,2912564958,0.9602352904534142,0.29866167653638387,205.0
4,78,Financial Accountability and Management,178634671,0.8921934218966295,0.26139453561376774,155.0
4,78,Australian Accounting Review,144747835,0.8729822050577718,0.20729331454236802,92.0
4,78,Accounting Education,169699294,0.8623350848430333,0.26497500092815496,171.0
4,78,The British Accounting Review,197396629,0.8608573920216708,0.2862995746146497,277.0
4,78,Journal of Accounting Auditing & Finance,107181468,0.856663160927866,0.5903142838458869,186.0
4,78,Journal of Accounting Education,6243863,0.8299838587744677,0.2403208570057557,99.0
4,78,Accounting Economics and Law - A Convivium,4210169096,0.8290985485285097,0.1848715784222237,99.0
4,78,Qualitative Research in Accounting & Management,76239586,0.825724738632616,0.24546278708648,130.0
4,78,Journal of Emerging Technologies in Accounting,116843975,0.7967692513892256,0.2515463532003712,128.0
4,78,Journal of the American Taxation Association,6014304,0.7738181467795764,0.5042459418503598,71.0
4,78,Accounting Forum,131296671,0.7512498091681574,0.20761792070956955,134.0
4,78,Journal of Information Systems,82262387,0.7203490968727265,0.2443467979902508,113.0
4,78,Abacus,161221442,0.705253669398317,0.31165650279395435,143.0
4,78,Journal of International Accounting Auditing and Taxation,132432621,0.7041169203947879,0.187207803448636,165.0
4,78,China Journal of Accounting Research,2764806082,0.6999528429870804,0.27668155014343365,127.0
4,78,Managerial Auditing Journal,136661304,0.6939867610848355,0.2047121995634714,182.0
4,78,International Journal of Auditing,152372256,0.6826212657558757,0.21379578341058011,150.0
4,78,International Journal of Accounting and Information Management,86375777,0.6774033427818795,0.197036267671512,174.0
4,78,The International journal of accounting/International journal of accounting,4210202311,0.6657663589151893,0.21046977518487975,108.0
4,78,Meditari Accountancy Research,4210222895,0.6526271638007172,0.16617369074348162,360.0
4,78,Journal of Contemporary Accounting & Economics,142725411,0.6346085276442092,0.21413149974591497,129.0
4,78,Advances in Accounting,27001385,0.6305130438888406,0.17702867391115112,129.0
4,78,Corporate Governance,173789977,0.6132886642618359,0.18205480077081748,362.0
4,78,Journal of Management & Governance,6013065,0.5991083971163961,0.19296751408616417,214.0
4,78,Accounting and Finance,4210171597,0.5779593553498563,0.19071006898071471,728.0
4,78,Accounting History,91781374,0.5726369149689096,0.16098227565788475,115.0
4,78,Sustainability Accounting Management and Policy Journal,183939566,0.5675749543335465,0.14589192472977278,250.0
4,78,Accounting Research Journal,98234996,0.5300271592463168,0.1420042208343175,166.0
4,78,Social and Environmental Accountability Journal,2764680368,0.4989585441762938,0.17700577331114373,117.0
4,78,Journal of Applied Accounting Research,144250037,0.49642812392093333,0.10874306985242571,218.0
4,78,Accounting Historians Journal,2764889392,0.4922473162210948,0.11548471235751467,70.0
4,78,Australian Journal of Management,177092143,0.4862940468376617,0.15688552884964616,192.0
4,78,Journal of Accounting in Emerging Economies,4210169731,0.466907960109521,0.0993706037372329,162.0
4,78,Journal of International Accounting Research,127536956,0.4657116635056383,0.1550846027051911,118.0
4,78,Journal of Accounting & Organizational Change,161977297,0.43599933965651333,0.12258873392907507,179.0
4,78,Accounting Perspectives,4210188630,0.41792657727323684,0.16173778885351578,96.0
4,78,Journal of Business Economics,2913204857,0.3831817914613877,0.15027492196353848,212.0
4,78,Pacific Accounting Review,66624660,0.3332111131376198,0.07936635201693386,144.0
4,78,Asian Review of Accounting,164507624,0.3322744791624524,0.05655901965272335,146.0
4,78,Journal of financial reporting & accounting,130164084,0.3240046946617722,0.06338745926894478,352.0
4,78,Current Issues in Auditing,80375752,0.32030504991374753,0.1209716493997413,77.0
4,78,International Journal of Disclosure and Governance,71351135,0.2757447636625383,0.06304658654473119,179.0
4,78,Journal of Corporate Accounting & Finance,28703636,0.22202757746562915,0.07343484008127021,242.0
4,78,Revista de Contabilidad,2898542531,0.22171340771822157,0.05397187037672136,110.0
4,78,Australasian Accounting Business and Finance Journal,2765036513,0.2086491865786432,0.042752692174252926,184.0
4,78,Corporate Ownership and Control,2798341630,0.1700872398126507,0.0236296884469175,295.0
4,78,China Journal of Accounting Studies,4210169699,0.152860370324762,0.06309704804388064,133.0
4,78,Journal of Accounting Literature,2898124213,0.15033692919074584,0.02840644404269503,140.0
