community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
1,4283693166,12818680,Corporate Social Responsibility and Environmental Management,2022,"Corporate sustainability and trade credit financing: Evidence from environmental, social, and governance ratings",0.7906772232417589,B,38
1,4316927184,12818680,Corporate Social Responsibility and Environmental Management,2023,The impact of social responsibility on corporate financial performance: A systematic literature review,0.7906772232417589,B,38
1,4282981589,92522684,Journal of the Academy of Marketing Science,2022,The impact of voluntary sustainability reporting on firm value: Insights from signaling theory,2.544079965407299,B,38
1,4281878913,205793605,Business Strategy and the Environment,2022,"COVID‐19, ESG investing, and the resilience of more sustainable stocks: Evidence from European firms",1.1905188717470765,B,37
1,4384285102,44455300,Journal of Environmental Management,2023,The impact of environmental tax laws on heavy-polluting enterprise ESG performance: A stakeholder behavior perspective,0.38786777558294455,E,37
1,4211037669,88577320,Finance research letters,2022,The power of ESG transparency: The effect of the new SFDR sustainability labels on mutual funds and individual investors,0.7090913443839725,A,37
1,4300960093,2764509274,China Finance Review International,2022,"Environmental, social and governance (ESG) - augmented investments in innovation and firms' value: a fixed-effects panel regression of Asian economies",1.0886704389790567,A,37
1,4379741457,88577320,Finance research letters,2023,"Good for the planet, good for the wallet: The ESG impact on financial performance in India",0.7090913443839725,A,37
1,4214932464,4210171597,Accounting and Finance,2022,A review and synthesis of contemporary sustainability accounting research and the development of a research agenda,0.5779593553498568,A,37
1,4223890015,146099957,International Journal of Finance & Economics,2022,Do corporate governance mechanisms and <scp>ESG</scp> disclosure drive <scp>CSR</scp> narrative tones?,0.5352810540376757,A,37
1,4310135784,2898574612,Economic Analysis and Policy,2022,"ESG Rating Events, Financial Investment Behavior and Corporate Innovation",0.4928680878784952,E,37
1,4366978374,88577320,Finance research letters,2023,Green credit and corporate ESG performance: Evidence from China,0.7090913443839725,A,37
1,4210590747,76633192,Journal of Business Ethics,2022,Cross-Border Mergers and Acquisitions and CSR Performance: Evidence from China,1.3694746566091651,B,37
1,4224016770,152282257,Journal of Corporate Finance,2022,Local peer effects of corporate social responsibility,2.630529038885576,A,36
1,4296130983,173789977,Corporate Governance,2022,"Environmental, social and governance impact on financial performance: evidence from the Levant countries",0.6132886642618356,B,36
1,4286435233,88577320,Finance research letters,2022,Corporate executives’ incentives and ESG performance,0.7090913443839725,A,36
1,4386617424,2764806082,China Journal of Accounting Research,2023,"ESG in China: A review of practice and research, and future research avenues",0.6999528429870804,B,35
1,4386469951,141184754,Economic Modelling,2023,The peer effect of digital transformation and corporate environmental performance: Empirical evidence from listed companies in China,0.804853630034197,E,35
1,3187415122,111116695,Journal of Accounting Research,2024,The Effects of Mandatory ESG Disclosure Around the World,4.587066392122035,A,34
1,4377820755,96544531,Applied Economics Letters,2023,"ESG Performance, Demographic Trend, and Labour Investment Efficiency in China",0.2224756254856365,E,34
1,4318992452,111116695,Journal of Accounting Research,2023,Greenhouse Gas Disclosure and Emissions Benchmarking,4.587066392122035,A,34
1,4386481981,141184754,Economic Modelling,2023,Corporate ESG rating and stock market liquidity: Evidence from China,0.804853630034197,E,32
1,4385383324,8133038,Research in International Business and Finance,2023,Does digital innovation cause better ESG performance? an empirical test of a-listed firms in China,0.6399562015539207,A,30
1,4385623816,88577320,Finance research letters,2023,Digital transformation and corporate ESG: Evidence from China,0.7090913443839725,A,30
1,4389903644,145572626,International Review of Financial Analysis,2023,"Green finance policy, ESG rating, and cost of debt——Evidence from China",0.8215194543021412,A,29
1,4380486601,12818680,Corporate Social Responsibility and Environmental Management,2023,"Digital transformation, financing constraints, and corporate environmental, social, and governance performance",0.7906772232417589,B,29
1,4390226981,94499970,Energy Economics,2023,Corporate ESG rating divergence and excess stock returns,1.1341678309965513,E,29
1,4386992800,145572626,International Review of Financial Analysis,2023,Geopolitical risk and stock price crash risk: The mitigating role of ESG performance,0.8215194543021412,A,28
1,4327813970,60370010,Journal of the Knowledge Economy,2023,"The Influence of Environmental, Social, and Governance (ESG) Practices on US Firms’ Performance: Evidence from the Coronavirus Crisis",0.1989985786041867,E,28
1,4366814718,29049940,Pacific-Basin Finance Journal,2023,Corporate ESG and resilience of stock prices in the context of the COVID-19 pandemic in China,0.6879131066417292,A,28
1,4380738945,146099957,International Journal of Finance & Economics,2023,<scp>ESG</scp> disclosure and financial performance of multinational enterprises: The moderating effect of board standing committees,0.5352810540376757,A,28
1,4392245258,2764882396,Borsa Istanbul Review,2024,"How does environmental, social, and governance (ESG) performance determine investment mix? New empirical evidence from BRICS",0.3830239417277672,A,27
1,4389010003,145572626,International Review of Financial Analysis,2023,ESG rating disagreement and stock returns: Evidence from China,0.8215194543021412,A,27
1,4362511365,145572626,International Review of Financial Analysis,2023,News-based ESG sentiment and stock price crash risk,0.8215194543021412,A,26
1,4385487121,145572626,International Review of Financial Analysis,2023,Corporate social irresponsibility: The relationship between ESG misconduct and the cost of equity,0.8215194543021412,A,25
1,4322753666,88577320,Finance research letters,2023,ESG controversies and investor trading behavior in the Korean market,0.7090913443839725,A,25
1,4317569533,2764372386,Journal of Behavioral and Experimental Finance,2023,Does investor sentiment influence ESG stock performance? Evidence from India,1.0339675091344998,A,25
1,4364375910,94499970,Energy Economics,2023,Sustainability and stability: Will ESG investment reduce the return and volatility spillover effects across the Chinese financial market?,1.1341678309965513,E,25
1,4386865678,88577320,Finance research letters,2023,The duality of ESG: Impact of ratings and disagreement on stock crash risk in China,0.7090913443839725,A,24
1,4317746131,76633192,Journal of Business Ethics,2023,"Foreign Institutional Investors, Legal Origin, and Corporate Greenhouse Gas Emissions Disclosure",1.3694746566091651,B,24
1,4387026661,94499970,Energy Economics,2023,How does the environmental protection tax law affect firm ESG? Evidence from the Chinese stock markets,1.1341678309965513,E,23
1,4386226335,168273071,International Review of Economics & Finance,2023,ESG scores and firm performance- evidence from emerging market,0.5129731541570299,A,23
1,4362575891,88577320,Finance research letters,2023,Research on the effect of ESG performance on stock price synchronicity: Empirical evidence from China's capital markets,0.7090913443839725,A,23
1,4360956053,88577320,Finance research letters,2023,ESG performance and dividend payout: A channel analysis,0.7090913443839725,A,23
1,3161717258,145572626,International Review of Financial Analysis,2023,"ESG, risk, and (tail) dependence",0.8215194543021412,A,22
1,4319993061,88577320,Finance research letters,2023,Monitoring or Collusion? Multiple Large Shareholders and Corporate ESG Performance: Evidence from China,0.7090913443839725,A,22
1,4319350729,12818680,Corporate Social Responsibility and Environmental Management,2023,The impact of <scp>ESG</scp> factors on financial efficiency: An empirical analysis for the selection of sustainable firm portfolios,0.7906772232417589,B,22
1,4391358713,205793605,Business Strategy and the Environment,2024,ESG ratings and green innovation: A U‐shaped journey towards sustainable development,1.1905188717470765,B,22
1,4383617842,29049940,Pacific-Basin Finance Journal,2023,How does corporate ESG performance affect stock liquidity? Evidence from China,0.6879131066417292,A,22
1,4318064959,82743730,Journal of International Financial Markets Institutions and Money,2023,"Social capital, trust, and bank tail risk: The value of ESG rating and the effects of crisis shocks",0.7834257890244272,A,22
1,4318618593,62110574,Review of Quantitative Finance and Accounting,2023,The impact of ESG risks on corporate value,0.4855172554218266,A,21
1,4323320233,4210171430,Journal of Enterprising Communities People and Places in the Global Economy,2023,The use of ESG scores in academic literature: a systematic literature review,0.35605857978843414,B,21
1,4390238600,82743730,Journal of International Financial Markets Institutions and Money,2023,ESG performance and investment efficiency: The impact of information asymmetry,0.7834257890244272,A,21
