community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
24,2616509004,92522684,Journal of the Academy of Marketing Science,2017,Augmenting the eye of the beholder: exploring the strategic potential of augmented reality to enhance online service experiences,2.9870718587295433,B,217
24,2516495267,148909191,Marketing Letters,2016,Brand love: development and validation of a practical scale,1.5330824502870906,B,189
24,2923578873,25235501,Journal of Retailing and Consumer Services,2019,Augmented reality marketing: How mobile AR-apps can improve brands through inspiration,1.405754684666349,B,186
24,4313310852,102896891,Psychology and Marketing,2022,Metaverse marketing: How the metaverse will shape the future of consumer research and practice,1.5219371132498605,B,174
24,2284822132,25235501,Journal of Retailing and Consumer Services,2016,Augmented reality: Research agenda for studying the impact of its media characteristics on consumer behaviour,1.405754684666349,B,156
24,2528505440,39307421,Technological Forecasting and Social Change,2016,Enabling smart retail settings via mobile augmented reality shopping apps,1.3835830614664273,B,148
24,2540108128,25235501,Journal of Retailing and Consumer Services,2016,"Discernible impact of augmented reality on retail customer's experience, satisfaction and willingness to buy",1.405754684666349,B,144
24,2345146686,142990027,Journal of Marketing,2017,"Customer Inspiration: Conceptualization, Scale Development, and Validation",9.973412127055923,B,142
24,2516294264,93284759,Journal of Business Research,2016,"Working consumers: Co-creation of brand identity, consumer identity and brand community identity",1.940675163745322,B,140
24,3120989091,168717511,The Journal of Applied Behavioral Science,2020,A Systematic Methodology for Doing Qualitative Research,1.4717761394679618,X,139
24,2905575694,92709572,Journal of Interactive Marketing,2018,Digital Sensory Marketing: Integrating New Technologies into Multisensory Online Experience,4.432044002222787,B,139
24,2281932030,25235501,Journal of Retailing and Consumer Services,2016,The antecedents of customer loyalty: A moderated mediation model of customer relationship management quality and brand image,1.405754684666349,B,132
24,4309483281,93284759,Journal of Business Research,2022,"Marketing in the Metaverse: Conceptual understanding, framework, and research agenda",1.940675163745322,B,127
24,2804577160,25235501,Journal of Retailing and Consumer Services,2018,We ARe at home: How augmented reality reshapes mobile marketing and consumer-brand relationships,1.405754684666349,B,126
24,2387008200,14291815,Journal of Marketing Management,2016,"‘It’s an illusion, but it looks real!’ Consumer affective, cognitive and behavioural responses to augmented reality applications",1.239413844594295,B,125
24,2395773831,31748134,Industrial Marketing Management,2016,Value co-creation practices and capabilities: Sustained purposeful engagement across B2B systems,1.9184154081741809,B,120
24,2990661000,149100181,Technology in Society,2019,The influence of technology innovation on SME performance through environmental sustainability practices in Kenya,1.091807344146887,X,119
24,2785783703,89389284,European Journal of Marketing,2018,Antecedents and outcomes of brand love: utilitarian and symbolic brand qualities,1.3436729615150982,B,117
24,2610734353,154010748,Management Decision,2017,The impacts of brand experiences on brand loyalty: mediators of brand love and trust,0.6700425074087913,B,116
24,2939587492,159120381,Journal of Retailing,2019,Let Me Imagine That for You: Transforming the Retail Frontline Through Augmenting Customer Mental Imagery Ability,2.9776211662670784,B,112
24,3036638150,11810700,International Journal of Research in Marketing,2020,Virtual and augmented reality: Advancing research in consumer marketing,2.3371368320967365,B,112
24,2617667035,25235501,Journal of Retailing and Consumer Services,2017,Enhancing the online decision-making process by using augmented reality: A two country comparison of youth markets,1.405754684666349,B,112
24,2968846733,25235501,Journal of Retailing and Consumer Services,2019,Effects of perceived interactivity of augmented reality on consumer responses: A mental imagery perspective,1.405754684666349,B,107
24,4293353521,93284759,Journal of Business Research,2022,"Money, possessions, and ownership in the Metaverse: NFTs, cryptocurrencies, Web3 and Wild Markets",1.940675163745322,B,101
24,3121936710,25235501,Journal of Retailing and Consumer Services,2021,Augmented reality in smart retailing: A (n) (A) Symmetric Approach to continuous intention to use retail brands’ mobile AR apps,1.405754684666349,B,100
24,4225414380,118298121,Journal of Hospitality Marketing & Management,2022,The metaverse in the hospitality and tourism industry: An overview of current trends and future research directions,1.4784480390190955,B,99
24,2807709086,45224653,Journal of Research in Interactive Marketing,2018,Making omnichannel an augmented reality: the current and future state of the art,1.3493691149752896,B,99
24,4296654860,125977778,International Journal of Contemporary Hospitality Management,2022,Metaverse as a driver for customer experience and value co-creation: implications for hospitality and tourism management and marketing,1.6308716386029256,B,98
24,2983808015,25235501,Journal of Retailing and Consumer Services,2019,"Nostalgia beats the wow-effect: Inspiration, awe and meaningful associations in augmented reality marketing",1.405754684666349,B,97
24,4210687925,93284759,Journal of Business Research,2022,"What is augmented reality marketing? Its definition, complexity, and future",1.940675163745322,B,89
24,2990119673,159120381,Journal of Retailing,2019,Touching the Untouchable: Exploring Multi-Sensory Augmented Reality in the Context of Online Retailing,2.9776211662670784,B,86
24,3097687140,93284759,Journal of Business Research,2020,"Cognitive, affective, and behavioral consumer responses to augmented reality in e-commerce: A comparative study",1.940675163745322,B,81
24,3199722739,25235501,Journal of Retailing and Consumer Services,2021,"Interactivity, Inspiration, and Perceived Usefulness! How retailers’ AR-apps improve consumer engagement through flow",1.405754684666349,B,78
24,4313201084,23343376,International Business Review,2022,Using the Gioia Methodology in international business and entrepreneurship research,1.8644908638241326,B,77
24,3126560630,142990027,Journal of Marketing,2021,Augmented Reality in Retail and Its Impact on Sales,9.973412127055923,B,76
24,4220819629,1558358,Journal of Business Strategy,2022,Metaverse – the new marketing universe,0.5089258807383863,B,74
24,4322493955,159120381,Journal of Retailing,2023,The merchants of meta: A research agenda to understand the future of retailing in the metaverse,2.9776211662670784,B,66
24,3196815100,65353606,International Journal of Retail & Distribution Management,2021,Augmented reality in online retailing: a systematic review and research agenda,0.8313366676519195,B,65
24,3210522271,113237667,Business Horizons,2021,"Prospecting non-fungible tokens in the digital economy: Stakeholders and ecosystem, risk and opportunity",1.252335775300308,B,62
24,4285589279,92522684,Journal of the Academy of Marketing Science,2022,Trust in blockchain-enabled exchanges: Future directions in blockchain marketing,2.9870718587295433,B,61
24,4311702767,92522684,Journal of the Academy of Marketing Science,2022,"Social interactions in the metaverse: Framework, initial evidence, and research roadmap",2.9870718587295433,B,60
24,4295809193,149100181,Technology in Society,2022,Understanding the social sustainability of the Metaverse by integrating UTAUT2 and big five personality traits: A hybrid SEM-ANN approach,1.091807344146887,X,57
24,3139361391,145429826,Journal of Consumer Research,2021,How Do Platforms Empower Consumers? Insights from the Affordances and Constraints of Reclame Aqui,3.6432979366942155,B,56
24,4229016428,141901250,Strategic Change,2022,"Digital future of luxury brands: Metaverse, digital fashion, and non‐fungible tokens",0.6393728959370748,B,53
24,4281653211,6144335,The Journal of Strategic Information Systems,2022,Immersive virtual reality in the age of the Metaverse: A hybrid-narrative review based on the technology affordance perspective,1.459588586649855,B,52
24,4367047002,25235501,Journal of Retailing and Consumer Services,2023,Avatar-mediated experience in the metaverse: The impact of avatar realism on user-avatar relationship,1.405754684666349,B,52
24,4379058319,102896891,Psychology and Marketing,2023,NFT luxury brand marketing in the metaverse: Leveraging blockchain‐certified NFTs to drive consumer behavior,1.5219371132498605,B,49
24,4221024795,107183665,Journal of service management,2022,"Immersive netnography: a novel method for service experience research in virtual reality, augmented reality and metaverse contexts",2.247353613291413,B,44
24,4206352016,102896891,Psychology and Marketing,2022,Augmented reality filters on social media. Analyzing the drivers of playability based on uses and gratifications theory,1.5219371132498605,B,41
24,4367839139,25235501,Journal of Retailing and Consumer Services,2023,Fashion and the metaverse: Clarifying the domain and establishing a research agenda,1.405754684666349,B,40
24,4289526174,113237667,Business Horizons,2022,Embracing falsity through the metaverse: The case of synthetic customer experiences,1.252335775300308,B,39
24,4361275999,149100181,Technology in Society,2023,"The role of technology adoption in sustainable development: Overview, opportunities, challenges, and future research agendas",1.091807344146887,X,37
24,4377101709,149100181,Technology in Society,2023,"Unfolding the impacts of metaverse aspects on telepresence, product knowledge, and purchase intentions in the metaverse stores",1.091807344146887,X,36
24,4385210972,41958068,Journal of Consumer Behaviour,2023,Brands are calling your <scp>AVATAR</scp> in Metaverse–A study to explore <scp>XR</scp>‐based gamification marketing activities &amp; consumer‐based brand equity in virtual world,0.7347185882722035,B,31
24,4378893538,191031105,Asia Pacific Journal of Marketing and Logistics,2023,Metaverse in marketing and logistics: the state of the art and the path forward,0.5441809310432996,B,29
24,4321463895,93284759,Journal of Business Research,2023,‘The persuasion effects of virtual reality (VR) and augmented reality (AR) video advertisements: A conceptual review’,1.940675163745322,B,28
24,4362584800,2764400943,Journal of Global Fashion Marketing,2023,Examining self-congruence between user and avatar in purchasing behavior from the metaverse to the real world,0.9240338869476469,B,27
24,4386961648,170810187,International Journal of Bank Marketing,2023,Banking in the metaverse: a new frontier for financial institutions,0.7841648851609805,B,27
24,4320085866,164321952,International Journal of Operations & Production Management,2023,The metaverse as a breakthrough for operations and supply chain management: implications and call for action,1.6493836865642686,B,25
24,4385322345,25235501,Journal of Retailing and Consumer Services,2023,Metaverse mingle: Discovering dating intentions in metaverse,1.405754684666349,B,24
24,4322490624,93284759,Journal of Business Research,2023,Metaverse governance: An empirical analysis of voting within Decentralized Autonomous Organizations,1.940675163745322,B,23
24,4380027736,191031105,Asia Pacific Journal of Marketing and Logistics,2023,The perceived value of digital fashion product and purchase intention: the mediating role of the flow experience in metaverse platforms,0.5441809310432996,B,22
24,4383223523,102896891,Psychology and Marketing,2023,Use of metaverse in socializing: Application of the big five personality traits framework,1.5219371132498605,B,22
24,4367293477,191031105,Asia Pacific Journal of Marketing and Logistics,2023,The metaverse experience in luxury brands,0.5441809310432996,B,21
24,4324046722,191031105,Asia Pacific Journal of Marketing and Logistics,2023,Effect of brand experiences on brand loyalty mediated by brand love: the moderated mediation role of brand trust,0.5441809310432996,B,21
24,4387433335,149100181,Technology in Society,2023,"Beyond technology acceptance: Development and evaluation of technology-environmental, economic, and social sustainability theory",1.091807344146887,X,21
24,4390826210,25235501,Journal of Retailing and Consumer Services,2024,ARvolution: Decoding consumer motivation and value dimensions in augmented reality,1.405754684666349,B,19
24,4390558477,25235501,Journal of Retailing and Consumer Services,2024,Exploring the stimulating role of augmented reality features in E-commerce: A three-staged hybrid approach,1.405754684666349,B,15
24,4391820410,173807628,International Journal of Consumer Studies,2024,Digital transformation: A multidisciplinary perspective and future research agenda,1.2877060206521729,B,15
24,4392728924,25235501,Journal of Retailing and Consumer Services,2024,Is digital fashion the future of the metaverse? Insights from YouTube comments,1.405754684666349,B,13
24,4390579170,58516903,Journal of Cleaner Production,2024,Metaverse for Sustainable Development in a bibliometric analysis and systematic literature review,0.8496434920522106,X,13
24,4390590580,11810700,International Journal of Research in Marketing,2024,Virtual luxury in the metaverse: NFT-enabled value recreation in luxury brands,2.3371368320967365,B,12
24,4392728945,25235501,Journal of Retailing and Consumer Services,2024,Retailing in the metaverse: A framework of managerial considerations for success,1.405754684666349,B,12
24,4396527487,25235501,Journal of Retailing and Consumer Services,2024,Nitty-gritties of customer experience in metaverse retailing,1.405754684666349,B,11
24,4392530086,25235501,Journal of Retailing and Consumer Services,2024,"Phygital customer experience in the metaverse: A study of consumer sensory perception of sight, touch, sound, scent, and taste",1.405754684666349,B,11
24,4390985299,102896891,Psychology and Marketing,2024,Augmented reality marketing and consumer‒brand relationships: How closeness drives brand love,1.5219371132498605,B,11
24,4391831323,93284759,Journal of Business Research,2024,Why do people interact and buy in the Metaverse? Self-Expansion perspectives and the impact of hedonic adaptation,1.940675163745322,B,10
24,4392436397,25235501,Journal of Retailing and Consumer Services,2024,Proposing a metaverse engagement model for brand development,1.405754684666349,B,10
24,4396718593,25235501,Journal of Retailing and Consumer Services,2024,Are we ready for metaverse adoption in the service industry? Theoretically exploring the barriers to successful adoption,1.405754684666349,B,10
24,4396748073,102896891,Psychology and Marketing,2024,The bold decision to go “all in”: Understanding the reasons behind consumers' willingness to migrate to the metaverse,1.5219371132498605,B,10
24,4390953986,125977778,International Journal of Contemporary Hospitality Management,2024,Is it the end of the technology acceptance model in the era of generative artificial intelligence?,1.6308716386029256,B,10
24,4394944604,39307421,Technological Forecasting and Social Change,2024,Consumers' continuance intention towards metaverse-based virtual stores: A multi-study perspective,1.3835830614664273,B,9
24,4392947633,187709482,Electronic Commerce Research and Applications,2024,Unlocking the impact of brand engagement in the metaverse on Real-World purchase intentions: Analyzing Pre-Adoption behavior in a futuristic technology platform,0.5895816186952444,B,9
24,4392658193,125977778,International Journal of Contemporary Hospitality Management,2024,Beyond boundaries: exploring the Metaverse in tourism,1.6308716386029256,B,8
24,4391268827,39307421,Technological Forecasting and Social Change,2024,From theory to practice: Empirical perspectives on the metaverse's potential,1.3835830614664273,B,8
24,4390848659,25235501,Journal of Retailing and Consumer Services,2024,"Examining the moderating effects of shopping orientation, product knowledge and involvement on the effectiveness of Virtual Reality (VR) retail environment",1.405754684666349,B,7
24,4394695490,41958068,Journal of Consumer Behaviour,2024,The future of metaverse adoption: A behavioral reasoning perspective with a text‐mining approach,0.7347185882722035,B,7
24,4392195616,125977778,International Journal of Contemporary Hospitality Management,2024,Adopting the metaverse in the luxury hotel business: a cost–benefit perspective,1.6308716386029256,B,7
24,4390720835,187788904,Journal of Hospitality and Tourism Management,2024,Digital destination storytelling: Narrative persuasion effects induced by story satisfaction in a VR context,0.9078147014814395,B,6
24,4392263543,25235501,Journal of Retailing and Consumer Services,2024,How does information encountering enhance purchase behavior? The mediating role of customer inspiration,1.405754684666349,B,6
24,4394865686,25235501,Journal of Retailing and Consumer Services,2024,Analysing the impact of coupled domestic demand dynamics of green and low-carbon consumption in the market based on SEM-ANN,1.405754684666349,B,6
24,4391226588,25235501,Journal of Retailing and Consumer Services,2024,Digital photo hoarding in online retail context. An in-depth qualitative investigation of retail consumers,1.405754684666349,B,6
25,3122061554,187626162,Entrepreneurship Theory and Practice,2015,Signaling in Equity Crowdfunding,3.9533627188438034,B,800
25,3125484175,41869786,Small Business Economics,2016,Equity retention and social network theory in equity crowdfunding,1.6423977929069422,A,373
25,2154478757,115237062,Journal of Economics & Management Strategy,2015,"Crowdfunding: Geography, Social Networks, and the Timing of Investment Decisions",1.2335416323395239,A,372
25,2562494278,187626162,Entrepreneurship Theory and Practice,2016,"Resolving Information Asymmetry: Signaling, Endorsement, and Crowdfunding Success",3.9533627188438034,B,365
25,2728944744,122767448,Journal of Management,2017,"A Review and Road Map of Entrepreneurial Equity Financing Research: Venture Capital, Corporate Venture Capital, Angel Investment, Crowdfunding, and Accelerators",4.181328272721822,B,321
25,2575678410,41869786,Small Business Economics,2017,New players in entrepreneurial finance and why they are there,1.6423977929069422,A,306
25,2573596416,66201313,Journal of Business Venturing,2017,Linguistic style and crowdfunding success among social and commercial entrepreneurs,3.1301692858385213,B,283
25,3023327873,187626162,Entrepreneurship Theory and Practice,2016,Information Cascades among Investors in Equity Crowdfunding,3.9533627188438034,B,275
25,2407064033,151705444,Journal of Management Studies,2016,Kicking Off Social Entrepreneurship: How A Sustainability Orientation Influences Crowdfunding Success,3.1819060483511192,B,275
25,2554549814,66201313,Journal of Business Venturing,2016,Legitimate to whom? The challenge of audience diversity and new venture legitimacy,3.1301692858385213,B,275
25,3121141377,33323087,Management Science,2015,Home Bias in Online Investments: An Empirical Study of an Online Crowdfunding Market,4.065670914912446,B,265
25,2609660963,117778295,Academy of Management Journal,2017,We Ask Men to Win and Women Not to Lose: Closing the Gender Gap in Startup Funding,5.462619253363637,B,251
25,2550225360,66201313,Journal of Business Venturing,2016,Funders' positive affective reactions to entrepreneurs' crowdfunding pitches: The influence of perceived product creativity and entrepreneurial passion,3.1301692858385213,B,245
25,2897981143,66201313,Journal of Business Venturing,2018,Initial coin offerings (ICOs) to finance new ventures,3.1301692858385213,B,238
25,1869260116,143668711,Administrative Science Quarterly,2015,Managing the Unknowable,5.500294025695176,B,235
25,2305697261,117778295,Academy of Management Journal,2015,Better Together? Signaling Interactions in New Venture Pursuit of Initial External Capital,5.462619253363637,B,218
25,3125596025,143668711,Administrative Science Quarterly,2016,Activist Choice Homophily and the Crowdfunding of Female Founders,5.500294025695176,B,213
25,2761801686,66201313,Journal of Business Venturing,2017,Persuasion in crowdfunding: An elaboration likelihood model of crowdfunding performance,3.1301692858385213,B,213
25,2796302824,66201313,Journal of Business Venturing,2018,The power of positivity? The influence of positive psychological capital language on crowdfunding performance,3.1301692858385213,B,211
25,2553640711,66201313,Journal of Business Venturing,2016,Does my contribution to your crowdfunding project matter?,3.1301692858385213,B,209
25,3123229517,41869786,Small Business Economics,2017,Which updates during an equity crowdfunding campaign increase crowd participation?,1.6423977929069422,A,200
25,2586488925,187626162,Entrepreneurship Theory and Practice,2016,Research on Crowdfunding: Reviewing the (Very Recent) past and Celebrating the Present,3.9533627188438034,B,192
25,2542632482,93284759,Journal of Business Research,2016,The influence of online information on investing decisions of reward-based crowdfunding,1.940675163745322,B,191
25,3125964543,169221615,Information Economics and Policy,2015,The economics of crowdfunding platforms,1.7654658813854966,E,189
25,2584574373,187626162,Entrepreneurship Theory and Practice,2017,"Serial Crowdfunding, Social Capital, and Project Success",3.9533627188438034,B,189
25,2892146321,122767448,Journal of Management,2018,Information Asymmetry in Management Research: Past Accomplishments and Future Opportunities,4.181328272721822,B,180
25,3123289970,152282257,Journal of Corporate Finance,2017,Market mechanisms and funding dynamics in equity crowdfunding,3.120732951641636,A,179
25,3124303716,145099083,Journal of Economics and Business,2018,Why do businesses go crypto? An empirical analysis of initial coin offerings,0.7967913646742412,A,178
25,2117698311,143668711,Administrative Science Quarterly,2015,Business as Plan B,5.500294025695176,B,173
25,2985545178,170137484,Review of Financial Studies,2019,Initial Coin Offerings: Financing Growth with Cryptocurrency Token Sales,8.288136628722159,A,172
25,2520599304,102949365,Strategic Management Journal,2016,"Slack resources, firm performance, and the institutional context: Evidence from privately held <scp>E</scp> uropean firms",5.649492836823686,B,170
25,2892087346,122767448,Journal of Management,2018,"What Are We Explaining? A Review and Agenda on Initiating, Engaging, Performing, and Contextualizing Entrepreneurship",4.181328272721822,B,170
25,2408498580,78792899,Journal of Small Business Management,2016,The Role of Entrepreneurial Passion and Creativity in Developing Entrepreneurial Intentions: Insights from American Homebrewers,1.4967497821912785,B,168
25,2804155281,206124708,Organization Science,2018,Extending Signaling Theory to Rhetorical Signals: Evidence from Crowdfunding,4.164631328480676,B,160
25,2800017307,66201313,Journal of Business Venturing,2018,Narcissistic rhetoric and crowdfunding performance: A social role theory perspective,3.1301692858385213,B,155
25,3002212064,117778295,Academy of Management Journal,2020,Gaining Legitimacy by Being Different: Optimal Distinctiveness in Crowdfunding Platforms,5.462619253363637,B,154
25,2767486661,152282257,Journal of Corporate Finance,2017,Does success bring success? The post-offering lives of equity-crowdfunded firms,3.120732951641636,A,154
25,2297770709,172782825,California Management Review,2016,Democratizing Innovation and Capital Access: The Role of Crowdfunding,2.5325798875206837,B,153
25,3124067722,41869786,Small Business Economics,2017,Gender differences in the contribution patterns of equity-crowdfunding investors,1.6423977929069422,A,152
25,3124706040,2898242091,Journal of Business Venturing Insights,2016,Equity crowdfunding: A new phenomena,1.743567806587992,B,151
25,2887585847,41869786,Small Business Economics,2018,Equity crowdfunding: a systematic review of the literature,1.6423977929069422,A,150
25,2770220120,41869786,Small Business Economics,2017,Human capital signals and entrepreneurs’ success in equity crowdfunding,1.6423977929069422,A,145
25,2586173317,187626162,Entrepreneurship Theory and Practice,2016,Crowdfunding Innovative Ideas: How Incremental and Radical Innovativeness Influence Funding Outcomes,3.9533627188438034,B,141
25,2797280242,39307421,Technological Forecasting and Social Change,2018,Sustainability in equity crowdfunding,1.3835830614664273,B,141
25,2797745423,66201313,Journal of Business Venturing,2018,"A woman's place is in the… startup! Crowdfunder judgments, implicit bias, and the stereotype content model",3.1301692858385213,B,140
25,2219244669,23254222,American Economic Review,2017,A Theory of Crowdfunding: A Mechanism Design Approach with Demand Uncertainty and Moral Hazard,17.870697985759488,E,137
25,2593163655,66201313,Journal of Business Venturing,2017,Passion and grit: An exploration of the pathways leading to venture success,3.1301692858385213,B,135
25,2735610417,151705444,Journal of Management Studies,2017,Toward a Cognitive View of Signalling Theory: Individual Attention and Signal Set Interpretation,3.1819060483511192,B,135
25,2598438981,166002381,Journal of Applied Psychology,2017,Catching fire and spreading it: A glimpse into displayed entrepreneurial passion in crowdfunding campaigns.,3.1402785282133254,X,134
25,2617731755,2898242091,Journal of Business Venturing Insights,2017,Passion for what? Expanding the domains of entrepreneurial passion,1.743567806587992,B,133
25,2619064678,33323087,Management Science,2017,The Colorblind Crowd? Founder Race and Performance in Crowdfunding,4.065670914912446,B,131
25,2940696988,160573970,Journal of Organizational Behavior,2019,Entrepreneurial motivation: A review of the literature and an agenda for future research,2.1024654963122646,B,130
25,2792656269,206124708,Organization Science,2018,"Gender Bias, Social Impact Framing, and Evaluation of Entrepreneurial Ventures",4.164631328480676,B,130
25,3013080383,122767448,Journal of Management,2020,The Use of Signals in New-Venture Financing: A Review and Research Agenda,4.181328272721822,B,130
25,2568284083,41869786,Small Business Economics,2017,Reward-based crowdfunding of entrepreneurial projects: the effect of local altruism and localized social capital on proponents’ success,1.6423977929069422,A,129
25,2948688309,41869786,Small Business Economics,2019,Does equity crowdfunding democratize entrepreneurial finance?,1.6423977929069422,A,128
25,2790548905,41869786,Small Business Economics,2018,The evolution and adoption of equity crowdfunding: entrepreneur and investor entry into a new market,1.6423977929069422,A,125
25,2802929314,66201313,Journal of Business Venturing,2018,Equity crowdfunding: First resort or last resort?,3.1301692858385213,B,125
25,2290954481,117778295,Academy of Management Journal,2016,From Good Soldiers to Psychologically Entitled: Examining When and Why Citizenship Behavior Leads to Deviance,5.462619253363637,B,124
25,2792148101,66201313,Journal of Business Venturing,2018,Signaling for more money: The roles of founders' human capital and investor prominence in resource acquisition across different stages of firm development,3.1301692858385213,B,124
25,2927229125,9731383,Research Policy,2019,Investors’ choices between cash and voting rights: Evidence from dual-class equity crowdfunding,2.7770435527172355,B,123
25,2553469637,187626162,Entrepreneurship Theory and Practice,2016,The Role of Community in Crowdfunding Success: Evidence on Cultural Attributes in Funding Campaigns to “Save the Local Theater”,3.9533627188438034,B,123
25,2418795373,66201313,Journal of Business Venturing,2016,"Drawn to the fire: The role of passion, tenacity and inspirational leadership in angel investing",3.1301692858385213,B,123
25,2584074636,187626162,Entrepreneurship Theory and Practice,2017,Gender Stereotypes and Venture Support Decisions: How Governmental Venture Capitalists Socially Construct Entrepreneurs’ Potential,3.9533627188438034,B,122
25,2231702208,46763546,Academy of Management Review,2016,Team Entrepreneurial Passion: Its Emergence and Influence in New Venture Teams,5.375214586449062,B,122
25,2583534479,187626162,Entrepreneurship Theory and Practice,2017,The Influence of Internal Social Capital on Serial Creators’ Success in Crowdfunding,3.9533627188438034,B,119
25,2745606758,9731383,Research Policy,2017,From the crowd to the market: The role of reward-based crowdfunding performance in attracting professional investors,2.7770435527172355,B,117
25,2779464003,66201313,Journal of Business Venturing,2017,Funding the story of hybrid ventures: Crowdfunder lending preferences and linguistic hybridity,3.1301692858385213,B,115
25,3123208163,41869786,Small Business Economics,2017,Is the crowd sensitive to distance?—how investment decisions differ by investor type,1.6423977929069422,A,112
25,2811271720,117778295,Academy of Management Journal,2018,Actions Speak Louder than Words: How Figurative Language and Gesturing in Entrepreneurial Pitches Influences Investment Judgments,5.462619253363637,B,106
25,3126005519,66201313,Journal of Business Venturing,2018,"Signaling in science-based IPOs: The combined effect of affiliation with prestigious universities, underwriters, and venture capitalists",3.1301692858385213,B,105
25,2809580643,93284759,Journal of Business Research,2018,Exploring the multi-sided nature of crowdfunding campaign success,1.940675163745322,B,99
25,2903310529,41869786,Small Business Economics,2018,Third-party signals in equity crowdfunding: the role of prior financing,1.6423977929069422,A,98
25,2950450100,93284759,Journal of Business Research,2019,Reward crowdfunding contribution as planned behaviour: An extended framework,1.940675163745322,B,98
25,2991612805,47864991,Applied Psychology,2019,"Entrepreneurial Passion: A Review, Synthesis, and Agenda for Future Research",1.1539513397511607,X,98
25,2902334458,41869786,Small Business Economics,2019,The geography of initial coin offerings,1.6423977929069422,A,97
25,2893832477,4210171597,Accounting and Finance,2018,Disruption of financial intermediation by FinTech: a review on crowdfunding and blockchain,0.7061272670146207,A,95
25,3015789852,41869786,Small Business Economics,2020,The entrepreneurial finance markets of the future: a comparison of crowdfunding and initial coin offerings,1.6423977929069422,A,95
25,2788976278,66201313,Journal of Business Venturing,2018,Passion for entrepreneurship or passion for the product? A conjoint analysis of angel and VC decision-making,3.1301692858385213,B,95
25,3005102726,160573970,Journal of Organizational Behavior,2020,Passion at work: A meta‐analysis of individual work outcomes,2.1024654963122646,B,89
25,3124658224,66201313,Journal of Business Venturing,2020,Entrepreneurial Finance and Moral Hazard: Evidence from Token Offerings,3.1301692858385213,B,88
25,3123844866,33323087,Management Science,2021,"A Theory of ICOs: Diversification, Agency, and Information Asymmetry",4.065670914912446,B,74
25,3195436566,185905316,The Journal of Technology Transfer,2021,Inclusive digital finance: the industry of equity crowdfunding,1.074789481909198,B,66
25,4294883928,66201313,Journal of Business Venturing,2022,"Financing sustainable entrepreneurship: ESG measurement, valuation, and performance",3.1301692858385213,B,63
25,4286653121,122767448,Journal of Management,2022,"Role Theory Perspectives: Past, Present, and Future Applications of Role Theories in Management Research",4.181328272721822,B,55
25,4225397897,93284759,Journal of Business Research,2022,Entrepreneurial passion and SMEs’ performance: Moderating effects of financial resource availability and resource flexibility,1.940675163745322,B,51
25,4313417720,187626162,Entrepreneurship Theory and Practice,2022,Signaling Theory in Entrepreneurship Research: A Systematic Review and Research Agenda,3.9533627188438034,B,47
25,4213025756,33323087,Management Science,2022,Initial Coin Offering (ICO) Success and Post-ICO Performance,4.065670914912446,B,40
25,4285810593,8133038,Research in International Business and Finance,2022,Blockchain in banking and finance: A bibliometric review,0.8237310491132085,A,39
25,4361293442,2898242091,Journal of Business Venturing Insights,2023,"The artificially intelligent entrepreneur: ChatGPT, prompt engineering, and entrepreneurial rhetoric creation",1.743567806587992,B,30
25,4387419481,66201313,Journal of Business Venturing,2023,ESG and crowdfunding platforms,3.1301692858385213,B,27
25,4391176904,195297104,Organizational Dynamics,2024,How to use generative AI as a human resource management assistant,0.394765823092084,B,13
25,4392634015,184126201,British Journal of Management,2024,Digitalization and Resource Mobilization,1.407426794054013,B,8
25,3123901616,34139249,The RAND Journal of Economics,2024,Herding in equity crowdfunding,5.937828143034202,E,6
26,2905811773,94775995,European Business Review,2018,When to use and how to report the results of PLS-SEM,0.812946548887973,B,4608
26,2223470559,37320504,Industrial Management & Data Systems,2016,Using PLS path modeling in new technology research: updated guidelines,0.7173394658456315,X,1802
26,2995576379,93284759,Journal of Business Research,2019,Assessing measurement model quality in PLS-SEM using confirmatory composite analysis,1.940675163745322,B,1063
26,2955829435,89389284,European Journal of Marketing,2019,Predictive model assessment in PLS-SEM: guidelines for using PLSpredict,1.3436729615150982,B,932
26,2595629513,37320504,Industrial Management & Data Systems,2017,An updated and expanded assessment of PLS-SEM in information systems research,0.7173394658456315,X,797
26,2950750906,11782782,Australasian Marketing Journal (AMJ),2019,"How to Specify, Estimate, and Validate Higher-Order Constructs in PLS-SEM",1.393227974318288,B,786
26,2167344400,35673206,International Marketing Review,2016,Testing measurement invariance of composites using partial least squares,0.8613493132151617,B,770
26,2417760852,37320504,Industrial Management & Data Systems,2016,Mediation analysis in partial least squares path modeling,0.7173394658456315,X,756
26,2588309384,92522684,Journal of the Academy of Marketing Science,2017,"Mirror, mirror on the wall: a comparative evaluation of composite-based structural equation modeling methods",2.9870718587295433,B,678
26,2173765169,92522684,Journal of the Academy of Marketing Science,2015,"Discriminant validity testing in marketing: an analysis, causes for concern, and proposed remedies",2.9870718587295433,B,632
26,2460403273,93284759,Journal of Business Research,2016,Estimation issues with PLS and CBSEM: Where the bias lies!,1.940675163745322,B,568
26,2342472925,93284759,Journal of Business Research,2016,The elephant in the room: Predictive performance of PLS models,1.940675163745322,B,446
26,2923410225,89389284,European Journal of Marketing,2019,Rethinking some of the rethinking of partial least squares,1.3436729615150982,B,419
