community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,878,International Journal of Innovation,2737109034,0.08968753520814494,0.016066192479451003,123.0
0,878,Journal of Service Science and Management,186483588,0.08915492066835963,0.01845784435467947,137.0
0,878,Management,2736730828,0.08867621691434953,0.01459510736561093,156.0
0,878,International Journal of Marketing Studies,2764742558,0.08778977659319447,0.016899980805116406,77.0
0,878,RAM. Revista de Administração Mackenzie,2738683535,0.08725744311502437,0.017262859343971725,209.0
0,878,Jurnal Pengurusan,4210186234,0.08697648787504206,0.011201168365244436,68.0
0,878,New Perspectives on Political Economy,959550399,0.08628217335475256,0.012700460738884665,24.0
0,878,Society and Economy,127898814,0.08612110781027917,0.02803216138124737,120.0
0,878,International Journal of Procurement Management,55416568,0.08566673414960498,0.024117067866676473,233.0
0,878,International Journal of Globalisation and Small Business,34937439,0.08557567189308639,0.09211250538957305,88.0
0,878,Economic and business review,4210210210,0.08534136724518729,0.02500482345522621,69.0
0,878,Serbian Journal of Management,2764883772,0.0849157229897622,0.010418650489528957,78.0
0,878,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.08473345230242679,0.018591229232369954,151.0
0,878,International Journal of Organizational Leadership,4210227841,0.08332597521177473,0.018879718138630916,160.0
0,878,Inquietud Empresarial,2737892326,0.08305598861545484,0.007438033276703763,45.0
0,878,International Journal of Business and Social Science,2764440250,0.08257239492642778,0.02926049770278535,102.0
0,878,Central European Management Journal,4210197709,0.08256078760784202,0.02083124690944413,317.0
0,878,Journal of Management and Sustainability,4210172326,0.08252910906030649,0.009311468655424291,84.0
0,878,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.08243484264311925,0.011718903221029581,143.0
0,878,Vikalpa The Journal for Decision Makers,4210172426,0.08241994551211117,0.019193684489140005,67.0
0,878,Dirección y Organización,4210208307,0.08239529776673334,0.011562157898952501,77.0
0,878,Journal of Comparative International Management,2764354898,0.08146267686582931,0.04684169297074007,44.0
0,878,Comparative Economic Research Central and Eastern Europe,187998666,0.08033732315719593,0.016616348495947328,168.0
0,878,Journal of Applied Economic Sciences (JAES),2764454290,0.08011004049388269,0.01026057722256273,73.0
0,878,Journal of Applied Business and Economics,4210192355,0.08006163700931258,0.01190755789426376,400.0
0,878,International Review,4210176635,0.0796569392972485,0.011517076372021737,71.0
0,878,Research in World Economy,2764714755,0.0794247384850356,0.01712530227168014,206.0
0,878,Insurance Markets and Companies,4210199069,0.07922586761893727,0.015505849466684632,51.0
0,878,International Journal of Business Innovation and Research,155657779,0.0790939930371915,0.02516479490143702,369.0
0,878,Asian Academy of Management Journal of Accounting and Finance,2764704972,0.0781411525076518,0.018611628116023467,81.0
0,878,Lecturas de Economía,2737657525,0.07805561224446339,0.02666541547293432,65.0
0,878,Management,4210171712,0.07803305352260087,0.01323396189226778,62.0
0,878,Indian Journal of Commerce & Management Studies,4210183118,0.07603117301769961,0.009106446253871426,27.0
0,878,AD-minister,2739385614,0.07573005677323028,0.011320740021051514,38.0
0,878,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.07569582382631511,0.010481641156530684,26.0
0,878,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07564394641060965,0.017860431730865885,49.0
0,878,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.07503996918729731,0.01971277010552798,118.0
0,878,International Journal of E-Entrepreneurship and Innovation,4210191280,0.07446036641165334,0.0132705451812613,31.0
0,878,Asia-Pacific Management Accounting Journal,4210218165,0.07371379282518116,0.014193405383855356,121.0
0,878,Journal of Chinese Human Resource Management,81297664,0.07370559122725422,0.010941803521720299,38.0
0,878,Studies in Economics and Econometrics,2764755811,0.07339567291902294,0.019483614724976936,68.0
0,878,Malaysian Journal of Economic Studies,4210191712,0.0732478058201007,0.01864951186296649,63.0
0,878,Finance Contrôle Stratégie,4210186947,0.07312842777857252,0.012408811087111195,39.0
0,878,Acta Innovations,2764688742,0.07249435044822124,0.04796295007343037,84.0
0,878,International Journal of Human Resource Studies,2764848322,0.0724484775903702,0.014592842522731212,135.0
0,878,International Journal of Business Excellence,51184730,0.07240371641168175,0.0465401519001742,377.0
0,878,International Journal of Services Economics and Management,196118188,0.07143700910910243,0.0385234511326127,126.0
0,878,Corporate Governance and Organizational Behavior Review,2798529314,0.07128137974222841,0.005536134201062192,276.0
0,878,Asian Journal of Finance & Accounting,2764774255,0.07099971229295264,0.013704385772821046,26.0
0,878,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.07097605266181851,0.01031379794151893,142.0
0,878,European Journal of Business Science and Technology,4210179226,0.07067744450799739,0.01418854935945037,52.0
0,878,Jordan Journal of Business Administration,2764969724,0.07057329005265399,0.016170501103459037,61.0
0,878,International Journal of Technological Learning Innovation and Development,75434068,0.07046730493438368,0.016937779135238456,75.0
0,878,Investigaciones de Historia Económica,2898476603,0.06863419213565404,0.06065977040582295,154.0
0,878,Journal of Organisational Studies and Innovation,4210228534,0.06840226405476377,0.004155443429140136,28.0
0,878,International Journal of Monetary Economics and Finance,98077829,0.06838078463795377,0.025690624416170923,202.0
0,878,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.06823877330028397,0.0061391150562313266,94.0
0,878,Journal of the Geographical Institute Jovan Cvijic SASA,2736834300,0.06791303575323951,0.020718083141891868,87.0
0,878,Global Business and Economics Review,121651287,0.06721109016759223,0.01600063934091296,272.0
0,878,Cuadernos de Economía,4210183127,0.0670135772023809,0.031789574898457705,122.0
0,878,International Journal of Logistics Systems and Management,52125040,0.06686537450591397,0.02226731440602537,342.0
0,878,International Journal of Business Intelligence Research,184213297,0.06629650235562093,0.03270417546406238,23.0
0,878,African Journal of Business and Economic Research,2764873792,0.06626756266344468,0.020055076977117427,44.0
0,878,J for Global Business Advancement,4210185932,0.06568899046854665,0.01841060336545908,185.0
0,878,Journal of Public Administration and Governance,2765072615,0.06545663879447738,0.03431441597308867,141.0
0,878,Revista Brasileira de Economia,98174993,0.06517838084213351,0.020413320139832568,78.0
0,878,Información tecnológica,4210213702,0.06514208056705792,0.003933528493903213,264.0
0,878,International Journal of Economics and Business Research,187151359,0.0634229893378466,0.0158813703464031,289.0
0,878,Business Management and Economics Engineering,4210211241,0.06289480726069992,0.011584338573631283,62.0
0,878,Revista de Economia Contemporânea,2737940734,0.06263883352122657,0.010537265504874613,103.0
0,878,International Journal of Business Information Systems,146555279,0.06042664195363249,0.03574383715068662,341.0
0,878,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.0598364849916065,0.022503807732794402,202.0
0,878,Folia Oeconomica Stetinensia,60441335,0.05981438240564604,0.013990716570294957,152.0
0,878,International Journal of Services Operations and Informatics,9940815,0.05971675752225186,0.029722826336566536,58.0
0,878,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.05970882062496945,0.009565135194052294,127.0
0,878,TRANSNATIONAL MARKETING JOURNAL,4210173803,0.05928117263419222,0.02460833401103228,62.0
0,878,Management and Accounting Review,4210219166,0.059166164017106955,0.011753767317755029,107.0
0,878,Journal of Reviews on Global Economics,2764719117,0.058537465292213334,0.012372909918892096,40.0
0,878,Review of Business and Economics Studies,4210204310,0.05766843076954232,0.01010400169021979,87.0
0,878,Ekonomia i Prawo,4210226746,0.057649978646163044,0.006657193382677415,211.0
0,878,Gospodarka Narodowa,4210232703,0.05764341062911191,0.006952694903607057,90.0
0,878,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.05740629980995802,0.011302277117506199,237.0
0,878,Journal of Globalization Competitiveness and Governability,4387284526,0.05725446434447181,0.009800088084963503,64.0
0,878,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.05715332022376301,0.011173845827144945,821.0
0,878,Economía Agraria y Recursos Naturales,4210186146,0.056980012508783644,0.006514259843256623,49.0
0,878,International Journal of Applied Economics Finance and Accounting,4210237048,0.0564613049549356,0.006665562898147751,168.0
0,878,Cuadernos de Administración,4210179731,0.055794371398626856,0.015658935530805527,88.0
0,878,International Journal of Advanced Operations Management,155832970,0.055690891407519844,0.016159345876071814,75.0
0,878,Revista Finanzas y Política Económica,2737685543,0.05566783765003957,0.017116131999414554,81.0
0,878,International Journal of Services and Operations Management,178202027,0.055480339240177354,0.01930112438550374,383.0
0,878,REGEPE Entrepreneurship and Small Business Journal,4387287903,0.055053928755467905,0.014834085740007982,96.0
0,878,Baltic Journal of Economic Studies,2764640640,0.05484306848638222,0.013296941871653352,528.0
0,878,International Journal of Logistics Economics and Globalisation,56187647,0.054750772755798136,0.013715081368211752,54.0
0,878,International Journal of Productivity and Quality Management,83511262,0.05462616443494654,0.03279788790761415,401.0
0,878,International Journal of Services Technology and Management,154565395,0.05422880941013449,0.010367249396748175,86.0
0,878,ReMark - Revista Brasileira de Marketing,4210240795,0.05395794567691415,0.009229284848097727,176.0
0,878,International Journal of Business and Emerging Markets,146380144,0.05371907565140395,0.011824172820680842,147.0
0,878,Contaduría Universidad de Antioquia,4306506978,0.05357018026410427,0.011024850566855086,56.0
0,878,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.05296519181367069,0.014805376277120242,87.0
0,878,Corporate and Business Strategy Review,4210237355,0.05283842422587508,0.005681486044716807,213.0
0,878,Business Management and Strategy,2764984103,0.05235603464276065,0.007235508225804796,92.0
0,878,ABAC Journal,4394735610,0.052183905674541876,0.001634497426327917,82.0
0,878,Southern African Journal of Accountability and Auditing Research,2764581894,0.05212635825286625,0.010045222739470042,31.0
0,878,Revista Mexicana de Economía y Finanzas,4210220067,0.052074415909845434,0.00752666676232415,173.0
0,878,Upravlenets,4210191463,0.05143490177649261,0.009096142443687838,143.0
0,878,puntOorg International Journal,4210177744,0.051271156820421715,0.009140870487747614,85.0
0,878,Sosyoekonomi,4210228924,0.05100258107523919,0.023908297861062133,336.0
0,878,International Journal of Operations and Quantitative Management,4210201278,0.05075364107459223,0.02026102013989566,28.0
0,878,Humanities and Social Sciences Letters,4210214964,0.05053871713718606,0.022327179982849547,170.0
0,878,Ekonomický časopis,992988095,0.049441877723509386,0.0233569369285479,74.0
0,878,Revista Universidad y Empresa,2739118867,0.049019149301031704,0.004545159579320399,65.0
0,878,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.04875442129365609,0.00812546191226925,182.0
0,878,Politická ekonomie,976474146,0.04726412155997681,0.013021405009220915,140.0
0,878,International Journal of Banking Accounting and Finance,164875865,0.04677304631124621,0.03822611643649965,103.0
0,878,Danube,2739275877,0.04640173265179543,0.0017354568163883179,24.0
0,878,International Journal of Technology Policy and Management,36660284,0.04613991997887673,0.029018923376274302,129.0
0,878,International Journal of Financial Markets and Derivatives,28881989,0.04563993139071019,0.011952581730909219,50.0
0,878,Higher School of Economics Economic Journal,2764443954,0.04558413217027803,0.020318848652586863,16.0
0,878,Mediterranean Journal of Social Sciences,2764887140,0.04548792711990758,0.01029129750745333,205.0
0,878,Contaduría y Administración,2737535994,0.04540944243445179,0.009005250077392132,196.0
0,878,International Journal of Business and Globalisation,52048951,0.045171680856375664,0.014755360686037347,469.0
0,878,Recherches en Sciences de Gestion,4210185306,0.04511966525236431,0.00882360043436304,182.0
0,878,Prabandhan Indian Journal of Management,2764632409,0.044752900050978046,0.008821323937561628,167.0
0,878,DLSU Business & Economics Review,4210189729,0.044098401978990245,0.008225041183772739,51.0
0,878,International Journal of Intellectual Property Management,8424357,0.04373313181500908,0.012096846392960893,142.0
0,878,International Journal of Trade and Global Markets,138197279,0.04320977174767849,0.0382945894557342,188.0
0,878,Innovative technologies and scientific solutions for industries,4210241083,0.042996517430653615,0.014561009136795552,144.0
0,878,Foundations of Management,2764761084,0.04297671884083352,0.008863065232431482,79.0
0,878,International Journal of Economic Policy in Emerging Economies,42911722,0.04296060387509537,0.013340257592602092,253.0
0,878,Managing Global Transitions,2764682067,0.04293442394778357,0.0071672204137960185,67.0
0,878,International Journal of Business Performance Management,113338421,0.0428123740543183,0.03171036956392883,162.0
0,878,International Journal of Business Administration,2764494274,0.042501810763877435,0.007040846398710664,96.0
0,878,Asian Social Science,2765046590,0.041949161148167956,0.02156537573211204,307.0
0,878,Asian Development Policy Review,4210200455,0.041715363852045884,0.005626673165918534,60.0
0,878,Revista de Métodos Cuantitativos para la Economía y la Empresa,2737989190,0.04158453794931149,0.006915355864732979,133.0
0,878,International Journal of Management and Decision Making,105584983,0.04133528394251545,0.005543411385254836,118.0
0,878,Revista de estudios empresariales,2738303727,0.041033224532243874,0.008726177886932219,87.0
0,878,International Journal of Value Chain Management,149838422,0.04089401608585693,0.012007287319528066,97.0
0,878,Corporate Law & Governance Review,4210222027,0.04070788105777881,0.005071930217733085,93.0
0,878,Zeszyty Teoretyczne Rachunkowości,2738140372,0.040214922507322184,0.003806023527704583,161.0
0,878,Theoretical and Practical Research in Economic Fields,4210221031,0.03999511194601053,0.0017889839759192936,120.0
0,878,International Journal of Management Practice,73818033,0.03999480980371297,0.012833111097359894,191.0
0,878,Revista Venezolana de Gerencia,4210234276,0.03998015824984709,0.003200107464520586,627.0
0,878,Problemy Zarządzania - Management Issues,4210225597,0.03988880747076173,0.011524470990703369,96.0
0,878,The South East Asian Journal of Management,2738214312,0.03955916710728994,0.0026555068867517954,20.0
0,878,Journal of Corporate Finance Research / Корпоративные Финансы | ISSN 2073-0438,2764598072,0.039435906586461476,0.005900385042613078,84.0
0,878,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.03926712963476511,0.002633742204739278,88.0
0,878,International Journal of Management and Sustainability,2765032965,0.039171367381657676,0.009659860271773676,124.0
0,878,Suma de Negocios,4393918062,0.038303752587757624,0.0027904993832092717,58.0
0,878,Economic Annals-ХХI,4210227272,0.0379803881419029,0.006047094842906087,99.0
0,878,Ekonomski vjesnik,2737293501,0.036852262942289514,0.004750654540343629,94.0
0,878,Financial and credit activity problems of theory and practice,4210175534,0.03581163652057346,0.006160692958770394,499.0
0,878,Economia Aplicada,173331177,0.035793435481341215,0.010297796390164846,88.0
0,878,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.03535322941659432,0.003326474495506666,142.0
0,878,Human Resources Management and Services,4387291481,0.03492043161745362,0.0008390552203354816,71.0
0,878,Economics and Culture,4210230566,0.03477134651868679,0.0099900207303668,71.0
0,878,International Journal of Public Policy and Administration Research,4210224827,0.034652598182486664,0.004767916800246205,22.0
0,878,Statistika Statistics and Economy Journal,4210174932,0.03446228744705045,0.007879534216653885,22.0
0,878,Cuadernos de Administración,4210239805,0.03395594248884189,0.004300667326240643,32.0
0,878,Bankers Markets & Investors,4387279745,0.03324915286722979,0.015846816856863382,32.0
0,878,International journal of institutions and economies/Institutions and economies,2765075093,0.031887654348893575,0.009534511979674792,67.0
0,878,Financial Internet Quarterly,4210180908,0.0318478441331469,0.006593556147393478,88.0
0,878,Journal of Cases on Information Technology,133138818,0.03162204279439868,0.019215722722241754,80.0
0,878,International Journal of Critical Accounting,1086168,0.03121961165393956,0.010219853832318498,99.0
0,878,Bank i Kredyt.,4404674962,0.030467261099092847,0.0017707962566495506,50.0
0,878,Economics of Development,2764503137,0.03021864201754179,0.006249274665799883,70.0
0,878,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.03002346499599982,0.0077571259567567365,471.0
0,878,Economics ecology socium,4210215609,0.029316990524143226,0.003731850911228462,98.0
0,878,Revista Electrónica de Comunicaciones y Trabajos de ASEPUMA,4210199374,0.029170515728678657,0.003682797135056242,46.0
0,878,NMIMS Management Review,4210187713,0.029155645941597932,0.006226422459169764,27.0
0,878,Journal of business & entrepreneurship,2764482395,0.028787473092875337,0.006711603835757892,7.0
0,878,Economic and Regional Studies / Studia Ekonomiczne i Regionalne,2765029338,0.02788445677835846,0.0015906899049247115,111.0
0,878,Ekonomska misao i praksa,2737717374,0.02735754349375063,0.005078639737280978,120.0
0,878,Journal on Innovation and Sustainability RISUS,4210234983,0.02706501708709082,0.00391218483883507,186.0
0,878,Economics and Mathematical Methods,4210193511,0.0268901178136359,0.00039817343851321574,86.0
0,878,Journal of Hospitality & Tourism Cases,4389158097,0.026682912774527955,0.002710359511577225,129.0
0,878,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.026366430600717083,0.003039358835061649,350.0
0,878,International Journal of Economics and Management,4387283367,0.02600847999783498,0.0068113155169987685,69.0
0,878,International Journal of Learning and Change,21322974,0.025921563739448712,0.015067160182705054,182.0
0,878,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.02506488151849576,0.010235309213407939,172.0
0,878,Emerald Emerging Markets Case Studies,2764837548,0.02466099774562847,0.0043350577382156984,594.0
0,878,Ekonomika APK,4210197281,0.0241787489124452,0.00594467272047352,124.0
0,878,International Journal of Business and Systems Research,12497220,0.02407717915361171,0.009895835961354505,165.0
0,878,Indonesian Management and Accounting Research,4210237103,0.0238372898090386,0.0024230911766536614,34.0
0,878,VISIÓN GERENCIAL,4210169265,0.023642356674364328,0.0001320143588066734,33.0
0,878,International Journal of Indian Culture and Business Management,166797808,0.023172265055025214,0.006983884543985894,328.0
0,878,Public Governance Administration and Finances Law Review,4210187992,0.023003650927722472,0.000261877786208015,48.0
0,878,JOURNAL OF EUROPEAN ECONOMY,4210199182,0.02186404182876027,0.006935429876533567,124.0
0,878,Asian Journal of Management Cases,168387291,0.021712954556960602,0.0024675362833942067,128.0
0,878,Ekonomista,167383514,0.021537459846357167,0.008337159655967576,119.0
0,878,International Journal of Management Concepts and Philosophy,44088940,0.0214614054729158,0.005734742845397276,98.0
0,878,Psihologia Resurselor Umane,4306524859,0.020850157541654753,0.009624134887898192,120.0
0,878,Business and Management Horizons,4210220799,0.020744933436526704,0.0015468404222896397,26.0
0,878,International Journal of Technology Transfer and Commercialisation,52073566,0.02025326808493962,0.004362974423357734,71.0
0,878,Review of Economics and Finance,2764906524,0.020017459485960325,0.003587478339201517,126.0
0,878,Asian Journal of Interdisciplinary Research,4210205570,0.01909053238565667,0.003385378139898105,48.0
0,878,Contabilidad y Negocios,2736886050,0.018230597463359508,0.0004635352287600511,59.0
0,878,SMART Journal of Business Management Studies,2764982749,0.017501124607435803,0.00373107154459508,5.0
0,878,UCJC Business and Society Review (formerly known as Universia Business Review),5407017802,0.01737463009175524,0.0032087864608449025,63.0
0,878,Revista Gestión de las Personas y Tecnología,4210188556,0.01726980623402339,0.0010357244817702739,23.0
0,878,Dynamic Relationships Management Journal,4210191098,0.0157665126429511,0.004632457905041678,9.0
0,878,Gurukul Business Review,4210217359,0.015629298428069746,9.52046963839209e-05,28.0
0,878,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.01519728066843908,0.0017937386986249066,312.0
0,878,RAN Revistas Academia y Negocios,4210179423,0.01453654125015134,0.0009652872592153613,46.0
0,878,Организационная психология,4210169571,0.014304814839609343,0.0013863756193286864,38.0
0,878,Public Policy And Administration,4210208887,0.014259059241165571,0.0032527403674722996,82.0
0,878,Journal of Research Innovation and Technologies (JoRIT),4387285363,0.014046596992862809,0.0015065632175532272,10.0
0,878,Intellectual Economics,2764701209,0.013728000086441075,0.0011888682200954705,13.0
0,878,Science and innovation,4210171040,0.013559554214246445,0.0021885512780157883,103.0
0,878,Revista de Economia,4210239895,0.0135012832127233,0.0032204510951722356,84.0
0,878,Scientific Bulletin of Mukachevo State University Series “Economics”,4210174903,0.013334851988996406,0.002693815097607392,103.0
0,878,International Journal of Business,2764555313,0.012940325225711525,0.004735516979510365,43.0
0,878,Strategy and Leadership,137473582,0.012376795904257592,0.0033796183070297745,44.0
0,878,International Journal of Environment Workplace and Employment,63345707,0.011905767912286083,0.002171531958394084,66.0
0,878,International Review of Management and Business Research,2764953695,0.011418664221943558,0.0010320193095954022,22.0
0,878,Technology audit and production reserves,4210231895,0.011308873711111375,0.0017306688572121744,616.0
0,878,Management of Sustainable Development,4210186269,0.01121059835058786,0.0019876654328311056,48.0
0,878,BANCO Jurnal Manajemen dan Perbankan Syariah,4210213499,0.011078598711641985,0.0009442686794539203,5.0
0,878,International Journal of Diplomacy and Economy,4210219837,0.010966075721117203,0.0034942981068992883,52.0
0,878,Revista RIVAR,4210226681,0.010798388951373633,0.00040925476892583355,29.0
0,878,Economy of Ukraine,4210178198,0.009167260782821311,4.821971191432117e-05,27.0
0,878,Academic Review,4210190232,0.008592902611801628,0.002385108444870021,94.0
0,878,Interdisciplinary Environmental Review,4210227574,0.007954655257304453,0.0036586137895646405,50.0
0,878,Journal of Management and Strategy,4210213948,0.0078841686587128,0.00259967498144062,37.0
0,878,International Journal of Intelligent Enterprise,137885350,0.006960836240726478,0.002173644429687299,122.0
0,878,Mercados y Negocios,4210191595,0.006673146002790237,0.001343546256938046,78.0
0,878,Revista de Economia Mackenzie,4210185081,0.006373233457924159,0.002520614198298525,71.0
0,878,European Journal of Management,2764594977,0.006115048347095507,0.0009962460920269708,32.0
0,878,International Journal of Finance,4210196821,0.0056823110104923255,0.0010274439967871943,52.0
0,878,International Journal of Knowledge-Based Development,145054062,0.0055736643394123115,0.0015840798948438821,75.0
0,878,The CASE Journal,4210203671,0.005272899289776226,0.0007618394269091091,203.0
0,878,Journal of Management Research,4210234043,0.005087556147681429,0.0034272473248709912,19.0
0,878,Journal of Central Banking Law and Institutions,4387280895,0.0048868783494103105,0.001445732116755003,47.0
0,878,International Journal of Small Business and Entrepreneurship Research,4210201828,0.004651969982200204,0.0006904162181182427,26.0
0,878,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.0037343945249216923,0.0006578690607406241,82.0
0,878,Economics and Environment,4394906813,0.003211773912740728,8.520590617233812e-05,96.0
0,878,International Journal of Economics,4210231152,0.0027354297876228764,0.0003265041861787438,20.0
0,878,Journal of Business Administration Research,2764469589,0.002465516615272389,0.001167097936092855,19.0
0,878,Revista Perspectiva Empresarial,4210175380,0.00242144270890479,0.0004689363278733138,42.0
0,878,Journal Of Organizational Behavior Research,4210182145,0.002270439452345889,0.00034625256313470365,27.0
0,878,Central European Journal of Economic Modelling and Econometrics,2764922153,0.0009983108817936078,0.00016195791054322609,19.0
1,606,American Economic Review,23254222,17.870697985759488,55.01826405361456,488.0
1,606,The Quarterly Journal of Economics,203860005,17.539799134926085,59.52874400146087,209.0
1,606,Econometrica,95464858,14.523298711836624,52.45542111904146,326.0
1,606,The Journal of Finance,5353659,10.96753600027317,26.623994798188626,192.0
1,606,Journal of Marketing,142990027,9.973412127055923,11.44923801886695,42.0
1,606,Brookings Papers on Economic Activity,4210173904,9.819557578772669,14.051122935204043,17.0
1,606,Journal of Political Economy,95323914,9.783954713449248,31.215946727720322,319.0
1,606,Journal of Economic Literature,127708089,9.750159107991944,19.70156946001616,146.0
1,606,Journal of Financial Economics,149240962,9.544119633405375,20.075406558070057,630.0
1,606,Research in Organizational Behavior,55099511,9.13748225531248,7.723690810363956,36.0
1,606,Academy of Management Annals,27614628,8.721276271690046,9.306954323210622,107.0
1,606,Review of Financial Studies,170137484,8.288136628722159,18.978139911882014,513.0
1,606,The Review of Economic Studies,88935262,7.881625787639846,24.108370490020715,415.0
1,606,Annual Review of Economics,196715598,7.461728997964815,19.887012381519746,127.0
1,606,American Economic Journal Macroeconomics,170166683,7.365897843877765,19.583700264396445,227.0
1,606,The Journal of Financial Market Infrastructures,4210213268,7.194575093744778,3.131419503943485,2.0
1,606,American Economic Review Insights,4210174288,7.1102336369678705,19.00479796618894,151.0
1,606,American Economic Journal Economic Policy,158011328,6.855450049599841,17.012656767010334,263.0
1,606,Journal of Accounting and Economics,62142384,6.209011794062265,8.402386085115381,235.0
1,606,The Review of Asset Pricing Studies,2735409286,6.1476250951845115,11.970481087136486,99.0
1,606,The RAND Journal of Economics,34139249,5.937828143034202,16.00302811424509,135.0
1,606,Organization Theory,4210193178,5.740740506519456,6.262688389172148,120.0
1,606,Strategic Management Journal,102949365,5.649492836823686,6.6486757434666135,478.0
1,606,Administrative Science Quarterly,143668711,5.500294025695176,7.009172326162495,110.0
1,606,Academy of Management Journal,117778295,5.462619253363637,6.426891824118715,309.0
1,606,Academy of Management Review,46763546,5.375214586449062,5.963081396956882,260.0
1,606,Journal of Public Economics,199447588,5.372967543485601,10.121457819111594,640.0
1,606,Journal of Accounting Research,111116695,5.195882920231962,6.716274820698254,202.0
1,606,Marketing Science,163534328,4.890903613947057,8.725010167169575,329.0
1,606,Review of Accounting Studies,11853582,4.844365067220578,5.249927163364648,339.0
1,606,The Review of Corporate Finance Studies,2736251538,4.78465196593386,6.351434554271373,129.0
1,606,Annual Review of Organizational Psychology and Organizational Behavior,4210200923,4.646243936144774,3.683200014724566,87.0
1,606,Journal of Economic Issues,93666758,4.541712428059189,8.875358343362539,37.0
1,606,Journal of Econometrics,127742747,4.4236935162450575,12.497649224288462,792.0
1,606,Organizational Research Methods,133599136,4.400980378625337,4.736166074630121,117.0
1,606,National Tax Journal,116184629,4.362827109999511,9.173817621386599,22.0
1,606,Journal of Monetary Economics,6711363,4.353622631019572,10.439465150048717,380.0
1,606,Quantitative Economics,156003414,4.3520532660360365,13.807911379334904,174.0
1,606,European Finance Review,49857371,4.312480741067901,7.172200021499337,233.0
1,606,Journal of Management,122767448,4.181328272721822,3.8630304073783193,460.0
1,606,Organization Science,206124708,4.164631328480676,4.9899438475975035,515.0
1,606,Journal of Urban Economics,147692640,4.153151458467409,7.608053035199653,229.0
1,606,Journal of International Economics,198098467,4.111344628953842,8.220589031524979,431.0
1,606,Management Science,33323087,4.065670914912446,6.444232476812909,2062.0
1,606,Annual Review of Financial Economics,4210170931,3.9836508740119485,6.577900749259716,102.0
1,606,Entrepreneurship Theory and Practice,187626162,3.9533627188438034,2.7355694620071027,266.0
1,606,The Accounting Review,160506855,3.8793282805493607,4.155185262900739,496.0
1,606,The Leadership Quarterly,152304618,3.8532797288761884,3.959357910776469,179.0
1,606,Journal of the European Economic Association,165087003,3.783724039503475,11.726368714629642,284.0
1,606,Journal of Supply Chain Management,97320426,3.7292955162323755,1.947696422651085,90.0
1,606,Journal of Consumer Research,145429826,3.6432979366942155,3.395138261525152,208.0
1,606,NBER Macroeconomics Annual,127060114,3.5450498978219196,11.234272413949915,73.0
1,606,Review of Environmental Economics and Policy,140842003,3.504731471449047,4.13826184344502,88.0
1,606,Journal of International Business Studies,38024979,3.498350037609172,2.8007993350269085,435.0
1,606,Accounting Organizations and Society,198892436,3.474474507047451,2.651301653806519,166.0
1,606,Manufacturing & Service Operations Management,81410195,3.4445961167728796,3.6087810240805984,587.0
1,606,Journal of Labor Economics,8557221,3.3709139952792313,10.423171262239155,175.0
1,606,Strategic Entrepreneurship Journal,31690342,3.3100554198559813,2.3880596653500246,162.0
1,606,Journal of Marketing Research,119950638,3.2977715597349637,4.16158604772276,36.0
1,606,IMF Economic Review,21260181,3.2826429203487226,5.268392595564458,152.0
1,606,Review of Economic Dynamics,163499366,3.209406644577204,7.700138890229337,251.0
1,606,Journal of Management Studies,151705444,3.1819060483511192,2.5670021895820723,504.0
1,606,Strategy Science,4210183760,3.1511999111667324,3.2235679569730395,132.0
1,606,Journal of Applied Psychology,166002381,3.1402785282133254,3.4505733380240273,369.0
1,606,Journal of Business Venturing,66201313,3.1301692858385213,2.1938626781571537,228.0
1,606,Journal of Service Research,125608309,3.1218173353625778,1.9536199143489348,205.0
1,606,The Review of Economics and Statistics,180061323,3.121553063767881,7.116001944005764,561.0
1,606,The Economic Journal,45992627,3.100880125434541,8.243114026385605,503.0
1,606,Strategic Management Review,4210227337,3.045623632004618,9.275543964738828,61.0
1,606,Journal of Financial Reporting,4210219378,3.0214371248987124,3.2903450932356177,60.0
1,606,Journal of World Business,143995394,3.0080402982874506,2.0881678547176,242.0
