community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,374,Journal of Management Studies,151705444,2.697832287713154,1.9819932424618032,496.0
1,374,The Economic Journal,45992627,2.629351198531088,6.583160869381366,496.0
1,374,Journal of the Academy of Marketing Science,92522684,2.544079965407298,1.4184528803836403,346.0
1,374,Journal of Applied Psychology,166002381,2.5400898166874954,2.4973600864103824,364.0
1,374,Journal of Retailing,159120381,2.5395756424533245,1.4746889799134262,183.0
1,374,Oxford Review of Economic Policy,106098198,2.502804599849103,2.928665355192611,205.0
1,374,Academy of Management Perspectives,33741590,2.4083269630632156,1.5160613450450002,138.0
1,374,Journal of Economic Theory,149131268,2.403119187910616,7.671655842515877,528.0
1,374,Journal of International Business Policy,4210186510,2.3731407915873777,1.3828269288906878,136.0
1,374,Research Policy,9731383,2.3604489261291315,1.5415972613013347,728.0
1,374,The Journal of Law and Economics,998097505,2.3426107789923547,4.896121808764655,130.0
1,374,The Journal of Economic Perspectives,72880728,2.329179554427715,3.345863265985265,39.0
1,374,Contemporary Accounting Research,65924262,2.319519001537428,1.885188626017123,376.0
1,374,Journal of the Association of Environmental and Resource Economists,2735550652,2.305722201123676,4.392990540347249,42.0
1,374,The Journal of Human Resources,62957338,2.246871360320779,5.319903293292842,156.0
1,374,AEA Papers and Proceedings,4210213798,2.2432199748804753,4.810490172447369,527.0
1,374,Journal of Financial and Quantitative Analysis,193228710,2.220419315555548,3.4175779089196765,334.0
1,374,Operations Research,125775545,2.2200350385569783,2.7781405275411086,746.0
1,374,Organization Studies,28882882,2.2015177501223,2.08990994123898,408.0
1,374,Strategic Organization,11394615,2.1705245280454344,1.6840918222935062,170.0
1,374,Journal of Operations Management,142306484,2.1348394897007927,1.1027955201604591,220.0
1,374,Journal of Health Economics,166621295,2.1331206675970993,3.3604426777602847,369.0
1,374,Journal of Development Economics,101209419,2.097482951713668,4.164825393346032,592.0
1,374,American Journal of Health Economics,4210173595,2.0790704745560724,3.413526942262457,23.0
1,374,Annual Review of Resource Economics,76844451,2.0637557680081517,1.4512806740318331,114.0
1,374,Information Systems Research,202812398,2.041595807252126,1.9179816211976886,480.0
1,374,International Economic Review,179979277,2.032182442010001,5.807734537484046,242.0
1,374,International Journal of Research in Marketing,11810700,2.0097806132565816,1.1837078264593968,271.0
1,374,Journal of money credit and banking,2058785,1.9890182935534042,3.32336888268626,115.0
1,374,Journal of Risk and Uncertainty,106686155,1.9158803728285496,2.334545882808898,121.0
1,374,Fiscal Studies,141600920,1.9042272309717019,3.356260711604761,126.0
1,374,Journal of Financial Intermediation,5984737,1.893964903026249,2.016841618829965,115.0
1,374,Review of International Political Economy,2875300,1.8838326565475834,1.0332456914114938,329.0
1,374,Mathematical Finance,133335107,1.7543097370671654,1.39539522578717,132.0
1,374,The Journal of Economic History,122073985,1.7216960013740692,3.2450153965011013,199.0
1,374,Journal of Environmental Economics and Management,200872515,1.7086214241444801,1.9321604697010402,439.0
1,374,Econometric Theory,49389958,1.699260851013068,5.149308681760473,173.0
1,374,Auditing A Journal of Practice & Theory,75845752,1.6915870929138899,0.9801941827840047,172.0
1,374,Journal of Organizational Behavior,160573970,1.6788249351283835,1.1015680513428119,358.0
1,374,Academy of Management Discoveries,4210202650,1.6783511814980694,1.388057625178078,156.0
1,374,Economic Geography,38825547,1.6608789018918657,0.694503528464932,115.0
1,374,Economy and Society,25250876,1.6491342318952291,0.8572904650863434,63.0
1,374,European Economic Review,69338747,1.6369274641686102,2.828226732830061,782.0
1,374,Production and Operations Management,149070780,1.610595928782976,1.2278157317970368,1135.0
1,374,Journal of Business and Economic Statistics,18095783,1.599779822526141,4.4330461525975124,433.0
1,374,Asian Economic Policy Review,23010633,1.5778858273623568,0.19811736537714075,125.0
1,374,Econometrics Journal,33519306,1.5772212061355846,2.4113221984805686,124.0
1,374,Journal of Applied Econometrics,85739584,1.5669330691163765,2.6009995548712777,268.0
1,374,Milbank Quarterly,1650206,1.5599247843096578,0.7419569503050853,211.0
1,374,Journal of Banking & Finance,2876017,1.559410263218051,1.2479137105713123,884.0
1,374,Information Economics and Policy,169221615,1.5439851388186137,2.8542509075404343,96.0
1,374,Journal of Economic Surveys,124549413,1.513139131577617,1.35135397925632,263.0
1,374,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.4985300958754237,0.4148141318347845,139.0
1,374,Journal of Risk & Insurance,116483603,1.4889129261527192,1.1670181716650962,136.0
1,374,Economic Theory,579031,1.4821805022835948,2.9709300123158044,340.0
1,374,New Political Economy,146242404,1.4807700609523502,0.6717431755285829,262.0
1,374,Financial Analysts Journal,162525099,1.4797784100277696,0.8986665659430607,12.0
1,374,Journal of Institutional Economics,146268463,1.4747311219985915,0.8919636191206843,230.0
1,374,International Journal of Forecasting,39841227,1.447928958304505,1.3999253235117566,440.0
1,374,Labour Economics,163774179,1.4460934382506616,2.8559068102097145,478.0
1,374,Environment and Planning A Economy and Space,87933477,1.446061213469722,0.5364863474779109,509.0
1,374,The Journal of Law Economics and Organization,4210168091,1.424145801424398,3.220906263195588,127.0
1,374,Cambridge Journal of Regions Economy and Society,97316453,1.421456146210638,0.4575527690778962,188.0
1,374,Journal of Management Inquiry,17986141,1.3872972101381553,1.060043340735179,124.0
1,374,Personnel Psychology,84664706,1.3778788935784587,1.3089003794620815,193.0
1,374,Marketing Letters,148909191,1.374009244119092,0.7199001782621797,241.0
1,374,Journal of Financial Stability,121634618,1.3621385208224261,0.8260632733940423,348.0
1,374,Financial Management,157946625,1.3524286343537681,1.3904690292611044,133.0
1,374,Explorations in Economic History,145471836,1.348689380416107,2.1004449658041064,127.0
1,374,Accounting and Business Research,323237,1.332590581343868,0.5276659748401291,161.0
1,374,American Journal of Agricultural Economics,91754907,1.3322007827474167,0.8356759391631777,271.0
1,374,Applied Economic Perspectives and Policy,4210201861,1.3261981501538969,0.5238733985151502,357.0
1,374,Accounting Horizons,181356434,1.3209315241267825,0.7794210329525012,226.0
1,374,Real Estate Economics,129086836,1.316163694713883,0.8917147051929392,167.0
1,374,Regional Science and Urban Economics,107631327,1.2928360000228187,1.3398931884076173,271.0
1,374,Journal of Economic Geography,46039370,1.292781190253654,1.445048904233275,178.0
1,374,Journal of Organization Design,3035068822,1.2716828720717834,0.662653840199941,97.0
1,374,Organization & Environment,94552155,1.2618815185820653,0.6216117355521393,91.0
1,374,European Accounting Review,171424506,1.2512539731774837,0.6155503682665445,269.0
1,374,Finance and Stochastics,172526255,1.2453802027560756,0.46374367437201414,97.0
1,374,Industrial and Corporate Change,145507837,1.2437278109691652,0.6321602977849621,290.0
1,374,The Journal of Economic Education,128621090,1.238510398867896,0.2870690283540567,144.0
1,374,PharmacoEconomics,43019230,1.2336287508850032,0.9156362558284944,432.0
1,374,The Journal of Applied Behavioral Science,168717511,1.2305431989772622,0.6228260102687787,167.0
1,374,Journal of Comparative Economics,138645024,1.2073345849594637,1.4404005836572373,235.0
1,374,Journal of Responsible Innovation,2764399430,1.1881863514889839,0.24442202193417312,193.0
1,374,Journal of Professions and Organization,2735620406,1.1764215866257317,0.6292377319855772,102.0
1,374,Journal of Economic Dynamics and Control,44585919,1.1692486646033708,1.6985756465900532,581.0
1,374,Review of Industrial Organization,3416249,1.1506419450149645,1.707091875260656,208.0
1,374,Journal of Industrial Economics,99067594,1.1440818756239741,2.6622474197071906,149.0
1,374,Issues in Accounting Education,6450948,1.1186187258975901,0.4054587441171911,178.0
1,374,Regulation & Governance,108218269,1.1104917996047088,0.43010564338378443,306.0
1,374,European Review of Economic History,176820844,1.110126558509866,1.4595077159290328,115.0
1,374,Urban Studies,50366009,1.1081389359379328,0.4346862124003034,860.0
1,374,National Institute Economic Review,114571967,1.1054835454901744,0.7782644084303912,101.0
1,374,Journal of Economics & Management Strategy,115237062,1.0786064452844533,1.3797412139215937,217.0
1,374,Financial Review,9351053,1.0727892469193314,0.5720907378535702,169.0
1,374,Journal of Financial Counseling and Planning,2912066455,1.0673476220967282,0.16018134626295605,129.0
1,374,Journal of Financial Econometrics,207154782,1.0541721255886545,1.9970255165282405,154.0
1,374,Environmental and Resource Economics,86125002,1.0533965582946487,0.7842252409604282,479.0
1,374,Health Economics,145200904,1.0433419665760488,1.237643411207305,691.0
1,374,Journal of Management Accounting Research,16069442,1.0351901883238497,0.789583841050406,132.0
1,374,Management and Organization Review,70175541,1.0332947590041246,0.32471502668761765,244.0
1,374,Economic Policy,99606308,1.0294353316376463,1.3561015981537736,133.0
1,374,Economic Inquiry,206615888,1.0119629059303668,1.1666238699536433,333.0
1,374,Competition & Change,187200255,1.0077257811772111,0.47290825533236275,150.0
1,374,Journal of Housing Economics,57862637,1.0073638016963467,0.9360491205918297,144.0
1,374,SIAM Journal on Financial Mathematics,75627377,1.0068759522414081,0.3076547816642066,77.0
1,374,Oxford Bulletin of Economics and Statistics,92565720,0.9978165427417376,0.8848958500108595,235.0
1,374,Journal of Current Issues & Research in Advertising,4210232136,0.9959817217443364,0.2727504378385148,118.0
1,374,Journal of Benefit-Cost Analysis,87209429,0.9951869397467578,0.651112950701835,104.0
1,374,Journal of International Money and Finance,10747938,0.9951576176528416,0.7454786139080333,614.0
1,374,International Journal of Industrial Organization,183232449,0.9945836035958816,2.214223646637112,239.0
1,374,Health Care Management Science,59475652,0.9915006388454422,0.4820037964653856,164.0
1,374,Journal of Financial Markets,127646213,0.9908029319820335,1.228341226777547,187.0
1,374,Journal of Economic Methodology,52333995,0.9849147881324378,1.3447036165615667,129.0
1,374,Group & Organization Management,192266589,0.9790137573536308,0.5116432890313042,277.0
1,374,The American Economist,2764393121,0.9723542428859395,0.29181331322246973,82.0
1,374,Journal of Public Economic Theory,184446198,0.9603832772343415,1.586805765224667,225.0
1,374,Regional Studies,175672440,0.9530161648788527,0.4230503010382936,738.0
1,374,Scandinavian Journal of Economics,165253824,0.9406813264364499,1.4325943825579879,129.0
1,374,European Journal of Political Economy,100134864,0.9396908396346672,1.1001156751340222,426.0
1,374,Economic Development Quarterly,175759345,0.9387834352586066,0.4194285793893302,114.0
1,374,Southern Economic Journal,16296580,0.9083966483176444,0.6466127926419493,239.0
1,374,Cambridge Journal of Economics,67103694,0.8978897266834295,0.4367288255838382,203.0
1,374,Journal of Sports Economics,49327401,0.8927262716574079,0.612240042849849,179.0
1,374,Papers of the Regional Science Association,101788309,0.8878224306555119,0.3246455105766135,237.0
1,374,The Journal of Real Estate Finance and Economics,202178085,0.8876033228535577,0.5264937608302417,243.0
1,374,Journal of Business and Psychology,61413993,0.8804966648768305,0.6346209712237325,316.0
1,374,Ecological Economics,136211407,0.8794329079310691,0.3875438607283053,1201.0
1,374,Open Economies Review,129650269,0.8731632192344689,0.42379746603736684,186.0
1,374,Journal of Cultural Economy,206312523,0.8726375228520615,0.3456602736488458,299.0
1,374,Contemporary Economic Policy,185930956,0.8688365212406214,0.797697172563753,168.0
1,374,Journal of the Japanese and International Economies,160393188,0.8682037293728455,0.5846534413009156,94.0
1,374,Journal of Accounting Auditing & Finance,107181468,0.8566631609278663,0.5903142838458872,186.0
1,374,Economica,108845946,0.8553130437993911,1.5075111834900736,188.0
1,374,European Review of Agricultural Economics,32361082,0.8548558739263155,0.34489156420768174,184.0
1,374,Management Communication Quarterly,176497116,0.8544729809829588,0.26258726065649474,156.0
1,374,Quantitative Finance,182689569,0.8535719524476303,0.4042224873690789,472.0
1,374,Journal of Industry Competition and Trade,160194987,0.8442968867948122,1.0802578762687969,89.0
1,374,Journal of Regional Science,65528657,0.8412511514619699,0.4801571410551134,215.0
1,374,Review of Social Economy,14568501,0.8411824485093581,0.33317316642954353,97.0
1,374,Canadian Journal of Economics/Revue canadienne d économique,76440981,0.8396061356628916,1.412702145997866,240.0
1,374,Accounting Economics and Law - A Convivium,4210169096,0.8290985485285101,0.18487157842222807,99.0
1,374,Journal of Empirical Finance,145875555,0.8198191342854729,0.8902497524341744,335.0
1,374,Asian Economic Papers,4210209722,0.8191096435680769,0.2880440293429895,80.0
1,374,Econometric Reviews,134988049,0.8176443209922069,1.5179867923833894,181.0
1,374,Journal of the Association for Consumer Research,2735010472,0.812889919095586,0.4732809071772857,24.0
1,374,The World Bank Economic Review,2735890421,0.8115300569013921,1.365180961138407,159.0
1,374,Review of Income and Wealth,174413665,0.8070671241950561,0.807841952044845,192.0
1,374,Journal of Macroeconomics,176795851,0.8039811295893755,0.7467137070241244,207.0
1,374,Journal of Emerging Technologies in Accounting,116843975,0.7967692513892252,0.2515463532003732,128.0
1,374,Journal of Information Technology,135086714,0.795058965828612,0.27944844061625446,137.0
1,374,Journal of Competition Law & Economics,4210186350,0.7924130917801788,0.9259646446194547,33.0
1,374,International Journal of Selection and Assessment,148368070,0.789458553060393,0.3682903689555309,198.0
1,374,Journal of Pensions Economics and Finance,73680622,0.7864471262717829,0.7672454335289909,118.0
1,374,Journal of Productivity Analysis,34280410,0.7773979548595015,0.39535533007573004,159.0
1,374,Journal of the American Taxation Association,6014304,0.7738181467795762,0.50424594185036,71.0
1,374,Queueing Systems,148503350,0.7718923742590856,0.5260601414424279,231.0
1,374,Public Choice,7424199,0.7646857191302068,0.6490430574207111,405.0
1,374,Journal of Financial Services Research,79175213,0.7634999356122164,0.5876497917428913,89.0
1,374,Naval Research Logistics (NRL),182666042,0.7582471907788916,0.5528953954915384,300.0
1,374,Journal of Occupational and Organizational Psychology,87328381,0.7544753969201229,0.4266723579986342,234.0
1,374,Land Economics,149285975,0.7530979612705971,0.45893266054732584,248.0
1,374,Economics and Philosophy,128223704,0.7357083273376039,1.1247927987608268,139.0
1,374,Applied Health Economics and Health Policy,194514787,0.7330638772116502,0.4429874736676983,289.0
1,374,Mathematics and Financial Economics,124412575,0.7326275081155019,0.4528753963363707,96.0
1,374,Journal of Wine Economics,2764449665,0.7321182490339325,0.1310535081316353,143.0
1,374,Journal of Mathematical Economics,202934171,0.7316978937420201,1.6666780519878694,354.0
1,374,Resource and Energy Economics,165058066,0.7277297247185787,0.576265435465386,156.0
1,374,European Financial Management,131852005,0.7256507531469555,0.3756458478284425,247.0
1,374,World Economy,45372229,0.7254501032825182,0.44952838900974507,598.0
1,374,Econometrics and Statistics,2898363556,0.7233284039966602,0.862374974382938,229.0
1,374,Journal of Real Estate Research,52721111,0.7216553944573261,0.24811773169317897,111.0
1,374,Journal of Information Systems,82262387,0.7203490968727262,0.24434679799024595,113.0
1,374,Journal of Choice Modelling,2764690196,0.718986733798256,0.431417487802723,146.0
1,374,Tijdschrift voor Economische en Sociale Geografie,167074060,0.7170241673822906,0.187962332986285,204.0
1,374,The Journal of Retirement,2764767644,0.7133902229219733,0.6648206514874833,60.0
1,374,International Tax and Public Finance,42192170,0.7098462213415117,0.9688422261449405,234.0
1,374,The Economic History Review,165492527,0.7016345019559207,0.7654011237018153,385.0
1,374,Social Choice and Welfare,107325288,0.689589530777481,0.9907726683274632,297.0
1,374,Quarterly Journal of Finance,4210208451,0.6891960575726926,0.9803078404287419,90.0
1,374,The European Journal of Health Economics,16530434,0.6876097940944709,0.5086893131925319,477.0
1,374,Service Science,2764807039,0.6706732433643096,0.3863510352182202,83.0
1,374,European Business Organization Law Review,9871798,0.666622918199124,0.46599586069611193,143.0
1,374,Eastern Economic Journal,7345157,0.6498875402874152,0.22817090806584062,75.0
1,374,Advances in Accounting,27001385,0.6305130438888404,0.17702867391115204,129.0
1,374,Review of Political Economy,15356059,0.6273248591519857,0.41243113060016623,363.0
1,374,Journal of Agricultural and Applied Economics,2739393555,0.6168506042271537,0.12775046847027416,151.0
1,374,International Regional Science Review,126936603,0.6082427769328295,0.15243751857576832,110.0
1,374,International Environmental Agreements Politics Law and Economics,54467454,0.6061367129713239,0.26587147454719784,155.0
1,374,The Journal of Portfolio Management,143806524,0.6059251686429153,0.29666557891457346,262.0
1,374,Economics Letters,36178057,0.5865754331200508,0.62367004022312,1800.0
1,374,INFORMS Journal on Applied Analytics,4210202212,0.5768607262042201,0.497803739102803,149.0
1,374,Spatial Economic Analysis,7161550,0.5651321818966448,0.3100880766088493,130.0
1,374,Economic Theory Bulletin,2764804572,0.5648112468801026,1.588084400173452,89.0
1,374,Intereconomics,59289252,0.5622275969648021,0.21876347476469032,148.0
1,374,International Review of Law and Economics,121409115,0.5579731363252949,0.31921653229577107,172.0
1,374,Defence and Peace Economics,191005381,0.5564068816219191,0.22808611328406847,212.0
1,374,Review of Keynesian Economics,2764655866,0.5490602340578241,0.3630872640765661,143.0
1,374,Review of International Economics,71783669,0.5456023246836673,0.4075242904077721,256.0
1,374,International Journal of Theoretical and Applied Finance,173574685,0.5392870208575256,0.19814126717119598,140.0
1,374,Empirical Economics,178258306,0.5370008929989821,0.3880928715727184,732.0
1,374,Oxford Economic Papers,26073974,0.5369071277913241,0.6588179189609191,222.0
1,374,Health Policy,4210209709,0.5324725641624336,0.2637463693372058,666.0
1,374,Business Economics,162611689,0.5274666018943773,0.5845633791787128,122.0
1,374,European Journal of Law and Economics,37173775,0.5189062893781159,0.32033208481078884,167.0
1,374,Science and Public Policy,4210168539,0.5162333036735307,0.13944584255516448,366.0
1,374,Journal of applied corporate finance,4394735563,0.5118342116373138,0.22566649556383458,115.0
1,374,Metroeconomica,171812798,0.5067352014818812,0.23649734698793257,152.0
1,374,Atlantic Economic Journal,120518121,0.5056134507020026,0.21472990597628727,114.0
1,374,World Trade Review,182519303,0.49866785185311346,0.1732700116760587,167.0
1,374,Journal of Consumer Policy,99990550,0.4965877297532441,0.1337072887384273,109.0
1,374,Accounting Historians Journal,2764889392,0.4922473162210964,0.11548471235752122,70.0
1,374,Economics and Politics,197981039,0.491724208067507,0.382227213038463,149.0
1,374,International Economics and Economic Policy,5486590,0.48535896117785454,0.24609935204179145,126.0
1,374,Agribusiness,180723199,0.48280707085487723,0.09135375556639375,330.0
1,374,Manchester School,200838492,0.4815032176296414,0.4421120017059716,155.0
1,374,Econometrics,2737431740,0.4801588914057914,0.6719409502539136,152.0
1,374,Journal of Asset Management,206916388,0.46863684952584184,0.15625391534850797,188.0
1,374,Journal of International Accounting Research,127536956,0.4657116635056386,0.15508460270519386,118.0
1,374,International Journal of Political Economy,113957626,0.46546502095844267,0.17136521204430327,100.0
1,374,Japan and the World Economy,70935693,0.4625435005685969,0.2590090630986351,97.0
1,374,The B E Journal of Theoretical Economics,165881774,0.4600554737535563,0.7493912911752647,108.0
1,374,Review of World Economics,78091837,0.4592160438673118,0.3258372435252059,149.0
1,374,Macroeconomic Dynamics,136745531,0.45571276233405683,0.39573237236436265,247.0
1,374,Business and Human Rights Journal,4210229067,0.45299974918454927,0.07224406131361365,105.0
1,374,Financial markets and portfolio management,4210231290,0.45177635766810736,0.23892870628908527,94.0
1,374,Business History,942037226,0.4458385593492187,0.15601289666209583,383.0
1,374,Latin American Journal of Central Banking,4210214005,0.4456441725368801,0.16459000798105855,72.0
1,374,Economia Politica,26598852,0.4433636441883487,0.20119616178747426,158.0
1,374,Asian Development Review,2764835697,0.44269712476158546,0.1341924311896359,83.0
1,374,International Review of Applied Economics,50561683,0.44234801970868914,0.11927530164543215,210.0
1,374,The Review of Austrian Economics,172297888,0.43964065040460054,0.23340491195025218,128.0
1,374,European Journal of the History of Economic Thought,105799767,0.4389467660703517,0.3210939210381132,213.0
1,374,Australian Economic Review,149486094,0.4370131716491146,0.3552927200216279,127.0
1,374,Environment and Development Economics,164923136,0.43518962989265836,0.24282673354704123,120.0
1,374,Erasmus Journal for Philosophy and Economics,4210214382,0.4343782779672774,0.18487053378434204,148.0
1,374,Review of Radical Political Economics,201928713,0.4337152961196064,0.11700601990581849,144.0
1,374,The Journal of Financial Research,74917840,0.43221790742799465,0.2937933029137399,207.0
1,374,History of Political Economy,83145862,0.43051422671406014,0.48767438165262933,167.0
1,374,Indian Economic Review,2765032997,0.4266079599756363,0.2263771708867925,108.0
1,374,Public Finance Review,180492355,0.41691587391530366,0.5668727155570594,110.0
1,374,Italian Economic Journal,4210239487,0.4140705032077461,0.4565397084650769,143.0
1,374,German Economic Review,13669392,0.41129389262476124,0.35823962842244117,69.0
1,374,History of Economics Review,2764531464,0.41009687730456024,0.41819097694148616,99.0
1,374,Bulletin of Indonesian Economic Studies,203364070,0.40995859422414194,0.1713913347372408,79.0
1,374,Japanese Economic Review,41930762,0.4097536222100859,0.34994006432298524,118.0
1,374,European Journal of Economics and Economic Policies Intervention,2765073605,0.401194811042455,0.37546084581121375,143.0
1,374,Kyklos,91661715,0.39785027704167214,0.23187872985038577,152.0
1,374,Agricultural and Resource Economics Review,2764593300,0.3891764383433813,0.16028125337887467,102.0
1,374,International Journal of Game Theory,132210109,0.38309112394277883,0.5651705152232425,162.0
1,374,The Journal of Investing,118000741,0.3805939268130672,0.3906932383037665,102.0
1,374,Empirica,133770707,0.37810122964657733,0.16046022669595295,136.0
1,374,The Annals of Regional Science,203746597,0.3668259422537963,0.144540382112768,331.0
1,374,The B E Journal of Macroeconomics,196564809,0.3656759582201516,0.4308375249563265,93.0
1,374,Mathematical Social Sciences,149064342,0.3610449817025904,0.7383239498055133,225.0
1,374,Comparative Economic Studies,120949314,0.3535161722522026,0.1384119431165321,106.0
1,374,Journal of Institutional and Theoretical Economics JITE,4210172902,0.34981863100629623,0.7557548395313345,14.0
1,374,The Journal of Fixed Income,99789271,0.34903026444705426,0.41023714979299003,79.0
1,374,The Journal of Alternative Investments,38909374,0.34868703276332524,0.4722010905204383,90.0
1,374,Journal of Leadership Studies,135706173,0.3245413325361459,0.03087647430079509,126.0
1,374,International Journal of Health Economics and Management,4210173643,0.32360396262783653,0.2718705958359118,90.0
1,374,Current Issues in Auditing,80375752,0.3203050499137471,0.12097164939974224,77.0
1,374,Journal of the History of Economic Thought,4210168092,0.311426291274105,0.19345925933033267,186.0
1,374,Indian Journal of Labour Economics,2764837506,0.29448339978130506,0.04955155740407784,144.0
1,374,The B E Journal of Economic Analysis & Policy,55074384,0.28885736472060564,0.24622494154460461,199.0
1,374,Risk Management and Insurance Review,2764347203,0.2883475071022638,0.09145898695108459,74.0
1,374,The Economists Voice,91213080,0.2816593737344459,0.027832050813462218,74.0
1,374,management revue,4210230127,0.2784536376039975,0.012297989903238049,6.0
1,374,Scandinavian Economic History Review,170287006,0.27833560039409605,0.1482029279688167,106.0
1,374,Journal of Economic Interaction and Coordination,146534985,0.2720317816649701,0.10013410289935283,132.0
1,374,PharmacoEconomics - Open,4210206322,0.2664897528736253,0.18081111533906385,234.0
1,374,Cost Effectiveness and Resource Allocation,22361854,0.26298740507876817,0.14475164462817547,258.0
1,374,Economic Record,130179515,0.26065878897726275,0.322486885528342,241.0
1,374,Scottish Journal of Political Economy,111496547,0.25934454576563104,0.19558891688004978,114.0
1,374,New Zealand Economic Papers,4210201856,0.2579395533557243,0.07738276638501305,100.0
1,374,Annals of Economics and Statistics,2764518860,0.2543742046837493,0.4615128360698524,36.0
1,374,Health Economics Review,2738551320,0.2538961453114908,0.12276851928731955,224.0
1,374,Studies in Nonlinear Dynamics and Econometrics,193530623,0.24363203389337604,0.18542024371393828,168.0
1,374,Financial Services Review,102700472,0.2428248198140957,0.03420354537870962,95.0
1,374,Economic Affairs,3030835295,0.23842323190123124,0.07150333960820833,116.0
1,374,Health Services Management Research,166753014,0.23606131057345953,0.04344101269849047,128.0
1,374,Research in Economics,156260212,0.22988201257037777,0.25677443693387814,124.0
1,374,Revue d économie politique,945769174,0.2026521557395057,0.1897364322519909,80.0
1,374,International Journal of Sport Finance,126021079,0.19846190214788528,0.08796983807166538,36.0
1,374,Mathematical Methods of Operations Research,126160977,0.19691384003903498,0.17511853378925996,144.0
1,374,Enterprise & Society,16035445,0.19686690148158917,0.09941874204685004,77.0
1,374,Stochastics,152786945,0.18077482940937548,0.0591923248057237,167.0
1,374,Acta Oeconomica,104354167,0.17287030824777952,0.05012607770536179,133.0
1,374,The Developing Economies,128035191,0.1608395648101067,0.07134717245589095,136.0
1,374,Health Services and Outcomes Research Methodology,24290265,0.1595386013801815,0.052872272501978575,102.0
1,374,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.14818956892775903,0.20683453206560326,45.0
1,374,International Insolvency Review,178953182,0.14687250346143763,0.08498833302818153,136.0
1,374,Forum for Social Economics,99304778,0.13473556149088003,0.017713646522320662,105.0
1,374,Value in Health,678965,0.13245928585259384,0.09775687113368672,7348.0
1,374,Journal of Customer Behaviour,30370390,0.12576891642476343,0.012352340075772706,77.0
1,374,El Trimestre Económico,175963831,0.10423077468945172,0.05313895400983475,84.0
1,374,International Journal of Automotive Technology and Management,147000529,0.10100809236181257,0.08787576977364756,122.0
1,374,The Business History Review,88020226,0.0994604988545316,0.07720110285427173,128.0
1,374,OEconomia,4210230148,0.08544778858737938,0.04008417975442917,26.0
1,374,Estudos Econômicos (São Paulo),4210223136,0.07889880128937668,0.0613516589881317,93.0
1,374,Journal of health economics and outcomes research,4210194146,0.06598434156137586,0.03308361183190761,119.0
1,374,Investigación Económica,125733402,0.06533029647149102,0.020062917971453646,78.0
1,374,Nova Economia,29581992,0.05969834565015752,0.027693683043483935,130.0
1,374,American Journal of Economics and Sociology,97548893,0.051614121503923104,0.014406061587952539,81.0
1,374,Journal of Accounting and Finance,4210230096,0.04521882179826302,0.014164819731283394,125.0
1,374,Asian Case Research Journal,135812718,0.0364251854427018,0.007646143374141605,64.0
1,374,International Journal of Pluralism and Economics Education,170367418,0.03329834646979094,0.015167370691166396,78.0
1,374,Revista de Economía Institucional,4210172834,0.033177756833705135,0.013974394352130038,44.0
1,374,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.029079755276108503,0.008408140854604037,30.0
1,374,International Journal of Computational Economics and Econometrics,112489639,0.028852369183422544,0.006583683362202344,86.0
1,374,Bankers Markets & Investors,4387279745,0.027051794930941526,0.013125264814173069,26.0
1,374,International Journal of Finance,4210196821,0.005206169331437044,0.0014466919915965381,20.0
1,374,APUNTES DEL CENES,2737009078,0.004420616326994666,0.0026778888017181344,24.0
1,374,Actual Problems of Economics,32895864,0.00285030793021171,0.0003286192229188651,35.0
2,122,Journal of Corporate Finance,152282257,2.6305290388855767,2.004094809603558,815.0
2,122,International Journal of Electronic Commerce,18436875,1.4900012066513617,1.157663943565968,56.0
2,122,Journal of Business Finance &amp Accounting,48254654,1.24111372169905,0.632506339315095,324.0
2,122,Journal of Accounting and Public Policy,86762183,1.1504145836074384,0.6544286396584145,266.0
2,122,Energy Economics,94499970,1.1341678309965508,0.5809798659137754,2596.0
2,122,China Finance Review International,2764509274,1.088670438979056,0.5897941808450876,133.0
2,122,Omega,4210190151,0.995095826662408,0.5078763205444495,641.0
2,122,Telecommunications Policy,120991925,0.8797290288824471,0.4115886669451594,406.0
2,122,Emerging Markets Review,197112600,0.8328211994809258,0.3108613987542519,342.0
2,122,International Review of Financial Analysis,145572626,0.8215194543021412,0.32075142260632933,1807.0
2,122,Economic Modelling,141184754,0.8048536300341965,0.37337306330045705,1336.0
2,122,Journal of Multinational Financial Management,92422469,0.7969540526583498,0.30312014309678564,110.0
2,122,Journal of International Financial Markets Institutions and Money,82743730,0.7834257890244277,0.2748942298262304,568.0
2,122,Economic Systems Research,182651638,0.7695182396329162,0.3408768415037583,115.0
2,122,China Economic Review,19645890,0.752852847339212,0.35508697580400644,625.0
2,122,Journal of Futures Markets,136612413,0.7258729243019492,0.3446112019774462,362.0
2,122,Finance research letters,88577320,0.7090913443839726,0.25685481688097855,3717.0
2,122,Abacus,161221442,0.7052536693983172,0.31165650279396007,143.0
2,122,European Journal of Finance,82316188,0.7027162526710895,0.3415522525207877,413.0
2,122,China Journal of Accounting Research,2764806082,0.6999528429870796,0.2766815501434335,127.0
2,122,Pacific-Basin Finance Journal,29049940,0.6879131066417287,0.2417711152335669,985.0
