community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,878,International Business Research,2764927701,0.0899759312416205,0.024989346643903086,290.0
0,878,International Journal of Innovation,2737109034,0.089687535208145,0.016066192479447895,123.0
0,878,Journal of Service Science and Management,186483588,0.08915492066835967,0.018457844354680765,137.0
0,878,Management,2736730828,0.08867621691434945,0.014595107365611247,156.0
0,878,International Journal of Marketing Studies,2764742558,0.08778977659319472,0.016899980805116493,77.0
0,878,RAM. Revista de Administração Mackenzie,2738683535,0.08725744311502397,0.017262859343971797,209.0
0,878,Jurnal Pengurusan,4210186234,0.086976487875042,0.011201168365242837,68.0
0,878,New Perspectives on Political Economy,959550399,0.08628217335476072,0.012700460738893436,24.0
0,878,Society and Economy,127898814,0.08612110781027858,0.02803216138124777,120.0
0,878,International Journal of Procurement Management,55416568,0.08566673414960464,0.02411706786667679,233.0
0,878,International Journal of Globalisation and Small Business,34937439,0.08557567189308635,0.09211250538961004,88.0
0,878,Economic and business review,4210210210,0.08534136724518782,0.02500482345522597,69.0
0,878,Serbian Journal of Management,2764883772,0.08491572298976217,0.01041865048952943,78.0
0,878,Indonesian Journal of Sustainability Accounting and Management,4210240749,0.08473345230242717,0.018591229232369538,151.0
0,878,International Journal of Organizational Leadership,4210227841,0.08332597521177429,0.018879718138631464,160.0
0,878,Inquietud Empresarial,2737892326,0.083055988615456,0.00743803327670529,45.0
0,878,International Journal of Business and Social Science,2764440250,0.08257239492642765,0.02926049770278524,102.0
0,878,Central European Management Journal,4210197709,0.08256078760784226,0.020831246909443914,317.0
0,878,Journal of Management and Sustainability,4210172326,0.08252910906030639,0.009311468655423535,84.0
0,878,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.08243484264312076,0.011718903221031795,143.0
0,878,Vikalpa The Journal for Decision Makers,4210172426,0.08241994551211071,0.01919368448913957,67.0
0,878,Dirección y Organización,4210208307,0.08239529776673199,0.01156215789895364,77.0
0,878,Journal of Comparative International Management,2764354898,0.08146267686582959,0.04684169297073926,44.0
0,878,Comparative Economic Research Central and Eastern Europe,187998666,0.08033732315719541,0.016616348495948237,168.0
0,878,Journal of Applied Economic Sciences (JAES),2764454290,0.08011004049388076,0.010260577222561077,73.0
0,878,Journal of Applied Business and Economics,4210192355,0.08006163700931294,0.011907557894267255,400.0
0,878,International Review,4210176635,0.0796569392972482,0.01151707637202005,71.0
0,878,Research in World Economy,2764714755,0.07942473848503574,0.017125302271680524,206.0
0,878,Insurance Markets and Companies,4210199069,0.07922586761893763,0.015505849466686651,51.0
0,878,International Journal of Business Innovation and Research,155657779,0.07909399303719164,0.025164794901436662,369.0
0,878,Asian Academy of Management Journal of Accounting and Finance,2764704972,0.07814115250765129,0.018611628116021985,81.0
0,878,Lecturas de Economía,2737657525,0.07805561224446628,0.026665415472935616,65.0
0,878,Management,4210171712,0.07803305352260047,0.013233961892268345,62.0
0,878,Indian Journal of Commerce & Management Studies,4210183118,0.07603117301769916,0.009106446253868427,27.0
0,878,AD-minister,2739385614,0.07573005677323053,0.011320740021052794,38.0
0,878,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.07569582382631307,0.01048164115653043,26.0
0,878,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07564394641060956,0.017860431730865375,49.0
0,878,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.07503996918729765,0.019712770105527886,118.0
0,878,International Journal of E-Entrepreneurship and Innovation,4210191280,0.07446036641165339,0.013270545181260075,31.0
0,878,Asia-Pacific Management Accounting Journal,4210218165,0.07371379282518141,0.01419340538385342,121.0
0,878,Journal of Chinese Human Resource Management,81297664,0.07370559122725374,0.010941803521718984,38.0
0,878,Studies in Economics and Econometrics,2764755811,0.07339567291902307,0.019483614724976846,68.0
0,878,Malaysian Journal of Economic Studies,4210191712,0.07324780582010015,0.0186495118629668,63.0
0,878,Finance Contrôle Stratégie,4210186947,0.07312842777857262,0.01240881108711178,39.0
0,878,Acta Innovations,2764688742,0.07249435044822106,0.047962950073433396,84.0
0,878,International Journal of Human Resource Studies,2764848322,0.07244847759037033,0.014592842522731497,135.0
0,878,International Journal of Business Excellence,51184730,0.07240371641168214,0.046540151900174756,377.0
0,878,International Journal of Services Economics and Management,196118188,0.07143700910910401,0.038523451132615315,126.0
0,878,Corporate Governance and Organizational Behavior Review,2798529314,0.07128137974222915,0.005536134201061843,276.0
0,878,Asian Journal of Finance & Accounting,2764774255,0.07099971229295278,0.013704385772819851,26.0
0,878,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.0709760526618194,0.01031379794151726,142.0
0,878,European Journal of Business Science and Technology,4210179226,0.0706774445079973,0.014188549359450107,52.0
0,878,Jordan Journal of Business Administration,2764969724,0.07057329005265524,0.016170501103449107,61.0
0,878,International Journal of Technological Learning Innovation and Development,75434068,0.0704673049343836,0.016937779135238175,75.0
0,878,Investigaciones de Historia Económica,2898476603,0.06863419213565405,0.06065977040582354,154.0
0,878,Journal of Organisational Studies and Innovation,4210228534,0.06840226405476342,0.004155443429137298,28.0
0,878,International Journal of Monetary Economics and Finance,98077829,0.06838078463795363,0.025690624416170864,202.0
0,878,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.06823877330028437,0.006139115056230924,94.0
0,878,Journal of the Geographical Institute Jovan Cvijic SASA,2736834300,0.06791303575323893,0.02071808314189224,87.0
0,878,Global Business and Economics Review,121651287,0.06721109016759236,0.01600063934091256,272.0
0,878,Cuadernos de Economía,4210183127,0.06701357720238196,0.031789574898458156,122.0
0,878,International Journal of Logistics Systems and Management,52125040,0.06686537450591445,0.02226731440602507,342.0
0,878,International Journal of Business Intelligence Research,184213297,0.06629650235562098,0.0327041754640631,23.0
0,878,African Journal of Business and Economic Research,2764873792,0.06626756266344683,0.020055076977118128,44.0
0,878,J for Global Business Advancement,4210185932,0.06568899046854655,0.018410603365459303,185.0
0,878,Journal of Public Administration and Governance,2765072615,0.0654566387944765,0.034314415973088284,141.0
0,878,Revista Brasileira de Economia,98174993,0.06517838084213368,0.02041332013984242,78.0
0,878,Información tecnológica,4210213702,0.06514208056706028,0.003933528493904319,264.0
0,878,International Journal of Economics and Business Research,187151359,0.06342298933784662,0.015881370346402867,289.0
0,878,Business Management and Economics Engineering,4210211241,0.0628948072606998,0.011584338573631803,62.0
0,878,Revista de Economia Contemporânea,2737940734,0.06263883352122604,0.010537265504877035,103.0
0,878,International Journal of Business Information Systems,146555279,0.06042664195363251,0.035743837150696914,341.0
0,878,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.05983648499160642,0.022503807732793746,202.0
0,878,Folia Oeconomica Stetinensia,60441335,0.05981438240564653,0.013990716570295424,152.0
0,878,International Journal of Services Operations and Informatics,9940815,0.0597167575222526,0.02972282633656719,58.0
0,878,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.059708820624969336,0.009565135194052863,127.0
0,878,TRANSNATIONAL MARKETING JOURNAL,4210173803,0.05928117263419139,0.02460833401101182,62.0
0,878,Management and Accounting Review,4210219166,0.05916616401710691,0.011753767317755544,107.0
0,878,Journal of Reviews on Global Economics,2764719117,0.05853746529221361,0.012372909918888822,40.0
0,878,Review of Business and Economics Studies,4210204310,0.05766843076954294,0.0101040016902195,87.0
0,878,Ekonomia i Prawo,4210226746,0.0576499786461633,0.0066571933826766,211.0
0,878,Gospodarka Narodowa,4210232703,0.05764341062911197,0.0069526949036056605,90.0
0,878,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.057406299809958955,0.011302277117506499,237.0
0,878,Journal of Globalization Competitiveness and Governability,4387284526,0.05725446434447162,0.009800088084964976,64.0
0,878,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.057153320223762814,0.011173845827144925,821.0
0,878,Economía Agraria y Recursos Naturales,4210186146,0.05698001250878354,0.006514259843257093,49.0
0,878,International Journal of Applied Economics Finance and Accounting,4210237048,0.056461304954934746,0.006665562898147691,168.0
0,878,Cuadernos de Administración,4210179731,0.05579437139862598,0.015658935530806037,88.0
0,878,International Journal of Advanced Operations Management,155832970,0.055690891407520184,0.016159345876071856,75.0
0,878,Revista Finanzas y Política Económica,2737685543,0.055667837650039284,0.01711613199941682,81.0
0,878,International Journal of Services and Operations Management,178202027,0.055480339240177284,0.019301124385503198,383.0
0,878,REGEPE Entrepreneurship and Small Business Journal,4387287903,0.05505392875546777,0.014834085740006617,96.0
0,878,Baltic Journal of Economic Studies,2764640640,0.05484306848638427,0.01329694187165445,528.0
0,878,International Journal of Logistics Economics and Globalisation,56187647,0.054750772755798136,0.013715081368212279,54.0
0,878,International Journal of Productivity and Quality Management,83511262,0.05462616443494683,0.03279788790761445,401.0
0,878,International Journal of Services Technology and Management,154565395,0.05422880941013464,0.010367249396747852,86.0
0,878,ReMark - Revista Brasileira de Marketing,4210240795,0.05395794567691395,0.00922928484809784,176.0
0,878,International Journal of Business and Emerging Markets,146380144,0.053719075651403866,0.011824172820680792,147.0
0,878,Contaduría Universidad de Antioquia,4306506978,0.05357018026410419,0.011024850566853683,56.0
0,878,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.052965191813674005,0.014805376277115395,87.0
0,878,Corporate and Business Strategy Review,4210237355,0.05283842422587683,0.005681486044717231,213.0
0,878,Business Management and Strategy,2764984103,0.052356034642761395,0.007235508225804343,92.0
0,878,ABAC Journal,4394735610,0.05218390567454151,0.0016344974263271994,82.0
0,878,Southern African Journal of Accountability and Auditing Research,2764581894,0.05212635825286544,0.010045222739469485,31.0
0,878,Revista Mexicana de Economía y Finanzas,4210220067,0.05207441590984499,0.00752666676232418,173.0
0,878,Upravlenets,4210191463,0.051434901776493056,0.009096142443689139,143.0
0,878,puntOorg International Journal,4210177744,0.05127115682042161,0.009140870487747995,85.0
0,878,Sosyoekonomi,4210228924,0.05100258107523935,0.023908297861062737,336.0
0,878,International Journal of Operations and Quantitative Management,4210201278,0.05075364107459263,0.02026102013989575,28.0
0,878,Humanities and Social Sciences Letters,4210214964,0.0505387171371859,0.022327179982850776,170.0
0,878,Ekonomický časopis,992988095,0.04944187772350922,0.02335693692854717,74.0
0,878,Revista Universidad y Empresa,2739118867,0.04901914930103086,0.004545159579321454,65.0
0,878,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.048754421293655315,0.008125461912268862,182.0
0,878,Politická ekonomie,976474146,0.047264121559976544,0.013021405009220778,140.0
0,878,International Journal of Banking Accounting and Finance,164875865,0.046773046311246146,0.03822611643649963,103.0
0,878,Danube,2739275877,0.04640173265179578,0.0017354568163830723,24.0
0,878,International Journal of Technology Policy and Management,36660284,0.04613991997887759,0.02901892337627935,129.0
0,878,International Journal of Financial Markets and Derivatives,28881989,0.04563993139071019,0.011952581730913259,50.0
0,878,Higher School of Economics Economic Journal,2764443954,0.0455841321702781,0.020318848652585764,16.0
0,878,Mediterranean Journal of Social Sciences,2764887140,0.04548792711990785,0.010291297507453669,205.0
0,878,Contaduría y Administración,2737535994,0.04540944243445234,0.009005250077390278,196.0
0,878,International Journal of Business and Globalisation,52048951,0.045171680856375664,0.014755360686036218,469.0
0,878,Recherches en Sciences de Gestion,4210185306,0.045119665252363966,0.008823600434362928,182.0
0,878,Prabandhan Indian Journal of Management,2764632409,0.044752900050977665,0.008821323937561703,167.0
0,878,DLSU Business & Economics Review,4210189729,0.044098401978990315,0.008225041183772423,51.0
0,878,International Journal of Intellectual Property Management,8424357,0.043733131815009124,0.012096846392961231,142.0
0,878,International Journal of Trade and Global Markets,138197279,0.043209771747678566,0.03829458945573668,188.0
0,878,Innovative technologies and scientific solutions for industries,4210241083,0.04299651743064911,0.0145610091367861,144.0
0,878,Foundations of Management,2764761084,0.04297671884083353,0.008863065232429855,79.0
0,878,International Journal of Economic Policy in Emerging Economies,42911722,0.04296060387509517,0.013340257592601412,253.0
0,878,Managing Global Transitions,2764682067,0.04293442394778296,0.007167220413795048,67.0
0,878,International Journal of Business Performance Management,113338421,0.042812374054318224,0.03171036956392139,162.0
0,878,International Journal of Business Administration,2764494274,0.04250181076387702,0.007040846398710446,96.0
0,878,Asian Social Science,2765046590,0.04194916114816801,0.021565375732112597,307.0
0,878,Asian Development Policy Review,4210200455,0.04171536385204612,0.005626673165919189,60.0
0,878,Revista de Métodos Cuantitativos para la Economía y la Empresa,2737989190,0.04158453794931108,0.0069153558647341165,133.0
0,878,International Journal of Management and Decision Making,105584983,0.04133528394251526,0.005543411385255021,118.0
0,878,Revista de estudios empresariales,2738303727,0.04103322453224363,0.00872617788693325,87.0
0,878,International Journal of Value Chain Management,149838422,0.040894016085856945,0.012007287319528923,97.0
0,878,Corporate Law & Governance Review,4210222027,0.040707881057778776,0.00507193021773359,93.0
0,878,Zeszyty Teoretyczne Rachunkowości,2738140372,0.04021492250732233,0.0038060235277049288,161.0
0,878,Theoretical and Practical Research in Economic Fields,4210221031,0.03999511194601042,0.0017889839759196251,120.0
0,878,International Journal of Management Practice,73818033,0.03999480980371339,0.012833111097360338,191.0
0,878,Revista Venezolana de Gerencia,4210234276,0.039980158249843516,0.003200107464520602,627.0
0,878,Problemy Zarządzania - Management Issues,4210225597,0.0398888074707621,0.011524470990702885,96.0
0,878,The South East Asian Journal of Management,2738214312,0.039559167107289926,0.002655506886752497,20.0
0,878,Journal of Corporate Finance Research / Корпоративные Финансы | ISSN 2073-0438,2764598072,0.03943590658646195,0.005900385042612842,84.0
0,878,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.039267129634765516,0.002633742204737908,88.0
0,878,International Journal of Management and Sustainability,2765032965,0.039171367381657864,0.00965986027177336,124.0
0,878,Suma de Negocios,4393918062,0.038303752587757256,0.0027904993832085783,58.0
0,878,Economic Annals-ХХI,4210227272,0.03798038814190263,0.006047094842906341,99.0
0,878,Ekonomski vjesnik,2737293501,0.03685226294228892,0.004750654540344461,94.0
0,878,Financial and credit activity problems of theory and practice,4210175534,0.03581163652057504,0.006160692958769849,499.0
0,878,Economia Aplicada,173331177,0.03579343548134121,0.010297796390177456,88.0
0,878,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.035353229416592975,0.0033264744955027663,142.0
0,878,Human Resources Management and Services,4387291481,0.03492043161745343,0.0008390552203355048,71.0
0,878,Economics and Culture,4210230566,0.034771346518686234,0.009990020730367028,71.0
0,878,International Journal of Public Policy and Administration Research,4210224827,0.03465259818248674,0.004767916800246822,22.0
0,878,Statistika Statistics and Economy Journal,4210174932,0.0344622874470504,0.00787953421665649,22.0
0,878,Cuadernos de Administración,4210239805,0.0339559424888417,0.004300667326240455,32.0
0,878,Bankers Markets & Investors,4387279745,0.033249152867229674,0.015846816856863018,32.0
0,878,International journal of institutions and economies/Institutions and economies,2765075093,0.031887654348893554,0.009534511979674767,67.0
0,878,Financial Internet Quarterly,4210180908,0.03184784413314759,0.006593556147392244,88.0
0,878,Journal of Cases on Information Technology,133138818,0.03162204279439868,0.01921572272224168,80.0
0,878,International Journal of Critical Accounting,1086168,0.031219611653939633,0.010219853832318491,99.0
0,878,Bank i Kredyt.,4404674962,0.030467261099092785,0.0017707962566500806,50.0
0,878,Economics of Development,2764503137,0.030218642017541184,0.006249274665800327,70.0
0,878,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.030023464996000022,0.007757125956756315,471.0
0,878,Economics ecology socium,4210215609,0.02931699052414366,0.0037318509112287106,98.0
0,878,Revista Electrónica de Comunicaciones y Trabajos de ASEPUMA,4210199374,0.02917051572867916,0.0036827971350556292,46.0
0,878,NMIMS Management Review,4210187713,0.02915564594159838,0.006226422459169933,27.0
0,878,Journal of business & entrepreneurship,2764482395,0.028787473092875496,0.0067116038357576315,7.0
0,878,Economic and Regional Studies / Studia Ekonomiczne i Regionalne,2765029338,0.027884456778358553,0.0015906899049237385,111.0
0,878,Ekonomska misao i praksa,2737717374,0.027357543493750677,0.0050786397372816336,120.0
0,878,Journal on Innovation and Sustainability RISUS,4210234983,0.027065017087091255,0.003912184838834917,186.0
0,878,Economics and Mathematical Methods,4210193511,0.026890117813637992,0.0003981734385127934,86.0
0,878,Journal of Hospitality & Tourism Cases,4389158097,0.026682912774527976,0.002710359511577357,129.0
0,878,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.026366430600716813,0.0030393588350614183,350.0
0,878,International Journal of Economics and Management,4387283367,0.026008479997835104,0.006811315516999096,69.0
0,878,International Journal of Learning and Change,21322974,0.025921563739448532,0.015067160182702754,182.0
0,878,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.02506488151849577,0.010235309213408197,172.0
0,878,Emerald Emerging Markets Case Studies,2764837548,0.024660997745628382,0.004335057738215664,594.0
0,878,Ekonomika APK,4210197281,0.024178748912444887,0.005944672720471291,124.0
0,878,International Journal of Business and Systems Research,12497220,0.02407717915361163,0.009895835961354274,165.0
0,878,Indonesian Management and Accounting Research,4210237103,0.023837289809038438,0.0024230911766535915,34.0
0,878,VISIÓN GERENCIAL,4210169265,0.023642356674362902,0.0001320143588025075,33.0
0,878,International Journal of Indian Culture and Business Management,166797808,0.023172265055025378,0.006983884543985879,328.0
0,878,Public Governance Administration and Finances Law Review,4210187992,0.0230036509277229,0.0002618777862083527,48.0
0,878,JOURNAL OF EUROPEAN ECONOMY,4210199182,0.021864041828761588,0.006935429876536142,124.0
0,878,Asian Journal of Management Cases,168387291,0.021712954556960824,0.002467536283392837,128.0
0,878,Ekonomista,167383514,0.021537459846357146,0.008337159655967402,119.0
0,878,International Journal of Management Concepts and Philosophy,44088940,0.021461405472915786,0.005734742845397274,98.0
0,878,Psihologia Resurselor Umane,4306524859,0.020850157541654743,0.009624134887897975,120.0
0,878,Business and Management Horizons,4210220799,0.020744933436527255,0.001546840422289817,26.0
0,878,International Journal of Technology Transfer and Commercialisation,52073566,0.020253268084939494,0.004362974423357786,71.0
0,878,Review of Economics and Finance,2764906524,0.02001745948596087,0.00358747833920176,126.0
0,878,Asian Journal of Interdisciplinary Research,4210205570,0.019090532385658308,0.003385378139899926,48.0
0,878,Contabilidad y Negocios,2736886050,0.018230597463358894,0.0004635352287600124,59.0
0,878,SMART Journal of Business Management Studies,2764982749,0.017501124607435452,0.003731071544595126,5.0
0,878,UCJC Business and Society Review (formerly known as Universia Business Review),5407017802,0.01737463009175525,0.0032087864608449455,63.0
0,878,Revista Gestión de las Personas y Tecnología,4210188556,0.017269806234023476,0.0010357244817708346,23.0
0,878,Dynamic Relationships Management Journal,4210191098,0.015766512642951057,0.004632457905041563,9.0
0,878,Gurukul Business Review,4210217359,0.015629298428069545,9.520469638406682e-05,28.0
0,878,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.015197280668439147,0.0017937386986247672,312.0
0,878,RAN Revistas Academia y Negocios,4210179423,0.014536541250151209,0.0009652872592151553,46.0
0,878,Организационная психология,4210169571,0.014304814839609404,0.0013863756193286385,38.0
0,878,Public Policy And Administration,4210208887,0.014259059241165661,0.0032527403674726422,82.0
0,878,Journal of Research Innovation and Technologies (JoRIT),4387285363,0.014046596992862787,0.0015065632175531416,10.0
0,878,Intellectual Economics,2764701209,0.013728000086441459,0.0011888682200954747,13.0
0,878,Science and innovation,4210171040,0.01355955421424733,0.002188551278016333,103.0
0,878,Revista de Economia,4210239895,0.013501283212723356,0.0032204510951725626,84.0
0,878,Scientific Bulletin of Mukachevo State University Series “Economics”,4210174903,0.013334851988996584,0.002693815097606395,103.0
0,878,International Journal of Business,2764555313,0.012940325225711546,0.004735516979510207,43.0
0,878,Strategy and Leadership,137473582,0.012376795904257592,0.0033796183070298096,44.0
0,878,International Journal of Environment Workplace and Employment,63345707,0.011905767912286074,0.0021715319583940017,66.0
0,878,International Review of Management and Business Research,2764953695,0.011418664221943396,0.0010320193095956123,22.0
0,878,Technology audit and production reserves,4210231895,0.011308873711108627,0.0017306688572119823,616.0
0,878,Management of Sustainable Development,4210186269,0.01121059835058546,0.0019876654328315683,48.0
0,878,BANCO Jurnal Manajemen dan Perbankan Syariah,4210213499,0.011078598711641994,0.0009442686794539671,5.0
0,878,International Journal of Diplomacy and Economy,4210219837,0.01096607572111724,0.003494298106899191,52.0
0,878,Revista RIVAR,4210226681,0.010798388951372886,0.0004092547689261395,29.0
0,878,Economy of Ukraine,4210178198,0.00916726078282216,4.821971192940773e-05,27.0
0,878,Academic Review,4210190232,0.008592902611801793,0.0023851084448700687,94.0
0,878,Interdisciplinary Environmental Review,4210227574,0.00795465525730439,0.003658613789564662,50.0
0,878,Journal of Management and Strategy,4210213948,0.007884168658712793,0.0025996749814406078,37.0
0,878,International Journal of Intelligent Enterprise,137885350,0.006960836240726441,0.0021736444296873826,122.0
0,878,Mercados y Negocios,4210191595,0.0066731460027908045,0.0013435462569377314,78.0
0,878,Revista de Economia Mackenzie,4210185081,0.006373233457924214,0.0025206141982992867,71.0
0,878,European Journal of Management,2764594977,0.006115048347095511,0.000996246092026965,32.0
0,878,International Journal of Finance,4210196821,0.005682311010492281,0.0010274439967871813,52.0
0,878,International Journal of Knowledge-Based Development,145054062,0.005573664339412324,0.0015840798948438962,75.0
0,878,The CASE Journal,4210203671,0.005272899289776223,0.0007618394269091431,203.0
0,878,Journal of Management Research,4210234043,0.005087556147681496,0.0034272473248710047,19.0
0,878,Journal of Central Banking Law and Institutions,4387280895,0.004886878349410446,0.001445732116754842,47.0
0,878,International Journal of Small Business and Entrepreneurship Research,4210201828,0.0046519699821995645,0.0006904162181182534,26.0
0,878,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.003734394524922457,0.000657869060740607,82.0
0,878,Economics and Environment,4394906813,0.0032117739127406897,8.520590617237341e-05,96.0
0,878,International Journal of Economics,4210231152,0.002735429787622876,0.000326504186178745,20.0
0,878,Journal of Business Administration Research,2764469589,0.0024655166152723917,0.0011670979360928484,19.0
0,878,Revista Perspectiva Empresarial,4210175380,0.002421442708904795,0.00046893632787334836,42.0
0,878,Journal Of Organizational Behavior Research,4210182145,0.0022704394523459146,0.00034625256313490564,27.0
0,878,Central European Journal of Economic Modelling and Econometrics,2764922153,0.0009983108817936191,0.00016195791054321958,19.0
1,606,American Economic Review,23254222,17.870697985759485,55.01826405361457,488.0
1,606,The Quarterly Journal of Economics,203860005,17.539799134926078,59.52874400146085,209.0
1,606,Econometrica,95464858,14.523298711836627,52.455421119041375,326.0
1,606,The Journal of Finance,5353659,10.96753600027317,26.62399479818861,192.0
1,606,Journal of Marketing,142990027,9.973412127055926,11.449238018866888,42.0
1,606,Brookings Papers on Economic Activity,4210173904,9.819557578772669,14.05112293520406,17.0
1,606,Journal of Political Economy,95323914,9.783954713449242,31.215946727720283,319.0
1,606,Journal of Economic Literature,127708089,9.750159107991944,19.70156946001616,146.0
1,606,Journal of Financial Economics,149240962,9.544119633405375,20.075406558070014,630.0
1,606,Research in Organizational Behavior,55099511,9.13748225531248,7.7236908103638156,36.0
1,606,Academy of Management Annals,27614628,8.721276271690046,9.30695432321046,107.0
1,606,Review of Financial Studies,170137484,8.288136628722155,18.978139911882025,513.0
1,606,The Review of Economic Studies,88935262,7.881625787639851,24.108370490020707,415.0
1,606,Annual Review of Economics,196715598,7.461728997964817,19.887012381519718,127.0
1,606,American Economic Journal Macroeconomics,170166683,7.365897843877769,19.583700264396445,227.0
1,606,The Journal of Financial Market Infrastructures,4210213268,7.194575093744773,3.131419503943516,2.0
1,606,American Economic Review Insights,4210174288,7.1102336369678705,19.00479796618892,151.0
1,606,American Economic Journal Economic Policy,158011328,6.855450049599841,17.012656767010363,263.0
1,606,Journal of Accounting and Economics,62142384,6.2090117940622624,8.402386085115326,235.0
1,606,The Review of Asset Pricing Studies,2735409286,6.147625095184515,11.97048108713647,99.0
1,606,The RAND Journal of Economics,34139249,5.937828143034202,16.00302811424507,135.0
1,606,Organization Theory,4210193178,5.740740506519455,6.262688389172036,120.0
1,606,Strategic Management Journal,102949365,5.6494928368236845,6.648675743466514,478.0
1,606,Administrative Science Quarterly,143668711,5.5002940256951804,7.009172326162357,110.0
1,606,Academy of Management Journal,117778295,5.462619253363635,6.426891824118605,309.0
1,606,Academy of Management Review,46763546,5.375214586449062,5.963081396956779,260.0
1,606,Journal of Public Economics,199447588,5.372967543485602,10.121457819111637,640.0
1,606,Journal of Accounting Research,111116695,5.195882920231961,6.71627482069821,202.0
1,606,Marketing Science,163534328,4.8909036139470565,8.725010167169545,329.0
1,606,Review of Accounting Studies,11853582,4.844365067220576,5.249927163364618,339.0
1,606,The Review of Corporate Finance Studies,2736251538,4.784651965933859,6.351434554271357,129.0
1,606,Annual Review of Organizational Psychology and Organizational Behavior,4210200923,4.6462439361447725,3.683200014724495,87.0
1,606,Journal of Economic Issues,93666758,4.541712428059189,8.875358343362542,37.0
1,606,Journal of Econometrics,127742747,4.423693516245058,12.497649224288455,792.0
1,606,Organizational Research Methods,133599136,4.400980378625337,4.736166074630033,117.0
1,606,National Tax Journal,116184629,4.362827109999508,9.173817621386595,22.0
1,606,Journal of Monetary Economics,6711363,4.353622631019574,10.439465150048708,380.0
1,606,Quantitative Economics,156003414,4.352053266036039,13.807911379334888,174.0
1,606,European Finance Review,49857371,4.312480741067901,7.172200021499317,233.0
1,606,Journal of Management,122767448,4.181328272721822,3.8630304073782527,460.0
1,606,Organization Science,206124708,4.1646313284806755,4.989943847597413,515.0
1,606,Journal of Urban Economics,147692640,4.15315145846741,7.60805303519967,229.0
1,606,Journal of International Economics,198098467,4.111344628953846,8.220589031524959,431.0
1,606,Management Science,33323087,4.0656709149124435,6.444232476812887,2062.0
1,606,Annual Review of Financial Economics,4210170931,3.9836508740119463,6.577900749259702,102.0
1,606,Entrepreneurship Theory and Practice,187626162,3.9533627188438007,2.735569462007078,266.0
1,606,The Accounting Review,160506855,3.8793282805493585,4.155185262900705,496.0
1,606,The Leadership Quarterly,152304618,3.8532797288761858,3.959357910776401,179.0
1,606,Journal of the European Economic Association,165087003,3.783724039503472,11.72636871462963,284.0
1,606,Journal of Supply Chain Management,97320426,3.729295516232376,1.9476964226510758,90.0
1,606,Journal of Consumer Research,145429826,3.6432979366942155,3.3951382615251267,208.0
1,606,NBER Macroeconomics Annual,127060114,3.545049897821923,11.234272413949908,73.0
1,606,Review of Environmental Economics and Policy,140842003,3.5047314714490456,4.1382618434450285,88.0
1,606,Journal of International Business Studies,38024979,3.4983500376091703,2.800799335026878,435.0
1,606,Accounting Organizations and Society,198892436,3.4744745070474523,2.65130165380649,166.0
1,606,Manufacturing & Service Operations Management,81410195,3.444596116772878,3.6087810240805824,587.0
1,606,Journal of Labor Economics,8557221,3.3709139952792344,10.423171262239155,175.0
1,606,Strategic Entrepreneurship Journal,31690342,3.310055419855981,2.388059665350017,162.0
1,606,Journal of Marketing Research,119950638,3.2977715597349633,4.161586047722735,36.0
1,606,IMF Economic Review,21260181,3.2826429203487217,5.26839259556445,152.0
1,606,Review of Economic Dynamics,163499366,3.209406644577205,7.700138890229331,251.0
1,606,Journal of Management Studies,151705444,3.1819060483511206,2.567002189582038,504.0
1,606,Strategy Science,4210183760,3.1511999111667333,3.2235679569729867,132.0
1,606,Journal of Applied Psychology,166002381,3.140278528213325,3.4505733380239514,369.0
1,606,Journal of Business Venturing,66201313,3.1301692858385204,2.193862678157129,228.0
1,606,Journal of Service Research,125608309,3.1218173353625778,1.9536199143489177,205.0
1,606,The Review of Economics and Statistics,180061323,3.1215530637678794,7.116001944005765,561.0
1,606,The Economic Journal,45992627,3.100880125434542,8.243114026385605,503.0
1,606,Strategic Management Review,4210227337,3.045623632004617,9.275543964738464,61.0
1,606,Journal of Financial Reporting,4210219378,3.021437124898712,3.290345093235598,60.0
1,606,Journal of World Business,143995394,3.008040298287449,2.0881678547175815,242.0
