community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,375,Journal of Management Studies,151705444,2.701185976502391,1.9847326180034024,497.0
1,375,Oxford Review of Economic Policy,106098198,2.562118616571474,2.9574379502993344,207.0
1,375,Journal of the Academy of Marketing Science,92522684,2.5440546517922114,1.4010537133256558,346.0
1,375,Journal of Retailing,159120381,2.5325914527963267,1.4561692445642618,183.0
1,375,Journal of Applied Psychology,166002381,2.5284207759937902,2.4669786213148486,366.0
1,375,Journal of Economic Theory,149131268,2.428345043142831,7.664317965194439,531.0
1,375,Academy of Management Perspectives,33741590,2.3999748688322367,1.5170445401406771,138.0
1,375,Research Policy,9731383,2.387353062931971,1.5509817377563688,729.0
1,375,Journal of International Business Policy,4210186510,2.385131917111715,1.351866350644466,139.0
1,375,Fiscal Studies,141600920,2.3718654581836165,3.2613694421510515,137.0
1,375,The Journal of Law and Economics,998097505,2.3472315188438757,4.90100527138176,132.0
1,375,Contemporary Accounting Research,65924262,2.345523398763109,1.874957142422741,376.0
1,375,The Journal of Economic Perspectives,72880728,2.3354271301514653,3.284293848490686,39.0
1,375,Journal of the Association of Environmental and Resource Economists,2735550652,2.3114564879064505,4.289232171961744,43.0
1,375,The Journal of Human Resources,62957338,2.2854892067731547,5.18486800352751,156.0
1,375,AEA Papers and Proceedings,4210213798,2.2748761746976176,4.841334651874768,539.0
1,375,Journal of Health Economics,166621295,2.2290875325430854,3.498156376763276,374.0
1,375,Operations Research,125775545,2.2209228868775104,2.77279179284007,746.0
1,375,Journal of Financial and Quantitative Analysis,193228710,2.2127145504984687,3.3897772704039904,335.0
1,375,Organization Studies,28882882,2.1883353468476456,2.081808808878792,408.0
1,375,Annual Review of Resource Economics,76844451,2.164529360313199,1.485425508819846,115.0
1,375,Strategic Organization,11394615,2.14997882793656,1.668596517520274,170.0
1,375,Journal of Development Economics,101209419,2.1455986943057845,4.1514623841148275,598.0
1,375,Journal of Operations Management,142306484,2.141701066222592,1.0980075375380207,220.0
1,375,International Economic Review,179979277,2.0972864578199895,5.752999632737161,244.0
1,375,American Journal of Health Economics,4210173595,2.0682741496660717,3.392950603108548,23.0
1,375,Information Systems Research,202812398,2.0421291934417556,1.9144325305104108,480.0
1,375,International Journal of Research in Marketing,11810700,2.0078100044173435,1.1681731978558403,271.0
1,375,Journal of money credit and banking,2058785,1.9758550250652926,3.2796190250189743,119.0
1,375,Journal of Financial Intermediation,5984737,1.9317298903766096,2.001492860737174,116.0
1,375,Journal of Risk and Uncertainty,106686155,1.9264432012922819,2.347701439742088,121.0
1,375,Review of International Political Economy,2875300,1.893027974781565,0.9627667664574372,330.0
1,375,Econometric Theory,49389958,1.8250407822268053,5.5633678736330605,174.0
1,375,Mathematical Finance,133335107,1.7532927239495024,1.3848267148615365,133.0
1,375,Auditing A Journal of Practice & Theory,75845752,1.7499173668558172,0.9884408266335896,174.0
1,375,Journal of Environmental Economics and Management,200872515,1.7249282799793328,1.9182011336423428,444.0
1,375,The Journal of Economic History,122073985,1.7242744527847278,3.234092547524853,201.0
1,375,Academy of Management Discoveries,4210202650,1.7065396711459992,1.3806959932524683,156.0
1,375,Econometrics Journal,33519306,1.7019003224107463,2.708549717394401,126.0
1,375,European Economic Review,69338747,1.683496557530362,2.8119997301777566,792.0
1,375,Journal of Business and Economic Statistics,18095783,1.6805257073937925,4.507465077260457,433.0
1,375,Journal of Organizational Behavior,160573970,1.6759841026030384,1.0971499097669586,358.0
1,375,Journal of Economic Issues,93666758,1.6736731489107204,2.9598462335192757,79.0
1,375,Economic Geography,38825547,1.6674095726252287,0.7754469027785885,115.0
1,375,Production and Operations Management,149070780,1.6318110978654712,1.2276941347170833,1137.0
1,375,Economy and Society,25250876,1.6242640622436166,0.8342547610728464,66.0
1,375,Journal of Applied Econometrics,85739584,1.5898765348999888,2.6358234765053212,273.0
1,375,Asian Economic Policy Review,23010633,1.5803096129618286,0.1956075418857245,127.0
1,375,Journal of Institutional Economics,146268463,1.5766290893821104,1.0686864763602404,231.0
1,375,Journal of Banking & Finance,2876017,1.5639016192008135,1.2390592135850684,890.0
1,375,Journal of Economic Surveys,124549413,1.554137680934575,1.3732601962407551,265.0
1,375,Milbank Quarterly,1650206,1.5435400135569226,0.7202194508043874,212.0
1,375,Information Economics and Policy,169221615,1.518111477579867,2.289847985933745,98.0
1,375,New Political Economy,146242404,1.5029381071475505,0.6409447782185693,262.0
1,375,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.4970909005686706,0.4112813160574527,139.0
1,375,Economic Theory,579031,1.4958711989995241,2.958062689791955,343.0
1,375,Journal of Risk & Insurance,116483603,1.491303179963039,1.1664637070897081,137.0
1,375,Labour Economics,163774179,1.477590763085964,2.8126381779168526,488.0
1,375,International Journal of Forecasting,39841227,1.4708761972152253,1.41697740896313,441.0
1,375,Environment and Planning A Economy and Space,87933477,1.45367451298317,0.5390150132538638,510.0
1,375,The Journal of Law Economics and Organization,4210168091,1.4430089287514352,3.165991629300956,129.0
1,375,Cambridge Journal of Regions Economy and Society,97316453,1.4213690777544923,0.45682904296798416,188.0
1,375,Marketing Letters,148909191,1.4115932868377175,0.7342736020005468,242.0
1,375,Journal of Management Inquiry,17986141,1.3759617036148104,1.0647191309701258,124.0
1,375,Explorations in Economic History,145471836,1.375643615606539,2.098418385351594,127.0
1,375,Personnel Psychology,84664706,1.3741501490023307,1.2979749947527552,193.0
1,375,Journal of Financial Stability,121634618,1.3647648170660893,0.8182670495279859,352.0
1,375,Economic Policy,99606308,1.3618686746912052,1.6024077256102705,142.0
1,375,Real Estate Economics,129086836,1.357502900730083,0.9868091525665861,168.0
1,375,Financial Management,157946625,1.3468966341670072,1.3922671095221713,133.0
1,375,Journal of Economic Geography,46039370,1.3404454575499534,1.4214410561463233,181.0
1,375,Accounting and Business Research,323237,1.3316926667546016,0.5272761985689179,161.0
1,375,Accounting Horizons,181356434,1.329473128250264,0.7788671052074062,226.0
1,375,American Journal of Agricultural Economics,91754907,1.3223752329590173,0.8263691719933716,271.0
1,375,Applied Economic Perspectives and Policy,4210201861,1.3087251811985368,0.5200993955281229,357.0
1,375,Regional Science and Urban Economics,107631327,1.30667291208164,1.3328429295097544,277.0
1,375,Finance and Stochastics,172526255,1.271012676328864,0.4641345416181854,97.0
1,375,PharmacoEconomics,43019230,1.2657627256028996,0.8803842062205742,459.0
1,375,Organization & Environment,94552155,1.2571457094410525,0.6227251462316805,91.0
1,375,European Accounting Review,171424506,1.2543302821445437,0.6157285212070599,269.0
1,375,Industrial and Corporate Change,145507837,1.2404123380584806,0.621287302413007,293.0
1,375,Journal of Organization Design,3035068822,1.2288845890628266,0.6349864960901251,100.0
1,375,Journal of Comparative Economics,138645024,1.2280770925314792,1.4370727322102537,236.0
1,375,The Journal of Applied Behavioral Science,168717511,1.224825897684976,0.6203474692581339,167.0
1,375,The Journal of Economic Education,128621090,1.2242386375104428,0.28839960200047243,145.0
1,375,Journal of Economic Dynamics and Control,44585919,1.1888779707418589,1.708003574072348,583.0
1,375,Journal of Responsible Innovation,2764399430,1.1762326907035017,0.24540971045454738,195.0
1,375,Journal of Professions and Organization,2735620406,1.1652512499844454,0.620718435780685,102.0
1,375,Journal of Industrial Economics,99067594,1.1645504278739691,2.7231306221294895,149.0
1,375,Review of Industrial Organization,3416249,1.1633956206716989,1.7216284765720058,212.0
1,375,National Institute Economic Review,114571967,1.1232571773796542,0.7847787832751529,101.0
1,375,Issues in Accounting Education,6450948,1.114614303821153,0.4043961924973713,178.0
1,375,European Review of Economic History,176820844,1.1121277625766792,1.45398949046598,115.0
1,375,Regulation & Governance,108218269,1.109308278437556,0.42717605161074534,307.0
1,375,Urban Studies,50366009,1.1062974150874902,0.4417174731906504,861.0
1,375,Journal of Economics & Management Strategy,115237062,1.1057791697451929,1.3584283164966682,219.0
1,375,International Journal of Industrial Organization,183232449,1.09205457228747,2.4070435413023237,247.0
1,375,Environmental and Resource Economics,86125002,1.0864302933902095,0.7881370594990157,485.0
1,375,Journal of Financial Counseling and Planning,2912066455,1.0679241378621074,0.15990845002477203,129.0
1,375,Financial Review,9351053,1.0674064324892247,0.5738510570207725,169.0
1,375,Journal of Financial Econometrics,207154782,1.0575855044080917,2.013535112037119,156.0
1,375,Health Economics,145200904,1.045785397213163,1.2412285166486081,694.0
1,375,Journal of Management Accounting Research,16069442,1.0442202810133958,0.7922390566321786,133.0
1,375,Economic Inquiry,206615888,1.0421142745962062,1.2806000258174774,334.0
1,375,Management and Organization Review,70175541,1.037525935270572,0.3235298924703182,244.0
1,375,Journal of International Money and Finance,10747938,1.0232123152027182,0.7535915604938987,622.0
1,375,SIAM Journal on Financial Mathematics,75627377,1.0183216929955228,0.30650046015520027,77.0
1,375,Journal of Economic Methodology,52333995,1.0172544927855336,1.172846298598629,130.0
1,375,Journal of Housing Economics,57862637,1.0136324756080992,0.9146074395365839,146.0
1,375,Competition & Change,187200255,1.0117176171791271,0.38215937588900645,154.0
1,375,Oxford Bulletin of Economics and Statistics,92565720,1.0055851360288448,0.9037895590514223,240.0
1,375,Journal of Benefit-Cost Analysis,87209429,1.0041516851070718,0.6503717500155466,105.0
1,375,Journal of Financial Markets,127646213,1.0004799612523994,1.2312625426435644,187.0
1,375,Journal of Public Economic Theory,184446198,0.9885265513558373,1.6096570866507038,225.0
1,375,Journal of Current Issues & Research in Advertising,4210232136,0.98848904537142,0.26984943893269114,118.0
1,375,European Journal of Political Economy,100134864,0.9850847734927625,1.101429137346615,438.0
1,375,Group & Organization Management,192266589,0.981441954018264,0.5114970025749018,277.0
1,375,Health Care Management Science,59475652,0.9788582066845293,0.4724930330542568,165.0
1,375,The American Economist,2764393121,0.9661657123859893,0.2882223247239745,82.0
1,375,Scandinavian Journal of Economics,165253824,0.9649196633332682,1.4154093623105466,130.0
1,375,Regional Studies,175672440,0.9618021030626197,0.4288603974175148,744.0
1,375,Economic Development Quarterly,175759345,0.9366720488188321,0.4233345605870962,114.0
1,375,Financial Analysts Journal,162525099,0.9161886557725887,0.7534415722370832,48.0
1,375,Open Economies Review,129650269,0.9127830126982892,0.42220898727589307,190.0
1,375,Economica,108845946,0.9068070924586609,1.530961764065572,189.0
1,375,Cambridge Journal of Economics,67103694,0.9043061249719611,0.48883709871420217,203.0
1,375,Southern Economic Journal,16296580,0.8983747439507,0.6429673263873299,240.0
1,375,Papers of the Regional Science Association,101788309,0.8883236321797534,0.33597223650340513,241.0
1,375,Journal of Sports Economics,49327401,0.8875214510228402,0.6215582682476597,180.0
1,375,Ecological Economics,136211407,0.8866070740830582,0.38875498092211347,1205.0
1,375,Journal of the Japanese and International Economies,160393188,0.8829096101199847,0.5635487142164353,98.0
1,375,Journal of Regional Science,65528657,0.8814014939884731,0.4901911483117033,221.0
1,375,Contemporary Economic Policy,185930956,0.8809351175770459,0.7619593024304279,169.0
1,375,Journal of Cultural Economy,206312523,0.8795978260685352,0.33867809268710375,305.0
1,375,Journal of Business and Psychology,61413993,0.8791584431961613,0.6284622972357647,316.0
1,375,The Journal of Real Estate Finance and Economics,202178085,0.878941410391252,0.5350748710726398,245.0
1,375,Canadian Journal of Economics/Revue canadienne d économique,76440981,0.8662295089897288,1.4155217371394064,242.0
1,375,Accounting Economics and Law - A Convivium,4210169096,0.8643293838840519,0.17727222396515419,101.0
1,375,Quantitative Finance,182689569,0.8574576645460997,0.4058780661248968,473.0
1,375,Journal of Accounting Auditing & Finance,107181468,0.8568377873752253,0.5866413403896003,186.0
1,375,Journal of Competition Law & Economics,4210186350,0.8542144795100487,0.900340793180645,33.0
1,375,Journal of the Association for Consumer Research,2735010472,0.8540832729607906,0.5429627463637522,24.0
1,375,Journal of Industry Competition and Trade,160194987,0.8539900816220946,1.1640273152614349,90.0
1,375,Management Communication Quarterly,176497116,0.8495803723921685,0.26177922020040373,156.0
1,375,European Review of Agricultural Economics,32361082,0.8441049979706288,0.34229949012215344,186.0
1,375,The World Bank Economic Review,2735890421,0.8408266533474342,1.3638024599973535,159.0
1,375,Review of Social Economy,14568501,0.8353186579397952,0.31798018135024164,97.0
1,375,Econometric Reviews,134988049,0.83267028877701,1.5877625003643723,183.0
1,375,Review of Income and Wealth,174413665,0.8321650806589823,0.7696065932962753,201.0
1,375,Journal of Empirical Finance,145875555,0.8314415396972299,0.8984539736007239,337.0
1,375,Journal of Macroeconomics,176795851,0.8180754629962089,0.7350116430554146,210.0
1,375,Asian Economic Papers,4210209722,0.8092569966886505,0.28090429671489525,83.0
1,375,Journal of Emerging Technologies in Accounting,116843975,0.8049580517594976,0.2510225271517235,128.0
1,375,Journal of the American Taxation Association,6014304,0.8048003461170671,0.5019498054883861,71.0
1,375,Journal of Information Technology,135086714,0.7943804613269303,0.29909122590594944,137.0
1,375,Public Choice,7424199,0.7920736294882645,0.6503245249875146,408.0
1,375,International Journal of Selection and Assessment,148368070,0.7848928495180152,0.36628565179662115,198.0
1,375,Journal of Pensions Economics and Finance,73680622,0.7833123454355028,0.7029877409737527,119.0
1,375,Journal of Productivity Analysis,34280410,0.769897375639881,0.39141414445264283,160.0
1,375,European Financial Management,131852005,0.7675485105643912,0.39232384963665107,248.0
1,375,Journal of Financial Services Research,79175213,0.7659038734992348,0.5566837357059137,94.0
1,375,Queueing Systems,148503350,0.7644605396342056,0.5125801312028633,232.0
1,375,Journal of Occupational and Organizational Psychology,87328381,0.7588278048836742,0.42424681052340274,234.0
1,375,Naval Research Logistics (NRL),182666042,0.757337981485333,0.5517598216616445,300.0
1,375,Land Economics,149285975,0.7550313643151788,0.453706899592167,250.0
1,375,Journal of Wine Economics,2764449665,0.7548048281490743,0.13567457705808122,144.0
1,375,Journal of Mathematical Economics,202934171,0.7512372971081586,1.6619740110613845,358.0
1,375,Journal of Information Systems,82262387,0.7476077415035773,0.24389927007544063,113.0
1,375,Resource and Energy Economics,165058066,0.742653650047657,0.5790765883839943,156.0
1,375,World Economy,45372229,0.742524289990635,0.43465047205142543,607.0
1,375,Applied Health Economics and Health Policy,194514787,0.7375420005253109,0.43538908009878724,294.0
1,375,Economics and Philosophy,128223704,0.7335814904413884,1.0623717072795351,141.0
1,375,Mathematics and Financial Economics,124412575,0.7326618190241447,0.45045762085868235,96.0
1,375,International Tax and Public Finance,42192170,0.7264332503698642,0.9874092213935084,241.0
1,375,Econometrics and Statistics,2898363556,0.7204366108876468,0.8759339411712744,230.0
1,375,Journal of Choice Modelling,2764690196,0.7157411884922366,0.4284018255432304,146.0
1,375,Tijdschrift voor Economische en Sociale Geografie,167074060,0.7151677812306736,0.1854244582411897,204.0
1,375,The European Journal of Health Economics,16530434,0.713832555814147,0.5004145835576007,489.0
1,375,Journal of Real Estate Research,52721111,0.7106019169169419,0.24801685187682573,112.0
1,375,The Economic History Review,165492527,0.7013747751759579,0.757954099214512,386.0
1,375,Service Science,2764807039,0.7010824647694852,0.3835726454877597,83.0
1,375,Social Choice and Welfare,107325288,0.6916019620316766,0.9860236723533201,299.0
1,375,The Journal of Retirement,2764767644,0.6892152541233101,0.6492938733326595,62.0
1,375,Eastern Economic Journal,7345157,0.6837128634902833,0.24867033893329832,75.0
1,375,Quarterly Journal of Finance,4210208451,0.6793549347269041,0.9664445318265289,91.0
1,375,European Business Organization Law Review,9871798,0.6643235200641788,0.46343812978269827,143.0
1,375,Review of Political Economy,15356059,0.639118698427112,0.4018080699285955,367.0
1,375,Advances in Accounting,27001385,0.6267543523851428,0.17665813931787444,129.0
1,375,The Journal of Portfolio Management,143806524,0.6212159566486454,0.3177310936623715,281.0
1,375,Journal of Agricultural and Applied Economics,2739393555,0.6113268607752618,0.12443354194927085,152.0
1,375,Journal of Post Keynesian Economics,151404345,0.6099050988886598,0.1982295750892559,54.0
1,375,International Environmental Agreements Politics Law and Economics,54467454,0.6066895161773607,0.26474013103251537,155.0
1,375,International Regional Science Review,126936603,0.6060625053143485,0.1499720073745183,110.0
1,375,Economics Letters,36178057,0.5991448567005935,0.6445354073210363,1818.0
1,375,INFORMS Journal on Applied Analytics,4210202212,0.5930643144264759,0.49375359422244547,151.0
1,375,Review of International Economics,71783669,0.5870277907083393,0.4144496386344704,260.0
1,375,Economic Theory Bulletin,2764804572,0.5731600330418776,1.5819999859480582,90.0
1,375,International Review of Law and Economics,121409115,0.565723834123696,0.3235843908931802,176.0
1,375,Oxford Economic Papers,26073974,0.5650021144623792,0.6607357230614267,226.0
1,375,Review of Keynesian Economics,2764655866,0.5641550569001296,0.3377803489138181,143.0
1,375,Spatial Economic Analysis,7161550,0.5576893787928368,0.3214956405599078,142.0
1,375,Intereconomics,59289252,0.5570629455673425,0.2514837335143695,163.0
1,375,Defence and Peace Economics,191005381,0.5551754284682916,0.2258915615304578,212.0
1,375,International Journal of Theoretical and Applied Finance,173574685,0.5527769022917702,0.19968001572599717,140.0
1,375,The B E Journal of Theoretical Economics,165881774,0.545985525599303,0.7781030508880812,108.0
1,375,Health Policy,4210209709,0.5409990733807079,0.27560522524060177,672.0
1,375,Empirical Economics,178258306,0.5344929954725597,0.3937675850190942,746.0
1,375,Journal of applied corporate finance,4394735563,0.5306981709521622,0.22787757947739976,117.0
1,375,European Journal of Law and Economics,37173775,0.5224045406403012,0.3186942433223052,168.0
1,375,Business Economics,162611689,0.5166524043258586,0.5734378010600886,125.0
1,375,Science and Public Policy,4210168539,0.5153339215413271,0.139749075803371,367.0
1,375,Metroeconomica,171812798,0.5132364387498456,0.35962350263239934,155.0
1,375,Journal of Consumer Policy,99990550,0.502428026901413,0.1349496228375158,109.0
1,375,World Trade Review,182519303,0.4911466639450001,0.16376708701353607,169.0
1,375,Manchester School,200838492,0.49064483274019344,0.4420489499723456,155.0
1,375,Atlantic Economic Journal,120518121,0.4895933023828184,0.206007308334113,117.0
1,375,Accounting Historians Journal,2764889392,0.4894865985443616,0.1164703015816512,70.0
1,375,Review of World Economics,78091837,0.486719793909109,0.3407939966065912,155.0
1,375,International Economics and Economic Policy,5486590,0.4849589329982015,0.24337646960626944,129.0
1,375,Econometrics,2737431740,0.4831969905615752,0.6915472950585719,152.0
1,375,Economics and Politics,197981039,0.4813829762169307,0.3686322971763496,149.0
1,375,Agribusiness,180723199,0.4787865501480597,0.08953601669536211,330.0
1,375,Latin American Journal of Central Banking,4210214005,0.47482475604135965,0.2272219596522521,73.0
1,375,Journal of Asset Management,206916388,0.46729778156858165,0.1591325075587051,191.0
1,375,Japan and the World Economy,70935693,0.46675741618830213,0.2523429473421218,98.0
1,375,Macroeconomic Dynamics,136745531,0.4636742622506906,0.39430385820003594,248.0
1,375,Journal of International Accounting Research,127536956,0.4624959640553611,0.15448378611659094,118.0
1,375,International Journal of Political Economy,113957626,0.461779782617253,0.18395167484610295,100.0
1,375,German Economic Review,13669392,0.45361587819396754,0.333088544195186,74.0
1,375,Economia Politica,26598852,0.4530265551173961,0.22281906257713166,162.0
1,375,Business and Human Rights Journal,4210229067,0.4507484704675868,0.07170238461656764,105.0
1,375,History of Political Economy,83145862,0.45014922325282725,0.5021443385723479,170.0
1,375,Business History,942037226,0.44790751725032135,0.15253058389019555,384.0
1,375,Australian Economic Review,149486094,0.44535569640526207,0.35128698652706913,127.0
1,375,Financial markets and portfolio management,4210231290,0.4437489602721915,0.2361957077054425,95.0
1,375,European Journal of the History of Economic Thought,105799767,0.4437064448947957,0.3140071321726693,240.0
1,375,Asian Development Review,2764835697,0.4410559632909931,0.13247013309134495,84.0
1,375,International Review of Applied Economics,50561683,0.4386522175123202,0.11684586432639524,211.0
1,375,The Review of Austrian Economics,172297888,0.43815426141757363,0.23329114174682514,129.0
1,375,Environment and Development Economics,164923136,0.43797424131036305,0.24649106536391333,121.0
1,375,Indian Economic Review,2765032997,0.4376806739579099,0.220842174525689,112.0
1,375,Public Finance Review,180492355,0.437462595563824,0.5728849486014331,110.0
1,375,The Journal of Financial Research,74917840,0.43255117717595165,0.29360524149795514,207.0
1,375,Review of Radical Political Economics,201928713,0.42843345798706384,0.13370450087330918,146.0
1,375,Italian Economic Journal,4210239487,0.4254442086114458,0.42219649248520763,167.0
1,375,Bulletin of Indonesian Economic Studies,203364070,0.4229053403925758,0.1659350612747419,79.0
1,375,Erasmus Journal for Philosophy and Economics,4210214382,0.4218064458628367,0.15994529508621003,152.0
1,375,Japanese Economic Review,41930762,0.41749535348843625,0.34926310468285093,119.0
1,375,Kyklos,91661715,0.4033051525256726,0.23013937814700058,153.0
1,375,Mathematical Social Sciences,149064342,0.40126590765736525,0.7823374522833851,227.0
1,375,European Journal of Economics and Economic Policies Intervention,2765073605,0.4010432993699764,0.2103201189449253,143.0
1,375,The B E Journal of Macroeconomics,196564809,0.3952181586212253,0.44850575322724906,93.0
1,375,History of Economics Review,2764531464,0.3938217560420775,0.3864154644271372,101.0
1,375,Agricultural and Resource Economics Review,2764593300,0.3825200549060842,0.1538495987262694,102.0
1,375,International Journal of Game Theory,132210109,0.380190606838115,0.5551148254968146,163.0
1,375,The Journal of Investing,118000741,0.37884377431556054,0.36803020277223114,104.0
1,375,Empirica,133770707,0.37692457582635097,0.15188502031907236,143.0
1,375,Comparative Economic Studies,120949314,0.36987410862782544,0.1955069604080506,107.0
1,375,The Annals of Regional Science,203746597,0.3696910935750693,0.1469244354639115,333.0
1,375,The Journal of Fixed Income,99789271,0.3508574363132152,0.4229696656188359,79.0
1,375,International Journal of Health Economics and Management,4210173643,0.3406321432749356,0.2698571565327576,91.0
1,375,Current Issues in Auditing,80375752,0.33403667222451106,0.1204341396982142,77.0
1,375,The Journal of Alternative Investments,38909374,0.3303660999201496,0.4447073044498939,93.0
1,375,PharmacoEconomics - Open,4210206322,0.32748102454709554,0.18560635635721143,270.0
1,375,Journal of Leadership Studies,135706173,0.3272666062505775,0.03111287121807285,126.0
1,375,Risk Management and Insurance Review,2764347203,0.3129870581240873,0.09301367502506847,75.0
1,375,The B E Journal of Economic Analysis & Policy,55074384,0.3115707026613488,0.24531125913125218,199.0
1,375,Journal of Institutional and Theoretical Economics JITE,4210172902,0.31069578557130845,0.6739150462123855,16.0
1,375,Journal of the History of Economic Thought,4210168092,0.30774430810695214,0.18068149207359835,190.0
1,375,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.30542713064136523,0.1321907108858853,92.0
1,375,Indian Journal of Labour Economics,2764837506,0.2911291201680183,0.05062867788322515,145.0
1,375,The Economists Voice,91213080,0.2826575997562369,0.024574250275475176,82.0
1,375,management revue,4210230127,0.2765948362828392,0.012050191245063247,6.0
1,375,Journal of Economic Interaction and Coordination,146534985,0.27519929515521857,0.09867589544746312,132.0
1,375,Scandinavian Economic History Review,170287006,0.2729985955939798,0.14375616420337484,107.0
1,375,Scottish Journal of Political Economy,111496547,0.25831452874206484,0.19249526256070898,114.0
1,375,Economic Record,130179515,0.25672184977226215,0.3026771619422937,241.0
1,375,Cost Effectiveness and Resource Allocation,22361854,0.2537337496390781,0.13813857909895633,262.0
1,375,Studies in Nonlinear Dynamics and Econometrics,193530623,0.25288447485008103,0.19034329623050475,169.0
1,375,New Zealand Economic Papers,4210201856,0.2526751883237143,0.06791416770102121,100.0
1,375,Health Economics Review,2738551320,0.25059884247867803,0.1189355995102505,226.0
1,375,Annals of Economics and Statistics,2764518860,0.24816819128322293,0.41422942471247176,40.0
1,375,Financial Services Review,102700472,0.24726975457382164,0.03960051087499903,98.0
1,375,Revue d économie politique,945769174,0.24277952751889478,0.19159981694163905,91.0
1,375,Health Services Management Research,166753014,0.23901189079875937,0.04373287353457467,128.0
1,375,Economic Affairs,3030835295,0.23527528871141234,0.07013589607643789,117.0
1,375,Research in Economics,156260212,0.22903150476507975,0.25796216538228883,125.0
1,375,Mathematical Methods of Operations Research,126160977,0.1980714651243643,0.1787942561864381,144.0
1,375,International Journal of Sport Finance,126021079,0.19690310506979958,0.09077434826945935,36.0
1,375,Enterprise & Society,16035445,0.1926564411119777,0.09534215023037486,78.0
1,375,Stochastics,152786945,0.17815680865213607,0.057972348183799295,169.0
1,375,Health Services and Outcomes Research Methodology,24290265,0.17425825905878506,0.05532980722199056,104.0
1,375,Acta Oeconomica,104354167,0.1729193368590578,0.04945484284097289,137.0
1,375,The Developing Economies,128035191,0.15543531702253435,0.06714483960495546,140.0
1,375,International Insolvency Review,178953182,0.14706142756059018,0.0846223813635503,136.0
1,375,Forum for Social Economics,99304778,0.1276138419362204,0.017511328938252385,111.0
1,375,Journal of Customer Behaviour,30370390,0.12453405514386569,0.012152543477728804,77.0
1,375,Value in Health,678965,0.11355481184193417,0.07956616369259888,9139.0
1,375,El Trimestre Económico,175963831,0.10371609895239069,0.05845560839496262,84.0
1,375,The Business History Review,88020226,0.09908352635953427,0.07700873349439978,128.0
1,375,International Journal of Automotive Technology and Management,147000529,0.09832686562953923,0.08557675351219998,125.0
1,375,Estudos Econômicos (São Paulo),4210223136,0.07817291891578096,0.05932420699892101,93.0
1,375,OEconomia,4210230148,0.07534976944284572,0.025685901735445504,37.0
1,375,Journal of health economics and outcomes research,4210194146,0.061717749309424176,0.03056355502439259,158.0
1,375,Investigación Económica,125733402,0.061516228639267534,0.019796518929955622,78.0
1,375,Nova Economia,29581992,0.05900105272682127,0.02765467427629891,130.0
1,375,American Journal of Economics and Sociology,97548893,0.05218927583089487,0.01557217483957902,82.0
1,375,Journal of Accounting and Finance,4210230096,0.04349072606395435,0.013816813917358752,129.0
1,375,International Journal of Pluralism and Economics Education,170367418,0.040464809926197116,0.022230589750478005,78.0
1,375,Asian Case Research Journal,135812718,0.035595239714151294,0.00752586743657453,65.0
1,375,Bankers Markets & Investors,4387279745,0.03424746069035964,0.014272710003738172,30.0
1,375,Revista de Economía Institucional,4210172834,0.03220051146766637,0.015760212299049503,45.0
1,375,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.03047591004575327,0.00874696013885074,30.0
1,375,International Journal of Computational Economics and Econometrics,112489639,0.028704835021053463,0.006422292245370585,86.0
1,375,International Journal of Finance,4210196821,0.0051663490318462025,0.0014403243144869965,20.0
1,375,APUNTES DEL CENES,2737009078,0.0044197877144351375,0.0026597047962988903,24.0
1,375,Actual Problems of Economics,32895864,0.0027691203463141483,0.00032392622565933344,35.0
2,122,Journal of Corporate Finance,152282257,2.6233698679010136,1.9916033916211178,817.0
2,122,Journal of Business Finance &amp Accounting,48254654,1.2368160970955246,0.6343708968793494,324.0
2,122,Journal of Accounting and Public Policy,86762183,1.1465835439819705,0.650310760992393,266.0
2,122,Energy Economics,94499970,1.1465572957672545,0.5884152120018039,2609.0
2,122,International Journal of Electronic Commerce,18436875,1.1102424122080767,0.6441161271339825,83.0
2,122,China Finance Review International,2764509274,1.0989299628479094,0.5917120027079651,133.0
2,122,Omega,4210190151,0.9928925655326756,0.5082919827841549,641.0
2,122,Telecommunications Policy,120991925,0.9026001849027836,0.4065583253683577,407.0
2,122,Economic Systems Research,182651638,0.8714631428420978,0.423907511106112,117.0
2,122,Emerging Markets Review,197112600,0.833792870013792,0.30928626004870735,344.0
2,122,International Review of Financial Analysis,145572626,0.8240853482819055,0.32257510057576577,1810.0
2,122,Economic Modelling,141184754,0.8145358833995622,0.37481437663653344,1346.0
2,122,Journal of Multinational Financial Management,92422469,0.7964395419247842,0.30212013076706223,111.0
2,122,Journal of International Financial Markets Institutions and Money,82743730,0.7926795938174215,0.2802853145668989,571.0
2,122,China Economic Review,19645890,0.7736957587667739,0.35467314573728576,629.0
2,122,European Journal of Finance,82316188,0.7235391845612631,0.3436443871686173,414.0
2,122,Journal of Futures Markets,136612413,0.7197363397561286,0.34625681849532686,362.0
2,122,Finance research letters,88577320,0.7120505745289808,0.2584215653729872,3726.0
2,122,Abacus,161221442,0.7008012291108763,0.3116625878683886,143.0
2,122,China Journal of Accounting Research,2764806082,0.6948874217924009,0.27563670902057896,127.0
