community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,375,Journal of the Academy of Marketing Science,92522684,2.5440546517922087,1.4010537133256513,346.0
1,375,Journal of Retailing,159120381,2.532591452796329,1.456169244564254,183.0
1,375,Journal of Applied Psychology,166002381,2.528420775993789,2.4669786213148743,366.0
1,375,Journal of Economic Theory,149131268,2.428345043142831,7.664317965194472,531.0
1,375,Academy of Management Perspectives,33741590,2.399974868832238,1.5170445401407004,138.0
1,375,Research Policy,9731383,2.387353062931971,1.550981737756372,729.0
1,375,Journal of International Business Policy,4210186510,2.3851319171117122,1.3518663506444677,139.0
1,375,Fiscal Studies,141600920,2.371865458183614,3.261369442151033,137.0
1,375,The Journal of Law and Economics,998097505,2.347231518843873,4.901005271381771,132.0
1,375,Contemporary Accounting Research,65924262,2.3455233987631106,1.8749571424227434,376.0
1,375,The Journal of Economic Perspectives,72880728,2.3354271301514635,3.284293848490688,39.0
1,375,Journal of the Association of Environmental and Resource Economists,2735550652,2.3114564879064456,4.289232171961746,43.0
1,375,The Journal of Human Resources,62957338,2.2854892067731516,5.1848680035275185,156.0
1,375,AEA Papers and Proceedings,4210213798,2.2748761746976163,4.841334651874776,539.0
1,375,Journal of Health Economics,166621295,2.229087532543086,3.498156376763217,374.0
1,375,Operations Research,125775545,2.220922886877506,2.772791792840079,746.0
1,375,Journal of Financial and Quantitative Analysis,193228710,2.2127145504984695,3.389777270403997,335.0
1,375,Organization Studies,28882882,2.1883353468476447,2.0818088088788156,408.0
1,375,Annual Review of Resource Economics,76844451,2.164529360313196,1.4854255088198443,115.0
1,375,Strategic Organization,11394615,2.1499788279365606,1.6685965175202848,170.0
1,375,Journal of Development Economics,101209419,2.145598694305785,4.15146238411483,598.0
1,375,Journal of Operations Management,142306484,2.1417010662225953,1.0980075375380274,220.0
1,375,International Economic Review,179979277,2.0972864578199895,5.75299963273718,244.0
1,375,American Journal of Health Economics,4210173595,2.068274149666066,3.3929506031085133,23.0
1,375,Information Systems Research,202812398,2.04212919344176,1.9144325305104177,480.0
1,375,International Journal of Research in Marketing,11810700,2.007810004417347,1.1681731978558358,271.0
1,375,Journal of money credit and banking,2058785,1.9758550250652884,3.279619025018986,119.0
1,375,Journal of Financial Intermediation,5984737,1.9317298903766067,2.00149286073718,116.0
1,375,Journal of Risk and Uncertainty,106686155,1.926443201292283,2.3477014397420883,121.0
1,375,Review of International Political Economy,2875300,1.893027974781563,0.9627667664574362,330.0
1,375,Econometric Theory,49389958,1.8250407822267996,5.563367873633074,174.0
1,375,Mathematical Finance,133335107,1.7532927239494978,1.3848267148615414,133.0
1,375,Auditing A Journal of Practice & Theory,75845752,1.7499173668558157,0.9884408266335876,174.0
1,375,Journal of Environmental Economics and Management,200872515,1.724928279979331,1.9182011336423404,444.0
1,375,The Journal of Economic History,122073985,1.724274452784724,3.234092547524864,201.0
1,375,Academy of Management Discoveries,4210202650,1.7065396711459977,1.380695993252481,156.0
1,375,Econometrics Journal,33519306,1.7019003224107425,2.7085497173943955,126.0
1,375,European Economic Review,69338747,1.6834965575303626,2.811999730177759,792.0
1,375,Journal of Business and Economic Statistics,18095783,1.6805257073937925,4.507465077260471,433.0
1,375,Journal of Organizational Behavior,160573970,1.6759841026030364,1.0971499097669701,358.0
1,375,Journal of Economic Issues,93666758,1.6736731489107206,2.959846233519262,79.0
1,375,Economic Geography,38825547,1.667409572625229,0.775446902778596,115.0
1,375,Production and Operations Management,149070780,1.63181109786547,1.2276941347170844,1137.0
1,375,Economy and Society,25250876,1.6242640622436166,0.8342547610728593,66.0
1,375,Journal of Applied Econometrics,85739584,1.589876534899991,2.6358234765053226,273.0
1,375,Asian Economic Policy Review,23010633,1.580309612961823,0.19560754188571877,127.0
1,375,Journal of Institutional Economics,146268463,1.5766290893821095,1.0686864763602255,231.0
1,375,Journal of Banking & Finance,2876017,1.5639016192008115,1.2390592135850713,890.0
1,375,Journal of Economic Surveys,124549413,1.5541376809345726,1.3732601962407551,265.0
1,375,Milbank Quarterly,1650206,1.5435400135569213,0.7202194508042845,212.0
1,375,Information Economics and Policy,169221615,1.5181114775798632,2.2898479859337537,98.0
1,375,New Political Economy,146242404,1.5029381071475494,0.6409447782185672,262.0
1,375,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.4970909005686688,0.4112813160574494,139.0
1,375,Economic Theory,579031,1.4958711989995266,2.9580626897919626,343.0
1,375,Journal of Risk & Insurance,116483603,1.4913031799630407,1.1664637070897044,137.0
1,375,Labour Economics,163774179,1.477590763085962,2.812638177916855,488.0
1,375,International Journal of Forecasting,39841227,1.470876197215223,1.416977408963123,441.0
1,375,Environment and Planning A Economy and Space,87933477,1.4536745129831676,0.5390150132538665,510.0
1,375,The Journal of Law Economics and Organization,4210168091,1.4430089287514347,3.1659916293009656,129.0
1,375,Cambridge Journal of Regions Economy and Society,97316453,1.421369077754492,0.4568290429679862,188.0
1,375,Marketing Letters,148909191,1.4115932868377177,0.7342736020005455,242.0
1,375,Journal of Management Inquiry,17986141,1.3759617036148117,1.0647191309701378,124.0
1,375,Explorations in Economic History,145471836,1.3756436156065357,2.0984183853516005,127.0
1,375,Personnel Psychology,84664706,1.3741501490023342,1.2979749947527657,193.0
1,375,Journal of Financial Stability,121634618,1.3647648170660884,0.8182670495279892,352.0
1,375,Economic Policy,99606308,1.3618686746912012,1.6024077256102682,142.0
1,375,Real Estate Economics,129086836,1.3575029007300838,0.986809152566579,168.0
1,375,Financial Management,157946625,1.3468966341670077,1.3922671095221741,133.0
1,375,Journal of Economic Geography,46039370,1.340445457549952,1.421441056146328,181.0
1,375,Accounting and Business Research,323237,1.3316926667546027,0.5272761985689177,161.0
1,375,Accounting Horizons,181356434,1.3294731282502654,0.7788671052074029,226.0
1,375,American Journal of Agricultural Economics,91754907,1.322375232959014,0.826369171993371,271.0
1,375,Applied Economic Perspectives and Policy,4210201861,1.3087251811985345,0.520099395528123,357.0
1,375,Regional Science and Urban Economics,107631327,1.3066729120816383,1.3328429295097508,277.0
1,375,Finance and Stochastics,172526255,1.271012676328863,0.4641345416181872,97.0
1,375,PharmacoEconomics,43019230,1.2657627256028974,0.8803842062202588,459.0
1,375,Organization & Environment,94552155,1.2571457094410543,0.6227251462316776,91.0
1,375,European Accounting Review,171424506,1.2543302821445415,0.6157285212070581,269.0
1,375,Industrial and Corporate Change,145507837,1.2404123380584806,0.6212873024130157,293.0
1,375,Journal of Organization Design,3035068822,1.2288845890628268,0.6349864960901308,100.0
1,375,Journal of Comparative Economics,138645024,1.2280770925314775,1.4370727322102514,236.0
1,375,The Journal of Applied Behavioral Science,168717511,1.2248258976849764,0.6203474692581437,167.0
1,375,The Journal of Economic Education,128621090,1.2242386375104417,0.2883996020004735,145.0
1,375,Journal of Economic Dynamics and Control,44585919,1.1888779707418589,1.7080035740723514,583.0
1,375,Journal of Responsible Innovation,2764399430,1.1762326907034997,0.245409710454542,195.0
1,375,Journal of Professions and Organization,2735620406,1.165251249984444,0.6207184357806987,102.0
1,375,Journal of Industrial Economics,99067594,1.164550427873972,2.723130622129486,149.0
1,375,Review of Industrial Organization,3416249,1.1633956206716978,1.7216284765720091,212.0
1,375,National Institute Economic Review,114571967,1.1232571773796522,0.7847787832751572,101.0
1,375,Issues in Accounting Education,6450948,1.1146143038211507,0.4043961924973432,178.0
1,375,European Review of Economic History,176820844,1.1121277625766801,1.4539894904659814,115.0
1,375,Regulation & Governance,108218269,1.1093082784375545,0.42717605161074046,307.0
1,375,Urban Studies,50366009,1.106297415087489,0.4417174731906477,861.0
1,375,Journal of Economics & Management Strategy,115237062,1.1057791697451906,1.358428316496673,219.0
1,375,International Journal of Industrial Organization,183232449,1.0920545722874682,2.4070435413023294,247.0
1,375,Environmental and Resource Economics,86125002,1.0864302933902068,0.7881370594990156,485.0
1,375,Journal of Financial Counseling and Planning,2912066455,1.0679241378621065,0.15990845002479412,129.0
1,375,Financial Review,9351053,1.0674064324892247,0.5738510570207739,169.0
1,375,Journal of Financial Econometrics,207154782,1.0575855044080926,2.0135351120371237,156.0
1,375,Health Economics,145200904,1.045785397213164,1.241228516648554,694.0
1,375,Journal of Management Accounting Research,16069442,1.0442202810133943,0.7922390566321782,133.0
1,375,Economic Inquiry,206615888,1.0421142745962062,1.2806000258174763,334.0
1,375,Management and Organization Review,70175541,1.0375259352705708,0.32352989247031927,244.0
1,375,Journal of International Money and Finance,10747938,1.023212315202717,0.7535915604939002,622.0
1,375,SIAM Journal on Financial Mathematics,75627377,1.018321692995522,0.3065004601551957,77.0
1,375,Journal of Economic Methodology,52333995,1.017254492785536,1.1728462985986257,130.0
1,375,Journal of Housing Economics,57862637,1.0136324756080994,0.9146074395365817,146.0
1,375,Competition & Change,187200255,1.011717617179126,0.38215937588900645,154.0
1,375,Oxford Bulletin of Economics and Statistics,92565720,1.005585136028844,0.903789559051424,240.0
1,375,Journal of Benefit-Cost Analysis,87209429,1.0041516851070713,0.650371750015528,105.0
1,375,Journal of Financial Markets,127646213,1.000479961252399,1.2312625426435662,187.0
1,375,Journal of Public Economic Theory,184446198,0.9885265513558376,1.6096570866507085,225.0
1,375,Journal of Current Issues & Research in Advertising,4210232136,0.9884890453714203,0.26984943893269053,118.0
1,375,European Journal of Political Economy,100134864,0.9850847734927608,1.1014291373466132,438.0
1,375,Group & Organization Management,192266589,0.9814419540182637,0.5114970025749106,277.0
1,375,Health Care Management Science,59475652,0.978858206684529,0.47249303305424356,165.0
1,375,The American Economist,2764393121,0.9661657123859866,0.2882223247239676,82.0
1,375,Scandinavian Journal of Economics,165253824,0.9649196633332678,1.4154093623105466,130.0
1,375,Regional Studies,175672440,0.9618021030626193,0.42886039741751475,744.0
1,375,Economic Development Quarterly,175759345,0.9366720488188329,0.42333456058709457,114.0
1,375,Financial Analysts Journal,162525099,0.9161886557725892,0.7534415722370863,48.0
1,375,Open Economies Review,129650269,0.9127830126982908,0.42220898727589823,190.0
1,375,Economica,108845946,0.9068070924586599,1.5309617640655753,189.0
1,375,Cambridge Journal of Economics,67103694,0.9043061249719608,0.4888370987141988,203.0
1,375,Southern Economic Journal,16296580,0.8983747439506992,0.6429673263873289,240.0
1,375,Papers of the Regional Science Association,101788309,0.8883236321797527,0.33597223650341085,241.0
1,375,Journal of Sports Economics,49327401,0.8875214510228403,0.6215582682476686,180.0
1,375,Ecological Economics,136211407,0.8866070740830593,0.38875498092211097,1205.0
1,375,Journal of the Japanese and International Economies,160393188,0.8829096101199838,0.5635487142164095,98.0
1,375,Journal of Regional Science,65528657,0.8814014939884731,0.4901911483117045,221.0
1,375,Contemporary Economic Policy,185930956,0.8809351175770462,0.7619593024304262,169.0
1,375,Journal of Cultural Economy,206312523,0.8795978260685354,0.3386780926871014,305.0
1,375,Journal of Business and Psychology,61413993,0.8791584431961608,0.6284622972357736,316.0
1,375,The Journal of Real Estate Finance and Economics,202178085,0.8789414103912532,0.5350748710726349,245.0
1,375,Canadian Journal of Economics/Revue canadienne d économique,76440981,0.8662295089897287,1.415521737139409,242.0
1,375,Accounting Economics and Law - A Convivium,4210169096,0.8643293838840519,0.17727222396516987,101.0
1,375,Quantitative Finance,182689569,0.8574576645461014,0.4058780661248909,473.0
1,375,Journal of Accounting Auditing & Finance,107181468,0.8568377873752245,0.5866413403896011,186.0
1,375,Journal of Competition Law & Economics,4210186350,0.854214479510049,0.9003407931806431,33.0
1,375,Journal of the Association for Consumer Research,2735010472,0.8540832729607902,0.5429627463637625,24.0
1,375,Journal of Industry Competition and Trade,160194987,0.8539900816220962,1.1640273152614378,90.0
1,375,Management Communication Quarterly,176497116,0.8495803723921682,0.26177922020040956,156.0
1,375,European Review of Agricultural Economics,32361082,0.8441049979706285,0.34229949012215577,186.0
1,375,The World Bank Economic Review,2735890421,0.8408266533474316,1.3638024599973542,159.0
1,375,Review of Social Economy,14568501,0.8353186579397948,0.3179801813502473,97.0
1,375,Econometric Reviews,134988049,0.8326702887770082,1.5877625003643732,183.0
1,375,Review of Income and Wealth,174413665,0.8321650806589797,0.7696065932962772,201.0
1,375,Journal of Empirical Finance,145875555,0.8314415396972299,0.8984539736007244,337.0
1,375,Journal of Macroeconomics,176795851,0.8180754629962083,0.7350116430554171,210.0
1,375,Asian Economic Papers,4210209722,0.8092569966886503,0.28090429671489364,83.0
1,375,Journal of Emerging Technologies in Accounting,116843975,0.8049580517594987,0.2510225271517213,128.0
1,375,Journal of the American Taxation Association,6014304,0.804800346117064,0.5019498054883823,71.0
1,375,Journal of Information Technology,135086714,0.7943804613269307,0.299091225905959,137.0
1,375,Public Choice,7424199,0.7920736294882639,0.6503245249875096,408.0
1,375,International Journal of Selection and Assessment,148368070,0.7848928495180141,0.3662856517966253,198.0
1,375,Journal of Pensions Economics and Finance,73680622,0.7833123454355035,0.702987740973753,119.0
1,375,Journal of Productivity Analysis,34280410,0.769897375639881,0.3914141444526425,160.0
1,375,European Financial Management,131852005,0.7675485105643918,0.39232384963665234,248.0
1,375,Journal of Financial Services Research,79175213,0.7659038734992379,0.5566837357059132,94.0
1,375,Queueing Systems,148503350,0.7644605396342053,0.5125801312028653,232.0
1,375,Journal of Occupational and Organizational Psychology,87328381,0.7588278048836743,0.42424681052340735,234.0
1,375,Naval Research Logistics (NRL),182666042,0.7573379814853334,0.5517598216616455,300.0
1,375,Land Economics,149285975,0.7550313643151775,0.4537068995921667,250.0
1,375,Journal of Wine Economics,2764449665,0.7548048281490756,0.1356745770580756,144.0
1,375,Journal of Mathematical Economics,202934171,0.7512372971081595,1.66197401106139,358.0
1,375,Journal of Information Systems,82262387,0.7476077415035766,0.24389927007544188,113.0
1,375,Resource and Energy Economics,165058066,0.7426536500476562,0.5790765883839932,156.0
1,375,World Economy,45372229,0.7425242899906357,0.4346504720514275,607.0
1,375,Applied Health Economics and Health Policy,194514787,0.7375420005253103,0.43538908009865673,294.0
1,375,Economics and Philosophy,128223704,0.7335814904413873,1.0623717072795373,141.0
1,375,Mathematics and Financial Economics,124412575,0.7326618190241426,0.45045762085868124,96.0
1,375,International Tax and Public Finance,42192170,0.7264332503698636,0.9874092213935095,241.0
1,375,Econometrics and Statistics,2898363556,0.7204366108876464,0.8759339411712653,230.0
1,375,Journal of Choice Modelling,2764690196,0.715741188492235,0.42840182554320716,146.0
1,375,Tijdschrift voor Economische en Sociale Geografie,167074060,0.7151677812306729,0.18542445824119352,204.0
1,375,The European Journal of Health Economics,16530434,0.7138325558141476,0.5004145835574733,489.0
1,375,Journal of Real Estate Research,52721111,0.710601916916944,0.2480168518768216,112.0
1,375,The Economic History Review,165492527,0.7013747751759584,0.757954099214515,386.0
1,375,Service Science,2764807039,0.7010824647694849,0.3835726454877592,83.0
1,375,Social Choice and Welfare,107325288,0.6916019620316761,0.986023672353322,299.0
1,375,The Journal of Retirement,2764767644,0.6892152541233092,0.6492938733326362,62.0
1,375,Eastern Economic Journal,7345157,0.6837128634902829,0.2486703389332979,75.0
1,375,Quarterly Journal of Finance,4210208451,0.6793549347269041,0.966444531826532,91.0
1,375,European Business Organization Law Review,9871798,0.6643235200641804,0.46343812978269955,143.0
1,375,Review of Political Economy,15356059,0.6391186984271113,0.40180806992860296,367.0
1,375,Advances in Accounting,27001385,0.6267543523851438,0.17665813931787114,129.0
1,375,The Journal of Portfolio Management,143806524,0.6212159566486452,0.31773109366237823,281.0
1,375,Journal of Agricultural and Applied Economics,2739393555,0.6113268607752605,0.12443354194927762,152.0
1,375,Journal of Post Keynesian Economics,151404345,0.6099050988886604,0.19822957508923775,54.0
1,375,International Environmental Agreements Politics Law and Economics,54467454,0.6066895161773614,0.264740131032526,155.0
1,375,International Regional Science Review,126936603,0.606062505314346,0.14997200737451563,110.0
1,375,Economics Letters,36178057,0.5991448567005938,0.644535407321038,1818.0
1,375,INFORMS Journal on Applied Analytics,4210202212,0.5930643144264736,0.49375359422242976,151.0
1,375,Review of International Economics,71783669,0.5870277907083372,0.41444963863447054,260.0
1,375,Economic Theory Bulletin,2764804572,0.573160033041878,1.581999985948063,90.0
1,375,International Review of Law and Economics,121409115,0.5657238341236964,0.3235843908931797,176.0
1,375,Oxford Economic Papers,26073974,0.5650021144623801,0.6607357230614285,226.0
1,375,Review of Keynesian Economics,2764655866,0.5641550569001313,0.33778034891381037,143.0
1,375,Spatial Economic Analysis,7161550,0.5576893787928365,0.32149564055991237,142.0
1,375,Intereconomics,59289252,0.5570629455673434,0.25148373351436154,163.0
1,375,Defence and Peace Economics,191005381,0.5551754284682923,0.22589156153045292,212.0
1,375,International Journal of Theoretical and Applied Finance,173574685,0.5527769022917669,0.19968001572599248,140.0
1,375,The B E Journal of Theoretical Economics,165881774,0.5459855255993001,0.7781030508880808,108.0
1,375,Health Policy,4210209709,0.5409990733807083,0.2756052252405456,672.0
1,375,Empirical Economics,178258306,0.5344929954725597,0.39376758501909553,746.0
1,375,Journal of applied corporate finance,4394735563,0.5306981709521617,0.22787757947740056,117.0
1,375,European Journal of Law and Economics,37173775,0.5224045406402993,0.31869424332230284,168.0
1,375,Business Economics,162611689,0.5166524043258583,0.5734378010600888,125.0
1,375,Science and Public Policy,4210168539,0.5153339215413268,0.13974907580336904,367.0
1,375,Metroeconomica,171812798,0.5132364387498475,0.3596235026324014,155.0
1,375,Journal of Consumer Policy,99990550,0.5024280269014123,0.13494962283752604,109.0
1,375,World Trade Review,182519303,0.49114666394499884,0.16376708701352963,169.0
1,375,Manchester School,200838492,0.4906448327401926,0.44204894997234784,155.0
1,375,Atlantic Economic Journal,120518121,0.4895933023828184,0.20600730833411357,117.0
1,375,Accounting Historians Journal,2764889392,0.489486598544363,0.11647030158166229,70.0
1,375,Review of World Economics,78091837,0.4867197939091087,0.3407939966065905,155.0
1,375,International Economics and Economic Policy,5486590,0.48495893299820036,0.24337646960626913,129.0
1,375,Econometrics,2737431740,0.48319699056157583,0.6915472950585738,152.0
1,375,Economics and Politics,197981039,0.48138297621693016,0.3686322971763496,149.0
1,375,Agribusiness,180723199,0.4787865501480596,0.08953601669536325,330.0
1,375,Latin American Journal of Central Banking,4210214005,0.4748247560413592,0.22722195965225914,73.0
1,375,Journal of Asset Management,206916388,0.46729778156858026,0.15913250755870556,191.0
1,375,Japan and the World Economy,70935693,0.4667574161883008,0.252342947342142,98.0
1,375,Macroeconomic Dynamics,136745531,0.46367426225069036,0.3943038582000395,248.0
1,375,Journal of International Accounting Research,127536956,0.4624959640553641,0.15448378611658672,118.0
1,375,International Journal of Political Economy,113957626,0.4617797826172548,0.18395167484609817,100.0
1,375,German Economic Review,13669392,0.45361587819396565,0.3330885441951862,74.0
1,375,Economia Politica,26598852,0.45302655511739465,0.22281906257713313,162.0
1,375,Business and Human Rights Journal,4210229067,0.45074847046758687,0.07170238461656298,105.0
1,375,History of Political Economy,83145862,0.4501492232528263,0.5021443385723481,170.0
1,375,Business History,942037226,0.44790751725032246,0.15253058389020155,384.0
1,375,Australian Economic Review,149486094,0.4453556964052628,0.3512869865270562,127.0
1,375,Financial markets and portfolio management,4210231290,0.44374896027219035,0.2361957077054454,95.0
1,375,European Journal of the History of Economic Thought,105799767,0.4437064448947952,0.31400713217267084,240.0
1,375,Asian Development Review,2764835697,0.44105596329099356,0.13247013309134503,84.0
1,375,International Review of Applied Economics,50561683,0.4386522175123205,0.11684586432639521,211.0
1,375,The Review of Austrian Economics,172297888,0.4381542614175709,0.2332911417468214,129.0
1,375,Environment and Development Economics,164923136,0.4379742413103632,0.24649106536391568,121.0
1,375,Indian Economic Review,2765032997,0.4376806739579089,0.22084217452568722,112.0
1,375,Public Finance Review,180492355,0.4374625955638232,0.5728849486014322,110.0
1,375,The Journal of Financial Research,74917840,0.4325511771759515,0.29360524149795614,207.0
1,375,Review of Radical Political Economics,201928713,0.42843345798706384,0.1337045008733083,146.0
1,375,Italian Economic Journal,4210239487,0.4254442086114458,0.4221964924852088,167.0
1,375,Bulletin of Indonesian Economic Studies,203364070,0.42290534039257627,0.1659350612747584,79.0
1,375,Erasmus Journal for Philosophy and Economics,4210214382,0.421806445862837,0.15994529508621685,152.0
1,375,Japanese Economic Review,41930762,0.41749535348843725,0.34926310468284794,119.0
1,375,Kyklos,91661715,0.40330515252567106,0.23013937814700217,153.0
1,375,Mathematical Social Sciences,149064342,0.40126590765736575,0.7823374522833852,227.0
1,375,European Journal of Economics and Economic Policies Intervention,2765073605,0.40104329936997535,0.21032011894492242,143.0
1,375,The B E Journal of Macroeconomics,196564809,0.39521815862122767,0.44850575322725017,93.0
1,375,History of Economics Review,2764531464,0.3938217560420775,0.38641546442712904,101.0
1,375,Agricultural and Resource Economics Review,2764593300,0.38252005490608487,0.15384959872626935,102.0
1,375,International Journal of Game Theory,132210109,0.3801906068381132,0.5551148254968185,163.0
1,375,The Journal of Investing,118000741,0.37884377431556043,0.36803020277221976,104.0
1,375,Empirica,133770707,0.37692457582635036,0.15188502031907136,143.0
1,375,Comparative Economic Studies,120949314,0.36987410862782666,0.19550696040805277,107.0
1,375,The Annals of Regional Science,203746597,0.3696910935750693,0.14692443546391235,333.0
1,375,The Journal of Fixed Income,99789271,0.35085743631321276,0.4229696656188484,79.0
1,375,International Journal of Health Economics and Management,4210173643,0.340632143274935,0.2698571565327463,91.0
1,375,Current Issues in Auditing,80375752,0.3340366722245087,0.1204341396982139,77.0
1,375,The Journal of Alternative Investments,38909374,0.33036609992014987,0.44470730444989076,93.0
1,375,PharmacoEconomics - Open,4210206322,0.32748102454709493,0.1856063563571476,270.0
1,375,Journal of Leadership Studies,135706173,0.32726660625057624,0.031112871218085664,126.0
1,375,Risk Management and Insurance Review,2764347203,0.3129870581240857,0.09301367502506741,75.0
1,375,The B E Journal of Economic Analysis & Policy,55074384,0.3115707026613502,0.2453112591312516,199.0
1,375,Journal of Institutional and Theoretical Economics JITE,4210172902,0.31069578557130817,0.6739150462123666,16.0
1,375,Journal of the History of Economic Thought,4210168092,0.30774430810695375,0.18068149207359446,190.0
1,375,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.30542713064136584,0.1321907108858847,92.0
1,375,Indian Journal of Labour Economics,2764837506,0.29112912016801545,0.05062867788322347,145.0
1,375,The Economists Voice,91213080,0.2826575997562394,0.024574250275474743,82.0
1,375,management revue,4210230127,0.2765948362828662,0.01205019124504665,6.0
1,375,Journal of Economic Interaction and Coordination,146534985,0.275199295155218,0.0986758954474605,132.0
1,375,Scandinavian Economic History Review,170287006,0.27299859559397927,0.1437561642033763,107.0
1,375,Scottish Journal of Political Economy,111496547,0.25831452874206456,0.19249526256070884,114.0
1,375,Economic Record,130179515,0.2567218497722619,0.30267716194229266,241.0
1,375,Cost Effectiveness and Resource Allocation,22361854,0.25373374963907785,0.13813857909891333,262.0
1,375,Studies in Nonlinear Dynamics and Econometrics,193530623,0.25288447485007987,0.19034329623050697,169.0
1,375,New Zealand Economic Papers,4210201856,0.2526751883237153,0.06791416770102159,100.0
1,375,Health Economics Review,2738551320,0.25059884247867764,0.1189355995102246,226.0
1,375,Annals of Economics and Statistics,2764518860,0.2481681912832215,0.41422942471247026,40.0
1,375,Financial Services Review,102700472,0.24726975457382158,0.03960051087499814,98.0
1,375,Revue d économie politique,945769174,0.24277952751889456,0.19159981694163755,91.0
1,375,Health Services Management Research,166753014,0.2390118907987589,0.043732873534562025,128.0
1,375,Economic Affairs,3030835295,0.235275288711411,0.07013589607643542,117.0
1,375,Research in Economics,156260212,0.22903150476507975,0.25796216538229094,125.0
1,375,Mathematical Methods of Operations Research,126160977,0.19807146512436535,0.17879425618643896,144.0
1,375,International Journal of Sport Finance,126021079,0.19690310506979697,0.09077434826946412,36.0
1,375,Enterprise & Society,16035445,0.19265644111197763,0.09534215023037228,78.0
1,375,Stochastics,152786945,0.17815680865213604,0.057972348183780886,169.0
1,375,Health Services and Outcomes Research Methodology,24290265,0.17425825905878528,0.055329807221983454,104.0
1,375,Acta Oeconomica,104354167,0.1729193368590579,0.049454842840970556,137.0
1,375,The Developing Economies,128035191,0.15543531702253222,0.06714483960495564,140.0
1,375,International Insolvency Review,178953182,0.1470614275605891,0.08462238136355593,136.0
1,375,Forum for Social Economics,99304778,0.12761384193622047,0.0175113289382525,111.0
1,375,Journal of Customer Behaviour,30370390,0.12453405514386598,0.012152543477727441,77.0
1,375,Value in Health,678965,0.11355481184193397,0.07956616369257365,9139.0
1,375,El Trimestre Económico,175963831,0.10371609895239327,0.058455608394958156,84.0
1,375,The Business History Review,88020226,0.09908352635953369,0.07700873349439966,128.0
1,375,International Journal of Automotive Technology and Management,147000529,0.09832686562953802,0.08557675351222868,125.0
1,375,Estudos Econômicos (São Paulo),4210223136,0.07817291891578218,0.059324206998918605,93.0
1,375,OEconomia,4210230148,0.07534976944284467,0.02568590173544666,37.0
1,375,Journal of health economics and outcomes research,4210194146,0.06171774930942039,0.030563555024378877,158.0
1,375,Investigación Económica,125733402,0.061516228639267874,0.019796518929952413,78.0
1,375,Nova Economia,29581992,0.05900105272682047,0.027654674276299286,130.0
1,375,American Journal of Economics and Sociology,97548893,0.05218927583089673,0.015572174839579275,82.0
1,375,Journal of Accounting and Finance,4210230096,0.043490726063954196,0.013816813917357494,129.0
1,375,International Journal of Pluralism and Economics Education,170367418,0.04046480992619582,0.022230589750477436,78.0
1,375,Asian Case Research Journal,135812718,0.0355952397141532,0.007525867436576664,65.0
1,375,Bankers Markets & Investors,4387279745,0.034247460690361914,0.014272710003738556,30.0
1,375,Revista de Economía Institucional,4210172834,0.03220051146766578,0.01576021229904983,45.0
1,375,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.030475910045751602,0.008746960138854202,30.0
1,375,International Journal of Computational Economics and Econometrics,112489639,0.028704835021053157,0.006422292245370392,86.0
1,375,International Journal of Finance,4210196821,0.005166349031855741,0.0014403243144875822,20.0
1,375,APUNTES DEL CENES,2737009078,0.004419787714430134,0.002659704796295653,24.0
1,375,Actual Problems of Economics,32895864,0.00276912034631721,0.0003239262256560316,35.0
2,122,Journal of Corporate Finance,152282257,2.6233698679010176,1.9916033916211255,817.0
2,122,Journal of Business Finance &amp Accounting,48254654,1.2368160970955242,0.6343708968793493,324.0
2,122,Journal of Accounting and Public Policy,86762183,1.1465835439819698,0.6503107609923927,266.0
2,122,Energy Economics,94499970,1.146557295767255,0.5884152120018036,2609.0
2,122,International Journal of Electronic Commerce,18436875,1.110242412208077,0.6441161271339619,83.0
2,122,China Finance Review International,2764509274,1.0989299628479077,0.5917120027079661,133.0
2,122,Omega,4210190151,0.9928925655326758,0.5082919827841557,641.0
2,122,Telecommunications Policy,120991925,0.9026001849027833,0.40655832536835873,407.0
2,122,Economic Systems Research,182651638,0.8714631428420986,0.4239075111061174,117.0
2,122,Emerging Markets Review,197112600,0.8337928700137941,0.30928626004870907,344.0
2,122,International Review of Financial Analysis,145572626,0.824085348281904,0.3225751005757653,1810.0
2,122,Economic Modelling,141184754,0.8145358833995621,0.37481437663653416,1346.0
2,122,Journal of Multinational Financial Management,92422469,0.7964395419247825,0.3021201307670615,111.0
2,122,Journal of International Financial Markets Institutions and Money,82743730,0.7926795938174231,0.2802853145668992,571.0
2,122,China Economic Review,19645890,0.7736957587667758,0.35467314573728403,629.0
2,122,European Journal of Finance,82316188,0.7235391845612633,0.3436443871686169,414.0
2,122,Journal of Futures Markets,136612413,0.7197363397561297,0.34625681849532475,362.0
2,122,Finance research letters,88577320,0.7120505745289808,0.258421565372987,3726.0
2,122,Abacus,161221442,0.7008012291108773,0.311662587868392,143.0
2,122,China Journal of Accounting Research,2764806082,0.6948874217923995,0.27563670902057963,127.0
2,122,Pacific-Basin Finance Journal,29049940,0.6902668285796429,0.2434526600810538,988.0
2,122,Structural Change and Economic Dynamics,67638930,0.6712736305196837,0.2690516640070778,623.0
