community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,375,Journal of Management Studies,151705444,2.695162774959049,1.9760483659450525,497.0
1,375,The Economic Journal,45992627,2.6413458479610785,6.558015031822405,497.0
1,375,Journal of the Academy of Marketing Science,92522684,2.5364461052882072,1.4083836306928053,346.0
1,375,Journal of Retailing,159120381,2.527053925886896,1.4646941605077026,183.0
1,375,Journal of Applied Psychology,166002381,2.520518698495802,2.4481322013467897,365.0
1,375,Oxford Review of Economic Policy,106098198,2.505532075252877,2.927279405928036,205.0
1,375,Academy of Management Perspectives,33741590,2.4030060367303956,1.5149400435911935,138.0
1,375,Journal of Economic Theory,149131268,2.398817381005552,7.64022767945327,529.0
1,375,Journal of International Business Policy,4210186510,2.3629479732969467,1.338741386510261,139.0
1,375,Research Policy,9731383,2.354040014716326,1.535351704955163,728.0
1,375,Contemporary Accounting Research,65924262,2.3393452423076244,1.8615280300621002,376.0
1,375,The Journal of Law and Economics,998097505,2.334569421765861,4.861957485536403,131.0
1,375,The Journal of Economic Perspectives,72880728,2.3287450505416833,3.327106629656679,39.0
1,375,Journal of the Association of Environmental and Resource Economists,2735550652,2.2978864869958193,4.382976250705651,42.0
1,375,The Journal of Human Resources,62957338,2.2591890837363544,5.300908096275825,156.0
1,375,AEA Papers and Proceedings,4210213798,2.2444589188742423,4.789707461317811,533.0
1,375,Operations Research,125775545,2.2150446735033347,2.7661527589527313,746.0
1,375,Journal of Financial and Quantitative Analysis,193228710,2.2101826135900753,3.3805465234852248,334.0
1,375,Organization Studies,28882882,2.189873923360236,2.08004874299724,408.0
1,375,Journal of Health Economics,166621295,2.174313122049262,3.4790579574084886,371.0
1,375,Strategic Organization,11394615,2.14759377385262,1.6650286696792616,170.0
1,375,Journal of Operations Management,142306484,2.1339061041815253,1.0920513334952728,220.0
1,375,Annual Review of Resource Economics,76844451,2.1216704105629507,1.4824985443382335,115.0
1,375,Journal of Development Economics,101209419,2.097448531317687,4.141577805652553,596.0
1,375,International Economic Review,179979277,2.0714139194298866,5.84821291769013,242.0
1,375,American Journal of Health Economics,4210173595,2.06031025991519,3.389865945801966,23.0
1,375,Information Systems Research,202812398,2.035366940872849,1.9063191447717391,480.0
1,375,International Journal of Research in Marketing,11810700,2.007173720109968,1.1757402812912947,271.0
1,375,Journal of money credit and banking,2058785,2.0030447168054013,3.3215122320369557,117.0
1,375,Journal of Financial Intermediation,5984737,1.9150639869474178,1.9929085263958854,116.0
1,375,Journal of Risk and Uncertainty,106686155,1.9124859506033434,2.337144263563036,121.0
1,375,Fiscal Studies,141600920,1.8937672229686269,3.30778632526521,128.0
1,375,Review of International Political Economy,2875300,1.8849904104378101,1.025327097987279,329.0
1,375,Mathematical Finance,133335107,1.7489533187560042,1.3906756582895066,132.0
1,375,Auditing A Journal of Practice & Theory,75845752,1.7452321693292372,0.9805493873884654,174.0
1,375,Econometric Theory,49389958,1.7346883538552715,5.482856287126961,173.0
1,375,The Journal of Economic History,122073985,1.7110082578607495,3.242160471254032,199.0
1,375,Journal of Environmental Economics and Management,200872515,1.7028790753994705,1.923144602921238,440.0
1,375,Academy of Management Discoveries,4210202650,1.6943558443835718,1.3731053394395734,156.0
1,375,Journal of Organizational Behavior,160573970,1.6723584090260153,1.0887359865986155,358.0
1,375,Economic Geography,38825547,1.654666418759383,0.6914902153101773,115.0
1,375,European Economic Review,69338747,1.651468357796112,2.8121880659259455,787.0
1,375,Economy and Society,25250876,1.641666347648733,0.8506687517598284,63.0
1,375,Journal of Business and Economic Statistics,18095783,1.6331372307898693,4.460397108808824,433.0
1,375,Production and Operations Management,149070780,1.625959940523707,1.2230173282603987,1137.0
1,375,Econometrics Journal,33519306,1.5739822120096263,2.4023884999746286,124.0
1,375,Asian Economic Policy Review,23010633,1.5643220155028226,0.1895440433827096,126.0
1,375,Journal of Applied Econometrics,85739584,1.5614046438249358,2.6069185250206703,268.0
1,375,Journal of Banking & Finance,2876017,1.554848431840238,1.2316030511462381,887.0
1,375,Milbank Quarterly,1650206,1.548258681528174,0.7294931023586665,212.0
1,375,Journal of Institutional Economics,146268463,1.5409282194848217,0.8946918675242115,230.0
1,375,Information Economics and Policy,169221615,1.532785279932451,2.8525463835525433,96.0
1,375,Journal of Economic Surveys,124549413,1.527442389491329,1.3459867345967365,265.0
1,375,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.4878337879986638,0.4096347561812038,139.0
1,375,Journal of Risk & Insurance,116483603,1.4841984039254297,1.1683316153233916,136.0
1,375,Economic Theory,579031,1.477390024068519,2.961662300926031,340.0
1,375,Financial Analysts Journal,162525099,1.4748445000237063,0.8886259965631886,12.0
1,375,New Political Economy,146242404,1.469638673467882,0.6666489491688202,262.0
1,375,Environment and Planning A Economy and Space,87933477,1.4553623874939188,0.5324842858849848,509.0
1,375,International Journal of Forecasting,39841227,1.45172273355576,1.4007533968673398,440.0
1,375,The Journal of Law Economics and Organization,4210168091,1.4191844927033854,3.140448099865937,129.0
1,375,Labour Economics,163774179,1.4176924713581975,2.7602568673122034,479.0
1,375,Cambridge Journal of Regions Economy and Society,97316453,1.4133974407165697,0.4524043985064155,188.0
1,375,Marketing Letters,148909191,1.3805315890453214,0.717419581511505,241.0
1,375,Journal of Management Inquiry,17986141,1.3777218933678064,1.060082520731384,124.0
1,375,Personnel Psychology,84664706,1.3735484038194734,1.288698756139406,193.0
1,375,Explorations in Economic History,145471836,1.3654519840494903,2.107132038013821,126.0
1,375,Journal of Financial Stability,121634618,1.3500863010573658,0.8095855695768996,352.0
1,375,Financial Management,157946625,1.3471554980193725,1.3849255566436638,133.0
1,375,Real Estate Economics,129086836,1.3454745382628568,0.9842641978585034,168.0
1,375,Accounting and Business Research,323237,1.3326677636508157,0.5219858899003711,161.0
1,375,Accounting Horizons,181356434,1.3276223709390411,0.7721553479405499,226.0
1,375,American Journal of Agricultural Economics,91754907,1.31802152563407,0.8265288399798403,271.0
1,375,Applied Economic Perspectives and Policy,4210201861,1.310292971348864,0.5210949225535478,357.0
1,375,Regional Science and Urban Economics,107631327,1.2878475867623973,1.320782028767605,275.0
1,375,Journal of Economic Geography,46039370,1.2874578788878293,1.4422731123661507,178.0
1,375,Organization & Environment,94552155,1.2542868090369896,0.617014200323543,91.0
1,375,PharmacoEconomics,43019230,1.251642091124631,0.907570261716898,433.0
1,375,European Accounting Review,171424506,1.250842954869806,0.6087578040086685,269.0
1,375,Finance and Stochastics,172526255,1.2426938127377294,0.46057543960747765,97.0
1,375,Journal of Organization Design,3035068822,1.2422057197111032,0.6443386948260688,99.0
1,375,The Journal of Economic Education,128621090,1.234490660008805,0.2871219893905184,144.0
1,375,Industrial and Corporate Change,145507837,1.2304483916107074,0.6256639844992085,291.0
1,375,The Journal of Applied Behavioral Science,168717511,1.2231946892255658,0.6171489146070535,167.0
1,375,Journal of Comparative Economics,138645024,1.203074109339314,1.4308338664361577,235.0
1,375,Journal of Responsible Innovation,2764399430,1.1836764347374362,0.24309354553715626,193.0
1,375,Journal of Economic Dynamics and Control,44585919,1.1719375276501178,1.6956472092908996,583.0
1,375,Journal of Professions and Organization,2735620406,1.1667822531711247,0.6195069811100175,102.0
1,375,Review of Industrial Organization,3416249,1.1566661269299285,1.7127360093514599,209.0
1,375,Journal of Industrial Economics,99067594,1.1408357880010582,2.6680763177464946,149.0
1,375,Issues in Accounting Education,6450948,1.115486057782608,0.40056011539753106,178.0
1,375,Regulation & Governance,108218269,1.1059387500131415,0.4280725951335477,306.0
1,375,Urban Studies,50366009,1.1036770918482313,0.429142278110291,860.0
1,375,National Institute Economic Review,114571967,1.1002252247472248,0.7764886978502289,101.0
1,375,European Review of Economic History,176820844,1.0945129808755814,1.4428203608675132,115.0
1,375,Journal of Economics & Management Strategy,115237062,1.073735976102054,1.3674258166527717,217.0
1,375,Financial Review,9351053,1.0669576886224177,0.5674024884288447,169.0
1,375,Journal of Financial Counseling and Planning,2912066455,1.0627979770062517,0.1589330793153241,129.0
1,375,Environmental and Resource Economics,86125002,1.057089577811106,0.7829065730069348,481.0
1,375,Health Economics,145200904,1.0458635227092972,1.2439436878055956,693.0
1,375,Journal of Management Accounting Research,16069442,1.044839946803566,0.7862411696302757,133.0
1,375,Journal of Financial Econometrics,207154782,1.0436508929761723,1.980599183710752,156.0
1,375,Management and Organization Review,70175541,1.0307438276653136,0.32237032665267606,244.0
1,375,Economic Policy,99606308,1.013511900122025,1.3309921590606768,137.0
1,375,Economic Inquiry,206615888,1.0118960192380781,1.1543704041085165,334.0
1,375,Journal of Housing Economics,57862637,1.0067629876750306,0.926396866152735,145.0
1,375,Competition & Change,187200255,1.0037939567907375,0.46996302354857494,150.0
1,375,SIAM Journal on Financial Mathematics,75627377,1.0029959853019046,0.3059179588413646,77.0
1,375,International Journal of Industrial Organization,183232449,1.0021859544457572,2.2801993374677827,240.0
1,375,Journal of International Money and Finance,10747938,0.9926506406319304,0.7347637044436706,619.0
1,375,Journal of Benefit-Cost Analysis,87209429,0.9918063969506365,0.6479962367145587,104.0
1,375,Journal of Financial Markets,127646213,0.9910704637955161,1.221195527783492,187.0
1,375,Journal of Current Issues & Research in Advertising,4210232136,0.9905554373693426,0.2709302915750128,118.0
1,375,Oxford Bulletin of Economics and Statistics,92565720,0.9882536584347407,0.8722109384377115,238.0
1,375,Health Care Management Science,59475652,0.9803022527061116,0.4749842931554142,165.0
1,375,Journal of Economic Methodology,52333995,0.9797547604086991,1.1955538116541158,129.0
1,375,Group & Organization Management,192266589,0.9735290246478262,0.5068218116860176,277.0
1,375,The American Economist,2764393121,0.968559825276743,0.2871012619792217,82.0
1,375,Journal of Public Economic Theory,184446198,0.9599465140004024,1.584905834348919,225.0
1,375,European Journal of Political Economy,100134864,0.9510567060384609,1.1041729901316422,430.0
1,375,Regional Studies,175672440,0.9474655291435731,0.41810869227451125,739.0
1,375,Scandinavian Journal of Economics,165253824,0.9355250570654969,1.42759481213951,129.0
1,375,Economic Development Quarterly,175759345,0.934381005674567,0.4190127056441852,114.0
1,375,Southern Economic Journal,16296580,0.9054356033435271,0.643804601940067,239.0
1,375,Cambridge Journal of Economics,67103694,0.8946189011443755,0.43227104815266615,203.0
1,375,Papers of the Regional Science Association,101788309,0.891627546605037,0.33843815542403305,238.0
1,375,Journal of Sports Economics,49327401,0.8867999229045996,0.6073566094005285,179.0
1,375,Ecological Economics,136211407,0.8792827086196288,0.3867024987505319,1203.0
1,375,The Journal of Real Estate Finance and Economics,202178085,0.8767038876095459,0.5352762590635848,244.0
1,375,Journal of Business and Psychology,61413993,0.8766408035980452,0.6234539205733584,316.0
1,375,Economica,108845946,0.8707603186739067,1.5152586191408033,188.0
1,375,Open Economies Review,129650269,0.8687012637683867,0.41746339714203856,189.0
1,375,Journal of Cultural Economy,206312523,0.8660308562278988,0.3409281009858686,300.0
1,375,Journal of the Japanese and International Economies,160393188,0.8645931471303997,0.5792529564749633,94.0
1,375,Contemporary Economic Policy,185930956,0.8643822061040594,0.7952271015546228,168.0
1,375,Journal of Regional Science,65528657,0.8586832695176876,0.4796451865144623,219.0
1,375,Journal of Accounting Auditing & Finance,107181468,0.8550232945524382,0.5824981207580386,186.0
1,375,Management Communication Quarterly,176497116,0.852486726774996,0.26111406591079944,156.0
1,375,Quantitative Finance,182689569,0.8522055701140272,0.40529334857004984,472.0
1,375,Journal of Competition Law & Economics,4210186350,0.8504114036394766,0.9257645248908533,33.0
1,375,European Review of Agricultural Economics,32361082,0.8455143408753943,0.3409318322564935,185.0
1,375,Econometric Reviews,134988049,0.8364445384768406,1.5841561585331603,181.0
1,375,Journal of Industry Competition and Trade,160194987,0.8357218824894324,1.0763355419886758,89.0
1,375,Accounting Economics and Law - A Convivium,4210169096,0.8356517953956059,0.18324630165829664,99.0
1,375,Canadian Journal of Economics/Revue canadienne d économique,76440981,0.8344437577611631,1.4046945734913279,240.0
1,375,Review of Social Economy,14568501,0.8339004394749849,0.33007030728389364,97.0
1,375,Asian Economic Papers,4210209722,0.818155037150562,0.28517540318323975,80.0
1,375,Review of Income and Wealth,174413665,0.8148638007722753,0.7816534745619867,199.0
1,375,Journal of Empirical Finance,145875555,0.8128923776988525,0.8829019105115438,336.0
1,375,Journal of Macroeconomics,176795851,0.8117860080019217,0.738128323758003,209.0
1,375,Journal of the Association for Consumer Research,2735010472,0.8092389875264296,0.47005222732885926,24.0
1,375,Journal of the American Taxation Association,6014304,0.8048643680878286,0.4974373145949319,71.0
1,375,Journal of Emerging Technologies in Accounting,116843975,0.8038833966823823,0.24855434191314035,128.0
1,375,The World Bank Economic Review,2735890421,0.8025050908572359,1.3545293471784168,159.0
1,375,Journal of Information Technology,135086714,0.7918308900197989,0.2789949019994956,137.0
1,375,International Journal of Selection and Assessment,148368070,0.785107886783492,0.362278259845166,198.0
1,375,Journal of Pensions Economics and Finance,73680622,0.7770613791433113,0.7086367389513322,118.0
1,375,Journal of Productivity Analysis,34280410,0.7731057297721028,0.3953919711899554,159.0
1,375,Queueing Systems,148503350,0.7686925373755729,0.5237059248346476,231.0
1,375,Public Choice,7424199,0.7657047686931746,0.6446745687610657,407.0
1,375,European Financial Management,131852005,0.7655402552237979,0.38560191902170354,248.0
1,375,Journal of Financial Services Research,79175213,0.7638689573608259,0.5600242544659209,93.0
1,375,Naval Research Logistics (NRL),182666042,0.7560468455326003,0.5498166789269834,300.0
1,375,Journal of Occupational and Organizational Psychology,87328381,0.7534248880805987,0.4209797443255004,234.0
1,375,Land Economics,149285975,0.7504215975407175,0.4574874240004526,248.0
1,375,Journal of Information Systems,82262387,0.7453378105903471,0.24175002013468447,113.0
1,375,Journal of Mathematical Economics,202934171,0.7446249489053113,1.6763487058537057,354.0
1,375,Applied Health Economics and Health Policy,194514787,0.734493053432525,0.4398039544281547,291.0
1,375,Economics and Philosophy,128223704,0.7336987323994898,1.106983346977447,139.0
1,375,Mathematics and Financial Economics,124412575,0.7304047431976338,0.44848976955891245,96.0
1,375,Journal of Wine Economics,2764449665,0.7299193320841147,0.12992525144339362,143.0
1,375,World Economy,45372229,0.7257720853226273,0.43966808603761554,603.0
1,375,Resource and Energy Economics,165058066,0.7230059038459878,0.5738860173433815,156.0
1,375,International Tax and Public Finance,42192170,0.7216717720118455,0.9890417139517176,237.0
1,375,Econometrics and Statistics,2898363556,0.7203238312929681,0.8692472216654469,229.0
1,375,Journal of Real Estate Research,52721111,0.7183381573521009,0.25075228888285545,111.0
1,375,Journal of Choice Modelling,2764690196,0.7154819738121434,0.4273563753280039,146.0
1,375,The European Journal of Health Economics,16530434,0.7141087887300246,0.5084206919158385,481.0
1,375,Tijdschrift voor Economische en Sociale Geografie,167074060,0.7117457386305027,0.18710629748164614,204.0
1,375,The Journal of Retirement,2764767644,0.7115507033298876,0.658275562301337,60.0
1,375,Service Science,2764807039,0.7006968374235216,0.38227918274895706,83.0
1,375,The Economic History Review,165492527,0.692521587310053,0.7533716072345455,385.0
1,375,Social Choice and Welfare,107325288,0.6868251590357193,0.9860240723700663,297.0
1,375,Quarterly Journal of Finance,4210208451,0.6832853816021272,0.9623880665224811,91.0
1,375,Eastern Economic Journal,7345157,0.6829960800079639,0.24695056543445768,75.0
1,375,European Business Organization Law Review,9871798,0.6638743671693882,0.46220341465708625,143.0
1,375,Review of Political Economy,15356059,0.6315748507076713,0.41057086056613357,365.0
1,375,Advances in Accounting,27001385,0.6272397438840163,0.17515548527172428,129.0
1,375,Journal of Agricultural and Applied Economics,2739393555,0.6125442196226853,0.12553927157271502,151.0
1,375,The Journal of Portfolio Management,143806524,0.6057794338464212,0.2948344167657365,262.0
1,375,International Regional Science Review,126936603,0.6051941632204747,0.15100790290118024,110.0
1,375,International Environmental Agreements Politics Law and Economics,54467454,0.60330568786434,0.26432972489734224,155.0
1,375,Economics Letters,36178057,0.589994254004482,0.6244142272082633,1811.0
1,375,INFORMS Journal on Applied Analytics,4210202212,0.5743663957623794,0.49457186471836084,149.0
1,375,Review of International Economics,71783669,0.5662866300755416,0.41181872196010894,258.0
1,375,Spatial Economic Analysis,7161550,0.5636821459119356,0.31144552231581535,130.0
1,375,Economic Theory Bulletin,2764804572,0.5632947279000369,1.5980649248737304,89.0
1,375,Intereconomics,59289252,0.5626814210464929,0.25908549027328465,152.0
1,375,Defence and Peace Economics,191005381,0.5531279658898147,0.2267961401786965,212.0
1,375,International Review of Law and Economics,121409115,0.5513251950026247,0.31455533828726945,173.0
1,375,Review of Keynesian Economics,2764655866,0.5438917131234621,0.3624050853635178,143.0
1,375,International Journal of Theoretical and Applied Finance,173574685,0.5374767746219633,0.19603676192214997,140.0
1,375,Health Policy,4210209709,0.5352458264671714,0.269082406563045,667.0
1,375,Oxford Economic Papers,26073974,0.533102083718077,0.6527968419136528,223.0
1,375,Empirical Economics,178258306,0.5319428123154442,0.38883113225489835,740.0
1,375,Business Economics,162611689,0.5214984205423593,0.5782607078125996,123.0
1,375,European Journal of Law and Economics,37173775,0.5140597144957351,0.31937012793247904,167.0
1,375,Science and Public Policy,4210168539,0.5125534116803047,0.1389024688231238,366.0
1,375,Journal of applied corporate finance,4394735563,0.5076661393337848,0.22020230290923967,115.0
1,375,Metroeconomica,171812798,0.5034077048259685,0.234630623065284,152.0
1,375,Atlantic Economic Journal,120518121,0.49540720709577607,0.20704426413764337,116.0
1,375,Journal of Consumer Policy,99990550,0.49386079139374967,0.13306768910349806,109.0
1,375,World Trade Review,182519303,0.4923558536415706,0.16492748953096723,169.0
1,375,Accounting Historians Journal,2764889392,0.4899962999631269,0.11409313411098378,70.0
1,375,Manchester School,200838492,0.4882591043808479,0.4388934602982972,155.0
1,375,International Economics and Economic Policy,5486590,0.4816282266643209,0.24318366175735556,127.0
1,375,Latin American Journal of Central Banking,4210214005,0.48135319045742736,0.19582602648251574,72.0
1,375,Economics and Politics,197981039,0.4811043014209314,0.37277736324365435,149.0
1,375,Econometrics,2737431740,0.48034632579239905,0.6825503798552479,152.0
1,375,Agribusiness,180723199,0.47862618248711064,0.08945319254693587,330.0
1,375,Journal of International Accounting Research,127536956,0.46324125545500794,0.15308810270121856,118.0
1,375,Journal of Asset Management,206916388,0.46256531195300765,0.15312842297166257,189.0
1,375,International Journal of Political Economy,113957626,0.4620606174416155,0.16943551389175984,100.0
1,375,Japan and the World Economy,70935693,0.46039742367294784,0.2576899923010311,97.0
1,375,The B E Journal of Theoretical Economics,165881774,0.46031905829139813,0.74731618638028,108.0
1,375,Macroeconomic Dynamics,136745531,0.4546625317108443,0.3941282619946974,247.0
1,375,Review of World Economics,78091837,0.4525186691043234,0.32033728707619996,151.0
1,375,Economia Politica,26598852,0.4513677515624018,0.22331540122447166,160.0
1,375,Business and Human Rights Journal,4210229067,0.4513504238237399,0.07173702734909523,105.0
1,375,Financial markets and portfolio management,4210231290,0.4471322750410373,0.23558556682564386,94.0
1,375,Business History,942037226,0.4431688873380341,0.1539026188095577,383.0
1,375,Asian Development Review,2764835697,0.4403283416918795,0.1325327451466639,83.0
1,375,International Review of Applied Economics,50561683,0.43929181629153996,0.11860124867099994,210.0
1,375,The Review of Austrian Economics,172297888,0.43735421369503247,0.2317422950333643,128.0
1,375,European Journal of the History of Economic Thought,105799767,0.43697020736227293,0.31191438275657773,213.0
1,375,Australian Economic Review,149486094,0.4350551707105425,0.3494212531527462,127.0
1,375,Erasmus Journal for Philosophy and Economics,4210214382,0.43500020513209037,0.1786587410420396,149.0
1,375,Environment and Development Economics,164923136,0.4327833506677425,0.2418650700543291,120.0
1,375,Review of Radical Political Economics,201928713,0.43207503032789213,0.1164515351320034,144.0
1,375,The Journal of Financial Research,74917840,0.4311963945360047,0.2920150350418089,207.0
1,375,History of Political Economy,83145862,0.42653614022865455,0.4799176629772919,168.0
1,375,Indian Economic Review,2765032997,0.4254309330742022,0.2248593480021443,108.0
1,375,Italian Economic Journal,4210239487,0.4196814583479895,0.41807137944290146,167.0
1,375,Public Finance Review,180492355,0.4145099565940246,0.5715806511892343,110.0
1,375,History of Economics Review,2764531464,0.41425239747366077,0.4112530552295353,99.0
1,375,German Economic Review,13669392,0.4098313096708388,0.35454867193395967,69.0
1,375,Japanese Economic Review,41930762,0.4081280481186005,0.3476823000473685,118.0
1,375,Bulletin of Indonesian Economic Studies,203364070,0.40689191714206374,0.16639962767407676,79.0
1,375,European Journal of Economics and Economic Policies Intervention,2765073605,0.39930992764109186,0.3749257964239089,143.0
1,375,Kyklos,91661715,0.3947670285150405,0.22868023906911622,152.0
1,375,The Journal of Investing,118000741,0.39235762149743975,0.382073713952482,102.0
1,375,Agricultural and Resource Economics Review,2764593300,0.38664745992693683,0.15904863402061756,102.0
1,375,Empirica,133770707,0.38152000463440117,0.15566403269706167,140.0
1,375,International Journal of Game Theory,132210109,0.38113505936196324,0.5640920223087668,162.0
1,375,Journal of Business Economics,2913204857,0.3810000960379686,0.14855230208742545,212.0
1,375,The B E Journal of Macroeconomics,196564809,0.3717192933344096,0.42961132272658586,93.0
1,375,The Annals of Regional Science,203746597,0.3663360365717431,0.1452772025174226,332.0
1,375,Mathematical Social Sciences,149064342,0.36221815347262615,0.7354221995321796,225.0
1,375,Comparative Economic Studies,120949314,0.3507840919653822,0.1366361009233449,106.0
1,375,The Journal of Fixed Income,99789271,0.3484964191697954,0.40773714993662746,79.0
1,375,Journal of Institutional and Theoretical Economics JITE,4210172902,0.34820283912390987,0.77321841053786,14.0
1,375,The Journal of Alternative Investments,38909374,0.34706709465615426,0.46830087151372435,90.0
1,375,Current Issues in Auditing,80375752,0.338715362190028,0.11975414803073355,77.0
1,375,Journal of Leadership Studies,135706173,0.3281113686978329,0.030938295087898495,126.0
1,375,International Journal of Health Economics and Management,4210173643,0.3263481887216568,0.2736220193675209,90.0
1,375,Journal of the History of Economic Thought,4210168092,0.3086164669835476,0.18465970113793231,187.0
1,375,Risk Management and Insurance Review,2764347203,0.30230164011094496,0.09204571319873128,75.0
1,375,The B E Journal of Economic Analysis & Policy,55074384,0.30072687105698404,0.24298889421399716,199.0
1,375,Indian Journal of Labour Economics,2764837506,0.2927687089769666,0.049255206180744165,144.0
1,375,The Economists Voice,91213080,0.2803474542034332,0.027431408731558613,74.0
1,375,PharmacoEconomics - Open,4210206322,0.2787011183954356,0.18084315353177444,234.0
1,375,management revue,4210230127,0.27686612493598034,0.012147236915788952,6.0
1,375,Scandinavian Economic History Review,170287006,0.27668250705267583,0.14740678471105784,106.0
1,375,Journal of Economic Interaction and Coordination,146534985,0.27140084131093445,0.09858357257329443,132.0
1,375,Cost Effectiveness and Resource Allocation,22361854,0.2612184021317219,0.14160434703021121,258.0
1,375,Scottish Journal of Political Economy,111496547,0.2568306357347785,0.19095782221697577,114.0
1,375,Economic Record,130179515,0.25569514995533016,0.29992948599712915,241.0
1,375,Health Economics Review,2738551320,0.2546995443304944,0.12200874949478248,224.0
1,375,New Zealand Economic Papers,4210201856,0.25367511064768383,0.06762678980877221,100.0
1,375,Annals of Economics and Statistics,2764518860,0.25297188542640625,0.4567855642073229,36.0
1,375,Studies in Nonlinear Dynamics and Econometrics,193530623,0.25168966907078794,0.18717106491995844,169.0
1,375,Financial Services Review,102700472,0.2416615623978958,0.033607274185290296,95.0
1,375,Health Services Management Research,166753014,0.23798640008099656,0.04304784430975407,128.0
1,375,Economic Affairs,3030835295,0.23717250043553045,0.0699501943728336,116.0
1,375,Research in Economics,156260212,0.2265564061995526,0.2555237438573492,125.0
1,375,Revue d économie politique,945769174,0.20133776534193376,0.1863590404115974,80.0
1,375,International Journal of Sport Finance,126021079,0.1974370504010197,0.08715516680453929,36.0
1,375,Mathematical Methods of Operations Research,126160977,0.19580835603495672,0.17428941400143666,144.0
1,375,Enterprise & Society,16035445,0.19577787915080816,0.09830399939231713,77.0
1,375,Stochastics,152786945,0.1800624053863772,0.05861660718067195,167.0
1,375,Acta Oeconomica,104354167,0.17192319571888903,0.049933059446190524,133.0
1,375,The Developing Economies,128035191,0.15990519597863992,0.07029363131242446,136.0
1,375,Health Services and Outcomes Research Methodology,24290265,0.15885508099880458,0.053453973542735456,102.0
1,375,International Insolvency Review,178953182,0.14614702256772905,0.08428976746566696,136.0
1,375,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.14039328175284757,0.19335397650492755,45.0
1,375,Value in Health,678965,0.1345441689535571,0.09673682726366176,7368.0
1,375,Forum for Social Economics,99304778,0.1339827299068625,0.017818592669144574,105.0
1,375,Journal of Customer Behaviour,30370390,0.12504362784695278,0.012264950683246525,77.0
1,375,El Trimestre Económico,175963831,0.10352066245898607,0.055404351848215884,84.0
1,375,International Journal of Automotive Technology and Management,147000529,0.10038724634736305,0.08671184730434699,122.0
1,375,The Business History Review,88020226,0.09904918451713919,0.07647425381594192,128.0
1,375,OEconomia,4210230148,0.08495969980145333,0.037274878793097134,26.0
1,375,Estudos Econômicos (São Paulo),4210223136,0.07856163938437973,0.05932557074066874,93.0
1,375,Journal of health economics and outcomes research,4210194146,0.06574765479239221,0.0328624573485873,119.0
1,375,Investigación Económica,125733402,0.0648920132968963,0.019948936517485423,78.0
1,375,Nova Economia,29581992,0.059380475351729495,0.02770039803096125,130.0
1,375,American Journal of Economics and Sociology,97548893,0.051520257916463585,0.014353147844006786,81.0
1,375,Journal of Accounting and Finance,4210230096,0.04357274541802888,0.013636724251282302,129.0
1,375,Asian Case Research Journal,135812718,0.03622225760029768,0.007606223845236182,64.0
1,375,International Journal of Pluralism and Economics Education,170367418,0.03295918792843686,0.016134382772798554,78.0
1,375,Revista de Economía Institucional,4210172834,0.03295812690101523,0.013906995394648968,44.0
1,375,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.030586188251397268,0.008602332536789539,30.0
1,375,International Journal of Computational Economics and Econometrics,112489639,0.02868853865689623,0.006484973584969353,86.0
1,375,Bankers Markets & Investors,4387279745,0.026905236980388943,0.01305335397499137,26.0
1,375,International Journal of Finance,4210196821,0.005176456115979807,0.0014338820044043073,20.0
1,375,APUNTES DEL CENES,2737009078,0.004390194981041284,0.0026592797368119813,24.0
1,375,Actual Problems of Economics,32895864,0.0028339101233297616,0.0003261671027671089,35.0
2,122,Journal of Corporate Finance,152282257,2.612970899283163,1.9762174780061885,817.0
2,122,International Journal of Electronic Commerce,18436875,1.4831245808059723,1.1495166672100796,56.0
2,122,Journal of Business Finance &amp Accounting,48254654,1.2355980473668973,0.6249310672815517,324.0
2,122,Journal of Accounting and Public Policy,86762183,1.148506897456848,0.6469073042379144,266.0
2,122,Energy Economics,94499970,1.1300903512459073,0.5784827272201286,2599.0
2,122,China Finance Review International,2764509274,1.0829546733882909,0.5855977803303796,133.0
2,122,Omega,4210190151,0.9882754421139057,0.5029030129226301,641.0
2,122,Telecommunications Policy,120991925,0.8758088251652536,0.40828829445929726,406.0
2,122,Economic Systems Research,182651638,0.854152418622824,0.4173434129232345,117.0
2,122,Emerging Markets Review,197112600,0.8275479155781403,0.30729271494038013,342.0
2,122,International Review of Financial Analysis,145572626,0.8172677002401989,0.3185251041692849,1809.0
2,122,Economic Modelling,141184754,0.8032346595185742,0.3721097384914248,1338.0
2,122,Journal of Multinational Financial Management,92422469,0.7896489692627968,0.2994928154757043,111.0
2,122,Journal of International Financial Markets Institutions and Money,82743730,0.7852185326954912,0.27687312518347157,569.0
2,122,China Economic Review,19645890,0.7569063713772818,0.3516859325236952,625.0
2,122,Journal of Futures Markets,136612413,0.7213996883570648,0.34292220004253926,362.0
2,122,European Journal of Finance,82316188,0.7164412341672153,0.3402077185150387,414.0
2,122,Finance research letters,88577320,0.7050432264466231,0.2548186877812116,3720.0
2,122,Abacus,161221442,0.7015173928623843,0.30847949583401696,143.0
2,122,China Journal of Accounting Research,2764806082,0.6937602437690105,0.2731679637397732,127.0
