source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Strategic Management,Strategy and Management,B,0.13474862937574203,155,0,0.0,2.2967933260886955e-05,-0.001607302098031811,False,False
OEconomia,Economics and Econometrics,E,0.135739631414983,437,0,0.0,2.331335352333037e-05,-0.0016314747001646057,False,False
Brazilian Business Review,Information Systems and Management,A,0.1362231894739861,482,0,0.0,2.3537171640978366e-05,-0.0016471375517580391,False,False
Economic Journal of Emerging Markets,Economics and Econometrics,E,0.13647873945142727,329,0,0.0,2.365635160753317e-05,-0.0016554777976178227,False,False
Banks and Bank Systems,Accounting,B,0.13687102702546491,562,0,0.0,2.3796552977433077e-05,-0.0016652891268927473,False,False
International Journal for Quality Research,"Management, Monitoring, Policy and Law",X,0.13692358754303718,393,0,0.0,2.380753864939113e-05,-0.0016660579071476314,False,False
Management international,Urban Studies,X,0.13731139634074938,877,0,0.0,2.388848514069036e-05,-0.001671722564207356,False,False
International Journal of Entrepreneurship and Innovation Management,Management of Technology and Innovation,B,0.1376858267749454,416,0,0.0,2.4024128237694486e-05,-0.0016812149043287695,False,False
Logistique & Management,Management Information Systems,B,0.1379179538737846,233,0,0.0,2.4095140136033978e-05,-0.0016861843359223668,False,False
SN Business & Economics,"General Economics, Econometrics and Finance",A,0.13833548104287205,593,0,0.0,2.418275408165299e-05,-0.001692315583214438,False,False
European J of International Management,Strategy and Management,B,0.13888879992130068,1022,0,0.0,2.4319998414515236e-05,-0.0017019199782484537,False,False
International Journal of Information Systems and Supply Chain Management,Management Information Systems,B,0.13910451159502954,221,0,0.0,2.4365208837394173e-05,-0.0017050838157048245,False,False
Nova Economia,"General Economics, Econometrics and Finance",E,0.13943338160852853,371,0,0.0,2.4434065217342835e-05,-0.0017099024035462838,False,False
Journal of Accounting Ethics & Public Policy,Accounting,B,0.13946750919816248,53,0,0.0,2.4441206115379263e-05,-0.0017104021254962481,False,False
International Journal of Customer Relationship Marketing and Management,Organizational Behavior and Human Resource Management,B,0.13955430592756027,177,0,0.0,2.4459364037176804e-05,-0.0017116728217086404,False,False
Asian-Pacific Economic Literature,"General Economics, Econometrics and Finance",E,0.13996021117498791,342,0,0.0,2.4544218628983746e-05,-0.0017176109686846764,False,False
Journal of Financial Regulation,Finance,E,0.14067047123152565,111,0,0.0,2.470931876331863e-05,-0.001729164720138391,False,False
AFRICAN JOURNAL OF BUSINESS MANAGEMENT,Organizational Behavior and Human Resource Management,B,0.14069102176329146,517,0,0.0,2.4713615593033443e-05,-0.0017294654134283381,False,False
Brazilian Journal of Operations & Production Management,Management Information Systems,B,0.14092751820719732,407,0,0.0,2.476305745008092e-05,-0.0017329253677768788,False,False
The Journal of Prediction Markets,Economics and Econometrics,E,0.14107046236282986,119,0,0.0,2.4792937116279306e-05,-0.0017350163547901049,False,False
Notas Económicas,"General Economics, Econometrics and Finance",E,0.14124374413556845,118,0,0.0,2.4867992723333182e-05,-0.0017402687661985002,False,False
Asian Journal of Law and Economics,Economics and Econometrics,E,0.14127368757169428,152,0,0.0,2.488270777687839e-05,-0.0017412985295719484,False,False
International Journal of Banking and Finance,Accounting,B,0.14166294536875776,61,0,0.0,2.5019039708568945e-05,-0.001750839074528517,False,False
Review of Economic Perspectives,"General Economics, Econometrics and Finance",E,0.1428099905459274,201,0,0.0,2.533507515084106e-05,-0.0017729553191050986,False,False
Scientific Annals of Economics and Business,Economics and Econometrics,E,0.1434162519017841,296,0,0.0,2.546444349506044e-05,-0.0017820085503523703,False,False
Business Information Review,Management Information Systems,B,0.14349029099858343,262,0,0.0,2.5480260278905193e-05,-0.0017831154131061505,False,False
Intangible Capital,Strategy and Management,B,0.14393320439205495,283,0,0.0,2.5574982243502896e-05,-0.0017897440814629527,False,False
International Journal of Financial Research,Accounting,B,0.14516508388025623,933,0,0.0,2.6013951651647384e-05,-0.0018204632777732248,False,False
Studies of Applied Economics,Economics and Econometrics,E,0.14574196650739465,1442,0,0.0,2.623568574198225e-05,-0.0018359802885792133,False,False
South Asian Journal of Business and Management Cases,Business and International Management,B,0.14638224353262128,252,0,0.0,2.6437496871427792e-05,-0.0018501030852662089,False,False
International Journal of Human Capital and Information Technology Professionals,Organizational Behavior and Human Resource Management,B,0.1468510840922719,195,0,0.0,2.65421713506272e-05,-0.001857428233250425,False,False
Retos,Economics and Econometrics,E,0.14687855099428945,177,0,0.0,2.6548317186352823e-05,-0.001857858320474371,False,False
Management Systems in Production Engineering,Strategy and Management,B,0.147124949722127,370,0,0.0,2.662739919437596e-05,-0.0018633925004969427,False,False
The ATA Journal of Legal Tax Research,Accounting,B,0.14727314873677785,81,0,0.0,2.6660708809136675e-05,-0.0018657235162257589,False,False
MONTENEGRIN JOURNAL OF ECONOMICS,Development,E,0.14774226678115643,517,0,0.0,2.6789662638282248e-05,-0.0018747477395975622,False,False
Korean Journal of Financial Studies,Accounting,A,0.14819908750151328,281,0,0.0,2.6986524240977955e-05,-0.0018885241670819433,False,False
European Competition Journal,Economics and Econometrics,E,0.14980413464165312,217,0,0.0,2.752001624011281e-05,-0.0019258580795307784,False,False
Health Care Management Review,Economics and Econometrics,A,0.15005947930385793,358,0,0.0,2.7650535167226196e-05,-0.0019349918288759775,False,False
Applied Econometrics,Development,X,0.15212857270485353,274,0,0.0,2.8328894294012454e-05,-0.0019824635815721306,False,False
Vision The Journal of Business Perspective,Accounting,B,0.1526326709347076,853,0,0.0,2.845224909840518e-05,-0.001991095983697766,False,False
Asian Economic and Financial Review,Accounting,B,0.15287119689159173,828,0,0.0,2.851100551543226e-05,-0.0019952077734390434,False,False
St Petersburg University Journal of Economic Studies,Development,E,0.15385452102383212,215,0,0.0,2.8800215723098654e-05,-0.002015446780940255,False,False
SA Journal of Human Resource Management,Organizational Behavior and Human Resource Management,B,0.15486260430054666,453,0,0.0,2.914255733463482e-05,-0.002039403938261097,False,False
Sinergie Italian Journal of Management,Marketing,B,0.15517195671206901,434,0,0.0,2.9280974575364746e-05,-0.002049090413700655,False,False
Asian Journal of Accounting and Governance,Accounting,B,0.1553390678218631,193,0,0.0,2.9365226692447516e-05,-0.002054986399334737,False,False
Revue de l’Entrepreneuriat,Management of Technology and Innovation,B,0.15662995145897396,331,0,0.0,2.9920642526183468e-05,-0.0020938545475787996,False,False
Southern African Business Review,Organizational Behavior and Human Resource Management,B,0.1572237909285367,165,0,0.0,3.0079881649562487e-05,-0.0021049981439219545,False,False
IIM Kozhikode Society & Management Review,Marketing,B,0.15783418392362086,222,0,0.0,3.030603737259451e-05,-0.002120824581763895,False,False
Cuadernos de Gestión,Sociology and Political Science,B,0.15848300736291648,174,0,0.0,3.050021491484815e-05,-0.0021344131779823645,False,False
Corporate Governance and Sustainability Review,Strategy and Management,B,0.15877623129086327,121,0,0.0,3.060449177531194e-05,-0.0021417105005013667,False,False
Investment Management and Financial Innovations,Accounting,B,0.15902921022168987,987,0,0.0,3.0721559989769805e-05,-0.002149902965385937,False,False
Journal of Indonesian Economy and Business,Accounting,B,0.1590355919863083,188,0,0.0,3.072330523453509e-05,-0.0021500250980802877,False,False
Journal of Design Business & Society,Mechanical Engineering,X,0.15917203590137252,115,0,0.0,3.0768237577598396e-05,-0.002153169475436962,False,False
Revue de l'OFCE/La Revue de l'OFCE,Urban Studies,E,0.15975131237805304,448,0,0.0,3.101174464415525e-05,-0.0021702101649285544,False,False
Journal of International Logistics and Trade,"General Economics, Econometrics and Finance",E,0.15989783099064436,208,0,0.0,3.105373776776739e-05,-0.0021731488549237774,False,False
International Insolvency Review,Accounting,A,0.15992836490102072,257,0,0.0,3.1062183895185824e-05,-0.002173739917174163,False,False
International Journal of Rural Management,Economics and Econometrics,A,0.16032869466737784,154,0,0.0,3.11932673644489e-05,-0.0021829131733296318,False,False
South African Journal of Business Management,Strategy and Management,B,0.16114942794576864,334,0,0.0,3.1448654376781475e-05,-0.0022007852245964844,False,False
Journal of Intelligence Studies in Business,Strategy and Management,B,0.1611807835420409,171,0,0.0,3.1463325063801736e-05,-0.002201811883188679,False,False
International Journal of Applied Behavioral Economics,General Decision Sciences,X,0.16344663534429796,141,0,0.0,3.226797587321011e-05,-0.002258121561532595,False,False
The Journal of developing areas,Economics and Econometrics,E,0.16353009094109483,974,0,0.0,3.230543761437553e-05,-0.0022607431441751067,False,False
BAR - Brazilian Administration Review,Strategy and Management,B,0.1635838223254101,247,0,0.0,3.2329484450751516e-05,-0.002262425948201012,False,False
Risk Governance and Control Financial Markets & Institutions,Accounting,B,0.16392117063101563,439,0,0.0,3.2438592729826636e-05,-0.002270061374683582,False,False
TEC Empresarial,Economics and Econometrics,B,0.16405888761266416,149,0,0.0,3.248779015553043e-05,-0.0022735042236614713,False,False
African Journal of Economic and Management Studies,Economics and Econometrics,E,0.16420914518142485,365,0,0.0,3.253205199333462e-05,-0.0022766016788812043,False,False
Gestion 2000,Strategy and Management,B,0.16471164645798794,350,0,0.0,3.268109029048673e-05,-0.0022870314186831577,False,False
OPSEARCH,Management Information Systems,B,0.16478859433025184,527,0,0.0,3.270405012283121e-05,-0.0022886381538768977,False,False
Journal of Enterprising Culture,Management of Technology and Innovation,B,0.1652805144655224,172,0,0.0,3.2851685583295566e-05,-0.002298969722793129,False,False
Journal of Quantitative Economics,"General Economics, Econometrics and Finance",E,0.1655483553205422,359,0,0.0,3.294677360343144e-05,-0.002305624007814165,False,False
Journal of Evolutionary Studies in Business-JESB,Organizational Behavior and Human Resource Management,B,0.1668570210715041,130,0,0.0,3.339897962174441e-05,-0.0023372695056358955,False,False
China Accounting and Finance Review,Accounting,B,0.1674507615091805,91,0,0.0,3.3582248899003565e-05,-0.002350094738559445,False,False
ESIC MARKET Economic and Business Journal,Economics and Econometrics,A,0.16780350229451038,106,0,0.0,3.369193160654513e-05,-0.002357770363699369,False,False
The Business History Review,Economics and Econometrics,B,0.16794370604909717,1163,0,0.0,3.3749856121788904e-05,-0.002361823936731878,False,False
Production Engineering Archives,Strategy and Management,B,0.16830480805730363,418,0,0.0,3.388705226731447e-05,-0.002371424959603215,False,False
Amfiteatru Economic,Marketing,A,0.16877148212287343,406,0,0.0,3.406214160992626e-05,-0.002383677758517525,False,False
Organizations and Markets in Emerging Economies,Sociology and Political Science,A,0.1699509608412702,198,0,0.0,3.447239675245838e-05,-0.0024123875228585397,False,False
European Journal of Management Studies,Strategy and Management,B,0.1718694289591215,53,0,0.0,3.513117975560205e-05,-0.0024584893331987723,False,False
Nankai Business Review International,Accounting,B,0.17217962733563452,289,0,0.0,3.522976846491613e-05,-0.002465388597382573,False,False
IIMB Management Review,Accounting,B,0.1727681131000361,421,0,0.0,3.5414073578968605e-05,-0.002478286318441307,False,False
International journal of production management and engineering,Management Information Systems,B,0.1755678821227491,133,0,0.0,3.6384119527297405e-05,-0.0025461703927385487,False,False
Journal of Transnational Management,Strategy and Management,B,0.17737174988350932,141,0,0.0,3.693250863408901e-05,-0.0025845468087561337,False,False
Stochastics,Finance,A,0.17920730331607224,487,0,0.0,3.751366413640926e-05,-0.0026252162258757305,False,False
Journal of Islamic Monetary Economics and Finance,Accounting,A,0.1800646705621629,268,0,0.0,3.7788654774035946e-05,-0.002644460144071416,False,False
Eurasian Journal of Business and Economics,Economics and Econometrics,E,0.18020449151588622,123,0,0.0,3.7829042365686696e-05,-0.0026472864785115832,False,False
International Journal of Economics and Business Administration,Accounting,B,0.1815372300783102,772,0,0.0,3.821820812750152e-05,-0.002674520402362813,False,False
Russian Journal of Economics,Political Science and International Relations,X,0.18284823382879392,202,0,0.0,3.859190834166796e-05,-0.0027006720430630027,False,False
Business Systems Research Journal,Management Information Systems,B,0.18319564105506547,235,0,0.0,3.868878861842517e-05,-0.00270745175068062,False,False
Journal of Economic and Financial Sciences,Strategy and Management,A,0.18374136009314943,358,0,0.0,3.8843095884005516e-05,-0.0027182502142990774,False,False
Brazilian Journal of Political Economy,"General Economics, Econometrics and Finance",E,0.1840725997642075,489,0,0.0,3.893710923949581e-05,-0.002724829294001468,False,False
Quality Innovation Prosperity,Management Information Systems,B,0.18491265217064243,246,0,0.0,3.917750344179515e-05,-0.002741652144421728,False,False
JWEE,Management of Technology and Innovation,B,0.18528227270169692,117,0,0.0,3.928176189224218e-05,-0.0027489481786028454,False,False
Management and Labour Studies,Organizational Behavior and Human Resource Management,B,0.1854505789080471,290,0,0.0,3.933002642336242e-05,-0.002752325743368857,False,False
Asian Economic Journal,"General Economics, Econometrics and Finance",E,0.18652830880733903,193,0,0.0,3.9626471059552106e-05,-0.00277307101810846,False,False
Macroeconomics and Finance in Emerging Market Economies,"General Economics, Econometrics and Finance",E,0.1877252432590325,237,0,0.0,3.9957158602962026e-05,-0.0027962126206322224,False,False
Vierteljahrshefte zur Wirtschaftsforschung,Economics and Econometrics,E,0.188124243576042,352,0,0.0,4.006578958561473e-05,-0.002803814645783797,False,False
The Developing Economies,"General Economics, Econometrics and Finance",E,0.18833180382660678,284,0,0.0,4.0123930071986294e-05,-0.002807883332533455,False,False
Journal of King Abdulaziz University-Islamic Economics,Accounting,A,0.18882794885610282,204,0,0.0,4.025783385840806e-05,-0.002817253955236222,False,False
South Asia Economic Journal,"General Economics, Econometrics and Finance",E,0.18990946660276206,213,0,0.0,4.055171952560241e-05,-0.0028378201526427327,False,False
China Journal of Accounting Studies,Accounting,B,0.19013048770835958,254,0,0.0,4.0614703397578005e-05,-0.0028422277808093006,False,False
Journal of International Commerce Economics and Policy,"General Economics, Econometrics and Finance",E,0.19102545089447318,186,0,0.0,4.085718779150517e-05,-0.0028591969033973925,False,False
Journal of Business Models,Marketing,B,0.19307620216934418,40,0,0.0,4.1406493385573055e-05,-0.0028976374554391146,False,False
South African Journal of Economic and Management Sciences,Economics and Econometrics,E,0.19368739648193614,608,0,0.0,4.1570518253261286e-05,-0.002909115959445988,False,False
The Southern African Journal of Entrepreneurship and Small Business Management,Management of Technology and Innovation,B,0.1942826733982919,122,0,0.0,4.1718527927370334e-05,-0.002919473715932924,False,False
Finance,Accounting,B,0.19483305605406548,114,0,0.0,4.186154075877498e-05,-0.002929481792034121,False,False
Journal of Asia-Pacific Business,"General Economics, Econometrics and Finance",B,0.19543826053521204,206,0,0.0,4.201887053380341e-05,-0.002940491771670238,False,False
management revue,Public Administration,B,0.19637031761191578,237,0,0.0,4.225387782083662e-05,-0.0029569376443228067,False,False
Environmental Economics,Economics and Econometrics,E,0.19689579569369703,198,0,0.0,4.238709095403083e-05,-0.0029662599349284256,False,False
Zeitschrift für die gesamte Versicherungswissenschaft,Economics and Econometrics,E,0.19813744918632004,288,0,0.0,4.269174395655505e-05,-0.002987579633334322,False,False
International Advances in Economic Research,"General Economics, Econometrics and Finance",E,0.1993421417750613,429,0,0.0,4.299280604027829e-05,-0.0030086480382843766,False,False
Journal of Climate Finance,Economics and Econometrics,E,0.20239374146976583,28,0,0.0,4.375656401895764e-05,-0.0030620960254226174,False,False
Journal of Modern Accounting and Auditing,Accounting,B,0.2035889904821022,336,0,0.0,4.404170169800058e-05,-0.003082050036284104,False,False
Journal of Financial Management Markets and Institutions,Finance,E,0.2036914235299571,78,0,0.0,4.4066091267070454e-05,-0.0030837568248353775,False,False
Organizacija,Organizational Behavior and Human Resource Management,B,0.20386330705421582,238,0,0.0,4.410703480523966e-05,-0.0030866220645612468,False,False
Aestimum,"Management, Monitoring, Policy and Law",E,0.2038644493652297,32,0,0.0,4.4107306988339686e-05,-0.0030866411120072123,False,False
National Accounting Review,Economics and Econometrics,E,0.20434781542835173,104,0,0.0,4.422627338018847e-05,-0.003094966411852081,False,False
Prague Economic Papers,"General Economics, Econometrics and Finance",E,0.20457373370637158,374,0,0.0,4.428739236188719e-05,-0.0030992435344994727,False,False
Journal of Entrepreneurship and Sustainability Issues,"Management, Monitoring, Policy and Law",B,0.20548040394068837,1144,0,0.0,4.4520518499244625e-05,-0.0031155577637957915,False,False
International Journal of Sport Finance,Economics and Econometrics,A,0.20690221834972716,271,0,0.0,4.488780018382416e-05,-0.0031412602340828615,False,False
Innovations,Sociology and Political Science,A,0.2081820640051316,508,0,0.0,4.5207478763648195e-05,-0.003163631426397409,False,False
Accounting,Accounting,B,0.20848780475761414,518,0,0.0,4.528298097974772e-05,-0.003168915091625986,False,False
Cleaner Production Letters,Strategy and Management,B,0.20859964150573393,50,0,0.0,4.53100277919026e-05,-0.003170807834757369,False,False
Health Marketing Quarterly,Organizational Behavior and Human Resource Management,B,0.20898490386218235,236,0,0.0,4.540344162542322e-05,-0.003177344959752354,False,False
International Journal of Management Studies,Accounting,B,0.20978063586326698,124,0,0.0,4.5634027069671304e-05,-0.0031934813906669577,False,False
Central European Business Review,Marketing,B,0.21012585972438078,293,0,0.0,4.5735347251252386e-05,-0.0032005718040088306,False,False
The Journal of World Investment & Trade,Strategy and Management,B,0.21094560970244228,457,0,0.0,4.5960042138208505e-05,-0.003216296012152391,False,False
Engineering Economics,Strategy and Management,A,0.21188365825772834,581,0,0.0,4.6197299080630424e-05,-0.0032328993162893276,False,False
REVISTA PROCESOS DE MERCADO,"General Economics, Econometrics and Finance",E,0.2121432912050835,463,0,0.0,4.626758653194625e-05,-0.003237818050886908,False,False
Indian Growth and Development Review,Economics and Econometrics,E,0.21431157609419385,122,0,0.0,4.6874361520577586e-05,-0.0032802803264944916,False,False
Review of Pacific Basin Financial Markets and Policies,Accounting,B,0.21562455897077176,314,0,0.0,4.7221681641209494e-05,-0.003304585881210248,False,False
Eastern European Economics,Finance,E,0.2157487096074454,307,0,0.0,4.725368696074525e-05,-0.003306825622011202,False,False
DECISION,Accounting,B,0.21586064660970997,306,0,0.0,4.728260496907561e-05,-0.0033088493119502282,False,False
Competition and Regulation in Network Industries,Media Technology,X,0.21623119441546676,165,0,0.0,4.7378755191659485e-05,-0.003315577930181999,False,False
Acta Oeconomica,Finance,E,0.21742200269327472,468,0,0.0,4.769831023873189e-05,-0.0033379404776416256,False,False
Health Services and Outcomes Research Methodology,Economics and Econometrics,A,0.2194823882996488,198,0,0.0,4.8280593051000796e-05,-0.0033786887842122246,False,False
Journal of technology management & innovation,Strategy and Management,B,0.22164100005298726,436,0,0.0,4.8918187049934144e-05,-0.0034233077823840473,False,False
JOURNAL OF INTERNATIONAL STUDIES,Strategy and Management,A,0.2219769891369133,687,0,0.0,4.901365299076296e-05,-0.003429988514396015,False,False
Studies in Microeconomics,Economics and Econometrics,E,0.22211709148325945,153,0,0.0,4.9053604961101524e-05,-0.00343278436394052,False,False
RAUSP Management Journal,Accounting,B,0.22365950599301335,189,0,0.0,4.951805985762291e-05,-0.003465287041527591,False,False
Production,Information Systems and Management,X,0.22374404875187626,383,0,0.0,4.9547567323205014e-05,-0.003467351981842377,False,False
Middle East Development Journal,Economics and Econometrics,E,0.22576443954990974,150,0,0.0,5.0170171003043495e-05,-0.003510921953484138,False,False
Systèmes d information & management,Strategy and Management,B,0.22665182500854075,297,0,0.0,5.0449430171622116e-05,-0.003530464584614794,False,False
Evidence-based HRM a Global Forum for Empirical Scholarship,Organizational Behavior and Human Resource Management,B,0.22676207293661713,262,0,0.0,5.0482039637003656e-05,-0.003532746603703238,False,False
Bulletin of Monetary Economics and Banking,Economics and Econometrics,E,0.2268700372674062,336,0,0.0,5.0514006408794026e-05,-0.0035349836469226845,False,False
Academia Revista Latinoamericana de Administración,Accounting,B,0.22751581284339897,285,0,0.0,5.072363558940595e-05,-0.0035496535529163605,False,False
Journal of Economics and Management,Economics and Econometrics,E,0.2296274176929766,200,0,0.0,5.142362008457501e-05,-0.003598638654662146,False,False
International Journal of Ethics and Systems,Accounting,E,0.22972508336520683,268,0,0.0,5.145333069045804e-05,-0.003600717810789394,False,False
Arthaniti-Journal of Economic Theory and Practice,"General Economics, Econometrics and Finance",E,0.23045038408344035,117,0,0.0,5.1686967057282295e-05,-0.0036170677460799433,False,False
List Forum für Wirtschafts- und Finanzpolitik,Sociology and Political Science,X,0.23100227592508582,258,0,0.0,5.1859273863248e-05,-0.0036291258223373085,False,False
Journal of Science and Technology Policy Management,Information Systems and Management,B,0.2310581438360537,381,0,0.0,5.18766064806657e-05,-0.0036303387635289864,False,False
Sustainable Futures,Economics and Econometrics,A,0.2311811932848593,142,0,0.0,5.191484042329067e-05,-0.0036330143850356804,False,False
South Asian Journal of Human Resources Management,Organizational Behavior and Human Resource Management,B,0.2326796949781168,202,0,0.0,5.2454727642205424e-05,-0.003670795836671122,False,False
EconomiA,"General Economics, Econometrics and Finance",E,0.23320672940202702,212,0,0.0,5.26398828771151e-05,-0.0036837530494142766,False,False
Wirtschaftsdienst,Economics and Econometrics,A,0.23430385532878953,2232,0,0.0,5.302392306003093e-05,-0.003710628283886518,False,False
International Journal of Pharmaceutical and Healthcare Marketing,Pharmacology,B,0.2351342673422307,306,0,0.0,5.3296247109001426e-05,-0.0037296855934965296,False,False
Verslas teorija ir praktika,Economics and Econometrics,A,0.23579157128552525,490,0,0.0,5.3545498273210015e-05,-0.003747128256474464,False,False
World,"Management, Monitoring, Policy and Law",X,0.2360650807467356,166,0,0.0,5.3659164401636946e-05,-0.003755082642470825,False,False
Spanish Journal of Finance and Accounting / Revista Española de Financiación y Contabilidad,Accounting,B,0.23645071423431865,224,0,0.0,5.381901693437921e-05,-0.0037662691653648933,False,False
Development in Learning Organizations An International Journal,Organizational Behavior and Human Resource Management,B,0.23657142463271996,760,0,0.0,5.385969625935559e-05,-0.0037691159153810296,False,False
Global Journal of Emerging Market Economies,"General Economics, Econometrics and Finance",E,0.2387896603018703,165,0,0.0,5.4791760416039616e-05,-0.0038343420137644515,False,False
Contemporary Economics,"General Economics, Econometrics and Finance",E,0.23964186597955406,213,0,0.0,5.5163013771702386e-05,-0.00386032242265367,False,False
Contemporary Management Research,Sociology and Political Science,B,0.24040205330822909,155,0,0.0,5.5498020502108755e-05,-0.003883766283035914,False,False
International Journal of Development Issues,Economics and Econometrics,E,0.24174324974074102,218,0,0.0,5.610509301641345e-05,-0.0039262493795695075,False,False
The International Trade Journal,"General Economics, Econometrics and Finance",E,0.24235436303068142,370,0,0.0,5.638887921674753e-05,-0.003946108813590339,False,False
American Review of Political Economy,Economics and Econometrics,E,0.24428751318948372,74,0,0.0,5.727888643007221e-05,-0.0040083917558556,False,False
Pacific Rim Property Research Journal,Economics and Econometrics,E,0.2445491558797682,125,0,0.0,5.737786619370175e-05,-0.00401531838612474,False,False
Journal of Korea Trade,"General Economics, Econometrics and Finance",E,0.244623944368519,396,0,0.0,5.7414356672329044e-05,-0.004017871999555676,False,False
Economics & Sociology,"Management, Monitoring, Policy and Law",A,0.2447256433137256,765,0,0.0,5.747140097657544e-05,-0.004021863975187725,False,False
Journal of Real Estate Portfolio Management,Economics and Econometrics,B,0.2449020058629015,110,0,0.0,5.757083710225888e-05,-0.0040288225417951665,False,False
Asian Journal of Business Research,Sociology and Political Science,B,0.24716767355394442,169,0,0.0,5.873381366197498e-05,-0.004110207951756138,False,False
ECONOMIA AGRO-ALIMENTARE,Plant Science,A,0.24767163219045482,239,0,0.0,5.89596401386232e-05,-0.0041260113488482885,False,False
South African Journal of Accounting Research,Accounting,B,0.2478669867165602,123,0,0.0,5.9037290487357575e-05,-0.004131445340971829,False,False
Global Economic Review,"General Economics, Econometrics and Finance",E,0.2479091886956016,213,0,0.0,5.90541035910843e-05,-0.004132621926456794,False,False
Millennial Asia,"General Economics, Econometrics and Finance",E,0.24791956811440666,279,0,0.0,5.905824079513405e-05,-0.004132911449100107,False,False
Latin American Economic Review,Sociology and Political Science,X,0.24810524161601974,136,0,0.0,5.9132387949761395e-05,-0.004138100286765296,False,False
Complex Systems Informatics and Modeling Quarterly,Management Information Systems,B,0.24836969890783384,205,0,0.0,5.923844392870082e-05,-0.0041455221124699375,False,False
Agricultural Economics (Zemědělská ekonomika),General Agricultural and Biological Sciences,E,0.2503910057474701,559,0,0.0,6.020964464353364e-05,-0.004213486997635252,False,False
International Game Theory Review,Management Science and Operations Research,A,0.25099248644071825,288,0,0.0,6.054640264683704e-05,-0.004237053412562115,False,False
Bulletin of Economic Research,Economics and Econometrics,E,0.25193918075004523,380,0,0.0,6.096215377296861e-05,-0.004266147787301889,False,False
Economic Papers A journal of applied economics and policy,Economics and Econometrics,E,0.25283511042809875,290,0,0.0,6.145605101196787e-05,-0.004300710847871535,False,False
American Business Review,Accounting,B,0.25289388916976796,105,0,0.0,6.148119710768331e-05,-0.004302470578359327,False,False
Journal of Human Resources in Hospitality & Tourism,Organizational Behavior and Human Resource Management,B,0.25406326735526974,256,0,0.0,6.200300232622897e-05,-0.004338986646784196,False,False
South East European Journal of Economics and Business,Economics and Econometrics,E,0.2544386881809519,173,0,0.0,6.217818119698754e-05,-0.0043512457109021055,False,False
Asia-Pacific Journal of Regional Science,Economics and Econometrics,E,0.2566883684582558,324,0,0.0,6.32642684784665e-05,-0.0044272503886560064,False,False
Journal of Corporate Accounting & Finance,Accounting,B,0.2585595886770462,676,0,0.0,6.429946219672758e-05,-0.004499693521276208,False,False
International Journal of Enterprise Information Systems,Management Information Systems,B,0.26105322088563787,211,0,0.0,6.574943011628296e-05,-0.004601162663175403,False,False
Journal of East-West Business,Strategy and Management,B,0.26198199880400663,161,0,0.0,6.641877932714278e-05,-0.004648003899550947,False,False
Evolutionary and Institutional Economics Review,Economics and Econometrics,E,0.26247495597197323,279,0,0.0,6.666362948527828e-05,-0.004665138578949585,False,False
Computational Management Science,Management Science and Operations Research,X,0.26310479216314386,281,0,0.0,6.698439175456957e-05,-0.004687585608142209,False,False
Journal of General Management,Strategy and Management,B,0.2639679407275399,320,0,0.0,6.751990982708772e-05,-0.0047250613057470145,False,False
Journal of Quality Assurance in Hospitality & Tourism,Organizational Behavior and Human Resource Management,B,0.26516105050204164,474,0,0.0,6.824198065529655e-05,-0.004775592014972125,False,False
Review of Economic Analysis,"General Economics, Econometrics and Finance",E,0.26539986265939397,138,0,0.0,6.842251252847612e-05,-0.004788225683627775,False,False
The Engineering Economist,Finance,E,0.26553650448879396,186,0,0.0,6.852609397578099e-05,-0.0047954743409483625,False,False
FIIB Business Review,Sociology and Political Science,B,0.2678738104783524,615,0,0.0,6.984618941984928e-05,-0.004887854972359656,False,False
Financial Services Review,Accounting,B,0.2685041293945909,189,0,0.0,7.019178551789749e-05,-0.004912039879514992,False,False
The Japanese Political Economy,"General Economics, Econometrics and Finance",E,0.26862294404002657,111,0,0.0,7.025075151503389e-05,-0.004916166335728241,False,False
International Journal of Service Science Management Engineering and Technology,Marketing,B,0.2689611610641729,267,0,0.0,7.043037972654433e-05,-0.004928736765899166,False,False
International Journal of Economic Policy Studies,Economics and Econometrics,E,0.2691935723277524,140,0,0.0,7.054598114452723e-05,-0.0049368265839750385,False,False
International Journal of Social Economics,Economics and Econometrics,E,0.2694715056103438,1050,0,0.0,7.068435547074217e-05,-0.004946510056245387,False,False
Review of Marketing Science,Marketing,B,0.2695896539573409,63,0,0.0,7.074322018289904e-05,-0.004950629424508742,False,False
Schmalenbach Journal of Business Research,Strategy and Management,B,0.26993779728634054,235,0,0.0,7.101409562825714e-05,-0.004969585360451434,False,False
International Real Estate Review,Economics and Econometrics,E,0.2702528051067466,183,0,0.0,7.126117771264203e-05,-0.004986876230644539,False,False
Health Services Management Research,Economics and Econometrics,A,0.2722642012506118,235,0,0.0,7.252808736458952e-05,-0.005075534906131883,False,False
Asia-Pacific Journal of Risk and Insurance,Economics and Econometrics,A,0.2722646272998515,114,0,0.0,7.252842604735616e-05,-0.005075558607242262,False,False
Asia-Pacific Journal of Accounting & Economics,Accounting,A,0.2727968217482061,465,0,0.0,7.282714845042933e-05,-0.005096463280716138,False,False
GLOBAL BUSINESS & FINANCE REVIEW,Accounting,B,0.2728235346339101,311,0,0.0,7.284840707301407e-05,-0.005097950964796965,False,False
