source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,cartel_candidate
International Journal of Banking Accounting and Finance,Accounting,B,0.03094316591916956,231,0,0.0,5.78532819508892e-05,-0.0042463746440452406,False,False
Cuadernos de Administración,Economics and Econometrics,X,0.03197166086215239,247,0,0.0,6.0393548690562674e-05,-0.004432827752818184,False,False
Problemy Zarządzania - Management Issues,Strategy and Management,B,0.03210303533430209,552,0,0.0,6.071552751478404e-05,-0.004456460685453773,False,False
International Journal of Services Technology and Management,Organizational Behavior and Human Resource Management,B,0.03241608809507361,397,0,0.0,6.14804805273071e-05,-0.00451260749280381,False,False
International Journal of Trade and Global Markets,"General Economics, Econometrics and Finance",A,0.032703759167852516,657,0,0.0,6.218052920356051e-05,-0.004563990384978594,False,False
Economics and Business Review/The Poznań University of Economics Review,Finance,E,0.03290951006609453,317,0,0.0,6.267949445455431e-05,-0.004600613949254141,False,False
Revista de Economía Institucional,"General Economics, Econometrics and Finance",E,0.033177756833705135,294,0,0.0,6.332779022424993e-05,-0.004648198228407296,False,False
International Journal of Pluralism and Economics Education,Economics and Econometrics,E,0.03329834646979094,379,0,0.0,6.36183864363396e-05,-0.004669527707825952,False,False
Contaduría y Administración,Economics and Econometrics,X,0.03349180628497232,779,0,0.0,6.408345889774312e-05,-0.004703663574299768,False,False
Gospodarka Narodowa,Economics and Econometrics,E,0.03368689718073407,314,0,0.0,6.454894453436594e-05,-0.004737829767432949,False,False
Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,Economics and Econometrics,E,0.034151349870657204,442,0,0.0,6.56520857691205e-05,-0.004818799261472007,False,False
International Journal of Logistics Economics and Globalisation,Management Information Systems,X,0.03476862561293716,168,0,0.0,6.711473200619583e-05,-0.004926156073132187,False,False
International Journal of Business Administration,Accounting,B,0.03577733372202431,445,0,0.0,6.94746574125333e-05,-0.005099372303385405,False,False
Our Economy Journal of Contemporary Issues in Economics and Business,Economics and Econometrics,E,0.03631733451422783,239,0,0.0,7.072268395993728e-05,-0.00519097623849993,False,False
Asian Case Research Journal,Economics and Econometrics,A,0.0364251854427018,200,0,0.0,7.097063918200727e-05,-0.005209175910711274,False,False
Politická ekonomie,Economics and Econometrics,E,0.03663554687637317,696,0,0.0,7.145299611490442e-05,-0.00524458044058691,False,False
Economic Annals-ХХI,"Management, Monitoring, Policy and Law",X,0.036941996553240125,806,0,0.0,7.21597290303057e-05,-0.005296453949416016,False,False
Sosyoekonomi,Economics and Econometrics,E,0.037506533073510144,715,0,0.0,7.344168379686253e-05,-0.005390548182827716,False,False
Revista Universidad y Empresa,Economics and Econometrics,X,0.03934494679301216,214,0,0.0,7.754076381761997e-05,-0.005691416670787184,False,False
International Journal of Services Economics and Management,Organizational Behavior and Human Resource Management,B,0.03952989875426141,434,0,0.0,7.794714850821976e-05,-0.005721244911946536,False,False
International Journal of Management and Decision Making,Strategy and Management,B,0.03971170191157391,400,0,0.0,7.834558010575142e-05,-0.005750489403807535,False,False
African Journal of Business and Economic Research,Economics and Econometrics,E,0.03987437185039776,382,0,0.0,7.870121273810222e-05,-0.005776592493237992,False,False
International Journal of Business Performance Management,Management Information Systems,B,0.04040249437058085,552,0,0.0,7.985015057386984e-05,-0.0058609234132630545,False,False
Serbian Journal of Management,Management Information Systems,B,0.0407402374246914,252,0,0.0,8.058034043352572e-05,-0.005914518638993097,False,False
EMC Review - Časopis za ekonomiju - APEIRON,Economics and Econometrics,X,0.04158297679452318,316,0,0.0,8.239719773989541e-05,-0.006047874198737586,False,False
Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,Economics and Econometrics,E,0.041614133329720374,107,0,0.0,8.246356027591457e-05,-0.006052745144356636,False,False
Baltic Journal of Economic Studies,"General Economics, Econometrics and Finance",E,0.04180835459912838,1407,0,0.0,8.287649876179876e-05,-0.006083054427717562,False,False
Agricultural and Resource Economics International Scientific E-Journal,Economics and Econometrics,E,0.04251825488120598,450,0,0.0,8.437488893483808e-05,-0.00619303480952342,False,False
International Journal of Productivity and Quality Management,Management Information Systems,B,0.04262002637638562,1552,0,0.0,8.458828480685464e-05,-0.006208697859043139,False,False
International Journal of Green Economics,Economics and Econometrics,E,0.04287383212063695,372,0,0.0,8.511890791153409e-05,-0.00624764507899806,False,False
International Journal of Human Resource Studies,Organizational Behavior and Human Resource Management,B,0.04300063609284229,499,0,0.0,8.538803870233646e-05,-0.006267399017365207,False,False
Accounting and Finance Research,Accounting,B,0.04372519017069168,478,0,0.0,8.688793662189582e-05,-0.006377490066299642,False,False
Business Management and Strategy,Accounting,B,0.0447726762817236,256,0,0.0,8.902555900558564e-05,-0.006534389470837306,False,False
International Journal of Logistics Systems and Management,Management Information Systems,B,0.04493312835148451,1486,0,0.0,8.934986645494623e-05,-0.006558193322293975,False,False
J for Global Business Advancement,Strategy and Management,X,0.04519427378314058,529,0,0.0,8.987593507063177e-05,-0.006596806247185105,False,False
Journal of Tax Reform,Economics and Econometrics,E,0.04520879983741935,188,0,0.0,8.990513327864055e-05,-0.006598949367263328,False,False
Journal of Accounting and Finance,Accounting,B,0.04521882179826302,591,0,0.0,8.992527406354422e-05,-0.006600427681292231,False,False
International Journal of Services and Operations Management,Management Information Systems,B,0.04584489864778691,1550,0,0.0,9.12025173654024e-05,-0.006694176097776041,False,False
EUROPEAN RESEARCH STUDIES JOURNAL,"Management, Monitoring, Policy and Law",B,0.04642642064701457,3446,0,0.0,9.235578197820592e-05,-0.006778824599028583,False,False
Upravlenets,Development,X,0.04659407400280751,608,0,0.0,9.26863630895234e-05,-0.006803088931172963,False,False
Journal of Management and Sustainability,Marketing,B,0.04666684007332694,383,0,0.0,9.282958414789331e-05,-0.006813601217602479,False,False
World Review of Political Economy,Sociology and Political Science,X,0.04818816880378819,375,0,0.0,9.579537071466566e-05,-0.007031287067948581,False,False
Investigaciones de Historia Económica,Economics and Econometrics,E,0.04885257880990244,377,0,0.0,9.706815491677564e-05,-0.007124708190846486,False,False
Asia-Pacific Management Accounting Journal,Accounting,B,0.04926031089029726,320,0,0.0,9.784350366619586e-05,-0.007181618035176926,False,False
Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,Urban Studies,X,0.04991098791452075,384,0,0.0,9.90721556233165e-05,-0.007271799894202704,False,False
International Journal of Marketing Studies,Sociology and Political Science,X,0.04998501646802375,482,0,0.0,9.921127863682613e-05,-0.0072820113881240335,False,False
Revista de estudios empresariales,Economics and Econometrics,X,0.050136511261211034,156,0,0.0,9.94955685013348e-05,-0.00730287798776195,False,False
International Journal of Economics and Business Research,Accounting,B,0.05147443395357759,1030,0,0.0,0.00010200870818959065,-0.00748733999733666,False,False
American Journal of Economics and Sociology,Economics and Econometrics,E,0.051614121503923104,466,0,0.0,0.00010226610259799062,-0.007506232496646838,False,False
Finance Contrôle Stratégie,Accounting,B,0.05199939477967483,267,0,0.0,0.00010297364597849306,-0.007558165492826348,False,False
The Journal of developing areas,Economics and Econometrics,E,0.0523208077690222,921,0,0.0,0.00010356127916703689,-0.0076012971975056125,False,False
Management,Economics and Econometrics,X,0.052785469871603534,237,0,0.0,0.00010440664004007178,-0.007663345863636093,False,False
Dirección y Organización,Economics and Econometrics,X,0.05286546413108924,191,0,0.0,0.00010455167936314486,-0.00767399160892691,False,False
Cuadernos de Economía,"General Economics, Econometrics and Finance",E,0.0528733541402162,315,0,0.0,0.00010456597705559129,-0.007675041045650732,False,False
International Journal of Advanced Operations Management,Management Information Systems,B,0.05312304204153008,286,0,0.0,0.00010501771469969781,-0.007708198149500485,False,False
World Review of Entrepreneurship Management and Sustainable Development,Management of Technology and Innovation,B,0.05393207303469741,675,0,0.0,0.0001064903145652802,-0.0078162855478151,False,False
International Review,Economics and Econometrics,E,0.05568784537743533,300,0,0.0,0.00010960379237914734,-0.008044811792096727,False,False
Journal of Governance and Regulation,Accounting,B,0.05592702966964248,775,0,0.0,0.00011002399609027836,-0.008075654335926743,False,False
Indonesian Journal of Sustainability Accounting and Management,Strategy and Management,B,0.05789332707831862,217,0,0.0,0.00011347366717330582,-0.008328856839281676,False,False
International Journal of Services Operations and Informatics,Management Information Systems,B,0.058400140502198196,197,0,0.0,0.00011437935763933892,-0.00839533363887934,False,False
ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,Economics and Econometrics,E,0.0596013318791607,655,0,0.0,0.00011645406980608243,-0.008547615494661187,False,False
Nova Economia,"General Economics, Econometrics and Finance",E,0.05969834565015752,371,0,0.0,0.00011662140091571155,-0.008559897435410758,False,False
International Journal of Business Innovation and Research,Information Systems and Management,B,0.060626227920744624,1697,0,0.0,0.00011822128996677777,-0.008677327736175721,False,False
International Journal of Organizational Leadership,Organizational Behavior and Human Resource Management,B,0.06109654303562359,363,0,0.0,0.0001192139511884627,-0.008750188104675958,False,False
Ekonomi Politika ve Finans Arastirmalari Dergisi,Economics and Econometrics,E,0.061595454543528994,332,0,0.0,0.00012007702965893057,-0.008813537225231077,False,False
International Journal of Business Environment,Strategy and Management,B,0.062006388252082156,353,0,0.0,0.0001207884976544256,-0.00886575828433511,False,False
Global Business and Economics Review,Accounting,B,0.06285625823850484,817,0,0.0,0.0001222689184376703,-0.008974419730401808,False,False
Journal of Service Science and Management,Organizational Behavior and Human Resource Management,B,0.06355945485818706,501,0,0.0,0.00012355540386392794,-0.009068846509830355,False,False
International Journal of Business Excellence,Management Information Systems,B,0.06381532073003279,1695,0,0.0,0.00012400183121817507,-0.00910161384356766,False,False
International Journal of Knowledge Management Studies,Communication,X,0.06397351260392697,396,0,0.0,0.00012440069944517107,-0.009130890383606803,False,False
Comparative Economic Research Central and Eastern Europe,Economics and Econometrics,E,0.06418756948687211,359,0,0.0,0.00012485666004767788,-0.009164357448497126,False,False
International Journal of Innovation,Information Systems and Management,X,0.06465044336200057,260,0,0.0,0.00012570474674907946,-0.00922660618777938,False,False
Investigación Económica,"General Economics, Econometrics and Finance",E,0.06533029647149102,291,0,0.0,0.00012690292651407447,-0.009314551417531462,False,False
Marketing and Management of Innovations,"Management, Monitoring, Policy and Law",X,0.06544163561560194,780,0,0.0,0.0001270997927607886,-0.009329001208625853,False,False
Journal of health economics and outcomes research,Economics and Econometrics,E,0.06598434156137586,390,0,0.0,0.0001280623496376153,-0.009399651947484159,False,False
Journal of East European Management Studies,Economics and Econometrics,B,0.06609461378782713,335,0,0.0,0.00012825857459732953,-0.009414054668736285,False,False
International Journal of Globalisation and Small Business,Strategy and Management,B,0.06621551905480404,256,0,0.0,0.00012847398657550948,-0.009429865698488122,False,False
Journal of Public Administration and Governance,Accounting,B,0.0676854539571136,527,0,0.0,0.00013121539698443703,-0.009631082557010921,False,False
International Journal of Technology Management,Strategy and Management,B,0.06922727284244906,800,0,0.0,0.00013430265647304464,-0.009857684401710762,False,False
International Journal of Economics and Financial Issues,Accounting,A,0.06982485657084281,1356,0,0.0,0.00013542931559901083,-0.009940380086098145,False,False
Zagreb international review of economics and business/Zagreb international review of economics & business,Economics and Econometrics,E,0.07141573398382473,215,0,0.0,0.00013854530424347615,-0.010169090622904381,False,False
Revista Contabilidade & Finanças,Accounting,B,0.07188435977174128,426,0,0.0,0.00013944573055856243,-0.01023518103894092,False,False
Journal of Applied Business and Economics,Accounting,B,0.07211334799392483,953,0,0.0,0.00014000134880059675,-0.010275962877674743,False,False
International Journal of Procurement Management,Strategy and Management,B,0.07227794815355124,941,0,0.0,0.00014039668132858024,-0.010304979900844153,False,False
Studies in Business and Economics,Accounting,X,0.07302383361417597,540,0,0.0,0.00014186131608871587,-0.010412482668163504,False,False
International Journal of Management and Enterprise Development,Management of Technology and Innovation,B,0.07359018838934904,344,0,0.0,0.00014297487872424875,-0.01049421708288689,False,False
Journal of global entrepreneurship research,Management of Technology and Innovation,B,0.07426825620452909,324,0,0.0,0.00014438512072846273,-0.010597727474808048,False,False
International Business Research,Accounting,B,0.07511293806452253,1581,0,0.0,0.00014621914884092554,-0.010732343355024477,False,False
International Journal of Business and Social Science,Accounting,B,0.07527953323488532,498,0,0.0,0.00014665947711603672,-0.010764663022283382,False,False
International Journal of Asian Business and Information Management,Information Systems and Management,B,0.0752963837545079,322,0,0.0,0.00014670397335746498,-0.01076792900314021,False,False
The Indian Economic Journal,Finance,E,0.07644493923334786,476,0,0.0,0.00014917738723437202,-0.010949475176787602,False,False
Foresight-Russia,Development,X,0.07820243484080484,434,0,0.0,0.00015285546471961457,-0.011219442487983983,False,False
Estudos Econômicos (São Paulo),"General Economics, Econometrics and Finance",E,0.07889880128937668,262,0,0.0,0.0001543531070098528,-0.011329367975919413,False,False
Gestão & Produção,Information Systems and Management,X,0.08000658272423841,577,0,0.0,0.00015675932571578756,-0.011505982089351774,False,False
Asian-Pacific Economic Literature,"General Economics, Econometrics and Finance",E,0.08009434671172724,345,0,0.0,0.00015698368018837285,-0.011522449489498114,False,False
Journal of Business Finance &amp Accounting,Accounting,A,1.24111372169905,567,5,0.008818342151675485,0.008975642510669596,-0.011545693405930302,False,False
VISIÓN GERENCIAL,Economics and Econometrics,X,0.08043393248172911,129,0,0.0,0.0001576983453197414,-0.011574905215266667,False,False
J for International Business and Entrepreneurship Development,Management of Technology and Innovation,B,0.08092784751269877,345,0,0.0,0.00015873237327059547,-0.01165080186146676,False,False
Asian Academy of Management Journal,Accounting,B,0.0831937477869048,200,0,0.0,0.00016346859278714107,-0.011998435768921897,False,False
The International Food and Agribusiness Management Review,Plant Science,B,0.08322569463320514,474,0,0.0,0.00016353984375302153,-0.012003665520539712,False,False
MONTENEGRIN JOURNAL OF ECONOMICS,Development,E,0.08356436570050992,543,0,0.0,0.00016424361964382064,-0.012055321986638152,False,False
Problems and Perspectives in Management,"Management, Monitoring, Policy and Law",X,0.08476345780110772,1641,0,0.0,0.0001667061477933219,-0.012236069158478231,False,False
Retos,Economics and Econometrics,E,0.08511971441705599,184,0,0.0,0.0001674250075985338,-0.012288832769228375,False,False
OEconomia,Economics and Econometrics,E,0.08544778858737938,438,0,0.0,0.00016808325040562917,-0.012337147151255097,False,False
International Journal of Business and Management,Accounting,B,0.0857155911494426,1936,0,0.0,0.000168617846200707,-0.012376385962822586,False,False
Acta Commercii,Management of Technology and Innovation,B,0.08572716843862487,297,0,0.0,0.00016864090130780884,-0.012378078185267219,False,False
International Journal of Business and Society,Accounting,B,0.08620891205130855,584,0,0.0,0.00016979820778289444,-0.012463023355281334,False,False
Banks and Bank Systems,Accounting,B,0.08868057456403543,638,0,0.0,0.00017485994505132962,-0.012834549949221985,False,False
Journal of Occupational and Organizational Psychology,Organizational Behavior and Human Resource Management,B,0.7544753969201229,430,1,0.002325581395348837,0.0025052288686187255,-0.013185949865517079,False,False
Russian Management Journal,Development,X,0.09134335169423582,269,0,0.0,0.0001797944929906832,-0.01319674097007512,False,False
International Journal for Quality Research,"Management, Monitoring, Policy and Law",X,0.09194742407040478,454,0,0.0,0.00018102946451036456,-0.013287386678848299,False,False
Décisions Marketing,Strategy and Management,B,0.0926602562081417,362,0,0.0,0.00018229477569512383,-0.013380259289538728,False,False
ETIKONOMI,Accounting,X,0.09338913979429295,274,0,0.0,0.0001835588600853883,-0.013473041854706061,False,False
Business and Economic Research,Accounting,B,0.09421649691519109,577,0,0.0,0.00018519587755069658,-0.013593197344976176,False,False
Strategic Management,Strategy and Management,B,0.09495443009895889,167,0,0.0,0.0001864327765536509,-0.013683984529147486,False,False
International Journal of Managerial and Financial Accounting,Accounting,B,0.09577445752235797,378,0,0.0,0.0001878332533061826,-0.013786778161089986,False,False
Estudios Gerenciales,Economics and Econometrics,E,0.0979970162944874,442,0,0.0,0.00019169663805269357,-0.014070346845087924,False,False
The Business History Review,Economics and Econometrics,B,0.0994604988545316,1111,0,0.0,0.00019414843661493675,-0.014250306475655712,False,False
Value in Health,Economics and Econometrics,E,0.13245928585259384,41403,2,4.8305678332487985e-05,0.00024390470305585418,-0.014356778232397486,False,False
International Journal of Automotive Technology and Management,Strategy and Management,B,0.10100809236181257,352,0,0.0,0.00019677358143399475,-0.014442989552927929,False,False
Investment Management and Financial Innovations,Accounting,B,0.10112861474285656,1122,0,0.0,0.00019694669617585254,-0.01445569600665962,False,False
Vision The Journal of Business Perspective,Accounting,B,0.10260391891085142,885,0,0.0,0.00019928209376973718,-0.014627111919327362,False,False
Journal of Transport and Supply Chain Management,Management Information Systems,B,0.10338625298991702,249,0,0.0,0.00020056720010010765,-0.014721437474458697,False,False
El Trimestre Económico,"General Economics, Econometrics and Finance",E,0.10423077468945172,538,0,0.0,0.00020170125456592787,-0.014804675969600825,False,False
African Journal of Economic and Management Studies,Economics and Econometrics,E,0.10474353994149539,397,0,0.0,0.00020238421583795607,-0.01485480466291968,False,False
International Journal of Financial Research,Accounting,B,0.10539596414874002,863,0,0.0,0.00020347672471757552,-0.014934993752429735,False,False
International Journal of Productivity and Performance Management,Management Information Systems,B,0.41379839869508656,1151,1,0.0008688097306689834,0.0010723850222551803,-0.014942228464749284,False,False
The Quarterly Journal of Austrian Economics,Economics and Econometrics,E,0.10571376484505982,210,0,0.0,0.0002040353032871353,-0.01497599287632558,False,False
International Journal of Information Systems and Supply Chain Management,Management Information Systems,B,0.10662228056878023,227,0,0.0,0.00020569950799341906,-0.01509814388364895,False,False
South African Journal of Business Management,Strategy and Management,B,0.10983931345672776,362,0,0.0,0.00021031947774406768,-0.01543724517131771,False,False
Business Systems Research Journal,Management Information Systems,B,0.1133480254244381,237,0,0.0,0.0002155085413885116,-0.015818117397457077,False,False
Eastern European Economics,Finance,E,0.11544157782678645,318,0,0.0,0.00021818642468387326,-0.016014671427611996,False,False
Accounting Auditing & Accountability Journal,Management Information Systems,A,1.3429361331711942,940,10,0.010638297872340425,0.010858340349002685,-0.016150903838173296,False,False
Intangible Capital,Strategy and Management,B,0.11708457964097824,267,0,0.0,0.00022048173007009977,-0.016183144611219568,False,False
Scientific Annals of Economics and Business,Economics and Econometrics,E,0.11797913229183697,323,0,0.0,0.00022180151059482745,-0.01628001521850276,False,False
Brazilian Journal of Political Economy,"General Economics, Econometrics and Finance",E,0.1204554438274518,490,0,0.0,0.00022490152683231923,-0.016507553396167222,False,False
Asian Economic and Financial Review,Accounting,B,0.12113090072102912,840,0,0.0,0.00022585699409438312,-0.016577683764195217,False,False
Terra Economicus,"General Economics, Econometrics and Finance",E,0.12271093647997172,519,0,0.0,0.00022863311084610392,-0.01678144803453382,False,False
Central European Business Review,Marketing,B,0.12353295883557423,281,0,0.0,0.00022988172777960498,-0.016873095303413837,False,False
SA Journal of Human Resource Management,Organizational Behavior and Human Resource Management,B,0.12436887905512893,519,0,0.0,0.0002313603021475898,-0.01698162122439574,False,False
Journal of Customer Behaviour,Organizational Behavior and Human Resource Management,B,0.12576891642476343,260,0,0.0,0.0002332722198633158,-0.017121954125759082,False,False
REVISTA PROCESOS DE MERCADO,"General Economics, Econometrics and Finance",E,0.12674287616100968,512,0,0.0,0.0002345751973104908,-0.017217591403487657,False,False
IIM Kozhikode Society & Management Review,Marketing,B,0.12768723091415976,216,0,0.0,0.000236007087531951,-0.017322690753505975,False,False
Journal of technology management & innovation,Strategy and Management,B,0.1276944619058926,420,0,0.0,0.00023601672461231397,-0.017323398105834414,False,False
International Journal of Entrepreneurship and Innovation Management,Management of Technology and Innovation,B,0.13065583916868012,421,0,0.0,0.00024139495367686813,-0.017718154889883014,False,False
Accounting,Accounting,B,0.1309473472377182,533,0,0.0,0.00024179282718718635,-0.01774735841868518,False,False
Journal of Information Systems,Information Systems and Management,E,0.7203490968727262,477,1,0.0020964360587002098,0.0023391771498674965,-0.017816960072820857,False,False
IIMB Management Review,Accounting,B,0.13190925070880513,408,0,0.0,0.0002431174431771587,-0.017844583944415775,False,False
South African Journal of Economic and Management Sciences,Economics and Econometrics,A,0.132395109421941,523,0,0.0,0.00024381373131841094,-0.017895690816977866,False,False
Journal of Quantitative Economics,"General Economics, Econometrics and Finance",E,0.13290039581580837,417,0,0.0,0.0002446261248232092,-0.01795531971033418,False,False
Journal of Entrepreneurship and Sustainability Issues,"Management, Monitoring, Policy and Law",X,0.1341430470289269,1234,0,0.0,0.0002468547756294309,-0.018118900512578116,False,False
Journal of Intelligence Studies in Business,Strategy and Management,B,0.13459263177570077,189,0,0.0,0.0002475049262124868,-0.018166620933228465,False,False
Nankai Business Review International,Accounting,B,0.13463632208938087,284,0,0.0,0.0002475684720272316,-0.01817128513424469,False,False
Quality Innovation Prosperity,Management Information Systems,B,0.1357960722574009,255,0,0.0,0.00024996321788369445,-0.01834705715168095,False,False
Panoeconomicus,Finance,E,0.13640734187802595,334,0,0.0,0.0002511669204225764,-0.0184354077476665,False,False
American Business Review,Accounting,B,0.13815265356899606,134,0,0.0,0.00025387096333777935,-0.018633881868482586,False,False
Studia Universitatis „Vasile Goldis” Arad – Economics Series,Economics and Econometrics,E,0.1431390952017271,214,0,0.0,0.00026240513390050375,-0.019260281689952925,False,False
Organizacija,Organizational Behavior and Human Resource Management,B,0.14418263253403663,241,0,0.0,0.0002643225087074497,-0.019401015136505845,False,False
BAR - Brazilian Administration Review,Strategy and Management,B,0.14607141980106278,262,0,0.0,0.0002678521312676382,-0.019660086000547018,False,False
South Asian Journal of Human Resources Management,Organizational Behavior and Human Resource Management,B,0.14619541897746705,200,0,0.0,0.00026808045493626793,-0.019676844735823745,False,False
Prague Economic Papers,"General Economics, Econometrics and Finance",E,0.14620876878361166,374,0,0.0,0.00026811352861903456,-0.019679272311981043,False,False
International Insolvency Review,Accounting,B,0.14687250346143763,269,0,0.0,0.00026945430533598363,-0.01977768401935854,False,False
Revue de l'OFCE/La Revue de l'OFCE,Urban Studies,E,0.14818956892775903,409,0,0.0,0.00027205012210969743,-0.019968214446618355,False,False
Journal of Current Issues & Research in Advertising,Marketing,B,0.9959817217443364,214,1,0.004672897196261682,0.004945073219916122,-0.019977455497587525,False,False
Technology Innovation Management Review,Management of Technology and Innovation,B,0.63413370224766,590,1,0.001694915254237288,0.00196743177960475,-0.020002447992251128,False,False
Contemporary Economics,"General Economics, Econometrics and Finance",E,0.1489369582717017,199,0,0.0,0.00027359408978095567,-0.020081540172478162,False,False
St Petersburg University Journal of Economic Studies,Development,X,0.1496935745021716,246,0,0.0,0.00027504949119779373,-0.020188365221377114,False,False
China Journal of Accounting Studies,Accounting,B,0.152860370324762,267,0,0.0,0.00028205016800161533,-0.02070220809197068,False,False
Organizations and Markets in Emerging Economies,Sociology and Political Science,X,0.15325589852537774,205,0,0.0,0.00028289396761051877,-0.02076414216283194,False,False
Macroeconomics and Finance in Emerging Market Economies,"General Economics, Econometrics and Finance",E,0.15336502559062604,254,0,0.0,0.00028312453974559934,-0.020781065933359957,False,False
Bulletin of Monetary Economics and Banking,Economics and Econometrics,E,0.15574869817191894,331,0,0.0,0.0002882542078040565,-0.02115757858123864,False,False
Journal of International Commerce Economics and Policy,"General Economics, Econometrics and Finance",E,0.15682826444284725,193,0,0.0,0.00029097457379441427,-0.02135725079990005,False,False
Health Services and Outcomes Research Methodology,Economics and Econometrics,X,0.1595386013801815,197,0,0.0,0.0002965805050455182,-0.021768720703044978,False,False
Polish Journal of Management Studies,"Management, Monitoring, Policy and Law",X,0.15993386148002392,1042,0,0.0,0.0002973586599634571,-0.021825836517416233,False,False
The Developing Economies,"General Economics, Econometrics and Finance",E,0.1608395648101067,288,0,0.0,0.0002991453123832708,-0.021956975067855933,False,False
Engineering Economics,Strategy and Management,X,0.16426649150889291,549,0,0.0,0.0003067616022199657,-0.02251600333649755,False,False
Agricultural Economics (Zemědělská ekonomika),General Agricultural and Biological Sciences,X,0.1643644747164163,549,0,0.0,0.0003069887903708787,-0.022532678725877938,False,False
RAUSP Management Journal,Accounting,B,0.16454853963985808,211,0,0.0,0.000307507005722551,-0.02257071522882628,False,False
International Journal of Ethics and Systems,Accounting,X,0.16603918811992116,340,0,0.0,0.00031089111527769244,-0.02281910557978031,False,False
Economics & Sociology,"Management, Monitoring, Policy and Law",X,0.1675423562209118,765,0,0.0,0.0003142074290352732,-0.023062519785111712,False,False
Review of Pacific Basin Financial Markets and Policies,Accounting,B,0.16875988704917938,321,0,0.0,0.0003166732775162407,-0.023243510666053027,False,False
South East European Journal of Economics and Business,Economics and Econometrics,E,0.16969306253685096,193,0,0.0,0.00031856643536415396,-0.023382466611359266,False,False
Corporate Ownership and Control,Accounting,B,0.1700872398126508,1229,0,0.0,0.00031972916333184646,-0.023467809713659374,False,False
Journal of Brand Management,Marketing,B,0.7789297215482947,431,1,0.002320185614849188,0.0026408564049910767,-0.023536924205966165,False,False
Evidence-based HRM a Global Forum for Empirical Scholarship,Organizational Behavior and Human Resource Management,B,0.1726246787594075,317,0,0.0,0.00032574717443196864,-0.023909525877054128,False,False
Acta Oeconomica,Finance,E,0.17287030824777952,431,0,0.0,0.00032624900060045624,-0.02394635942989203,False,False
World,"Management, Monitoring, Policy and Law",X,0.17388291572857936,238,0,0.0,0.00032832145935115424,-0.024098475887127147,False,False
Accounting Education,Accounting,B,0.8623350848430325,341,1,0.002932551319648094,0.0032613300995866577,-0.024132042773587013,False,False
Investment Analysts Journal,Finance,A,0.17667637299575606,211,0,0.0,0.0003346635007701801,-0.02456397556087249,False,False
National Accounting Review,Economics and Econometrics,E,0.17815705166245932,131,0,0.0,0.0003384575940028714,-0.02484245831512868,False,False
Stochastics,Finance,X,0.18077482940937548,500,0,0.0,0.0003446599923823028,-0.02529770832554369,False,False
International Advances in Economic Research,"General Economics, Econometrics and Finance",E,0.18150069919111883,413,0,0.0,0.0003461728900207164,-0.025408753541202315,False,False
International Journal of Economic Policy Studies,Economics and Econometrics,E,0.18351265876480818,157,0,0.0,0.00035060431391158576,-0.025734015746087732,False,False
Real Estate Management and Valuation,Economics and Econometrics,E,0.1849992057814822,370,0,0.0,0.00035460581813901603,-0.02602772226569061,False,False
Economic Papers A journal of applied economics and policy,Economics and Econometrics,E,0.18695846972242275,274,0,0.0,0.00036014100726785767,-0.026433999765844544,False,False
Academia Revista Latinoamericana de Administración,Accounting,B,0.1883250948270478,302,0,0.0,0.0003644466563626109,-0.02675003022298675,False,False
International Journal of Social Economics,Economics and Econometrics,E,0.18860480542329935,1091,0,0.0,0.00036506155368882506,-0.026795163088861908,False,False
DECISION,Accounting,B,0.18876451186951396,302,0,0.0,0.0003654131017750068,-0.026820966376574988,False,False
Industrial and Commercial Training,Organizational Behavior and Human Resource Management,B,0.19000910263337106,371,0,0.0,0.0003681658628380412,-0.027023016362072907,False,False
Journal of Financial Economic Policy,Finance,E,0.19137107860984567,357,0,0.0,0.00037127809258778727,-0.02725145099966155,False,False
International Journal of Economic Theory,Economics and Econometrics,E,0.19232927167289066,290,0,0.0,0.0003734448848879564,-0.02741049144770668,False,False
The International Trade Journal,"General Economics, Econometrics and Finance",E,0.19329372344991305,361,0,0.0,0.0003756492013036004,-0.027572286129342708,False,False
Journal of Human Resources in Hospitality & Tourism,Organizational Behavior and Human Resource Management,B,0.19389562833095456,262,0,0.0,0.00037704727053041793,-0.027674903051238642,False,False
Asia-Pacific Journal of Regional Science,Economics and Econometrics,E,0.19399102583845687,366,0,0.0,0.00037726830114212436,-0.027691126483228287,False,False
FIIB Business Review,Sociology and Political Science,X,0.19500321950730778,620,0,0.0,0.0003797625285902533,-0.027874200352766186,False,False
Journal of the Asia Pacific Economy,"General Economics, Econometrics and Finance",E,0.19590062720335882,549,0,0.0,0.00038218721989117236,-0.028052170336709363,False,False
Enterprise & Society,Economics and Econometrics,B,0.19686690148158917,842,0,0.0,0.00038493505090686145,-0.028253858461525658,False,False
Mathematical Methods of Operations Research,Numerical Analysis,X,0.19691384003903498,361,0,0.0,0.0003850480394857263,-0.028262151713354753,False,False
