source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
International Journal of Economics and Business Administration,Accounting,X,0.18153723007830974,783,0,0.0,0.00011953670907369484,-0.008898893775662662,False,False
Russian Journal of Economics,Political Science and International Relations,X,0.18284823382879112,222,0,0.0,0.00012050281599289282,-0.008970815471654606,False,False
Business Systems Research Journal,Management Information Systems,B,0.183195641055066,237,0,0.0,0.00012076467627439408,-0.008990309624097,False,False
Brazilian Journal of Political Economy,"General Economics, Econometrics and Finance",E,0.18407259976420848,490,0,0.0,0.00012141098715648017,-0.00903842414833234,False,False
Quality Innovation Prosperity,Management Information Systems,B,0.18491265217063896,255,0,0.0,0.00012201288247775935,-0.009083232162285858,False,False
JWEE,Management of Technology and Innovation,X,0.18528227270170355,138,0,0.0,0.00012228044531746194,-0.009103150840884916,False,False
Management and Labour Studies,Organizational Behavior and Human Resource Management,X,0.18545057890804706,285,0,0.0,0.00012239818537412782,-0.009111915983120547,False,False
Asian Economic Journal,"General Economics, Econometrics and Finance",E,0.18652830880733923,192,0,0.0,0.0001231983469269062,-0.009171483899258797,False,False
Macroeconomics and Finance in Emerging Market Economies,"General Economics, Econometrics and Finance",E,0.18772524325903261,254,0,0.0,0.0001240587287095533,-0.009235534902081465,False,False
Vierteljahrshefte zur Wirtschaftsforschung,Economics and Econometrics,X,0.18812424357604615,313,0,0.0,0.00012434788064675682,-0.009257060778058315,False,False
The Developing Economies,"General Economics, Econometrics and Finance",E,0.1883318038266079,288,0,0.0,0.00012448795345405193,-0.009267488478826032,False,False
Journal of King Abdulaziz University-Islamic Economics,Accounting,X,0.18882794885610352,210,0,0.0,0.00012484729881419242,-0.009294239894466025,False,False
South Asia Economic Journal,"General Economics, Econometrics and Finance",E,0.18990946660276187,194,0,0.0,0.0001255999264490934,-0.009350269154661594,False,False
Journal of International Commerce Economics and Policy,"General Economics, Econometrics and Finance",E,0.19102545089447126,193,0,0.0,0.00012633110241180411,-0.009404701448087617,False,False
Journal of Business Models,Marketing,B,0.19307620216934243,61,0,0.0,0.0001276677800955491,-0.009504210233398178,False,False
South African Journal of Economic and Management Sciences,Economics and Econometrics,A,0.1936873964819381,523,0,0.0,0.00012804300291834587,-0.009532143644549847,False,False
The Southern African Journal of Entrepreneurship and Small Business Management,Management of Technology and Innovation,B,0.19428267339829203,151,0,0.0,0.00012848514813346162,-0.00956505908394267,False,False
Finance,Accounting,X,0.19483305605406606,114,0,0.0,0.0001288427066087795,-0.00959167747518916,False,False
Journal of Asia-Pacific Business,"General Economics, Econometrics and Finance",B,0.19543826053521138,186,0,0.0,0.0001292285470591001,-0.009620401314153475,False,False
management revue,Public Administration,B,0.1963703176119155,238,0,0.0,0.00012986117536902081,-0.009667497241196194,False,False
Environmental Economics,Economics and Econometrics,E,0.1968957956936985,229,0,0.0,0.00013020614462601378,-0.009693178429825514,False,False
Zeitschrift für die gesamte Versicherungswissenschaft,Economics and Econometrics,X,0.19813744918631881,274,0,0.0,0.0001310733455998037,-0.00975773708638975,False,False
International Advances in Economic Research,"General Economics, Econometrics and Finance",E,0.19934214177506077,413,0,0.0,0.0001318566644521201,-0.009816051150021368,False,False
Journal of Modern Accounting and Auditing,Accounting,B,0.20358899048210363,344,0,0.0,0.00013461367280044134,-0.010021296255231687,False,False
Journal of Financial Management Markets and Institutions,Finance,X,0.20369142352995726,85,0,0.0,0.00013468458558928525,-0.010026575347990289,False,False
Organizacija,Organizational Behavior and Human Resource Management,B,0.20386330705421588,241,0,0.0,0.0001348035383799467,-0.010035430772040506,False,False
Aestimum,"Management, Monitoring, Policy and Law",X,0.20386444936523104,44,0,0.0,0.0001348043287644135,-0.01003548961210283,False,False
National Accounting Review,Economics and Econometrics,E,0.20434781542835204,131,0,0.0,0.0001351172552464578,-0.01005878538078245,False,False
Prague Economic Papers,"General Economics, Econometrics and Finance",E,0.20457373370637336,374,0,0.0,0.0001352339160188763,-0.010067470175851545,False,False
Journal of Entrepreneurship and Sustainability Issues,"Management, Monitoring, Policy and Law",X,0.20548040394068773,1234,0,0.0,0.00013577554309283647,-0.010107791528468198,False,False
International Journal of Sport Finance,Economics and Econometrics,X,0.2069022183497276,282,0,0.0,0.00013663649616289374,-0.01017188506070311,False,False
Innovations,Sociology and Political Science,X,0.20818206400513142,515,0,0.0,0.00013746323393344935,-0.010233431439698426,False,False
Accounting,Accounting,X,0.20848780475761308,533,0,0.0,0.00013766499840464543,-0.010248451767853602,False,False
Cleaner Production Letters,Strategy and Management,X,0.20859964150573396,85,0,0.0,0.00013774096436871316,-0.010254107043542912,False,False
Health Marketing Quarterly,Organizational Behavior and Human Resource Management,B,0.20898490386218227,228,0,0.0,0.00013800278358966638,-0.010273598139238487,False,False
International Journal of Management Studies,Accounting,B,0.2097806358632665,135,0,0.0,0.00013842660227663924,-0.010305149262778179,False,False
Central European Business Review,Marketing,B,0.21012585972438072,281,0,0.0,0.000138616996642052,-0.010319323144980743,False,False
The Journal of World Investment & Trade,Strategy and Management,X,0.21094560970244192,430,0,0.0,0.000139115700824269,-0.010356449108857595,False,False
Engineering Economics,Strategy and Management,X,0.21188365825772804,549,0,0.0,0.00013973257194812596,-0.010402371994362938,False,False
REVISTA PROCESOS DE MERCADO,"General Economics, Econometrics and Finance",E,0.21214329120508163,512,0,0.0,0.00013989501676396087,-0.010414465176212463,False,False
Indian Growth and Development Review,Economics and Econometrics,X,0.21431157609419316,132,0,0.0,0.00014124323042172634,-0.010514832755513613,False,False
Review of Pacific Basin Financial Markets and Policies,Accounting,B,0.21562455897077198,321,0,0.0,0.00014210765518992045,-0.010579184737836205,False,False
Eastern European Economics,Finance,E,0.21574870960744547,318,0,0.0,0.0001421912346038989,-0.010585406795751215,False,False
DECISION,Accounting,X,0.21586064660970997,302,0,0.0,0.00014226662473390604,-0.01059101920355352,False,False
Competition and Regulation in Network Industries,Media Technology,X,0.2162311944154666,150,0,0.0,0.0001425164078829232,-0.010609614275538344,False,False
Acta Oeconomica,Finance,E,0.2174220026932752,431,0,0.0,0.0001433104965349452,-0.010668730095419635,False,False
Health Services and Outcomes Research Methodology,Economics and Econometrics,X,0.21948238829964742,197,0,0.0,0.00014466078410182713,-0.010769252066598149,False,False
Journal of technology management & innovation,Strategy and Management,B,0.22164100005298773,420,0,0.0,0.00014605946302926535,-0.010873376525920991,False,False
JOURNAL OF INTERNATIONAL STUDIES,Strategy and Management,X,0.2219769891369132,703,0,0.0,0.000146283757549156,-0.010890074100435443,False,False
Studies in Microeconomics,Economics and Econometrics,X,0.22211709148325923,161,0,0.0,0.00014637708507462294,-0.010897021855162099,False,False
RAUSP Management Journal,Accounting,B,0.22365950599301354,211,0,0.0,0.00014736965161383597,-0.010970913333906828,False,False
Production,Information Systems and Management,X,0.22374404875187726,389,0,0.0,0.00014741972120670756,-0.01097464075782378,False,False
Middle East Development Journal,Economics and Econometrics,X,0.22576443954991116,145,0,0.0,0.00014869269870711763,-0.011069407391795391,False,False
Systèmes d information & management,Strategy and Management,X,0.22665182500854003,288,0,0.0,0.0001492423867645632,-0.011110328843212818,False,False
Evidence-based HRM a Global Forum for Empirical Scholarship,Organizational Behavior and Human Resource Management,B,0.22676207293661732,317,0,0.0,0.00014931089522718456,-0.01111542894623829,False,False
Bulletin of Monetary Economics and Banking,Economics and Econometrics,E,0.22687003726740573,331,0,0.0,0.00014937784089497387,-0.011120412707218613,False,False
Academia Revista Latinoamericana de Administración,Accounting,B,0.22751581284339845,302,0,0.0,0.0001497737997954877,-0.01114988981280823,False,False
Journal of Economics and Management,Economics and Econometrics,X,0.2296274176929767,221,0,0.0,0.0001510661736382246,-0.011246100404801946,False,False
International Journal of Ethics and Systems,Accounting,X,0.22972508336520803,340,0,0.0,0.00015112452560248247,-0.01125044440871134,False,False
Arthaniti-Journal of Economic Theory and Practice,"General Economics, Econometrics and Finance",E,0.2304503840834408,126,0,0.0,0.00015156117126387202,-0.011282950434587574,False,False
List Forum für Wirtschafts- und Finanzpolitik,Sociology and Political Science,X,0.23100227592508293,256,0,0.0,0.00015188731505682556,-0.011307230164149947,False,False
South Asian Journal of Human Resources Management,Organizational Behavior and Human Resource Management,B,0.23267969497811608,200,0,0.0,0.00015291845735847622,-0.01138399341019451,False,False
EconomiA,"General Economics, Econometrics and Finance",X,0.23320672940202886,215,0,0.0,0.00015323990779864892,-0.01140792374375818,False,False
Wirtschaftsdienst,Economics and Econometrics,X,0.2343038553287887,2263,0,0.0,0.00015390365826889381,-0.011457336555722194,False,False
International Journal of Pharmaceutical and Healthcare Marketing,Pharmacology,X,0.23513426734223067,320,0,0.0,0.0001543798369033205,-0.011492785608308966,False,False
Verslas teorija ir praktika,Economics and Econometrics,X,0.23579157128552444,480,0,0.0,0.00015479309812067128,-0.011523550782482687,False,False
World,"Management, Monitoring, Policy and Law",X,0.23606508074673518,238,0,0.0,0.00015497760671524656,-0.011537286499289229,False,False
Spanish Journal of Finance and Accounting / Revista Española de Financiación y Contabilidad,Accounting,B,0.23645071423431976,208,0,0.0,0.00015523791518343285,-0.011556665127204,False,False
Development in Learning Organizations An International Journal,Organizational Behavior and Human Resource Management,X,0.23657142463271955,813,0,0.0,0.000155307079785069,-0.011561814076407684,False,False
The Journal of Marketing Theory and Practice,Marketing,B,0.8175977131378812,358,1,0.002793296089385475,0.0029493710241480925,-0.011618976934020786,False,False
Global Journal of Emerging Market Economies,"General Economics, Econometrics and Finance",X,0.23878966030187082,175,0,0.0,0.00015682759471438904,-0.01167500860004131,False,False
Contemporary Economics,"General Economics, Econometrics and Finance",E,0.23964186597955392,199,0,0.0,0.0001574319330926092,-0.011719998487030937,False,False
Contemporary Management Research,Sociology and Political Science,B,0.24040205330823028,138,0,0.0,0.0001579766571227479,-0.011760550392122005,False,False
International Journal of Development Issues,Economics and Econometrics,X,0.24174324974074132,226,0,0.0,0.0001589616123923676,-0.011833875250954461,False,False
The International Trade Journal,"General Economics, Econometrics and Finance",E,0.24235436303068097,361,0,0.0,0.00015942121221849875,-0.01186809009645044,False,False
American Review of Political Economy,Economics and Econometrics,X,0.24428751318947622,79,0,0.0,0.00016085731042113856,-0.011975000228540766,False,False
Pacific Rim Property Research Journal,Economics and Econometrics,X,0.24454915587976767,113,0,0.0,0.0001610145844961017,-0.01198670847530118,False,False
Journal of Korea Trade,"General Economics, Econometrics and Finance",E,0.24462394436852666,446,0,0.0,0.0001610733405928732,-0.01199108256479966,False,False
Economics & Sociology,"Management, Monitoring, Policy and Law",X,0.24472564331372457,765,0,0.0,0.00016116580632762192,-0.01199796616363548,False,False
Journal of Real Estate Portfolio Management,Economics and Econometrics,B,0.2449020058629013,111,0,0.0,0.00016132699820891426,-0.012009966070946258,False,False
Asian Journal of Business Research,Sociology and Political Science,X,0.24716767355394376,188,0,0.0,0.00016319880907215322,-0.012149312771798008,False,False
ECONOMIA AGRO-ALIMENTARE,Plant Science,X,0.24767163219045457,228,0,0.0,0.000163557134317809,-0.012175988245156266,False,False
South African Journal of Accounting Research,Accounting,B,0.24786698671656043,137,0,0.0,0.00016367866153249485,-0.012185035321846949,False,False
Global Economic Review,"General Economics, Econometrics and Finance",E,0.24790918869560175,209,0,0.0,0.00016370494776351917,-0.0121869921966803,False,False
Millennial Asia,"General Economics, Econometrics and Finance",X,0.24791956811440655,298,0,0.0,0.00016371141455549524,-0.012187473616114634,False,False
Latin American Economic Review,Sociology and Political Science,X,0.2481052416160203,131,0,0.0,0.00016382721577665678,-0.012196094422009274,False,False
Complex Systems Informatics and Modeling Quarterly,Management Information Systems,X,0.24836969890783284,223,0,0.0,0.0001639925408228084,-0.012208402022206405,False,False
Agricultural Economics (Zemědělská ekonomika),General Agricultural and Biological Sciences,X,0.25039100574746986,549,0,0.0,0.00016552807271642223,-0.012322714481670112,False,False
International Game Theory Review,Management Science and Operations Research,X,0.25099248644071825,280,0,0.0,0.00016606714035606945,-0.012362845297553294,False,False
Bulletin of Economic Research,Economics and Econometrics,E,0.25193918075004573,412,0,0.0,0.00016671097626653984,-0.012410775572868977,False,False
Economic Papers A journal of applied economics and policy,Economics and Econometrics,E,0.2528351104280987,274,0,0.0,0.00016749645873659637,-0.012469250706724042,False,False
American Business Review,Accounting,X,0.25289388916976785,134,0,0.0,0.000167534957525925,-0.012472116743771421,False,False
Journal of Human Resources in Hospitality & Tourism,Organizational Behavior and Human Resource Management,B,0.25406326735526996,262,0,0.0,0.00016833536558317363,-0.012531703010900869,False,False
South East European Journal of Economics and Business,Economics and Econometrics,E,0.2544386881809504,193,0,0.0,0.0001686045173984289,-0.012551739980565198,False,False
Asia-Pacific Journal of Regional Science,Economics and Econometrics,E,0.25668836845825593,366,0,0.0,0.00017026596394656144,-0.012675426139071183,False,False
Journal of Corporate Accounting & Finance,Accounting,B,0.25855958867704637,669,0,0.0,0.0001718731889994421,-0.012795075785861705,False,False
International Journal of Enterprise Information Systems,Management Information Systems,X,0.26105322088563954,189,0,0.0,0.0001741235288109007,-0.012962602021915006,False,False
Journal of East-West Business,Strategy and Management,B,0.26198199880400636,166,0,0.0,0.00017521099339227518,-0.01304355817228452,False,False
Evolutionary and Institutional Economics Review,Economics and Econometrics,X,0.26247495597197507,296,0,0.0,0.00017556909806996747,-0.013070217225491239,False,False
Computational Management Science,Management Science and Operations Research,X,0.26310479216314253,285,0,0.0,0.00017603943769508665,-0.01310523159383762,False,False
Journal of General Management,Strategy and Management,B,0.26396794072754026,334,0,0.0,0.00017687418184488904,-0.013167374006628723,False,False
Journal of Quality Assurance in Hospitality & Tourism,Organizational Behavior and Human Resource Management,B,0.26516105050204164,521,0,0.0,0.00017798896634048497,-0.013250363984234246,False,False
Review of Economic Analysis,"General Economics, Econometrics and Finance",E,0.2653998626593943,151,0,0.0,0.00017828548677889495,-0.013272438407264383,False,False
The Engineering Economist,Finance,E,0.265536504488794,173,0,0.0,0.00017845581532702337,-0.013285118492474218,False,False
FIIB Business Review,Sociology and Political Science,X,0.2678738104783525,620,0,0.0,0.00018043765245735058,-0.013432656083563272,False,False
Financial Services Review,Accounting,B,0.26850412939458995,182,0,0.0,0.0001809480801352425,-0.013470654801454342,False,False
The Japanese Political Economy,"General Economics, Econometrics and Finance",E,0.26862294404002474,126,0,0.0,0.0001810311576276452,-0.01347683949388706,False,False
International Journal of Service Science Management Engineering and Technology,Marketing,X,0.2689611610641701,260,0,0.0,0.00018129228801107828,-0.013496279309168711,False,False
International Journal of Economic Policy Studies,Economics and Econometrics,E,0.26919357232775076,157,0,0.0,0.00018145498264491135,-0.01350839108868456,False,False
International Journal of Social Economics,Economics and Econometrics,E,0.2694715056103435,1091,0,0.0,0.00018164961932049922,-0.013522880789081421,False,False
Review of Marketing Science,Marketing,B,0.2695896539573403,77,0,0.0,0.00018173238916466817,-0.013529042578683924,False,False
Schmalenbach Journal of Business Research,Strategy and Management,X,0.26993779728634043,224,0,0.0,0.00018218355955131898,-0.013562629895723537,False,False
International Real Estate Review,Economics and Econometrics,E,0.2702528051067471,188,0,0.0,0.00018259691269719512,-0.013593401913503615,False,False
Health Services Management Research,Economics and Econometrics,X,0.27226420125061324,249,0,0.0,0.0001845780424108889,-0.013740886841059225,False,False
Asia-Pacific Journal of Risk and Insurance,Economics and Econometrics,X,0.2722646272998516,114,0,0.0,0.00018457861677534016,-0.013740929599541367,False,False
Asia-Pacific Journal of Accounting & Economics,Accounting,A,0.2727968217482062,492,0,0.0,0.00018502452126996504,-0.013774124897977356,False,False
GLOBAL BUSINESS & FINANCE REVIEW,Accounting,B,0.27282353463391057,435,0,0.0,0.00018506064007834617,-0.01377681375767224,False,False
Industrial and Commercial Training,Organizational Behavior and Human Resource Management,B,0.2729725613214176,371,0,0.0,0.0001852618324244141,-0.013791791494051372,False,False
Economics and Business Letters,"General Economics, Econometrics and Finance",E,0.272997745743991,257,0,0.0,0.00018528100047235458,-0.013793218456729456,False,False
International Journal of Strategic Property Management,Economics and Econometrics,B,0.2736408116352761,331,0,0.0,0.00018601348635185032,-0.013847748266729385,False,False
Journal of Sustainable Marketing,Marketing,X,0.27367661848923613,59,0,0.0,0.0001860625834867631,-0.01385140329614808,False,False
International Journal of Entrepreneurial Venturing,Management of Technology and Innovation,B,0.2749282679305315,419,0,0.0,0.00018719226152618223,-0.013935502021563817,False,False
The Quarterly Journal of Austrian Economics,Economics and Econometrics,E,0.27543927579346533,210,0,0.0,0.00018767396474430676,-0.013971362351019955,False,False
International Journal of Economic Sciences,Economics and Econometrics,X,0.27695482255476905,168,0,0.0,0.00018886574580924984,-0.014060084327582286,False,False
Human Systems Management,Management Science and Operations Research,B,0.2777245694476947,487,0,0.0,0.00018970289987613694,-0.01412240614631748,False,False
Enterprise & Society,Economics and Econometrics,B,0.27812844866243736,842,0,0.0,0.00019001175823711103,-0.014145399064286631,False,False
Journal of Financial Management of Property and Construction,Management Science and Operations Research,X,0.2795962483454543,211,0,0.0,0.00019138008661103616,-0.014247264080850522,False,False
International Journal of Financial Engineering,Finance,X,0.28047037374600375,437,0,0.0,0.00019234049883470986,-0.014318761836021706,False,False
Wine Economics and Policy,"Tourism, Leisure and Hospitality Management",X,0.28092258632944944,178,0,0.0,0.00019280947860552108,-0.014353674970202193,False,False
Chinese Management Studies,Organizational Behavior and Human Resource Management,B,0.2815158970077,595,0,0.0,0.00019357473743755702,-0.014410644558121643,False,False
Polish Journal of Management Studies,"Management, Monitoring, Policy and Law",X,0.2818845647802677,1042,0,0.0,0.00019386964693924992,-0.014432599055190662,False,False
The Economics of Peace and Security Journal,Economics and Econometrics,E,0.2824667326601606,109,0,0.0,0.00019434400515548614,-0.014467912586997,False,False
Journal of Chinese Economic and Foreign Trade Studies,"General Economics, Econometrics and Finance",E,0.2832898796026617,136,0,0.0,0.00019502461795377566,-0.01451858071264032,False,False
Journal of Banking Regulation,Finance,E,0.28379658525585716,252,0,0.0,0.000195486490587718,-0.014552964756999484,False,False
Journal of Forensic Accounting Research,Accounting,X,0.2838406340812639,132,0,0.0,0.00019552252389238415,-0.01455564725138213,False,False
Revista de Contabilidad,Accounting,B,0.28389700351419495,206,0,0.0,0.0001955686610837926,-0.01455908192821599,False,False
Revue d économie politique,Urban Studies,E,0.28392686631279135,372,0,0.0,0.00019559311466315824,-0.014560902371550057,False,False
Journal of International Trade Law and Policy,"General Economics, Econometrics and Finance",X,0.28415062333019886,106,0,0.0,0.0001957765960908302,-0.014574561621058532,False,False
Health Economics Review,General Health Professions,X,0.284221609323976,510,0,0.0,0.0001958348991921883,-0.01457890198737611,False,False
International Journal of Innovation and Technology Management,Strategy and Management,B,0.2860065968627785,601,0,0.0,0.00019744469963334005,-0.014698743358590309,False,False
Forum Scientiae Oeconomia,Economics and Econometrics,X,0.2866003150210022,187,0,0.0,0.00019828578740222876,-0.014761358021227,False,False
International Journal of Empirical Economics,Economics and Econometrics,X,0.28682856286528335,47,0,0.0,0.0001985187630609246,-0.014778701861919244,False,False
Mathematical Methods of Operations Research,Numerical Analysis,X,0.2885883733135888,361,0,0.0,0.00020061730425486232,-0.014934927470884195,False,False
WPOM - Working Papers on Operations Management,Economics and Econometrics,X,0.2893524613774642,105,0,0.0,0.00020176708915743398,-0.015020523048946645,False,False
Journal of the Asia Pacific Economy,"General Economics, Econometrics and Finance",X,0.2911425792605449,549,0,0.0,0.00020401321569440392,-0.015187735628363314,False,False
Public Sector Economics,Economics and Econometrics,X,0.29216256793075174,205,0,0.0,0.00020496900058315917,-0.015258888902226432,False,False
Asia-Pacific Financial Markets,Finance,E,0.2924407899117214,297,0,0.0,0.00020536261766267267,-0.015288191671275543,False,False
Journal of Modelling in Management,Strategy and Management,B,0.2929768624651976,590,0,0.0,0.00020585260063057313,-0.015324668385558701,False,False
Economic Record,Economics and Econometrics,E,0.29422729688872684,630,0,0.0,0.00020711123579883397,-0.015418367306596936,False,False
PharmacoEconomics - Open,Economics and Econometrics,X,0.29470809538135034,500,0,0.0,0.0002076161908454035,-0.01545595861520605,False,False
Applied Economic Analysis,Economics and Econometrics,E,0.2948329746655504,81,0,0.0,0.00020776769675840713,-0.015467237451947094,False,False
Studies in Nonlinear Dynamics and Econometrics,"General Economics, Econometrics and Finance",E,0.2954047948743224,361,0,0.0,0.0002086698683934973,-0.01553439949455556,False,False
Management Teaching Review,Management of Technology and Innovation,X,0.29681550998128625,335,0,0.0,0.0002102851194379669,-0.015654646635179965,False,False
The journal of structured finance,Economics and Econometrics,E,0.2974459688789541,385,0,0.0,0.00021132888943516947,-0.015732349948273546,False,False
REGION,Economics and Econometrics,X,0.29774294931111933,175,0,0.0,0.0002118218120769169,-0.015769045506169695,False,False
Administrative Sciences,Management of Technology and Innovation,B,0.2989091767166998,1321,0,0.0,0.0002136274468751672,-0.015903465739015184,False,False
Management & Marketing,Marketing,B,0.2993657891287454,300,0,0.0,0.00021413300306810532,-0.015941101799882573,False,False
International Journal of Organization Theory and Behavior,Organizational Behavior and Human Resource Management,B,0.2993932615815959,197,0,0.0,0.0002141600759249019,-0.015943117234962754,False,False
International Journal of Economic Theory,Economics and Econometrics,E,0.29958161657670573,290,0,0.0,0.00021436751840868661,-0.01595856026197985,False,False
Journal of Political Institutions and Political Economy,Political Science and International Relations,X,0.3004603698854695,113,0,0.0,0.0002152605914481865,-0.016025044960897888,False,False
Labour,Economics and Econometrics,E,0.3008234860887356,203,0,0.0,0.00021564236900965193,-0.016053466338663256,False,False
Journal of Entrpreneurial and Organizational Diversity,Strategy and Management,X,0.3015662748500482,98,0,0.0,0.00021659187250848343,-0.016124151995322186,False,False
Risk Management,Accounting,B,0.3022686709596418,171,0,0.0,0.00021744384077264432,-0.016187576654924696,False,False
Corporate Ownership and Control,Accounting,B,0.3025640382284616,1229,0,0.0,0.00021779913116469604,-0.016214026199026104,False,False
The Economists Voice,Finance,E,0.3028621410144512,161,0,0.0,0.00021817217824281277,-0.01624179763716596,False,False
Cost Effectiveness and Resource Allocation,Economics and Econometrics,X,0.3032450612230741,527,0,0.0,0.00021856548881412632,-0.016271077588254513,False,False
Review of Behavioral Economics,Safety Research,E,0.30345491199860986,182,0,0.0,0.0002187898296620764,-0.01628777861165494,False,False
Real Estate Management and Valuation,Economics and Econometrics,E,0.3047309286018658,370,0,0.0,0.00022038015723622225,-0.016406170327977886,False,False
The Journal of Operational Risk,Economics and Econometrics,A,0.30508587597281234,166,0,0.0,0.00022079605355469057,-0.01643713167188988,False,False
Journal of Capital Markets Studies,Finance,X,0.3052911155060987,82,0,0.0,0.00022100844024119877,-0.01645294276939497,False,False
South African Journal of Economics,Law,E,0.3063871287968211,265,0,0.0,0.00022214809050184143,-0.016537783875440585,False,False
Journal of Data Information and Management,Management Information Systems,X,0.31048384275848084,135,0,0.0,0.00022739854349458855,-0.016928653122374276,False,False
Journal of Financial Services Marketing,Organizational Behavior and Human Resource Management,B,0.31547080550855144,324,0,0.0,0.00023342784094882967,-0.017377503337533594,False,False
Property Management,Economics and Econometrics,X,0.3158512266891097,391,0,0.0,0.00023384798615721185,-0.017408780989467628,False,False
Journal of Entrepreneurship and Innovation in Emerging Economies,Management of Technology and Innovation,X,0.3163418092551733,179,0,0.0,0.00023451819824879,-0.017458674835938184,False,False
NIM Marketing Intelligence Review,Sociology and Political Science,X,0.31652411728977625,123,0,0.0,0.00023472996947156301,-0.01747444011533062,False,False
Latin American Business Review,Strategy and Management,B,0.31655680046446577,158,0,0.0,0.0002347661493459894,-0.017477133521078797,False,False
OPEC Energy Review,Economics and Econometrics,E,0.31700991013698543,218,0,0.0,0.0002352678323117784,-0.01751448124008672,False,False
Economic Affairs,"General Economics, Econometrics and Finance",E,0.3172360519666245,554,0,0.0,0.00023551824214951582,-0.017533122965826653,False,False
East Asian Economic Review,"General Economics, Econometrics and Finance",X,0.31759709434020866,157,0,0.0,0.0002359481980301712,-0.017565130971901297,False,False
Journal of Economic Integration,"General Economics, Econometrics and Finance",E,0.31786844281223786,302,0,0.0,0.00023624861406776172,-0.017587495402273688,False,False
The Journal of Alternative Investments,Finance,E,0.3206422501726041,418,0,0.0,0.00023970369448354342,-0.017844708386006228,False,False
Journal of Economic Interaction and Coordination,Economics and Econometrics,E,0.32064642742621297,280,0,0.0,0.00023970829642695562,-0.017845050977047125,False,False
Journal of Indian Business Research,Marketing,B,0.321887555409092,221,0,0.0,0.00024160460183145538,-0.017986221170635565,False,False
International Economic Journal,"General Economics, Econometrics and Finance",E,0.3247859717683029,306,0,0.0,0.0002458007135743171,-0.01829860012903165,False,False
CIRIEC-España revista de economía pública social y cooperativa,Strategy and Management,X,0.3254786067604292,313,0,0.0,0.00024656629572931163,-0.01835559378668404,False,False
New Zealand Economic Papers,Economics and Econometrics,E,0.3257170243158414,211,0,0.0,0.00024682803493597495,-0.01837507892572687,False,False
History of Retailing and Consumption,Economics and Econometrics,X,0.32576985358507904,156,0,0.0,0.00024688597383864505,-0.018379392179323484,False,False
Science Technology and Society,Strategy and Management,X,0.32608632593283704,327,0,0.0,0.0002472732510090592,-0.01840822297471647,False,False
South Asian Journal of Macroeconomics and Public Finance,"General Economics, Econometrics and Finance",E,0.32788810023460396,108,0,0.0,0.0002496405142459213,-0.018584453559004014,False,False
American Journal of Business,Accounting,X,0.32825819676141293,120,0,0.0,0.00025004230869841835,-0.018614365091453994,False,False
Journal of International Food & Agribusiness Marketing,Plant Science,B,0.3332417178492358,300,0,0.0,0.0002567410106233605,-0.019113049029859365,False,False
ISRA International Journal of Islamic Finance,Accounting,B,0.3337373084608879,194,0,0.0,0.0002573917272695031,-0.019161491540590596,False,False
Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,Accounting,B,0.333961330686415,389,0,0.0,0.0002576329691641398,-0.019179450760074282,False,False
Qualitative Research in Financial Markets,Accounting,B,0.33451970859840735,334,0,0.0,0.0002583447732194588,-0.019232440914533567,False,False
Journal of Derivatives and Quantitative Studies 선물연구,Finance,X,0.3345362294518468,181,0,0.0,0.0002583621660630529,-0.019233735722369583,False,False
International Journal of Global Business and Competitiveness,Strategy and Management,B,0.3352918813368069,125,0,0.0,0.00025928409510066273,-0.019302368602076275,False,False
Islamic Economic Studies,Accounting,X,0.3357449517937456,103,0,0.0,0.0002598633700636526,-0.01934549264658523,False,False
ASIA MARKETING JOURNAL,Sociology and Political Science,X,0.33654701302164636,354,0,0.0,0.00026077736392499904,-0.01941353479319239,False,False
Accounting Auditing & Accountability Journal,Management Information Systems,A,1.5789385502485567,940,16,0.01702127659574468,0.017282146218474806,-0.019420402987181045,False,False
Journal of Entrepreneurship Management and Innovation,Management of Technology and Innovation,B,0.33867838334212463,271,0,0.0,0.0002639187330617383,-0.019647393584141314,False,False
Journal of Islamic accounting and business research,Accounting,B,0.34256710542101476,700,0,0.0,0.00026824336934057493,-0.019969340533843756,False,False
The Journal of Entrepreneurship,Management of Technology and Innovation,B,0.3426130415372583,230,0,0.0,0.000268290103122037,-0.019972819623741655,False,False
Journal of Interdisciplinary Economics,Economics and Econometrics,E,0.3438022045166491,132,0,0.0,0.000269705577590992,-0.02007819442482997,False,False
International Journal of Innovation Studies,Strategy and Management,B,0.3439371075681535,136,0,0.0,0.0002698513239812371,-0.020089044494695774,False,False
Equilibrium Quarterly Journal of Economics and Economic Policy,Political Science and International Relations,X,0.34423565934616385,379,0,0.0,0.0002701538706928286,-0.020111567542799504,False,False
Global economy journal,"General Economics, Econometrics and Finance",E,0.34573115933521104,209,0,0.0,0.00027216921961574264,-0.020261599914653174,False,False
Journal of Developmental Entrepreneurship,Management of Technology and Innovation,B,0.346745640014302,323,0,0.0,0.00027355823318238776,-0.020365004837528445,False,False
Review of Corporate Finance,Accounting,X,1.4824528985670777,65,1,0.015384615384615385,0.01565860860783881,-0.02039738761097659,False,False
