community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,375,Journal of the Academy of Marketing Science,92522684,2.5440546517922114,1.4010537133256438,346.0
1,375,Journal of Retailing,159120381,2.532591452796325,1.4561692445642507,183.0
1,375,Journal of Applied Psychology,166002381,2.52842077599379,2.4669786213148597,366.0
1,375,Journal of Economic Theory,149131268,2.428345043142831,7.664317965194474,531.0
1,375,Academy of Management Perspectives,33741590,2.3999748688322367,1.5170445401406873,138.0
1,375,Research Policy,9731383,2.387353062931971,1.5509817377563686,729.0
1,375,Journal of International Business Policy,4210186510,2.385131917111715,1.3518663506444568,139.0
1,375,Fiscal Studies,141600920,2.3718654581836147,3.261369442151039,137.0
1,375,The Journal of Law and Economics,998097505,2.347231518843874,4.901005271381775,132.0
1,375,Contemporary Accounting Research,65924262,2.3455233987631092,1.8749571424227516,376.0
1,375,The Journal of Economic Perspectives,72880728,2.3354271301514653,3.284293848490692,39.0
1,375,Journal of the Association of Environmental and Resource Economists,2735550652,2.311456487906452,4.28923217196176,43.0
1,375,The Journal of Human Resources,62957338,2.2854892067731543,5.184868003527519,156.0
1,375,AEA Papers and Proceedings,4210213798,2.2748761746976185,4.841334651874777,539.0
1,375,Journal of Health Economics,166621295,2.2290875325430837,3.4981563767632378,374.0
1,375,Operations Research,125775545,2.220922886877511,2.7727917928400743,746.0
1,375,Journal of Financial and Quantitative Analysis,193228710,2.2127145504984678,3.389777270404003,335.0
1,375,Organization Studies,28882882,2.1883353468476456,2.0818088088788005,408.0
1,375,Annual Review of Resource Economics,76844451,2.1645293603132,1.4854255088198471,115.0
1,375,Strategic Organization,11394615,2.1499788279365597,1.6685965175202753,170.0
1,375,Journal of Development Economics,101209419,2.145598694305784,4.151462384114835,598.0
1,375,Journal of Operations Management,142306484,2.141701066222592,1.0980075375380223,220.0
1,375,International Economic Review,179979277,2.0972864578199895,5.752999632737176,244.0
1,375,American Journal of Health Economics,4210173595,2.068274149666071,3.3929506031085124,23.0
1,375,Information Systems Research,202812398,2.042129193441756,1.9144325305104102,480.0
1,375,International Journal of Research in Marketing,11810700,2.007810004417344,1.1681731978558252,271.0
1,375,Journal of money credit and banking,2058785,1.975855025065292,3.2796190250189805,119.0
1,375,Journal of Financial Intermediation,5984737,1.9317298903766096,2.0014928607371787,116.0
1,375,Journal of Risk and Uncertainty,106686155,1.9264432012922819,2.347701439742081,121.0
1,375,Review of International Political Economy,2875300,1.8930279747815648,0.9627667664574256,330.0
1,375,Econometric Theory,49389958,1.8250407822268053,5.563367873633074,174.0
1,375,Mathematical Finance,133335107,1.7532927239495024,1.3848267148615405,133.0
1,375,Auditing A Journal of Practice & Theory,75845752,1.749917366855818,0.9884408266335993,174.0
1,375,Journal of Environmental Economics and Management,200872515,1.7249282799793328,1.9182011336423452,444.0
1,375,The Journal of Economic History,122073985,1.724274452784728,3.2340925475248716,201.0
1,375,Academy of Management Discoveries,4210202650,1.706539671146,1.380695993252471,156.0
1,375,Econometrics Journal,33519306,1.7019003224107467,2.7085497173944035,126.0
1,375,European Economic Review,69338747,1.6834965575303615,2.811999730177764,792.0
1,375,Journal of Business and Economic Statistics,18095783,1.6805257073937931,4.507465077260472,433.0
1,375,Journal of Organizational Behavior,160573970,1.6759841026030384,1.0971499097669617,358.0
1,375,Journal of Economic Issues,93666758,1.67367314891072,2.9598462335192877,79.0
1,375,Economic Geography,38825547,1.6674095726252285,0.7754469027785876,115.0
1,375,Production and Operations Management,149070780,1.6318110978654712,1.2276941347170807,1137.0
1,375,Economy and Society,25250876,1.6242640622436157,0.834254761072854,66.0
1,375,Journal of Applied Econometrics,85739584,1.5898765348999888,2.6358234765053257,273.0
1,375,Asian Economic Policy Review,23010633,1.5803096129618293,0.19560754188574625,127.0
1,375,Journal of Institutional Economics,146268463,1.5766290893821102,1.0686864763602375,231.0
1,375,Journal of Banking & Finance,2876017,1.5639016192008135,1.2390592135850726,890.0
1,375,Journal of Economic Surveys,124549413,1.554137680934574,1.3732601962407551,265.0
1,375,Milbank Quarterly,1650206,1.5435400135569235,0.7202194508043059,212.0
1,375,Information Economics and Policy,169221615,1.5181114775798674,2.289847985933751,98.0
1,375,New Political Economy,146242404,1.5029381071475505,0.6409447782185648,262.0
1,375,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.4970909005686708,0.4112813160574577,139.0
1,375,Economic Theory,579031,1.4958711989995241,2.9580626897919657,343.0
1,375,Journal of Risk & Insurance,116483603,1.491303179963039,1.1664637070896982,137.0
1,375,Labour Economics,163774179,1.4775907630859628,2.812638177916856,488.0
1,375,International Journal of Forecasting,39841227,1.4708761972152258,1.416977408963122,441.0
1,375,Environment and Planning A Economy and Space,87933477,1.4536745129831707,0.5390150132538577,510.0
1,375,The Journal of Law Economics and Organization,4210168091,1.4430089287514354,3.1659916293009647,129.0
1,375,Cambridge Journal of Regions Economy and Society,97316453,1.421369077754493,0.45682904296798277,188.0
1,375,Marketing Letters,148909191,1.4115932868377175,0.7342736020005416,242.0
1,375,Journal of Management Inquiry,17986141,1.3759617036148097,1.0647191309701283,124.0
1,375,Explorations in Economic History,145471836,1.3756436156065381,2.0984183853516023,127.0
1,375,Personnel Psychology,84664706,1.3741501490023307,1.2979749947527612,193.0
1,375,Journal of Financial Stability,121634618,1.3647648170660889,0.8182670495279875,352.0
1,375,Economic Policy,99606308,1.361868674691205,1.6024077256102716,142.0
1,375,Real Estate Economics,129086836,1.3575029007300834,0.9868091525665795,168.0
1,375,Financial Management,157946625,1.3468966341670072,1.3922671095221744,133.0
1,375,Journal of Economic Geography,46039370,1.3404454575499527,1.4214410561463244,181.0
1,375,Accounting and Business Research,323237,1.3316926667546019,0.5272761985689214,161.0
1,375,Accounting Horizons,181356434,1.329473128250264,0.7788671052074132,226.0
1,375,American Journal of Agricultural Economics,91754907,1.3223752329590175,0.8263691719933722,271.0
1,375,Applied Economic Perspectives and Policy,4210201861,1.3087251811985376,0.5200993955281246,357.0
1,375,Regional Science and Urban Economics,107631327,1.30667291208164,1.3328429295097528,277.0
1,375,Finance and Stochastics,172526255,1.2710126763288638,0.46413454161818724,97.0
1,375,PharmacoEconomics,43019230,1.2657627256028994,0.880384206220327,459.0
1,375,Organization & Environment,94552155,1.2571457094410525,0.6227251462316824,91.0
1,375,European Accounting Review,171424506,1.2543302821445428,0.615728521207062,269.0
1,375,Industrial and Corporate Change,145507837,1.2404123380584806,0.6212873024130083,293.0
1,375,Journal of Organization Design,3035068822,1.2288845890628257,0.6349864960901268,100.0
1,375,Journal of Comparative Economics,138645024,1.2280770925314792,1.4370727322102543,236.0
1,375,The Journal of Applied Behavioral Science,168717511,1.2248258976849762,0.6203474692581398,167.0
1,375,The Journal of Economic Education,128621090,1.2242386375104435,0.28839960200047715,145.0
1,375,Journal of Economic Dynamics and Control,44585919,1.188877970741859,1.708003574072354,583.0
1,375,Journal of Responsible Innovation,2764399430,1.176232690703501,0.2454097104545431,195.0
1,375,Journal of Professions and Organization,2735620406,1.1652512499844458,0.6207184357806944,102.0
1,375,Journal of Industrial Economics,99067594,1.164550427873969,2.7231306221294864,149.0
1,375,Review of Industrial Organization,3416249,1.163395620671699,1.7216284765720071,212.0
1,375,National Institute Economic Review,114571967,1.1232571773796542,0.7847787832751508,101.0
1,375,Issues in Accounting Education,6450948,1.1146143038211536,0.4043961924973727,178.0
1,375,European Review of Economic History,176820844,1.1121277625766794,1.4539894904659907,115.0
1,375,Regulation & Governance,108218269,1.109308278437556,0.4271760516107302,307.0
1,375,Urban Studies,50366009,1.1062974150874902,0.4417174731906433,861.0
1,375,Journal of Economics & Management Strategy,115237062,1.1057791697451926,1.3584283164966744,219.0
1,375,International Journal of Industrial Organization,183232449,1.0920545722874693,2.4070435413023303,247.0
1,375,Environmental and Resource Economics,86125002,1.0864302933902104,0.7881370594990175,485.0
1,375,Journal of Financial Counseling and Planning,2912066455,1.0679241378621072,0.15990845002475249,129.0
1,375,Financial Review,9351053,1.0674064324892252,0.5738510570207727,169.0
1,375,Journal of Financial Econometrics,207154782,1.0575855044080915,2.0135351120371254,156.0
1,375,Health Economics,145200904,1.0457853972131632,1.2412285166485681,694.0
1,375,Journal of Management Accounting Research,16069442,1.044220281013396,0.7922390566321804,133.0
1,375,Economic Inquiry,206615888,1.0421142745962062,1.2806000258174755,334.0
1,375,Management and Organization Review,70175541,1.0375259352705717,0.3235298924703202,244.0
1,375,Journal of International Money and Finance,10747938,1.0232123152027177,0.7535915604938999,622.0
1,375,SIAM Journal on Financial Mathematics,75627377,1.018321692995523,0.3065004601551972,77.0
1,375,Journal of Economic Methodology,52333995,1.0172544927855327,1.1728462985986374,130.0
1,375,Journal of Housing Economics,57862637,1.0136324756080997,0.914607439536582,146.0
1,375,Competition & Change,187200255,1.0117176171791264,0.38215937588900384,154.0
1,375,Oxford Bulletin of Economics and Statistics,92565720,1.0055851360288448,0.9037895590514242,240.0
1,375,Journal of Benefit-Cost Analysis,87209429,1.0041516851070709,0.6503717500155349,105.0
1,375,Journal of Financial Markets,127646213,1.0004799612523994,1.2312625426435693,187.0
1,375,Journal of Public Economic Theory,184446198,0.9885265513558368,1.6096570866507136,225.0
1,375,Journal of Current Issues & Research in Advertising,4210232136,0.9884890453714205,0.2698494389326887,118.0
1,375,European Journal of Political Economy,100134864,0.9850847734927624,1.1014291373466176,438.0
1,375,Group & Organization Management,192266589,0.981441954018264,0.5114970025749048,277.0
1,375,Health Care Management Science,59475652,0.978858206684529,0.47249303305423906,165.0
1,375,The American Economist,2764393121,0.9661657123859905,0.2882223247239758,82.0
1,375,Scandinavian Journal of Economics,165253824,0.9649196633332681,1.4154093623105461,130.0
1,375,Regional Studies,175672440,0.9618021030626197,0.428860397417513,744.0
1,375,Economic Development Quarterly,175759345,0.9366720488188328,0.4233345605870959,114.0
1,375,Financial Analysts Journal,162525099,0.9161886557725879,0.7534415722370866,48.0
1,375,Open Economies Review,129650269,0.9127830126982892,0.42220898727589534,190.0
1,375,Economica,108845946,0.9068070924586608,1.5309617640655766,189.0
1,375,Cambridge Journal of Economics,67103694,0.9043061249719604,0.48883709871420233,203.0
1,375,Southern Economic Journal,16296580,0.8983747439507,0.6429673263873302,240.0
1,375,Papers of the Regional Science Association,101788309,0.8883236321797539,0.3359722365034057,241.0
1,375,Journal of Sports Economics,49327401,0.8875214510228399,0.6215582682476684,180.0
1,375,Ecological Economics,136211407,0.8866070740830583,0.3887549809221129,1205.0
1,375,Journal of the Japanese and International Economies,160393188,0.882909610119985,0.5635487142163472,98.0
1,375,Journal of Regional Science,65528657,0.8814014939884732,0.49019114831170174,221.0
1,375,Contemporary Economic Policy,185930956,0.8809351175770465,0.7619593024304299,169.0
1,375,Journal of Cultural Economy,206312523,0.8795978260685346,0.3386780926871012,305.0
1,375,Journal of Business and Psychology,61413993,0.8791584431961612,0.6284622972357659,316.0
1,375,The Journal of Real Estate Finance and Economics,202178085,0.8789414103912524,0.535074871072635,245.0
1,375,Canadian Journal of Economics/Revue canadienne d économique,76440981,0.8662295089897288,1.4155217371394044,242.0
1,375,Accounting Economics and Law - A Convivium,4210169096,0.8643293838840522,0.17727222396516443,101.0
1,375,Quantitative Finance,182689569,0.8574576645460997,0.40587806612489274,473.0
1,375,Journal of Accounting Auditing & Finance,107181468,0.8568377873752256,0.5866413403896021,186.0
1,375,Journal of Competition Law & Economics,4210186350,0.8542144795100487,0.9003407931806438,33.0
1,375,Journal of the Association for Consumer Research,2735010472,0.8540832729607906,0.5429627463637414,24.0
1,375,Journal of Industry Competition and Trade,160194987,0.8539900816220946,1.1640273152614344,90.0
1,375,Management Communication Quarterly,176497116,0.8495803723921688,0.26177922020040906,156.0
1,375,European Review of Agricultural Economics,32361082,0.8441049979706288,0.3422994901221536,186.0
1,375,The World Bank Economic Review,2735890421,0.8408266533474342,1.3638024599973553,159.0
1,375,Review of Social Economy,14568501,0.8353186579397952,0.31798018135024936,97.0
1,375,Econometric Reviews,134988049,0.83267028877701,1.5877625003643747,183.0
1,375,Review of Income and Wealth,174413665,0.8321650806589824,0.7696065932962753,201.0
1,375,Journal of Empirical Finance,145875555,0.8314415396972302,0.8984539736007253,337.0
1,375,Journal of Macroeconomics,176795851,0.8180754629962088,0.7350116430554129,210.0
1,375,Asian Economic Papers,4210209722,0.8092569966886503,0.2809042967148926,83.0
1,375,Journal of Emerging Technologies in Accounting,116843975,0.8049580517594975,0.25102252715173007,128.0
1,375,Journal of the American Taxation Association,6014304,0.8048003461170672,0.5019498054883887,71.0
1,375,Journal of Information Technology,135086714,0.7943804613269303,0.29909122590595333,137.0
1,375,Public Choice,7424199,0.7920736294882643,0.6503245249875147,408.0
1,375,International Journal of Selection and Assessment,148368070,0.7848928495180152,0.36628565179662503,198.0
1,375,Journal of Pensions Economics and Finance,73680622,0.783312345435503,0.7029877409737508,119.0
1,375,Journal of Productivity Analysis,34280410,0.769897375639881,0.3914141444526426,160.0
1,375,European Financial Management,131852005,0.7675485105643917,0.39232384963665357,248.0
1,375,Journal of Financial Services Research,79175213,0.7659038734992352,0.5566837357059105,94.0
1,375,Queueing Systems,148503350,0.7644605396342056,0.5125801312028627,232.0
1,375,Journal of Occupational and Organizational Psychology,87328381,0.7588278048836743,0.4242468105234063,234.0
1,375,Naval Research Logistics (NRL),182666042,0.7573379814853332,0.5517598216616432,300.0
1,375,Land Economics,149285975,0.7550313643151786,0.4537068995921683,250.0
1,375,Journal of Wine Economics,2764449665,0.7548048281490755,0.13567457705806948,144.0
1,375,Journal of Mathematical Economics,202934171,0.7512372971081583,1.661974011061391,358.0
1,375,Journal of Information Systems,82262387,0.7476077415035773,0.24389927007544596,113.0
1,375,Resource and Energy Economics,165058066,0.7426536500476567,0.5790765883839917,156.0
1,375,World Economy,45372229,0.742524289990635,0.43465047205142804,607.0
1,375,Applied Health Economics and Health Policy,194514787,0.7375420005253104,0.4353890800986837,294.0
1,375,Economics and Philosophy,128223704,0.7335814904413883,1.0623717072795438,141.0
1,375,Mathematics and Financial Economics,124412575,0.7326618190241453,0.45045762085868196,96.0
1,375,International Tax and Public Finance,42192170,0.7264332503698638,0.987409221393515,241.0
1,375,Econometrics and Statistics,2898363556,0.7204366108876469,0.8759339411712702,230.0
1,375,Journal of Choice Modelling,2764690196,0.7157411884922364,0.4284018255432083,146.0
1,375,Tijdschrift voor Economische en Sociale Geografie,167074060,0.7151677812306737,0.1854244582411904,204.0
1,375,The European Journal of Health Economics,16530434,0.713832555814147,0.5004145835575007,489.0
1,375,Journal of Real Estate Research,52721111,0.7106019169169416,0.2480168518768214,112.0
1,375,The Economic History Review,165492527,0.7013747751759583,0.7579540992145201,386.0
1,375,Service Science,2764807039,0.7010824647694851,0.38357264548775655,83.0
1,375,Social Choice and Welfare,107325288,0.6916019620316768,0.9860236723533232,299.0
1,375,The Journal of Retirement,2764767644,0.6892152541233102,0.6492938733326493,62.0
1,375,Eastern Economic Journal,7345157,0.6837128634902833,0.24867033893329596,75.0
1,375,Quarterly Journal of Finance,4210208451,0.6793549347269043,0.9664445318265306,91.0
1,375,European Business Organization Law Review,9871798,0.6643235200641788,0.4634381297827109,143.0
1,375,Review of Political Economy,15356059,0.6391186984271116,0.401808069928599,367.0
1,375,Advances in Accounting,27001385,0.6267543523851428,0.1766581393178745,129.0
1,375,The Journal of Portfolio Management,143806524,0.6212159566486454,0.31773109366237445,281.0
1,375,Journal of Agricultural and Applied Economics,2739393555,0.6113268607752618,0.12443354194927482,152.0
1,375,Journal of Post Keynesian Economics,151404345,0.6099050988886597,0.19822957508925954,54.0
1,375,International Environmental Agreements Politics Law and Economics,54467454,0.60668951617736,0.26474013103251653,155.0
1,375,International Regional Science Review,126936603,0.6060625053143488,0.14997200737451763,110.0
1,375,Economics Letters,36178057,0.5991448567005935,0.6445354073210378,1818.0
1,375,INFORMS Journal on Applied Analytics,4210202212,0.5930643144264758,0.49375359422242837,151.0
1,375,Review of International Economics,71783669,0.5870277907083395,0.414449638634471,260.0
1,375,Economic Theory Bulletin,2764804572,0.5731600330418772,1.5819999859480636,90.0
1,375,International Review of Law and Economics,121409115,0.5657238341236961,0.3235843908931804,176.0
1,375,Oxford Economic Papers,26073974,0.565002114462379,0.660735723061429,226.0
1,375,Review of Keynesian Economics,2764655866,0.5641550569001298,0.33778034891381664,143.0
1,375,Spatial Economic Analysis,7161550,0.5576893787928364,0.32149564055990737,142.0
1,375,Intereconomics,59289252,0.5570629455673418,0.25148373351436676,163.0
1,375,Defence and Peace Economics,191005381,0.5551754284682915,0.22589156153045686,212.0
1,375,International Journal of Theoretical and Applied Finance,173574685,0.5527769022917699,0.19968001572599509,140.0
1,375,The B E Journal of Theoretical Economics,165881774,0.545985525599303,0.7781030508880873,108.0
1,375,Health Policy,4210209709,0.5409990733807074,0.27560522524055747,672.0
1,375,Empirical Economics,178258306,0.5344929954725596,0.3937675850190889,746.0
1,375,Journal of applied corporate finance,4394735563,0.5306981709521622,0.22787757947740134,117.0
1,375,European Journal of Law and Economics,37173775,0.5224045406403012,0.31869424332230506,168.0
1,375,Business Economics,162611689,0.5166524043258586,0.5734378010600875,125.0
1,375,Science and Public Policy,4210168539,0.5153339215413267,0.13974907580336962,367.0
1,375,Metroeconomica,171812798,0.513236438749845,0.3596235026323999,155.0
1,375,Journal of Consumer Policy,99990550,0.502428026901413,0.13494962283752027,109.0
1,375,World Trade Review,182519303,0.49114666394500034,0.1637670870135312,169.0
1,375,Manchester School,200838492,0.49064483274019344,0.4420489499723469,155.0
1,375,Atlantic Economic Journal,120518121,0.48959330238281845,0.20600730833411418,117.0
1,375,Accounting Historians Journal,2764889392,0.48948659854436105,0.1164703015816589,70.0
1,375,Review of World Economics,78091837,0.486719793909109,0.3407939966065908,155.0
1,375,International Economics and Economic Policy,5486590,0.48495893299820164,0.24337646960627157,129.0
1,375,Econometrics,2737431740,0.4831969905615752,0.6915472950585715,152.0
1,375,Economics and Politics,197981039,0.4813829762169307,0.36863229717634877,149.0
1,375,Agribusiness,180723199,0.47878655014806015,0.08953601669536222,330.0
1,375,Latin American Journal of Central Banking,4210214005,0.4748247560413595,0.22722195965225297,73.0
1,375,Journal of Asset Management,206916388,0.46729778156858165,0.15913250755870498,191.0
1,375,Japan and the World Economy,70935693,0.46675741618830224,0.2523429473421979,98.0
1,375,Macroeconomic Dynamics,136745531,0.46367426225069075,0.3943038582000386,248.0
1,375,Journal of International Accounting Research,127536956,0.462495964055361,0.1544837861165903,118.0
1,375,International Journal of Political Economy,113957626,0.46177978261725267,0.18395167484609895,100.0
1,375,German Economic Review,13669392,0.45361587819396765,0.3330885441951874,74.0
1,375,Economia Politica,26598852,0.4530265551173959,0.22281906257713208,162.0
1,375,Business and Human Rights Journal,4210229067,0.4507484704675865,0.07170238461658639,105.0
1,375,History of Political Economy,83145862,0.4501492232528273,0.5021443385723512,170.0
1,375,Business History,942037226,0.447907517250321,0.15253058389020366,384.0
1,375,Australian Economic Review,149486094,0.4453556964052619,0.35128698652705603,127.0
1,375,Financial markets and portfolio management,4210231290,0.44374896027219163,0.23619570770544088,95.0
1,375,European Journal of the History of Economic Thought,105799767,0.4437064448947955,0.3140071321726762,240.0
1,375,Asian Development Review,2764835697,0.44105596329099306,0.13247013309134992,84.0
1,375,International Review of Applied Economics,50561683,0.43865221751232014,0.116845864326395,211.0
1,375,The Review of Austrian Economics,172297888,0.4381542614175737,0.23329114174682578,129.0
1,375,Environment and Development Economics,164923136,0.437974241310363,0.24649106536391405,121.0
1,375,Indian Economic Review,2765032997,0.4376806739579097,0.22084217452569074,112.0
1,375,Public Finance Review,180492355,0.4374625955638243,0.5728849486014368,110.0
1,375,The Journal of Financial Research,74917840,0.43255117717595165,0.2936052414979574,207.0
1,375,Review of Radical Political Economics,201928713,0.428433457987064,0.13370450087330693,146.0
1,375,Italian Economic Journal,4210239487,0.42544420861144555,0.4221964924852095,167.0
1,375,Bulletin of Indonesian Economic Studies,203364070,0.422905340392576,0.16593506127475338,79.0
1,375,Erasmus Journal for Philosophy and Economics,4210214382,0.42180644586283694,0.15994529508621746,152.0
1,375,Japanese Economic Review,41930762,0.4174953534884364,0.3492631046828454,119.0
1,375,Kyklos,91661715,0.4033051525256726,0.23013937814699886,153.0
1,375,Mathematical Social Sciences,149064342,0.4012659076573653,0.7823374522833867,227.0
1,375,European Journal of Economics and Economic Policies Intervention,2765073605,0.40104329936997646,0.21032011894492433,143.0
1,375,The B E Journal of Macroeconomics,196564809,0.3952181586212253,0.44850575322724956,93.0
1,375,History of Economics Review,2764531464,0.39382175604207675,0.38641546442714425,101.0
1,375,Agricultural and Resource Economics Review,2764593300,0.3825200549060845,0.15384959872627096,102.0
1,375,International Journal of Game Theory,132210109,0.380190606838115,0.5551148254968196,163.0
1,375,The Journal of Investing,118000741,0.3788437743155605,0.36803020277222864,104.0
1,375,Empirica,133770707,0.3769245758263509,0.15188502031907267,143.0
1,375,Comparative Economic Studies,120949314,0.3698741086278255,0.19550696040805202,107.0
1,375,The Annals of Regional Science,203746597,0.3696910935750693,0.14692443546391112,333.0
1,375,The Journal of Fixed Income,99789271,0.3508574363132153,0.4229696656188422,79.0
1,375,International Journal of Health Economics and Management,4210173643,0.3406321432749355,0.2698571565327485,91.0
1,375,Current Issues in Auditing,80375752,0.33403667222451133,0.12043413969821491,77.0
1,375,The Journal of Alternative Investments,38909374,0.3303660999201496,0.44470730444989215,93.0
1,375,PharmacoEconomics - Open,4210206322,0.3274810245470955,0.185606356357162,270.0
1,375,Journal of Leadership Studies,135706173,0.3272666062505779,0.031112871218076824,126.0
1,375,Risk Management and Insurance Review,2764347203,0.31298705812408706,0.09301367502506411,75.0
1,375,The B E Journal of Economic Analysis & Policy,55074384,0.3115707026613488,0.2453112591312523,199.0
1,375,Journal of Institutional and Theoretical Economics JITE,4210172902,0.3106957855713078,0.6739150462123584,16.0
1,375,Journal of the History of Economic Thought,4210168092,0.3077443081069524,0.18068149207360165,190.0
1,375,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.30542713064136484,0.13219071088588313,92.0
1,375,Indian Journal of Labour Economics,2764837506,0.29112912016801784,0.05062867788322363,145.0
1,375,The Economists Voice,91213080,0.2826575997562369,0.024574250275474847,82.0
1,375,management revue,4210230127,0.2765948362828389,0.012050191245060479,6.0
1,375,Journal of Economic Interaction and Coordination,146534985,0.2751992951552185,0.09867589544746701,132.0
1,375,Scandinavian Economic History Review,170287006,0.2729985955939799,0.14375616420337717,107.0
1,375,Scottish Journal of Political Economy,111496547,0.25831452874206484,0.19249526256071173,114.0
1,375,Economic Record,130179515,0.25672184977226203,0.30267716194229344,241.0
1,375,Cost Effectiveness and Resource Allocation,22361854,0.25373374963907785,0.13813857909892407,262.0
1,375,Studies in Nonlinear Dynamics and Econometrics,193530623,0.2528844748500809,0.19034329623050592,169.0
1,375,New Zealand Economic Papers,4210201856,0.2526751883237143,0.0679141677010214,100.0
1,375,Health Economics Review,2738551320,0.25059884247867775,0.11893559951022867,226.0
1,375,Annals of Economics and Statistics,2764518860,0.24816819128322276,0.4142294247124738,40.0
1,375,Financial Services Review,102700472,0.24726975457382178,0.03960051087500007,98.0
1,375,Revue d économie politique,945769174,0.24277952751889484,0.19159981694163786,91.0
1,375,Health Services Management Research,166753014,0.23901189079875929,0.0437328735345671,128.0
1,375,Economic Affairs,3030835295,0.23527528871141234,0.07013589607643478,117.0
1,375,Research in Economics,156260212,0.22903150476507975,0.2579621653822913,125.0
1,375,Mathematical Methods of Operations Research,126160977,0.19807146512436427,0.1787942561864406,144.0
1,375,International Journal of Sport Finance,126021079,0.1969031050697995,0.09077434826945552,36.0
1,375,Enterprise & Society,16035445,0.1926564411119776,0.09534215023038033,78.0
1,375,Stochastics,152786945,0.17815680865213604,0.05797234818379438,169.0
1,375,Health Services and Outcomes Research Methodology,24290265,0.17425825905878498,0.055329807221988006,104.0
1,375,Acta Oeconomica,104354167,0.1729193368590578,0.04945484284096903,137.0
1,375,The Developing Economies,128035191,0.15543531702253435,0.06714483960495721,140.0
1,375,International Insolvency Review,178953182,0.14706142756059026,0.08462238136356055,136.0
1,375,Forum for Social Economics,99304778,0.12761384193622044,0.017511328938252618,111.0
1,375,Journal of Customer Behaviour,30370390,0.12453405514386573,0.012152543477729526,77.0
1,375,Value in Health,678965,0.11355481184193417,0.0795661636925794,9139.0
1,375,El Trimestre Económico,175963831,0.10371609895239084,0.05845560839495916,84.0
1,375,The Business History Review,88020226,0.09908352635953423,0.07700873349440025,128.0
1,375,International Journal of Automotive Technology and Management,147000529,0.0983268656295393,0.08557675351218659,125.0
1,375,Estudos Econômicos (São Paulo),4210223136,0.07817291891578065,0.05932420699892215,93.0
1,375,OEconomia,4210230148,0.07534976944284572,0.025685901735440102,37.0
1,375,Journal of health economics and outcomes research,4210194146,0.061717749309424884,0.03056355502438299,158.0
1,375,Investigación Económica,125733402,0.061516228639267645,0.019796518929954026,78.0
1,375,Nova Economia,29581992,0.05900105272682099,0.027654674276295914,130.0
1,375,American Journal of Economics and Sociology,97548893,0.05218927583089489,0.01557217483957819,82.0
1,375,Journal of Accounting and Finance,4210230096,0.04349072606395435,0.01381681391735852,129.0
1,375,International Journal of Pluralism and Economics Education,170367418,0.040464809926197165,0.022230589750476034,78.0
1,375,Asian Case Research Journal,135812718,0.035595239714151315,0.007525867436575504,65.0
1,375,Bankers Markets & Investors,4387279745,0.034247460690359645,0.014272710003738571,30.0
1,375,Revista de Economía Institucional,4210172834,0.03220051146766629,0.015760212299045354,45.0
1,375,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.030475910045753216,0.008746960138849864,30.0
1,375,International Journal of Computational Economics and Econometrics,112489639,0.028704835021053452,0.006422292245370641,86.0
1,375,International Journal of Finance,4210196821,0.0051663490318461965,0.001440324314487059,20.0
1,375,APUNTES DEL CENES,2737009078,0.0044197877144351375,0.0026597047962979886,24.0
1,375,Actual Problems of Economics,32895864,0.002769120346314123,0.00032392622565898243,35.0
2,122,Journal of Corporate Finance,152282257,2.623369867901013,1.9916033916211173,817.0
2,122,Journal of Business Finance &amp Accounting,48254654,1.2368160970955242,0.6343708968793521,324.0
2,122,Journal of Accounting and Public Policy,86762183,1.1465835439819705,0.650310760992395,266.0
2,122,Energy Economics,94499970,1.1465572957672554,0.5884152120018011,2609.0
2,122,International Journal of Electronic Commerce,18436875,1.110242412208077,0.6441161271339674,83.0
2,122,China Finance Review International,2764509274,1.0989299628479092,0.5917120027079655,133.0
2,122,Omega,4210190151,0.9928925655326756,0.5082919827841521,641.0
2,122,Telecommunications Policy,120991925,0.9026001849027836,0.4065583253683588,407.0
2,122,Economic Systems Research,182651638,0.8714631428420979,0.4239075111061114,117.0
2,122,Emerging Markets Review,197112600,0.833792870013792,0.30928626004870996,344.0
2,122,International Review of Financial Analysis,145572626,0.8240853482819055,0.3225751005757654,1810.0
2,122,Economic Modelling,141184754,0.8145358833995618,0.3748143766365327,1346.0
2,122,Journal of Multinational Financial Management,92422469,0.7964395419247842,0.3021201307670609,111.0
2,122,Journal of International Financial Markets Institutions and Money,82743730,0.7926795938174216,0.28028531456689854,571.0
2,122,China Economic Review,19645890,0.773695758766774,0.35467314573728353,629.0
2,122,European Journal of Finance,82316188,0.7235391845612633,0.3436443871686174,414.0
2,122,Journal of Futures Markets,136612413,0.7197363397561284,0.346256818495326,362.0
2,122,Finance research letters,88577320,0.7120505745289809,0.2584215653729861,3726.0
2,122,Abacus,161221442,0.7008012291108763,0.31166258786839224,143.0
2,122,China Journal of Accounting Research,2764806082,0.6948874217924009,0.2756367090205809,127.0
2,122,Pacific-Basin Finance Journal,29049940,0.6902668285796416,0.24345266008105407,988.0
2,122,Structural Change and Economic Dynamics,67638930,0.6712736305196831,0.26905166400708136,623.0
