,source_idx,source_name,issn,era_journal_name,era_field,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
641,125608309,Journal of Service Research,1094-6705,Journal of Service Research,Commercial services,Journal of Service Research,Marketing,958,130241,JOURNAL OF SERVICE RESEARCH,['BUSINESS'],573,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8873239436619719,0,3,B
642,146268463,Journal of Institutional Economics,1744-1374,,,Journal of Institutional Economics,Economics,955,20482,Journal of Institutional Economics,['ECONOMICS'],223,Economics and Econometrics,"Economics, Econometrics and Finance",0.43768545994065283,3,0,E
643,119908498,Journal of International Marketing,1069-031X,Journal of International Marketing,Marketing,Journal of International Marketing,Marketing,953,64029,JOURNAL OF INTERNATIONAL MARKETING,['BUSINESS'],352,Strategy and Management,"Business, Management and Accounting",0.8980392156862745,0,2,B
644,4210175448,Recherche et Applications en Marketing (French Edition),0767-3701,Recherche et Applications en Marketing,Marketing,,,952,11829,Recherche et Applications en Marketing-English Edition,['BUSINESS'],319,Marketing,"Business, Management and Accounting",1.0,0,2,B
645,2764807727,The International Journal of Entrepreneurship and Innovation,1465-7503,International Journal of Entrepreneurship and Innovation,"Strategy, management and organisational behaviour",International Journal of Entrepreneurship and Innovation,Entrep,950,14234,International Journal of Entrepreneurship and Innovation,['BUSINESS'],535,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,3,B
646,180492355,Public Finance Review,1091-1421,,,Public Finance Review,Economics,947,14588,PUBLIC FINANCE REVIEW,['ECONOMICS'],543,Economics and Econometrics,"Economics, Econometrics and Finance",0.69296875,3,0,E
647,133599136,Organizational Research Methods,1094-4281,Organizational Research Methods,"Strategy, management and organisational behaviour",Organizational Research Methods,Gen & Strat,945,157510,ORGANIZATIONAL RESEARCH METHODS,['MANAGEMENT'],160,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.48484848484848486,0,3,B
648,126582591,World Review of Entrepreneurship Management and Sustainable Development,1746-0573,"World Review of Entrepreneurship, Management and Sustainable Development",Business systems in context,,,944,4053,,,152,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,2,B
649,151220816,Post-Communist Economies,1463-1377,Post-Communist Economies,Applied economics,,,944,12803,POST-COMMUNIST ECONOMIES,['ECONOMICS'],157,Political Science and International Relations,Social Sciences,0.7535321821036107,2,0,E
650,126936603,International Regional Science Review,0160-0176,,,International Regional Science Review,Economics,942,37858,,,357,Economics and Econometrics,"Economics, Econometrics and Finance",0.8631813125695217,2,0,E
651,173901576,The Journal of Derivatives,1074-1240,,,Journal of Derivatives,F&A,942,22046,Journal of Derivatives,"['BUSINESS, FINANCE']",477,Finance,"Economics, Econometrics and Finance",1.0,2,1,A
652,203071086,Review of Managerial Science,1863-6683,Review of Managerial Science,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Review of Managerial Science,Gen & Strat,940,31067,Review of Managerial Science,['MANAGEMENT'],224,Accounting,"Business, Management and Accounting",1.0,0,3,B
653,4210205215,SA Journal of Human Resource Management,1683-7584,,,,,934,12959,SA Journal of Human Resource Management,['MANAGEMENT'],262,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6796875,0,2,B
654,4210214681,Foresight-Russia,1995-459X,,,,,932,5929,Foresight and STI Governance,['ECONOMICS' 'MANAGEMENT'],105,Development,Social Sciences,0.5202702702702703,1,1,
655,155589366,Business and Society Review,0045-3609,,,,,931,15055,BUSINESS AND SOCIETY REVIEW,['BUSINESS'],207,Information Systems and Management,Decision Sciences,0.6750392464678179,0,1,
656,95636294,International Journal of Entrepreneurship and Innovation Management,1368-275X,International Journal of Entrepreneurship and Innovation Management,Business systems in context,,,928,9124,,,315,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,2,B
657,139289085,Qualitative Market Research An International Journal,1352-2752,Qualitative Market Research: an international journal,Marketing,Qualitative Market Research,Marketing,921,44221,Qualitative Market Research,['BUSINESS'],334,Marketing,"Business, Management and Accounting",0.7973462002412546,0,2,B
658,172313144,European Management Review,1740-4754,European Management Review,Human resources and industrial relations,European Management Review,Gen & Strat,921,22738,European Management Review,['MANAGEMENT'],211,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
659,73680622,Journal of Pensions Economics and Finance,1474-7472,Journal of Pension Economics and Finance,"Banking, finance and investment",,,916,15186,Journal of Pension Economics & Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",499,Accounting,"Business, Management and Accounting",0.46801872074882994,2,2,A
660,2764742558,International Journal of Marketing Studies,1918-719X,International Journal of Marketing Studies,Marketing,,,915,14604,,,270,Sociology and Political Science,Social Sciences,0.6258124419684308,0,0,
661,108158533,Journal of Quality Assurance in Hospitality & Tourism,1528-008X,Journal of Quality Assurance in Hospitality & Tourism,Commercial services,,,910,17257,,,361,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5424,0,2,B
662,207176912,Journal of Foodservice Business Research,1537-8020,Journal of Foodservice Business Research,Commercial services,,,909,14222,,,207,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.84,0,2,B
663,61561007,The Journal of Risk Finance,1526-5943,The Journal of Risk Finance,"Banking, finance and investment",,,907,19399,Journal of Risk Finance,"['BUSINESS, FINANCE']",220,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,1,A
664,130757258,International Game Theory Review,0219-1989,International Game Theory Review,Economic theory,,,906,6794,,,414,Management Science and Operations Research,Decision Sciences,0.4589905362776025,1,0,
665,9871798,European Business Organization Law Review,1566-7529,,,,,904,9566,European Business Organization Law Review,['BUSINESS'],331,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
666,46472734,Young Consumers Insight and Ideas for Responsible Marketers,1747-3616,,,,,903,16420,Young Consumers,['BUSINESS'],317,Marketing,"Business, Management and Accounting",0.49193548387096775,0,2,B
667,4210228924,Sosyoekonomi,1305-5577,,,,,901,2831,Sosyoekonomi,['ECONOMICS'],169,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
668,2764951333,Ege Akademik Bakis (Ege Academic Review),1303-099X,,,,,900,5551,EGE ACADEMIC REVIEW,['ECONOMICS'],74,Economics and Econometrics,"Economics, Econometrics and Finance",0.597972972972973,2,0,E
669,92709572,Journal of Interactive Marketing,1094-9968,Journal of Interactive Marketing,Marketing,Journal of Interactive Marketing,Marketing,900,105465,JOURNAL OF INTERACTIVE MARKETING,['BUSINESS'],410,Sociology and Political Science,Social Sciences,0.49106382978723406,0,1,
670,154565395,International Journal of Services Technology and Management,1460-6720,International Journal of Services Technology and Management,Business systems in context,,,897,6130,International Journal of Services Technology and Management,['MANAGEMENT'],119,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5714285714285714,0,3,B
671,72326750,Journal of technology management & innovation,0718-2724,Journal of Technology Management and Innovation,"Strategy, management and organisational behaviour",,,892,13607,,,271,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
672,197981039,Economics and Politics,0954-1985,Economics and Politics,Applied economics,Economics and Politics,Economics,889,33304,Economics & Politics,['ECONOMICS'],188,Economics and Econometrics,"Economics, Econometrics and Finance",0.6851851851851852,4,0,E
673,202144432,Science Technology and Society,0971-7218,,,,,888,8634,Science Technology and Society,['MANAGEMENT'],86,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
674,129963087,Journal of Islamic accounting and business research,1759-0817,Journal of Islamic Accounting and Business Research,"Accounting, auditing and accountability",,,887,15062,Journal of Islamic Accounting and Business Research,"['BUSINESS, FINANCE']",748,Accounting,"Business, Management and Accounting",0.923653715064758,1,2,A
675,97320426,Journal of Supply Chain Management,1523-2409,Journal of Supply Chain Management,"Strategy, management and organisational behaviour",Journal of Supply Chain Management,"OR,MS,POM",881,63727,Journal of Supply Chain Management,['MANAGEMENT'],308,Management Information Systems,"Business, Management and Accounting",1.0,0,3,B
676,127646213,Journal of Financial Markets,1386-4181,Journal of Financial Markets,"Accounting, auditing and accountability",Journal of Financial Markets,F&A,879,50646,JOURNAL OF FINANCIAL MARKETS,"['BUSINESS, FINANCE']",660,Finance,"Economics, Econometrics and Finance",1.0,2,1,A
677,99606308,Economic Policy,0266-4658,Economic Policy,Applied economics,Economic Policy,Economics,877,66135,ECONOMIC POLICY,['ECONOMICS'],141,Finance,"Economics, Econometrics and Finance",1.0,4,0,E
678,183776795,Review of Pacific Basin Financial Markets and Policies,0219-0915,Review of Pacific Basin Financial Markets and Policies,"Accounting, auditing and accountability",,,876,5957,Review of Pacific Basin Financial Markets and Policies,"['BUSINESS, FINANCE']",301,Accounting,"Business, Management and Accounting",1.0,1,2,A
679,199690760,Innovation,1447-9338,Innovation: Organization and Management,"Strategy, management and organisational behaviour",,,876,19618,Innovation-Organization & Management,['MANAGEMENT'],299,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
680,39332106,Journal of Food Products Marketing,1045-4446,"Journal of Food Products Marketing: innovations in food advertising, food promotion, food publicity, food sales promotion",Marketing,,,875,14603,JOURNAL OF FOOD PRODUCTS MARKETING,['BUSINESS'],269,Plant Science,Agricultural and Biological Sciences,0.41102181400688864,0,1,
681,104354167,Acta Oeconomica,0001-6373,Acta Oeconomica,Applied economics,,,874,4347,ACTA OECONOMICA,['ECONOMICS'],88,Finance,"Economics, Econometrics and Finance",0.8223350253807107,3,0,E
682,55239356,Journal of Purchasing and Supply Management,1478-4092,Journal of Purchasing and Supply Management,"Strategy, management and organisational behaviour",Journal of Purchasing and Supply Management,"OR,MS,POM",871,45125,Journal of Purchasing and Supply Management,['MANAGEMENT'],292,Management Information Systems,"Business, Management and Accounting",1.0,0,3,B
683,2736592181,Revista Contabilidade & Finanças,1519-7077,Accounting and Finance Review,"Banking, finance and investment",,,870,9623,,,247,Accounting,"Business, Management and Accounting",0.7796954314720812,1,1,
684,2912564958,Journal of Public Budgeting Accounting & Financial Management,1096-3367,"Journal of Public Budgeting, Accounting and Financial Management","Accounting, auditing and accountability",,,869,10283,Journal of Public Budgeting Accounting & Financial Management,"['BUSINESS, FINANCE']",250,Political Science and International Relations,Social Sciences,0.522,1,1,
685,2764680368,Social and Environmental Accountability Journal,0969-160X,Social and Environmental Accountability Journal,"Accounting, auditing and accountability",,,869,16725,,,199,Strategy and Management,"Business, Management and Accounting",0.8685714285714285,0,1,
686,138197279,International Journal of Trade and Global Markets,1742-7541,International Journal of Trade and Global Markets,"Banking, finance and investment",,,867,2426,,,150,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8696741854636592,2,0,E
687,2764639155,Transnational Corporation Review,1918-6444,Transnational Corporations Review,"Banking, finance and investment",,,866,6057,Transnational Corporations Review,['ECONOMICS' 'BUSINESS'],247,Strategy and Management,"Business, Management and Accounting",0.8628808864265928,2,2,A
688,4210203108,Asia-Pacific Journal of Accounting & Economics,1608-1625,Asia-Pacific Journal of Accounting and Economics,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Asia-Pacific Journal of Accounting and Economics,F&A,865,8335,Asia-Pacific Journal of Accounting & Economics,"['ECONOMICS' 'BUSINESS, FINANCE']",407,Accounting,"Business, Management and Accounting",1.0,1,3,A
689,2764977439,Economic & Labour Market Review,1751-8326,Economic and Labour Market Review,Human resources and industrial relations,,,865,2508,,,116,Political Science and International Relations,Social Sciences,0.5193370165745856,0,0,
690,22315241,FinanzArchiv Public Finance Analysis,0015-2218,Finanzarchiv,"Banking, finance and investment",FinanzArchiv,Economics,865,6562,FinanzArchiv-European Journal of Public Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",300,Economics and Econometrics,"Economics, Econometrics and Finance",0.7811634349030471,4,1,A
691,158011328,American Economic Journal Economic Policy,1945-7731,American Economic Journal: Economic Policy,"Banking, finance and investment",American Economic Journal: Economic Policy,Economics,862,62503,American Economic Journal-Economic Policy,['ECONOMICS'],173,Economics and Econometrics,"Economics, Econometrics and Finance",0.7664359861591695,4,0,E
692,34941771,Venture Capital,1369-1066,Venture Capital,"Banking, finance and investment",,,861,23303,Venture Capital,"['BUSINESS, FINANCE']",530,Accounting,"Business, Management and Accounting",1.0,2,2,A
693,141165859,Studies in Economics and Finance,1086-7376,Studies in Economics and Finance,"Accounting, auditing and accountability",,,857,9513,Studies in Economics and Finance,"['BUSINESS, FINANCE']",235,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
694,192372812,Journal of International Food & Agribusiness Marketing,0897-4438,Journal of International Food and Agribusiness Marketing,Marketing,,,857,9863,Journal of International Food & Agribusiness Marketing,['BUSINESS'],227,Plant Science,Agricultural and Biological Sciences,0.6616989567809239,0,1,
695,15925821,Journal of Modelling in Management,1746-5664,Journal of Modelling in Management,"Strategy, management and organisational behaviour",,,855,14704,Journal of Modelling in Management,['MANAGEMENT'],174,Strategy and Management,"Business, Management and Accounting",0.8858195211786372,0,3,B
696,4210191937,Risk Management,1460-3799,Risk Management,"Banking, finance and investment",,,855,13314,,,97,Accounting,"Business, Management and Accounting",0.6425,1,1,
697,152372256,International Journal of Auditing,1090-6738,International Journal of Auditing,"Accounting, auditing and accountability",International Journal of Auditing,F&A,854,21449,INTERNATIONAL JOURNAL OF AUDITING,"['BUSINESS, FINANCE']",536,Accounting,"Business, Management and Accounting",1.0,1,2,A
698,92422469,Journal of Multinational Financial Management,1042-444X,Journal of Multinational Financial Management,"Banking, finance and investment",Journal of Multinational Financial Management,F&A,854,23692,Journal of Multinational Financial Management,"['BUSINESS, FINANCE']",354,Accounting,"Business, Management and Accounting",1.0,2,2,A
699,113957626,International Journal of Political Economy,0891-1916,,,,,851,6983,INTERNATIONAL JOURNAL OF POLITICAL ECONOMY,['ECONOMICS'],337,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7872078720787208,2,0,E
700,186483588,Journal of Service Science and Management,1940-9893,Journal of Service Science and Management,Commercial services,,,850,7754,,,89,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.4234527687296417,0,2,B
701,4210197709,Central European Management Journal,2658-0845,,,,,841,1874,Central European Management Journal,['MANAGEMENT'],40,Accounting,"Business, Management and Accounting",0.8,0,2,B
702,2898307581,Journal of Innovation & Knowledge,2444-569X,Journal of Innovation and Knowledge,Business systems in context,,,841,34169,Journal of Innovation & Knowledge,['BUSINESS' 'MANAGEMENT'],152,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
703,4210214909,Prague Economic Papers,1210-0455,Prague Economic Papers: quarterly journal of economic theory and policy,Applied economics,,,840,5954,Prague Economic Papers,['ECONOMICS'],172,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
704,2764372386,Journal of Behavioral and Experimental Finance,2214-6350,Journal of Behavioral and Experimental Finance,"Banking, finance and investment",,,838,24605,Journal of Behavioral and Experimental Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",338,Finance,"Economics, Econometrics and Finance",0.8680142687277052,3,1,A
705,23010633,Asian Economic Policy Review,1748-3131,,,,,837,8083,Asian Economic Policy Review,['ECONOMICS'],163,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8595505617977528,2,0,E
706,26598852,Economia Politica,1120-2890,Economia Politica,Applied economics,,,835,4906,Economia Politica,['ECONOMICS'],83,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,0,E
707,54467454,International Environmental Agreements Politics Law and Economics,1567-9764,,,,,833,22041,International Environmental Agreements-Politics Law and Economics,['ECONOMICS'],288,Economics and Econometrics,"Economics, Econometrics and Finance",0.42729970326409494,2,0,E
708,2764403422,Journal of Corporate Citizenship,1470-5001,Journal of Corporate Citizenship,"Strategy, management and organisational behaviour",,,832,12949,,,140,Strategy and Management,"Business, Management and Accounting",0.8969465648854962,0,2,B
709,126354654,Journal of Financial Services Marketing,1363-0539,Journal of Financial Services Marketing,"Banking, finance and investment",,,830,17384,Journal of Financial Services Marketing,['BUSINESS'],268,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6137184115523465,1,2,A
710,2898123265,Revista Europea de Dirección y Economía de la Empresa,1019-6838,Revista Europea de Direccion y Economia de la Empresa,Economic theory,,,828,4235,,,230,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8805394990366089,1,1,
711,4306508649,Journal of Industrial and Business Economics,0391-2078,Economia e Politica Industriale,"Banking, finance and investment",,,828,6287,Journal of Industrial and Business Economics,['ECONOMICS'],210,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,0,E
712,22361854,Cost Effectiveness and Resource Allocation,1478-7547,Cost Effectiveness and Resource Allocation,Applied economics,,,827,17337,,,257,Economics and Econometrics,"Economics, Econometrics and Finance",0.6988950276243094,2,0,E
713,185325801,Journal of Korea Trade,1229-828X,,,,,823,1820,Journal of Korea Trade,['ECONOMICS'],206,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
714,2765072615,Journal of Public Administration and Governance,2161-7104,Journal of Public Administration and Governance,"Accounting, auditing and accountability",,,822,3738,,,56,Accounting,"Business, Management and Accounting",0.5769230769230769,0,1,
715,132950052,Journal of Interdisciplinary Economics,0260-1079,Journal of Interdisciplinary Economics,Applied economics,,,821,3103,Journal of Interdisciplinary Economics,['ECONOMICS'],110,Economics and Econometrics,"Economics, Econometrics and Finance",0.863013698630137,3,0,E
716,4210227272,Economic Annals-ХХI,1728-6220,,,,,821,4499,Economic Annals-XXI,['ECONOMICS'],145,"Management, Monitoring, Policy and Law",Environmental Science,0.5412186379928315,1,0,
717,4210204559,Marketing and Management of Innovations,2218-4511,,,,,820,6895,Marketing and Management of Innovations,['MANAGEMENT'],225,"Management, Monitoring, Policy and Law",Environmental Science,0.5468975468975469,0,1,
718,3034727917,Financial Innovation,2199-4730,Financial Innovation,"Banking, finance and investment",,,820,24206,Financial Innovation,"['BUSINESS, FINANCE']",232,Economics and Econometrics,"Economics, Econometrics and Finance",0.8143236074270557,3,1,A
719,2494413385,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,0424-267X,,,,,818,4200,Economic Computation and Economic Cybernetics Studies and Research,['ECONOMICS'],55,Economics and Econometrics,"Economics, Econometrics and Finance",0.605,2,0,E
720,4210228282,Southeast Asian Economies,2339-5095,Journal of Southeast Asian Economies,Applied economics,,,818,4526,Journal of Southeast Asian Economies,['ECONOMICS'],242,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6201550387596899,3,0,E
721,2764651816,Academy of Entrepreneurship journal,1087-9595,Academy of Entrepreneurship Journal,"Strategy, management and organisational behaviour",,,817,5011,,,271,Management of Technology and Innovation,"Business, Management and Accounting",0.9225941422594143,0,2,B
722,4210195452,FIIB Business Review,2319-7145,,,,,812,6202,FIIB Business Review,['BUSINESS' 'MANAGEMENT'],64,Sociology and Political Science,Social Sciences,0.5643939393939394,0,1,
723,87745625,International Journal of Management Reviews,1460-8545,International Journal of Management Reviews,"Banking, finance and investment",International Journal of Management Reviews,Gen & Strat,810,111426,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,['BUSINESS' 'MANAGEMENT'],168,Strategy and Management,"Business, Management and Accounting",1.0,1,2,A
724,4210240883,Bulletin of Monetary Economics and Banking,1410-8046,Buletin Ekonomi Moneter Dan Perbankan,Applied economics,,,809,5368,,,261,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
725,172526255,Finance and Stochastics,0949-2984,,,Finance and Stochastics,F&A,802,41689,FINANCE AND STOCHASTICS,"['BUSINESS, FINANCE']",701,Finance,"Economics, Econometrics and Finance",0.8938802083333334,2,1,A
726,4210230148,OEconomia,2113-5207,,,,,801,1341,Oeconomia-History Methodology Philosophy,['ECONOMICS'],278,Economics and Econometrics,"Economics, Econometrics and Finance",0.714516129032258,2,0,E
727,18436875,International Journal of Electronic Commerce,1086-4415,,,International Journal of Electronic Commerce,"MIS, KM",799,67178,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,['BUSINESS'],240,Sociology and Political Science,Social Sciences,0.4692400482509047,0,1,
728,2765032997,Indian Economic Review,0019-4670,,,,,799,4024,Indian Economic Review,['ECONOMICS' 'BUSINESS' 'MANAGEMENT'],103,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
729,3835251,Human Performance,0895-9285,,,Human Performance,"OS/OB,HRM/IR",796,48741,,,289,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.4319880418535127,0,1,
730,178953182,International Insolvency Review,1099-1107,,,,,796,1767,International Insolvency Review,"['BUSINESS, FINANCE']",524,Accounting,"Business, Management and Accounting",0.7653880463871543,1,2,A
731,130164084,Journal of financial reporting & accounting,1985-2517,Journal of Financial Reporting and Accounting,"Accounting, auditing and accountability",,,794,14111,Journal of Financial Reporting and Accounting,"['BUSINESS, FINANCE']",461,Accounting,"Business, Management and Accounting",1.0,1,2,A
732,118298121,Journal of Hospitality Marketing & Management,1936-8623,Journal of Hospitality Marketing and Management,Commercial services,Journal of Hospitality Marketing and Management,Tourism,794,41900,Journal of Hospitality Marketing & Management,['BUSINESS' 'MANAGEMENT'],289,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5797773654916512,0,4,B
733,157001289,Journal of Nonprofit & Public Sector Marketing,1049-5142,Journal of Nonprofit and Public Sector Marketing,Marketing,,,794,12019,Journal of Nonprofit & Public Sector Marketing,['BUSINESS'],186,Sociology and Political Science,Social Sciences,0.5095541401273885,0,1,
734,4210179731,Cuadernos de Administración,0120-4645,,,,,793,2021,Cuadernos de Administracion-Universidad del Valle,['MANAGEMENT'],229,Economics and Econometrics,"Economics, Econometrics and Finance",0.8535773710482529,1,1,
735,144946686,IIMB Management Review,0970-3896,IIMB Management Review,"Banking, finance and investment",,,792,9964,IIMB Management Review,['MANAGEMENT'],59,Accounting,"Business, Management and Accounting",1.0,1,2,A
736,98077829,International Journal of Monetary Economics and Finance,1752-0479,International Journal of Monetary Economics and Finance,"Banking, finance and investment",,,791,2138,,,160,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
737,140389752,Revista de Economía Mundial,1576-0162,,,,,784,2222,Revista de Economia Mundial,['ECONOMICS'],147,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.4569377990430622,2,0,E
738,140551370,Cornell Hospitality Quarterly,1938-9655,Cornell Hospitality Quarterly,Commercial services,,,784,26932,Cornell Hospitality Quarterly,['MANAGEMENT'],173,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8,0,3,B
739,2764726166,Asia Pacific Management Review,1029-3132,Asia Pacific Management Review,Human resources and industrial relations,,,782,14146,Asia Pacific Management Review,['MANAGEMENT'],82,Accounting,"Business, Management and Accounting",0.7951070336391437,0,2,B
740,23246025,Corporate Reputation Review,1363-3589,Corporate Reputation Review: an international journal,Marketing,,,781,35227,CORPORATE REPUTATION REVIEW,['BUSINESS'],451,Strategy and Management,"Business, Management and Accounting",0.8626373626373627,0,2,B
741,2764388120,Business and Economic Research,2162-4860,Business and Economic Research,"Strategy, management and organisational behaviour",,,781,3380,,,69,Accounting,"Business, Management and Accounting",1.0,0,2,B
742,131296671,Accounting Forum,0155-9982,Accounting Forum,"Accounting, auditing and accountability",Accounting Forum,F&A,781,29110,Accounting Forum,"['BUSINESS, FINANCE']",219,Accounting,"Business, Management and Accounting",1.0,1,2,A
743,35090897,International Journal of the Economics of Business,1357-1516,International Journal of the Economics of Business,"Banking, finance and investment",International Journal of the Economics of Business,Economics,781,17925,International Journal of the Economics of Business,['ECONOMICS' 'BUSINESS'],184,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,1,A
744,33519306,Econometrics Journal,1368-4221,,,Econometrics Journal,Economics,780,35198,Econometrics Journal,['ECONOMICS'],271,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7548022598870057,3,0,E
745,27001385,Advances in Accounting,0882-6110,Advances in Accounting,"Accounting, auditing and accountability",Advances in Accounting,F&A,780,16323,Advances in Accounting,"['BUSINESS, FINANCE']",525,Accounting,"Business, Management and Accounting",1.0,1,2,A
746,35246616,International Review of Finance,1369-412X,International Review of Finance,"Accounting, auditing and accountability",International Review of Finance,F&A,777,12534,International Review of Finance,"['BUSINESS, FINANCE']",310,Accounting,"Business, Management and Accounting",1.0,1,2,A
747,165267014,International Journal of Product Development,1477-9056,International Journal of Product Development,"Strategy, management and organisational behaviour",,,777,6671,,,157,Management of Technology and Innovation,"Business, Management and Accounting",0.425891181988743,0,2,B
748,4210240795,ReMark - Revista Brasileira de Marketing,2177-5184,REMark: Revista Brasileira de Marketing,Marketing,,,777,3997,Revista Brasileira de Marketing,['BUSINESS'],268,Information Systems and Management,Decision Sciences,0.5238784370477568,0,1,
749,2764464146,Journal of airport management,1750-1938,Journal of Airport Management,"Strategy, management and organisational behaviour",,,776,1668,,,402,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6149659863945578,1,1,
750,64831726,Journal of Leadership & Organizational Studies,1548-0518,Journal of Leadership and Organizational Studies,Human resources and industrial relations,,,775,44619,Journal of Leadership & Organizational Studies,['MANAGEMENT'],429,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7002652519893899,0,2,B
751,12497220,International Journal of Business and Systems Research,1751-200X,International Journal of Business and Systems Research,Business systems in context,,,773,2510,,,78,Information Systems and Management,Decision Sciences,0.6666666666666666,0,1,
752,157427695,International Journal of Islamic and Middle Eastern Finance and Management,1753-8394,International Journal of Islamic and Middle Eastern Finance and Management,"Banking, finance and investment",,,773,20127,International Journal of Islamic and Middle Eastern Finance and Management,"['BUSINESS, FINANCE' 'MANAGEMENT']",581,Accounting,"Business, Management and Accounting",1.0,2,2,A
753,2764647440,MONTENEGRIN JOURNAL OF ECONOMICS,1800-5845,Montenegrin Journal of Economics,Applied economics,,,772,4361,Montenegrin Journal of Economics,['ECONOMICS'],63,Development,Social Sciences,0.575187969924812,2,0,E
754,165152232,Review of Agricultural Economics,1058-7195,Applied Economic Perspectives and Policy,Applied economics,,,771,21195,Applied Economic Perspectives and Policy,['ECONOMICS'],193,Economics and Econometrics,"Economics, Econometrics and Finance",0.47833333333333333,3,0,E
755,2764882396,Borsa Istanbul Review,2214-8450,Borsa Istanbul Review,"Banking, finance and investment",,,769,21127,Borsa Istanbul Review,"['ECONOMICS' 'BUSINESS, FINANCE']",202,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,1,A
756,2764848322,International Journal of Human Resource Studies,2162-3058,International Journal of Human Resource Studies,Human resources and industrial relations,,,767,6463,,,161,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8274111675126904,0,1,
757,195188575,Marketing Theory,1470-5931,Marketing Theory: an international review,Marketing,Marketing Theory,Marketing,764,42768,Marketing Theory,['BUSINESS'],340,Marketing,"Business, Management and Accounting",0.8901808785529716,0,2,B
758,2764449665,Journal of Wine Economics,1931-4361,Journal of Wine Economics,"Banking, finance and investment",,,764,7095,Journal of Wine Economics,['ECONOMICS'],497,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.5267175572519084,2,1,A
759,2898332746,Ensayos sobre Política Económica,0120-4483,Ensayos Sobre Politica Economica,"Banking, finance and investment",,,761,2522,,,298,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8003169572107766,2,0,E
760,102700472,Financial Services Review,1057-0810,Financial Services Review,"Banking, finance and investment",,,760,11479,,,254,Accounting,"Business, Management and Accounting",0.9142857142857143,1,1,
761,4210226746,Ekonomia i Prawo,1898-2255,,,,,759,1379,Ekonomia i Prawo-Economics and Law,['ECONOMICS'],166,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
762,12132826,The International Food and Agribusiness Management Review,1096-7508,International Food and Agribusiness Management Review,Marketing,,,759,12109,,,122,Plant Science,Agricultural and Biological Sciences,0.5151515151515151,0,0,
