,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
1096,127646213,Journal of Financial Markets,1386-4181,Journal of Financial Markets,['3501' '3502'],Journal of Financial Markets,F&A,879,50646,JOURNAL OF FINANCIAL MARKETS,"['BUSINESS, FINANCE']",660,Finance,"Economics, Econometrics and Finance",1.0,5,1,A
1097,2765053841,The Journal of Internet Banking and Commerce,1204-5357,Journal of Internet Banking and Commerce,['3502'],,,878,9815,,,246,Information Systems and Management,Decision Sciences,0.3125,1,0,X
1098,99606308,Economic Policy,0266-4658,Economic Policy,['3801' '3802' '3803'],Economic Policy,Economics,877,66135,ECONOMIC POLICY,['ECONOMICS'],141,Finance,"Economics, Econometrics and Finance",1.0,3,3,A
1099,183776795,Review of Pacific Basin Financial Markets and Policies,0219-0915,Review of Pacific Basin Financial Markets and Policies,['3501' '3502'],,,876,5957,Review of Pacific Basin Financial Markets and Policies,"['BUSINESS, FINANCE']",301,Accounting,"Business, Management and Accounting",1.0,3,2,A
1100,199690760,Innovation,1447-9338,Innovation: Organization and Management,['3507'],,,876,19618,Innovation-Organization & Management,['MANAGEMENT'],299,Strategy and Management,"Business, Management and Accounting",1.0,1,2,A
1101,39332106,Journal of Food Products Marketing,1045-4446,"Journal of Food Products Marketing: innovations in food advertising, food promotion, food publicity, food sales promotion",['3506'],,,875,14603,JOURNAL OF FOOD PRODUCTS MARKETING,['BUSINESS'],269,Plant Science,Agricultural and Biological Sciences,0.41102181400688864,1,1,X
1102,104354167,Acta Oeconomica,0001-6373,Acta Oeconomica,['3801' '3802' '3803'],,,874,4347,ACTA OECONOMICA,['ECONOMICS'],88,Finance,"Economics, Econometrics and Finance",0.8223350253807107,2,3,A
1103,55239356,Journal of Purchasing and Supply Management,1478-4092,Journal of Purchasing and Supply Management,['3507' '3509'],Journal of Purchasing and Supply Management,"OR,MS,POM",871,45125,Journal of Purchasing and Supply Management,['MANAGEMENT'],292,Management Information Systems,"Business, Management and Accounting",1.0,2,3,A
1104,2736592181,Revista Contabilidade & Finanças,1519-7077,Accounting and Finance Review,['3502'],,,870,9623,,,247,Accounting,"Business, Management and Accounting",0.7796954314720812,1,1,X
1105,2912564958,Journal of Public Budgeting Accounting & Financial Management,1096-3367,"Journal of Public Budgeting, Accounting and Financial Management",['3501'],,,869,10283,Journal of Public Budgeting Accounting & Financial Management,"['BUSINESS, FINANCE']",250,Political Science and International Relations,Social Sciences,0.522,2,1,A
1106,2764680368,Social and Environmental Accountability Journal,0969-160X,Social and Environmental Accountability Journal,['3501' '3507'],,,869,16725,,,199,Strategy and Management,"Business, Management and Accounting",0.8685714285714285,2,1,A
1107,2764801966,Journal of Destination Marketing & Management,2212-571X,Journal of Destination Marketing and Management,['3506' '3508'],Journal of Destination Marketing and Management,Marketing,868,45060,Journal of Destination Marketing & Management,['MANAGEMENT'],651,Sociology and Political Science,Social Sciences,0.14357501794687724,2,2,A
1108,138197279,International Journal of Trade and Global Markets,1742-7541,International Journal of Trade and Global Markets,['3502' '3507' '3801'],,,867,2426,,,150,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8696741854636592,3,1,A
1109,2764639155,Transnational Corporation Review,1918-6444,Transnational Corporations Review,['3502' '3507' '3801'],,,866,6057,Transnational Corporations Review,['ECONOMICS' 'BUSINESS'],247,Strategy and Management,"Business, Management and Accounting",0.8628808864265928,3,3,A
1110,22315241,FinanzArchiv Public Finance Analysis,0015-2218,Finanzarchiv,['3502' '3801'],FinanzArchiv,Economics,865,6562,FinanzArchiv-European Journal of Public Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",300,Economics and Econometrics,"Economics, Econometrics and Finance",0.7811634349030471,4,2,A
1111,4210203108,Asia-Pacific Journal of Accounting & Economics,1608-1625,Asia-Pacific Journal of Accounting and Economics,['35' '38'],Asia-Pacific Journal of Accounting and Economics,F&A,865,8335,Asia-Pacific Journal of Accounting & Economics,"['ECONOMICS' 'BUSINESS, FINANCE']",407,Accounting,"Business, Management and Accounting",1.0,3,3,A
1112,2764977439,Economic & Labour Market Review,1751-8326,Economic and Labour Market Review,['3505' '3801'],,,865,2508,,,116,Political Science and International Relations,Social Sciences,0.5193370165745856,1,1,X
1113,158011328,American Economic Journal Economic Policy,1945-7731,American Economic Journal: Economic Policy,['3502' '3801'],American Economic Journal: Economic Policy,Economics,862,62503,American Economic Journal-Economic Policy,['ECONOMICS'],173,Economics and Econometrics,"Economics, Econometrics and Finance",0.7664359861591695,4,1,A
1114,34941771,Venture Capital,1369-1066,Venture Capital,['3502' '3507'],,,861,23303,Venture Capital,"['BUSINESS, FINANCE']",530,Accounting,"Business, Management and Accounting",1.0,3,2,A
1115,141165859,Studies in Economics and Finance,1086-7376,Studies in Economics and Finance,['3501' '3502' '3801'],,,857,9513,Studies in Economics and Finance,"['BUSINESS, FINANCE']",235,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,2,A
1116,192372812,Journal of International Food & Agribusiness Marketing,0897-4438,Journal of International Food and Agribusiness Marketing,['3506'],,,857,9863,Journal of International Food & Agribusiness Marketing,['BUSINESS'],227,Plant Science,Agricultural and Biological Sciences,0.6616989567809239,1,1,X
1117,4210204555,German Journal of Agricultural Economics,2191-4028,German Journal of Agricultural Economics,['3801'],,,857,1786,,,228,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.08879492600422834,0,1,X
1118,189738091,Consumption Markets & Culture,1025-3866,"Consumption, Markets and Culture",['3506'],,,856,21219,Consumption Markets & Culture,['BUSINESS'],187,Marketing,"Business, Management and Accounting",0.30456026058631924,1,2,A
1119,15925821,Journal of Modelling in Management,1746-5664,Journal of Modelling in Management,['3507'],,,855,14704,Journal of Modelling in Management,['MANAGEMENT'],174,Strategy and Management,"Business, Management and Accounting",0.8858195211786372,1,2,A
1120,4210191937,Risk Management,1460-3799,Risk Management,['3502' '3507'],,,855,13314,,,97,Accounting,"Business, Management and Accounting",0.6425,2,1,A
1121,172631016,Journal of Intelligent Transportation Systems,1547-2442,"Journal of Intelligent Transportation Systems: technology, planning, and operations",['3509'],,,854,22636,Journal of Intelligent Transportation Systems,['TRANSPORTATION'],468,Transportation,Social Sciences,0.0,1,1,X
1122,92422469,Journal of Multinational Financial Management,1042-444X,Journal of Multinational Financial Management,['3502' '3801'],Journal of Multinational Financial Management,F&A,854,23692,Journal of Multinational Financial Management,"['BUSINESS, FINANCE']",354,Accounting,"Business, Management and Accounting",1.0,3,3,A
1123,152372256,International Journal of Auditing,1090-6738,International Journal of Auditing,['3501'],International Journal of Auditing,F&A,854,21449,INTERNATIONAL JOURNAL OF AUDITING,"['BUSINESS, FINANCE']",536,Accounting,"Business, Management and Accounting",1.0,3,2,A
1124,113957626,International Journal of Political Economy,0891-1916,,,,,851,6983,INTERNATIONAL JOURNAL OF POLITICAL ECONOMY,['ECONOMICS'],337,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7872078720787208,2,0,E
1125,186483588,Journal of Service Science and Management,1940-9893,Journal of Service Science and Management,['3504' '3506'],,,850,7754,,,89,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.4234527687296417,2,1,A
1126,6552842,Games,2073-4336,,,,,850,5737,Games,['ECONOMICS'],361,Safety Research,Social Sciences,0.0,1,0,X
1127,4210197709,Central European Management Journal,2658-0845,,,,,841,1874,Central European Management Journal,['MANAGEMENT'],40,Accounting,"Business, Management and Accounting",0.8,0,2,B
1128,2898307581,Journal of Innovation & Knowledge,2444-569X,Journal of Innovation and Knowledge,['3503' '3507'],,,841,34169,Journal of Innovation & Knowledge,['BUSINESS' 'MANAGEMENT'],152,Strategy and Management,"Business, Management and Accounting",1.0,2,2,A
1129,4210214909,Prague Economic Papers,1210-0455,Prague Economic Papers: quarterly journal of economic theory and policy,['3801'],,,840,5954,Prague Economic Papers,['ECONOMICS'],172,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
1130,2764372386,Journal of Behavioral and Experimental Finance,2214-6350,Journal of Behavioral and Experimental Finance,['3502' '3801'],,,838,24605,Journal of Behavioral and Experimental Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",338,Finance,"Economics, Econometrics and Finance",0.8680142687277052,3,2,A
1131,23010633,Asian Economic Policy Review,1748-3131,,,,,837,8083,Asian Economic Policy Review,['ECONOMICS'],163,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8595505617977528,2,0,E
1132,26598852,Economia Politica,1120-2890,Economia Politica,['3801'],,,835,4906,Economia Politica,['ECONOMICS'],83,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
1133,52328560,International Journal of Shipping and Transport Logistics,1756-6517,International Journal of Shipping and Transport Logistics,['3509'],,,834,5915,International Journal of Shipping and Transport Logistics,['MANAGEMENT' 'TRANSPORTATION'],455,Industrial and Manufacturing Engineering,Engineering,0.21575757575757576,1,1,X
1134,54467454,International Environmental Agreements Politics Law and Economics,1567-9764,,,,,833,22041,International Environmental Agreements-Politics Law and Economics,['ECONOMICS'],288,Economics and Econometrics,"Economics, Econometrics and Finance",0.42729970326409494,2,0,E
1135,2764403422,Journal of Corporate Citizenship,1470-5001,Journal of Corporate Citizenship,['3507'],,,832,12949,,,140,Strategy and Management,"Business, Management and Accounting",0.8969465648854962,1,1,X
1136,126354654,Journal of Financial Services Marketing,1363-0539,Journal of Financial Services Marketing,['3502' '3506'],,,830,17384,Journal of Financial Services Marketing,['BUSINESS'],268,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6137184115523465,2,2,A
1137,4306508649,Journal of Industrial and Business Economics,0391-2078,Economia e Politica Industriale,['3502' '3801'],,,828,6287,Journal of Industrial and Business Economics,['ECONOMICS'],210,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,1,A
1138,2898123265,Revista Europea de Dirección y Economía de la Empresa,1019-6838,Revista Europea de Direccion y Economia de la Empresa,['3803'],,,828,4235,,,230,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8805394990366089,0,2,B
1139,22361854,Cost Effectiveness and Resource Allocation,1478-7547,Cost Effectiveness and Resource Allocation,['3801'],,,827,17337,,,257,Economics and Econometrics,"Economics, Econometrics and Finance",0.6988950276243094,1,1,X
1140,175013504,Gender in Management An International Journal,1754-2413,,,,,824,24847,Gender in Management,['BUSINESS' 'MANAGEMENT'],544,Gender Studies,Social Sciences,0.3214596003475239,0,1,X
1141,185325801,Journal of Korea Trade,1229-828X,,,,,823,1820,Journal of Korea Trade,['ECONOMICS'],206,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
1142,2765072615,Journal of Public Administration and Governance,2161-7104,Journal of Public Administration and Governance,['3501'],,,822,3738,,,56,Accounting,"Business, Management and Accounting",0.5769230769230769,1,1,X
1143,132950052,Journal of Interdisciplinary Economics,0260-1079,Journal of Interdisciplinary Economics,['3801' '3802' '3803'],,,821,3103,Journal of Interdisciplinary Economics,['ECONOMICS'],110,Economics and Econometrics,"Economics, Econometrics and Finance",0.863013698630137,2,3,A
1144,4210227272,Economic Annals-ХХI,1728-6220,,,,,821,4499,Economic Annals-XXI,['ECONOMICS'],145,"Management, Monitoring, Policy and Law",Environmental Science,0.5412186379928315,1,0,X
1145,4210204559,Marketing and Management of Innovations,2218-4511,,,,,820,6895,Marketing and Management of Innovations,['MANAGEMENT'],225,"Management, Monitoring, Policy and Law",Environmental Science,0.5468975468975469,0,1,X
1146,3034727917,Financial Innovation,2199-4730,Financial Innovation,['3502'],,,820,24206,Financial Innovation,"['BUSINESS, FINANCE']",232,Economics and Econometrics,"Economics, Econometrics and Finance",0.8143236074270557,3,1,A
1147,2494413385,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,0424-267X,,,,,818,4200,Economic Computation and Economic Cybernetics Studies and Research,['ECONOMICS'],55,Economics and Econometrics,"Economics, Econometrics and Finance",0.605,2,0,E
1148,4210228282,Southeast Asian Economies,2339-5095,Journal of Southeast Asian Economies,['3801' '3803' '3899'],,,818,4526,Journal of Southeast Asian Economies,['ECONOMICS'],242,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6201550387596899,2,3,A
1149,2764651816,Academy of Entrepreneurship journal,1087-9595,Academy of Entrepreneurship Journal,['3507'],,,817,5011,,,271,Management of Technology and Innovation,"Business, Management and Accounting",0.9225941422594143,1,1,X
1150,2764935688,International Journal of Asian Social Science,2224-4441,International Journal of Asian Social Science,['3507'],,,815,4140,,,79,Accounting,"Business, Management and Accounting",0.3910891089108911,1,1,X
1151,96919139,American Economic Journal Microeconomics,1945-7669,American Economic Journal: Microeconomics,['3801' '3803' '3502'],American Economic Journal: Microeconomics,Economics,814,23518,American Economic Journal-Microeconomics,['ECONOMICS'],233,Safety Research,Social Sciences,0.2835164835164835,3,2,A
1152,4210195452,FIIB Business Review,2319-7145,,,,,812,6202,FIIB Business Review,['BUSINESS' 'MANAGEMENT'],64,Sociology and Political Science,Social Sciences,0.5643939393939394,0,1,X
1153,2764702529,Journal of Outdoor Recreation and Tourism,2213-0780,Journal of Outdoor Recreation and Tourism,['3508'],,,811,15111,,,373,Social Psychology,Psychology,0.11431226765799256,1,0,X
1154,87745625,International Journal of Management Reviews,1460-8545,International Journal of Management Reviews,['3502' '3505' '3507'],International Journal of Management Reviews,Gen & Strat,810,111426,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,['BUSINESS' 'MANAGEMENT'],168,Strategy and Management,"Business, Management and Accounting",1.0,3,3,A
1155,4210240883,Bulletin of Monetary Economics and Banking,1410-8046,Buletin Ekonomi Moneter Dan Perbankan,['3801'],,,809,5368,,,261,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,1,X
1156,2738169147,Natural Gas Industry B,2352-8540,Natural Gas Industry B,['3801'],,,808,12761,,,384,Mechanics of Materials,Engineering,0.0,0,1,X
1157,181883320,Sociological Methodology,0081-1750,,,Sociological Methodology,Sociology,806,87483,,,105,Statistics and Probability,Mathematics,0.15841584158415842,0,0,X
1158,38703467,ACM Transactions on Modeling and Computer Simulation,1049-3301,,,ACM Transactions on Modeling and Computer Simulation,"MIS,KM",803,28727,,,316,Management Science and Operations Research,Decision Sciences,0.16526138279932545,0,1,X
1159,172526255,Finance and Stochastics,0949-2984,,,Finance and Stochastics,F&A,802,41689,FINANCE AND STOCHASTICS,"['BUSINESS, FINANCE']",701,Finance,"Economics, Econometrics and Finance",0.8938802083333334,3,1,A
1160,4210230148,OEconomia,2113-5207,,,,,801,1341,Oeconomia-History Methodology Philosophy,['ECONOMICS'],278,Economics and Econometrics,"Economics, Econometrics and Finance",0.714516129032258,2,0,E
1161,18436875,International Journal of Electronic Commerce,1086-4415,,,International Journal of Electronic Commerce,"MIS,KM",799,67178,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,['BUSINESS'],240,Sociology and Political Science,Social Sciences,0.4692400482509047,0,2,B
1162,73024538,Journal of Database Management,1063-8016,,,Journal of Database Management,"MIS,KM",799,10115,,,191,Computer Networks and Communications,Computer Science,0.0,0,1,X
1163,2765032997,Indian Economic Review,0019-4670,,,,,799,4024,Indian Economic Review,['ECONOMICS' 'MANAGEMENT' 'BUSINESS'],103,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
1164,3835251,Human Performance,0895-9285,,,Human Performance,"OS/OB,HRM/IR",796,48741,,,289,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.4319880418535127,0,2,B
1165,178953182,International Insolvency Review,1099-1107,,,,,796,1767,International Insolvency Review,"['BUSINESS, FINANCE']",524,Accounting,"Business, Management and Accounting",0.7653880463871543,1,2,A
1166,130164084,Journal of financial reporting & accounting,1985-2517,Journal of Financial Reporting and Accounting,['3501'],,,794,14111,Journal of Financial Reporting and Accounting,"['BUSINESS, FINANCE']",461,Accounting,"Business, Management and Accounting",1.0,2,2,A
1167,118298121,Journal of Hospitality Marketing & Management,1936-8623,Journal of Hospitality Marketing and Management,['3504' '3506' '3508'],Journal of Hospitality Marketing and Management,Tourism,794,41900,Journal of Hospitality Marketing & Management,['BUSINESS' 'MANAGEMENT'],289,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5797773654916512,3,3,A
1168,157001289,Journal of Nonprofit & Public Sector Marketing,1049-5142,Journal of Nonprofit and Public Sector Marketing,['3506'],,,794,12019,Journal of Nonprofit & Public Sector Marketing,['BUSINESS'],186,Sociology and Political Science,Social Sciences,0.5095541401273885,1,1,X
1169,4210179731,Cuadernos de Administración,0120-4645,,,,,793,2021,Cuadernos de Administracion-Universidad del Valle,['MANAGEMENT'],229,Economics and Econometrics,"Economics, Econometrics and Finance",0.8535773710482529,1,1,X
1170,144946686,IIMB Management Review,0970-3896,IIMB Management Review,['3502' '3505' '3507'],,,792,9964,IIMB Management Review,['MANAGEMENT'],59,Accounting,"Business, Management and Accounting",1.0,3,2,A
1171,42893225,American Economic Journal Applied Economics,1945-7782,American Economic Journal: Applied Economics,['3801'],American Economic Journal: Applied Economics,Economics,792,81040,American Economic Journal-Applied Economics,['ECONOMICS'],96,Gender Studies,Social Sciences,0.3464373464373464,2,1,A
1172,98077829,International Journal of Monetary Economics and Finance,1752-0479,International Journal of Monetary Economics and Finance,['3502' '3801'],,,791,2138,,,160,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
1173,140389752,Revista de Economía Mundial,1576-0162,,,,,784,2222,Revista de Economia Mundial,['ECONOMICS'],147,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.4569377990430622,2,0,E
1174,140551370,Cornell Hospitality Quarterly,1938-9655,Cornell Hospitality Quarterly,['3504' '3506' '3508'],,,784,26932,Cornell Hospitality Quarterly,['MANAGEMENT'],173,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8,3,2,A
1175,2764726166,Asia Pacific Management Review,1029-3132,Asia Pacific Management Review,['3505' '3507'],,,782,14146,Asia Pacific Management Review,['MANAGEMENT'],82,Accounting,"Business, Management and Accounting",0.7951070336391437,2,2,A
1176,28768420,Leisure/Loisir,1492-7713,Leisure,['3508'],,,781,7079,,,331,Social Psychology,Psychology,0.0,1,0,X
1177,2764388120,Business and Economic Research,2162-4860,Business and Economic Research,['3507' '3801'],,,781,3380,,,69,Accounting,"Business, Management and Accounting",1.0,1,2,A
1178,23246025,Corporate Reputation Review,1363-3589,Corporate Reputation Review: an international journal,['3506' '3507'],,,781,35227,CORPORATE REPUTATION REVIEW,['BUSINESS'],451,Strategy and Management,"Business, Management and Accounting",0.8626373626373627,2,2,A
1179,35090897,International Journal of the Economics of Business,1357-1516,International Journal of the Economics of Business,['3502' '3801'],International Journal of the Economics of Business,Economics,781,17925,International Journal of the Economics of Business,['ECONOMICS' 'BUSINESS'],184,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,2,A
1180,131296671,Accounting Forum,0155-9982,Accounting Forum,['3501'],Accounting Forum,F&A,781,29110,Accounting Forum,"['BUSINESS, FINANCE']",219,Accounting,"Business, Management and Accounting",1.0,3,2,A
1181,33519306,Econometrics Journal,1368-4221,,,Econometrics Journal,Economics,780,35198,Econometrics Journal,['ECONOMICS'],271,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7548022598870057,3,0,E
1182,27001385,Advances in Accounting,0882-6110,Advances in Accounting,['3501'],Advances in Accounting,F&A,780,16323,Advances in Accounting,"['BUSINESS, FINANCE']",525,Accounting,"Business, Management and Accounting",1.0,3,2,A
1183,35246616,International Review of Finance,1369-412X,International Review of Finance,['3501' '3502' '3801'],International Review of Finance,F&A,777,12534,International Review of Finance,"['BUSINESS, FINANCE']",310,Accounting,"Business, Management and Accounting",1.0,4,3,A
1184,4210240795,ReMark - Revista Brasileira de Marketing,2177-5184,REMark: Revista Brasileira de Marketing,['3506' '3507'],,,777,3997,Revista Brasileira de Marketing,['BUSINESS'],268,Information Systems and Management,Decision Sciences,0.5238784370477568,2,1,A
1185,165267014,International Journal of Product Development,1477-9056,International Journal of Product Development,['3507'],,,777,6671,,,157,Management of Technology and Innovation,"Business, Management and Accounting",0.425891181988743,1,1,X
1186,2764464146,Journal of airport management,1750-1938,Journal of Airport Management,['3507' '3509'],,,776,1668,,,402,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6149659863945578,3,0,E
1187,64831726,Journal of Leadership & Organizational Studies,1548-0518,Journal of Leadership and Organizational Studies,['3505' '3507'],,,775,44619,Journal of Leadership & Organizational Studies,['MANAGEMENT'],429,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7002652519893899,2,2,A
1188,12497220,International Journal of Business and Systems Research,1751-200X,International Journal of Business and Systems Research,['3503' '3507'],,,773,2510,,,78,Information Systems and Management,Decision Sciences,0.6666666666666666,2,0,E
1189,157427695,International Journal of Islamic and Middle Eastern Finance and Management,1753-8394,International Journal of Islamic and Middle Eastern Finance and Management,['3502'],,,773,20127,International Journal of Islamic and Middle Eastern Finance and Management,"['MANAGEMENT' 'BUSINESS, FINANCE']",581,Accounting,"Business, Management and Accounting",1.0,2,2,A
1190,2764647440,MONTENEGRIN JOURNAL OF ECONOMICS,1800-5845,Montenegrin Journal of Economics,['3801' '3802' '3803'],,,772,4361,Montenegrin Journal of Economics,['ECONOMICS'],63,Development,Social Sciences,0.575187969924812,1,3,A
1191,165152232,Review of Agricultural Economics,1058-7195,Applied Economic Perspectives and Policy,['3801'],,,771,21195,Applied Economic Perspectives and Policy,['ECONOMICS'],193,Economics and Econometrics,"Economics, Econometrics and Finance",0.47833333333333333,2,1,A
1192,630694,European Journal of Industrial Relations,0959-6801,,,European Journal of Industrial Relations,"OS/OB,HRM/IR",769,19985,,,503,Public Administration,Social Sciences,0.0,0,1,X
1193,2764882396,Borsa Istanbul Review,2214-8450,Borsa Istanbul Review,['3502' '3801'],,,769,21127,Borsa Istanbul Review,"['ECONOMICS' 'BUSINESS, FINANCE']",202,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,2,A
1194,2764848322,International Journal of Human Resource Studies,2162-3058,International Journal of Human Resource Studies,['3505' '3507'],,,767,6463,,,161,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8274111675126904,2,1,A
1195,4210240468,Reflets et perspectives de la vie économique,0034-2971,Reflets et Perspectives de la Vie Economique,['3801' '3802' '3803'],,,765,1935,,,109,Urban Studies,Social Sciences,0.33035714285714285,0,3,B
1196,195188575,Marketing Theory,1470-5931,Marketing Theory: an international review,['3506'],Marketing Theory,Marketing,764,42768,Marketing Theory,['BUSINESS'],340,Marketing,"Business, Management and Accounting",0.8901808785529716,1,3,A
1197,25763431,Journal of Tourism and Cultural Change,1476-6825,Journal of Tourism and Cultural Change,['3508'],,,764,12691,,,416,Sociology and Political Science,Social Sciences,0.0,1,0,X
1198,2764449665,Journal of Wine Economics,1931-4361,Journal of Wine Economics,['3502' '3506' '3801'],,,764,7095,Journal of Wine Economics,['ECONOMICS'],497,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.5267175572519084,3,2,A
1199,88978795,Team Performance Management,1352-7592,Team Performance Management,['3505' '3507'],,,762,15596,Team Performance Management,['MANAGEMENT'],298,Social Psychology,Psychology,0.33153638814016173,2,1,A
1200,2898332746,Ensayos sobre Política Económica,0120-4483,Ensayos Sobre Politica Economica,['3502' '3801'],,,761,2522,,,298,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8003169572107766,2,1,A
1201,102700472,Financial Services Review,1057-0810,Financial Services Review,['3502'],,,760,11479,,,254,Accounting,"Business, Management and Accounting",0.9142857142857143,1,1,X
1202,12132826,The International Food and Agribusiness Management Review,1096-7508,International Food and Agribusiness Management Review,['3506' '3509' '3801'],,,759,12109,,,122,Plant Science,Agricultural and Biological Sciences,0.5151515151515151,2,1,A
1203,169712084,International Journal of Information Technology and Management,1461-4111,International Journal of Information Technology and Management,['3503'],,,759,2805,,,81,Information Systems and Management,Decision Sciences,0.5379310344827586,1,0,X
1204,4210226746,Ekonomia i Prawo,1898-2255,,,,,759,1379,Ekonomia i Prawo-Economics and Law,['ECONOMICS'],166,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1205,105584983,International Journal of Management and Decision Making,1462-4621,International Journal of Management and Decision Making,['3503' '3507'],,,758,5213,,,72,Strategy and Management,"Business, Management and Accounting",0.7418181818181818,2,1,A
1206,2764773711,International Journal of Business and Society,1511-6670,,,,,757,7194,International Journal of Business and Society,['BUSINESS'],135,Accounting,"Business, Management and Accounting",0.7197452229299363,0,2,B
1207,187200255,Competition & Change,1024-5294,,,Competition and Change,Sociology,757,16923,Competition & Change,['ECONOMICS' 'BUSINESS'],187,Finance,"Economics, Econometrics and Finance",0.7043795620437956,2,1,A
1208,47640537,International Journal of Internet Marketing and Advertising,1477-5212,International Journal of Internet Marketing and Advertising,['3506'],,,756,4331,INTERNATIONAL JOURNAL OF INTERNET MARKETING AND ADVERTISING,['BUSINESS'],534,Sociology and Political Science,Social Sciences,0.2222222222222222,1,1,X
1209,137554564,Journal of Hospitality Leisure Sport & Tourism Education,1473-8376,"Journal of Hospitality, Leisure, Sports and Tourism Education",['3508'],,,755,16850,,,254,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.5807560137457045,1,1,X
1210,90873577,The Journal of Economic Inequality,1569-1721,,,Journal of Economic Inequality,Economics,753,24492,Journal of Economic Inequality,['ECONOMICS'],414,Sociology and Political Science,Social Sciences,0.26223337515683814,2,0,E
1211,4210224478,LOGOS,0868-7692,Logos: Brand Management,['3506'],,,753,180,,,93,Sociology and Political Science,Social Sciences,0.0,1,0,X
1212,4210169798,Revista Gestão & Tecnologia,1677-9479,,,,,753,897,Revista Gestao & Tecnologia-Journal of Management and Technology,['MANAGEMENT'],212,Information Systems and Management,Decision Sciences,0.07225433526011561,0,1,X
1213,191612999,Organizacija,1318-5454,,,,,753,4666,Organizacija,['MANAGEMENT'],41,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8323353293413174,0,2,B
1214,13669392,German Economic Review,1465-6485,German Economic Review,['3801' '3802' '3803'],German Economic Review,Economics,751,14587,German Economic Review,['ECONOMICS'],105,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,3,A
1215,4210168315,Ekonomski pregled,0424-7558,,,,,751,756,Ekonomski Pregled,['ECONOMICS'],242,Economics and Econometrics,"Economics, Econometrics and Finance",0.8004484304932735,2,0,E
1216,2764366940,European Journal of Tourism Research,1314-0817,European Journal of Tourism Research,['3508'],,,750,7848,,,382,Sociology and Political Science,Social Sciences,0.08651399491094147,1,0,X
1217,38901890,International Journal of Accounting Information Systems,1467-0895,,,,,750,27904,International Journal of Accounting Information Systems,"['BUSINESS' 'MANAGEMENT' 'BUSINESS, FINANCE']",133,Accounting,"Business, Management and Accounting",0.8061002178649237,1,2,A
1218,165973286,The Journal of Computational Finance,1460-1559,,,Journal of Computational Finance,F&A,749,14025,Journal of Computational Finance,"['BUSINESS, FINANCE']",507,Finance,"Economics, Econometrics and Finance",0.9075535512965051,3,1,A
1219,4210212366,Journal of Public Transportation,1077-291X,,,,,747,19341,Journal of Public Transportation,['TRANSPORTATION'],494,Transportation,Social Sciences,0.0,0,1,X
1220,116955675,Asia-Pacific Financial Markets,1387-2834,Asia-Pacific Financial Markets,['3501' '3502'],,,746,6368,Asia-Pacific Financial Markets,['ECONOMICS'],228,Finance,"Economics, Econometrics and Finance",1.0,4,0,E
