,source_idx,source_name,issn,era_journal_name,harzing_journal_name,works_count,cited_by_count,wos_journal_name,topic_count,subfield_name,field_name,econ_bus_density,field_subset
846,40285785,Journal of Applied Economics,1514-0326,Journal of Applied Economics,,650,14636,Journal of Applied Economics,160,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
847,153849593,Baltic Journal of Management,1746-5265,Baltic Journal of Management,,649,13815,Baltic Journal of Management,136,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
848,38613568,Journal of Change Management,1469-7017,Journal of Change Management,,649,23790,JOURNAL OF CHANGE MANAGEMENT,209,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8645276292335116,
849,16069442,Journal of Management Accounting Research,1049-2127,Journal of Management Accounting Research,Journal of Management Accounting Research,647,21559,Journal of Management Accounting Research,226,Accounting,"Business, Management and Accounting",0.8447121820615796,
850,6014304,Journal of the American Taxation Association,0198-9073,,Journal of the American Taxation Association,646,9528,Journal of the American Taxation Association,381,Accounting,"Business, Management and Accounting",1.0,
851,2764555313,International Journal of Business,1083-4346,International Journal of Business,,646,4467,International Journal of Business,67,Accounting,"Business, Management and Accounting",1.0,
852,165881774,The B E Journal of Theoretical Economics,1935-1704,,B.E. Journal of Theoretical Economics,646,6545,B E Journal of Theoretical Economics,201,Economics and Econometrics,"Economics, Econometrics and Finance",0.4094292803970223,
853,183939566,Sustainability Accounting Management and Policy Journal,2040-8021,,,644,20523,Sustainability Accounting Management and Policy Journal,341,Strategy and Management,"Business, Management and Accounting",1.0,B
854,11394615,Strategic Organization,1476-1270,Strategic Organization,Strategic Organization,644,37254,Strategic Organization,258,Strategy and Management,"Business, Management and Accounting",1.0,B
855,4210223136,Estudos Econômicos (São Paulo),0101-4161,Estudos Economicos,,642,4001,,215,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9189686924493554,
856,79989894,International Journal of Managerial Finance,1743-9132,International Journal of Managerial Finance,International Journal of Managerial Finance,642,13449,International Journal of Managerial Finance,427,Accounting,"Business, Management and Accounting",1.0,
857,66624660,Pacific Accounting Review,0114-0582,Pacific Accounting Review,,638,11416,Pacific Accounting Review,256,Accounting,"Business, Management and Accounting",1.0,B
858,158129444,Journal of Developmental Entrepreneurship,1084-9467,Journal of Developmental Entrepreneurship,,638,12921,Journal of Developmental Entrepreneurship,345,Management of Technology and Innovation,"Business, Management and Accounting",0.8948004836759371,
859,4210192575,GLOBAL BUSINESS & FINANCE REVIEW,1088-6931,Global Business and Finance Review,,637,1566,,49,Accounting,"Business, Management and Accounting",0.4787234042553192,
860,164507624,Asian Review of Accounting,1321-7348,Asian Review of Accounting,,637,11282,Asian Review of Accounting,379,Accounting,"Business, Management and Accounting",1.0,B
861,71351135,International Journal of Disclosure and Governance,1741-3591,International Journal of Disclosure and Governance,,636,8183,International Journal of Disclosure and Governance,310,Accounting,"Business, Management and Accounting",1.0,B
862,2765036513,Australasian Accounting Business and Finance Journal,1834-2000,Australasian Accounting Business and Finance Journal,,635,8878,Australasian Accounting Business and Finance Journal,93,Accounting,"Business, Management and Accounting",1.0,
863,132368879,Journal of Enterprising Culture,0218-4958,Journal of Enterprising Culture,,635,10641,JOURNAL OF ENTERPRISING CULTURE,371,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
864,45044709,International Journal of Organization Theory and Behavior,1093-4537,International Journal of Organization Theory and Behavior,,633,5323,,117,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6324324324324324,
865,2764964828,The Journal of Applied Management and Entrepreneurship,1077-1158,Journal of Applied Management and Entrepreneurship,,633,9700,,53,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
866,31690342,Strategic Entrepreneurship Journal,1932-4391,Strategic Entrepreneurship Journal,Strategic Entrepreneurship Journal,632,42042,Strategic Entrepreneurship Journal,330,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
867,4210188407,Middle East J of Management,2050-3636,,,631,1616,Middle East Journal of Management,68,Sociology and Political Science,Social Sciences,0.5408163265306123,
868,68051293,Philosophy of Management,1740-3812,,,631,3532,Philosophy of Management,156,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5572519083969466,
869,4404664192,Journal of securities operations & custody,1753-1802,Journal of Securities Operations and Custody,,630,588,,83,Finance,"Economics, Econometrics and Finance",1.0,
870,10615428,Journal of Real Estate Literature,0927-7544,Journal of Real Estate Literature,,630,7506,,328,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
871,52073566,International Journal of Technology Transfer and Commercialisation,1470-6075,International Journal of Technology Transfer and Commercialisation,,629,2401,,107,Strategy and Management,"Business, Management and Accounting",1.0,
872,152972827,International Journal of Lean Six Sigma,2040-4166,International Journal of Lean Six Sigma,,629,19695,International Journal of Lean Six Sigma,524,Management Information Systems,"Business, Management and Accounting",0.9214501510574018,
873,4210222895,Meditari Accountancy Research,2049-372X,Meditari Accountancy Research,,629,17469,Meditari Accountancy Research,252,Strategy and Management,"Business, Management and Accounting",1.0,B
874,44763245,International Journal of Green Economics,1744-9928,International Journal of Green Economics,,627,3421,,121,Economics and Econometrics,"Economics, Econometrics and Finance",0.6728538283062645,
875,144250037,Journal of Applied Accounting Research,0967-5426,Journal of Applied Accounting Research,Journal of Applied Accounting Research,623,14766,Journal of Applied Accounting Research,333,Accounting,"Business, Management and Accounting",1.0,B
876,2764978665,Journal of Modern Accounting and Auditing,1548-6583,Journal of Modern Accounting and Auditing,,621,2329,,85,Accounting,"Business, Management and Accounting",1.0,B
877,196118188,International Journal of Services Economics and Management,1753-0822,"International Journal of Services, Economics and Management",,621,1713,,122,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7033333333333334,
878,4210234983,Journal on Innovation and Sustainability RISUS,2179-3565,,,621,1405,RISUS-Journal on Innovation and Sustainability,74,Information Systems and Management,Decision Sciences,0.44559585492227977,
879,176820844,European Review of Economic History,1361-4916,,European Review of Economic History,621,17381,European Review of Economic History,298,Economics and Econometrics,"Economics, Econometrics and Finance",0.8296422487223168,
880,2764934467,Iranian economic review,1026-6542,Iranian Economic Review,,620,1819,,132,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
881,202264103,Journal of Asia Business Studies,1558-7894,Journal of Asia Business Studies,,619,10989,Journal of Asia Business Studies,113,Accounting,"Business, Management and Accounting",0.8571428571428571,
882,75627377,SIAM Journal on Financial Mathematics,1945-497X,,,619,10500,SIAM Journal on Financial Mathematics,481,Finance,"Economics, Econometrics and Finance",0.8886877828054298,
883,91213080,The Economists Voice,1553-3832,The Economists' Voice,,618,3294,Economists Voice,76,Finance,"Economics, Econometrics and Finance",1.0,E
884,2764846857,Economics and Business Review/The Poznań University of Economics Review,1643-5877,Economics and Business Review,,617,2859,Economics and Business Review,48,Finance,"Economics, Econometrics and Finance",1.0,
885,2738413198,Equilibrium Quarterly Journal of Economics and Economic Policy,1689-765X,,,616,5677,Equilibrium-Quarterly Journal of Economics and Economic Policy,61,Political Science and International Relations,Social Sciences,0.7765567765567766,
886,4210218449,Business Ethics the Environment & Responsibility,2694-6416,,,616,5211,Business Ethics the Environment & Responsibility,235,Strategy and Management,"Business, Management and Accounting",0.8287461773700305,
887,4210168739,M n gement,1286-4692,M@n@gement,M@n@gement,615,7449,Management,179,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9224806201550387,
888,83262020,Journal of International Financial Management and Accounting,0954-1314,Journal of International Financial Management and Accounting,Journal of International Financial Management and Accou,614,18483,Journal of International Financial Management & Accounting,262,Accounting,"Business, Management and Accounting",1.0,
889,185277049,Journal of Banking Regulation,1745-6452,,,613,6625,Journal of Banking Regulation,366,Finance,"Economics, Econometrics and Finance",1.0,
890,196564809,The B E Journal of Macroeconomics,1935-1690,The BE Journal of Macroeconomics,B.E. Journal of Macroeconomics,613,7874,B E Journal of Macroeconomics,266,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
891,4210186350,Journal of Competition Law & Economics,1744-6414,,,611,8193,Journal of Competition Law & Economics,369,Economics and Econometrics,"Economics, Econometrics and Finance",0.9023383768913342,
892,90477801,Journal of transport economics and policy,0022-5258,Journal of Transport Economics and Policy,Journal of Transport Economics and Policy,611,16709,JOURNAL OF TRANSPORT ECONOMICS AND POLICY,217,Transportation,Social Sciences,0.4020926756352765,
893,68754933,Organization Management Journal,1541-6518,Organization Management Journal,,609,6978,,85,Management of Technology and Innovation,"Business, Management and Accounting",0.8878205128205128,
894,101163346,International Journal of Strategic Property Management,1648-715X,International Journal of Strategic Property Management,,608,10894,International Journal of Strategic Property Management,274,Economics and Econometrics,"Economics, Econometrics and Finance",0.6509240246406571,
895,30370390,Journal of Customer Behaviour,1475-3928,Journal of Customer Behavior,,608,6930,,87,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5994397759103641,
896,2764837506,Indian Journal of Labour Economics,0019-5308,,,608,3968,Indian Journal of Labour Economics,168,General Health Professions,Health Professions,0.4172661870503597,
897,4210223036,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,2149-1658,,,607,1350,Journal of Mehmet Akif Ersoy University Economics and Administrative Sciences Faculty,45,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
898,2913545599,Spanish Journal of Finance and Accounting / Revista Española de Financiación y Contabilidad,0210-2412,Spanish Journal of Finance and Accounting,,606,4785,Spanish Journal of Finance and Accounting-Revista Espanola de Financiacion y Contabilidad,244,Accounting,"Business, Management and Accounting",1.0,
899,4210206322,PharmacoEconomics - Open,2509-4254,,,606,5770,Pharmacoeconomics-Open,207,Economics and Econometrics,"Economics, Econometrics and Finance",0.9137466307277629,
900,84210283,International Journal of Human Resources Development and Management,1465-6612,International Journal of Human Resources Development and Management,,605,4461,,88,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8626760563380281,
901,178563901,Society and Business Review,1746-5680,Society and Business Review,,604,11844,Society and Business Review,132,Strategy and Management,"Business, Management and Accounting",0.8886138613861386,
902,117685085,The World Bank Research Observer,0257-3032,,World Bank Research Observer,603,59395,WORLD BANK RESEARCH OBSERVER,76,Economics and Econometrics,"Economics, Econometrics and Finance",0.40924092409240925,
903,4210172326,Journal of Management and Sustainability,1925-4725,Journal of Management and Sustainability,,602,4420,,72,Marketing,"Business, Management and Accounting",0.8986784140969163,
904,203894561,International Journal of Pharmaceutical and Healthcare Marketing,1750-6123,International Journal of Pharmaceutical and Healthcare Marketing,,602,6734,,124,Pharmacology,"Pharmacology, Toxicology and Pharmaceutics",0.631578947368421,
905,156003414,Quantitative Economics,1759-7323,Quantitative Economics,Quantitative Economics,600,13426,Quantitative Economics,111,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8257142857142857,
906,29581992,Nova Economia,0103-6351,Nova Economia: the journal of the economics department at UFMG,,599,3288,,207,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.897489539748954,
907,4210178198,Economy of Ukraine,2522-9303,Ekonomika Ukrainy,,598,1752,,246,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8107667210440457,
908,4210176348,Journal of Science and Technology Policy Management,2053-4620,,,597,10563,Journal of Science and Technology Policy Management,120,Information Systems and Management,Decision Sciences,0.48467966573816157,
909,4210176701,Logforum,1734-459X,,,597,3724,LogForum,64,Management Information Systems,"Business, Management and Accounting",0.6846473029045643,
910,1027187413,Amfiteatru Economic,1582-9146,,,596,5508,Amfiteatru Economic,61,Marketing,"Business, Management and Accounting",0.8765957446808511,
911,2764953858,Journal of Real Estate Portfolio Management,1083-5547,Journal of Real Estate Portfolio Management,,594,8358,,440,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
912,187998666,Comparative Economic Research Central and Eastern Europe,1508-2008,,,594,3164,Comparative Economic Research-Central and Eastern Europe,75,Economics and Econometrics,"Economics, Econometrics and Finance",0.7699680511182109,
913,95074589,Review of Accounting and Finance,1475-7702,Review of Accounting and Finance,,592,9918,Review of Accounting and Finance,326,Accounting,"Business, Management and Accounting",1.0,
914,4210178298,INTERNATIONAL JOURNAL OF MANAGEMENT,0976-6502,International Journal of Management,,592,1206,,44,"Management, Monitoring, Policy and Law",Environmental Science,0.5496688741721855,
915,2764835697,Asian Development Review,0116-1105,,,590,7840,Asian Development Review,131,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8604118993135011,
916,4210232136,Journal of Current Issues & Research in Advertising,1064-1734,,,588,16903,Journal of Current Issues and Research In Advertising,341,Marketing,"Business, Management and Accounting",0.4300126103404792,
917,62246846,International Journal of Accounting Auditing and Performance Evaluation,1740-8008,"International Journal of Accounting, Auditing and Performance Evaluation",,588,3920,,263,Accounting,"Business, Management and Accounting",1.0,B
918,2737950648,Aestimum,1592-6117,,,587,356,Aestimum,285,"Management, Monitoring, Policy and Law",Environmental Science,0.41365461847389556,
919,37660120,Human Resource Development Review,1534-4843,Human Resource Development Review,,587,35443,Human Resource Development Review,212,Applied Psychology,Psychology,0.5383211678832117,
920,69024147,South Asia Economic Journal,0973-077X,South Asia Economic Journal,,586,4124,,198,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8778947368421053,
921,206364101,Economic Notes,0391-5026,Economic Notes,,585,8012,Economic Notes,153,Finance,"Economics, Econometrics and Finance",1.0,
922,4210227574,Interdisciplinary Environmental Review,1521-0227,Interdisciplinary Environmental Review,,585,1648,,53,Marketing,"Business, Management and Accounting",0.6445783132530121,
923,160156518,International Journal of Fashion Design Technology and Education,1754-3266,,,585,7728,International Journal of Fashion Design Technology and Education,165,Museology,Arts and Humanities,0.4722792607802875,
924,4210240452,REVISTA PROCESOS DE MERCADO,1697-6797,Procesos de Mercado: revista europea de economia politica,,584,610,,159,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7737556561085973,
925,3409213,Service Business,1862-8508,Service Business: an international journal,,584,16186,Service Business,224,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6191222570532915,
926,2737582874,Studies in Business and Economics,1842-4120,,,583,3639,Studies in Business and Economics,46,Accounting,"Business, Management and Accounting",1.0,
927,4210239895,Revista de Economia,0556-5782,Revista de Economia,,581,945,,193,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5704545454545454,
928,4210231290,Financial markets and portfolio management,1934-4554,Financial Markets and Portfolio Management,Financial Markets and Portfolio Management,581,6006,Financial Markets and Portfolio Management,243,Finance,"Economics, Econometrics and Finance",1.0,
929,7161550,Spatial Economic Analysis,1742-1772,,,581,12966,Spatial Economic Analysis,295,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
930,142092826,International Journal of Enterprise Network Management,1748-1252,International Journal of Enterprise Network Management,,580,1366,,62,Management Information Systems,"Business, Management and Accounting",0.575,
931,141081643,Journal of Innovation Economics & Management,2032-5355,,,577,5794,Journal of Innovation Economics & Management,114,Strategy and Management,"Business, Management and Accounting",1.0,
932,164338815,EuroMed Journal of Business,1450-2194,EuroMed Journal of Business,,576,11707,EuroMed Journal of Business,91,Accounting,"Business, Management and Accounting",0.817629179331307,
933,4210171100,Strategic Management,1821-3448,,,576,2742,Strategic Management,45,Strategy and Management,"Business, Management and Accounting",1.0,B
934,2898242091,Journal of Business Venturing Insights,2352-6734,Journal of Business Venturing Insights,Journal of Business Venturing Insights,575,15073,,345,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
935,47854491,International Journal of Entrepreneurial Venturing,1742-5360,International Journal of Entrepreneurial Venturing,,574,5047,International Journal of Entrepreneurial Venturing,299,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
936,55432613,Journal of East-West Business,1066-9868,Journal of East-West Business,,574,4250,Journal of East-West Business,173,Strategy and Management,"Business, Management and Accounting",0.8909090909090909,
937,4210218909,Journal of Quantitative Economics,2364-1045,,,573,2432,JOURNAL OF QUANTITATIVE ECONOMICS,166,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
938,4210234043,Journal of Management Research,1941-899X,Journal of Management Research,,572,6508,,45,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8095238095238095,
939,4404663278,Journal of economic and administrative sciences.,2054-6238,Journal of Economic and Administrative Sciences,,571,7262,Journal of Economic and Administrative Sciences,104,Accounting,"Business, Management and Accounting",1.0,
940,42260610,African Journal of Economic and Management Studies,2040-0705,African Journal of Economic and Management Studies,,570,8712,African Journal of Economic and Management Studies,98,Economics and Econometrics,"Economics, Econometrics and Finance",0.7651933701657458,
941,62905163,Operations Management Research,1936-9735,Operations Management Research,,570,15266,Operations Management Research,194,Strategy and Management,"Business, Management and Accounting",1.0,B
942,103378164,Journal of Euromarketing,1049-6483,Journal of Euromarketing,,569,5032,,117,Marketing,"Business, Management and Accounting",0.8715846994535519,
943,59777368,International Journal of Managerial and Financial Accounting,1753-6715,International Journal of Managerial and Financial Accounting,,566,3126,International Journal of Managerial and Financial Accounting,150,Accounting,"Business, Management and Accounting",1.0,B
944,2764431486,World Review of Political Economy,2042-891X,,,566,1175,World Review of Political Economy,189,Sociology and Political Science,Social Sciences,0.519916142557652,
945,64915403,The Quarterly Journal of Austrian Economics,1098-3708,The Quarterly Journal of Austrian Economics,,565,5845,,206,Economics and Econometrics,"Economics, Econometrics and Finance",0.9149338374291115,
946,2764879640,Global Journal of Flexible Systems Management,0972-2696,Global Journal of Flexible Systems Management,,565,14892,,121,Management Information Systems,"Business, Management and Accounting",1.0,B
947,4210194146,Journal of health economics and outcomes research,2326-697X,,,565,1933,Journal of Health Economics and Outcomes Research,80,Economics and Econometrics,"Economics, Econometrics and Finance",0.7485029940119761,
948,2764655866,Review of Keynesian Economics,2049-5323,Review of Keynesian Economics,,563,4951,Review of Keynesian Economics,296,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8458149779735683,
949,2764873792,African Journal of Business and Economic Research,1750-4554,African Journal of Business and Economic Research,,563,1594,,47,Economics and Econometrics,"Economics, Econometrics and Finance",0.7704081632653061,
950,45303301,Critical Perspectives on International Business,1742-2043,Critical Perspectives on International Business,Critical Perspectives on International Business,562,9321,Critical Perspectives on International Business,137,Strategy and Management,"Business, Management and Accounting",0.8689839572192514,
951,160194987,Journal of Industry Competition and Trade,1566-1679,"Journal of Industry, Competition and Trade: from theory to policy",,561,9919,Journal of Industry Competition & Trade,206,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
952,2764953695,International Review of Management and Business Research,2306-9007,International Review of Management and Business Research,,561,3485,,68,Accounting,"Business, Management and Accounting",0.8443396226415094,
953,126012839,Applied Mathematical Finance,1350-486X,,Applied Mathematical Finance,560,13710,,437,Finance,"Economics, Econometrics and Finance",1.0,E
954,2764440250,International Journal of Business and Social Science,2219-1933,International Journal of Business and Social Science,,559,6227,,41,Accounting,"Business, Management and Accounting",0.6506849315068494,
955,61350954,Journal of Advances in Management Research,0972-7981,Journal of Advances in Management Research,,558,10075,Journal of Advances in Management Research,86,Management Information Systems,"Business, Management and Accounting",0.8609022556390977,
956,120311709,Journal of Direct Data and Digital Marketing Practice,1746-0166,"Journal of Direct, Data and Digital Marketing Practice",,558,5383,,116,Sociology and Political Science,Social Sciences,0.4223826714801444,
957,89611103,Global economy journal,1553-5304,Global Economy Journal,,557,5163,Global Economy Journal,196,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
958,30207186,CESifo Economic Studies,1610-241X,CESifo Economic Studies,,557,13233,CESifo Economic Studies,124,Economics and Econometrics,"Economics, Econometrics and Finance",0.8483965014577259,
959,19785326,The Marketing Review,1469-347X,The Marketing Review,,556,11523,,80,Sociology and Political Science,Social Sciences,0.7333333333333333,
960,2736601860,Entrepreneurial Business and Economics Review,2353-8821,Entrepreneurial Business and Economics Review,,554,8507,Entrepreneurial Business and Economics Review,157,Management of Technology and Innovation,"Business, Management and Accounting",1.0,
961,4210174510,Advances in strategic management,0742-3322,,Advances in Strategic Management,554,82212,,202,Strategy and Management,"Business, Management and Accounting",1.0,
962,86375777,International Journal of Accounting and Information Management,1758-9037,International Journal of Accounting and Information Management,,554,12450,International Journal of Accounting and Information Management,292,Accounting,"Business, Management and Accounting",1.0,
963,4210179092,International Journal for Quality Research,1800-6450,International Journal for Quality Research,,554,3378,,72,"Management, Monitoring, Policy and Law",Environmental Science,0.5288461538461539,
964,2764399863,Advances In Management,0974-2611,Advances in Management,,552,1798,,34,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8270676691729323,
965,992988095,Ekonomický časopis,0013-3035,Ekonomicky Casopis,,552,1147,EKONOMICKY CASOPIS,94,Political Science and International Relations,Social Sciences,0.4525993883792049,
966,4210188630,Accounting Perspectives,1911-382X,Accounting Perspectives,,552,3526,Accounting Perspectives,162,Accounting,"Business, Management and Accounting",1.0,B
967,77392188,Journal of Marketing Channels,1046-669X,Journal of Inter-Organizational Relationships,,552,6610,Journal of Inter-Organizational Relationships,132,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
968,2738677470,Oeconomia Copernicana,2083-1277,,,550,8403,Oeconomia Copernicana,63,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
969,4210226909,Acta Commercii,1684-1999,Acta Commercii,,548,4945,,67,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
970,45224653,Journal of Research in Interactive Marketing,2040-7122,Journal of Research in Interactive Marketing,,547,25122,Journal of Research in Interactive Marketing,395,Sociology and Political Science,Social Sciences,0.45164506480558325,
971,180332110,Review of Law & Economics,1555-5879,Review of Law and Economics,,547,4087,,248,Economics and Econometrics,"Economics, Econometrics and Finance",0.7992047713717694,
972,14764538,Journal of strategy and management,1755-425X,Journal of Strategy and Management,,546,11741,Journal of Strategy and Management,207,Strategy and Management,"Business, Management and Accounting",1.0,B
973,4306515389,Journal of Business & Retail Management Research,1751-8202,The Journal of Business and Retail Management Research,,544,3843,,103,Marketing,"Business, Management and Accounting",0.7016574585635359,
974,137166528,International Journal of Knowledge Management Studies,1743-8268,,,544,2303,International Journal of Knowledge Management Studies,165,Communication,Social Sciences,0.41379310344827586,
975,2764853111,Journal of Economic and Financial Sciences,1995-7076,Journal of Economic and Financial Sciences,,543,2689,,84,Strategy and Management,"Business, Management and Accounting",0.8424908424908425,
976,10914567,International Journal of Work Organisation and Emotion,1740-8938,International Journal of Work Organisation and Emotion,,543,2454,,109,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.40512820512820513,
977,2765013869,Journal of Family Business Management,2043-6238,Journal of Family Business Management,,542,9356,Journal of Family Business Management,506,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9430431244914564,
978,71487352,BAR - Brazilian Administration Review,1807-7692,,,542,7435,Brazilian Administration Review,79,Strategy and Management,"Business, Management and Accounting",1.0,B
979,170367418,International Journal of Pluralism and Economics Education,1757-5648,International Journal of Pluralism and Economics Education,,541,1029,,177,Economics and Econometrics,"Economics, Econometrics and Finance",0.5972495088408645,
980,4306506326,CIRIEC-España revista de economía pública social y cooperativa,0213-8093,,,541,3202,CIRIEC-Espana Revista de Economia Publica Social y Cooperativa,176,Strategy and Management,"Business, Management and Accounting",0.5317647058823529,
981,22585208,Advances in consumer research,0098-9258,Advances in Consumer Research,,539,3873,,97,Marketing,"Business, Management and Accounting",0.6995708154506438,
982,2764806892,Journal of Philippine development,0115-9143,Philippine Journal of Development,,538,547,,85,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.695852534562212,
983,2765030839,Journal of Economic and Social Measurement,0747-9662,Journal of Economic and Social Measurement,,538,6773,,59,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.4251968503937008,
984,2735010472,Journal of the Association for Consumer Research,2378-1815,Journal of The Association For Consumer Research,,538,7305,Journal of the Association for Consumer Research,174,Marketing,"Business, Management and Accounting",0.5643564356435643,
985,116778711,Asian Journal of Technology Innovation,1976-1597,Asian Journal of Technology Innovation,,537,6926,Asian Journal of Technology Innovation,201,Strategy and Management,"Business, Management and Accounting",1.0,
986,4210171086,The Journal of Risk,1465-1211,,,537,16863,Journal of Risk,135,Finance,"Economics, Econometrics and Finance",0.8053097345132744,
987,1086168,International Journal of Critical Accounting,1757-9848,International Journal of Critical Accounting,,537,1172,,111,Accounting,"Business, Management and Accounting",1.0,B
988,102611516,International Journal of Electronic Finance,1746-0069,International Journal of Electronic Finance,,537,2554,,117,Information Systems and Management,Decision Sciences,0.5401662049861495,
989,4210186250,Journal of Competitiveness,1804-171X,,,536,13472,Journal of Competitiveness,62,Strategy and Management,"Business, Management and Accounting",0.5970149253731343,
990,196955526,Journal of Asia-Pacific Business,1059-9231,Journal of Asia Pacific Business,,535,4470,,80,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
991,109960688,Journal of Human Resources in Hospitality & Tourism,1533-2845,Journal of Human Resources in Hospitality & Tourism,,535,10939,,250,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.779969650986343,
992,2764807039,Service Science,2164-3962,,,534,8139,Service Science,196,Marketing,"Business, Management and Accounting",0.9009009009009009,
993,149050951,Journal of Chinese Economic and Business Studies,1476-5284,Journal of Chinese Economics and Business Studies,,534,7782,Journal of Chinese Economic and Business Studies,110,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
994,4210198543,Journal of Agribusiness in Developing and Emerging Economies,2044-0839,,,534,7548,Journal of Agribusiness in Developing and Emerging Economies,171,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.5193798449612403,
995,43391031,International Journal of Business Environment,1740-0589,International Journal of Business Environment,,534,2305,International Journal of Business Environment,77,Strategy and Management,"Business, Management and Accounting",0.8250950570342205,
996,4210208616,Innovative Marketing,1814-2427,Innovative Marketing,,533,3410,Innovative Marketing,222,Sociology and Political Science,Social Sciences,0.5203938115330521,
997,164447516,International Journal of Asian Business and Information Management,1947-9638,International Journal of Asian Business and Information Management,,531,2186,International Journal of Asian Business and Information Management,66,Information Systems and Management,Decision Sciences,0.4779116465863454,
998,181870614,Journal of Financial Economic Policy,1757-6385,,,530,7108,Journal of Financial Economic Policy,190,Finance,"Economics, Econometrics and Finance",1.0,
999,4210206470,Journal of Sustainable Finance & Investment,2043-0795,Journal of Sustainable Finance and Investment,,530,18020,Journal of Sustainable Finance & Investment,140,Strategy and Management,"Business, Management and Accounting",1.0,
1000,4306516105,Journal of Taxation and Accounting,1738-3323,Journal of Taxation and Accounting,,530,232,,135,Accounting,"Business, Management and Accounting",0.8505434782608695,
1001,187179583,International Journal of Wine Business Research,1751-1062,International Journal of Wine Business Research,,530,11814,,458,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.5559006211180124,
1002,98234996,Accounting Research Journal,1030-9616,Accounting Research Journal,Accounting Research Journal,529,8630,Accounting Research Journal,256,Accounting,"Business, Management and Accounting",1.0,
1003,100820205,International Journal of Commerce and Management,1056-9219,Review of International Business and Strategy,,529,10916,Review of International Business and Strategy,82,Accounting,"Business, Management and Accounting",1.0,B
1004,44544138,Journal of Income Distribution,0926-6437,"Journal of Income Distribution: an international journal, New Series",,528,2833,,196,Sociology and Political Science,Social Sciences,0.6294896030245747,
1005,88920680,Intangible Capital,1697-9818,,,527,5773,Intangible Capital,60,Strategy and Management,"Business, Management and Accounting",1.0,
1006,4210221200,J for International Business and Entrepreneurship Development,1549-9324,,,526,2057,Journal for International Business and Entrepreneurship Development,101,Management of Technology and Innovation,"Business, Management and Accounting",0.8611111111111112,
1007,4210216073,Agricultural and Resource Economics International Scientific E-Journal,2414-584X,,,526,2341,Agricultural and Resource Economics-International Scientific E-Journal,188,Economics and Econometrics,"Economics, Econometrics and Finance",0.5596153846153846,
