unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
[2225-1146],Econometrics,[3802],,,Econometrics,ECONOMETRICS,[ECONOMICS]
"[1873-6181, 0140-9883]",Energy Economics,"[3502, 3801, 3802]",Energy Economics,Economics,Energy Economics,ENERG ECON,[ECONOMICS]
"[2444-8451, 2444-8494]",European Journal of Management and Business Economics,[3801],,,European Journal of Management and Business Economics,EUR J MANAG BUS ECON,"[ECONOMICS, MANAGEMENT, BUSINESS]"
[0017-8012],Harvard Business Review,[3507],Harvard Business Review,Gen & Strat,HARVARD BUSINESS REVIEW,HARVARD BUS REV,"[MANAGEMENT, BUSINESS]"
"[1099-050X, 0090-4848]",,,Human Resource Management,"OS/OB,HRM/IR",HUMAN RESOURCE MANAGEMENT,HUM RESOUR MANAGE-US,[MANAGEMENT]
"[0386-1112, 2210-4240]",IATSS Research,[3509],,,IATSS Research,IATSS RES,[TRANSPORTATION]
"[2212-4446, 0970-3896]",IIMB Management Review,"[3502, 3505, 3507]",,,IIMB Management Review,IIMB MANAG REV,[MANAGEMENT]
"[1464-3650, 0960-6491]",Industrial and Corporate Change,"[3507, 3801]",Industrial and Corporate Change,Economics,INDUSTRIAL AND CORPORATE CHANGE,IND CORP CHANGE,"[ECONOMICS, MANAGEMENT, BUSINESS]"
"[1470-6431, 1470-6423]",International Journal of Consumer Studies,[3506],,,International Journal of Consumer Studies,INT J CONSUM STUD,[BUSINESS]
"[1741-2838, 1470-5958]",International Journal of Cross Cultural Management,"[3505, 3507]",International Journal of Cross Cultural Management,"OS/OB,HRM/IR",International Journal of Cross Cultural Management,INT J CROSS CULT MAN,[MANAGEMENT]
"[1758-6534, 1355-2554]",International Journal of Entrepreneurial Behaviour and Research,"[3505, 3507]",International Journal of Entrepreneurial Behaviour and Re,Entrep,INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH,INT J ENTREP BEHAV R,"[MANAGEMENT, BUSINESS]"
"[1753-6723, 1753-6715]",International Journal of Managerial and Financial Accounting,[3501],,,International Journal of Managerial and Financial Accounting,INT J MANAG FINANC A,"['BUSINESS, FINANCE']"
"[1758-6593, 0144-3577]",International Journal of Operations and Production Management,"[3507, 3509]",International Journal of Operations and Production Manag,"OR,MS,POM",INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,INT J OPER PROD MAN,[MANAGEMENT]
"[1465-3486, 0269-2171]",International Review of Applied Economics,"[3502, 3801]",International Review of Applied Economics,Economics,International Review of Applied Economics,INT REV APPL ECON,[ECONOMICS]
"[2168-8435, 1520-3255]",The Journal of Alternative Investments,[3502],,,Journal of Alternative Investments,J ALTERN INVEST,"['BUSINESS, FINANCE']"
"[1879-1751, 0167-2681]",Journal of Economic Behavior and Organization,"[3502, 3801]",Journal of Economic Behavior and Organization,Economics,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,J ECON BEHAV ORGAN,[ECONOMICS]
"[1573-7020, 1381-4338]",Journal of Economic Growth,"[3502, 3801, 3803]",Journal of Economic Growth,Economics,JOURNAL OF ECONOMIC GROWTH,J ECON GROWTH,[ECONOMICS]
"[0973-0745, 0971-3557]",The Journal of Entrepreneurship,"[3505, 3507]",,,Journal of Entrepreneurship,J ENTREP,[BUSINESS]
"[1877-8593, 1877-8585]",Journal of Family Business Strategy,"[3505, 3507]",,,Journal of Family Business Strategy,J FAM BUS STRATEG,"[MANAGEMENT, BUSINESS]"
"[1479-8417, 1479-8409]",Journal of Financial Econometrics,"[3502, 3802]",Journal of Financial Econometrics,Economics,Journal of Financial Econometrics,J FINANC ECONOMET,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2042-5856, 1985-2517]",Journal of Financial Reporting and Accounting,[3501],,,Journal of Financial Reporting and Accounting,J FINANC REPORT ACCO,"['BUSINESS, FINANCE']"
"[1755-7518, 1755-750X]",Journal of Historical Research in Marketing,[3506],,,Journal of Historical Research in Marketing,J HIST RES MARKETING,[BUSINESS]
"[2530-7614, 2444-569X]",Journal of Innovation and Knowledge,"[3503, 3507]",,,Journal of Innovation & Knowledge,J INNOV KNOWL,"[MANAGEMENT, BUSINESS]"
"[1520-6653, 1094-9968]",Journal of Interactive Marketing,[3506],Journal of Interactive Marketing,Marketing,JOURNAL OF INTERACTIVE MARKETING,J INTERACT MARK,[BUSINESS]
"[1545-9152, 1545-9144]",Journal of Investment Management,[3502],,,Journal of Investment Management,J INVEST MANAG,"['BUSINESS, FINANCE']"
"[1944-7175, 1069-6679]",Journal of Marketing Theory and Practice,[3506],Journal of Marketing Theory and Practice,Marketing,Journal of Marketing Theory and Practice,J MARKET THEORY PRAC,[BUSINESS]
"[1538-4616, 0022-2879]","Journal of Money, Credit and Banking","[3502, 3801, 3803]","Journal of Money, Credit and Banking",F&A,JOURNAL OF MONEY CREDIT AND BANKING,J MONEY CREDIT BANK,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1879-2316, 0047-2727]",Journal of Public Economics,"[3801, 3803]",Journal of Public Economics,Economics,JOURNAL OF PUBLIC ECONOMICS,J PUBLIC ECON,[ECONOMICS]
"[1552-7794, 1527-0025]",Journal of Sports Economics,[3801],,,Journal of Sports Economics,J SPORT ECON,[ECONOMICS]
"[1543-270X, 0888-4773]",Journal of Sport Management,"[3504, 3506, 3507]",Journal of Sport Management,Gen & Strat,JOURNAL OF SPORT MANAGEMENT,J SPORT MANAGE,[MANAGEMENT]
"[1095-9068, 0094-1190]",,,Journal of Urban Economics,Economics,JOURNAL OF URBAN ECONOMICS,J URBAN ECON,[ECONOMICS]
"[1543-8325, 0023-7639]",Land Economics: a quarterly journal devoted to the study of economic and social institutions,[3801],Land Economics,Economics,LAND ECONOMICS,LAND ECON,[ECONOMICS]
"[1470-9325, 0269-0942]",,,Local Economy,PSM,Local Economy,LOCAL ECON,[ECONOMICS]
"[1467-9957, 1463-6786]",The Manchester School,"[3502, 3801]",Manchester School,Economics,MANCHESTER SCHOOL,MANCH SCH,[ECONOMICS]
"[1479-294X, 1479-2931]",,,Maritime Economics and Logistics,Economics,Maritime Economics & Logistics,MARIT ECON LOGIST,[TRANSPORTATION]
"[1862-9679, 1862-9660]",Mathematics and Financial Economics,[3502],,,Mathematics and Financial Economics,MATH FINANC ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1095-9920, 0749-5978]",,,Organizational Behavior and Human Decision Processes,"OS/OB,HRM/IR",ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,ORGAN BEHAV HUM DEC,[MANAGEMENT]
"[2010-1406, 2010-1392]",Quarterly Journal of Finance,[3502],,,Quarterly Journal of Finance,Q J FINANC,"['BUSINESS, FINANCE']"
"[1755-4187, 1755-4179]",Qualitative Research in Financial Markets,[3502],,,Qualitative Research in financial Markets,QUAL RES FINANC MARK,"['BUSINESS, FINANCE']"
"[1750-6824, 1750-6816]",Review of Environmental Economics and Policy,"[3502, 3801]",,,Review of Environmental Economics and Policy,REV ENV ECON POLICY,[ECONOMICS]
"[1873-3387, 0956-5221]",Scandinavian Journal of Management,"[3505, 3507]",Scandinavian Journal of Management,Gen & Strat,Scandinavian Journal of Management,SCAND J MANAG,[MANAGEMENT]
"[1533-2977, 1533-2969]",Services Marketing Quarterly,"[3504, 3506]",,,Services Marketing Quarterly,SERV MARK Q,[BUSINESS]
"[1097-0266, 0143-2095]",Strategic Management Journal,[3507],Strategic Management Journal,Gen & Strat,STRATEGIC MANAGEMENT JOURNAL,STRATEGIC MANAGE J,"[MANAGEMENT, BUSINESS]"
"[1873-5509, 0040-1625]",Technological Forecasting and Social Change,"[35, 38]",Technological Forecasting and Social Change,Innovation,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC,[BUSINESS]
"[2522-9745, 2074-5354]",,,,,Academy Review,ACAD REV,"[ECONOMICS, MANAGEMENT, 'BUSINESS, FINANCE']"
"[2669-249X, 2669-2481]",,,,,Business Management and Economics Engineering,BUS MANAG ECON ENG,"[ECONOMICS, MANAGEMENT, BUSINESS]"
"[1911-9917, 0317-0861]",,,,,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,CAN PUBLIC POL,[ECONOMICS]
"[1684-0348, 0251-2920]",,,,,Cepal Review,CEPAL REV,[ECONOMICS]
[2666-9544],,,,,Digital Business,DIGIT BUS,"[MANAGEMENT, BUSINESS]"
"[1728-6239, 1728-6220]",,,,,Economic Annals-XXI,ECON ANN-XXI,[ECONOMICS]
"[2452-3062, 2468-0389]",,,,,Econometrics and Statistics,ECONOMET STAT,[ECONOMICS]
"[1557-3079, 1557-3060]",,,,,Education Finance and Policy,EDUC FINANC POLICY,[ECONOMICS]
"[2392-1625, 1898-2255]",,,,,Ekonomia i Prawo-Economics and Law,EKON PRAWO,[ECONOMICS]
"[2353-3293, 1689-765X]",,,,,Equilibrium-Quarterly Journal of Economics and Economic Policy,EQUILIBRIUM,[ECONOMICS]
"[2190-9741, 2190-9733]",,,,,European Actuarial Journal,EUR ACTUAR J,"['BUSINESS, FINANCE']"
"[2446-6875, 1807-5436]",,,,,Gestao e Desenvolvimento,GEST DESENVOLV,[BUSINESS]
"[2322-0430, 2277-5412]",,,,,Indian Journal of Economics and Development,INDIAN J ECON DEV,[ECONOMICS]
"[1756-6274, 1756-6266]",,,,,International Journal of Gender and Entrepreneurship,INT J GEND ENTREP,[BUSINESS]
"[2046-0449, 2046-0430]",,,,,International Journal of Transportation Science and Technology,INT J TRANSP SCI TEC,[TRANSPORTATION]
[2630-5488],,,,,Istanbul Business Research,ISTANB BUS RES,"['BUSINESS, FINANCE']"
"[1097-0053, 1044-8136]",,,,,Journal of Corporate Accounting and Finance,J CORP ACCOUNT FINAN,"['BUSINESS, FINANCE']"
"[1757-6393, 1757-6385]",,,,,Journal of Financial Economic Policy,J FINAN ECON POLICY,[ECONOMICS]
[2327-2236],,,,,Journal of Health Economics and Outcomes Research,J HEALTH ECON OUTCOM,[ECONOMICS]
"[2643-7023, 2643-7015]",,,,,Journal of the International Council for Small Business,J INT COUNC SMALL BU,"[MANAGEMENT, BUSINESS]"
"[2376-2977, 1652-2354]",,,,,Journal of Media Business Studies,J MEDIA BUS STUD,[BUSINESS]
"[1546-5012, 1546-2234]",,,,,Journal of Organizational and End User Computing,J ORGAN END USER COM,[MANAGEMENT]
[2667-0917],,,,,Journal of Urban Mobility,J URBAN MOBIL,[TRANSPORTATION]
"[1581-1832, 1318-5454]",,,,,Organizacija,ORGANIZACIJA,[MANAGEMENT]
[2308-782X],,,,,REICE-Revista Electronica de Investigacion en Ciencias Economicas,REICE-REV ELECTRON I,[ECONOMICS]
[1973-3909],,,,,Review of Economic Analysis,REV ECON ANAL,[ECONOMICS]
"[1559-744X, 1559-7431]",,,,,Review of International Organizations,REV INT ORGAN,[ECONOMICS]
"[2398-6298, 2398-628X]",,,,,South Asian Journal of Business Studies,S ASIAN J BUS STUD,[BUSINESS]
"[1758-857X, 1747-1117]",,,,,Social Responsibility Journal,SOC RESPONSIB J,[MANAGEMENT]
"[1742-1780, 1742-1772]",,,,,Spatial Economic Analysis,SPAT ECON ANAL,[ECONOMICS]
"[2285-3065, 1584-2339]",,,,,Studia Universitatis Vasile Goldis Arad Seria Stiinte Economice,STUD U VASILE GOL EC,[ECONOMICS]
"[1467-9663, 0040-747X]",,,,,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,TIJDSCHR ECON SOC GE,[ECONOMICS]
"[1939-2249, 1939-2230]",Academy of Banking Studies Journal,[3502],,,,,
"[1753-3635, 1753-3627]",International Journal of Business and Globalisation,[3507],,,,,
[0031-8248],,,Philosophy of Science,Sociology,,,
[1059-1478],,,Production and Operations Management,"OR,MS,POM",,,
"[1836-5981, 1836-5973]",Advances in Management and Organization,[3507],,,,,
"[1935-9683, 1548-6583]",Journal of Modern Accounting and Auditing,"[3501, 3507]",,,,,
[1675-7227],International Journal of Banking and Finance,[3502],,,,,
"[2224-4174, 1011-002X]",Pakistan Economic and Social Review,"[3801, 3802, 3803]",,,,,
"[2249-0310, 2229-5674]",Indian Journal of Commerce and Management Studies,[35],,,,,
[0019-5286],Indian Journal of Industrial Relations,"[3505, 3801]",,,,,
[1599-8258],Journal of Media Economics and Culture,[3801],,,,,
[1364-100X],World of Information Business Intelligence Reports. Albania,[3503],,,,,
[0895-9285],,,Human Performance,"OS/OB,HRM/IR",,,
"[2515-7841, 1464-6668]",International Journal of Sports Marketing and Sponsorship,[3506],,,,,
[1813-5498],Contemporary Management Research: an international journal,"[3505, 3506, 3507]",,,,,
"[2312-2722, 1810-8601]","Corporate Board: role, duties and composition",[3501],,,,,
[0364-765X],,,Mathematics of Operations Research,"OR,MS,POM",,,
"[2631-617X, 0019-4662]",Indian Economic Journal,"[3801, 3802, 3803]",,,,,
"[2073-7122, 2044-4621]",Interdisciplinary Journal of Contemporary Research in Business,"[3505, 3507]",,,,,
"[1874-6322, 0926-6437]","Journal of Income Distribution: an international journal, New Series",[3803],,,,,
"[2157-0809, 1944-5903]",Business Education & Accreditation,[3507],,,,,
"[1521-0588, 0149-0400]",Leisure Sciences,[3508],Leisure Sciences,Tourism,,,
[1002-8870],Chinese Rural Economy (Efik),[3801],,,,,
"[1528-6940, 1059-9231]",Journal of Asia Pacific Business,"[3506, 3507]",,,,,
[1446-6899],Journal of Law and Financial Management,"[3501, 3502]",,,,,
[1386-9620],,,Health Care Management Science,"MIS,KM",,,
[2036-5195],"Almatourism: journal of tourism, culture and territorial development",[3508],,,,,
"[1749-4737, 1749-4729]",World Review of Intermodal Transportation Research,[3509],,,,,
[1745-7718],Accountancy Business and the Public Interest,[3501],,,,,
"[2316-9397, 0556-5782]",Revista de Economia,"[3801, 3802, 3803]",,,,,
"[8756-1972, 1552-4191, 1080-5699]",Business Communication Quarterly,[3507],,,,,
[0098-3500],,,ACM Transactions on Mathematical Software,"MIS,KM",,,
[0022-4065],,,Journal of Quality Technology,"MIS,KM",,,
"[1613-9623, 1613-9615]",Journal of Business Chemistry,"[3503, 3507]",,,,,
[0171-6468],,,OR Spectrum,"OR,MS,POM",,,
[0885-2111],Research in Consumer Behavior: a research annual,[3506],,,,,
[1551-1383],American Review of Political Economy,[3899],,,,,
[1019-7044],Bank Parikrama A Journal of Banking and Finance,[3502],,,,,
[0972-6861],The IUP Journal of Applied Economics,"[3502, 3801]",,,,,
"[1753-7177, 1753-7169]","International Journal of Decision Sciences, Risk and Management","[3507, 3509]",,,,,
"[2326-3709, 1077-1158]",Journal of Applied Management and Entrepreneurship,"[3505, 3507]",,,,,
[0898-011X],Review of Futures Markets,"[3502, 3801]",,,,,
"[1753-6227, 1753-6219]",International Journal of Business and Emerging Markets,"[3506, 3507]",,,,,
[1835-5412],International Journal of e-Business Management,[3507],,,,,
[1499-691X],Journal of Applied Business and Economics,"[3502, 3801]",,,,,
[1916-7873],"Recreation and Society in Africa, Asia and South America",[3504],,,,,
[1832-1151],Journal of Internet Business,[3507],,,,,
[1933-7116],Review of Futures Markets (Kent),"[3502, 3507]",,,,,
[0894-3257],,,Journal of Behavioral Decision Making,Psychology,,,
[0004-5411],,,Journal of the ACM,"MIS,KM",,,
[0020-8523],,,International Review of Administrative Sciences,PSM,,,
"[1943-5479, 0742-597X]",Journal of Management in Engineering,[3507],,,,,
"[1838-3726, 1836-070X]",World Journal of Management,[3507],,,,,
"[1528-2686, 1087-9595]",Academy of Entrepreneurship Journal,[3507],,,,,
"[1751-2018, 1751-200X]",International Journal of Business and Systems Research,"[3503, 3507]",,,,,
"[1755-3849, 1755-3830]","International Journal of Banking, Accounting and Finance","[3501, 3502]",,,,,
"[2194-072X, 1439-2917]",Schmalenbach Business Review,[3507],Schmalenbach Business Review,Gen & Strat,,,
"[1923-4031, 1923-4023]",International Journal of Financial Research,"[3501, 3502]",,,,,
"[1810-3057, 1810-0368, 1727-9232]",Corporate Ownership and Control,"[3501, 3502, 3507]",,,,,
"[1573-3378, 0892-7545]",Employee Responsibilities and Rights Journal,"[3505, 3507]",,,,,
[0360-0572],,,Annual Review of Sociology,Sociology,,,
"[1948-0989, 0001-4273]",Academy of Management Journal,"[3505, 3507]",Academy of Management Journal,Gen & Strat,ACADEMY OF MANAGEMENT JOURNAL,ACAD MANAGE J,"[MANAGEMENT, BUSINESS]"
[1558-9080],,,Academy of Management Perspectives,Gen & Strat,Academy of Management Perspectives,ACAD MANAGE PERSPECT,"[MANAGEMENT, BUSINESS]"
"[2327-4468, 0148-4184]",Accounting Historians Journal,[3501],Accounting Historians Journal,F&A,Accounting Historians Journal,ACCOUNT HIST J,"['BUSINESS, FINANCE']"
"[1558-7975, 0888-7993]",Accounting Horizons,[3501],Accounting Horizons,F&A,Accounting Horizons,ACCOUNT HORIZ,"['BUSINESS, FINANCE']"
"[2398-7812, 2071-1395]",Asia Pacific Journal of Innovation and Entrepreneurship,[3507],,,Asia Pacific Journal of Innovation and Entrepreneurship,ASIA PAC J INNOV ENT,[BUSINESS]
"[1095-8347, 0890-8389]",The British Accounting Review,"[3501, 3502]",British Accounting Review,F&A,British Accounting Review,BRIT ACCOUNT REV,"['BUSINESS, FINANCE']"
"[1099-0836, 0964-4733]",Business Strategy and the Environment,"[3501, 3502, 3507]",Business Strategy and the Environment,Gen & Strat,Business Strategy and the Environment,BUS STRATEG ENVIRON,"[MANAGEMENT, BUSINESS]"
"[1750-6158, 1750-614X]",Chinese Management Studies,"[3505, 3507]",,,Chinese Management Studies,CHIN MANAG STUD,[MANAGEMENT]
"[1572-9974, 0927-7099]",Computational Economics,"[3502, 3801]",,,Computational Economics,COMPUT ECON,"[ECONOMICS, MANAGEMENT]"
"[1477-2760, 1475-9551]",,,Culture and Organization,Sociology,Culture and Organization,CULT ORGAN,[MANAGEMENT]
"[1873-6106, 0921-8009]",,,Ecological Economics,Economics,ECOLOGICAL ECONOMICS,ECOL ECON,[ECONOMICS]
"[1465-7295, 0095-2583]",Economic Inquiry,"[3801, 3802, 3803]",Economic Inquiry,Economics,ECONOMIC INQUIRY,ECON INQ,[ECONOMICS]
"[1873-7374, 0165-1765]",Economics Letters,[38],Economics Letters,Economics,ECONOMICS LETTERS,ECON LETT,[ECONOMICS]
"[1468-0262, 0012-9682]",Econometrica: journal of the Econometric Society,"[3801, 3802, 3803]",Econometrica,Economics,ECONOMETRICA,ECONOMETRICA,[ECONOMICS]
[1864-6042],Economics,[3801],,,Economics-The Open Access Open-Assessment E-Journal,ECONOMICS-KIEL,[ECONOMICS]
"[1572-9362, 1389-5753]",,,Electronic Commerce Research,"MIS,KM",Electronic Commerce Research,ELECTRON COMMER RES,"[MANAGEMENT, BUSINESS]"
"[1422-8890, 1019-6781]",,,Electronic Markets,"MIS,KM",Electronic Markets,ELECTRON MARK,"[MANAGEMENT, BUSINESS]"
"[2194-6175, 2157-5665]",Entrepreneurship Research Journal,[3507],,,Entrepreneurship Research Journal,ENTREP RES J,[BUSINESS]
"[1466-4364, 1351-847X]",The European Journal of Finance,"[3502, 3801]",European Journal of Finance,F&A,European Journal of Finance,EUR J FINANC,"['BUSINESS, FINANCE']"
"[1474-0044, 1361-4916]",,,European Review of Economic History,Economics,European Review of Economic History,EUR REV ECON HIST,[ECONOMICS]
"[2300-5238, 0867-0005]",Gospodarka Narodowa,"[3801, 3802, 3803]",,,Gospodarka Narodowa-The Polish Journal of Economics,GOSPOD NARODOWA,[ECONOMICS]
"[2041-417X, 2041-4161]",IMF Economic Review,"[3502, 3801]",IMF Economic Review,Economics,IMF Economic Review,IMF ECON REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1573-966X, 1083-0898]",International Advances in Economic Research,"[3801, 3802, 3803]",,,International Advances in Economic Research,INT ADV ECON RES,[ECONOMICS]
"[1468-2354, 0020-6598]",International Economic Review,"[3801, 3802, 3803]",International Economic Review,Economics,INTERNATIONAL ECONOMIC REVIEW,INT ECON REV,[ECONOMICS]
"[1947-9646, 1947-9638]",International Journal of Asian Business and Information Management,"[3506, 3507]",,,International Journal of Asian Business and Information Management,INT J ASIAN BUS INF,[BUSINESS]
"[1758-6658, 1741-0401, 0043-8022]",International Journal of Productivity and Performance Management,"[3505, 3507]",,,International Journal of Productivity and Performance Management,INT J PRODUCT PERFOR,[MANAGEMENT]
"[2594-2360, 0185-1667]",Investigacion Economica,"[3502, 3801]",,,Investigacion Economica,INVEST ECON-MEX,[ECONOMICS]
"[1464-3723, 0963-8024]",Journal of African Economies,[3801],,,JOURNAL OF AFRICAN ECONOMIES,J AFR ECON,[ECONOMICS]
"[2056-7405, 1074-0708]",Journal of Agricultural and Applied Economics,[3801],,,Journal of Agricultural and Applied Economics,J AGRIC APPL ECON,[ECONOMICS]
"[2394-9643, 2454-213X]",Journal of Creating Value,[3507],,,Journal of Creating Value,J CREAT VALUE,"[MANAGEMENT, BUSINESS]"
"[1573-6997, 0885-2545]",Journal of Cultural Economics,[3801],,,Journal of Cultural Economics,J CULT ECON,[ECONOMICS]
"[2054-0892, 1782-1495, 2054-0906, 0770-4518]",Journal of Demographic Economics,"[3801, 3802, 3803]",,,Journal of Demographic Economics,J DEMOGR ECON,[ECONOMICS]
"[1758-7433, 1361-2026]",Journal of Fashion Marketing and Management,"[3506, 3507]",,,Journal of Fashion Marketing and Management,J FASH MARK MANAG,"[MANAGEMENT, BUSINESS]"
"[1755-4209, 1755-4195]",Journal of Indian Business Research,"[3505, 3506, 3507]",,,Journal of Indian Business Research,J INDIAN BUS RES,[BUSINESS]
"[1839-3527, 1833-3672]",Journal of Management and Organization,"[3505, 3507]",Journal of Management and Organization,Gen & Strat,Journal of Management & Organization,J MANAGE ORGAN,[MANAGEMENT]
"[1557-7821, 0160-3477]",Journal of Post Keynesian Economics,"[3801, 3803]",Journal of Post Keynesian Economics,Economics,JOURNAL OF POST KEYNESIAN ECONOMICS,J POST KEYNESIAN EC,[ECONOMICS]
"[1466-4488, 0965-254X]",Journal of Strategic Marketing,"[3506, 3507]",Journal of Strategic Marketing,Marketing,Journal of Strategic Marketing,J STRATEG MARK,[BUSINESS]
"[1873-1198, 0963-8687]",,,Journal of Strategic Information Systems,"MIS,KM",JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,[MANAGEMENT]
[2059-190X],Journal of Tax Administration,[3501],,,Journal of Tax Administration,J TAX ADM,"['BUSINESS, FINANCE']"
"[1468-5965, 0021-9886]",,,Journal of Common Market Studies,Economics,JCMS-Journal of Common Market Studies,JCMS-J COMMON MARK S,[ECONOMICS]
"[2375-0480, 2375-0472]",Managing Sport and Leisure,[3504],,,Managing Sport and Leisure,MANAG SPORT LEIS,[MANAGEMENT]
"[1467-999X, 0026-1386]",Metroeconomica: international review of economics,"[3801, 3802, 3803]",,,Metroeconomica,METROECONOMICA,[ECONOMICS]
"[1540-1979, 1540-1960]",,,MIS Quarterly Executive,"MIS,KM",MIS Quarterly Executive,MIS Q EXEC,[MANAGEMENT]
"[1800-6698, 1800-5845]",Montenegrin Journal of Economics,"[3801, 3802, 3803]",,,Montenegrin Journal of Economics,MONTENEGRIN J ECON,[ECONOMICS]
"[1753-0237, 1753-0229]",OPEC Energy Review: energy economics and related issues,[3801],,,OPEC Energy Review,OPEC ENERGY REV,[ECONOMICS]
"[1552-7417, 1086-0266]",,,Organization and Environment,Gen & Strat,ORGANIZATION & ENVIRONMENT,ORGAN ENVIRON,[MANAGEMENT]
"[2336-8225, 0032-3233]",Politicka Ekonomie,"[3801, 3802, 3803]",,,POLITICKA EKONOMIE,POLIT EKON,[ECONOMICS]
"[1465-3958, 1463-1377]",Post-Communist Economies,[3801],,,POST-COMMUNIST ECONOMIES,POST-COMMUNIST ECON,[ECONOMICS]
"[1471-9045, 1471-9037]",,,Public Management Review,PSM,Public Management Review,PUBLIC MANAG REV,[MANAGEMENT]
"[1573-711X, 1570-7156]",Quantitative Marketing and Economics,[3801],Quantitative Marketing and Economics,Marketing,QME-Quantitative Marketing and Economics,QME-QUANT MARK ECON,"[ECONOMICS, BUSINESS]"
"[1756-2171, 0741-6261]",RAND Journal of Economics,"[3801, 3802, 3803]",RAND Journal of Economics,Economics,RAND JOURNAL OF ECONOMICS,RAND J ECON,[ECONOMICS]
"[2105-2883, 0373-2630]",Revue d'Economie Politique,[3801],,,REVUE D ECONOMIE POLITIQUE,REV ECON POLIT,[ECONOMICS]
"[1573-7160, 0889-938X]",Review of Industrial Organization,[3801],Review of Industrial Organization,Economics,REVIEW OF INDUSTRIAL ORGANIZATION,REV IND ORGAN,"[ECONOMICS, MANAGEMENT]"
"[2059-6014, 1758-8529, 1056-9219]",Review of International Business and Strategy,"[3505, 3507]",,,Review of International Business and Strategy,REV INT BUS STRATEGY,[BUSINESS]
"[2204-230X, 1321-5906, 1175-0979]",Small Enterprise Research,"[3506, 3507]",,,Small Enterprise Research,SMALL ENTERP RES,[BUSINESS]
"[1099-1727, 0883-7066]",System Dynamics Review,[3507],,,SYSTEM DYNAMICS REVIEW,SYST DYNAM REV,[MANAGEMENT]
"[1754-274X, 1754-2731]",The TQM Journal,[3507],,,TQM Journal,TQM J,[MANAGEMENT]
"[1564-698X, 0258-6770]",The World Bank Economic Review,"[3801, 3802, 3803]",World Bank Economic Review,Economics,WORLD BANK ECONOMIC REVIEW,WORLD BANK ECON REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
[2683-1007],,,,,ACCESS-Access to science business innovation in the digital economy,ACCESS-ACCESS SCI BU,"[ECONOMICS, MANAGEMENT, BUSINESS]"
[2076-3387],,,,,Administrative Sciences,ADM SCI,[MANAGEMENT]
[2667-1115],,,,,Asia and the Global Economy,ASIA GLOB ECON,[ECONOMICS]
"[2765-6500, 1598-7868]",,,,,Asia Marketing Journal,ASIA MARK J,[BUSINESS]
"[1748-3131, 1832-8105]",,,,,Asian Economic Policy Review,ASIAN ECON POLICY R,[ECONOMICS]
[2772-4247],,,,,Communications in Transportation Research,COMMUN TRANSP RES,[TRANSPORTATION]
"[1469-4395, 1355-770X]",,,,,ENVIRONMENT AND DEVELOPMENT ECONOMICS,ENVIRON DEV ECON,[ECONOMICS]
"[1572-9990, 0929-1261]",,,,,European Journal of Law and Economics,EUR J LAW ECON,[ECONOMICS]
[2956-7602],,,,,European Management Studies,EUR MANAGE STUD,[MANAGEMENT]
"[2300-5661, 2080-7279]",,,,,Foundations of Management,FOUND MANAGE,[MANAGEMENT]
[2073-4336],,,,,Games,GAMES-BASEL,[ECONOMICS]
[2255-5684],,,,,Gecontec-Revista Internacional de Gestion del Conocimiento y la Tecnologia,GECONTEC,[MANAGEMENT]
[2643-1092],,,,,Green Finance,GREEN FINANC,"['BUSINESS, FINANCE']"
"[2386-4176, 0210-1173]",,,,,Hacienda Publica Espanola-Review of Public Economics,HACIENDA PUBLICA ESP,[ECONOMICS]
"[1741-8089, 1471-8197]",,,,,International Journal of Innovation and Learning,INT J INNOV LEARN,[MANAGEMENT]
"[2602-3954, 2602-4152]",,,,,Istanbul Iktisat Dergisi-Istanbul Journal of Economics,ISTANBUL J ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2029-4433, 1611-1699]",,,,,Journal of Business Economics and Management,J BUS ECON MANAG,"[ECONOMICS, BUSINESS]"
"[1759-8443, 1366-4387]",,,,,Journal of Financial Management of Property and Construction,J FINANC MANAG PROP,"['BUSINESS, FINANCE']"
[2032-5355],,,,,Journal of Innovation Economics & Management,J INNOV ECON MANAG,[MANAGEMENT]
"[2151-318X, 1937-321X]",,,,,Journal of Neuroscience Psychology and Economics,J NEUROSCI PSYCHOL E,[ECONOMICS]
"[2364-1045, 0971-1554]",,,,,JOURNAL OF QUANTITATIVE ECONOMICS,J QUANT ECON,[ECONOMICS]
