unique_issn_list,era_journal_name,era_field,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[1758-1516, 1758-1508]",European Journal of Cross-Cultural Competence and Management,Human resources and industrial relations,,,,,
"[2312-2803, 1995-7076]",Journal of Economic and Financial Sciences,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
[2278-8425],International Journal on Global Business Management and Research,"Banking, finance and investment",,,,,
[1553-5347],Journal of Contemporary Business Issues,"Strategy, management and organisational behaviour",,,,,
"[2151-2221, 1492-7713]",Leisure,Tourism,,,,,
[0023-6977],Labour Law Journal,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[1528-2635, 1096-3685]",Academy of Accounting and Financial Studies Journal,"Accounting, auditing and accountability",,,,,
[0360-0572],,,Annual Review of Sociology,Sociology,,,
[0168-8510],,,Health Policy,Economics,,,
"[2226-5139, 2224-4441]",International Journal of Asian Social Science,"Strategy, management and organisational behaviour",,,,,
[1981-0970],Dialogando no Turismo,Tourism,,,,,
[1475-1488],Advances in Accounting Behavioral Research,"Accounting, auditing and accountability",Advances in Accounting Behavioral Research,F&A,,,
[0066-4308],,,Annual Review of Psychology,Psychology,,,
[1745-7718],Accountancy Business and the Public Interest,"Accounting, auditing and accountability",,,,,
[0889-6402],Organization Development Journal,Human resources and industrial relations,,,,,
[0973-8703],Indian Journal of Marketing,Marketing,,,,,
"[2377-0058, 1598-0634]",International Journal of Tourism Sciences,Tourism,,,,,
"[2328-1235, 0569-4345]",American Economist,Applied economics,,,,,
"[1998-4030, 1463-1741]",Noise and Health,Human resources and industrial relations,,,,,
"[2071-3185, 1015-3977]",Southern African Journal of Entrepreneurship and Small Business Management,Human resources and industrial relations,,,,,
[2246-2465],Journal of Business Models,Business systems in context,,,,,
[0973-6719],International Journal of Economics,"Banking, finance and investment",,,,,
"[2576-3458, 1063-343X]",Journal of Business and Economic Studies,Applied economics,,,,,
[0733-558X],,,Research in the Sociology of Organizations,Sociology,,,
[0022-3239],,,Journal of Optimization Theory and Applications,"OR,MS,POM",,,
[0146-1672],,,Personality and Social Psychology Bulletin,Psychology,,,
[0138-9130],,,Scientometrics,Innovation,,,
"[2241-0996, 2241-0988]",Journal of Finance and Investment Analysis,"Banking, finance and investment",,,,,
"[2305-2147, 2222-6737]",Asian Economic and Financial Review,"Banking, finance and investment",,,,,
[1869-6945],International Journal on Food System Dynamics,Applied economics,,,,,
[1532-2882],,,Systems Journal of the Association for Information Science and Tec,"hMIS, KM",,,
"[1532-4273, 1093-4537]",International Journal of Organization Theory and Behavior,Human resources and industrial relations,,,,,
"[1477-5085, 1029-5399]",Journal of Sport and Tourism,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[1581-1042, 1580-4615]","Journal for Institutional Innovation, Development and Transition",Applied economics,,,,,
"[2042-4108, 2042-4094]",International Journal of Modelling in Operations Management,"Strategy, management and organisational behaviour",,,,,
[0743-2348],American Business Review,Business systems in context,,,,,
"[1179-2965, 1176-4716, 0110-0637]",New Zealand Journal of Employment Relations,Human resources and industrial relations,,,,,
[0022-1031],,,Journal of Experimental Social Psychology,Psychology,,,
"[1740-2824, 1740-2816]",International Journal of Foresight and Innovation Policy,Applied economics,,,,,
"[0276-721X, 0274-9696]",Cost Engineering (Morgantown),"Strategy, management and organisational behaviour",,,,,
"[1834-352X, 1834-3511]",Journal of Administration and Governance,"Strategy, management and organisational behaviour",,,,,
[2340-9436],Brq Business Research Quarterly,"Strategy, management and organisational behaviour",,,,,
"[1285-087X, 1145-1408]",Chronique Internationale de l'IRES,Human resources and industrial relations,,,,,
"[1573-8809, 0927-7544]",Journal of Real Estate Literature,"Banking, finance and investment",,,,,
[0278-7393],,,Journal of Experimental Psychology: Learning Memory and,Psychology,,,
[0160-0176],,,International Regional Science Review,Economics,,,
"[1741-5160, 1465-6612]",International Journal of Human Resources Development and Management,Human resources and industrial relations,,,,,
"[2169-7221, 2169-7213]",China Journal of Accounting Studies,"Accounting, auditing and accountability",,,,,
"[2340-4523, 1133-455X]",Revista de Economia Aplicada,"Banking, finance and investment",,,,,
[1870-1582],Teoria y Praxis,Tourism,,,,,
[0269-994X],,,Applied Psychology,Psychology,,,
[1061-8600],,,Journal of Computational and Graphical Statistics,Economics,,,
"[1945-7685, 1945-7669]",American Economic Journal: Microeconomics,Applied economics,American Economic Journal: Microeconomics,Economics,American Economic Journal-Microeconomics,AM ECON J-MICROECON,[ECONOMICS]
"[2398-7812, 2071-1395]",Asia Pacific Journal of Innovation and Entrepreneurship,"Strategy, management and organisational behaviour",,,Asia Pacific Journal of Innovation and Entrepreneurship,ASIA PAC J INNOV ENT,[BUSINESS]
"[1985-8280, 2180-4184, 1394-2603]",Asian Academy of Management Journal,Human resources and industrial relations,,,Asian Academy of Management Journal,ASIAN ACAD MANAG J,[MANAGEMENT]
"[1758-8863, 1321-7348]",Asian Review of Accounting,"Accounting, auditing and accountability",,,Asian Review of Accounting,ASIAN REV ACCOUNT,"['BUSINESS, FINANCE']"
"[1467-8411, 0818-9935]",Asian-Pacific Economic Literature,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,Asian-Pacific Economic Literature,ASIAN-PAC ECON LIT,[ECONOMICS]
"[2194-6108, 1935-1682]",BE Journal of Economic Analysis and Policy,Applied economics,,,B E Journal of Economic Analysis & Policy,BE J ECON ANAL POLI,[ECONOMICS]
[2331-1975],Cogent Business and Management,"Strategy, management and organisational behaviour",,,Cogent Business & Management,COGENT BUS MANAG,[BUSINESS]
"[2313-514X, 1262-2788]",Accounting Auditing Control,"Accounting, auditing and accountability",Comptabilité - Contrôle - Audit,F&A,Comptabilite Controle Audit,COMPTAB CONTROL AUDI,"['BUSINESS, FINANCE']"
"[1465-7287, 1074-3529]",Contemporary Economic Policy,Applied economics,,,CONTEMPORARY ECONOMIC POLICY,CONTEMP ECON POLICY,[ECONOMICS]
"[1758-6062, 1742-2043]",Critical Perspectives on International Business,Human resources and industrial relations,Critical Perspectives on International Business,IB,Critical Perspectives on International Business,CRIT PERSPECT INT BU,[BUSINESS]
"[1468-0270, 0265-0665]",Economic Affairs: the journal of the IEA,Applied economics,,,ECONOMIC AFFAIRS,ECON AFFA,[ECONOMICS]
"[2196-1093, 2196-1085]",Economic Theory Bulletin,Applied economics,,,Economic Theory Bulletin,ECON THEOR B,[ECONOMICS]
"[1469-4360, 0266-4666]",,,Econometric Theory,Economics,ECONOMETRIC THEORY,ECONOMET THEOR,[ECONOMICS]
"[2729-7470, 0013-3035]",Ekonomicky Casopis,Applied economics,,,EKONOMICKY CASOPIS,EKON CAS,[ECONOMICS]
"[1573-1502, 0924-6460]",Environmental and Resource Economics,Applied economics,Environmental and Resource Economics,Economics,ENVIRONMENTAL & RESOURCE ECONOMICS,ENVIRON RESOUR ECON,[ECONOMICS]
"[2040-7149, 2040-7157]",,,"Equality, Diversity, and Inclusion: An International Review","OS/OB,HRM/IR",Equality Diversity and Inclusion,EQUAL DIVERS INCL,[MANAGEMENT]
"[1476-9344, 0960-085X]",,,European Journal of Information Systems,"MIS, KM",EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,[MANAGEMENT]
"[2444-8842, 2444-8834]",European Research on Management and Business Economics,"Strategy, management and organisational behaviour",,,European Research on Management and Business Economics,EUR RES MANAG BUS EC,"[ECONOMICS, BUSINESS, MANAGEMENT]"
"[1746-031X, 1618-4742]",European Sport Management Quarterly,Commercial services,,,European Sport Management Quarterly,EUR SPORT MANAG Q,[MANAGEMENT]
"[1468-0475, 1465-6485]",German Economic Review,Applied economics,German Economic Review,Economics,German Economic Review,GER ECON REV,[ECONOMICS]
"[1740-0597, 1740-0589]",International Journal of Business Environment,Business systems in context,,,International Journal of Business Environment,INT J BUS ENVIRON,[BUSINESS]
"[1432-1270, 0020-7276]",,,International Journal of Game Theory,Economics,INTERNATIONAL JOURNAL OF GAME THEORY,INT J GAME THEORY,[ECONOMICS]
"[1466-4399, 0958-5192]",,,International Journal of Human Resource Management,"HRM/IR, IB",INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,INT J HUM RESOUR MAN,[MANAGEMENT]
"[1757-2231, 1757-2223]",International Journal of Innovation Science,"Strategy, management and organisational behaviour",,,International Journal of Innovation Science,INT J INOV SCI,[BUSINESS]
"[1873-8001, 0167-8116]",International Journal of Research in Marketing,Marketing,International Journal of Research in Marketing,Marketing,INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,INT J RES MARK,[BUSINESS]
"[1741-525X, 1460-6720]",International Journal of Services Technology and Management,Business systems in context,,,International Journal of Services Technology and Management,INT J SERV TECHNOL M,[MANAGEMENT]
"[1756-6525, 1756-6517]",International Journal of Shipping and Transport Logistics,"Transportation, logistics and supply chains",,,International Journal of Shipping and Transport Logistics,INT J SHIP TRANS LOG,"[MANAGEMENT, TRANSPORTATION]"
"[2160-4061, 0148-558X]",JAAF: Journal of Accounting Auditing and Finance,"Accounting, auditing and accountability","Journal of Accounting, Auditing and Finance",F&A,Journal of Accounting Auditing and Finance,J ACCOUNT AUDIT FINA,"['BUSINESS, FINANCE']"
"[1745-6606, 0022-0078]",Journal of Consumer Affairs,Marketing,Journal of Consumer Affairs,Marketing,JOURNAL OF CONSUMER AFFAIRS,J CONSUM AFF,"[ECONOMICS, BUSINESS]"
"[1743-9140, 0022-0388]",,,Journal of Development Studies,Economics,JOURNAL OF DEVELOPMENT STUDIES,J DEV STUD,[ECONOMICS]
"[1879-1743, 0165-1889]",Journal of Economic Dynamics and Control,"Banking, finance and investment",Journal of Economic Dynamics and Control,Economics,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,J ECON DYN CONTROL,[ECONOMICS]
"[2043-6246, 2043-6238]",Journal of Family Business Management,Human resources and industrial relations,,,Journal of Family Business Management,J FAM BUS MANAG,[MANAGEMENT]
"[2325-4483, 2093-2685]",Journal of Global Fashion Marketing,Marketing,,,Journal of Global Fashion Marketing,J GLOB FASH MARK,[BUSINESS]
"[1467-6451, 0022-1821]",The Journal of Industrial Economics,Applied economics,Journal of Industrial Economics,Economics,JOURNAL OF INDUSTRIAL ECONOMICS,J IND ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1755-4209, 1755-4195]",Journal of Indian Business Research,Human resources and industrial relations,,,Journal of Indian Business Research,J INDIAN BUS RES,[BUSINESS]
"[1614-0559, 0932-4569]",Journal of Institutional and Theoretical Economics,Applied economics,Journal of Institutional and Theoretical Economics,Economics,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,J INST THEOR ECON,[ECONOMICS]
"[1935-262X, 1935-2611]",Journal of Leadership Studies,Human resources and industrial relations,,,Journal of Leadership Studies,J LEADERSH STUD,[MANAGEMENT]
"[1472-1376, 0267-257X]",Journal of Marketing Management,Commercial services,Journal of Marketing Management,Marketing,Journal of Marketing Management,J MARKET MANAG-UK,"[BUSINESS, MANAGEMENT]"
"[1547-7193, 0022-2437]",Journal of Marketing Research,Marketing,Journal of Marketing Research,Marketing,JOURNAL OF MARKETING RESEARCH,J MARKETING RES,[BUSINESS]
"[1573-0441, 0895-562X]",Journal of Productivity Analysis,Applied economics,Journal of Productivity Analysis,"OR,MS,POM",JOURNAL OF PRODUCTIVITY ANALYSIS,J PROD ANAL,"[ECONOMICS, BUSINESS]"
"[1758-7840, 1462-6004]",Journal of Small Business and Enterprise Development,Human resources and industrial relations,Journal of Small Business and Enterprise Development,Entrep,Journal of Small Business and Enterprise Development,J SMALL BUS ENTERP D,[BUSINESS]
"[2339-5206, 2339-5095]",Journal of Southeast Asian Economies,Applied economics,,,Journal of Southeast Asian Economies,J SOUTHEAST ASIAN EC,[ECONOMICS]
"[1466-4488, 0965-254X]",Journal of Strategic Marketing,Marketing,Journal of Strategic Marketing,Marketing,Journal of Strategic Marketing,J STRATEG MARK,[BUSINESS]
"[1861-9908, 0935-9915]",Management Revue: the international review of management studies,Human resources and industrial relations,,,Management Revue,MANAG REVUE,[MANAGEMENT]
"[1758-6070, 1355-252X, 0025-1747]",Management Decision,Human resources and industrial relations,Management Decision,Gen & Strat,MANAGEMENT DECISION,MANAGE DECIS,"[BUSINESS, MANAGEMENT]"
"[1526-548X, 0732-2399]",Marketing Science,Marketing,Marketing Science,Marketing,MARKETING SCIENCE,MARKET SCI,[BUSINESS]
"[1537-2642, 0889-3365]",Macroeconomics Annual,Applied economics,,,NBER Macroeconomics Annual,NBER MACROECON ANNU,[ECONOMICS]
"[1542-7854, 1048-6682]",,,Nonprofit Management and Leadership,PSM,Nonprofit Management & Leadership,NONPROFIT MANAG LEAD,[MANAGEMENT]
"[1526-5463, 0030-364X]",Operations Research,"Strategy, management and organisational behaviour",Operations Research,"OR,MS,POM",OPERATIONS RESEARCH,OPER RES,[MANAGEMENT]
"[1464-3812, 0030-7653]",Oxford Economic Papers,Applied economics,Oxford Economic Papers,Economics,OXFORD ECONOMIC PAPERS-NEW SERIES,OXFORD ECON PAP,[ECONOMICS]
"[1758-6933, 0048-3486]",,,Personnel Review,"OS/OB,HRM/IR",PERSONNEL REVIEW,PERS REV,[MANAGEMENT]
"[2178-938X, 0034-7590]",RAE-Revista de Administracao de Empresas,Human resources and industrial relations,,,RAE-Revista de Administracao de Empresas,RAE-REV ADMIN EMPRES,"[BUSINESS, MANAGEMENT]"
"[1756-2171, 0741-6261]",RAND Journal of Economics,Applied economics,RAND Journal of Economics,Economics,RAND JOURNAL OF ECONOMICS,RAND J ECON,[ECONOMICS]
"[1863-6691, 1863-6683]",Review of Managerial Science,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Review of Managerial Science,Gen & Strat,Review of Managerial Science,REV MANAG SCI,[MANAGEMENT]
"[2157-328X, 0041-1612]",Transportation Journal,"Transportation, logistics and supply chains",,,TRANSPORTATION JOURNAL,TRANSPORT J,"[MANAGEMENT, TRANSPORTATION]"
"[1879-310X, 0967-070X]",,,Transport Policy,"OR,MS,POM",Transport Policy,TRANSPORT POLICY,"[ECONOMICS, TRANSPORTATION]"
"[1467-9701, 0378-5920]",The World Economy,Applied economics,World Economy,Economics,WORLD ECONOMY,WORLD ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2157-6203, 2158-5571]",,,,,Algorithmic Finance,ALGORITHMIC FINANC,"['BUSINESS, FINANCE']"
"[1935-5181, 1935-519X]",,,,,American Journal of Business,AM J BUS,[BUSINESS]
"[2056-3523, 2056-3515]",,,,,Annals in Social Responsibility,ANN SOC RESPONSI,[MANAGEMENT]
[1543-866X],,,,,ATA Journal of Legal Tax Research,ATA J LEG TAX RES,"['BUSINESS, FINANCE']"
"[2256-0963, 2256-0742]",,,,,Baltic Journal of Economic Studies,BALT J ECON STUD,[ECONOMICS]
[2340-9444],,,,,BRQ-Business Research Quarterly,BRQ-BUS RES Q,"[BUSINESS, MANAGEMENT]"
[2332-2039],,,,,Cogent Economics & Finance,COGENT ECON FINANC,[ECONOMICS]
"[1728-6239, 1728-6220]",,,,,Economic Annals-XXI,ECON ANN-XXI,[ECONOMICS]
[1749-852X],,,,,Economics of Peace and Security Journal,ECON PEACE SECUR J,[ECONOMICS]
"[2212-0130, 2212-0122]",,,,,Economics of Transportation,ECON TRANSP,"[ECONOMICS, TRANSPORTATION]"
"[2461-0771, 1412-8969]",,,,,Etikonomi,ETIKONOMI,[ECONOMICS]
"[1874-6381, 0736-0932]",,,,,Forum for Social Economics,FORUM SOC ECON,[ECONOMICS]
"[2446-6875, 1807-5436]",,,,,Gestao e Desenvolvimento,GEST DESENVOLV,[BUSINESS]
"[1617-9854, 1617-9846]",,,,,Information Systems and E-Business Management,INF SYST E-BUS MANAG,"[BUSINESS, MANAGEMENT]"
"[1753-0814, 1753-0806]",,,,,International Journal of Indian Culture and Business Management,INT J INDIAN CULT BU,[BUSINESS]
"[1932-1473, 1932-1465]",,,,,International Review of Environmental and Resource Economics,INT REV ENVIRON RESO,[ECONOMICS]
"[2160-0074, 1550-1949]",,,,,Intelligent Systems in Accounting Finance & Management,INTELL SYST ACCOUNT,"['BUSINESS, FINANCE']"
"[2340-2717, 1695-7253]",,,,,Investigaciones Regionales-Journal of Regional Research,INVESTIG REG,[ECONOMICS]
[2516-3957],,,,,Journal of the British Blockchain Association,J BRIT BLOCKCHAIN AS,[ECONOMICS]
"[1552-4574, 1050-6519]",,,,,JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION,J BUS TECH COMMUN,[BUSINESS]
[1755-5345],,,,,Journal of Choice Modelling,J CHOICE MODEL,[ECONOMICS]
"[1468-5973, 0966-0879]",,,,,Journal of Contingencies and Crisis Management,J CONTING CRISIS MAN,[MANAGEMENT]
[2691-1361],,,,,Journal of Philanthropy and Marketing,J PHILANTHROPY MARK,[BUSINESS]
"[2652-4252, 2652-4260]",,,,,Journal of Road Safety-JRS,J ROAD SAF-JRS,[TRANSPORTATION]
[2305-6290],,,,,Logistics-Basel,LOGISTICS-BASEL,[MANAGEMENT]
[2067-2462],,,,,Management Research and Practice,MANAG RES PRACT,[MANAGEMENT]
"[1846-3363, 1331-0194]",,,,,Management-Journal of Contemporary Management Issues,MANAG-J CONTEMP MANA,[MANAGEMENT]
"[1464-5254, 0308-8839]",,,,,Maritime Policy & Management,MARIT POLICY MANAG,[TRANSPORTATION]
"[2191-2211, 2191-2203]",,,,,Mineral Economics,MINER ECON,[ECONOMICS]
"[2410-2490, 1018-1601]",,,,,NTU Management Review,NTU MANAG REV,[MANAGEMENT]
"[1338-984X, 1335-1745]",,,,,Quality Innovation Prosperity-Kvalita Inovacia Prosperita,QUAL INNOV PROSPER,[MANAGEMENT]
[1856-6189],,,,,Revista CICAG,REV CICAG,[MANAGEMENT]
[1984-6266],,,,,Revista Contabilidade e Controladoria-RC C,REV CONTAB CONTROL-R,"['BUSINESS, FINANCE']"
"[1466-4526, 0969-2290]",,,,,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,REV INT POLIT ECON,[ECONOMICS]
"[1552-8502, 0486-6134]",,,,,REVIEW OF RADICAL POLITICAL ECONOMICS,REV RADICAL POL ECON,[ECONOMICS]
"[2349-5790, 2322-0937]",,,,,South Asian Journal of Human Resource Management,S ASIAN J HUM RE MAN,[MANAGEMENT]
"[1804-8765, 0322-788X]",,,,,Statistika-Statistics and Economy Journal,STATISTIKA,[ECONOMICS]
"[2197-1927, 2590-0366]",,,,,Triple Helix,TRIPLE HELIX-NETH,[MANAGEMENT]
[2218-5003],,,,,Upravlenets-The Manager,UPRAVLENETS,[MANAGEMENT]
"[2199-6679, 2199-6687]",,,,,Urban Rail Transit,URBAN RAIL TRANSIT,[TRANSPORTATION]
"[2059-5905, 2059-5891]",,,,,VINE Journal of Information and Knowledge Management Systems,VINE J INF KNOWL MAN,[MANAGEMENT]
"[2042-597X, 2042-5961]",,,,,World Journal of Entrepreneurship Management and Sustainable Development,WORLD J ENTREP MANAG,[MANAGEMENT]
[2221-2264],,,,,Zhurnal Novaya Ekonomicheskaya Assotsiatsiya-Journal of the New Economic Association,ZH NOVAYA EKON ASSOT,[ECONOMICS]
[1090-5693],New York Economic Review,Applied economics,,,,,
"[1724-2169, 1122-8792]",History of Economic Ideas,Applied economics,,,,,
"[1556-7257, 1556-7249]","Energy Sources Part B: Economics, Planning, and Policy","Banking, finance and investment",,,,,
"[1758-2962, 1758-2954]",International Journal of Event and Festival Management,Tourism,,,,,
[0097-5397],,,SIAM Journal on Computing,"MIS, KM",,,
[1534-8784],Housing Finance International,"Banking, finance and investment",,,,,
"[1741-5179, 1461-4111]",International Journal of Information Technology and Management,Business systems in context,,,,,
[1527-5426],Journal of Finance Case Research,"Banking, finance and investment",,,,,
"[1836-5981, 1836-5973]",Advances in Management and Organization,"Strategy, management and organisational behaviour",,,,,
[2250-5105],International Journal of Safety and Security in Tourism and Hospitality,Tourism,,,,,
"[2522-9478, 0131-775X, 0131-7741]",Ekonomika Ukrainy,Applied economics,,,,,
[1019-7044],Bank Parikrama A Journal of Banking and Finance,"Banking, finance and investment",,,,,
"[1753-8440, 1753-8432]",International Journal of Procurement Management,"Strategy, management and organisational behaviour",,,,,
"[1940-3356, 0883-2323]",Journal of Education for Business,"Banking, finance and investment",,,,,
"[1943-4308, 1525-9951]",Event Management: an international journal,Commercial services,,,,,
"[2765-5008, 1598-978X]",Korean Journal of Management Accounting Research,"Accounting, auditing and accountability",,,,,
[0968-7017],Briefing Notes in Economics,Applied economics,,,,,
[0007-0998],,,British Journal of Educational Psychology,Education,,,
"[1874-6322, 0926-6437]","Journal of Income Distribution: an international journal, New Series",Economic theory,,,,,
[0218-5180],Research and Practice in Human Resource Management,Human resources and industrial relations,,,,,
[0743-4154],Research in the History of Economic Thought and Methodology,Economic theory,,,,,
"[2236-2029, 1413-6090]",Economia em Revista,Applied economics,,,,,
"[1938-5005, 1938-4998]",Journal of Workplace Rights,Human resources and industrial relations,,,,,
"[1479-2753, 1479-2494]",International Journal of Six Sigma and Competitive Advantage,"Strategy, management and organisational behaviour",,,,,
"[1573-6989, 1387-6996]",Journal of Bioeconomics,Applied economics,,,,,
[0306-4573],,,Information Processing and Management,"MIS, KM",,,
[1003-5230],Zhongnan Caijing Daxue Xuebao,Economic theory,,,,,
"[1848-9664, 1331-677X]",Economic Research,Applied economics,,,,,
"[2713-6213, 1226-9816]",Seoul Journal of Business,"Strategy, management and organisational behaviour",,,,,
"[1321-8743, 1323-9406, 1038-2410]",Keeping Good Companies,"Strategy, management and organisational behaviour",,,,,
"[1758-8588, 0258-0543]",Strategic Direction,Human resources and industrial relations,,,,,
"[2326-6902, 2326-6899]",The Journal of Retirement,"Banking, finance and investment",,,,,
[1743-1999],Accounting and Finance in Transition,"Accounting, auditing and accountability",,,,,
"[1580-0466, 0354-0731]",Economic and Business Review,Applied economics,,,,,
"[1750-0672, 1750-0664]",International Journal of Electronic Customer Relationship Management,Business systems in context,,,,,
"[1927-7326, 1927-7318]",Engineering Management Research,"Strategy, management and organisational behaviour",,,,,
"[1756-1426, 1756-1418]",Journal of Knowledge-Based Innovation in China,"Strategy, management and organisational behaviour",,,,,
"[2224-4174, 1011-002X]",Pakistan Economic and Social Review,Applied economics,,,,,
[2193-8997],IZA Journal of Labor Economics,Applied economics,,,,,
[0144-929X],,,Behaviour and Information Technology,"MIS, KM",,,
[1468-2621],,,African Affairs,IB,,,
[1444-6359],Journal of Research for Consumers,Marketing,,,,,
[1541-1656],The Journal of Cost Analysis and Management,"Accounting, auditing and accountability",,,,,
"[2328-7470, 1045-3695]",Journal of Managerial Issues,Human resources and industrial relations,,,,,
[1813-5498],Contemporary Management Research: an international journal,Human resources and industrial relations,,,,,
[0966-0410],,,Health and Social Care in the Community,PSM,,,
[0957-8765],,,VOLUNTAS,"PSM
OS/OB,",,,
[0098-9258],Advances in Consumer Research,Marketing,,,,,
[1530-9320],Accounting and the Public Interest,"Accounting, auditing and accountability",,,,,
[0813-9474],Australian National Institute of Economic and Industry Research: National Economic Review,Applied economics,,,,,
[0018-1560],,,Higher Education,Education,,,
[1547-8181],,,Human Factors,"OS/OB,HRM/IR",,,
"[2577-2171, 1527-0602]",Journal of Biblical Integration in Business,"Strategy, management and organisational behaviour",,,,,
[1876-9098],Erasmus Journal for Philosophy and Economics,Economic theory,,,,,
"[1752-7775, 1752-7767]",American Journal of Finance and Accounting,"Accounting, auditing and accountability",,,,,
"[1468-2338, 0019-8692]",Industrial Relations Journal,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Industrial Relations Journal,"OS/OB,HRM/IR",,,
"[2520-0151, 1728-8673]",International Journal of Business and Information,"Accounting, auditing and accountability",,,,,
[1927-0321],Technology Innovation Management Review,"Strategy, management and organisational behaviour",,,,,
"[1467-8616, 0955-6419]",Business Strategy Review,"Strategy, management and organisational behaviour",,,,,
"[1705-0154, 0705-3436]",Loisir et Societe,Commercial services,,,,,
"[2194-6507, 1941-1928]",Journal of Time Series Econometrics,Econometrics,,,,,
[0896-3703],Business Perspectives,Human resources and industrial relations,,,,,
[0006-3444],,,Biometrika,"OR,MS,POM",,,
[0891-2432],,,Gender and Society,PSM,,,
[0960-3107],,,Applied Financial Economics,Economics,,,
"[2041-8698, 2041-868X]",International Journal of Economics and Accounting,"Accounting, auditing and accountability",,,,,
"[1923-8401, 1923-7529]",Review of Economics and Finance,"Banking, finance and investment",,,,,
"[1782-1509, 0034-2971]",Reflets et Perspectives de la Vie Economique,Applied economics,,,,,
[1522-936X],AgBioForum,Applied economics,,,,,
"[1528-6967, 1049-6483]",Journal of Euromarketing,Marketing,,,,,
[1052-6234],,,SIAM Journal on Optimization,"OR,MS,POM",,,
"[2153-3792, 1793-2157]",Asia-Pacific Journal of Risk and Insurance,"Banking, finance and investment",,,,,
"[2159-6417, 0022-2216]",Journal of Leisure Research,Commercial services,,,,,
"[1743-4580, 1089-7011]",Working USA: the journal of labor and society,Human resources and industrial relations,,,,,
[1551-1383],American Review of Political Economy,Other economics,,,,,
"[1741-8062, 1460-6712]",International Journal of Financial Services Management,"Banking, finance and investment",,,,,
"[1861-8928, 0044-2372]",Zeitschrift fuer Betriebswirtschaft,"Strategy, management and organisational behaviour",Journal of Business Economics,Gen & Strat,,,
"[2159-4260, 0001-4788]",Accounting and Business Research,"Accounting, auditing and accountability",Accounting and Business Research,F&A,ACCOUNTING AND BUSINESS RESEARCH,ACCOUNT BUS RES,"['BUSINESS, FINANCE']"
"[1930-3815, 0001-8392]",Administrative Science Quarterly,Human resources and industrial relations,Administrative Science Quarterly,Gen & Strat,ADMINISTRATIVE SCIENCE QUARTERLY,ADMIN SCI QUART,"[BUSINESS, MANAGEMENT]"
"[1614-2454, 1614-2446]",Annals of Finance,"Banking, finance and investment",,,Annals of Finance,ANN FINANC,"['BUSINESS, FINANCE']"
"[1467-8489, 1364-985X]",The Australian Journal of Agricultural and Resource Economics,Applied economics,Australian Journal of Agricultural and Resource Economics,Economics,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,AUST J AGR RESOUR EC,[ECONOMICS]
"[1327-2020, 0312-8962]",Australian Journal of Management,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Australian Journal of Management,Gen & Strat,AUSTRALIAN JOURNAL OF MANAGEMENT,AUST J MANAGE,"[BUSINESS, MANAGEMENT]"
"[1991-7074, 1816-7403]",Banks and Bank Systems,"Banking, finance and investment",,,Banks and Bank Systems,BANKS BANK SYST,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2194-6116, 1935-1690]",The BE Journal of Macroeconomics,"Banking, finance and investment",B.E. Journal of Macroeconomics,Economics,B E Journal of Macroeconomics,BE J MACROECON,[ECONOMICS]
"[1758-4094, 1463-5771]",Benchmarking: an international journal,Business systems in context,,,Benchmarking-An International Journal,BENCHMARKING,[MANAGEMENT]
"[2214-8469, 2214-8450]",Borsa Istanbul Review,"Banking, finance and investment",,,Borsa Istanbul Review,BORSA ISTANB REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1805-4862, 1805-4854]",Central European Business Review,Marketing,,,Central European Business Review,CENT EUR BUS REV,[BUSINESS]
"[1753-8971, 1753-8963]",China Economic Journal,Applied economics,,,China Economic Journal,CHINA ECON J,[ECONOMICS]
"[1479-1889, 1363-3589]",Corporate Reputation Review: an international journal,Marketing,,,CORPORATE REPUTATION REVIEW,CORP REPUT REV,[BUSINESS]
"[1477-2760, 1475-9551]",,,Culture and Organization,Sociology,Culture and Organization,CULT ORGAN,[MANAGEMENT]
[0012-9984],Economic and Social Review,Applied economics,,,ECONOMIC AND SOCIAL REVIEW,ECON SOC REV,[ECONOMICS]
