unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1
174878644,institution,University of Patras,,,GR,140.03730158730158,0.47871977613047195,1593,0.6222538532006344,759.0,0.3877091315675326,1576.0,0.4605987149990033,772.0,0.37233188848555326,963.0,0.6829094291990239,1674
18727733,source,IMA Journal of Management Mathematics,1471-678X,X,,132.0,0.47867987331066164,1594,,,,,,,1.3007066105123817,388.0,0.49184104173721804,2138
43566213,institution,National Taipei University of Business,,,TW,66.94722222222222,0.4783312854924229,1595,0.2503874213924122,1532.0,0.7072170179047791,1030.0,0.1537730650158103,1440.0,0.4234075428235419,906.0,0.8873554775303086,1146
192703390,institution,Ming Chuan University,,,TW,89.31408730158729,0.47809055019348784,1596,0.38351575161583024,1216.0,0.7075091134577042,1029.0,0.14886514890018376,1455.0,,,0.7898275731424613,1380
194450716,institution,Jilin University,,,CN,185.91914936914938,0.47808451527217993,1597,0.4466170679110729,1057.0,0.7871389447308286,910.0,0.24914001075587353,1219.0,0.31564568700867746,1023.0,0.8337339626802882,1275
108103353,institution,Universidad de Valladolid,,,ES,109.55481310803891,0.4779009365539803,1598,0.45450412791274575,1043.0,0.8194559355757134,869.0,0.2331860250187464,1256.0,0.14157448206457007,1191.0,0.6845826925600607,1669
136040515,institution,Universidad de Deusto,,,ES,119.35149572649571,0.4773252441578122,1599,0.3595921213662757,1257.0,0.588741701822869,1214.0,0.15185918762133882,1448.0,0.825542130465074,609.0,0.864999036455021,1196
44202434,institution,Fundação Getulio Vargas,,,BR,213.6858849579539,0.47699014981442905,1600,0.398679494969202,1176.0,0.6063507505664336,1184.0,0.35306656422699595,986.0,0.2125280145598311,1124.0,0.7115948873574872,1593
157417397,institution,Bowling Green State University,,,US,79.37691197691198,0.4768920882783014,1601,1.0024951342072272,391.0,0.4704429563244601,1426.0,0.3609668498296144,965.0,,,0.6177745576381132,1839
111112146,institution,Tallinn University of Technology,,,EE,107.68273957523958,0.4768246798923238,1602,0.46181122638602223,1021.0,0.7937011131530572,899.0,0.27179067836924253,1166.0,0.13188102473101143,1203.0,0.7148001394113571,1584
185808892,institution,Polytechnic Institute of Cávado and Ave,,,PT,44.1260989010989,0.47659165284965854,1603,,,0.695664125613573,1052.0,0.06444928403026154,1616.0,0.6629426737559028,722.0,1.0081050122486772,894
176601375,institution,Khalifa University of Science and Technology,,,AE,74.2565046065046,0.4762502086850557,1604,0.20563702031429706,1622.0,0.6166476405116935,1165.0,0.045678466364345784,1649.0,2.5270036890748777,113.0,1.1855964347129324,624
201384688,institution,National University of Computer and Emerging Sciences,,,PK,57.60119047619048,0.475813493574253,1605,0.8554528622302217,499.0,0.5305893884334534,1321.0,0.18091707399699056,1378.0,0.5318685434867595,812.0,1.1411359472643243,675
137056471,institution,Nanjing University of Finance and Economics,,,CN,428.59775641025635,0.4756364292884136,1606,0.4187196827862951,1123.0,0.5397159760521242,1306.0,0.3665825886388077,949.0,0.49937391346384635,844.0,0.792370930735531,1372
29891158,institution,University of Sharjah,,,AE,225.64662698412698,0.4754443995759815,1607,0.45205656963775376,1048.0,0.575161835047984,1241.0,0.45491651854067144,783.0,0.3986591213286946,935.0,1.0245909131118578,867
138801177,institution,University of Ulster,,,GB,92.50780423280423,0.47510441760039035,1608,0.3365202630150829,1322.0,0.6408016837974859,1127.0,0.3676764713635557,948.0,0.7154259689777323,686.0,0.5406118593288712,2026
142108993,institution,Southwest University,,,CN,87.5470779220779,0.47498851658366015,1609,0.4251685822632559,1107.0,0.9027976712971072,774.0,0.16616050553025044,1413.0,,,0.8244902973414762,1300
1076045,source,Culture and Organization,1475-9551,B,,149.0,0.47439785448726324,1610,,,0.45776714583286865,1453.0,,,,,0.3952497489047238,2302
124633538,institution,University of Seoul,,,KR,72.60595238095237,0.47352595064643266,1611,0.3409030975746035,1307.0,1.1336522712861175,558.0,0.28277660166766916,1133.0,0.8936589455821755,573.0,0.5091939307334117,2099
197145128,source,Journal of Organizational Change Management,0953-4814,B,,283.0,0.47189076136989017,1612,,,0.5200221872626216,1341.0,,,,,0.782460233523458,1398
158451771,source,Journal of Marketing Communications,1352-7266,B,,199.0,0.4714518042427284,1613,,,0.45842829306309685,1449.0,,,,,0.5573494233396397,1986
51077184,institution,Saint Joseph's University,,,US,49.20873015873015,0.4697265936164991,1614,0.6884447498604996,671.0,0.4914239630853469,1391.0,0.27486072247404403,1156.0,0.8445529602340198,597.0,0.6285206392392966,1811
201537933,institution,Tohoku University,,,JP,94.8893217893218,0.4696088542799148,1615,0.5673060622368173,836.0,0.291446243624385,1766.0,0.15783355417158393,1427.0,,,0.417204188585316,2262
105454292,institution,Guru Gobind Singh Indraprastha University,,,IN,117.09801587301584,0.46935652765230657,1616,0.6766787307552862,687.0,0.5859960312941466,1220.0,0.07606600149813783,1600.0,0.5880576569680288,764.0,1.5882359950477651,268
61561007,source,The Journal of Risk Finance,1526-5943,A,,133.0,0.46895012324044966,1617,,,,,0.2693465277797134,1167.0,,,0.5921688482006574,1894
141445968,institution,Ton Duc Thang University,,,VN,85.82500000000002,0.46872754980531545,1618,0.46622411735784813,1009.0,0.6005872696976572,1195.0,0.4341541662810376,825.0,,,1.3713652751477021,416
71999127,institution,Universitat de Barcelona,,,ES,260.50048384155525,0.46865823113339006,1619,0.4670915275806645,1007.0,0.4477161753491356,1471.0,0.5302295715947906,678.0,0.5980182248289054,755.0,0.5893640536939658,1902
206916388,source,Journal of Asset Management,1470-8272,A,,188.0,0.4686368495258419,1620,,,,,0.29105750385901685,1111.0,,,0.5283903506144133,2054
4210131560,institution,Université Mohammed VI Polytechnique,,,MA,31.15770757020757,0.4685038834060836,1621,0.4551257892770051,1041.0,0.32405613451827003,1694.0,0.05229389253712827,1635.0,1.470331029019481,330.0,0.5478834686954643,2003
114193083,source,Chinese Economy,1097-1475,E,,137.0,0.4675779440806279,1622,0.47014461512051087,1001.0,,,,,,,0.5976336699452492,1882
4210169731,source,Journal of Accounting in Emerging Economies,2042-1168,B,,162.0,0.46690796010952085,1623,,,0.5813559962203946,1231.0,,,,,0.779916280565704,1407
157386601,institution,North South University,,,BD,84.45873015873018,0.46604327873718954,1624,0.4459401790535334,1061.0,0.5465438750220014,1292.0,0.2749460612672055,1154.0,0.7713053971937976,640.0,1.001914516732648,912
141901250,source,Strategic Change,1086-1718,B,,224.0,0.4659300965626421,1625,,,0.509307277705003,1363.0,,,,,0.8080768041691192,1337
127536956,source,Journal of International Accounting Research,1542-6297,A,,118.0,0.4657116635056386,1626,,,,,0.39666680911743657,893.0,,,0.3111399109815795,2427
107949126,institution,University of Lethbridge,,,CA,55.37216463647846,0.4655419674389108,1627,0.24742960964364186,1536.0,0.6971950736811829,1050.0,0.2848598210158925,1127.0,0.8004810257819289,618.0,0.513984014481808,2086
172446870,institution,University of Cagliari,,,IT,111.74636752136752,0.4655228678965583,1628,0.5347758549552393,889.0,0.5117735866502725,1358.0,0.22969252075227975,1267.0,0.2925349941724079,1047.0,0.5723816457667805,1950
113957626,source,International Journal of Political Economy,0891-1916,E,,100.0,0.46546502095844267,1629,0.5449845374377883,878.0,,,,,,,0.3553130180278977,2356
148128674,institution,University of Shanghai for Science and Technology,,,CN,81.12936507936507,0.46494591674641583,1630,0.7824014763540327,561.0,0.44210245809085247,1482.0,0.1371836886887854,1476.0,0.3331323948312837,1003.0,1.1405177043349035,677
47844,institution,Al Akhawayn University,,,MA,60.348611111111104,0.464509341153467,1631,0.06125825766249157,1902.0,0.7475385102928492,975.0,0.20924369703672543,1319.0,,,1.365983833940838,423
142444530,institution,University of Trieste,,,IT,44.65744047619048,0.46422870407922995,1632,0.302913463864552,1397.0,0.5239877385451457,1333.0,0.8820565271762364,395.0,,,0.6661899289443917,1718
58438227,source,Journal of Revenue and Pricing Management,1476-6930,A,,184.0,0.4639117365214107,1633,,,,,0.4314101740682041,831.0,,,0.3897574196768612,2310
55990551,institution,University of Wollongong in Dubai,,,AE,50.99206349206349,0.4629787879489792,1634,0.5307804514561275,892.0,0.6243932810549127,1152.0,0.12865457336751607,1495.0,0.2862679849831256,1055.0,1.045904250698502,820
14314212,institution,Osaka University of Economics,,,JP,85.51785714285715,0.4628288836595575,1635,0.40885937609058237,1150.0,0.9857504423449832,693.0,0.16932055646945965,1405.0,,,0.3813348370633541,2321
70935693,source,Japan and the World Economy,0922-1425,E,,97.0,0.46254350056859755,1636,0.4179610219823742,1125.0,,,,,,,0.4305779404922332,2236
152972827,source,International Journal of Lean Six Sigma,2040-4166,B,,221.0,0.46180866395129816,1637,,,0.5327583712549822,1314.0,,,,,0.7850933060536567,1392
4210152127,institution,Conway School of Landscape Design,,,US,31.71587301587301,0.46131767062634077,1638,0.3154492456114504,1366.0,0.45629087695872306,1457.0,0.4754467606869338,747.0,2.9723341198123046,73.0,0.5056264009482467,2106
184693016,institution,China Medical University,,,TW,15.57253968253968,0.46123862695289497,1639,0.3462698810291837,1293.0,0.7432953955564361,983.0,0.24501378457716752,1228.0,4.50269895815351,19.0,1.1485080629640476,669
165881774,source,The B E Journal of Theoretical Economics,1935-1704,E,,108.0,0.4600554737535565,1640,0.47999477188663026,972.0,,,,,,,0.2303809739333522,2513
177639307,institution,University of Dundee,,,GB,104.38629426129425,0.4594683160933969,1641,0.4959627586723523,950.0,0.4580795257951361,1452.0,0.28394781279058107,1130.0,,,0.7489170940952479,1498
185940356,institution,Soochow University,,,TW,84.28015873015873,0.45930517424760525,1642,0.32063941545675595,1359.0,0.6186273484889169,1160.0,0.32528909801162625,1041.0,1.0346540682815277,507.0,0.7695275998465427,1442
78091837,source,Review of World Economics,1610-2878,E,,149.0,0.4592160438673121,1643,0.44484338186319594,1062.0,,,,,,,0.4199010300657945,2255
52158045,institution,China Agricultural University,,,CN,162.96123214748215,0.45901714147486505,1644,0.45905869152406814,1028.0,0.7394885874222406,987.0,0.6415360369549613,554.0,,,0.6904342004123013,1650
56007636,institution,Keele University,,,GB,41.920623249299716,0.4584265425558447,1645,0.6726518609993701,695.0,0.515364919096639,1349.0,0.08995192308148103,1582.0,,,1.0600857811681883,796
121243025,institution,"International Islamic University, Islamabad",,,PK,87.4452380952381,0.4581507491095113,1646,0.40190506030710677,1166.0,0.569582345882747,1256.0,0.21410029807628658,1305.0,,,0.9776634564267889,952
28615091,institution,Kyonggi University,,,KR,46.24491341991343,0.4573927020853197,1647,0.3385366530365822,1313.0,0.579788219825158,1234.0,0.2289794629432358,1270.0,,,0.8568556263613157,1219
192756129,institution,University of Macedonia,,,GR,215.76166666666668,0.4572339269294654,1648,0.42598619873870963,1104.0,0.5571389062559635,1269.0,0.149237511443546,1454.0,,,0.8236997575042345,1302
4210106663,institution,International University of Rabat,,,MA,81.28406593406594,0.4569837398985556,1649,0.2303532317809706,1568.0,0.4962590105832964,1384.0,0.44214150179594913,810.0,,,0.7960666520325801,1363
21370196,institution,Aristotle University of Thessaloniki,,,GR,87.8962756082254,0.45666998716591456,1650,0.433320544733212,1087.0,0.5087774302474395,1365.0,0.1337817068560582,1480.0,0.902026221066142,568.0,0.6832090227665487,1673
59225215,institution,Bahria University,,,PK,71.18174603174603,0.4562627242304918,1651,0.29144361019125337,1426.0,0.665677123700435,1099.0,0.09270523818134774,1578.0,0.018738549182522827,1292.0,1.195744251590211,613
153230381,institution,Charles Sturt University,,,AU,47.06666666666668,0.4558846937541045,1652,0.5471563107095306,874.0,0.49127076184109375,1392.0,0.4048863042893704,877.0,,,0.7669094722427109,1452
136745531,source,Macroeconomic Dynamics,1365-1005,E,,247.0,0.45571276233405655,1653,0.40046495972172585,1169.0,,,,,,,0.29075521581280045,2447
91720666,institution,ESSCA School of Management,,,FR,152.87023809523808,0.455496940275173,1654,0.3238622609631915,1345.0,0.5925126604819619,1211.0,0.32006204811362665,1055.0,0.6614557066362494,723.0,0.7253813258310372,1557
188771183,institution,Iqra University,,,PK,127.95873015873018,0.4552521251589071,1655,0.6625957116675842,711.0,0.5278486827031648,1325.0,0.2620674473534826,1179.0,0.7288181530137867,675.0,1.5395738753350292,295
4210226649,source,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,1059-5422,B,,222.0,0.455094662211723,1656,,,0.5051426941064879,1371.0,,,,,0.842422641494799,1251
154864474,institution,National Taiwan University of Science and Technology,,,TW,92.24305555555556,0.4547336150780471,1657,,,0.6000527323851971,1197.0,0.22614373786949588,1281.0,0.48389433465547654,857.0,0.8267312616682146,1292
119635470,institution,Universidad de Las Palmas de Gran Canaria,,,ES,113.6086691086691,0.45465491532381835,1658,0.2752887513960363,1464.0,0.6900740140267627,1057.0,0.12889395099345627,1494.0,0.2922238235835085,1049.0,0.9553457144330387,994
173901576,source,The Journal of Derivatives,1074-1240,E,,89.0,0.4545360507930223,1659,0.2998046722958603,1407.0,,,,,,,0.26582063925111,2479
170172562,institution,Guizhou University of Finance and Economics,,,CN,73.08571428571427,0.4542504384218517,1660,0.6967319836612144,663.0,0.4512517891891677,1464.0,0.27361844005496283,1162.0,,,0.9330807403861322,1045
121748325,institution,Universidad Complutense de Madrid,,,ES,345.17458236208233,0.45400837736428246,1661,0.2865412670907775,1435.0,0.7185496958509584,1014.0,0.29568686863771243,1103.0,0.5646486179262283,792.0,0.7210033492901409,1568
21945476,institution,Shanghai Normal University,,,CN,92.98531746031746,0.4537406315645025,1662,0.21880143739876318,1596.0,0.8330226525563509,853.0,0.3661510578052775,953.0,1.4879635616051572,322.0,0.6778834963654131,1684
4210188437,source,Supply Chain Forum an International Journal,1624-6039,B,,156.0,0.45367309668684314,1663,,,0.5235870137882745,1334.0,,,,,0.6952767107612032,1630
132357854,institution,Indian Institute of Management Kozhikode,,,IN,168.9780525030525,0.45355177959028564,1664,0.26778583915802556,1479.0,0.5872291903795296,1217.0,0.10590552303958878,1543.0,0.2079628560941329,1127.0,0.6938684008224321,1635
4210229067,source,Business and Human Rights Journal,2057-0198,B,,105.0,0.4529997491845496,1665,,,0.4441178117473678,1475.0,,,,,0.3160241233512359,2415
8991828,institution,Pukyong National University,,,KR,46.161111111111104,0.4528342959822145,1666,0.46155516631864796,1022.0,0.4636474642634279,1435.0,0.4416099567356773,813.0,1.7139573726661812,253.0,0.6305430312338579,1805
4210099437,institution,Hubei University Of Economics,,,CN,62.574603174603176,0.45269307548558807,1667,0.6284269700838658,749.0,0.5981999674414871,1202.0,0.21027934855654312,1317.0,,,0.8349609359711236,1271
48825208,institution,Université Paris 8,,,FR,53.05952380952381,0.4519892759481594,1668,0.45412571205238844,1045.0,0.4759598478615415,1417.0,0.5478757378860319,654.0,,,0.35662630171098497,2354
4210231290,source,Financial markets and portfolio management,1934-4554,A,,94.0,0.4517763576681072,1669,,,,,0.3307104207521404,1028.0,,,0.5427731789191356,2015
68288478,institution,Sukkur IBA University,,,PK,90.31468253968252,0.44993852364525194,1670,0.5548478286709886,863.0,0.5617927369161426,1263.0,0.4845820001958251,726.0,,,0.9734624944780386,962
80180929,institution,Universidad de Murcia,,,ES,206.04632166079534,0.4494281295380088,1671,0.3082360557757062,1380.0,0.7340878796827689,994.0,0.27533904688929745,1153.0,0.7134401314755754,689.0,0.9397099162559912,1026
187709482,source,Electronic Commerce Research and Applications,1567-4223,B,,411.0,0.44787268292543436,1672,,,0.49967129436968044,1381.0,,,,,1.0139178187040636,880
185163786,institution,King Abdulaziz University,,,SA,211.93027152585975,0.44744184193782643,1673,0.5245525218317905,900.0,0.5155372838874568,1348.0,0.46510493904411965,762.0,0.15866025336181305,1173.0,1.052777746417168,809
4210205650,source,The International Review of Retail Distribution and Consumer Research,0959-3969,B,,129.0,0.44700037144319754,1674,,,0.49155511841236327,1390.0,,,,,0.5341099305561646,2037
88830068,institution,Shaanxi Normal University,,,CN,66.00925925925927,0.4465441194309239,1675,0.2729424687759436,1469.0,0.7906315558781234,904.0,0.2200156818065902,1297.0,5.644252138883581,9.0,0.7622323164963528,1459
158867519,institution,International Management Institute,,,IN,239.87361111111105,0.4459103610037915,1676,0.2432956102421237,1547.0,0.5783445693744641,1236.0,0.25249162011371296,1203.0,1.3218985932163168,379.0,0.910199580236981,1096
942037226,source,Business History,0007-6791,B,,383.0,0.44583855934921834,1677,,,0.38511616918858044,1580.0,,,,,0.29130509534947824,2446
4210214005,source,Latin American Journal of Central Banking,2666-1438,E,,72.0,0.44564417253688,1678,0.4561288056855436,1037.0,,,,,,,0.3797732568346356,2324
106778892,institution,Princess Nourah bint Abdulrahman University,,,SA,50.44484126984126,0.44553188034419994,1679,0.19222273958261554,1659.0,0.5798640142727466,1233.0,0.15547176247703104,1432.0,,,1.0317425511400113,850
2764465404,source,Entrepreneurship Research Journal,2157-5665,B,,157.0,0.44467801825188097,1680,,,0.5222144902608452,1336.0,,,,,0.4252152587877597,2245
35246616,source,International Review of Finance,1369-412X,A,,162.0,0.4446698608589075,1681,,,,,0.2911161723502511,1110.0,,,0.3752675922954216,2331
145581781,institution,Chongqing Technology and Business University,,,CN,121.2256349206349,0.44342615759700843,1682,0.3518399709624015,1278.0,0.7889909938926173,906.0,0.18442760145567236,1370.0,2.122028986469927,171.0,0.8250163785619685,1298
4210169982,source,Eurasian economic review :,2147-429X,E,,123.0,0.44342086087823707,1683,0.4046851210816066,1160.0,,,,,,,0.6426721857995392,1776
26598852,source,Economia Politica,1120-2890,E,,158.0,0.4433636441883487,1684,0.48237575607056915,968.0,,,,,,,0.4709945377432263,2182
298625061,institution,Swedish University of Agricultural Sciences,,,SE,96.4815063275741,0.4432709461703104,1685,0.43506283544034124,1084.0,0.4423862386803252,1481.0,0.6549732110623431,542.0,,,0.5281019335403023,2056
4394735553,source,Annals of Public and Cooperative Economics,1370-4788,E,,172.0,0.4431971548485736,1686,0.4302514638987377,1096.0,,,,,,,0.4831130726553049,2158
84339108,institution,Sunway University,,,MY,167.45749811035523,0.44279532751527967,1687,0.6699611978703826,700.0,0.5422128208530911,1301.0,0.22176429786218727,1291.0,1.5781531398168174,291.0,1.2277439982702423,568
2764835697,source,Asian Development Review,0116-1105,E,,83.0,0.44269712476158546,1688,0.5248216855607545,899.0,,,,,,,0.37059377856245385,2342
50561683,source,International Review of Applied Economics,0269-2171,E,,210.0,0.44234801970868926,1689,0.4738734541788744,990.0,,,,,,,0.5208357534696739,2076
172828483,institution,University of Sri Jayewardenepura,,,LK,56.18811327561327,0.44229640139641585,1690,0.9531451468138172,431.0,0.45884537357052013,1447.0,0.45224710771695287,787.0,0.7988873999529088,619.0,0.6900460149181094,1651
919628346,institution,University of the Pacific,,,PE,60.62222222222222,0.4412343682294765,1691,0.2948902392563889,1421.0,0.35618908922662584,1636.0,1.939381524732231,154.0,1.4827252807681124,327.0,0.6124847482943495,1848
4210111616,institution,Wuhan Business University,,,CN,24.6255291005291,0.44014320033347687,1692,0.48006905873732,971.0,0.6992929033517226,1046.0,0.2243566135614081,1285.0,,,1.0629898114750553,790
172297888,source,The Review of Austrian Economics,0889-3047,E,,128.0,0.4396406504046,1693,0.34545941833208665,1296.0,,,,,,,0.2563851415062526,2489
105799767,source,European Journal of the History of Economic Thought,0967-2567,E,,213.0,0.43894676607035155,1694,0.4155817987508752,1139.0,,,,,,,0.22915262390420907,2514
186272606,institution,Guangdong University of Foreign Studies,,,CN,238.78750000000002,0.43877208819306,1695,0.46183362746470463,1020.0,0.5622039527520566,1262.0,0.2289175508554962,1271.0,0.18888509821219143,1146.0,0.7143499974181852,1585
53592917,institution,Jiangxi Normal University,,,CN,55.25806878306877,0.43794940526487436,1696,0.8539826946816758,502.0,0.27839087528793316,1792.0,0.13999183224556636,1473.0,0.206146844115074,1129.0,0.7470639125548972,1505
20942203,institution,Hainan University,,,CN,151.08488128157245,0.4379134904181928,1697,0.4219464699840717,1114.0,0.5115491707929981,1359.0,0.32499466713983705,1043.0,2.1861622902821773,160.0,0.8225942642769839,1303
110026055,institution,Iscte – Instituto Universitário de Lisboa,,,PT,331.8811525974026,0.43789122301711936,1698,0.35576180282087594,1268.0,0.5200390183015227,1340.0,0.1928905562599013,1358.0,1.1634279005743973,448.0,0.7848253234514248,1394
149486094,source,Australian Economic Review,0004-9018,E,,127.0,0.4370131716491146,1699,0.4440854809221384,1065.0,,,,,,,0.31727243881626865,2412
49396926,source,Thunderbird International Business Review,1096-4762,B,,223.0,0.43690885166168525,1700,,,0.5245527244926206,1332.0,,,,,0.5387829948077902,2030
82593474,source,Asian Business & Management,1472-4782,B,,159.0,0.43657909658984423,1701,,,0.5310030365841639,1320.0,,,,,0.5803189314314485,1935
206651237,institution,East Texas A&M University,,,US,72.02619047619048,0.436417570482634,1702,0.39029251123235836,1198.0,0.593885672826937,1206.0,0.1750361107144669,1395.0,,,0.5759665790791169,1941
25112270,institution,Universidade Federal de Pernambuco,,,BR,139.8909090909091,0.4361718539301056,1703,0.7540091522849303,601.0,0.4023130126373525,1545.0,0.10206273130625222,1560.0,0.266057558040446,1074.0,0.5004787847428968,2120
161977297,source,Journal of Accounting & Organizational Change,1832-5912,B,,179.0,0.43599933965651355,1704,,,0.4581800533133644,1450.0,,,,,0.7018071426485702,1615
62905163,source,Operations Management Research,1936-9735,B,,317.0,0.43562697369409104,1705,,,0.5092073187565813,1364.0,,,,,0.8162566007358363,1318
56308077,institution,Indian Institute of Management Rohtak,,,IN,119.18452380952381,0.4355903648368406,1706,0.23236157793025006,1567.0,0.5997294490661079,1200.0,0.06077817838179851,1620.0,0.4780694512647489,860.0,0.8344670071429041,1272
35075559,source,Review of Behavioral Finance,1940-5979,A,,158.0,0.4354069733696031,1707,,,,,0.19799155843771768,1347.0,,,0.5974993125585868,1883
164923136,source,Environment and Development Economics,1355-770X,E,,120.0,0.4351896298926584,1708,0.4540451223066921,1046.0,,,,,,,0.38575196640142895,2314
4210181832,source,Total Quality Management & Business Excellence,1478-3363,B,,269.0,0.4350533686273611,1709,,,0.48899013931208507,1394.0,,,,,0.7007867913307476,1618
111398093,institution,Kozminski University,,,PL,151.2300467076783,0.43485785396333027,1710,0.22920699370079028,1574.0,0.6388250746869122,1129.0,0.2524404385643539,1205.0,0.38858897643262647,947.0,0.6684709394506613,1711
49934816,institution,Hunan University of Technology,,,CN,54.45425685425685,0.4347392102753495,1711,0.40681761116466764,1156.0,0.699386520735552,1045.0,0.16179650444597243,1421.0,0.3672614701727048,968.0,0.6940130404759455,1634
121026525,source,Journal of Evolutionary Economics,0936-9937,E,,206.0,0.4344419863569319,1712,0.35712031593437377,1265.0,,,,,,,0.3947261072418283,2303
4210214382,source,Erasmus Journal for Philosophy and Economics,1876-9098,E,,148.0,0.43437827796727735,1713,0.49431560173461053,952.0,,,,,,,0.1731481541447109,2567
69050122,institution,Near East University,,,CY,54.9046485260771,0.43415327363930867,1714,0.23368601343621972,1564.0,0.6870893145799091,1061.0,0.12809044298897734,1500.0,,,1.184793645024017,627
196699116,institution,Wuhan University of Technology,,,CN,131.8996087246087,0.43372234391620057,1715,0.5663496484646648,838.0,0.6025096982967085,1189.0,0.15293866455738558,1444.0,0.44788383164441703,884.0,0.7510752522022778,1493
201928713,source,Review of Radical Political Economics,0486-6134,X,,144.0,0.4337152961196066,1716,,,,,,,0.4734664406994826,864.0,0.30516924336684065,2436
191031105,source,Asia Pacific Journal of Marketing and Logistics,1355-5855,B,,572.0,0.4336562690596972,1717,,,0.520059363226908,1339.0,,,,,0.7842561708158303,1395
166264140,source,Emerging Markets Finance and Trade,1540-496X,A,,915.0,0.43351598789792967,1718,,,,,0.2521971566798006,1206.0,,,0.7055074228732192,1603
58276920,source,Journal of European real estate research,1753-9269,A,,99.0,0.43329593206484573,1719,,,,,0.3869393943440315,908.0,,,0.41827185743285294,2258
145722265,institution,University of Thessaly,,,GR,146.37619047619046,0.4325885016554957,1720,0.4464216635057586,1060.0,0.5575086787815716,1267.0,0.26578099383665904,1171.0,,,0.8361669037099395,1266
3129629310,institution,Ho Chi Minh University of Banking,,,VN,145.99166666666667,0.43255402849761154,1721,0.6082393737723727,776.0,0.1718059120044691,1943.0,0.46229806457203965,768.0,0.7063943610234927,694.0,0.9888201627521478,934
74917840,source,The Journal of Financial Research,0270-2592,A,,207.0,0.4322179074279947,1722,,,,,0.30535671046484725,1080.0,,,0.32685489008659135,2398
16365422,institution,Hefei University of Technology,,,CN,259.04749278499276,0.43204722448891364,1723,0.25206449854323904,1526.0,0.5867557970499204,1219.0,0.20290726641647805,1333.0,1.4529685319388004,339.0,0.7611760843590498,1463
4210198543,source,Journal of Agribusiness in Developing and Emerging Economies,2044-0839,X,,228.0,0.4312643753054308,1724,,,,,,,1.3181798147661699,381.0,0.5488765374493337,2002
40963666,institution,Central China Normal University,,,CN,76.19146825396822,0.431184805567623,1725,0.391252643461934,1195.0,0.6311013882548725,1139.0,0.1549877983406973,1434.0,1.2614055100228332,401.0,0.7287730010649065,1549
188329596,institution,University of Canberra,,,AU,106.89071435100846,0.43071853193577037,1726,0.38553664585002984,1210.0,0.5045402678966312,1373.0,0.28057440348047563,1139.0,1.0624133963865439,495.0,0.557231130486408,1987
20489460,source,Benchmarking An International Journal,1463-5771,B,,647.0,0.4305433822198634,1727,,,0.518620528301783,1344.0,,,,,0.9356932564002267,1034
83145862,source,History of Political Economy,0018-2702,E,,167.0,0.43051422671406014,1728,0.4327660320837411,1089.0,,,,,,,0.18896439316600858,2554
173899330,institution,Henan University,,,CN,130.37335164835164,0.430330956465047,1729,0.2589427194190372,1506.0,0.8492469540781264,830.0,0.20186347990118994,1338.0,0.6398981457825907,737.0,0.8627657395343934,1204
155381812,institution,University of Trás-os-Montes and Alto Douro,,,PT,65.42902236652236,0.43014413688081327,1730,0.16227153546129214,1727.0,0.6428879587536723,1125.0,0.4496015634832158,795.0,1.5491446185229174,304.0,1.097920665974945,732
76903346,institution,University of Coimbra,,,PT,213.20705241396033,0.4282345897519191,1731,0.27201942478999147,1471.0,0.5691274434429696,1259.0,0.43246878536114924,828.0,0.6441626503625287,735.0,0.8138100107727348,1323
119050109,institution,Ahlia University,,,BH,64.49071428571428,0.42743058302363574,1732,0.13864233801336925,1774.0,0.6022039814722452,1191.0,0.13352459029498187,1484.0,1.3164221528098552,383.0,1.240886703283232,553
6469544,institution,City University of Macau,,,MO,132.5565170940171,0.42680425771221475,1733,0.24662635029460894,1539.0,0.6529525798208069,1112.0,0.24011525544210496,1238.0,0.04422170618607783,1270.0,0.9581680111809288,988
2765032997,source,Indian Economic Review,0019-4670,E,,108.0,0.42660795997563633,1734,0.4228125839756998,1113.0,,,,,,,0.40988675745856795,2276
86467917,institution,James Cook University,,,AU,58.24981684981685,0.42626423533066177,1735,0.27903444858844967,1448.0,0.7841589594609659,918.0,0.08582603702579494,1585.0,3.402008692464726,50.0,0.8953257994301911,1122
3125347698,institution,Babeș-Bolyai University,,,RO,192.23550194931772,0.4246723647714032,1736,0.4169041886246058,1133.0,0.6258362120199754,1149.0,0.1329031562490148,1486.0,,,1.108265259844205,717
4387154394,institution,National Kaohsiung University of Science and Technology,,,,116.24404761904762,0.42396355568577426,1737,0.3155936325269254,1365.0,0.5030587618341101,1377.0,0.3305059266571759,1029.0,1.4586857392350796,336.0,0.804367571216267,1345
206927904,source,Asia Pacific Journal of Human Resources,1038-4111,B,,147.0,0.423524829291652,1738,,,0.502484252971368,1378.0,,,,,0.5842358408129987,1918
332035737,institution,National Institute for Health and Care Excellence,,,GB,55.173635636522626,0.4229633360840874,1739,0.42934438558191257,1099.0,,,,,,,0.45839848339763684,2197
1285402005,institution,World Trade Organization,,,CH,98.57660256410257,0.4220877208897581,1740,0.4777591326185708,976.0,,,,,1.4631478390070456,334.0,0.5244641186893164,2062
