unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
91044093,institution,Zayed University,,,AE,172.5636311378134,0.6856307798213479,1121,0.605143687508201,781.0,0.6531973820157468,1115.0,0.6074358187842925,585.0,0.8268941447442387,611.0
7345157,source,Eastern Economic Journal,0094-5056,E,,75.0,0.6851589272496671,1122,0.5129474593170972,928.0,,,,,,
141478581,source,Journal of Enterprise Information Management,1741-0398,B,,339.0,0.6850351220299652,1123,,,0.751656527876638,970.0,,,,
206945453,institution,Paderborn University,,,DE,87.38638583638583,0.6848192457140732,1124,0.319178503298088,1363.0,1.1050349618272974,585.0,0.785934433650348,446.0,,
4210097214,institution,Shandong Management University,,,CN,82.46938108038914,0.6845247817016274,1125,0.2860981619441355,1437.0,0.8192586299110634,874.0,0.5279135718561361,683.0,2.2288697573837806,150.0
56435720,institution,Université Paris Dauphine-PSL,,,FR,110.77887159137158,0.6844730029229888,1126,0.8891513778010326,478.0,0.6662121440792119,1101.0,0.22820483016512422,1277.0,0.3170285048073239,1023.0
59649739,institution,Jiangxi University of Finance and Economics,,,CN,239.38313492063497,0.6837816194542624,1127,0.35756611410678246,1267.0,0.737582265409196,994.0,0.5823687666130742,614.0,0.07187162955558507,1251.0
182336501,source,Career Development International,1362-0436,B,,182.0,0.6836482739778434,1128,,,0.7723797030744157,936.0,,,,
4210115145,institution,"University of Minnesota, Duluth",,,US,54.11167582417582,0.6836407077443694,1129,0.3605649473265739,1259.0,0.9483532042118382,726.0,0.32507156529456327,1044.0,,
2802331213,institution,Paris School of Business,,,FR,183.89853174603178,0.6830808414571566,1130,0.5725617358924817,827.0,0.8312947143786419,859.0,0.4382461307438846,822.0,,
65353606,source,International Journal of Retail & Distribution Management,0959-0552,B,,360.0,0.6830223667760347,1131,,,0.7870098310890502,915.0,,,,
201799495,institution,Middle East Technical University,,,TR,70.92518453768453,0.6829956848519619,1132,0.6230568905568691,759.0,1.1381192901063417,558.0,0.26020755152658737,1187.0,,
900890020,institution,University of Palermo,,,IT,159.92358496978062,0.6824815968287625,1133,0.7098883187528786,649.0,0.6739181015014741,1088.0,0.7184171449580583,487.0,1.9255047696419725,213.0
40814766,source,Journal of Marketing for HIGHER EDUCATION,0884-1241,B,,133.0,0.682465082943288,1134,,,0.7513098984804447,971.0,,,,
144472306,source,Journal of Manufacturing Technology Management,1741-038X,B,,317.0,0.682045328422505,1135,,,0.8053306065317037,891.0,,,,
152372256,source,International Journal of Auditing,1090-6738,A,,150.0,0.6817897237188177,1136,,,,,0.41746469604253134,852.0,,
14140830,institution,Shih Chien University,,,TW,50.80833333333332,0.6815124086124362,1137,1.0121185386527898,387.0,0.6104886847018162,1181.0,0.2590668513005222,1190.0,,
4210088668,institution,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",,,FR,100.0989969999982,0.6803268291353112,1138,0.671703101055998,698.0,0.7413682137042868,989.0,0.20046882227005094,1344.0,2.336736020547135,133.0
116292333,institution,National Graduate Institute for Policy Studies,,,JP,60.108333333333334,0.6802763233531378,1139,0.7644951247458727,588.0,0.2095505512412558,1902.0,0.49061114439005277,724.0,3.7013385985513607,38.0
131948415,institution,National Taichung University of Science and Technology,,,TW,75.79444444444442,0.6801297384052934,1140,0.3052985391790969,1393.0,1.1468616995435361,553.0,0.20429666623617965,1333.0,1.4804030837523166,329.0
196272386,institution,Providence College,,,US,65.44910413660415,0.6801129281421255,1141,0.4760271113426945,984.0,1.1344187362643363,560.0,0.4545304213680613,787.0,,
11874761,institution,University of North Florida,,,US,82.75162337662339,0.6798903016921162,1142,0.17072928243722674,1712.0,0.7945315607319722,900.0,1.2751540868130447,250.0,0.8563499444042533,592.0
119587767,source,Journal of Business and Industrial Marketing,0885-8624,B,,772.0,0.679749076118041,1143,,,0.7766220155201252,931.0,,,,
153648349,institution,University of Leicester,,,GB,175.826409007659,0.6793757190569786,1144,0.6423395464776104,734.0,0.7093637566827847,1029.0,0.6593829227534719,535.0,1.5057948639168182,316.0
60668342,institution,University of Regensburg,,,DE,121.98962703962701,0.6787690854654693,1145,0.8641798275814488,498.0,0.41400602308852663,1532.0,0.4022035734142266,883.0,,
4210206470,source,Journal of Sustainable Finance & Investment,2043-0795,B,,219.0,0.6775717961635155,1146,,,0.7114731672390748,1024.0,,,,
71267560,institution,University of Naples Federico II,,,IT,322.5855516656583,0.6774191338206156,1147,0.5666176822498324,840.0,0.8807856266149265,799.0,0.4483223287552004,800.0,0.10481431175637872,1224.0
86375777,source,International Journal of Accounting and Information Management,1758-9037,B,,174.0,0.6763829818122395,1148,,,0.9174511219818133,762.0,,,,
73142707,institution,Athens University of Economics and Business,,,GR,261.2316409897292,0.6756894329610836,1149,0.3847011051362969,1215.0,0.8278747173461027,862.0,0.45852051960943385,779.0,0.16212798375071752,1169.0
2898307581,source,Journal of Innovation & Knowledge,2444-569X,B,,399.0,0.6756775716387803,1150,,,0.7338818728464415,999.0,,,,
139264467,institution,Seoul National University,,,KR,371.95419141184857,0.675065480872264,1151,0.5516952392894232,868.0,0.8420595605233905,844.0,0.7396510418053476,471.0,1.0852901375236654,487.0
94775995,source,European Business Review,0955-534X,B,,212.0,0.6746413875304108,1152,,,0.7855497388602161,919.0,,,,
122534668,institution,Marche Polytechnic University,,,IT,186.6039878599661,0.6715249208551503,1153,0.6832061077134425,684.0,0.7583203470682017,961.0,0.5110700763162364,703.0,0.3326516588792914,1007.0
2764807039,source,Service Science,2164-3962,B,,83.0,0.6704928891381522,1154,,,0.7190424941342857,1016.0,,,,
186803428,institution,Brock University,,,CA,176.92857142857144,0.6703025422671902,1155,0.2321900521582424,1568.0,0.9523416189673919,722.0,0.28169329846177427,1141.0,1.5414863507897552,305.0
192056284,source,Economics of Innovation and New Technology,1043-8599,E,,209.0,0.6702593099369079,1156,0.5799085658730045,813.0,,,,,,
2802355861,institution,Australian Institute of Business,,,AU,42.186904761904756,0.6700684717243615,1157,0.3696685826780741,1243.0,0.7920250727726783,907.0,0.522237424496733,690.0,,
4210171086,source,The Journal of Risk,1465-1211,E,,12.0,0.6681037251704157,1158,0.049677243955630807,1920.0,,,,,,
9871798,source,European Business Organization Law Review,1566-7529,B,,143.0,0.666399790323619,1159,,,0.6142558117145368,1174.0,,,,
206777745,institution,Nanjing Audit University,,,CN,199.61051587301588,0.6662454918615468,1160,0.708631938183434,652.0,0.6212260390641675,1163.0,0.4364803657618852,826.0,1.3376311955892088,372.0
99242495,source,Journal of Air Transport Management,0969-6997,B,,477.0,0.6659721979526745,1161,,,0.6989720489747118,1051.0,,,,
110378019,institution,Southern Illinois University Carbondale,,,US,63.5435321168966,0.6656014704492402,1162,0.44497397460278143,1063.0,0.9464975595123674,733.0,1.433631708821154,222.0,2.420689602574097,122.0
42468459,source,The Journal of Marketing Theory and Practice,1069-6679,B,,194.0,0.6653631903195567,1163,,,0.7698357517778819,941.0,,,,
4210202311,source,The International journal of accounting/International journal of accounting,1094-4060,A,,108.0,0.664939852828165,1164,,,,,0.40121542509776087,885.0,,
150314799,institution,International Food Policy Research Institute,,,US,74.59940476190475,0.6649135876074289,1165,0.7503728801702135,610.0,0.02517648965833709,2133.0,,,0.4018328650808751,929.0
2764583656,source,Journal of Social Marketing,2042-6763,B,,118.0,0.6647563489338479,1166,,,0.782968688773264,924.0,,,,
2279609970,institution,Université de Lille,,,FR,144.5006458697248,0.6642702329854401,1167,0.5573779947924412,852.0,0.8126888022774448,880.0,0.3635790860001037,962.0,0.2814479642742983,1062.0
67638930,source,Structural Change and Economic Dynamics,0954-349X,E,,616.0,0.663008575428859,1168,0.6768535475748952,690.0,,,,,,
162096671,institution,Universidad de Los Andes,,,CO,90.00765031265031,0.6628780698196536,1169,0.9643819651861121,426.0,0.47128623771399236,1430.0,0.24323143150646367,1234.0,1.4870207335628036,323.0
129826125,institution,Södertörn University,,,SE,32.1015873015873,0.6615827424552848,1170,0.5413344828268556,885.0,0.8446348682404794,841.0,0.14781318311065755,1461.0,,
161057412,institution,University of New Hampshire,,,US,89.49050207039336,0.6605163380246405,1171,0.22933314248651834,1577.0,1.1618615321325152,539.0,0.4767955855489962,745.0,1.0767728118933435,489.0
861853513,institution,Sapienza University of Rome,,,IT,469.2334706959707,0.6601549687134354,1172,0.7444253651290017,613.0,0.7309471110721544,1004.0,0.321720411032129,1051.0,0.36895389897012015,968.0
126231945,institution,Queen's University Belfast,,,GB,193.1609898614694,0.6586071120904167,1173,0.7831926410909107,565.0,0.5505887291444967,1291.0,0.47124729759066863,760.0,0.7569423728095204,657.0
41073452,institution,Management Center Innsbruck,,,AT,45.97519841269842,0.6582703065025131,1174,1.0845637570808258,352.0,0.8580465408218243,825.0,0.3450395240021327,997.0,,
118118575,institution,New Jersey Institute of Technology,,,US,52.3234126984127,0.6579543958830416,1175,0.37613878796596784,1228.0,0.9341580236701321,741.0,0.22675245405987812,1282.0,,
165102784,institution,Duquesne University,,,US,54.772222222222226,0.6572439222001668,1176,0.09680716025301483,1864.0,0.8578712176521228,826.0,1.041416676937342,323.0,1.4566406969511234,337.0
194348271,institution,"Government College University, Faisalabad",,,PK,55.60955988455987,0.6568510134347633,1177,0.6912277509383348,672.0,0.8096669266894896,887.0,0.34475431579608523,999.0,0.3988337887612316,937.0
63098007,institution,Liverpool John Moores University,,,GB,91.79920634920634,0.6568178026343523,1178,0.13601637595441415,1787.0,0.827678970186417,863.0,0.4389096014887972,821.0,0.5884887763844059,764.0
79189158,institution,University of Castilla-La Mancha,,,ES,238.81508162316985,0.6562385670554186,1179,0.578834636101811,816.0,0.965679848036734,711.0,0.2839134680415209,1133.0,0.37304395946736646,962.0
184813773,institution,"California State University, East Bay",,,US,52.00865800865801,0.6556124802233007,1180,0.5539466922882488,862.0,0.7945545469148032,899.0,0.6894660118351993,505.0,,
45303301,source,Critical Perspectives on International Business,1742-2043,B,,117.0,0.6550198440817196,1181,,,0.711952327198641,1023.0,,,,
4306508649,source,Journal of Industrial and Business Economics,0391-2078,E,,160.0,0.6549534848284856,1182,0.5507771705826316,871.0,,,,,,
172980758,institution,Kennesaw State University,,,US,166.41380253275523,0.6539801438554803,1183,0.49081479997579125,964.0,0.6700511089460279,1093.0,0.9497258393365251,360.0,0.47736162195690285,864.0
121852782,source,Journal of Global Marketing,0891-1762,B,,105.0,0.6533758379814146,1184,,,0.7312131902979916,1003.0,,,,
131221577,institution,Bucknell University,,,US,55.958862108542384,0.6522002389103716,1185,0.2191631545589493,1600.0,0.9098328641579648,770.0,2.137504242249988,148.0,0.10933868121467806,1222.0
4210222895,source,Meditari Accountancy Research,2049-372X,B,,360.0,0.6516838429398454,1186,,,0.871153955645454,812.0,,,,
170810187,source,International Journal of Bank Marketing,0265-2323,B,,331.0,0.650828759256382,1187,,,0.7704298044002558,939.0,,,,
4800084,institution,Southwest Jiaotong University,,,CN,387.5321428571429,0.6506377947237798,1188,0.7229726810599194,635.0,0.5041363226566744,1380.0,0.6161410255760167,575.0,0.9927420758632757,532.0
126520041,institution,University of Science and Technology of China,,,CN,421.0023809523809,0.6490194775159736,1189,0.4737741781196374,990.0,0.8676577181725099,813.0,0.14396574622640668,1470.0,1.2066479577562856,433.0
98461037,institution,Tecnológico de Monterrey,,,MX,227.11479978354987,0.648995166950498,1190,0.4170519766596868,1133.0,0.8936029966222204,790.0,0.390101539931704,906.0,0.5616062959299976,796.0
125768316,institution,Northampton Community College,,,US,57.34166666666667,0.6472135929571007,1191,0.7096754436120125,650.0,0.5328032190647088,1318.0,,,,
190363454,source,Organizational Behavior Teaching Review,1052-5629,X,,165.0,0.6448231599921311,1192,,,,,,,1.144710240601018,453.0
530967,institution,Toronto Metropolitan University,,,CA,263.28643578643585,0.6446308301481365,1193,0.5717772154064065,829.0,0.7653274700434993,947.0,0.5719629030201714,625.0,0.32892132709791905,1012.0
161515732,institution,University of St. Thomas - Minnesota,,,US,56.817658730158726,0.6437018966733118,1194,0.09660244592752698,1866.0,0.9907025650972329,692.0,0.22761214043556935,1280.0,,
107707843,institution,Roskilde University,,,DK,78.31065323565323,0.6430801950583765,1195,0.7076332947919208,655.0,0.3861655395348073,1583.0,0.8787124202117741,396.0,2.7995364506704985,91.0
25846049,institution,National Tsing Hua University,,,TW,91.99761904761904,0.6409354308748232,1196,0.3479312398458665,1289.0,0.7875591680613576,912.0,0.5625044555368929,641.0,4.39037051460777,21.0
874055015,institution,Teesside University,,,GB,75.74365079365079,0.6404429835747035,1197,0.40415233422088537,1166.0,0.9146429917149387,765.0,0.26087293038988635,1184.0,,
107036887,source,Asia Pacific Journal of Management,0217-4561,B,,299.0,0.6396936479357507,1198,,,0.7634313058200318,951.0,,,,
55712492,institution,Zhejiang University of Technology,,,CN,209.69291680541681,0.6394467075509129,1199,0.47271471562727735,995.0,0.9179772729786813,760.0,0.4121580360375572,863.0,3.1063909926373903,65.0
8133038,source,Research in International Business and Finance,0275-5319,A,,1168.0,0.638885926062839,1200,,,,,0.406904291510633,874.0,,
135598925,institution,Kyushu University,,,JP,128.59694837326418,0.6387276200912371,1201,0.6389064831871105,738.0,0.7241680894188943,1013.0,0.342238063951805,1002.0,3.204154715088988,60.0
119942284,institution,Missouri State University,,,US,54.37265984275329,0.6380881430634288,1202,0.02438239635511354,1964.0,0.8976355685453151,784.0,0.3028276765334051,1090.0,,
56306041,institution,Lebanese American University,,,LB,209.13589285714284,0.637977840056252,1203,0.5194883073075698,913.0,0.8122102321475575,883.0,0.41043827381661285,868.0,,
169108374,institution,University of the Basque Country,,,ES,221.68996512746511,0.6368575558570436,1204,0.7393806957816308,619.0,0.9332582043894025,745.0,0.177387513976808,1393.0,0.48271840811354716,860.0
49185572,institution,Yunnan University of Finance And Economics,,,CN,104.19047619047619,0.6366679059149875,1205,0.5405414984132682,887.0,0.7135420279245324,1022.0,0.5734828108463739,622.0,0.2849168192328952,1059.0
31512782,institution,Technical University of Darmstadt,,,DE,147.76031746031745,0.6364487020207619,1206,0.32205414895221207,1355.0,0.8942465663709263,788.0,0.33216775406736676,1028.0,,
162868743,institution,Tianjin University,,,CN,569.5716144966144,0.636144338377433,1207,0.5674814362007495,837.0,0.6380702966460585,1137.0,0.5421429604357945,667.0,1.9940086472787646,195.0
94951947,institution,University of Westminster,,,GB,88.42323232323234,0.6357674853258319,1208,0.40141534059119605,1170.0,0.8122605129613185,882.0,0.28432145098731754,1132.0,1.6030095233849921,282.0
16097986,institution,Universitat de València,,,ES,561.964687079738,0.6349412087984146,1209,0.3902014728011045,1199.0,0.9724903695110227,706.0,0.3351503713060073,1019.0,0.3744251212840418,958.0
184999862,institution,Universidad de Salamanca,,,ES,132.0527077497666,0.6337691850899128,1210,0.4593704963877979,1030.0,0.9943932651191902,686.0,0.3157316120080296,1067.0,0.2643731131801738,1079.0
142725411,source,Journal of Contemporary Accounting & Economics,1815-5669,A,,129.0,0.6337391488047743,1211,,,,,0.3818099565380179,919.0,,
130480701,institution,Dongbei University of Finance and Economics,,,CN,322.79166666666663,0.6336415965410974,1212,0.5111436840760458,930.0,0.8766330709847018,803.0,0.3322757921855941,1027.0,0.9565201289808287,544.0
79817857,institution,University of Guelph,,,CA,201.32627690936513,0.633500894981881,1213,0.3344203281029999,1332.0,0.6498103733222118,1121.0,0.6715443535111932,523.0,3.6840185753685106,39.0
7876267,institution,Open University of the Netherlands,,,NL,96.1984683140933,0.6330627750057796,1214,0.38851942051123867,1205.0,0.9929324786426575,690.0,0.3844125605192289,915.0,0.056608568880800285,1259.0
44666525,institution,University of the South Pacific,,,FJ,60.102406832298136,0.6329263173009553,1215,0.29969568237477756,1409.0,0.9859667124092513,696.0,0.16786906186375672,1413.0,,
87547150,institution,Southern Illinois University Edwardsville,,,US,58.00416666666668,0.6324424909867731,1216,1.1005068412213557,340.0,0.6145112425324439,1173.0,0.37196650978148726,943.0,,
2764884217,source,Technology Innovation Management Review,1927-0321,B,,22.0,0.6323841070836332,1217,,,0.600016775139468,1202.0,,,,
2764892107,source,Multinational Business Review,1525-383X,B,,121.0,0.6322615338765695,1218,,,0.7838880906686544,923.0,,,,
136999626,source,Journal of Property Investment and Finance,1463-578X,A,,146.0,0.6320712785988655,1219,,,,,0.46128935900806534,772.0,,
42678134,source,Journal of Hospitality & Tourism Research,1096-3480,B,,434.0,0.6319156480173175,1220,,,0.6952302617405519,1057.0,,,,
27001385,source,Advances in Accounting,0882-6110,A,,129.0,0.6299854568007841,1221,,,,,0.4232465390276896,845.0,,
4210121459,institution,Pôle Universitaire Léonard de Vinci,,,FR,86.79444444444445,0.6299534016311229,1222,0.6175332047025872,768.0,0.7160888352665931,1020.0,0.5255110724371677,686.0,,
150229711,institution,University of Electronic Science and Technology of China,,,CN,186.47440476190474,0.6294805635177844,1223,0.3418272978351794,1311.0,0.6836567434785054,1072.0,0.28272793699484716,1136.0,6.4965817546191245,4.0
130438778,institution,Memorial University of Newfoundland,,,CA,100.80850677100676,0.6293113729639482,1224,0.19380358112858112,1655.0,0.4409187139852356,1490.0,0.9488225219821784,361.0,3.1958303252593505,61.0
139290212,institution,Hofstra University,,,US,58.333191393238124,0.6285965392201398,1225,0.13723991712598677,1784.0,1.040903821392236,642.0,0.3967484841386994,895.0,,
4387153298,institution,École de management de Normandie,,,,107.63452380952381,0.6275008069800643,1226,0.517861250257645,920.0,0.6726971493901953,1090.0,0.7664669644383936,458.0,0.7940794880944526,624.0
4210091279,institution,Université Sorbonne Paris Nord,,,FR,36.14599206349207,0.627479058938792,1227,0.7800731693018724,570.0,0.3537170454747659,1648.0,0.4546078595433537,786.0,0.6227036551041563,750.0
200284239,institution,Universidade de Santiago de Compostela,,,ES,188.33095143160935,0.6267729249451598,1228,0.43760012799477077,1077.0,0.9025468071314425,779.0,0.3738729417654717,939.0,0.6505961759914249,732.0
15356059,source,Review of Political Economy,0953-8259,E,,365.0,0.6263660440310799,1229,0.6652516377556618,706.0,,,,,,
4210118524,institution,Université Bourgogne Franche-Comté,,,FR,71.65157106782107,0.6262275503966872,1230,0.4720690035762259,997.0,0.7857139381973159,918.0,0.8328286216233257,423.0,0.1409707419910122,1194.0
4210165038,institution,University of Chinese Academy of Sciences,,,CN,248.64062351999848,0.6261556744932273,1231,0.7757108488988255,574.0,0.5691216251169068,1263.0,0.4463666267523427,805.0,0.744667660296132,665.0
180726961,institution,Shenzhen University,,,CN,255.2972462722462,0.625585480552758,1232,0.41482590168076167,1140.0,0.8370268662156761,850.0,0.4168502694564414,853.0,1.5134959939182828,315.0
139232146,source,Personnel Review,0048-3486,B,,509.0,0.6254274496143915,1233,,,0.7103080852191433,1026.0,,,,
177721651,institution,Oakland University,,,US,77.66388888888888,0.6252613822395056,1234,0.7163744516762663,644.0,0.6728865349499933,1089.0,0.2583851416215214,1194.0,0.9472504991748699,550.0
11662577,institution,Monash University Malaysia,,,MY,114.81780904280903,0.6251355638726237,1235,0.4961232922169716,952.0,0.8577314683386358,827.0,0.35763772701797364,974.0,2.9694367337490597,74.0
149910238,institution,Kent State University,,,US,117.11342007207865,0.6248779313042511,1236,0.19517845642294301,1650.0,0.9473764794257388,729.0,0.3438538086596773,1000.0,2.0913189669202534,180.0
83816512,institution,University of Genoa,,,IT,139.15902660141788,0.6235818247997845,1237,0.5508739877333352,870.0,0.8123900713772936,881.0,0.33605426918886766,1017.0,,
179026463,institution,Beijing Technology and Business University,,,CN,177.38035714285715,0.622627975086273,1238,0.30234155994850137,1401.0,0.4164178013335004,1528.0,0.8675295875738082,403.0,0.9956126907739582,530.0
40434647,institution,Université Paris Nanterre,,,FR,52.050595238095234,0.6220882949205989,1239,0.8255507179089628,531.0,0.6441086818809716,1127.0,0.5294734975440066,682.0,,
4210189013,source,Management Review Quarterly,2198-1620,B,,268.0,0.6199291403957464,1240,,,0.6693420966421528,1096.0,,,,
155093810,institution,University of Idaho,,,US,49.645773994956244,0.619870375836327,1241,0.672232391467432,697.0,0.41432698940197604,1531.0,0.22025984840981666,1297.0,,
26437253,institution,Örebro University,,,SE,100.04906015037596,0.6191143348581889,1242,0.4099218078774503,1148.0,0.711247638530947,1025.0,0.3544494110588486,981.0,0.4331401808324107,897.0
100066346,institution,University of Stuttgart,,,DE,73.45386904761905,0.6186706302081728,1243,0.5791923038278601,815.0,0.7481715280834721,978.0,0.18631636443774535,1370.0,,
858936495,institution,ZHAW Zurich University of Applied Sciences,,,CH,40.94914529914529,0.618555932736824,1244,0.538746913466236,889.0,0.7732760300515453,933.0,0.11292603658073984,1531.0,,
181727666,institution,University of Economics Ho Chi Minh City,,,VN,580.7388033737176,0.6184584833613627,1245,0.8272450919596025,528.0,0.3881922542624094,1580.0,0.6604235532365589,534.0,0.7661112763419972,649.0
205237279,institution,Nankai University,,,CN,390.4267857142856,0.6182160162893006,1246,0.651730253156429,723.0,0.5609634732542441,1270.0,0.4918493529624453,719.0,2.107869758862698,176.0
277688954,institution,Université Paris-Saclay,,,FR,88.31504921213569,0.6180571235555631,1247,0.5417606324090136,884.0,0.5097396828601614,1366.0,0.3996909013773292,889.0,1.6945813028596264,260.0
4322298,institution,Towson University,,,US,90.91904761904763,0.6164633440635957,1248,0.3021837510559475,1402.0,0.9274883178455394,752.0,0.22557268047199064,1286.0,0.3265034948688449,1015.0
2739393555,source,Journal of Agricultural and Applied Economics,1074-0708,E,,151.0,0.6162413347903936,1249,0.6151314874588055,771.0,,,,,,
4210189271,source,Leadership & Organization Development Journal,0143-7739,B,,313.0,0.6150339634015546,1250,,,0.703039035037091,1039.0,,,,
208333798,institution,University of Missouri–St. Louis,,,US,66.1183541017653,0.613957534657814,1251,0.21108450186583505,1616.0,0.5396349245111183,1311.0,0.2958831328289517,1104.0,,
173789977,source,Corporate Governance,1472-0701,B,,362.0,0.6120817764495032,1252,,,0.8145919960084154,879.0,,,,
27577105,institution,University College Cork,,,IE,165.60879877203405,0.6116193863759508,1253,0.6551654511355218,721.0,0.5997894871673854,1203.0,0.7115323325356679,492.0,1.6221748718730793,273.0
4210095297,institution,MIT University,,,MK,34.313799881323256,0.6115727915906037,1254,0.22734413199175324,1580.0,0.810163835078735,885.0,0.517798522992726,699.0,1.7017190421360602,256.0
53726244,source,Journal of Managerial Psychology,0268-3946,B,,235.0,0.6113842958398678,1255,,,0.6970049366198998,1055.0,,,,
159247623,institution,Mansoura University,,,EG,62.6357202982203,0.6108621503260592,1256,0.38666610020911457,1212.0,0.8054774864420706,890.0,0.3900891877292914,907.0,,
3123212020,institution,Universidad Politécnica de Cartagena,,,ES,88.58207070707071,0.6101150656461213,1257,0.4556497297738711,1038.0,0.9244180207487972,753.0,0.2920843842264488,1111.0,0.35817808029285236,979.0
46176106,institution,Universidad de Burgos,,,ES,68.10357142857143,0.6100159277351092,1258,0.43370733391615873,1087.0,0.36300127593324477,1631.0,1.1219310331901364,299.0,0.21401786197431952,1124.0
143806524,source,The Journal of Portfolio Management,0095-4918,A,,262.0,0.6089034285450493,1259,,,,,0.4414519730482061,818.0,,
4575257,institution,Hanyang University,,,KR,246.61150793650796,0.6082805618953584,1260,0.429568555609656,1098.0,0.766230433318604,945.0,0.3208780623580531,1055.0,1.6158247145478553,277.0
137867983,institution,Central University of Finance and Economics,,,CN,615.5934523809523,0.6078912862206491,1261,0.5679394844145822,836.0,0.6004991796479563,1200.0,0.4634644285408044,769.0,1.0913518736978196,480.0
130194489,institution,University of Alicante,,,ES,176.82146464646465,0.6078697494180048,1262,0.6248362448313702,755.0,0.7348017361426481,997.0,0.2854483557508301,1126.0,,
126936603,source,International Regional Science Review,0160-0176,E,,110.0,0.6076916225512342,1263,0.5642546746889766,841.0,,,,,,
4210220312,source,International Journal of Logistics Research and Applications,1367-5567,B,,367.0,0.6075368115033005,1264,,,0.676513355468647,1084.0,,,,
3124059619,institution,China University of Geosciences,,,CN,105.51853618603619,0.6073387556241785,1265,0.7339328186639579,621.0,0.5891427734270929,1217.0,0.1653446517623076,1419.0,0.4239943816843833,907.0
131729948,institution,University of Salerno,,,IT,269.6576279714438,0.6071433887011322,1266,0.6646277889774941,708.0,0.6913061196246498,1059.0,0.28604361289896013,1125.0,0.2659713065117753,1075.0
58610484,institution,Seattle University,,,US,45.21326358826358,0.6068482478637974,1267,0.46530517047405445,1013.0,0.997021728554033,681.0,0.2339977112659645,1257.0,,
45204951,institution,University of Calabria,,,IT,149.67678571428573,0.6065739479003305,1268,0.3376606010998644,1323.0,0.8239570174056337,869.0,0.4784633434352228,743.0,,
193223587,institution,University of Trento,,,IT,188.89067724556858,0.6064440085107695,1269,0.5882789650501478,804.0,0.6051057535407118,1190.0,0.4148299004326456,859.0,0.9337339865483257,557.0
54467454,source,International Environmental Agreements Politics Law and Economics,1567-9764,E,,155.0,0.6059465300081842,1270,0.7221428455234953,637.0,,,,,,
130217899,institution,Åbo Akademi University,,,FI,54.89021672771673,0.6058911753078241,1271,0.24632124971401867,1543.0,0.795380126213728,898.0,0.106979276387838,1544.0,0.14815103739659208,1182.0
32389192,institution,University of Alabama at Birmingham,,,US,52.92166305916306,0.6058063134048832,1272,0.017602412099190095,1973.0,0.9532567062858954,720.0,0.9734950434685068,352.0,,
60053951,institution,Universitat Politècnica de València,,,ES,250.33521181199754,0.6051423458577205,1273,0.2837172414110789,1443.0,0.8842483963335224,797.0,0.7586247477747801,462.0,0.11192888480893856,1219.0
158934434,institution,Zhongnan University of Economics and Law,,,CN,611.026388888889,0.6051335094873039,1274,0.6789351287012735,689.0,0.6769014829162752,1083.0,0.36568193186927206,954.0,0.19148153617801994,1143.0
2610724,institution,Chemnitz University of Technology,,,DE,53.78666666666667,0.6050182392553826,1275,0.7183794716688416,643.0,0.569350684186256,1262.0,0.48123891689087406,738.0,1.464868878488061,332.0
57328836,institution,North Dakota State University,,,US,103.9229862038273,0.6043777862400207,1276,0.5109923521462783,931.0,0.8580805657627393,824.0,0.3347466952062749,1020.0,1.4120363560901101,349.0
39815113,institution,Georgia Southern University,,,US,100.09194481530928,0.6033306357254331,1277,0.24213282331810823,1555.0,0.9308387900257217,748.0,0.27264249783231376,1167.0,0.3288980438280023,1013.0
111277659,institution,Chonnam National University,,,KR,60.12619047619048,0.6030961753269979,1278,0.5352687027514541,893.0,0.823759623325494,870.0,0.4049429362760777,879.0,,
67328108,institution,"California State University, Fresno",,,US,49.33611111111111,0.6028467812583695,1279,0.08627743794760537,1879.0,0.8097716140158114,886.0,0.8353642813245166,420.0,0.903050059658919,569.0
201841394,institution,Université Côte d'Azur,,,FR,54.68042881032012,0.602765450012294,1280,0.5746427108122827,821.0,0.569666011538385,1260.0,0.7953554800843738,440.0,1.7479990799233818,246.0
74899385,institution,Central Queensland University,,,AU,83.4734126984127,0.6010089203830943,1281,0.583826480174101,810.0,0.6854821453283116,1070.0,0.41521582455201145,856.0,0.46568913663062256,874.0
193775966,institution,Yonsei University,,,KR,359.43834947216527,0.6001793662539856,1282,0.3589471028560919,1264.0,0.8556213589038051,828.0,0.29740566304519755,1099.0,1.4355776995413865,345.0
198244214,institution,Université Clermont Auvergne,,,FR,35.13100288600289,0.5997572578153312,1283,0.6378599167448948,740.0,0.3423283136180783,1661.0,0.4787578190745569,742.0,,
177097968,institution,University of Tennessee at Chattanooga,,,US,66.13712357217031,0.5997138406796169,1284,0.5871412586229517,806.0,0.7534283675542349,967.0,0.5437158694465251,665.0,1.8058232910590104,233.0
204512498,institution,University of Macau,,,MO,298.46336996337004,0.599032022896237,1285,0.29939586968241716,1410.0,0.8403707008956394,846.0,0.40693438782723085,873.0,0.03955788746941447,1278.0
54459138,institution,University of Salford,,,GB,45.7219696969697,0.5989518517950361,1286,0.6125058700392267,774.0,0.966298542018455,710.0,0.10275229537778398,1560.0,0.5434647663119645,803.0
