unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
79238269,institution,Universidad de Sevilla,,,ES,309.65168544175117,0.5091591137571765,1495,0.2544308925125171,1517.0,0.5951796427412649,1204.0,0.5481757100809949,652.0,0.5825263287002151,772.0
12832649,institution,Gachon University,,,KR,80.03333333333335,0.5078561351934394,1496,0.16819247190608555,1717.0,0.40550950189351065,1538.0,0.6072875642919509,585.0,,
208081647,institution,Coastal Carolina University,,,US,27.288095238095234,0.5077748222283855,1497,0.20867591979032007,1616.0,0.6183048326783619,1162.0,0.4179335870727012,848.0,1.336604693437582,373.0
71495548,institution,Indian Institute of Management Calcutta,,,IN,110.19444444444443,0.5075136937172054,1498,0.6610320788997693,713.0,0.5930730961697729,1209.0,0.11571522373216268,1523.0,0.35566233597177466,980.0
69356397,institution,Xi’an Jiaotong-Liverpool University,,,CN,235.40122655122653,0.507375313672224,1499,0.3681524400150785,1243.0,0.7567868358260413,960.0,0.2728301223526169,1164.0,0.8307457429777575,603.0
55285296,institution,UCSI University,,,MY,108.27724799710094,0.5073710355494757,1500,0.06693315454198052,1893.0,0.6819910340442269,1072.0,0.06680874910413061,1610.0,1.038316348430905,506.0
99908691,institution,Yuan Ze University,,,TW,63.831679894179906,0.5073117762473576,1501,0.2986529167406296,1409.0,0.5737232031711841,1245.0,0.3329297064919306,1021.0,,
204291657,institution,Hosei University,,,JP,68.87063492063491,0.5069004938301578,1502,0.6806605728049835,682.0,0.271032340073529,1808.0,0.18085507985435673,1379.0,,
29817978,source,Marketing Intelligence & Planning,0263-4503,B,,280.0,0.5068237129759555,1503,,,0.5734301732288682,1246.0,,,,
88060688,institution,Universidad Politécnica de Madrid,,,ES,109.26823308270676,0.506799165800564,1504,0.3218376035681074,1356.0,0.5065036790025456,1370.0,1.015587224384948,335.0,1.2485181538237036,408.0
171812798,source,Metroeconomica,0026-1386,E,,152.0,0.5067352014818812,1505,0.5686057083818062,832.0,,,,,,
111950717,institution,Macau University of Science and Technology,,,MO,156.81587301587302,0.5062143663190748,1506,0.3979693685688674,1179.0,0.6695245907994359,1090.0,0.21270393924649875,1311.0,0.8118790024145592,614.0
2898531903,source,Journal of commodity markets,2405-8505,A,,150.0,0.5056985449824088,1507,,,,,0.32528887758713426,1042.0,,
120518121,source,Atlantic Economic Journal,0197-4254,E,,114.0,0.5056134507020026,1508,0.4741588150848029,986.0,,,,,,
11406153,institution,Shanghai International Studies University,,,CN,97.675,0.5055595987376884,1509,0.407376214807355,1155.0,0.6281108947474435,1143.0,0.3945181544334334,898.0,,
100633361,institution,University of Massachusetts Dartmouth,,,US,59.96507936507937,0.505176282698656,1510,0.19643024888684088,1640.0,0.5779379966397692,1238.0,0.4998082030044862,709.0,0.9953025967956314,529.0
43369023,institution,"California State University, San Bernardino",,,US,44.559418767507,0.5051695784718461,1511,0.5148414664511898,921.0,0.644219580372313,1122.0,0.24048167966825204,1235.0,,
153976015,institution,University of Ljubljana,,,SI,230.10506072553252,0.504514516659439,1512,0.2786992145554015,1452.0,0.8631252138033026,815.0,0.2216680126132496,1292.0,0.13296801345627854,1201.0
4210149618,institution,Guangdong University of Finance,,,CN,142.72321428571428,0.504506332131071,1513,0.5199737847190891,911.0,0.5933000088484638,1207.0,0.2903013801949198,1115.0,,
75059550,institution,Zhejiang Gongshang University,,,CN,349.4027777777778,0.5041571311433651,1514,0.3000440766275789,1406.0,0.8617269503470646,817.0,0.20192472843265255,1337.0,1.2143662907617199,426.0
122346577,institution,University of Modena and Reggio Emilia,,,IT,146.428953889248,0.5028728072916484,1515,0.40797936935190504,1153.0,0.6995072817708311,1044.0,0.2302413671365956,1262.0,,
47818738,institution,Sultan Qaboos University,,,OM,153.37558954203692,0.5026493059893066,1516,0.3847454543327621,1213.0,0.5557743328436796,1273.0,0.688828827878047,503.0,0.7165348569104687,684.0
2764726166,source,Asia Pacific Management Review,1029-3132,B,,128.0,0.5022465279873808,1517,,,0.5854666209424633,1221.0,,,,
44430492,institution,Indian Institute of Management Bangalore,,,IN,150.9558913308913,0.5020371283258546,1518,0.3499369695903609,1282.0,0.67225643225552,1086.0,0.2071425942348115,1325.0,0.6300769599089737,740.0
4210150398,institution,Hunan University of Finance and Economics,,,CN,87.63015873015873,0.5015387667188774,1519,0.5231972050230225,903.0,0.31284605855186476,1711.0,0.3649728630196947,954.0,,
2898402987,source,Spanish Journal of Marketing - ESIC,2444-9695,X,,109.0,0.5003148688862404,1520,,,,,,,1.1022720584843753,473.0
63634437,institution,Universidad Autónoma de Madrid,,,ES,180.0313191438192,0.49952932961840535,1521,0.36236582173277027,1251.0,0.5148926192304274,1350.0,0.443242130553887,807.0,4.018276775509611,27.0
2803079837,institution,American University of the Middle East,,,KW,75.57222222222224,0.49931552983282124,1522,0.5624582865525033,847.0,0.5709963426737446,1250.0,0.3130410637512412,1072.0,,
2764680368,source,Social and Environmental Accountability Journal,0969-160X,B,,117.0,0.4989585441762937,1523,,,0.5133722603544693,1354.0,,,,
192723185,source,Knowledge Management Research & Practice,1477-8238,B,,271.0,0.49887075276222403,1524,,,0.5870937954120916,1218.0,,,,
182519303,source,World Trade Review,1474-7456,X,,167.0,0.49866785185311346,1525,,,,,,,0.7521794328979587,658.0
201037040,source,International Journal of Manpower,0143-7720,B,,360.0,0.4982574581380872,1526,,,0.5826681689011408,1227.0,,,,
9842412,institution,Nanjing University of Aeronautics and Astronautics,,,CN,229.3771825396825,0.4977566089251801,1527,0.7252396514235542,629.0,0.46231673396973283,1439.0,0.22203463083507335,1289.0,0.40101354447376236,930.0
99990550,source,Journal of Consumer Policy,0168-7034,X,,109.0,0.4965877297532441,1528,,,,,,,0.9122674754920417,562.0
31419693,institution,Kyungpook National University,,,KR,65.20380591630591,0.49651475568558145,1529,0.28680236763128475,1433.0,0.793523608620226,900.0,0.17806247563333938,1385.0,,
144250037,source,Journal of Applied Accounting Research,0967-5426,A,,218.0,0.4964281239209326,1530,,,,,0.19633740115882098,1351.0,,
4210183343,source,Journal of Creating Value,2394-9643,B,,55.0,0.4964260384347879,1531,,,0.5816888174974931,1229.0,,,,
354108,institution,Minjiang University,,,CN,39.235408163265305,0.49613676196415024,1532,0.1321550880582251,1791.0,0.8385855175631742,845.0,0.4088085740716941,870.0,3.3247300488630347,55.0
159665162,institution,National Institute of Development Administration,,,TH,117.67896825396826,0.49577647752882215,1533,0.4623334417026688,1019.0,0.6670719501881703,1094.0,0.169422282410359,1404.0,0.22939587735709752,1108.0
75900474,institution,Hubei University,,,CN,35.12442353942354,0.49537617930504924,1534,0.5180296750639067,918.0,0.650077954480914,1115.0,0.11429623893178502,1527.0,1.6265231184866196,272.0
204983213,institution,Harbin Institute of Technology,,,CN,366.08117179117187,0.4951917325517661,1535,0.435701952227962,1082.0,0.682520973302708,1071.0,0.18830482524912584,1363.0,2.1906129460837453,158.0
3354691,source,Journal of Small Business and Enterprise Development,1462-6004,B,,280.0,0.4949545059303821,1536,,,0.5433075606865979,1298.0,,,,
55133342,institution,University of Macerata,,,IT,95.9357609710551,0.4948144920568744,1537,0.3477007688104577,1290.0,0.9140491695603336,762.0,0.15832093398570476,1426.0,0.18654457747083267,1148.0
179311214,institution,Gulf University for Science & Technology,,,KW,80.21701388888889,0.49446088965575186,1538,0.30094590057113463,1404.0,0.4074019717257861,1535.0,0.8359939626464252,419.0,,
4210197888,source,Review of International Business and Strategy,2059-6014,B,,137.0,0.4940175117547184,1539,,,0.579867835615688,1232.0,,,,
3593595,source,Australian Journal of Agricultural and Resource Economics,1364-985X,E,,158.0,0.49388817663160334,1540,0.4993019932120341,942.0,,,,,,
24185976,institution,Sichuan University,,,CN,461.2805916305916,0.4932579334241201,1541,0.36300281731633915,1250.0,0.6809285628758501,1074.0,0.317590546106092,1060.0,0.8711552528417983,580.0
148366613,institution,National Yang Ming Chiao Tung University,,,TW,122.16305555555553,0.4929731295716545,1542,0.07650278716728945,1881.0,0.6612835980206166,1104.0,0.36634041869335643,950.0,,
2898574612,source,Economic Analysis and Policy,0313-5926,E,,1066.0,0.492868087878495,1543,0.5494290106404307,871.0,,,,,,
159650629,institution,University of Sassari,,,IT,44.40053155781417,0.4927124523402342,1544,0.45753559942511773,1030.0,0.7944014533260962,897.0,0.09807012404794431,1566.0,0.2918873976896558,1050.0
71503853,institution,University of Algarve,,,PT,54.1888888888889,0.4924005117913697,1545,0.34327998959737277,1303.0,0.6071466567658913,1182.0,0.0504220580244026,1637.0,0.39334178943425047,938.0
230915877,institution,The American College of Greece,,,GR,44.446825396825396,0.4922499492998204,1546,0.22316469171702885,1586.0,0.6023202704568382,1190.0,0.4826658264257767,731.0,,
2764889392,source,Accounting Historians Journal,0148-4184,A,,70.0,0.4922473162210964,1547,,,,,0.4834004973446771,730.0,,
4210116649,institution,University of Inland Norway,,,NO,71.83344155844156,0.4918103520969535,1548,0.5078439313625249,929.0,0.6222827104433021,1155.0,0.2563207325315669,1195.0,3.87564856521551,30.0
197981039,source,Economics and Politics,0954-1985,E,,149.0,0.491724208067507,1549,0.46527339914985194,1011.0,,,,,,
63525965,institution,Western Sydney University,,,AU,182.79484126984127,0.49170528546064163,1550,0.30765376132796457,1382.0,0.6258097167258169,1150.0,0.4480095598290463,797.0,1.2890479556843717,394.0
122161766,source,Journal of Forecasting,0277-6693,A,,497.0,0.4916957372679162,1551,,,,,0.36245747658317984,960.0,,
93320256,institution,University of Tampa,,,US,91.18936545022994,0.4913446337632622,1552,0.0698490637119906,1892.0,0.786535054714065,913.0,0.12174021999302412,1512.0,,
4210141702,institution,University of Gävle,,,SE,61.35833333333334,0.4910442949306783,1553,0.09257542534091054,1867.0,0.655380467985897,1109.0,0.29844881535071344,1095.0,0.09677886693109515,1234.0
3923682,institution,Soochow University,,,CN,118.26890142021719,0.49095791911250636,1554,0.37057211575011734,1239.0,0.5950862174457243,1205.0,0.24978358876879822,1213.0,1.6932062438254436,261.0
148814761,source,Journal of International Consumer Marketing,0896-1530,B,,139.0,0.49086302165577456,1555,,,0.5535107224226334,1280.0,,,,
124504522,source,Information Systems Management,1058-0530,B,,133.0,0.49033277952613974,1556,,,0.538658270780486,1308.0,,,,
174731842,institution,Islamia University of Bahawalpur,,,PK,54.015187590187594,0.4896769132926118,1557,0.7706199531226611,576.0,0.6020161352591202,1192.0,0.0515022105240184,1636.0,,
57664883,institution,Ajou University,,,KR,58.636904761904766,0.4896574124680267,1558,0.6373896717342086,739.0,0.6141891364922797,1170.0,0.08749187096088826,1583.0,0.01994691769913229,1290.0
200845125,institution,Nanjing University of Information Science and Technology,,,CN,134.715873015873,0.48874088732890936,1559,0.5545760555765817,864.0,0.7464686157446775,977.0,0.18092162027350783,1377.0,1.8456772372090406,222.0
146613903,institution,Shanghai Lixin University of Accounting and Finance,,,CN,114.82857142857142,0.48758565954055627,1560,0.6862855981606323,676.0,0.5841808873466644,1225.0,0.2812994326623413,1137.0,,
39332106,source,Journal of Food Products Marketing,1045-4446,B,,92.0,0.48730242704144133,1561,,,0.4835363516598861,1403.0,,,,
173589923,source,Family and Consumer Sciences Research Journal,1077-727X,X,,113.0,0.4872294003769205,1562,,,,,,,1.1082699041918995,472.0
3131870445,institution,Woxsen School of Business,,,IN,33.23829365079365,0.4866788952043575,1563,0.17624686706459775,1696.0,0.5122310552446482,1356.0,1.3269734684560972,233.0,,
145894827,institution,Indian Institute of Technology Kharagpur,,,IN,345.00290404040396,0.486507918921053,1564,0.4553068652594201,1039.0,0.6835459905353846,1069.0,0.19604174918140704,1352.0,0.6549139977321705,728.0
37574244,institution,Sichuan Agricultural University,,,CN,116.89744144744145,0.48640860654712476,1565,0.508977326438059,926.0,0.725227214428958,1008.0,0.26320232507611874,1176.0,0.7056309764762185,695.0
177092143,source,Australian Journal of Management,0312-8962,B,,192.0,0.4862940468376616,1566,,,0.45864866842363056,1448.0,,,,
90183372,institution,Université de Lorraine,,,FR,114.03045416571732,0.48596679484373073,1567,0.35464812562257686,1272.0,0.6904205583617455,1056.0,0.16191543153300655,1420.0,,
189109744,institution,Indian Institute of Technology Dhanbad,,,IN,78.9202380952381,0.4858663448030945,1568,0.3822417194242837,1219.0,0.5701241398963113,1253.0,0.3363007806465529,1013.0,5.910631197978729,7.0
62110574,source,Review of Quantitative Finance and Accounting,0924-865X,A,,486.0,0.48551725542182644,1569,,,,,0.32000960073535484,1056.0,,
5486590,source,International Economics and Economic Policy,1612-4804,E,,126.0,0.48535896117785454,1570,0.47395148776557183,989.0,,,,,,
162030827,institution,Thapar Institute of Engineering & Technology,,,IN,76.46944444444445,0.4852054491307549,1571,0.4768000262162296,978.0,0.5501920628045449,1287.0,0.21786153002098846,1300.0,,
4210156205,institution,Indian Institute of Management Visakhapatnam,,,IN,58.35833333333332,0.4851928213089248,1572,0.037632853447152934,1937.0,0.6882665397736862,1060.0,0.11258834165767827,1530.0,,
141596103,institution,University of Lisbon,,,PT,442.7584844464102,0.48501644544758993,1573,0.4469803126276026,1056.0,0.5537636318684871,1277.0,0.33918927147584005,1006.0,1.2541106783943585,404.0
34941771,source,Venture Capital,1369-1066,B,,104.0,0.4847468399189442,1574,,,0.467313589784206,1431.0,,,,
165339363,institution,Universidad de Oviedo,,,ES,200.24267900142513,0.484287075470809,1575,0.38350578667564467,1217.0,0.7011871896744659,1040.0,0.7683034738014815,455.0,0.2248367097596386,1110.0
160156518,source,International Journal of Fashion Design Technology and Education,1754-3266,X,,205.0,0.4842283171587861,1576,,,,,,,1.1378601830799884,455.0
102624508,source,The Learning Organization,0969-6474,B,,194.0,0.48407131532331577,1577,,,0.5265168669396169,1330.0,,,,
149672521,institution,Federation University,,,AU,49.18730158730159,0.4838836693006715,1578,0.4180909301895604,1124.0,0.4498763217184611,1468.0,0.4614309615170207,770.0,,
94083415,source,Journal of Behavioral Finance,1542-7560,A,,151.0,0.4834379500642273,1579,,,,,0.2773548089012074,1146.0,,
180723199,source,Agribusiness,0742-4477,E,,330.0,0.48280707085487723,1580,0.4352755251527038,1083.0,,,,,,
267729,source,International Transactions in Operational Research,0969-6016,B,,656.0,0.48199156417638633,1581,,,0.5432545497712821,1300.0,,,,
165789823,source,Journal of Consumer Marketing,0736-3761,B,,288.0,0.4818675752522659,1582,,,0.5570203318116422,1270.0,,,,
200838492,source,Manchester School,1463-6786,E,,155.0,0.4815032176296414,1583,0.6117246033618395,773.0,,,,,,
158842170,institution,Chongqing University,,,CN,399.1912129537129,0.48145051137730166,1584,0.5017101095644382,940.0,0.588864120222359,1213.0,0.33086702530473244,1027.0,2.634687846155562,102.0
4210191457,source,Innovation and Development,2157-930X,X,,117.0,0.481133948089984,1585,,,,,,,1.0290857192371121,510.0
201459984,institution,Guangdong University Of Finances and Economics,,,CN,78.36369047619048,0.48110503430916235,1586,0.4783579375804275,974.0,0.6009352765915089,1193.0,0.24104545439427136,1233.0,,
147962203,institution,Democritus University of Thrace,,,GR,79.87063492063491,0.48031897286908415,1587,0.39889961236056876,1175.0,0.6095807451948985,1177.0,0.5497572945159429,649.0,0.38893239691404335,946.0
197681013,institution,Université Paris-Est Créteil,,,FR,32.038804251304256,0.4802071707417899,1588,0.4648612902129198,1012.0,0.6654829450033442,1100.0,0.25682909382786023,1191.0,0.05514232158526662,1258.0
2737431740,source,Econometrics,2225-1146,E,,152.0,0.4801588914057914,1589,0.4936914078239954,955.0,,,,,,
1629065,institution,Central Michigan University,,,US,71.117292753975,0.4799893582218042,1590,0.4373697439171625,1078.0,0.6035072403890434,1188.0,0.4102822470414752,866.0,0.5206038922819335,823.0
96733725,institution,Shanghai Maritime University,,,CN,98.49702380952382,0.47984712243603095,1591,0.45110102068763214,1051.0,0.6318976864776157,1135.0,0.129108493098435,1493.0,3.3357229259246868,52.0
2799289540,institution,Indian Institute of Management Kashipur,,,IN,133.96666666666664,0.4788152366138129,1592,0.025838690048608164,1956.0,0.662744088458166,1103.0,0.35814377743860976,970.0,0.6140843060106798,751.0
174878644,institution,University of Patras,,,GR,140.03730158730158,0.4787197761304719,1593,0.6222538532006339,759.0,0.38770913156753234,1576.0,0.46059871499900357,772.0,0.37233188848555143,963.0
18727733,source,IMA Journal of Management Mathematics,1471-678X,X,,132.0,0.4786798733106614,1594,,,,,,,1.3007066105123828,388.0
43566213,institution,National Taipei University of Business,,,TW,66.94722222222222,0.47833128549242276,1595,0.25038742139241205,1532.0,0.7072170179047792,1030.0,0.15377306501581037,1440.0,0.4234075428235412,906.0
192703390,institution,Ming Chuan University,,,TW,89.31408730158728,0.478090550193488,1596,0.3835157516158303,1216.0,0.7075091134577041,1029.0,0.14886514890018374,1455.0,,
194450716,institution,Jilin University,,,CN,185.91914936914938,0.47808451527217977,1597,0.4466170679110726,1057.0,0.7871389447308288,910.0,0.2491400107558734,1219.0,0.315645687008682,1023.0
108103353,institution,Universidad de Valladolid,,,ES,109.5548131080389,0.4779009365539803,1598,0.45450412791274547,1043.0,0.8194559355757126,869.0,0.23318602501874636,1256.0,0.14157448206457046,1191.0
136040515,institution,Universidad de Deusto,,,ES,119.35149572649573,0.47732524415781186,1599,0.35959212136627544,1257.0,0.5887417018228686,1214.0,0.15185918762133885,1448.0,0.8255421304650724,609.0
44202434,institution,Fundação Getulio Vargas,,,BR,213.6858849579539,0.476990149814429,1600,0.3986794949692018,1176.0,0.6063507505664336,1184.0,0.35306656422699584,986.0,0.21252801455983106,1124.0
157417397,institution,Bowling Green State University,,,US,79.37691197691198,0.4768920882783013,1601,1.0024951342072275,391.0,0.47044295632446,1426.0,0.36096684982961424,965.0,,
111112146,institution,Tallinn University of Technology,,,EE,107.68273957523958,0.4768246798923237,1602,0.46181122638602196,1021.0,0.7937011131530575,899.0,0.27179067836924264,1166.0,0.13188102473101018,1203.0
185808892,institution,Polytechnic Institute of Cávado and Ave,,,PT,44.1260989010989,0.4765916528496582,1603,,,0.6956641256135728,1052.0,0.0644492840302615,1616.0,0.6629426737558884,722.0
176601375,institution,Khalifa University of Science and Technology,,,AE,74.2565046065046,0.47625020868505563,1604,0.20563702031429698,1622.0,0.6166476405116934,1165.0,0.04567846636434578,1649.0,2.527003689074867,113.0
201384688,institution,National University of Computer and Emerging Sciences,,,PK,57.60119047619048,0.47581349357425295,1605,0.8554528622302202,499.0,0.5305893884334529,1321.0,0.18091707399699042,1378.0,0.5318685434867585,812.0
137056471,institution,Nanjing University of Finance and Economics,,,CN,428.5977564102563,0.4756364292884135,1606,0.4187196827862951,1123.0,0.5397159760521243,1306.0,0.36658258863880766,949.0,0.4993739134638463,844.0
29891158,institution,University of Sharjah,,,AE,225.64662698412695,0.4754443995759814,1607,0.4520565696377529,1048.0,0.5751618350479838,1241.0,0.45491651854067117,783.0,0.3986591213286936,935.0
138801177,institution,University of Ulster,,,GB,92.50780423280422,0.4751044176003904,1608,0.3365202630150832,1322.0,0.640801683797486,1127.0,0.3676764713635565,948.0,0.7154259689777326,686.0
142108993,institution,Southwest University,,,CN,87.54707792207792,0.47498851658365965,1609,0.42516858226325543,1107.0,0.9027976712971076,774.0,0.16616050553025039,1413.0,,
1076045,source,Culture and Organization,1475-9551,B,,149.0,0.47439785448726296,1610,,,0.45776714583286854,1453.0,,,,
124633538,institution,University of Seoul,,,KR,72.60595238095239,0.47352595064643244,1611,0.34090309757460363,1307.0,1.1336522712861181,558.0,0.2827766016676692,1133.0,0.8936589455821738,573.0
197145128,source,Journal of Organizational Change Management,0953-4814,B,,283.0,0.47189076136989005,1612,,,0.5200221872626216,1341.0,,,,
158451771,source,Journal of Marketing Communications,1352-7266,B,,199.0,0.4714518042427285,1613,,,0.4584282930630972,1449.0,,,,
51077184,institution,Saint Joseph's University,,,US,49.208730158730155,0.4697265936164991,1614,0.6884447498604986,671.0,0.4914239630853472,1391.0,0.2748607224740439,1156.0,0.8445529602340175,597.0
201537933,institution,Tohoku University,,,JP,94.88932178932178,0.46960885427991483,1615,0.5673060622368177,836.0,0.2914462436243851,1766.0,0.1578335541715839,1427.0,,
105454292,institution,Guru Gobind Singh Indraprastha University,,,IN,117.0980158730159,0.46935652765230623,1616,0.6766787307552857,687.0,0.585996031294146,1220.0,0.07606600149813778,1600.0,0.5880576569680269,764.0
61561007,source,The Journal of Risk Finance,1526-5943,A,,133.0,0.4689501232404496,1617,,,,,0.2693465277797132,1167.0,,
141445968,institution,Ton Duc Thang University,,,VN,85.825,0.46872754980531534,1618,0.4662241173578463,1009.0,0.6005872696976571,1195.0,0.4341541662810372,825.0,,
71999127,institution,Universitat de Barcelona,,,ES,260.5004838415553,0.46865823113339,1619,0.4670915275806648,1007.0,0.4477161753491359,1471.0,0.5302295715947906,678.0,0.5980182248289062,755.0
206916388,source,Journal of Asset Management,1470-8272,A,,188.0,0.46863684952584184,1620,,,,,0.29105750385901696,1111.0,,
4210131560,institution,Université Mohammed VI Polytechnique,,,MA,31.157707570207574,0.4685038834060835,1621,0.4551257892770051,1041.0,0.3240561345182703,1694.0,0.052293892537128225,1635.0,1.4703310290194733,330.0
114193083,source,Chinese Economy,1097-1475,E,,137.0,0.4675779440806289,1622,0.4701446151205105,1001.0,,,,,,
4210169731,source,Journal of Accounting in Emerging Economies,2042-1168,B,,162.0,0.4669079601095208,1623,,,0.5813559962203937,1231.0,,,,
157386601,institution,North South University,,,BD,84.45873015873018,0.4660432787371892,1624,0.4459401790535332,1061.0,0.5465438750220013,1292.0,0.2749460612672055,1154.0,0.7713053971937958,640.0
141901250,source,Strategic Change,1086-1718,B,,224.0,0.4659300965626418,1625,,,0.5093072777050025,1363.0,,,,
127536956,source,Journal of International Accounting Research,1542-6297,A,,118.0,0.4657116635056386,1626,,,,,0.3966668091174362,893.0,,
107949126,institution,University of Lethbridge,,,CA,55.37216463647845,0.46554196743891063,1627,0.24742960964364172,1536.0,0.6971950736811828,1050.0,0.28485982101589263,1127.0,0.8004810257819306,618.0
172446870,institution,University of Cagliari,,,IT,111.74636752136753,0.4655228678965583,1628,0.5347758549552393,889.0,0.5117735866502725,1358.0,0.2296925207522799,1267.0,0.29253499417240686,1047.0
113957626,source,International Journal of Political Economy,0891-1916,E,,100.0,0.46546502095844267,1629,0.5449845374377886,878.0,,,,,,
148128674,institution,University of Shanghai for Science and Technology,,,CN,81.12936507936509,0.4649459167464156,1630,0.7824014763540319,561.0,0.4421024580908526,1482.0,0.1371836886887854,1476.0,0.3331323948312841,1003.0
47844,institution,Al Akhawayn University,,,MA,60.34861111111112,0.46450934115346665,1631,0.06125825766249143,1902.0,0.7475385102928489,975.0,0.20924369703672366,1319.0,,
142444530,institution,University of Trieste,,,IT,44.65744047619049,0.4642287040792297,1632,0.3029134638645518,1397.0,0.5239877385451458,1333.0,0.8820565271762364,395.0,,
58438227,source,Journal of Revenue and Pricing Management,1476-6930,A,,184.0,0.4639117365214107,1633,,,,,0.4314101740682046,831.0,,
55990551,institution,University of Wollongong in Dubai,,,AE,50.992063492063494,0.46297878794897895,1634,0.5307804514561266,892.0,0.6243932810549122,1152.0,0.12865457336751634,1495.0,0.28626798498312445,1055.0
14314212,institution,Osaka University of Economics,,,JP,85.51785714285715,0.4628288836595575,1635,0.40885937609058226,1150.0,0.9857504423449839,693.0,0.16932055646945948,1405.0,,
70935693,source,Japan and the World Economy,0922-1425,E,,97.0,0.4625435005685969,1636,0.41796102198237384,1125.0,,,,,,
152972827,source,International Journal of Lean Six Sigma,2040-4166,B,,221.0,0.4618086639512979,1637,,,0.5327583712549822,1314.0,,,,
4210152127,institution,Conway School of Landscape Design,,,US,31.715873015873015,0.46131767062634077,1638,0.31544924561145005,1366.0,0.4562908769587227,1457.0,0.4754467606869336,747.0,2.9723341198123108,73.0
184693016,institution,China Medical University,,,TW,15.572539682539682,0.46123862695289475,1639,0.3462698810291831,1293.0,0.743295395556436,983.0,0.24501378457716758,1228.0,4.502698958153521,19.0
165881774,source,The B E Journal of Theoretical Economics,1935-1704,E,,108.0,0.4600554737535563,1640,0.47999477188663064,972.0,,,,,,
177639307,institution,University of Dundee,,,GB,104.38629426129427,0.4594683160933968,1641,0.4959627586723524,950.0,0.45807952579513583,1452.0,0.2839478127905809,1130.0,,
185940356,institution,Soochow University,,,TW,84.28015873015873,0.45930517424760514,1642,0.320639415456756,1359.0,0.6186273484889167,1160.0,0.32528909801162614,1041.0,1.0346540682815262,507.0
78091837,source,Review of World Economics,1610-2878,E,,149.0,0.4592160438673118,1643,0.4448433818631959,1062.0,,,,,,
52158045,institution,China Agricultural University,,,CN,162.96123214748215,0.4590171414748648,1644,0.45905869152406753,1028.0,0.7394885874222406,987.0,0.641536036954961,554.0,,
56007636,institution,Keele University,,,GB,41.920623249299716,0.4584265425558445,1645,0.6726518609993697,695.0,0.515364919096639,1349.0,0.08995192308148098,1582.0,,
121243025,institution,"International Islamic University, Islamabad",,,PK,87.44523809523808,0.4581507491095112,1646,0.4019050603071065,1166.0,0.5695823458827465,1256.0,0.21410029807628592,1305.0,,
28615091,institution,Kyonggi University,,,KR,46.244913419913416,0.45739270208531957,1647,0.33853665303658187,1313.0,0.5797882198251576,1234.0,0.2289794629432359,1270.0,,
192756129,institution,University of Macedonia,,,GR,215.76166666666666,0.4572339269294654,1648,0.4259861987387094,1104.0,0.557138906255963,1269.0,0.14923751144354577,1454.0,,
4210106663,institution,International University of Rabat,,,MA,81.28406593406594,0.4569837398985556,1649,0.2303532317809702,1568.0,0.49625901058329663,1384.0,0.442141501795949,810.0,,
21370196,institution,Aristotle University of Thessaloniki,,,GR,87.89627560822541,0.4566699871659142,1650,0.4333205447332118,1087.0,0.5087774302474392,1365.0,0.1337817068560582,1480.0,0.9020262210661444,568.0
59225215,institution,Bahria University,,,PK,71.18174603174603,0.45626272423049175,1651,0.29144361019125287,1426.0,0.6656771237004347,1099.0,0.09270523818134765,1578.0,0.018738549182522792,1292.0
153230381,institution,Charles Sturt University,,,AU,47.06666666666666,0.45588469375410445,1652,0.5471563107095302,874.0,0.49127076184109336,1392.0,0.40488630428937045,877.0,,
136745531,source,Macroeconomic Dynamics,1365-1005,E,,247.0,0.45571276233405683,1653,0.4004649597217263,1169.0,,,,,,
91720666,institution,ESSCA School of Management,,,FR,152.8702380952381,0.45549694027517273,1654,0.32386226096319104,1345.0,0.5925126604819617,1211.0,0.3200620481136265,1055.0,0.6614557066362433,723.0
188771183,institution,Iqra University,,,PK,127.95873015873018,0.4552521251589068,1655,0.6625957116675832,711.0,0.5278486827031643,1325.0,0.2620674473534824,1179.0,0.7288181530137842,675.0
4210226649,source,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,1059-5422,B,,222.0,0.455094662211722,1656,,,0.5051426941064883,1371.0,,,,
154864474,institution,National Taiwan University of Science and Technology,,,TW,92.24305555555557,0.4547336150780467,1657,,,0.6000527323851974,1197.0,0.22614373786949588,1281.0,0.48389433465547566,857.0
119635470,institution,Universidad de Las Palmas de Gran Canaria,,,ES,113.60866910866912,0.4546549153238179,1658,0.2752887513960361,1464.0,0.6900740140267622,1057.0,0.12889395099345624,1494.0,0.29222382358350946,1049.0
173901576,source,The Journal of Derivatives,1074-1240,E,,89.0,0.4545360507930224,1659,0.2998046722958601,1407.0,,,,,,
170172562,institution,Guizhou University of Finance and Economics,,,CN,73.0857142857143,0.4542504384218513,1660,0.6967319836612136,663.0,0.45125178918916764,1464.0,0.27361844005496266,1162.0,,
121748325,institution,Universidad Complutense de Madrid,,,ES,345.1745823620824,0.4540083773642821,1661,0.2865412670907775,1435.0,0.7185496958509584,1014.0,0.2956868686377124,1103.0,0.5646486179262279,792.0
21945476,institution,Shanghai Normal University,,,CN,92.98531746031745,0.45374063156450245,1662,0.21880143739876298,1596.0,0.8330226525563508,853.0,0.3661510578052773,953.0,1.4879635616051612,322.0
