unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
56435720,institution,Université Paris Dauphine-PSL,,,FR,110.779,0.690065,723,0.902065,380,0.666323,896,0.228619,1164,0.317054,962,0.467366,1541,0.277465
22299242,institution,Kyoto University,,,JP,173.623,0.52244,971,0.614559,632,0.381044,1284,0.290654,1011,0.133521,1125,0.6735,1239,0.277895
111112146,institution,Tallinn University of Technology,,,EE,107.683,0.476825,1069,0.461811,851,0.793701,732,0.271791,1061,0.131881,1128,0.7148,1163,0.277986
2610724,institution,Chemnitz University of Technology,,,DE,53.7867,0.605634,837,0.719644,518,0.569389,1031,0.481863,670,1.46865,323,0.853139,915,0.278689
178535277,institution,University of the West of England,,,GB,115.561,0.793229,615,1.24203,233,0.842888,679,0.133958,1358,1.07038,472,0.795732,1009,0.279247
130480701,institution,Dongbei University of Finance and Economics,,,CN,322.792,0.634561,792,0.51281,770,0.876784,650,0.33237,933,0.956752,518,1.00032,666,0.279516
111398093,institution,Kozminski University,,,PL,151.23,0.434858,1135,0.229207,1328,0.638825,924,0.25244,1099,0.388589,893,0.668471,1251,0.279876
16035445,source,Enterprise & Society,1467-2227,B,,77,0.196867,819,,344,0.147182,408,,132,,89,0.125047,965,0.28
19820366,institution,Chinese Academy of Sciences,,,CN,255.705,0.740104,676,0.676046,561,1.09244,480,0.717289,441,1.29865,378,1.19663,440,0.280187
184351885,source,Managerial Finance,0307-4358,A,,387,0.299057,703,,344,,509,0.178758,119,,89,0.42736,680,0.28019
71422933,institution,Sheffield Hallam University,,,GB,89.154,0.906075,521,0.993091,325,0.983541,566,0.421456,768,0.033512,1200,1.33761,314,0.280239
4210224398,source,International Hospitality Review,2516-8142,X,,96,0.284896,720,,344,,509,,132,0.42649,49,0.828049,335,0.280342
2875300,source,Review of International Political Economy,0969-2290,X,,329,1.88383,101,,344,,509,,132,2.68677,3,1.27074,151,0.280426
55416568,source,International Journal of Procurement Management,1753-8432,B,,197,0.0722779,948,,344,0.0788484,444,,132,,89,0.0736688,1010,0.280488
82262387,source,Journal of Information Systems,0888-7985,E,,113,0.720349,367,0.619233,135,,509,,132,,89,0.566428,545,0.280576
159665162,institution,National Institute of Development Administration,,,TH,117.679,0.495776,1025,0.462333,849,0.667072,894,0.169422,1285,0.229396,1042,0.968885,705,0.280822
136830121,institution,Islamic Azad University South Tehran Branch,,,IR,60.8576,0.20005,1518,0.377121,1022,0.214219,1504,0.239824,1130,,1213,0.540676,1453,0.280977
69737025,institution,University of Chile,,,CL,135.964,0.798417,608,0.416667,947,1.37055,336,0.438008,750,1.32178,370,0.660755,1267,0.281054
120125038,institution,Bond University,,,AU,85.0799,0.801768,604,0.570357,687,1.47806,289,0.238332,1135,0.0545444,1180,1.0459,596,0.281179
124412575,source,Mathematics and Financial Economics,1862-9660,A,,96,0.732628,355,,344,,509,0.333748,91,,89,0.429837,676,0.281385
43369023,institution,"California State University, San Bernardino",,,US,44.5594,0.50517,1012,0.514841,768,0.64422,918,0.240482,1127,,1213,0.698526,1184,0.281768
113940042,institution,Shanghai University,,,CN,358.489,0.549761,911,0.351239,1071,0.769646,761,0.353339,895,1.48393,317,0.817471,975,0.282575
44202434,institution,Fundação Getulio Vargas,,,BR,213.686,0.47699,1067,0.398679,979,0.606351,973,0.353067,898,0.212528,1058,0.711595,1169,0.282646
71637028,institution,University of Brighton,,,GB,45.677,0.855418,558,0.825986,429,0.727289,819,0.986852,314,0.581261,740,1.21317,425,0.283729
9351053,source,Financial Review,0732-8516,A,,169,1.07279,220,,344,,509,0.883374,34,,89,0.703686,431,0.28382
129086836,source,Real Estate Economics,1080-8620,A,,167,1.31616,164,,344,,509,1.09017,28,,89,0.723537,415,0.284211
119587767,source,Journal of Business and Industrial Marketing,0885-8624,B,,772,0.680403,394,,344,0.776757,172,,132,,89,0.747456,399,0.284407
44925452,institution,Özyeğin University,,,TR,66.8255,0.690992,721,0.624478,625,0.872062,656,0.199095,1227,,1213,0.773451,1051,0.284567
47720641,institution,Huazhong University of Science and Technology,,,CN,513.941,0.707076,712,0.497107,791,0.932669,606,0.527669,624,3.68062,40,1.06211,573,0.284707
230495080,institution,University of Limerick,,,IE,100.15,0.819326,592,0.558118,706,1.04784,514,0.368812,861,0.307636,970,1.21901,415,0.284819
197610006,institution,University of Lagos,,,NG,79.6693,0.387267,1212,0.4466,883,0.203129,1512,0.124359,1383,1.21277,414,0.965445,709,0.284936
16337185,institution,University of Sannio,,,IT,60.8417,0.55163,910,0.962398,342,0.568807,1034,0.29704,1000,,1213,0.799317,1006,0.284992
174025329,institution,University of the Sunshine Coast,,,AU,87.5976,0.719645,698,0.128642,1512,1.00731,541,0.141716,1349,,1213,0.908585,808,0.285003
193775966,institution,Yonsei University,,,KR,359.438,0.600114,846,0.357631,1056,0.855767,667,0.297251,999,1.43406,335,0.796046,1008,0.285018
7876267,institution,Open University of the Netherlands,,,NL,96.1985,0.638054,783,0.388638,1004,0.993035,556,0.459782,708,0.056604,1177,0.944536,747,0.285167
8133038,source,Research in International Business and Finance,0275-5319,A,,1168,0.639956,418,,344,,509,0.407259,78,,89,1.00782,243,0.285192
889315371,institution,Agricultural & Applied Economics Association,,,US,62.5592,1.56006,208,1.69143,135,0.304317,1391,0.192248,1244,2.26262,144,1.05711,582,0.285289
205793605,source,Business Strategy and the Environment,0964-4733,B,,1538,1.19052,186,,344,1.3724,73,,132,,89,1.65156,85,0.285355
3125347698,institution,Babeș-Bolyai University,,,RO,192.236,0.424672,1150,0.416904,945,0.625836,941,0.132903,1365,,1213,1.10827,523,0.285526
142444530,institution,University of Trieste,,,IT,44.6574,0.464229,1089,0.302913,1176,0.523988,1094,0.882057,361,,1213,0.66619,1257,0.285714
138847295,institution,Universitat Oberta de Catalunya,,,ES,50.9815,0.522091,974,0.814804,437,0.579459,1011,0.155007,1312,1.58985,276,0.739285,1116,0.285846
70900168,institution,Université Savoie Mont Blanc,,,FR,51.6696,0.566068,890,0.528459,747,0.728171,818,,1578,,1213,0.555227,1438,0.286275
94588446,institution,Hongik University,,,KR,74.5194,0.529826,954,0.270006,1239,0.672151,888,0.481002,671,,1213,0.659815,1270,0.286336
170238339,institution,Duy Tan University,,,VN,39.5394,0.356558,1263,0.589302,661,0.31656,1369,,1578,0.147366,1108,0.810264,988,0.286339
926574661,institution,Leipzig University,,,DE,136.281,0.58185,871,0.416183,948,0.881462,645,0.131572,1369,3.43336,48,0.663076,1264,0.286369
125768316,institution,Northampton Community College,,,US,57.3417,0.647947,773,0.712579,522,0.532814,1080,,1578,,1213,0.553593,1440,0.286765
60342839,institution,Qatar University,,,QA,330.011,0.586515,865,0.404191,967,0.848661,673,0.33809,919,0.582882,735,1.3216,325,0.287513
77432436,institution,Research Institute of Industrial Economics,,,SE,65.1687,1.29217,296,1.10549,269,1.20045,416,0.386529,827,1.8376,218,0.854788,910,0.287671
73142707,institution,Athens University of Economics and Business,,,GR,261.232,0.676524,747,0.385708,1007,0.828027,696,0.460954,704,0.162547,1094,0.777147,1042,0.287703
157386601,institution,North South University,,,BD,84.4587,0.466043,1084,0.44594,886,0.546544,1063,0.274946,1050,0.771305,609,1.00191,662,0.288119
189238007,institution,Taras Shevchenko National University of Kyiv,,,UA,124.386,0.0723153,1639,0.0741279,1587,0.0960316,1608,,1578,0.249991,1025,0.668011,1252,0.288241
165799507,institution,Rensselaer Polytechnic Institute,,,US,68.4694,1.36415,265,0.938076,353,1.49799,280,1.27069,229,3.65195,42,0.871581,871,0.288996
12079687,institution,Edith Cowan University,,,AU,184.527,0.99801,454,0.290219,1200,1.11113,468,0.924961,337,2.81955,87,1.8215,102,0.289265
184942183,institution,University of Oslo,,,NO,169.012,0.927334,502,1.12341,265,0.817559,710,0.394829,815,0.747296,629,0.668794,1248,0.289925
191240316,institution,University of Hull,,,GB,84.8842,0.768674,636,0.772119,469,0.833204,691,0.492618,655,2.82136,86,1.03057,621,0.289941
199440890,institution,American University of Sharjah,,,AE,158.896,0.76484,641,0.580886,672,0.866117,658,0.608648,533,,1213,1.05224,588,0.29074
149672521,institution,Federation University,,,AU,49.1873,0.483884,1053,0.418091,938,0.449876,1196,0.461431,703,,1213,0.643215,1302,0.290766
177721651,institution,Oakland University,,,US,77.6639,0.62609,806,0.716931,519,0.673016,885,0.258658,1083,0.949895,521,0.495581,1511,0.291242
147962203,institution,Democritus University of Thrace,,,GR,79.8706,0.480319,1056,0.3989,978,0.609581,966,0.549757,595,0.388932,892,1.38637,272,0.29125
32062511,institution,Heriot-Watt University,,,GB,125.042,0.758137,649,0.662146,580,0.948211,593,0.449744,726,0.655638,694,1.11687,516,0.291462
180437899,institution,University of Bremen,,,DE,108.447,0.867053,552,0.57533,683,0.978709,568,0.586451,554,0.588963,726,0.951316,735,0.291848
154851008,institution,Indian Institute of Technology Roorkee,,,IN,232.105,0.386295,1215,0.227761,1331,0.53261,1084,0.0969895,1443,0.529528,776,0.740768,1112,0.291977
4210150297,institution,Institute of Business Management,,,PK,77.8958,0.308185,1353,0.269229,1241,0.402987,1249,0.124668,1382,0.505805,798,0.938556,756,0.292061
4162551,source,International Journal of Gender and Entrepreneurship,1756-6266,B,,98,0.821305,307,,344,0.917617,140,,132,,89,0.936326,275,0.292237
151746483,institution,University of Waterloo,,,CA,265.814,0.791782,619,0.554851,716,0.879022,647,0.883954,359,0.859229,560,0.755872,1087,0.292299
71270174,institution,Victoria University,,,AU,83.101,0.509629,996,0.48477,805,0.623899,945,0.252468,1098,,1213,0.894184,828,0.292434
130442723,institution,Universidade Federal do Rio Grande do Sul,,,BR,228.444,0.525686,966,0.243429,1304,0.836165,688,0.35838,881,0.665663,687,0.892956,831,0.292628
119045251,institution,Huaqiao University,,,CN,146.034,0.560503,898,0.482658,807,0.80097,721,0.175533,1274,,1213,1.07219,560,0.292749
63190737,institution,"University at Buffalo, State University of New York",,,US,102.69,1.08036,398,0.441951,893,0.732243,813,2.41435,117,0.770848,611,0.77571,1045,0.293088
41156924,institution,Victoria University of Wellington,,,NZ,239.848,0.743565,673,0.555817,710,0.781868,752,0.80304,398,1.75055,237,0.732473,1128,0.293466
2764865913,source,Economics and Business Letters,2254-4380,E,,133,0.198191,816,0.169877,271,,509,,132,,89,0.307787,809,0.29375
129801699,institution,University of Tasmania,,,AU,167.042,0.543664,922,0.413636,950,0.59297,996,0.499765,650,0.964597,515,0.702203,1180,0.293878
16277215,institution,University of Houston - Downtown,,,US,52.6324,0.206659,1506,0.0422959,1615,0.269264,1452,0.321304,958,,1213,0.304933,1626,0.294118
121797337,institution,Leiden University,,,NL,92.6091,0.70639,713,0.854886,409,0.36581,1304,0.659058,492,1.74067,239,0.70493,1175,0.294185
98381234,institution,University of Oulu,,,FI,179.421,0.687782,727,0.454638,869,0.821347,706,1.56139,176,2.06381,180,0.974031,699,0.294289
139264467,institution,Seoul National University,,,KR,371.954,0.675864,748,0.552714,721,0.84215,681,0.740621,428,1.08506,466,0.732431,1129,0.294359
57328836,institution,North Dakota State University,,,US,103.923,0.601056,843,0.503357,780,0.858181,664,0.334875,926,1.40687,343,0.693405,1197,0.294606
119003972,institution,Roma Tre University,,,IT,195.748,0.837565,580,0.934034,355,0.83655,687,0.338093,918,2.07183,178,1.0514,590,0.29476
71838634,institution,San Francisco State University,,,US,74.0689,0.698921,716,0.492812,796,0.873717,653,0.442105,741,1.49655,311,0.686856,1212,0.294872
189590672,institution,Kansas State University,,,US,193.754,0.707518,710,0.669744,571,0.761534,773,0.889579,357,0.401859,871,0.564356,1427,0.294905
17389662,institution,University of Nicosia,,,CY,137.959,1.03321,430,2.13855,95,1.18394,423,0.0580038,1498,0.0149726,1208,1.83378,99,0.294931
4210142311,institution,Excelia Business School,,,FR,167.297,0.726054,689,1.52357,161,0.787104,744,0.346342,903,0.390909,887,1.31274,329,0.295449
111664937,institution,Rzeszów University of Technology,,,PL,48.7806,0.3356,1305,0.33696,1107,0.215004,1503,,1578,0.999761,501,1.22001,412,0.29563
4210226759,source,Quantitative Finance and Economics,2573-0134,E,,125,0.388691,617,0.360762,206,,509,,132,,89,0.66901,460,0.295969
39343248,institution,Humboldt-Universität zu Berlin,,,DE,124.741,0.931531,499,0.850157,414,0.500988,1130,1.15215,264,2.83952,83,0.770906,1056,0.296144
148503350,source,Queueing Systems,0257-0130,B,,231,0.771892,334,,344,0.762706,179,,132,,89,0.344671,767,0.296774
72326750,source,Journal of technology management & innovation,0718-2724,B,,92,0.127694,888,,344,0.133686,414,,132,,89,0.290109,819,0.296774
968139600,source,Journal of Personal Selling and Sales Management,0885-3134,B,,121,0.881721,272,,344,0.997177,126,,132,,89,0.633531,482,0.29683
31419693,institution,Kyungpook National University,,,KR,65.2038,0.496515,1023,0.286802,1205,0.793524,733,0.178062,1266,,1213,0.848188,923,0.297092
112982808,institution,Universiti Sains Islam Malaysia,,,MY,88.2548,0.166253,1562,0.0148033,1641,0.256437,1467,0.00713567,1571,0.0550665,1179,0.654614,1278,0.297342
4210178298,source,INTERNATIONAL JOURNAL OF MANAGEMENT,0976-6502,B,,104,0.0128536,1069,,344,0.0136942,505,,132,,89,0.122212,968,0.29771
919628346,institution,University of the Pacific,,,PE,60.6222,0.441234,1126,0.29489,1195,0.356189,1321,1.93938,139,1.48273,318,0.612485,1347,0.298146
153473198,institution,North China Electric Power University,,,CN,76.7071,0.898692,527,0.610629,637,0.375398,1293,0.857783,373,,1213,2.65827,30,0.298469
174731842,institution,Islamia University of Bahawalpur,,,PK,54.0152,0.489677,1040,0.77062,471,0.602016,981,0.0515022,1508,,1213,1.27995,358,0.298561
71999127,institution,Universitat de Barcelona,,,ES,260.5,0.468658,1082,0.467092,838,0.447716,1198,0.53023,621,0.598018,721,0.589364,1385,0.298601
177477856,institution,Polytechnic University of Turin,,,IT,120.297,0.800674,606,0.421228,932,1.00165,545,1.1172,276,0.526008,779,1.18798,448,0.298733
203071086,source,Review of Managerial Science,1863-6683,B,,428,0.766662,336,,344,0.863891,155,,132,,89,1.03886,229,0.298961
4210130704,institution,University of Michigan–Dearborn,,,US,43.6517,0.558453,901,0.152519,1467,0.751888,785,0.403257,801,,1213,0.505159,1494,0.299233
70931966,institution,Université de Montréal,,,CA,100.806,1.2819,301,1.34888,200,1.46518,296,0.58752,552,1.52565,300,0.727367,1137,0.299517
107707843,institution,Roskilde University,,,DK,78.3107,0.644461,776,0.706878,530,0.386347,1277,0.878452,363,2.80026,90,0.825591,958,0.299663
2898542531,source,Revista de Contabilidad,1138-4891,B,,110,0.221713,792,,344,0.251338,370,,132,,89,0.394711,723,0.3
154099455,institution,Shandong University,,,CN,379.411,0.532717,949,0.44656,884,0.782199,751,0.37615,846,0.776875,604,0.902308,816,0.300073
69458508,source,Journal of Asian Economics,1049-0078,E,,376,0.412596,595,0.407982,193,,509,,132,,89,0.608305,503,0.300194
90267481,institution,Umeå University,,,SE,129.312,0.797554,610,0.9101,373,1.03993,519,0.143296,1347,0.58209,738,1.15128,478,0.300273
74899385,institution,Central Queensland University,,,AU,83.4734,0.601797,842,0.585069,668,0.685655,867,0.415215,779,0.465858,826,1.07092,562,0.300622
45438204,institution,The University of Texas at San Antonio,,,US,130.752,0.746836,664,0.281367,1214,1.00872,540,0.5727,569,0.867091,556,0.686688,1213,0.300982
4210209709,source,Health Policy,0168-8510,E,,666,0.532473,478,0.50361,154,,509,,132,,89,0.830795,333,0.301149
2699952,institution,Pontifícia Universidade Católica do Rio de Janeiro,,,BR,104.389,0.869734,549,1.96493,106,0.570021,1028,0.828029,387,,1213,0.896608,820,0.30161
32597200,institution,Ghent University,,,BE,287.428,0.860629,554,0.490796,800,1.09159,482,0.571118,573,0.868397,554,1.02825,623,0.301783
119744171,institution,Higher Colleges of Technology,,,AE,91.1417,0.200082,1517,0.221505,1342,0.224946,1495,0.176562,1272,0.143009,1114,0.589666,1382,0.301783
430192,institution,Appalachian State University,,,US,88.769,0.743567,672,0.785721,456,0.897453,634,0.446939,731,2.0527,181,0.708598,1170,0.302038
25359449,source,International Advances in Economic Research,1083-0898,E,,114,0.181501,838,0.168109,273,,509,,132,,89,0.23696,864,0.302158
166928557,institution,University of Monastir,,,TN,46.1583,0.275873,1416,0.349943,1073,0.293156,1407,0.337588,920,,1213,0.853152,914,0.30217
71495548,institution,Indian Institute of Management Calcutta,,,IN,110.194,0.507514,1003,0.661032,581,0.593073,995,0.115715,1401,0.355662,924,0.598794,1369,0.302498
35673206,source,International Marketing Review,0265-1335,B,,247,0.720626,366,,344,0.851009,159,,132,,89,0.830299,334,0.30261
200332995,institution,TU Dortmund University,,,DE,117.006,0.914461,518,0.705356,532,1.08706,488,0.679915,467,1.1165,450,1.08974,543,0.302619
140059072,source,Human Resource Development International,1367-8868,B,,184,1.12831,207,,344,1.2468,93,,132,,89,1.29042,146,0.302653
12315562,institution,Texas Tech University,,,US,320.045,0.88111,537,0.749658,494,1.18425,422,0.717167,442,1.1224,446,0.7926,1014,0.302873
43406934,institution,Université Laval,,,CA,256.241,0.724597,690,0.774066,468,0.584931,1006,0.865742,369,1.22598,404,0.768677,1065,0.303202
12469534,institution,Quaid-i-Azam University,,,PK,72.2587,0.287103,1395,0.303589,1174,0.404675,1247,0.0324846,1544,,1213,0.921815,780,0.303371
2737155129,source,Journal of Central Banking Theory and Practice,1800-9581,E,,91,0.355728,642,0.38909,201,,509,,132,,89,0.482532,636,0.303644
201841394,institution,Université Côte d'Azur,,,FR,54.6804,0.60337,840,0.576034,679,0.569643,1029,0.796314,402,1.74814,238,0.698946,1182,0.304608
4210116649,institution,University of Inland Norway,,,NO,71.8334,0.49181,1035,0.507844,776,0.622283,947,0.256321,1089,3.87565,30,0.791671,1019,0.305221
96673099,institution,Technical University of Denmark,,,DK,119.136,0.888144,533,0.381466,1018,1.52953,264,1.29263,221,2.7421,94,1.08009,554,0.3053
155043079,institution,University of Nottingham Malaysia Campus,,,MY,80.4988,0.517629,984,0.744045,499,0.495662,1135,0.256429,1087,,1213,0.983587,686,0.305828
102896891,source,Psychology and Marketing,0742-6046,B,,762,1.28208,169,,344,1.45819,66,,132,,89,1.2563,157,0.305901
172980758,institution,Kennesaw State University,,,US,166.414,0.65531,768,0.493905,794,0.670143,889,0.950015,327,0.475703,820,0.71246,1167,0.306191
199127151,source,Qualitative Research in Organizations and Management An International Journal,1746-5648,B,,94,0.371164,631,,344,0.422137,286,,132,,89,0.567668,540,0.306261
51216347,institution,Anglia Ruskin University,,,GB,56.9429,0.540411,928,0.652062,589,0.538494,1076,0.785741,410,1.40639,344,0.726446,1141,0.306972
881766915,institution,Nanjing University,,,CN,335.668,0.776589,628,0.815581,436,0.898767,632,0.411341,787,0.700265,669,0.946554,745,0.307117
71783669,source,Review of International Economics,0965-7576,E,,256,0.545602,467,0.499175,156,,509,,132,,89,0.377257,737,0.307407
4210190151,source,Omega,0305-0483,B,,641,0.995096,246,,344,1.08488,112,,132,,89,1.21514,167,0.307745
37738278,source,Knowledge and Process Management,1092-4604,B,,130,0.391692,614,,344,0.452763,271,,132,,89,0.744145,403,0.308099
65837984,institution,Kobe University,,,JP,226.731,0.537966,935,0.516939,766,0.682747,872,0.353226,896,,1213,0.738225,1118,0.308155
134161618,institution,National Taiwan Normal University,,,TW,40.269,0.513925,990,0.0862313,1577,0.618422,953,0.74338,424,,1213,0.740237,1113,0.308458
161977297,source,Journal of Accounting & Organizational Change,1832-5912,B,,179,0.435999,571,,344,0.45818,266,,132,,89,0.701807,435,0.308502
170287006,source,Scandinavian Economic History Review,0358-5522,E,,106,0.278336,727,0.230227,246,,509,,132,,89,0.168532,920,0.308642
678965,source,Value in Health,1098-3015,E,,7348,0.132459,883,0.136365,286,,509,,132,,89,0.129979,955,0.309121
74801974,institution,The University of Tokyo,,,JP,255.687,0.88556,535,0.935912,354,0.54641,1064,0.415667,777,0.111007,1143,0.781553,1033,0.309804
2765032997,source,Indian Economic Review,0019-4670,E,,108,0.426608,586,0.422813,186,,509,,132,,89,0.409887,700,0.309904
2764516016,source,European journal of training and development,2046-9012,B,,215,0.515352,490,,344,0.58368,218,,132,,89,0.894848,300,0.310004
90259746,institution,Capital University of Economics and Business,,,CN,377.275,0.734806,681,0.835176,420,1.03377,526,0.413209,782,0.444887,841,1.04836,592,0.310082
22431819,source,International Economic Journal,1016-8737,E,,105,0.242662,772,0.192319,260,,509,,132,,89,0.327463,785,0.310705
2764889080,source,Evolutionary and Institutional Economics Review,1349-4961,E,,75,0.256342,755,0.271971,236,,509,,132,,89,0.221305,880,0.311111
94775995,source,European Business Review,0955-534X,B,,212,0.675564,398,,344,0.785639,169,,132,,89,1.00783,242,0.311365
191208505,institution,Xiamen University,,,CN,680.077,0.874116,546,0.915119,371,0.922126,614,0.567133,580,0.773558,607,1.13735,494,0.311536
170751988,institution,Shanxi University of Finance and Economics,,,CN,56.6167,0.345436,1282,0.44451,887,0.54841,1060,0.182559,1256,,1213,0.69347,1196,0.311772
149910238,institution,Kent State University,,,US,117.113,0.625556,807,0.195203,1387,0.947478,594,0.344306,908,2.0913,176,0.985009,684,0.312277
127670440,institution,Bahauddin Zakariya University,,,PK,43.7008,0.291442,1387,0.278996,1220,0.290455,1415,0.369868,858,0.310891,968,0.950221,739,0.312425
76844451,source,Annual Review of Resource Economics,1941-1340,E,,114,2.06376,93,1.95339,35,,509,,132,,89,1.71322,75,0.312953
3132277652,institution,International Centre for Education in Islamic Finance,,,MY,61.5889,0.304445,1358,0.227051,1332,0.395554,1261,0.276139,1047,0.0845213,1164,0.791687,1018,0.312961
35246616,source,International Review of Finance,1369-412X,A,,162,0.44467,560,,344,,509,0.291116,100,,89,0.375268,739,0.313433
98251732,institution,McMaster University,,,CA,242.15,1.01474,444,0.904582,379,1.50994,276,0.626654,519,0.583041,734,0.800822,1000,0.313844
16069442,source,Journal of Management Accounting Research,1049-2127,A,,132,1.03519,230,,344,,509,0.984035,32,,89,0.55377,556,0.313869
1294671590,institution,Centre National de la Recherche Scientifique,,,FR,415.769,0.923596,508,0.975573,334,0.873634,654,0.523821,626,1.11309,451,0.804695,992,0.313989
192056284,source,Economics of Innovation and New Technology,1043-8599,E,,209,0.670948,400,0.581834,139,,509,,132,,89,0.624423,489,0.314027
4210177023,source,Brazilian Journal of Political Economy,0101-3157,E,,187,0.120455,896,0.153431,278,,509,,132,,89,0.325685,787,0.314103
32574673,institution,Shantou University,,,CN,64.6901,0.572272,883,0.265221,1249,0.798786,722,0.506214,644,,1213,0.947444,743,0.314107
66890659,institution,Saint Mary's University,,,CA,96.8399,0.86154,553,0.377864,1019,1.09117,483,0.678328,470,0.860361,558,0.820561,968,0.314197
55133342,institution,University of Macerata,,,IT,95.9358,0.494814,1028,0.347701,1081,0.914049,621,0.158321,1306,0.186545,1079,1.17712,458,0.314516
56067802,institution,Université de Rennes,,,FR,31.787,0.528134,959,0.736467,504,0.584687,1007,0.0383776,1535,,1213,0.554408,1439,0.314534
175672440,source,Regional Studies,0034-3404,E,,738,0.953016,257,0.99168,75,,509,,132,,89,0.856469,316,0.314737
63634437,institution,Universidad Autónoma de Madrid,,,ES,180.031,0.499529,1020,0.362366,1046,0.514893,1106,0.443242,737,4.01828,27,0.661965,1265,0.314789
171971387,source,Scandinavian Journal of Management,0956-5221,B,,123,0.580858,442,,344,0.581639,222,,132,,89,0.545126,565,0.314894
190363454,source,Organizational Behavior Teaching Review,1052-5629,X,,165,0.645475,415,,344,,509,,132,1.14473,16,0.629899,485,0.315789
91807558,institution,National Cheng Kung University,,,TW,183.223,0.384378,1218,0.347807,1080,0.47708,1156,0.279132,1041,2.31067,137,0.573243,1412,0.317048
182689569,source,Quantitative Finance,1469-7688,E,,472,0.853572,293,0.68304,126,,509,,132,,89,0.555917,555,0.317365
193223587,institution,University of Trento,,,IT,188.891,0.606747,832,0.585819,666,0.605212,974,0.415225,778,0.93605,529,0.815829,978,0.317386
126345244,institution,Portland State University,,,US,111.976,0.956805,479,0.665864,574,1.35484,348,0.618232,524,1.11889,448,0.98164,690,0.317867
141478581,source,Journal of Enterprise Information Management,1741-0398,B,,339,0.685882,389,,344,0.75167,181,,132,,89,1.45614,110,0.318359
142740786,institution,University of Louisville,,,US,93.7472,0.535002,943,0.493706,795,0.554019,1048,0.619591,522,0.222078,1047,0.538558,1457,0.318386
98358874,institution,Delft University of Technology,,,NL,170.816,0.710983,703,0.709052,528,0.726168,820,0.122219,1389,3.55733,44,0.990181,677,0.318527
71267560,institution,University of Naples Federico II,,,IT,322.586,0.677843,746,0.565997,698,0.880834,646,0.443007,738,0.104916,1146,1.14867,482,0.318931
185163786,institution,King Abdulaziz University,,,SA,211.93,0.447442,1118,0.524553,749,0.515537,1104,0.465105,696,0.15866,1100,1.05278,587,0.319044
4210150398,institution,Hunan University of Finance and Economics,,,CN,87.6302,0.501539,1019,0.523197,752,0.312846,1374,0.364973,869,,1213,0.668585,1250,0.31905
138925566,institution,Ewha Womans University,,,KR,84.7179,0.326947,1316,0.398925,977,0.375922,1291,0.172217,1280,1.05089,477,0.579143,1405,0.319415
99067594,source,Journal of Industrial Economics,0022-1821,E,,149,1.14408,200,0.821529,100,,509,,132,,89,0.545409,564,0.319444
8961855,institution,Universidad Nacional Autónoma de México,,,MX,171.544,0.193525,1524,0.266226,1247,0.191238,1528,0.00576799,1572,0.115132,1136,0.314197,1620,0.320033
41073452,institution,Management Center Innsbruck,,,AT,45.9752,0.659472,761,1.09168,281,0.858381,663,0.345154,906,,1213,0.917089,789,0.320141
21370196,institution,Aristotle University of Thessaloniki,,,GR,87.8963,0.45667,1102,0.433321,906,0.508777,1118,0.133782,1359,0.902026,542,0.683209,1222,0.320996
79510175,institution,Cardiff University,,,GB,404.355,0.879125,540,0.520225,758,1.29853,370,0.609296,531,1.26508,386,0.980512,693,0.32105
11406153,institution,Shanghai International Studies University,,,CN,97.675,0.50556,1010,0.407376,962,0.628111,937,0.394518,817,,1213,0.884522,851,0.321403
164923136,source,Environment and Development Economics,1355-770X,E,,120,0.43519,574,0.454045,174,,509,,132,,89,0.385752,727,0.322148
2799858192,institution,London School of Business and Management,,,GB,55.604,0.838721,578,0.978539,332,0.62743,939,0.835073,384,1.52226,302,0.93416,761,0.322249
2764892107,source,Multinational Business Review,1525-383X,B,,121,0.632677,421,,344,0.783982,170,,132,,89,0.543747,566,0.322353
47301684,institution,Illinois State University,,,US,134.469,0.848097,565,0.807311,443,1.03699,520,0.297631,998,,1213,0.846981,924,0.322487
38631343,institution,EM Strasbourg Business School,,,FR,60.4552,0.541852,926,0.440948,895,0.62095,951,0.272505,1060,0.341574,939,0.643486,1301,0.322502
100141487,source,Growth and Change,0017-4815,X,,338,0.413324,594,,344,,509,,132,0.832249,28,0.530485,583,0.322568
196272386,institution,Providence College,,,US,65.4491,0.680884,741,0.476931,815,1.13453,450,0.455135,715,,1213,0.777782,1040,0.322632
4210091279,institution,Université Sorbonne Paris Nord,,,FR,36.146,0.628492,801,0.782589,458,0.353672,1328,0.45652,711,0.620066,715,0.485969,1521,0.32312
166753014,source,Health Services Management Research,0951-4848,X,,128,0.236061,777,,344,,509,,132,0.505166,41,0.344973,766,0.32342
165253824,source,Scandinavian Journal of Economics,0347-0520,E,,129,0.940681,258,1.01775,71,,509,,132,,89,0.535132,576,0.324937
145722265,institution,University of Thessaly,,,GR,146.376,0.432589,1139,0.446422,885,0.557509,1041,0.265781,1065,,1213,0.836167,938,0.325513
87482320,institution,University of Management and Technology,,,PK,104.044,0.542443,923,0.586108,665,0.722441,825,0.253346,1096,0.0467176,1186,1.25509,378,0.326057
