unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
14567820,source,The Journal of developing areas,0022-037X,E,,9,0.16353,1186,,412,,556,,102,,542,0.192143,1287,0.333333
4210096899,institution,Jiangsu University of Science and Technology,,,CN,46.0206,0.687421,1186,0.838802,532,0.390802,1910,0.367512,1145,2.32205,107,1.38557,505,0.120912
10902133,institution,Universitat Jaume I,,,ES,200.455,0.687123,1187,0.547151,878,0.645322,1286,0.464497,939,1.04547,1121,0.93967,1355,0.3908
4210194271,source,International Journal of Applied Behavioral Economics,2160-9802,X,,44,0.163447,1187,,412,,556,,102,0.332966,286,0.214759,1237,0.368421
4210198837,source,Indian Journal of Corporate Governance,0974-6862,X,,50,0.162679,1188,,412,,556,,102,0.368646,269,0.353037,1008,0.0252101
175051016,institution,Universidad Publica de Navarra,,,ES,122.156,0.685702,1188,0.490456,992,0.508519,1586,0.400793,1059,1.28658,799,0.975411,1240,0.413731
4210229491,source,Journal of Intelligence Studies in Business,2001-015X,X,,79,0.161181,1189,,412,,556,,102,0.511345,191,0.2756,1129,-0.0113208
2803079837,institution,American University of the Middle East,,,KW,96.3901,0.684842,1189,0.533748,906,0.60055,1388,0.381186,1106,1.58843,464,1.42627,458,0.242823
4210215964,source,South African Journal of Business Management,2078-5585,B,,177,0.161149,1190,,412,0.153712,446,,102,,542,0.234155,1200,-0.395987
148099405,institution,Xi'an University of Architecture and Technology,,,CN,151.732,0.684182,1190,0.0600383,2592,0.454615,1741,0.0389969,2259,1.86938,258,1.20806,753,0.0542885
72072742,source,International Journal of Rural Management,0973-0052,X,,76,0.160329,1191,,412,,556,,102,0.336195,283,0.269619,1139,-0.0486486
119045251,institution,Huaqiao University,,,CN,167.739,0.683953,1191,0.353185,1330,0.794758,1013,0.172346,1765,2.30659,116,1.13384,888,0.249889
178953182,source,International Insolvency Review,1099-1107,X,,142,0.159928,1192,,412,,556,,102,0.166334,400,0.14888,1372,0.275862
13134134,institution,Universidad de Cantabria,,,ES,111.205,0.683884,1192,0.386932,1232,1.09132,647,0.0726679,2141,1.16665,940,0.925056,1403,0.361854
2764794650,source,Journal of International Logistics and Trade,1738-2122,E,,67,0.159898,1193,0.0507379,381,,556,,102,,542,0.331701,1046,-0.0557029
17145004,institution,Northwestern Polytechnical University,,,CN,243.344,0.683501,1193,0.211236,1865,0.785142,1021,0.443432,972,1.24462,853,0.892854,1490,0.166731
66867065,institution,East China Normal University,,,CN,266.945,0.682837,1194,0.574953,835,0.646825,1283,0.42691,1002,1.37833,691,0.907547,1451,0.211824
4210228954,source,Revue de l'OFCE/La Revue de l'OFCE,1265-9576,E,,52,0.159751,1194,0.120615,343,,556,,102,,542,0.211567,1242,-0.209677
25846049,institution,National Tsing Hua University,,,TW,102.331,0.682729,1195,0.323338,1420,0.929522,816,0.338705,1227,1.12661,992,0.704494,2056,0.115865
4210197808,source,Journal of Design Business & Society,2055-2106,X,,51,0.159172,1195,,412,,556,,102,0.193065,374,0.169206,1327,-0.0681818
874055015,institution,Teesside University,,,GB,93.2476,0.68241,1196,0.29946,1495,0.814376,978,0.323632,1266,1.10106,1024,1.43525,452,0.12092
2736975137,source,Journal of Indonesian Economy and Business,0215-2487,B,,61,0.159036,1196,,412,0.10693,472,,102,,542,0.668118,580,0.379939
143601524,institution,Public Authority for Applied Education and Training,,,KW,49.202,0.682171,1197,0.0258502,2768,0.349068,2021,4.52499,62,0.672729,1809,1.82875,194,0.566188
2764412428,source,Investment Management and Financial Innovations,1810-4967,X,,547,0.159029,1197,,412,,556,,102,0.500516,196,0.518847,767,-0.139932
2798922386,source,Corporate Governance and Sustainability Review,2519-8971,X,,78,0.158776,1198,,412,,556,,102,0.711857,134,0.216498,1233,-0.452915
45204951,institution,University of Calabria,,,IT,179.298,0.680444,1198,0.420986,1133,0.780026,1030,0.310914,1299,0.840817,1460,0.969754,1256,0.324334
129902397,institution,Dalhousie University,,,CA,159.686,0.680054,1199,0.508481,962,0.68657,1196,0.402235,1057,0.878809,1399,0.981197,1222,0.235987
4210226106,source,Cuadernos de Gestión,1131-6837,X,,69,0.158483,1199,,412,,556,,102,0.395027,253,0.384481,953,0.0546318
129801699,institution,University of Tasmania,,,AU,181.297,0.679992,1200,0.523095,927,0.655097,1260,0.495899,869,0.929841,1317,0.80606,1756,0.243278
2764466227,source,IIM Kozhikode Society & Management Review,2277-9752,X,,86,0.157834,1200,,412,,556,,102,0.512764,190,0.492469,791,0.107595
2764696161,source,Southern African Business Review,1998-8125,B,,42,0.157224,1201,,412,0.145072,450,,102,,542,0.174499,1316,-0.475862
2610724,institution,Chemnitz University of Technology,,,DE,77.5172,0.679593,1201,0.91764,471,0.641174,1295,0.241825,1527,0.642025,1879,0.774709,1840,0.169039
2972652528,institution,FHNW University of Applied Sciences and Arts,,,CH,29.6567,0.679518,1202,0.0430641,2680,0.806889,989,,2373,0.812765,1530,1.54456,336,0.320312
4210183210,source,Revue de l’Entrepreneuriat,1630-7542,X,,120,0.15663,1202,,412,,556,,102,0.372559,267,0.117551,1430,0
4210203263,source,Asian Journal of Accounting and Governance,2180-3838,X,,29,0.155339,1203,,412,,556,,102,0.257889,330,0.272372,1135,0.333333
96733725,institution,Shanghai Maritime University,,,CN,155.875,0.678626,1203,0.345711,1354,0.508645,1585,0.153511,1834,2.04982,181,1.24581,685,0.245267
2764723101,source,Sinergie Italian Journal of Management,0393-5108,X,,144,0.155172,1204,,412,,556,,102,0.306095,301,0.146278,1377,-0.146245
4210128615,institution,Chinese Academy of Forestry,,,CN,17.3178,0.678429,1204,,2909,,2993,,2373,1.81454,302,1.33159,579,-0.0501672
130291710,institution,Visva-Bharati University,,,IN,49.7385,0.678183,1205,0.165678,2071,1.32394,463,,2373,1.64138,425,1.33679,568,0.370115
4210205215,source,SA Journal of Human Resource Management,1683-7584,B,,287,0.154863,1205,,412,0.151607,448,,102,,542,0.370959,975,-0.18649
68891433,institution,Indian Institute of Technology Delhi,,,IN,416.662,0.677776,1206,0.408142,1170,0.780532,1028,0.344449,1205,1.57841,470,1.16263,837,0.132284
4210225395,source,St Petersburg University Journal of Economic Studies,1026-356X,X,,21,0.153855,1206,,412,,556,,102,0.431009,238,0.64121,613,0.0882353
147853995,institution,University of Alaska Anchorage,,,US,27.2893,0.676866,1207,0.705028,662,0.303789,2173,0.463813,941,0.377947,2436,0.49948,2614,0.420408
2764470041,source,International Journal of Energy Economics and Policy,2146-4553,X,,1611,0.152985,1207,,412,,556,,102,0.452458,228,0.394902,936,-0.13835
4210156332,institution,Chinese Research Academy of Environmental Sciences,,,CN,109.892,0.67665,1208,1.26572,290,,2993,6.09347,34,1.51557,539,0.951345,1316,0.0483871
2764525551,source,Asian Economic and Financial Review,2222-6737,B,,253,0.152871,1208,,412,0.0982195,474,,102,,542,0.424672,892,0.240964
2765024836,source,Vision The Journal of Business Perspective,0972-2629,B,,439,0.152633,1209,,412,0.133438,456,,102,,542,0.368267,980,-0.0621166
163732180,institution,Guangxi University of Finance and Economics,,,CN,19.1706,0.676435,1209,0.0714984,2516,0.178276,2568,0.358677,1170,4.52702,4,1.29324,621,0.430595
59725666,institution,University of Reggio Calabria,,,IT,24.2365,0.676033,1210,0.586699,821,0.731785,1129,,2373,1.19559,905,0.887288,1508,0.08867
2764852000,source,Applied Econometrics,1993-7601,X,,19,0.152129,1210,,412,,556,,102,,542,0.187356,1295,1
142974352,institution,National Sun Yat-sen University,,,TW,143.241,0.675194,1211,0.421875,1130,0.746978,1097,0.188071,1720,1.06354,1091,0.795766,1783,0.219776
160034077,source,Health Care Management Review,0361-6274,X,,7,0.150059,1211,,412,,556,,102,,542,0.777566,477,0.365079
167027274,institution,Nanjing Forestry University,,,CN,165.812,0.674386,1212,0.116012,2312,0.400453,1876,0.13925,1897,1.91689,233,1.28465,629,0.189302
171954068,source,European Competition Journal,1744-1056,X,,106,0.149804,1212,,412,,556,,102,,542,0.169608,1324,0.954545
4210206116,source,Korean Journal of Financial Studies,2005-8187,X,,98,0.148199,1213,,412,,556,,102,0.471331,211,0.156155,1357,-0.295455
16337185,institution,University of Sannio,,,IT,79.2006,0.674183,1213,0.777645,595,0.5733,1442,0.62727,682,1.43442,633,0.994366,1196,0.369478
2764647440,source,MONTENEGRIN JOURNAL OF ECONOMICS,1800-5845,E,,228,0.147742,1214,0.0538076,377,,556,,102,,542,0.549579,721,0.38292
88761825,institution,Korea University of Science and Technology,,,KR,13.4567,0.673851,1214,0.0408667,2684,0.730229,1133,,2373,1.10757,1016,1.19078,781,0.401747
4210175456,source,The ATA Journal of Legal Tax Research,1543-866X,B,,16,0.147273,1215,,412,0.139805,455,,102,,542,0.0889636,1490,-0.333333
177097968,institution,University of Tennessee at Chattanooga,,,US,71.7484,0.67333,1215,0.48852,999,0.854396,905,0.64081,655,0.556757,2047,0.726485,1968,0.131179
2764495062,source,Management Systems in Production Engineering,2299-0461,X,,204,0.147125,1216,,412,,556,,102,0.537578,182,0.646382,607,-0.183771
204730241,institution,Université Paris Cité,,,FR,82.2082,0.672922,1216,0.692247,673,0.481959,1654,0.282484,1403,0.49425,2187,0.519673,2553,0.432174
2736647864,source,Retos,1390-6291,E,,59,0.146879,1217,0.0544386,376,,556,,102,,542,0.784334,470,-0.209302
113940042,institution,Shanghai University,,,CN,450.78,0.672745,1217,0.239381,1739,0.770187,1060,0.380689,1108,1.65654,415,0.906599,1454,0.266271
193803878,source,International Journal of Human Capital and Information Technology Professionals,1947-3478,B,,51,0.146851,1218,,412,0.111295,471,,102,,542,0.336406,1036,0.558621
170164250,institution,Elon University,,,US,59.2595,0.672381,1218,0.34155,1362,0.805174,992,0.316212,1287,0.513653,2130,0.532108,2537,0.506631
2764507295,source,South Asian Journal of Business and Management Cases,2277-9779,X,,80,0.146382,1219,,412,,556,,102,0.346876,278,0.245331,1178,-0.243446
189109744,institution,Indian Institute of Technology Dhanbad,,,IN,134.479,0.671314,1219,0.204323,1907,0.563589,1466,0.413995,1032,1.81614,299,1.52027,360,0.266604
4210209765,source,Studies of Applied Economics,1133-3197,X,,942,0.145742,1220,,412,,556,,102,0.288044,314,0.435136,871,0.492386
21491767,institution,Aix-Marseille Université,,,FR,174.212,0.671022,1220,0.732881,633,0.82867,959,0.24868,1510,0.543117,2061,0.629345,2270,0.476097
57328836,institution,North Dakota State University,,,US,116.208,0.669562,1221,0.406711,1178,0.873792,877,0.469507,930,0.811282,1533,0.807055,1754,0.28211
2764950559,source,International Journal of Financial Research,1923-4023,B,,324,0.145165,1221,,412,0.0981157,475,,102,,542,0.421414,898,0.739227
40434647,institution,Université Paris Nanterre,,,FR,65.4867,0.669237,1222,0.703823,665,0.743379,1100,0.62326,689,0.709334,1736,0.554145,2474,0.177024
678965,source,Value in Health,1098-3015,X,,8032,0.144339,1222,,412,,556,,102,0.176886,386,0.127548,1412,0.314166
88920680,source,Intangible Capital,1697-9818,B,,86,0.143933,1223,,412,0.100549,473,,102,,542,0.260435,1150,-0.468451
200845125,institution,Nanjing University of Information Science and Technology,,,CN,231.29,0.668588,1223,0.363247,1302,0.783769,1024,0.195494,1696,1.82873,289,1.24912,678,0.172303
123900574,institution,Pohang University of Science and Technology,,,KR,29.2199,0.668227,1224,0.0246278,2772,0.70538,1165,0.0247059,2297,0.556517,2048,0.711521,2022,0.103053
200161079,source,Business Information Review,0266-3821,X,,68,0.14349,1224,,412,,556,,102,0.437569,233,0.38887,942,-0.138322
2739380121,source,Scientific Annals of Economics and Business,2501-1960,E,,138,0.143416,1225,0.0745718,365,,556,,102,,542,0.276625,1127,-0.312024
66752286,institution,University of Milano-Bicocca,,,IT,236.202,0.668154,1225,0.431964,1114,0.877225,872,0.19859,1687,0.596431,1965,0.917311,1423,0.464467
132340323,source,Review of Economic Perspectives,1213-2446,E,,52,0.14281,1226,0.0849822,360,,556,,102,,542,0.277243,1126,-0.154286
8165072,institution,Universidade Federal de Itajubá,,,BR,43.3179,0.66806,1226,0.119456,2296,0.640637,1296,,2373,1.6309,433,0.980875,1225,0.0396158
197809005,institution,"University of Campania ""Luigi Vanvitelli""",,,IT,145.138,0.66801,1227,0.837619,536,0.653051,1264,0.259402,1480,0.89877,1372,0.922082,1414,0.230769
4210227866,source,International Journal of Banking and Finance,1675-722X,X,,44,0.141663,1227,,412,,556,,102,0.168094,398,0.184639,1299,0.135135
1317621060,institution,Indian Institute of Technology Guwahati,,,IN,98.3028,0.667907,1228,0.287909,1535,0.569635,1452,,2373,1.85113,277,1.03733,1096,0.300511
36524903,source,Asian Journal of Law and Economics,2154-4611,X,,66,0.141274,1228,,412,,556,,102,0.268651,322,0.199977,1271,0.27451
204710742,institution,Ministry of Ecology and Environment,,,CN,49.3128,0.66783,1229,,2909,0.40095,1874,,2373,1.65721,413,0.963074,1279,-0.00929204
4210205797,source,Notas Económicas,0872-4733,X,,40,0.141244,1229,,412,,556,,102,0.00592832,537,0.0649113,1536,-0.6
4210105918,institution,Normandie Université,,,FR,21.6476,0.666483,1230,0.816837,559,0.685869,1198,,2373,0.455705,2278,0.388685,2828,-0.103774
4210199549,source,The Journal of Prediction Markets,1750-6751,X,,57,0.14107,1230,,412,,556,,102,,542,0.112802,1443,1
2764900618,source,Brazilian Journal of Operations & Production Management,1679-8171,X,,112,0.140928,1231,,412,,556,,102,0.470709,212,0.293597,1104,-0.152985
28006308,institution,Shandong Normal University,,,CN,88.0417,0.666218,1231,0.300356,1491,0.394191,1901,0.397603,1067,1.91631,234,1.36836,523,0.179441
9224756,institution,Northeastern University,,,CN,375.281,0.66583,1232,0.422545,1129,0.647061,1282,0.302996,1335,1.74808,344,1.15853,842,0.134693
180126918,source,AFRICAN JOURNAL OF BUSINESS MANAGEMENT,1993-8233,B,,21,0.140691,1232,,412,0.118743,465,,102,,542,0.476595,813,0.0980392
2734559656,source,Journal of Financial Regulation,2053-4833,X,,10,0.14067,1233,,412,,556,,102,,542,0.091483,1477,-0.230769
1302368450,institution,Environmental Protection Agency,,,US,42.6716,0.665534,1233,0.57368,838,4.26971,23,,2373,0.986689,1216,0.832291,1674,0.432862
54459138,institution,University of Salford,,,GB,49.5331,0.665238,1234,0.729246,634,1.0087,731,0.119024,1977,0.61634,1921,0.891723,1494,0.372816
147126554,source,Panoeconomicus,1452-595X,E,,118,0.14062,1234,0.106221,350,,556,,102,,542,0.154633,1363,-0.282609
161103922,institution,Philipps University of Marburg,,,DE,111.234,0.664809,1235,0.492005,988,0.472601,1686,0.847043,480,0.206548,2774,0.820886,1711,0.421728
59042063,source,Asian-Pacific Economic Literature,0818-9935,E,,126,0.13996,1235,0.0651698,370,,556,,102,,542,0.156682,1355,-0.186813
1034618884,source,International Journal of Customer Relationship Marketing and Management,1947-9247,X,,79,0.139554,1236,,412,,556,,102,0.403993,248,0.25406,1169,-0.328947
103406327,institution,Western Carolina University,,,US,37.5852,0.664463,1236,0.323147,1421,0.698484,1177,0.101784,2031,0.92912,1320,0.996868,1189,0.426307
4387997814,source,Journal of Accounting Ethics & Public Policy,1089-652X,X,,40,0.139468,1237,,412,,556,,102,0.230932,346,0.110101,1450,-0.142857
162030827,institution,Thapar Institute of Engineering & Technology,,,IN,112.414,0.663538,1237,0.276351,1573,0.604931,1381,0.258899,1481,1.49512,573,1.23632,701,0.435115
119888943,institution,Gonzaga University,,,US,29.6309,0.66349,1238,0.695433,669,0.39619,1888,,2373,0.774352,1616,0.429301,2752,0.428571
29581992,source,Nova Economia,0103-6351,E,,153,0.139433,1238,0.0862784,359,,556,,102,,542,0.166171,1332,-0.169811
62270215,source,International Journal of Information Systems and Supply Chain Management,1935-5726,B,,91,0.139105,1239,,412,0.141077,454,,102,,542,0.203153,1261,-0.522863
3129629310,institution,Ho Chi Minh University of Banking,,,VN,182.476,0.663467,1239,0.377449,1265,0.202357,2497,0.638875,658,2.6346,57,1.37724,514,0.513435
173388201,institution,University of Houston - Victoria,,,US,54.0583,0.662601,1240,0.268382,1609,0.578931,1429,0.976099,412,1.24539,851,0.589203,2386,0.235732
118637542,source,European J of International Management,1751-6757,B,,322,0.138889,1240,,412,0.121747,462,,102,,542,0.133166,1401,0.907563
27577105,institution,University College Cork,,,IE,222.447,0.66239,1241,0.542163,891,0.6423,1292,0.635372,664,1.17566,926,0.833937,1664,0.149552
4210216338,source,Business Ethics and Leadership,2520-6311,X,,159,0.138589,1241,,412,,556,,102,0.414141,246,0.500197,785,-0.0149533
4210236701,source,SN Business & Economics,2662-9399,X,,600,0.138335,1242,,412,,556,,102,0.313995,297,0.256843,1160,-0.391358
51216347,institution,Anglia Ruskin University,,,GB,62.3842,0.66233,1242,0.382024,1245,0.553518,1486,0.711114,585,1.05687,1100,0.853196,1611,0.30553
4210228953,source,Logistique & Management,1250-7970,X,,95,0.137918,1243,,412,,556,,102,0.550216,176,0.111738,1447,-0.814815
138801177,institution,University of Ulster,,,GB,109.241,0.662293,1243,0.442259,1088,0.813896,979,0.355488,1181,0.953851,1271,0.782619,1818,0.395774
251738,institution,Edinburgh Napier University,,,GB,89.983,0.66202,1244,0.521776,930,0.852492,913,0.102693,2026,1.12864,989,0.903432,1464,0.107718
95636294,source,International Journal of Entrepreneurship and Innovation Management,1368-275X,B,,129,0.137686,1244,,412,0.130642,458,,102,,542,0.127392,1413,0.951807
123338534,institution,Università degli Studi del Piemonte Orientale “Amedeo Avogadro”,,,IT,66.3812,0.661669,1245,0.206662,1895,1.13089,607,0.250828,1505,0.715666,1720,0.905336,1457,0.410676
2764449526,source,Management international,1206-1697,X,,362,0.137311,1245,,412,,556,,102,0.307769,299,0.103925,1462,-0.191489
4210179092,source,International Journal for Quality Research,1800-6450,X,,240,0.136924,1246,,412,,556,,102,0.38214,261,0.447414,850,0.247312
184693016,institution,China Medical University,,,TW,22.9784,0.660682,1246,0.408343,1169,0.741903,1106,0.298619,1354,1.60305,453,1.44498,443,0.290799
2764465937,source,Banks and Bank Systems,1816-7403,B,,344,0.136871,1247,,412,0.124142,460,,102,,542,0.567912,695,-0.0962963
6059380,institution,University of Baltimore,,,US,41.5232,0.660423,1247,0.0483309,2656,1.0666,671,0.289525,1389,0.0272214,3012,0.582393,2410,0.762452
2738123342,source,Economic Journal of Emerging Markets,2086-3128,X,,71,0.136479,1248,,412,,556,,102,0.358005,272,0.21015,1248,-0.0131579
28166907,institution,Karolinska Institutet,,,SE,45.8247,0.660082,1248,0.73584,628,0.185708,2544,2.65659,135,0.715407,1721,0.811613,1742,0.0513051
2764758797,source,Brazilian Business Review,1808-2386,X,,159,0.136223,1249,,412,,556,,102,0.252441,333,0.224694,1215,0.0192308
169572211,institution,Northeast Agricultural University,,,CN,131.989,0.659924,1249,0.0678016,2538,0.408327,1852,0.607239,717,1.7606,336,1.1285,898,-0.0160127
4210108471,institution,Le Mans Université,,,FR,22.1391,0.659792,1250,0.183996,1996,1.58612,323,0.0301996,2274,0.214877,2760,0.590086,2380,0.0560748
4210230148,source,OEconomia,2113-5207,E,,35,0.13574,1250,0.16944,313,,556,,102,,542,0.0873192,1493,-0.380952
130692619,institution,Bern University of Applied Sciences,,,CH,37.6156,0.659636,1251,0.0531766,2624,0.720224,1143,0.246006,1516,1.06353,1092,0.728662,1963,0.189189
4210171100,source,Strategic Management,1821-3448,X,,91,0.134749,1251,,412,,556,,102,0.429992,240,0.360341,992,-0.343977
4210192821,source,Credit and Capital Markets – Kredit und Kapital,2199-1227,X,,52,0.134244,1252,,412,,556,,102,0.193624,372,0.0871444,1494,-0.606061
71270174,institution,Victoria University,,,AU,95.4465,0.659404,1252,0.672611,696,0.656324,1256,0.132172,1929,0.935748,1308,0.952527,1313,0.246324
194028371,institution,University of Regina,,,CA,106.471,0.658578,1253,0.925837,465,0.533723,1527,0.048688,2226,1.53477,516,0.996716,1190,0.189376
48393686,source,Revista de historia industrial,1132-7200,E,,86,0.134103,1253,0.0970609,354,,556,,102,,542,0.0674415,1530,0
2898340276,source,Estudios Gerenciales,0123-5923,E,,66,0.133324,1254,0.00294972,410,,556,,102,,542,0.442638,860,0.0367893
124601658,institution,University of Parma,,,IT,141.231,0.657612,1254,0.59742,798,0.605926,1380,0.422049,1018,0.675051,1802,0.844183,1631,0.227381
4210192656,source,Universal Journal of Accounting and Finance,2331-9712,X,,212,0.133321,1255,,412,,556,,102,0.506391,192,0.597295,657,0.373272
132286405,institution,Kadir Has University,,,TR,75.0861,0.657076,1255,0.450127,1072,0.38734,1918,0.901925,450,0.825565,1500,0.938719,1360,0.089838
4387279325,source,Management & Sustainability An Arab Review,2752-9819,X,,67,0.13306,1256,,412,,556,,102,0.44554,230,0.339678,1028,-0.474104
99682543,institution,University of Minho,,,PT,267.827,0.65683,1256,0.593787,804,0.655256,1258,0.229331,1576,1.11341,1010,0.974191,1242,0.235168
72677176,institution,Tripura University,,,IN,35.355,0.656195,1257,0.128259,2255,1.20923,543,,2373,0.551817,2054,0.748151,1919,0.117904
4306531871,source,Terra Economicus,2073-6606,E,,102,0.132112,1257,0.0670466,369,,556,,102,,542,0.479192,807,-0.154762
123914889,source,International Journal of Entrepreneurship and Small Business,1476-1297,B,,464,0.13196,1258,,412,0.120799,463,,102,,542,0.150839,1369,0.94822
46176106,institution,Universidad de Burgos,,,ES,84.5619,0.656173,1258,0.18716,1983,0.437735,1780,1.40642,268,1.00547,1182,1.05149,1061,0.399234
99908691,institution,Yuan Ze University,,,TW,71.4588,0.656122,1259,0.322336,1425,0.739119,1112,0.315885,1288,1.03257,1137,1.17619,803,-0.264929
4210228947,source,SOCIOLOGIA DEL LAVORO,0392-5048,X,,12,0.131882,1259,,412,,556,,102,0.238556,340,0.0842062,1499,-0.538462
175963831,source,El Trimestre Económico,0041-3011,E,,111,0.131719,1260,0.0940431,355,,556,,102,,542,0.270608,1138,0.454545
112862951,institution,University of Messina,,,IT,120.261,0.654057,1260,0.627113,751,0.492295,1626,0.451091,957,1.24398,855,0.979641,1231,0.172331
59777368,source,International Journal of Managerial and Financial Accounting,1753-6715,B,,113,0.131689,1261,,412,0.0867446,486,,102,,542,0.190133,1289,0.965812
64519617,institution,Hanoi University,,,VN,26.1512,0.65377,1261,0.259005,1648,0.164074,2623,,2373,3.25905,22,2.18487,100,0.0378007
2738796003,source,Zbornik radova Ekonomskog fakulteta u Rijeci,1331-8004,E,,49,0.131417,1262,0.0507742,380,,556,,102,,542,0.332992,1042,0.244444
36399199,institution,Nanjing University of Science and Technology,,,CN,262.268,0.652825,1262,0.877994,508,0.578068,1431,0.370733,1136,1.11099,1013,0.934353,1376,0.132845
4210205371,source,Journal of Eastern European and Central Asian Research (JEECAR),2328-8272,X,,312,0.129457,1263,,412,,556,,102,0.539779,179,0.474843,816,-0.183652
161321875,institution,University of Beira Interior,,,PT,276.673,0.652575,1263,0.489538,994,0.58945,1406,0.466262,935,1.34378,736,1.32228,589,0.256825
204512498,institution,University of Macau,,,MO,333.373,0.651232,1264,0.380464,1252,0.784102,1022,0.438365,982,0.397845,2385,0.785391,1811,0.144232
4210227174,source,Engineering Management in Production and Services,2543-6597,X,,163,0.129388,1264,,412,,556,,102,0.506317,193,0.443665,859,-0.445153
182534213,institution,Universidade do Porto,,,PT,380.55,0.650613,1265,0.419005,1139,0.797489,1009,0.263675,1467,0.976007,1231,0.971809,1248,0.47231
4210189494,source,Applied Finance Letters,2253-5799,X,,72,0.129006,1265,,412,,556,,102,0.183938,381,0.118909,1427,-0.415929
2738004809,source,The Journal of Philosophical Economics,1843-2298,E,,48,0.12862,1266,0.117739,344,,556,,102,,542,0.0739559,1517,-0.333333
4210130704,institution,University of Michigan–Dearborn,,,US,47.185,0.650557,1266,0.234875,1759,0.736243,1120,0.218842,1609,1.18716,915,0.549407,2487,0.310195
39804081,institution,Sorbonne Université,,,FR,45.5541,0.650441,1267,0.751771,616,0.125277,2740,0.38548,1099,0.674029,1806,0.39593,2814,0.18767
2764989054,source,Problems and Perspectives in Management,1727-7051,X,,832,0.12862,1267,,412,,556,,102,0.433531,236,0.587739,668,-0.293287
4210152380,institution,Shenzhen Technology University,,,CN,20.8933,0.64997,1268,0.207517,1889,1.17321,575,0.208184,1655,0.519947,2115,0.858077,1597,0.110502
2494413385,source,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,0424-267X,E,,249,0.128305,1268,0.0862916,358,,556,,102,,542,0.234266,1199,-0.102857
67328108,institution,"California State University, Fresno",,,US,55.9528,0.649939,1269,0.132029,2239,1.04033,699,0.39384,1074,0.691053,1772,0.585206,2398,0.0241935
30370390,source,Journal of Customer Behaviour,1475-3928,X,,82,0.128036,1269,,412,,556,,102,0.173003,393,0.0490586,1573,-0.36
4210214681,source,Foresight-Russia,1995-459X,X,,110,0.127638,1270,,412,,556,,102,0.389415,257,0.747294,513,-0.227863
101479585,institution,South China Agricultural University,,,CN,170.096,0.649743,1270,0.299907,1493,0.472645,1684,0.470973,928,1.93417,224,0.956012,1299,0.147159
2764671874,source,Journal of Transport and Supply Chain Management,1995-5235,B,,115,0.12716,1271,,412,0.115858,467,,102,,542,0.254883,1164,-0.220339
184746854,institution,Lincoln University,,,NZ,129.864,0.649652,1271,0.435456,1104,0.714688,1153,0.391847,1080,1.56339,487,1.1125,922,0.200546
4210184796,source,Business Perspectives and Research,2278-5337,X,,175,0.126925,1272,,412,,556,,102,0.285345,316,0.288071,1110,-0.0231425
37101380,institution,Munich Business School,,,DE,25.2326,0.64904,1272,3.24003,70,0.422199,1809,1.02636,390,0.353166,2484,0.488909,2634,0.166287
4210179870,source,Financial and Economic Review,2415-9271,X,,17,0.126811,1273,,412,,556,,102,0.454733,226,0.208386,1249,-0.351351
83683471,institution,University of West Florida,,,US,49.5722,0.649009,1273,,2909,0.736506,1119,0.479697,906,0.852941,1449,0.718051,1999,0.599398
4210187686,source,Ekonomski horizonti,1450-863X,X,,59,0.126607,1274,,412,,556,,102,0.757494,121,0.368528,979,-0.0391061
168416876,institution,Northern Kentucky University,,,US,56.0444,0.648583,1274,0.0366405,2701,0.817112,974,0.141594,1879,1.72456,360,0.665833,2168,0.230986
16197041,institution,Cyprus International University,,,CY,105.934,0.648557,1275,0.255283,1665,0.318408,2119,0.412105,1039,2.58688,64,1.59751,301,0.24317
147000529,source,International Journal of Automotive Technology and Management,1470-9511,B,,129,0.12645,1275,,412,0.0961833,476,,102,,542,0.132432,1402,0.595506
27639287,institution,Northeastern Illinois University,,,US,39.7833,0.648525,1276,0.307621,1461,0.399839,1878,0.767505,527,0.369835,2451,0.655394,2197,0.399361
4210170797,source,系统科学与信息学报(英文),1478-9906,X,,121,0.126255,1276,,412,,556,,102,0.268026,323,0.158836,1349,0.0234375
2738428943,source,Studia Universitatis „Vasile Goldis” Arad – Economics Series,1584-2339,E,,79,0.12617,1277,0.125505,340,,556,,102,,542,0.319858,1062,-0.194539
4210136249,institution,University of Applied Sciences Upper Austria,,,AT,34.7417,0.648459,1277,,2909,0.749002,1091,0.96682,417,0.141802,2878,1.61888,286,0.0127389
4210181460,source,Geographica Pannonica,0354-8724,X,,90,0.125847,1278,,412,,556,,102,0.395301,252,0.249004,1174,-0.293913
168974976,institution,Universidad de La Rioja,,,ES,58.6639,0.648182,1278,0.200136,1930,0.560085,1476,0.142689,1874,1.36955,700,0.813742,1737,0.327543
929597975,institution,National University of Sciences and Technology,,,PK,138.922,0.647887,1279,0.330251,1402,0.611972,1368,0.746605,545,1.20084,897,1.23767,699,0.261018
4210237766,source,Technological Sustainability,2754-1312,X,,52,0.12583,1279,,412,,556,,102,0.473945,207,0.378505,967,-0.497717
4210176329,source,Fórum Empresarial,1541-8561,X,,16,0.125394,1280,,412,,556,,102,0.154691,408,0.207998,1250,-0.538462
